time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
881.0,1783.64,32.35,22.19,82.83,57.75
891.0,1787.87,31.82,22.29,74.72,52.5
901.0,1808.0,31.55,22.71,64.25,51.75
911.0,1823.74,31.9,22.5,67.18,49.5
921.0,1827.39,31.58,22.81,69.89,51.75
931.0,1830.97,31.12,22.81,75.68,55.5
941.0,1830.64,30.59,22.81,84.04,57.75
951.0,1826.53,29.26,23.23,81.3,57.75
961.0,1837.5,30.47,23.02,72.89,49.5
971.0,1851.96,30.77,22.6,64.31,42.75
981.0,1873.47,32.82,22.19,59.01,43.5
991.0,1887.27,33.48,21.77,57.86,48.0
1001.0,1900.8,32.79,21.77,62.69,51.75
1011.0,1903.37,32.85,21.98,67.57,53.25
1021.0,1912.94,30.81,21.87,62.7,51.75
1031.0,1922.33,30.66,21.77,61.92,54.75
1041.0,1924.62,31.35,21.77,68.78,51.0
1051.0,1920.0,32.45,22.6,74.06,52.5
1061.0,1918.87,31.35,22.81,76.86,60.0
1071.0,1921.12,30.57,22.92,85.55,63.0
1081.0,1923.33,29.6,22.81,76.2,61.5
1091.0,1938.72,29.74,22.6,65.15,54.75
1101.0,1953.82,29.49,22.08,58.31,47.25
1111.0,1971.89,30.66,21.56,55.85,44.25
1121.0,1986.43,30.65,21.35,61.19,45.75
1131.0,2000.71,30.42,21.15,65.52,52.5
1141.0,1998.95,29.35,21.35,69.69,48.75
1151.0,2006.61,30.45,21.15,66.36,42.75
1161.0,2020.34,31.49,20.83,62.78,44.25
1171.0,2030.77,32.23,20.52,66.17,43.5
1181.0,2034.92,31.51,20.42,70.54,47.25
1191.0,2038.99,30.71,20.62,75.67,51.75
1201.0,2034.0,30.29,21.04,79.46,52.5
1211.0,2040.99,30.66,20.94,79.75,48.0
1221.0,2041.97,29.96,21.35,77.42,48.75
1231.0,2037.07,30.13,21.67,73.62,51.75
1241.0,2035.16,30.74,21.88,79.53,54.0
1251.0,2036.16,30.54,21.77,87.75,57.0
1261.0,2031.43,29.71,22.29,91.85,63.75
1271.0,2038.11,28.72,21.98,90.56,57.75
1281.0,2044.69,28.52,22.19,89.44,57.75
1291.0,2042.79,29.11,22.29,92.27,54.75
1301.0,2043.69,29.64,22.29,95.0,51.75
1311.0,2044.58,29.82,22.6,93.3,54.75
1321.0,2045.45,29.47,22.71,98.35,59.25
1331.0,2046.32,28.98,22.71,91.01,54.0
1341.0,2055.22,29.83,22.5,76.56,48.75
1351.0,2066.67,30.3,22.19,67.59,53.25
1361.0,2075.29,30.09,22.08,71.18,55.5
1371.0,2070.66,29.09,22.4,75.71,60.0
1381.0,2055.65,27.71,23.12,79.18,65.25
1391.0,2048.63,27.11,23.75,77.66,69.0
1401.0,2059.71,27.59,23.54,70.38,62.25
1411.0,2068.09,29.11,23.33,63.26,54.75
1421.0,2076.34,31.04,23.65,64.55,48.0
1431.0,2084.48,32.1,23.54,68.23,51.0
1441.0,2097.5,31.73,23.02,77.67,54.0
1451.0,2097.93,31.25,22.71,84.81,58.5
1461.0,2103.29,30.07,22.6,77.67,55.5
1471.0,2113.47,29.93,22.5,74.56,56.25
1481.0,2118.65,29.86,22.4,73.53,56.25
1491.0,2121.34,30.05,22.81,74.68,55.5
1501.0,2121.6,31.58,22.92,80.85,56.25
1511.0,2117.09,31.14,23.23,85.46,60.75
1521.0,2117.37,29.54,23.23,79.91,57.0
1531.0,2124.71,30.3,23.23,66.33,51.75
1541.0,2134.29,30.63,22.92,60.36,49.5
1551.0,2143.74,30.16,22.19,63.14,50.25
1561.0,2143.85,30.2,22.5,63.81,57.75
1571.0,2141.66,29.96,23.33,69.0,63.75
1581.0,2139.49,29.36,23.96,74.0,62.25
1591.0,2144.15,30.35,23.85,73.14,53.25
1601.0,2153.25,30.86,23.44,70.75,48.75
1611.0,2157.76,30.68,23.44,74.8,48.75
1621.0,2166.67,29.6,23.02,81.78,54.0
1631.0,2175.46,30.3,23.33,93.18,57.0
1641.0,2179.76,30.02,22.92,95.44,58.5
1651.0,2184.0,31.05,22.81,84.75,47.25
1661.0,2192.53,32.03,22.6,71.04,42.75
1671.0,2200.96,33.54,22.08,68.87,45.0
1681.0,2211.43,33.16,21.67,76.69,50.25
1691.0,2204.73,32.49,22.4,83.21,52.5
1701.0,2198.12,31.08,22.81,83.25,59.25
1711.0,2200.0,31.08,22.81,79.97,50.25
1721.0,2206.05,31.5,22.6,73.17,50.25
1731.0,2207.86,31.94,22.6,69.6,48.0
1741.0,2205.52,30.72,22.71,67.89,48.75
1751.0,2205.26,31.22,22.92,69.32,52.5
1761.0,2202.95,30.91,23.02,75.04,56.25
1771.0,2200.68,28.97,23.54,71.37,59.25
1781.0,2204.49,28.65,23.33,66.8,55.5
1791.0,2214.3,28.96,23.23,64.36,55.5
1801.0,2220.0,29.27,22.92,62.64,54.75
1811.0,2219.67,28.7,23.12,61.28,56.25
1821.0,2219.34,29.23,23.44,62.82,60.75
1831.0,2217.05,29.21,23.44,68.97,59.25
1841.0,2220.65,28.36,23.54,66.1,54.0
1851.0,2228.11,28.69,23.12,56.98,54.0
1861.0,2231.61,29.31,22.92,55.63,47.25
1871.0,2238.93,30.62,22.6,59.83,45.75
1881.0,2244.26,31.2,22.6,66.75,48.75
1891.0,2245.71,30.46,22.6,74.9,53.25
1901.0,2249.05,29.11,22.29,72.86,51.75
1911.0,2256.13,29.36,21.98,70.18,53.25
1921.0,2251.88,30.41,22.29,71.84,51.0
1931.0,2251.4,29.87,22.4,70.02,54.75
1941.0,2249.07,28.66,22.5,70.89,62.25
1951.0,2248.62,28.08,22.92,76.96,67.5
1961.0,2246.33,27.84,22.92,79.74,63.75
1971.0,2249.54,29.49,23.12,81.35,60.75
1981.0,2247.27,28.92,23.12,81.97,58.5
1991.0,2246.83,28.99,23.44,81.13,60.75
2001.0,2244.6,29.49,23.75,84.0,67.5
2011.0,2242.39,29.58,23.96,88.78,73.5
2021.0,2238.42,28.75,24.27,92.86,73.5
2031.0,2243.35,28.97,24.17,89.07,66.75
2041.0,2248.24,29.38,23.96,84.44,60.0
2051.0,2256.59,29.72,23.96,81.7,57.75
2061.0,2263.11,29.61,23.02,87.21,61.5
2071.0,2269.57,30.05,22.6,99.52,63.75
2081.0,2267.31,29.9,22.92,106.82,66.75
2091.0,2271.96,30.49,22.71,106.2,63.0
2101.0,2269.71,31.19,23.12,101.97,63.0
2111.0,2267.49,31.52,23.33,102.49,60.75
2121.0,2268.68,31.69,23.33,107.49,63.75
2131.0,2269.86,30.6,23.65,115.11,66.75
2141.0,2267.66,30.44,23.75,121.05,71.25
2151.0,2265.49,29.35,24.06,121.54,64.5
2161.0,2271.67,28.93,23.75,111.5,61.5
2171.0,2277.79,29.48,23.75,108.46,54.0
2181.0,2282.2,29.91,23.44,105.06,55.5
2191.0,2288.22,30.77,23.65,108.44,54.75
2201.0,2294.18,30.94,23.23,120.43,56.25
2211.0,2293.57,28.59,23.44,115.92,59.25
2221.0,2291.35,28.24,23.02,100.33,62.25
2231.0,2289.15,28.75,23.65,88.69,62.25
2241.0,2288.57,29.09,23.54,81.32,61.5
2251.0,2288.0,28.64,23.65,80.29,66.0
2261.0,2285.84,27.65,23.85,85.57,69.75
2271.0,2285.29,26.88,24.06,85.49,74.25
2281.0,2287.89,27.48,24.06,80.09,66.75
2291.0,2293.62,27.99,23.65,76.19,60.75
2301.0,2299.3,28.83,23.44,75.56,63.75
2311.0,2298.7,27.62,23.23,77.0,69.75
2321.0,2301.21,26.56,23.33,83.72,74.25
2331.0,2291.33,26.25,23.96,88.71,78.75
2341.0,2290.77,26.16,24.27,90.99,72.0
2351.0,2296.34,26.34,23.85,93.61,68.25
2361.0,2300.34,26.46,23.85,93.82,68.25
2371.0,2299.75,27.32,24.06,98.51,65.25
2381.0,2297.65,27.98,24.69,101.95,69.0
2391.0,2297.07,27.77,24.69,106.49,73.5
2401.0,2296.5,26.22,24.9,106.21,75.0
2411.0,2301.91,26.61,24.79,103.8,72.75
2421.0,2305.79,27.7,24.48,109.63,66.75
2431.0,2303.7,27.79,24.69,107.68,64.5
2441.0,2301.64,28.39,24.48,107.89,66.0
2451.0,2301.06,27.88,24.38,108.93,71.25
2461.0,2299.02,26.59,24.69,109.32,75.0
2471.0,2301.38,27.13,24.79,107.97,72.0
2481.0,2305.16,27.18,24.79,104.9,70.5
2491.0,2303.13,27.57,25.0,98.39,70.5
2501.0,2299.68,26.56,25.1,93.29,71.25
2511.0,2297.69,26.75,25.21,93.46,73.5
2521.0,2294.29,26.85,25.62,96.92,78.0
2531.0,2293.75,26.71,26.15,95.85,75.75
2541.0,2298.9,27.63,25.94,93.03,75.0
2551.0,2304.0,27.21,25.73,91.64,74.25
2561.0,2307.66,28.36,25.83,88.1,75.0
2571.0,2307.08,29.05,25.94,90.03,72.0
2581.0,2306.51,28.82,26.25,90.88,75.75
2591.0,2307.34,27.54,26.25,90.51,74.25
2601.0,2309.54,27.01,26.15,87.38,74.25
2611.0,2314.48,27.23,25.83,89.02,76.5
2621.0,2316.64,27.51,25.52,93.59,72.75
2631.0,2316.05,28.03,25.52,96.1,70.5
2641.0,2312.73,27.96,25.73,98.03,70.5
2651.0,2312.15,27.29,25.94,98.75,74.25
2661.0,2314.29,27.22,25.94,99.41,70.5
2671.0,2319.1,27.77,25.42,101.19,68.25
2681.0,2322.54,27.72,25.21,97.3,72.0
2691.0,2327.29,28.96,25.0,103.46,67.5
2701.0,2326.67,28.74,25.21,104.4,71.25
2711.0,2326.05,28.45,25.42,110.6,73.5
2721.0,2329.41,27.26,25.1,96.82,71.25
2731.0,2332.75,26.09,24.79,83.63,70.5
2741.0,2338.69,27.59,24.17,79.2,64.5
2751.0,2343.27,27.68,23.85,77.59,67.5
2761.0,2345.22,28.07,23.85,82.77,72.0
2771.0,2344.55,27.57,24.06,88.31,75.75
2781.0,2343.88,26.87,24.17,84.45,75.0
2791.0,2347.1,27.7,24.06,85.01,66.0
2801.0,2351.57,28.2,23.85,86.09,63.75
2811.0,2356.01,28.77,23.54,89.71,63.75
2821.0,2357.87,29.14,23.75,95.71,65.25
2831.0,2355.9,29.57,24.06,104.12,66.75
2841.0,2356.48,29.82,24.06,105.17,63.0
2851.0,2358.32,30.37,24.38,96.9,55.5
2861.0,2362.66,29.82,23.75,83.09,49.5
2871.0,2368.22,30.28,23.33,73.42,44.25
2881.0,2371.25,30.93,23.12,70.71,48.75
2891.0,2375.5,30.52,22.92,71.93,54.0
2901.0,2378.48,30.46,23.02,77.03,56.25
2911.0,2380.21,31.03,23.12,68.91,46.5
2921.0,2383.15,32.86,22.81,62.18,42.75
2931.0,2388.53,33.87,22.5,67.32,46.5
2941.0,2387.76,32.68,22.92,65.49,57.0
2951.0,2382.1,32.38,23.54,71.84,60.75
2961.0,2377.7,32.13,24.27,75.76,66.0
2971.0,2378.18,32.61,24.58,78.42,57.0
2981.0,2382.28,32.45,23.85,79.1,56.25
2991.0,2379.13,32.35,24.27,78.07,57.0
