time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
2171.0,2299.35,31.3,23.44,91.34,66.75
2181.0,2298.72,30.95,23.75,88.0,59.25
2191.0,2306.3,31.18,23.65,80.26,55.5
2201.0,2312.18,31.63,23.23,83.87,53.25
2211.0,2311.49,31.78,23.44,84.64,57.0
2221.0,2309.19,31.79,23.65,91.8,60.0
2231.0,2311.75,31.73,23.65,102.21,62.25
2241.0,2312.68,30.7,23.96,94.37,60.75
2251.0,2316.8,31.04,23.75,81.33,52.5
2261.0,2320.88,31.04,23.75,68.0,48.0
2271.0,2328.11,31.85,23.23,65.21,46.5
2281.0,2332.11,32.55,23.44,67.16,46.5
2291.0,2331.35,31.27,23.23,66.96,52.5
2301.0,2327.48,31.09,23.85,67.92,54.0
2311.0,2331.43,29.98,23.65,59.43,51.75
2321.0,2336.9,30.71,23.44,57.13,54.0
2331.0,2340.77,32.12,23.33,62.29,52.5
2341.0,2338.46,31.46,23.85,65.6,57.75
2351.0,2336.17,30.94,23.96,71.02,63.75
2361.0,2332.37,29.45,24.06,70.53,65.25
2371.0,2336.2,29.88,23.96,66.87,57.75
2381.0,2341.51,29.89,23.75,63.94,59.25
2391.0,2343.77,30.5,23.85,65.71,57.0
2401.0,2341.5,30.61,23.85,68.71,54.75
2411.0,2342.24,31.38,23.75,76.45,55.5
2421.0,2340.0,30.32,24.06,81.71,57.75
2431.0,2340.74,28.43,23.85,74.11,57.0
2441.0,2345.9,29.01,23.75,71.9,57.75
2451.0,2349.55,28.71,23.75,68.48,60.75
2461.0,2345.85,29.12,23.96,73.93,60.75
2471.0,2345.1,29.01,24.38,77.4,65.25
2481.0,2342.9,28.26,24.69,79.88,72.75
2491.0,2342.17,27.45,24.9,74.25,71.25
2501.0,2345.76,28.77,24.58,73.04,61.5
2511.0,2352.19,29.42,24.06,69.62,54.75
2521.0,2357.14,29.22,23.85,68.09,55.5
2531.0,2359.21,29.52,23.65,69.42,56.25
2541.0,2362.68,29.86,23.44,76.13,57.0
2551.0,2361.88,29.46,23.65,78.95,56.25
2561.0,2362.5,28.67,23.96,80.19,58.5
2571.0,2360.31,27.97,24.38,79.81,62.25
2581.0,2356.74,28.37,24.58,79.18,63.0
2591.0,2354.59,28.14,24.58,79.18,67.5
2601.0,2351.08,28.68,25.31,85.23,70.5
2611.0,2350.34,28.54,25.94,89.64,70.5
2621.0,2353.74,27.97,25.73,90.21,69.75
2631.0,2357.11,27.24,25.73,91.95,70.5
2641.0,2355.0,27.4,26.04,91.09,74.25
2651.0,2354.26,28.26,26.25,95.92,76.5
2661.0,2350.83,27.77,26.35,103.55,80.25
2671.0,2348.76,27.09,26.88,106.87,84.0
2681.0,2350.75,26.97,26.67,97.47,81.0
2691.0,2354.05,26.97,26.04,89.28,72.75
2701.0,2358.67,28.5,25.42,86.0,65.25
2711.0,2363.25,29.21,25.21,88.22,62.25
2721.0,2369.12,29.64,24.9,97.93,64.5
2731.0,2367.03,28.03,25.1,100.42,71.25
2741.0,2366.28,26.86,24.9,99.78,69.75
2751.0,2372.07,28.16,24.79,98.8,66.0
2761.0,2375.22,29.48,24.27,104.73,64.5
2771.0,2378.34,29.27,24.27,112.65,67.5
2781.0,2378.85,28.65,24.27,115.77,74.25
2791.0,2378.06,27.59,24.38,115.31,72.0
2801.0,2379.86,27.27,24.17,99.5,66.75
2811.0,2385.48,27.45,24.06,82.13,60.75
2821.0,2389.79,28.12,23.85,71.52,57.75
2831.0,2394.06,28.39,23.54,68.01,57.75
2841.0,2399.58,29.18,23.02,74.89,59.25
2851.0,2398.74,28.13,23.02,75.8,64.5
2861.0,2399.16,27.98,23.23,76.26,63.0
2871.0,2398.33,28.53,23.23,73.38,63.75
2881.0,2397.5,28.19,23.54,71.06,63.0
2891.0,2395.43,27.05,23.44,71.17,69.0
2901.0,2394.62,26.86,23.54,78.0,72.75
2911.0,2392.58,26.53,24.17,85.37,76.5
2921.0,2390.55,26.43,24.27,85.96,70.5
2931.0,2393.45,27.56,24.06,82.79,62.25
2941.0,2397.55,28.61,23.33,84.28,57.75
2951.0,2401.63,29.22,23.02,90.12,53.25
2961.0,2404.46,28.78,23.02,88.04,60.75
2971.0,2406.06,27.89,23.12,88.04,69.0
2981.0,2404.03,27.45,23.44,91.24,69.0
2991.0,2403.21,27.26,23.54,92.04,68.25
3001.0,2402.4,27.46,23.54,92.1,66.0
3011.0,2401.59,27.63,24.27,93.42,64.5
3021.0,2399.6,27.21,24.06,93.94,63.0
3031.0,2397.62,28.16,24.27,96.31,64.5
3041.0,2395.66,27.84,24.69,99.92,66.0
3051.0,2397.25,26.95,24.48,98.3,62.25
3061.0,2401.18,26.54,24.06,97.16,63.75
3071.0,2400.39,26.63,24.06,90.37,69.75
3081.0,2398.44,27.44,24.79,90.46,68.25
3091.0,2396.5,28.44,24.79,94.17,69.75
3101.0,2392.26,27.54,25.52,98.52,74.25
3111.0,2392.67,25.47,25.42,99.42,73.5
3121.0,2395.38,25.85,25.1,102.93,78.0
3131.0,2394.63,26.28,25.21,106.7,77.25
3141.0,2392.74,27.25,25.52,113.17,81.0
3151.0,2392.0,26.88,25.83,118.97,86.25
3161.0,2388.99,27.87,26.46,125.58,90.0
3171.0,2385.99,27.97,26.67,122.57,84.75
3181.0,2389.81,27.63,26.77,106.43,77.25
3191.0,2394.73,28.57,26.67,95.42,70.5
3201.0,2398.5,28.61,26.15,88.5,65.25
3211.0,2403.36,29.0,25.62,90.47,68.25
3221.0,2407.08,28.33,25.62,97.94,72.0
3231.0,2406.32,27.1,25.83,101.99,73.5
3241.0,2410.0,27.9,25.42,87.73,68.25
3251.0,2412.55,29.42,25.1,83.03,58.5
3261.0,2415.09,28.34,24.9,73.19,55.5
3271.0,2419.82,29.7,24.38,68.25,51.0
3281.0,2422.32,31.17,24.27,72.0,50.25
3291.0,2422.61,31.01,24.38,77.7,52.5
3301.0,2424.0,29.93,24.38,76.21,52.5
3311.0,2423.2,29.28,24.48,71.09,60.0
3321.0,2422.41,28.18,24.38,64.94,63.75
3331.0,2421.62,28.26,25.0,62.9,69.0
3341.0,2419.76,27.56,25.1,63.4,76.5
3351.0,2417.91,27.05,25.42,69.47,78.0
3361.0,2420.36,26.62,25.31,70.58,73.5
3371.0,2422.79,27.6,25.42,71.22,75.0
3381.0,2426.27,28.22,25.1,78.68,72.0
3391.0,2424.42,27.68,25.21,84.46,75.0
3401.0,2425.76,26.97,25.31,90.35,80.25
3411.0,2422.87,26.84,25.52,99.98,82.5
3421.0,2424.21,26.53,25.42,92.32,76.5
3431.0,2426.59,26.63,25.73,85.43,72.0
3441.0,2430.0,28.35,25.42,84.83,63.0
3451.0,2433.39,29.75,24.9,86.48,58.5
3461.0,2437.8,30.78,24.9,85.76,63.75
3471.0,2440.12,30.72,24.79,90.86,68.25
3481.0,2436.21,29.78,25.31,95.02,63.75
3491.0,2438.51,29.93,25.52,95.29,61.5
3501.0,2441.83,29.51,25.0,95.04,63.75
3511.0,2441.03,30.61,25.62,99.32,63.75
3521.0,2441.25,29.69,25.62,101.89,69.0
3531.0,2439.43,29.05,25.94,102.97,77.25
3541.0,2439.66,28.45,26.15,106.82,78.75
3551.0,2441.92,29.38,25.73,107.48,71.25
3561.0,2444.16,30.73,25.83,114.75,59.25
3571.0,2447.39,30.15,25.42,113.79,57.75
3581.0,2449.61,30.37,25.62,122.01,58.5
3591.0,2449.81,29.34,25.31,130.42,62.25
3601.0,2451.0,28.48,25.21,108.32,60.75
3611.0,2454.18,29.64,25.1,84.09,58.5
3621.0,2457.35,29.84,24.69,66.33,59.25
3631.0,2461.49,30.27,24.38,63.19,63.0
3641.0,2463.63,29.92,24.38,66.58,66.75
3651.0,2460.82,28.85,24.9,72.22,72.0
3661.0,2460.98,27.64,24.69,67.76,69.0
3671.0,2462.13,27.92,24.38,65.49,69.75
3681.0,2463.26,28.15,24.58,63.99,69.0
3691.0,2460.49,27.52,24.79,66.84,70.5
3701.0,2459.68,27.17,24.9,69.15,78.75
3711.0,2457.9,27.8,24.9,78.06,81.75
3721.0,2456.13,27.61,25.31,81.33,78.75
3731.0,2458.23,27.57,24.79,80.94,71.25
3741.0,2461.28,28.8,24.69,81.17,64.5
3751.0,2464.32,29.55,24.27,81.6,62.25
3761.0,2467.34,30.38,23.96,86.1,60.75
3771.0,2470.34,30.54,23.75,94.84,62.25
3781.0,2469.52,29.88,23.96,97.25,62.25
3791.0,2472.51,28.62,23.65,85.27,60.75
3801.0,2474.53,28.49,23.23,82.18,54.0
3811.0,2477.48,29.57,22.92,72.55,51.75
3821.0,2480.42,27.92,22.92,65.33,54.75
3831.0,2482.4,28.26,22.5,64.04,54.75
3841.0,2479.69,27.97,22.6,67.11,58.5
3851.0,2480.73,26.67,22.19,66.84,54.75
3861.0,2483.63,27.29,21.88,70.9,54.0
3871.0,2486.51,27.22,21.77,75.63,57.75
3881.0,2483.81,27.68,21.98,81.84,58.5
3891.0,2484.83,26.67,21.98,84.43,57.0
3901.0,2484.0,26.25,22.29,84.78,60.75
3911.0,2482.25,26.74,22.19,84.24,63.0
3921.0,2480.51,26.79,22.71,85.64,60.75
3931.0,2481.53,27.55,22.71,84.07,56.25
3941.0,2484.37,29.08,22.08,86.44,50.25
3951.0,2486.28,28.62,22.19,85.66,50.25
3961.0,2483.64,29.16,22.5,86.95,52.5
3971.0,2482.82,28.2,23.02,88.66,59.25
3981.0,2481.11,27.5,23.02,94.09,60.75
3991.0,2482.11,27.45,22.81,92.43,58.5
4001.0,2484.0,28.16,22.71,94.73,57.75
4011.0,2483.19,28.07,23.12,98.76,57.75
4021.0,2482.39,27.66,23.02,98.37,57.75
4031.0,2484.27,28.71,22.71,105.65,57.0
4041.0,2482.57,30.03,22.81,112.82,53.25
4051.0,2480.89,29.53,23.33,111.76,60.75
4061.0,2478.33,30.24,23.75,123.68,61.5
4071.0,2475.77,30.37,24.27,134.23,63.0
4081.0,2476.76,29.74,24.27,103.84,59.25
4091.0,2478.63,30.54,24.38,85.93,54.0
4101.0,2482.24,30.69,23.85,76.36,54.75
4111.0,2483.21,29.83,23.54,73.09,60.75
4121.0,2482.43,28.93,23.96,76.96,66.75
4131.0,2479.03,28.4,24.58,81.77,72.0
4141.0,2476.52,27.38,24.79,83.01,67.5
4151.0,2479.23,27.36,24.38,79.34,60.75
4161.0,2481.92,28.5,24.58,77.24,62.25
4171.0,2481.15,28.22,24.38,75.59,63.0
4181.0,2480.38,29.23,24.69,78.16,63.0
4191.0,2481.34,29.26,24.69,82.99,66.75
4201.0,2479.71,28.38,25.0,85.3,69.0
4211.0,2481.52,27.9,24.79,85.51,67.5
4221.0,2480.76,27.77,24.9,76.9,70.5
4231.0,2479.15,28.73,25.21,77.97,66.75
4241.0,2477.55,28.6,25.21,76.22,74.25
4251.0,2475.95,29.02,25.62,81.34,78.0
4261.0,2473.52,28.25,26.04,86.92,82.5
4271.0,2474.47,28.21,25.73,83.57,85.5
4281.0,2472.9,27.53,25.94,85.39,84.0
4291.0,2473.01,27.47,25.94,87.41,81.75
4301.0,2471.44,28.19,26.35,88.21,78.0
4311.0,2469.88,28.58,26.35,93.64,78.75
4321.0,2468.33,28.77,26.88,99.59,81.75
4331.0,2467.62,26.98,27.19,94.6,81.0
4341.0,2470.23,25.33,26.98,87.48,81.0
4351.0,2472.0,25.96,27.08,85.35,78.0
4361.0,2474.59,26.68,26.98,86.87,75.0
4371.0,2477.16,26.95,26.35,89.83,72.75
4381.0,2477.26,26.53,26.56,89.39,73.5
4391.0,2476.54,25.31,26.98,88.52,72.0
4401.0,2478.27,26.01,27.08,84.56,74.25
4411.0,2477.55,25.15,27.08,87.3,76.5
4421.0,2477.65,25.03,27.08,88.34,79.5
4431.0,2476.12,25.63,27.4,86.59,82.5
4441.0,2474.59,26.21,27.5,92.67,84.75
4451.0,2471.46,26.27,27.5,99.25,86.25
4461.0,2471.57,25.32,27.6,103.59,84.0
4471.0,2469.26,24.28,28.02,101.05,89.25
4481.0,2468.57,24.04,28.23,99.29,91.5
4491.0,2467.08,24.45,28.44,102.84,90.0
4501.0,2466.4,25.16,28.54,106.13,89.25
4511.0,2465.72,24.69,28.54,108.91,96.75
4521.0,2465.04,23.47,28.65,109.34,92.25
4531.0,2466.75,23.25,28.85,105.01,91.5
4541.0,2469.25,24.07,28.75,101.5,86.25
4551.0,2471.74,24.75,28.44,99.72,79.5
4561.0,2474.21,26.11,28.23,101.11,73.5
4571.0,2475.89,25.81,28.12,102.53,75.0
4581.0,2475.98,25.43,28.12,106.66,73.5
4591.0,2476.86,25.38,28.33,108.45,75.0
4601.0,2479.3,25.87,28.02,111.93,72.75
4611.0,2482.52,27.18,27.5,111.18,77.25
4621.0,2484.16,27.38,27.6,114.66,82.5
4631.0,2485.79,27.07,26.98,121.05,85.5
4641.0,2485.09,26.71,26.98,124.16,86.25
4651.0,2486.71,26.14,26.88,105.7,84.75
4661.0,2489.1,27.63,26.98,101.0,73.5
4671.0,2491.48,27.74,26.77,95.41,66.75
4681.0,2493.08,28.16,26.67,91.64,66.75
4691.0,2496.2,28.55,26.46,94.93,72.0
4701.0,2496.26,28.76,26.67,103.85,75.0
4711.0,2497.07,27.22,26.77,93.97,74.25
4721.0,2499.41,27.19,26.46,80.74,70.5
4731.0,2500.97,27.2,25.94,75.29,64.5
4741.0,2503.29,27.68,25.73,75.29,65.25
4751.0,2504.84,28.26,25.94,81.98,65.25
4761.0,2506.39,28.71,25.94,90.28,68.25
4771.0,2504.15,26.97,25.94,87.95,72.0
4781.0,2504.94,27.5,25.94,95.87,73.5
4791.0,2503.47,27.95,26.15,97.59,75.0
4801.0,2502.75,28.53,26.35,104.55,76.5
4811.0,2502.04,27.64,26.98,97.88,74.25
4821.0,2503.57,27.63,26.77,87.8,69.0
4831.0,2505.84,27.56,26.46,77.87,67.5
4841.0,2509.59,26.13,25.83,77.23,73.5
4851.0,2511.09,26.14,26.04,82.35,81.0
4861.0,2508.89,25.97,26.25,92.34,83.25
4871.0,2505.22,25.79,26.98,95.13,83.25
4881.0,2503.77,24.77,27.29,93.55,82.5
4891.0,2502.33,24.67,27.4,87.91,86.25
4901.0,2500.9,24.74,27.6,89.79,85.5
4911.0,2498.74,24.31,28.02,88.64,87.0
4921.0,2497.32,24.17,28.33,88.48,87.75
4931.0,2495.9,23.61,28.44,88.04,93.0
4941.0,2495.22,24.58,28.65,90.51,95.25
4951.0,2495.27,25.81,28.44,95.31,95.25
4961.0,2493.87,26.34,28.75,100.4,99.0
4971.0,2492.47,25.49,28.96,105.35,105.75
4981.0,2493.25,25.0,28.85,102.72,99.0
4991.0,2495.47,24.76,28.65,98.05,91.5
5001.0,2496.24,24.43,28.23,95.42,85.5
5011.0,2498.44,24.29,28.02,90.58,79.5
5021.0,2500.64,24.54,27.5,86.85,78.0
5031.0,2502.11,24.45,27.29,90.57,80.25
5041.0,2502.14,24.37,27.5,93.59,79.5
5051.0,2503.6,24.52,27.08,98.57,77.25
5061.0,2505.77,23.94,26.67,99.22,87.0
5071.0,2505.09,24.03,27.29,98.29,89.25
5081.0,2504.41,23.1,26.98,97.44,91.5
5091.0,2503.73,23.42,27.29,100.52,90.75
5101.0,2502.35,23.89,27.6,104.92,90.0
5111.0,2503.09,23.83,27.4,108.22,84.75
5121.0,2505.23,23.62,27.08,108.4,84.0
5131.0,2506.67,24.33,26.77,115.52,83.25
5141.0,2508.79,24.81,26.56,124.54,84.0
5151.0,2508.12,23.77,26.98,130.33,90.0
5161.0,2508.84,23.11,27.08,116.56,87.75
5171.0,2510.95,24.65,26.88,104.11,82.5
5181.0,2513.75,26.49,26.35,98.07,73.5
5191.0,2516.53,26.72,26.04,92.45,77.25
5201.0,2518.62,26.66,25.83,95.68,84.0
5211.0,2517.93,26.79,25.94,104.84,85.5
5221.0,2516.55,26.22,26.15,103.19,81.75
5231.0,2517.93,26.95,25.83,99.46,77.25
5241.0,2517.94,26.58,26.15,97.68,75.75
5251.0,2516.57,26.66,26.15,96.95,75.0
5261.0,2515.89,26.8,26.15,94.7,77.25
5271.0,2514.54,26.75,26.35,94.94,81.75
5281.0,2512.5,26.38,26.77,95.9,83.25
5291.0,2514.56,25.34,26.46,93.46,78.75
5301.0,2516.6,25.98,26.04,93.46,79.5
5311.0,2517.29,25.54,26.04,95.65,75.75
5321.0,2515.94,25.12,26.46,91.67,78.0
5331.0,2515.27,25.17,27.08,90.63,77.25
5341.0,2513.26,25.67,27.08,89.57,78.0
5351.0,2513.27,25.57,27.19,88.41,71.25
5361.0,2515.3,24.88,26.98,79.47,73.5
5371.0,2516.65,25.44,26.88,77.64,69.0
5381.0,2517.99,26.23,26.46,77.45,69.75
5391.0,2520.67,26.84,26.25,86.14,71.25
5401.0,2522.0,26.19,26.04,92.04,78.75
5411.0,2522.0,25.92,26.15,97.48,77.25
