time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
491.0,1300.41,30.97,27.08,83.34,69.75
501.0,1303.2,30.81,27.92,85.64,76.5
511.0,1305.88,30.31,28.54,89.79,75.0
521.0,1336.15,29.01,28.85,86.65,78.75
531.0,1344.91,28.71,29.06,87.49,78.75
541.0,1353.33,28.95,29.58,89.36,78.75
551.0,1361.45,29.38,29.69,91.84,86.25
561.0,1369.29,29.33,30.1,98.59,90.75
571.0,1376.84,28.66,30.83,99.94,98.25
581.0,1402.76,28.38,30.94,102.0,90.0
591.0,1440.0,28.33,30.83,99.81,87.75
601.0,1470.0,29.03,30.73,103.24,86.25
611.0,1499.02,29.23,31.15,106.56,84.75
621.0,1527.1,28.92,31.25,109.54,82.5
631.0,1537.14,28.63,31.35,112.16,82.5
641.0,1558.12,27.56,31.67,110.91,78.75
651.0,1584.0,27.03,31.46,106.48,87.0
661.0,1603.64,27.0,31.56,108.02,90.0
671.0,1601.19,26.64,31.88,107.68,96.75
681.0,1604.12,26.88,32.6,110.01,95.25
691.0,1606.96,27.15,33.02,113.45,96.75
701.0,1609.71,26.23,33.33,111.05,95.25
711.0,1637.75,25.54,33.12,99.98,95.25
721.0,1665.0,25.09,32.81,93.05,97.5
731.0,1691.51,25.23,32.81,89.62,102.0
741.0,1722.16,24.59,32.4,86.51,105.75
751.0,1723.2,24.96,32.81,88.31,107.25
761.0,1719.47,23.96,33.44,91.86,108.75
771.0,1734.55,23.77,33.75,90.34,109.5
781.0,1758.46,24.52,33.85,92.56,105.75
791.0,1781.77,25.01,33.65,93.35,103.5
801.0,1804.5,25.88,33.96,96.75,104.25
811.0,1826.67,26.19,33.75,101.16,104.25
821.0,1830.73,26.66,34.48,105.77,108.75
831.0,1852.05,25.1,34.38,101.11,106.5
841.0,1864.29,24.56,34.17,97.4,105.75
851.0,1888.94,24.83,34.06,93.26,105.0
861.0,1900.47,24.89,33.85,91.32,101.25
871.0,1924.14,25.31,33.85,89.72,97.5
881.0,1939.09,26.27,33.85,92.08,90.0
891.0,1945.62,25.79,34.27,93.0,84.75
901.0,1960.0,25.52,34.06,92.58,84.75
911.0,1978.02,25.3,33.96,92.1,90.0
921.0,1999.57,26.09,33.85,93.46,99.0
931.0,2016.77,26.66,34.06,99.53,108.75
941.0,2033.62,26.66,34.06,107.75,114.0
951.0,2027.37,25.98,35.0,109.3,114.75
961.0,2040.0,24.64,35.21,96.57,117.0
971.0,2056.08,25.15,35.42,91.9,114.0
981.0,2068.16,26.01,35.52,92.68,106.5
991.0,2083.64,26.54,35.31,96.33,105.75
1001.0,2106.0,26.78,34.9,102.83,110.25
1011.0,2110.1,26.36,35.1,106.02,117.0
1021.0,2114.12,24.87,35.62,102.16,114.0
1031.0,2128.54,25.17,35.21,98.64,112.5
1041.0,2146.15,26.42,35.31,98.99,104.25
1051.0,2156.57,26.29,35.42,101.01,102.75
1061.0,2166.79,25.94,35.52,101.09,108.75
1071.0,2170.09,26.29,36.15,106.35,111.0
1081.0,2170.0,26.04,36.88,105.86,108.75
1091.0,2183.12,24.85,36.98,98.0,108.75
1101.0,2192.73,24.79,36.56,93.57,108.0
1111.0,2205.41,25.79,36.98,89.66,104.25
1121.0,2221.07,26.81,36.67,89.88,97.5
1131.0,2233.27,25.62,36.77,86.1,103.5
1141.0,2232.63,24.56,37.08,84.4,107.25
1151.0,2244.52,24.59,36.67,85.05,102.75
1161.0,2253.1,25.06,36.56,83.73,106.5
1171.0,2264.62,24.87,36.56,86.76,105.75
1181.0,2269.83,24.51,37.08,89.34,107.25
1191.0,2281.01,24.57,36.98,91.3,111.0
1201.0,2280.0,24.48,37.19,99.27,105.0
1211.0,2284.96,23.31,37.5,100.24,110.25
1221.0,2295.74,22.69,37.5,99.86,121.5
1231.0,2297.56,22.16,37.4,100.19,130.5
1241.0,2296.45,22.64,37.92,102.06,134.25
1251.0,2295.36,21.79,38.33,104.0,138.0
1261.0,2288.57,22.6,39.06,108.53,137.25
1271.0,2293.23,22.32,39.38,105.09,133.5
1281.0,2303.44,22.14,39.48,102.92,132.75
1291.0,2313.49,22.34,39.48,108.12,128.25
1301.0,2326.15,21.82,39.06,109.46,136.5
1311.0,2335.88,22.41,39.06,113.63,138.0
1321.0,2342.73,22.76,38.65,115.64,135.75
1331.0,2341.35,23.24,39.17,119.53,130.5
1341.0,2348.06,23.12,39.17,121.06,128.25
1351.0,2357.33,22.14,38.96,121.46,128.25
1361.0,2363.82,22.15,38.96,123.65,129.0
1371.0,2367.59,22.61,38.85,127.51,123.75
1381.0,2376.52,22.21,39.27,126.75,123.75
1391.0,2377.55,21.51,39.27,125.64,126.75
1401.0,2381.14,22.1,39.27,129.12,122.25
1411.0,2387.23,21.25,39.48,127.11,128.25
1421.0,2393.24,20.56,39.38,126.0,132.0
1431.0,2401.68,21.77,39.27,123.61,136.5
1441.0,2410.0,22.66,39.17,126.34,131.25
1451.0,2408.28,22.45,39.27,127.89,131.25
1461.0,2413.97,21.77,39.27,125.46,128.25
1471.0,2422.04,20.5,39.06,120.66,132.0
1481.0,2430.0,20.81,38.96,118.45,132.75
1491.0,2437.85,20.96,38.85,117.52,132.75
1501.0,2445.6,21.24,38.54,115.23,133.5
1511.0,2455.63,22.24,38.02,118.38,137.25
1521.0,2453.68,21.22,38.33,122.1,139.5
1531.0,2456.47,20.87,38.54,128.43,138.75
1541.0,2463.9,20.87,38.44,130.67,140.25
1551.0,2468.9,20.81,38.44,130.16,139.5
1561.0,2478.46,21.35,38.12,135.4,140.25
1571.0,2485.61,21.13,37.81,141.07,140.25
1581.0,2483.54,20.99,37.81,142.38,138.0
1591.0,2488.3,20.16,38.12,135.87,137.25
1601.0,2495.25,20.12,37.92,131.51,133.5
1611.0,2502.11,19.92,37.71,124.1,134.25
1621.0,2508.89,20.35,37.81,118.43,134.25
1631.0,2513.37,21.3,37.81,113.57,132.0
1641.0,2517.8,22.23,38.02,114.82,131.25
1651.0,2520.0,21.75,38.33,115.75,129.0
1661.0,2524.34,20.61,38.02,113.87,133.5
1671.0,2528.62,20.72,38.12,113.34,136.5
1681.0,2537.14,21.62,38.12,118.92,134.25
1691.0,2545.56,22.44,37.81,123.23,137.25
1701.0,2551.76,22.69,37.6,130.04,140.25
1711.0,2549.47,21.89,37.92,135.62,138.75
1721.0,2553.49,21.45,37.92,137.0,137.25
1731.0,2559.54,22.46,37.92,142.08,133.5
1741.0,2565.52,23.11,37.81,147.23,132.0
1751.0,2567.31,21.8,38.02,149.08,133.5
1761.0,2573.18,21.89,37.92,151.91,139.5
1771.0,2570.85,21.5,38.44,153.79,138.75
1781.0,2574.61,21.34,38.65,151.43,138.0
1791.0,2582.35,21.1,38.33,151.09,137.25
1801.0,2586.0,22.15,38.44,151.25,135.75
1811.0,2591.6,22.96,38.12,156.01,135.0
1821.0,2597.14,22.68,38.02,161.98,135.0
1831.0,2596.72,22.9,38.02,160.42,137.25
1841.0,2598.26,22.19,38.12,154.33,135.75
1851.0,2603.68,21.61,38.12,148.56,133.5
1861.0,2609.03,21.27,37.92,141.0,137.25
1871.0,2614.33,22.49,37.81,141.61,132.75
1881.0,2621.49,23.2,37.92,138.92,127.5
1891.0,2622.86,23.05,38.02,141.48,133.5
1901.0,2620.42,21.98,38.33,142.39,132.75
1911.0,2625.55,21.83,38.12,141.78,136.5
1921.0,2625.0,21.64,38.75,144.92,133.5
1931.0,2630.05,21.69,38.75,144.75,141.0
1941.0,2633.2,21.9,38.85,149.63,141.0
1951.0,2632.62,21.59,38.65,150.86,143.25
1961.0,2626.53,21.45,39.38,147.83,135.75
1971.0,2631.47,21.9,39.27,137.58,128.25
1981.0,2636.36,22.24,39.27,129.8,124.5
1991.0,2643.02,22.65,38.65,124.37,122.25
2001.0,2649.6,22.37,38.54,120.1,126.0
2011.0,2656.12,22.3,38.65,123.12,131.25
2021.0,2653.66,21.74,39.17,122.01,141.75
2031.0,2658.33,20.85,39.17,119.73,142.5
2041.0,2661.18,21.14,39.48,119.29,144.75
2051.0,2664.0,21.34,39.17,122.21,145.5
2061.0,2666.8,21.34,38.96,125.93,145.5
2071.0,2664.35,21.11,39.06,125.99,148.5
2081.0,2656.73,21.54,39.69,130.14,149.25
2091.0,2654.35,20.92,40.0,132.01,142.5
2101.0,2657.14,20.47,39.9,130.69,145.5
2111.0,2661.61,20.29,39.9,134.31,150.0
2121.0,2660.94,20.27,40.0,140.02,153.0
2131.0,2658.59,20.25,40.21,142.92,156.0
2141.0,2657.94,19.95,40.52,143.48,145.5
2151.0,2657.3,20.07,41.04,140.11,145.5
2161.0,2658.33,19.86,40.62,137.65,144.75
2171.0,2664.33,19.48,40.62,133.26,146.25
2181.0,2668.62,19.03,40.52,131.37,148.5
2191.0,2672.88,18.99,40.31,133.89,152.25
2201.0,2678.73,18.93,40.31,139.49,153.75
2211.0,2676.38,19.32,40.73,138.25,142.5
2221.0,2677.3,19.73,40.62,138.04,141.75
2231.0,2678.21,19.68,40.62,139.39,146.25
2241.0,2674.29,19.89,41.35,142.13,149.25
2251.0,2672.0,19.54,41.67,145.33,153.75
2261.0,2669.73,19.36,42.19,144.23,150.0
2271.0,2667.49,20.05,42.6,144.93,154.5
2281.0,2668.42,19.33,42.5,142.58,156.0
2291.0,2672.49,19.82,42.5,142.62,155.25
2301.0,2676.52,20.05,42.6,145.5,156.0
2311.0,2682.08,20.22,42.4,154.5,156.0
2321.0,2684.48,20.61,42.29,157.3,151.5
2331.0,2680.69,20.71,42.71,159.49,159.75
2341.0,2676.92,20.33,43.65,160.65,161.25
2351.0,2671.66,20.26,44.06,164.05,162.0
2361.0,2667.97,19.62,44.17,165.01,165.75
2371.0,2670.38,19.29,44.58,162.06,168.0
2381.0,2672.77,18.89,44.48,158.42,168.75
2391.0,2676.65,18.34,44.17,151.83,178.5
2401.0,2674.5,18.07,44.58,153.51,172.5
2411.0,2676.85,17.81,44.58,152.53,173.25
2421.0,2671.74,17.43,45.0,150.79,172.5
2431.0,2675.56,17.65,44.9,152.16,163.5
2441.0,2679.34,18.03,44.69,152.87,164.25
2451.0,2681.63,17.65,44.9,155.63,165.75
2461.0,2678.05,18.28,45.52,155.93,159.75
2471.0,2673.04,18.12,46.04,155.82,165.0
2481.0,2669.52,17.36,46.25,157.6,164.25
2491.0,2673.25,17.57,45.94,159.25,171.0
2501.0,2676.96,17.42,46.04,158.75,182.25
2511.0,2680.64,17.38,46.15,161.95,186.0
2521.0,2675.71,17.17,46.67,164.05,191.25
2531.0,2676.52,17.26,46.77,166.83,185.25
2541.0,2680.16,17.53,46.88,164.95,177.75
2551.0,2682.35,17.6,46.35,163.62,180.0
2561.0,2687.34,18.17,46.56,167.75,182.25
2571.0,2689.49,17.79,46.56,172.98,188.25
2581.0,2693.02,18.24,46.56,177.6,177.0
2591.0,2689.58,18.42,46.98,178.59,165.75
2601.0,2690.31,18.56,47.08,174.46,167.25
2611.0,2686.9,17.79,47.29,176.44,173.25
2621.0,2683.51,17.06,47.92,175.11,168.75
2631.0,2685.63,17.25,48.02,173.13,174.75
2641.0,2689.09,16.84,48.02,170.77,178.5
2651.0,2685.74,16.92,48.33,171.37,178.5
2661.0,2682.41,16.94,48.96,170.63,170.25
2671.0,2685.84,17.44,48.85,162.37,171.0
2681.0,2689.25,17.64,48.54,162.24,171.75
2691.0,2693.98,17.16,48.33,164.34,174.75
2701.0,2694.67,17.11,48.65,162.49,185.25
2711.0,2688.71,16.16,48.96,164.05,190.5
2721.0,2688.09,15.35,49.27,162.88,200.25
2731.0,2686.15,14.71,49.79,162.65,210.0
2741.0,2682.92,14.58,49.79,163.04,221.25
2751.0,2681.02,15.01,50.21,162.94,208.5
2761.0,2677.83,15.28,50.73,166.55,208.5
2771.0,2677.26,15.93,51.04,170.31,210.0
2781.0,2675.4,15.75,51.35,172.48,208.5
2791.0,2678.71,15.92,51.15,173.42,201.75
2801.0,2682.0,15.82,50.83,176.18,200.25
2811.0,2686.55,15.43,50.83,174.47,210.0
2821.0,2688.51,15.61,50.62,178.98,212.25
2831.0,2687.92,17.02,50.94,176.69,190.5
2841.0,2686.06,16.59,51.46,176.21,195.75
2851.0,2684.21,15.96,52.08,175.79,203.25
2861.0,2681.12,15.79,52.4,178.45,213.0
2871.0,2679.3,14.85,53.02,182.87,226.5
2881.0,2677.5,14.91,53.54,188.05,235.5
2891.0,2676.96,14.7,53.96,187.87,242.25
2901.0,2673.93,14.54,54.06,190.62,244.5
2911.0,2673.4,14.71,54.58,189.63,240.0
2921.0,2676.58,14.49,54.38,185.52,240.75
2931.0,2677.27,14.88,54.38,185.69,234.75
2941.0,2681.63,15.21,53.96,187.51,228.0
2951.0,2684.75,15.63,53.85,191.55,225.75
2961.0,2687.84,16.16,53.75,193.33,204.75
2971.0,2686.06,16.48,54.27,193.77,193.5
2981.0,2689.13,16.41,54.17,191.96,195.0
2991.0,2690.97,16.37,54.27,194.03,201.75
3001.0,2695.2,15.56,54.27,196.45,215.25
3011.0,2695.81,14.37,53.75,196.64,229.5
3021.0,2694.04,14.4,54.17,198.96,242.25
3031.0,2692.28,14.18,54.27,200.3,245.25
3041.0,2694.08,14.41,54.06,200.66,224.25
3051.0,2693.51,14.22,54.17,198.89,228.0
3061.0,2689.41,14.1,54.69,198.68,233.25
3071.0,2687.69,14.49,54.79,200.27,235.5
3081.0,2687.14,16.31,55.1,201.83,201.0
3091.0,2683.11,16.35,55.31,203.31,212.25
3101.0,2682.58,16.14,55.62,205.23,216.75
3111.0,2679.74,14.84,56.15,207.46,234.0
3121.0,2675.77,13.99,57.19,211.42,246.0
3131.0,2671.82,12.26,57.4,213.03,262.5
3141.0,2669.04,12.23,58.33,212.49,266.25
3151.0,2666.29,12.41,58.54,213.5,266.25
3161.0,2666.96,11.79,58.54,210.7,273.0
3171.0,2663.09,11.69,59.17,213.67,281.25
3181.0,2659.25,11.39,59.69,218.38,288.0
3191.0,2655.42,11.87,60.63,219.32,287.25
3201.0,2652.75,12.54,61.15,225.47,286.5
3211.0,2653.46,12.8,61.25,230.02,279.75
3221.0,2650.81,12.97,61.88,232.6,271.5
3231.0,2651.52,12.52,61.98,231.79,274.5
3241.0,2647.78,12.29,62.6,231.94,280.5
3251.0,2644.06,12.48,63.12,232.75,284.25
3261.0,2640.37,12.25,63.65,231.6,286.5
3271.0,2637.8,12.3,63.96,233.69,285.0
3281.0,2635.24,13.23,64.38,236.79,249.0
3291.0,2637.08,13.49,64.58,237.06,245.25
3301.0,2640.0,12.81,64.27,236.21,266.25
3311.0,2642.9,12.64,64.27,234.04,281.25
3321.0,2645.78,13.02,64.38,234.88,252.0
3331.0,2648.65,14.11,64.27,237.76,244.5
3341.0,2646.11,14.08,64.58,241.69,261.75
3351.0,2646.81,13.16,64.48,239.61,267.75
3361.0,2648.57,12.52,64.58,234.05,281.25
3371.0,2650.33,12.61,64.79,231.07,286.5
3381.0,2652.07,12.81,64.79,227.93,291.75
3391.0,2654.87,12.66,64.79,224.85,295.5
3401.0,2655.53,14.23,64.69,222.08,253.5
3411.0,2655.13,14.48,65.21,222.58,244.5
3421.0,2655.79,14.24,65.42,222.28,241.5
3431.0,2658.54,13.96,65.31,220.89,253.5
3441.0,2660.23,13.29,65.1,220.53,267.75
3451.0,2664.0,12.4,64.58,222.73,279.75
3461.0,2665.66,13.33,64.69,227.26,255.75
3471.0,2664.21,13.29,65.0,227.86,252.0
3481.0,2662.76,12.98,65.83,226.36,270.75
3491.0,2659.26,12.43,66.35,227.33,284.25
3501.0,2656.8,11.6,66.67,225.06,304.5
3511.0,2653.33,11.42,67.4,225.81,316.5
3521.0,2650.91,10.93,67.6,227.52,327.75
3531.0,2649.52,10.67,68.12,228.49,336.75
3541.0,2649.15,10.39,68.44,229.52,342.75
3551.0,2651.83,10.48,68.44,232.71,345.0
3561.0,2654.49,10.43,68.75,234.15,344.25
3571.0,2656.13,11.14,68.85,232.95,339.0
3581.0,2658.77,11.43,68.75,232.57,346.5
3591.0,2660.39,11.81,69.17,235.41,348.0
3601.0,2659.0,13.12,69.48,238.14,294.0
3611.0,2660.61,12.74,69.48,238.42,296.25
3621.0,2662.21,12.85,69.9,236.18,297.75
3631.0,2663.8,12.78,69.58,233.3,300.0
3641.0,2666.37,13.2,69.79,228.57,280.5
3651.0,2667.95,14.38,69.69,227.09,262.5
3661.0,2667.54,13.84,70.31,229.56,265.5
3671.0,2669.1,13.65,70.1,228.77,261.75
3681.0,2671.63,13.65,70.52,229.29,270.75
3691.0,2672.2,13.3,70.52,227.92,287.25
3701.0,2673.73,13.24,70.62,230.1,297.75
3711.0,2673.32,12.36,70.62,231.73,308.25
3721.0,2670.97,12.01,71.67,231.71,316.5
3731.0,2672.49,11.73,71.46,231.25,321.0
3741.0,2674.01,11.46,71.46,227.56,327.75
3751.0,2676.48,11.65,71.35,228.61,325.5
3761.0,2679.89,11.82,71.15,228.55,332.25
3771.0,2682.33,12.05,71.15,228.62,339.0
3781.0,2682.86,12.55,71.46,230.22,336.0
3791.0,2683.38,12.27,71.56,232.62,333.75
3801.0,2684.84,12.21,71.77,232.33,342.75
3811.0,2685.35,12.18,71.98,236.52,349.5
3821.0,2683.04,11.35,71.98,237.16,356.25
3831.0,2680.73,11.39,72.92,236.69,361.5
3841.0,2678.44,13.13,73.23,239.45,308.25
3851.0,2676.16,14.15,73.75,242.85,304.5
3861.0,2677.62,13.25,73.96,243.03,315.75
3871.0,2679.07,12.39,74.06,243.44,327.75
3881.0,2681.44,12.03,73.96,245.13,337.5
3891.0,2683.8,11.4,73.44,248.51,351.0
3901.0,2685.23,12.36,73.44,250.03,324.75
3911.0,2683.89,12.14,73.96,251.4,340.5
3921.0,2685.31,11.5,73.85,247.93,353.25
3931.0,2686.72,11.41,73.85,246.36,351.75
3941.0,2689.95,11.77,73.85,246.01,342.75
3951.0,2691.34,11.92,73.85,243.99,333.75
3961.0,2692.73,12.05,73.85,240.95,325.5
3971.0,2692.29,12.03,74.06,240.58,318.75
3981.0,2693.67,12.29,74.17,240.83,268.5
3991.0,2695.04,11.99,74.17,241.11,276.0
4001.0,2698.2,12.32,74.17,240.14,283.5
4011.0,2699.55,11.81,74.17,240.08,305.25
4021.0,2702.69,11.82,74.38,239.04,320.25
4031.0,2704.02,12.86,74.17,239.31,277.5
4041.0,2702.67,11.65,74.58,239.28,288.0
4051.0,2703.11,10.94,74.79,238.05,303.75
4061.0,2705.32,11.07,74.69,233.16,312.0
4071.0,2707.52,10.71,74.58,229.49,315.75
4081.0,2710.59,10.84,74.48,225.67,303.75
4091.0,2712.76,11.81,74.9,225.35,311.25
4101.0,2713.17,11.89,75.21,226.34,297.75
4111.0,2713.58,12.6,75.42,227.72,291.0
4121.0,2715.73,12.56,75.31,229.12,297.0
4131.0,2716.13,12.13,75.31,230.66,305.25
4141.0,2718.26,11.9,75.52,226.39,327.75
4151.0,2720.39,12.29,75.31,226.3,331.5
4161.0,2719.9,12.35,75.52,227.6,315.0
4171.0,2719.42,12.1,75.62,224.36,321.75
4181.0,2721.53,11.18,75.73,224.61,332.25
4191.0,2722.77,10.67,75.62,226.97,347.25
4201.0,2724.86,11.27,75.52,228.31,340.5
4211.0,2727.79,11.15,75.21,230.2,345.0
4221.0,2728.15,11.64,75.83,233.35,342.0
4231.0,2726.81,12.21,76.04,231.05,271.5
4241.0,2728.87,12.91,76.15,227.97,282.75
4251.0,2731.76,12.78,75.73,227.39,289.5
4261.0,2732.96,12.71,76.04,227.77,300.0
4271.0,2734.99,12.13,75.62,227.97,315.0
4281.0,2737.01,12.67,75.52,230.12,284.25
4291.0,2734.83,11.45,75.62,232.4,309.0
4301.0,2736.84,10.55,75.73,233.16,324.75
4311.0,2738.84,10.33,75.62,232.58,345.0
4321.0,2742.5,10.83,75.42,232.58,331.5
4331.0,2744.48,11.8,75.21,233.27,322.5
4341.0,2745.62,11.55,75.0,231.88,337.5
4351.0,2745.93,11.13,75.1,229.24,354.0
4361.0,2746.24,11.15,75.1,229.1,347.25
4371.0,2749.02,10.6,75.21,227.62,345.75
4381.0,2750.14,10.53,75.1,227.5,353.25
4391.0,2750.43,10.3,75.21,223.55,366.75
4401.0,2753.18,10.41,75.1,223.05,375.75
4411.0,2753.47,11.09,75.0,225.43,344.25
4421.0,2753.76,11.08,75.31,226.97,348.75
4431.0,2755.67,10.73,75.21,225.71,351.75
4441.0,2756.76,10.45,75.21,225.97,357.0
4451.0,2755.42,10.23,75.83,227.34,363.0
4461.0,2753.27,9.98,76.04,228.39,368.25
4471.0,2751.95,9.4,76.04,231.95,382.5
4481.0,2750.62,8.84,76.56,234.35,392.25
4491.0,2751.71,8.98,76.46,234.89,395.25
4501.0,2755.2,9.53,76.35,237.3,386.25
4511.0,2756.27,9.92,76.56,237.69,397.5
4521.0,2758.14,9.76,76.67,241.76,399.75
4531.0,2757.62,9.47,76.77,244.33,406.5
4541.0,2754.71,9.52,77.29,245.67,402.75
4551.0,2755.78,9.82,77.5,246.6,391.5
4561.0,2758.42,9.98,77.29,246.3,387.0
4571.0,2759.47,10.13,77.29,248.77,390.0
4581.0,2762.1,9.81,77.4,250.7,386.25
4591.0,2763.14,10.54,77.81,252.08,385.5
4601.0,2761.83,10.87,78.12,254.97,378.0
4611.0,2762.08,10.44,77.71,256.76,362.25
4621.0,2763.9,11.58,77.92,256.59,320.25
4631.0,2764.92,11.86,77.81,258.45,319.5
4641.0,2767.5,11.98,77.6,260.37,330.0
4651.0,2768.52,11.58,77.5,263.46,341.25
4661.0,2770.3,10.51,77.08,267.42,357.0
4671.0,2768.99,10.04,77.5,262.41,368.25
4681.0,2770.77,10.14,77.6,261.33,375.0
4691.0,2772.54,10.53,77.4,261.02,343.5
4701.0,2774.3,11.33,77.29,258.24,326.25
4711.0,2776.05,11.77,77.19,257.09,329.25
4721.0,2778.56,11.91,76.98,258.47,341.25
4731.0,2777.25,11.05,77.4,261.75,357.0
4741.0,2778.99,10.94,77.4,262.17,364.5
4751.0,2781.47,10.99,77.29,263.07,367.5
4761.0,2783.19,11.11,77.5,261.06,378.75
4771.0,2785.66,10.87,77.71,263.04,384.75
4781.0,2787.36,11.2,77.6,264.12,360.0
4791.0,2788.31,10.96,77.29,268.15,370.5
4801.0,2788.5,10.72,77.4,267.57,373.5
4811.0,2788.69,11.01,78.02,268.13,375.0
4821.0,2790.37,10.72,77.92,264.21,378.0
4831.0,2792.05,10.38,77.71,264.19,382.5
4841.0,2793.72,10.25,77.4,264.24,390.75
4851.0,2793.9,11.22,77.81,267.79,338.25
4861.0,2793.33,11.81,77.81,270.28,315.75
4871.0,2792.03,10.94,77.92,270.31,327.75
4881.0,2790.0,11.04,78.33,270.3,342.75
4891.0,2787.98,10.45,78.75,273.34,357.0
4901.0,2785.96,10.18,79.06,272.79,371.25
4911.0,2783.22,9.7,80.0,275.54,391.5
4921.0,2781.95,9.27,80.52,278.13,390.75
4931.0,2782.15,9.55,80.83,279.37,393.0
4941.0,2783.81,9.68,81.25,276.97,389.25
4951.0,2784.73,9.56,81.25,277.9,389.25
4961.0,2785.65,9.52,81.15,278.29,375.0
4971.0,2786.56,10.67,81.25,278.19,366.75
4981.0,2786.75,11.34,80.94,277.77,338.25
4991.0,2786.93,10.89,80.83,280.41,342.0
5001.0,2789.28,9.95,80.83,279.07,362.25
5011.0,2789.46,9.1,81.04,278.68,384.0
5021.0,2791.08,9.07,81.35,280.11,396.75
5031.0,2789.11,8.78,81.67,279.51,408.0
5041.0,2786.43,8.47,82.19,278.83,414.0
5051.0,2785.19,8.57,82.5,277.96,409.5
5061.0,2786.8,8.49,82.19,278.69,414.75
5071.0,2788.4,8.74,82.29,283.65,410.25
5081.0,2790.0,9.13,81.88,287.18,402.0
5091.0,2791.59,9.4,81.77,286.69,400.5
5101.0,2790.35,11.37,82.19,287.99,321.0
5111.0,2788.41,12.04,82.6,288.09,318.75
5121.0,2790.0,11.55,82.6,289.02,330.75
5131.0,2791.58,10.98,82.71,290.42,344.25
5141.0,2793.15,11.91,82.71,294.2,315.75
5151.0,2792.62,12.72,83.02,296.41,329.25
5161.0,2791.4,12.81,83.44,299.0,328.5
5171.0,2788.09,12.71,84.48,300.64,339.0
5181.0,2788.96,11.69,84.58,297.81,353.25
5191.0,2790.52,11.24,84.27,293.93,371.25
5201.0,2792.08,11.12,84.38,290.48,383.25
5211.0,2793.63,11.89,84.27,288.37,324.75
5221.0,2795.86,11.68,84.17,287.26,335.25
5231.0,2796.02,11.4,84.17,288.06,360.0
5241.0,2797.56,10.98,84.38,290.14,370.5
5251.0,2799.09,10.87,84.17,286.81,387.0
5261.0,2800.61,10.59,83.96,285.41,396.0
5271.0,2801.44,10.4,83.96,284.6,406.5
5281.0,2802.95,10.2,83.96,284.08,411.0
5291.0,2804.46,10.17,83.54,282.75,414.0
5301.0,2801.89,10.31,83.75,278.66,380.25
5311.0,2799.32,10.03,83.96,276.57,399.0
5321.0,2796.77,9.62,84.69,276.59,420.75
5331.0,2794.22,8.89,85.42,280.37,437.25
5341.0,2792.36,8.14,86.04,282.64,457.5
5351.0,2789.83,7.85,86.25,284.67,468.0
5361.0,2786.64,7.63,86.67,287.05,477.75
5371.0,2784.13,7.63,87.6,292.26,488.25
5381.0,2781.64,7.42,88.44,292.31,504.75
5391.0,2779.15,7.17,89.17,287.19,526.5
5401.0,2776.67,7.19,89.48,290.99,530.25
5411.0,2774.86,6.65,89.38,291.3,536.25
