time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
661.0,1598.18,26.45,30.62,76.15,90.75
671.0,1601.19,26.5,31.35,77.18,92.25
681.0,1609.41,27.78,31.56,82.97,87.0
691.0,1612.17,28.1,32.08,89.4,89.25
701.0,1614.86,27.18,32.71,88.83,91.5
711.0,1637.75,26.65,32.71,88.55,90.0
721.0,1660.0,25.74,32.71,88.12,90.75
731.0,1686.58,26.32,32.92,85.97,93.75
741.0,1707.57,27.29,32.81,90.65,91.5
751.0,1728.0,27.05,33.02,95.71,93.75
761.0,1738.42,26.99,33.33,102.01,94.5
771.0,1757.92,25.69,33.23,95.56,96.0
781.0,1781.54,25.38,33.02,93.6,94.5
791.0,1804.56,26.39,32.5,89.59,90.75
801.0,1822.5,27.05,32.92,88.23,91.5
811.0,1840.0,27.16,32.81,91.72,88.5
821.0,1852.68,26.7,32.81,94.0,87.75
831.0,1865.06,26.55,33.12,88.19,85.5
841.0,1890.0,26.81,33.12,82.39,87.75
851.0,1910.12,26.23,33.12,82.65,95.25
861.0,1921.4,25.05,33.02,85.86,105.0
871.0,1924.14,24.04,33.44,89.88,114.0
881.0,1922.73,22.91,33.65,93.05,125.25
891.0,1925.39,22.68,34.38,95.24,120.0
901.0,1940.0,21.86,34.06,88.06,117.75
911.0,1958.24,22.61,33.96,89.11,111.0
921.0,1976.09,22.68,33.54,88.31,108.0
931.0,1993.55,23.16,33.54,93.56,106.5
941.0,2006.81,24.31,33.75,101.27,104.25
951.0,2016.0,23.32,33.85,105.96,105.0
961.0,2010.0,22.21,34.17,102.18,114.0
971.0,2007.84,21.99,34.58,102.49,118.5
981.0,2009.39,22.5,35.0,104.93,121.5
991.0,2007.27,22.43,35.31,104.89,125.25
1001.0,2001.6,22.87,35.94,107.82,125.25
1011.0,2003.17,23.11,36.15,110.84,124.5
1021.0,2008.24,23.11,36.77,112.66,123.0
1031.0,2023.69,22.68,36.77,116.4,126.75
1041.0,2035.38,22.45,36.77,120.42,129.0
1051.0,2036.57,22.43,37.08,120.71,133.5
1061.0,2034.34,22.24,37.5,121.99,129.0
1071.0,2032.15,23.35,37.81,124.75,134.25
1081.0,2033.33,22.75,38.02,124.57,130.5
1091.0,2047.71,22.53,38.44,122.05,127.5
1101.0,2061.82,22.14,38.02,114.33,129.0
1111.0,2075.68,22.41,38.12,109.76,130.5
1121.0,2089.29,22.5,37.92,108.29,135.0
1131.0,2102.65,23.07,37.6,113.65,132.0
1141.0,2103.16,22.62,37.92,115.05,126.0
1151.0,2113.04,22.21,37.6,113.34,124.5
1161.0,2125.86,22.4,37.81,114.45,121.5
1171.0,2138.46,22.07,37.6,114.25,122.25
1181.0,2150.85,22.26,37.71,114.65,128.25
1191.0,2163.03,22.58,37.4,117.97,129.0
1201.0,2169.0,22.46,37.92,118.28,121.5
1211.0,2174.88,22.01,37.6,114.26,112.5
1221.0,2186.56,22.05,38.02,107.65,114.0
1231.0,2198.05,21.57,37.92,102.16,122.25
1241.0,2206.45,21.46,38.12,100.56,122.25
1251.0,2217.6,22.17,38.02,101.44,118.5
1261.0,2222.86,23.44,38.44,100.65,117.75
1271.0,2228.03,22.94,38.65,98.98,108.75
1281.0,2233.12,22.6,38.85,97.08,105.75
1291.0,2243.72,22.03,38.85,96.53,109.5
1301.0,2251.38,21.59,38.85,96.87,115.5
1311.0,2261.68,22.15,39.06,92.62,120.0
1321.0,2271.82,22.83,38.54,93.9,117.75
1331.0,2268.27,23.6,39.38,95.42,105.75
1341.0,2278.21,22.68,38.96,90.17,108.75
1351.0,2288.0,22.78,39.06,91.76,110.25
1361.0,2297.65,22.98,38.85,94.9,120.0
1371.0,2309.78,23.57,38.85,100.79,127.5
1381.0,2316.52,24.38,38.65,109.34,132.0
1391.0,2310.22,23.4,39.17,110.54,138.75
1401.0,2316.86,22.22,39.27,109.6,140.25
1411.0,2325.96,22.55,39.27,112.5,140.25
1421.0,2334.93,22.93,38.85,116.46,142.5
1431.0,2343.78,23.13,38.85,122.77,141.75
1441.0,2342.5,22.19,39.27,123.96,146.25
1451.0,2336.28,22.47,40.0,126.53,148.5
1461.0,2340.0,22.33,40.42,124.38,144.0
1471.0,2348.57,21.85,40.21,123.38,142.5
1481.0,2354.59,21.23,40.21,123.63,139.5
1491.0,2362.95,20.92,39.69,122.99,141.75
1501.0,2373.6,21.14,39.69,122.82,142.5
1511.0,2379.34,21.67,39.69,127.67,141.75
1521.0,2377.89,21.32,40.21,125.14,138.0
1531.0,2385.88,20.96,40.1,119.55,135.75
1541.0,2391.43,21.44,40.21,113.96,133.5
1551.0,2399.23,21.49,40.31,109.38,132.0
1561.0,2406.92,21.66,40.0,107.71,133.5
1571.0,2416.82,21.37,39.48,108.22,138.0
1581.0,2415.19,21.09,40.1,108.47,134.25
1591.0,2418.11,21.14,39.9,104.11,138.75
1601.0,2425.5,21.86,40.1,104.22,138.0
1611.0,2426.09,21.36,40.31,108.3,137.25
1621.0,2428.89,21.17,40.73,110.2,136.5
1631.0,2433.87,21.42,40.52,112.79,136.5
1641.0,2436.59,21.34,40.83,114.58,135.75
1651.0,2437.09,21.45,41.04,115.26,133.5
1661.0,2444.1,22.01,41.35,117.44,135.0
1671.0,2451.02,21.29,41.15,116.05,139.5
1681.0,2457.86,21.39,41.46,118.0,147.0
1691.0,2464.62,21.27,41.04,121.08,153.0
1701.0,2471.29,22.06,41.25,124.16,154.5
1711.0,2469.47,21.7,41.56,123.47,148.5
1721.0,2476.05,22.64,41.46,124.05,136.5
1731.0,2482.54,22.86,41.88,122.93,135.0
1741.0,2484.83,22.89,41.98,123.69,135.0
1751.0,2489.14,22.97,42.08,125.11,135.75
1761.0,2497.5,23.67,42.08,127.13,139.5
1771.0,2495.59,22.7,42.19,126.3,139.5
1781.0,2499.78,21.76,42.4,123.0,136.5
1791.0,2505.92,21.23,42.29,114.32,141.0
1801.0,2510.0,21.96,42.5,115.08,146.25
1811.0,2516.02,21.55,42.81,119.52,150.75
1821.0,2520.0,20.53,42.6,121.58,159.0
1831.0,2516.07,21.0,42.92,124.65,159.75
1841.0,2518.04,20.7,42.81,121.94,156.0
1851.0,2523.89,20.67,42.6,122.16,153.75
1861.0,2529.68,20.65,42.6,124.52,155.25
1871.0,2537.33,20.95,42.71,129.85,159.0
1881.0,2544.89,20.41,42.4,135.11,164.25
1891.0,2544.76,19.95,42.6,133.66,172.5
1901.0,2546.53,20.7,42.81,130.55,153.0
1911.0,2550.16,20.81,43.02,127.18,148.5
1921.0,2555.62,20.68,42.81,123.1,147.0
1931.0,2561.04,19.83,42.71,120.33,149.25
1941.0,2566.39,20.24,42.71,118.13,149.25
1951.0,2571.69,19.72,42.71,117.54,153.75
1961.0,2567.76,18.89,43.02,116.91,148.5
1971.0,2569.34,18.74,43.02,116.41,144.75
1981.0,2572.73,19.0,42.71,118.78,147.0
1991.0,2577.89,18.8,42.71,118.83,148.5
2001.0,2581.2,19.53,42.92,120.66,147.75
2011.0,2586.27,19.68,42.6,121.8,149.25
2021.0,2585.94,20.02,43.12,121.65,141.0
2031.0,2590.94,20.0,42.71,117.19,135.75
2041.0,2594.12,20.0,42.81,115.34,142.5
2051.0,2600.78,19.8,42.4,115.32,146.25
2061.0,2605.63,19.19,42.4,118.57,153.0
2071.0,2610.43,19.37,42.29,121.61,151.5
2081.0,2610.0,19.27,42.6,122.16,164.25
2091.0,2611.29,19.2,42.4,120.99,164.25
2101.0,2612.57,19.17,42.5,121.53,160.5
2111.0,2617.25,19.89,42.81,120.45,156.75
2121.0,2618.49,20.04,43.02,123.95,151.5
2131.0,2619.72,20.08,42.92,126.44,156.75
2141.0,2624.3,20.5,42.92,128.64,150.0
2151.0,2622.14,20.26,43.65,130.19,150.0
2161.0,2625.0,19.13,43.23,133.44,152.25
2171.0,2629.49,18.41,43.23,134.37,159.0
2181.0,2627.34,19.14,43.44,135.2,158.25
2191.0,2633.42,18.4,43.44,138.02,164.25
2201.0,2629.64,19.15,43.65,142.55,168.75
2211.0,2624.25,19.53,44.17,148.78,164.25
2221.0,2628.65,19.51,44.06,142.7,162.75
2231.0,2633.0,18.7,43.75,139.11,160.5
2241.0,2635.71,19.06,43.96,135.61,163.5
2251.0,2640.0,18.97,43.75,135.21,162.75
2261.0,2645.84,19.48,43.96,137.32,165.75
2271.0,2646.87,18.78,44.06,136.61,159.75
2281.0,2646.32,19.17,44.79,130.62,162.0
2291.0,2650.48,18.88,44.38,126.19,160.5
2301.0,2654.61,19.64,44.38,125.79,155.25
2311.0,2658.7,20.11,44.79,126.15,156.0
2321.0,2664.31,20.5,44.9,126.79,141.75
2331.0,2665.24,20.15,44.37,129.65,153.0
2341.0,2663.08,20.18,44.9,128.99,153.0
2351.0,2667.06,19.86,44.9,126.72,161.25
2361.0,2667.97,19.09,44.79,126.08,162.75
2371.0,2667.34,18.43,45.31,125.94,162.75
2381.0,2665.21,18.32,45.42,127.23,162.75
2391.0,2667.62,19.48,45.21,124.66,150.75
2401.0,2665.5,19.52,45.62,126.02,147.0
2411.0,2666.39,19.32,45.73,126.38,144.0
2421.0,2670.25,19.37,46.15,125.6,144.0
2431.0,2672.59,19.1,46.35,123.48,147.75
2441.0,2677.87,18.84,45.94,124.29,153.75
2451.0,2680.16,19.13,45.94,124.34,157.5
2461.0,2679.51,19.18,45.94,122.96,149.25
2471.0,2680.32,18.73,46.04,123.21,150.0
2481.0,2682.58,18.27,46.25,123.84,159.0
2491.0,2686.27,17.85,46.04,122.9,168.0
2501.0,2689.92,18.07,46.04,125.9,170.25
2511.0,2692.11,17.93,45.62,127.37,172.5
2521.0,2694.29,18.08,45.52,128.93,164.25
2531.0,2695.02,17.87,45.73,127.09,162.75
2541.0,2697.17,17.62,45.42,127.77,161.25
2551.0,2699.29,17.91,45.62,131.39,164.25
2561.0,2700.0,18.37,45.94,135.79,162.0
2571.0,2703.5,18.5,46.04,140.27,162.0
2581.0,2706.98,18.47,45.73,145.74,169.5
2591.0,2703.47,18.17,46.04,146.59,174.0
2601.0,2706.92,18.13,46.25,147.59,177.75
2611.0,2711.72,17.69,45.94,144.46,187.5
2621.0,2715.11,18.5,45.94,149.56,184.5
2631.0,2718.48,19.28,45.73,155.68,186.75
2641.0,2723.18,20.55,46.25,162.54,186.75
2651.0,2723.77,20.26,46.35,164.68,192.0
2661.0,2724.36,18.4,46.04,162.74,192.0
2671.0,2727.64,18.59,45.83,162.43,190.5
2681.0,2730.9,18.6,45.83,160.98,189.0
2691.0,2734.13,19.42,45.83,164.37,182.25
2701.0,2737.33,19.54,45.52,161.62,171.75
2711.0,2737.86,19.59,46.04,162.52,175.5
2721.0,2738.38,17.75,45.83,155.36,182.25
2731.0,2741.54,18.25,45.94,152.11,179.25
2741.0,2744.67,18.26,45.83,148.67,174.75
2751.0,2747.78,18.72,45.83,145.44,175.5
2761.0,2750.87,19.29,45.94,145.38,174.0
2771.0,2753.94,19.7,45.83,147.41,174.0
2781.0,2753.09,19.04,45.94,142.63,177.0
2791.0,2754.84,18.66,46.15,138.65,177.75
2801.0,2759.14,18.42,46.15,134.83,181.5
2811.0,2762.14,18.65,46.04,133.29,180.75
2821.0,2765.11,19.17,46.15,133.38,177.75
2831.0,2768.06,19.13,46.15,131.68,177.75
2841.0,2765.92,18.99,46.46,130.82,177.75
2851.0,2767.58,19.18,46.67,131.1,179.25
2861.0,2769.23,18.69,46.56,135.11,180.75
2871.0,2772.13,18.69,46.35,139.39,186.0
2881.0,2776.25,18.43,46.15,143.71,191.25
2891.0,2777.85,18.73,46.04,146.3,195.75
2901.0,2774.48,19.44,46.35,150.12,193.5
2911.0,2774.85,20.08,46.67,151.23,186.75
2921.0,2777.67,20.22,46.46,149.73,189.75
2931.0,2780.48,20.0,46.56,150.33,192.75
2941.0,2782.04,19.62,46.46,150.53,196.5
2951.0,2786.03,20.08,46.25,154.97,195.0
2961.0,2786.35,20.99,46.67,158.53,182.25
2971.0,2784.24,19.55,47.5,158.23,183.75
2981.0,2786.98,18.93,47.5,153.33,185.25
2991.0,2790.9,19.02,47.4,153.03,189.75
3001.0,2792.4,19.13,47.29,153.88,186.0
