time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
661.0,1658.18,28.89,29.48,79.99,81.0
671.0,1676.42,29.02,29.79,81.46,78.75
681.0,1683.53,29.75,30.1,86.08,75.0
691.0,1695.65,29.62,30.42,89.86,72.75
701.0,1692.0,28.72,31.15,86.28,73.5
711.0,1718.87,28.02,31.15,78.41,74.25
721.0,1740.0,27.39,31.04,74.57,74.25
731.0,1765.48,27.55,31.15,72.38,81.0
741.0,1790.27,28.16,31.15,75.09,87.0
751.0,1809.6,28.5,31.35,82.76,92.25
761.0,1804.74,28.64,31.88,92.89,90.0
771.0,1828.05,27.27,31.67,95.9,90.75
781.0,1836.92,26.7,31.77,93.99,97.5
791.0,1836.46,26.72,31.77,99.3,94.5
801.0,1840.5,27.46,32.5,104.08,93.0
811.0,1844.44,27.07,32.71,111.92,95.25
821.0,1848.29,26.58,32.92,117.61,100.5
831.0,1860.72,25.92,33.23,114.67,99.75
841.0,1881.43,25.66,33.33,114.44,96.75
851.0,1897.41,25.51,33.33,107.47,101.25
861.0,1921.4,26.67,33.02,106.73,101.25
871.0,1932.41,26.51,33.23,108.54,107.25
881.0,1935.0,25.93,33.33,111.91,114.75
891.0,1937.53,24.59,34.06,110.71,115.5
901.0,1952.0,23.94,33.75,107.66,111.75
911.0,1970.11,23.32,33.54,102.37,112.5
921.0,1983.91,24.05,33.33,104.12,110.25
931.0,1997.42,23.91,33.44,103.9,110.25
941.0,1991.49,25.6,34.17,105.98,105.0
951.0,1985.68,24.29,34.79,108.58,106.5
961.0,1998.75,23.51,34.48,104.68,111.75
971.0,2011.55,23.25,34.48,110.87,112.5
981.0,2024.08,23.05,34.58,115.53,116.25
991.0,2018.18,23.23,35.0,114.07,120.75
1001.0,2023.2,23.64,35.31,115.03,123.75
1011.0,2020.99,24.0,35.62,118.58,122.25
1021.0,2025.88,23.55,36.15,115.81,117.0
1031.0,2041.17,22.46,36.35,108.11,119.25
1041.0,2052.69,22.02,36.25,104.77,119.25
1051.0,2067.43,22.52,36.15,101.88,117.0
1061.0,2081.89,22.85,36.04,102.05,110.25
1071.0,2092.71,23.45,35.94,99.68,108.0
1081.0,2093.33,24.22,36.15,102.29,95.25
1091.0,2103.85,23.82,36.56,100.44,98.25
1101.0,2117.45,22.98,36.15,98.29,104.25
1111.0,2130.81,24.05,36.35,99.8,105.75
1121.0,2140.71,24.74,36.25,101.1,107.25
1131.0,2150.44,25.19,36.04,101.46,111.75
1141.0,2150.53,24.61,36.35,102.42,111.75
1151.0,2163.13,23.07,35.83,97.01,112.5
1161.0,2175.52,23.63,36.04,92.14,116.25
1171.0,2184.62,23.86,36.04,94.26,119.25
1181.0,2196.61,24.34,36.04,95.75,120.75
1191.0,2202.35,24.72,36.04,100.08,120.75
1201.0,2196.0,24.71,36.98,105.45,123.0
1211.0,2201.65,23.37,36.67,106.16,123.0
1221.0,2216.07,23.14,37.08,104.44,128.25
1231.0,2221.46,22.8,37.08,106.8,130.5
1241.0,2232.58,22.67,37.08,108.7,133.5
1251.0,2240.64,22.77,37.19,112.63,133.5
1261.0,2245.71,23.73,37.6,118.07,130.5
1271.0,2247.87,23.85,38.02,120.03,120.0
1281.0,2258.44,24.36,37.92,119.27,118.5
1291.0,2266.05,23.99,38.02,119.97,115.5
1301.0,2276.31,23.67,37.92,121.68,114.0
1311.0,2286.41,24.32,38.12,126.42,114.0
1321.0,2293.64,24.31,37.71,126.9,119.25
1331.0,2289.92,24.16,38.54,128.71,120.75
1341.0,2297.01,22.62,38.23,123.49,124.5
1351.0,2306.67,22.69,38.33,119.29,125.25
1361.0,2316.18,22.57,38.12,115.18,124.5
1371.0,2328.18,23.5,38.02,113.28,117.75
1381.0,2337.39,24.43,37.81,114.67,111.0
1391.0,2336.12,24.47,38.12,114.46,109.5
1401.0,2345.14,23.26,38.23,105.92,112.5
1411.0,2354.04,22.88,38.23,95.49,119.25
1421.0,2362.82,22.72,37.71,92.9,119.25
1431.0,2373.99,23.51,37.71,94.93,123.75
1441.0,2382.5,22.5,37.6,92.78,138.0
1451.0,2385.93,21.25,37.92,99.1,144.75
1461.0,2386.85,21.36,38.44,100.77,148.5
1471.0,2387.76,21.83,38.54,104.72,146.25
1481.0,2383.78,21.47,38.96,106.75,148.5
1491.0,2379.87,21.21,38.96,108.09,151.5
1501.0,2380.8,21.76,39.48,110.34,153.75
1511.0,2376.95,22.3,39.79,117.22,152.25
1521.0,2375.53,21.94,40.31,119.63,147.75
1531.0,2383.53,21.45,40.1,118.55,146.25
1541.0,2389.09,21.26,40.31,119.24,143.25
1551.0,2394.58,21.61,40.62,120.99,138.0
1561.0,2404.62,21.64,40.21,115.93,142.5
1571.0,2412.23,21.93,39.69,119.18,142.5
1581.0,2412.91,21.97,40.0,122.12,140.25
1591.0,2415.85,21.5,40.0,122.86,142.5
1601.0,2423.25,21.75,40.21,123.93,145.5
1611.0,2428.32,21.82,40.21,128.58,141.75
1621.0,2433.33,21.73,40.52,129.81,144.75
1631.0,2438.28,21.12,40.31,131.73,147.75
1641.0,2440.98,21.27,40.62,132.9,143.25
1651.0,2441.45,20.9,40.83,132.55,141.0
1661.0,2448.43,21.04,41.25,129.47,143.25
1671.0,2453.17,21.51,41.04,127.99,143.25
1681.0,2457.86,22.16,41.46,128.02,141.75
1691.0,2462.49,21.57,41.15,127.75,143.25
1701.0,2464.94,22.78,41.56,128.07,138.75
1711.0,2463.16,22.1,41.88,125.0,131.25
1721.0,2471.86,21.94,41.77,118.43,129.75
1731.0,2476.3,22.23,42.19,116.35,129.0
1741.0,2484.83,22.08,41.98,114.07,130.5
1751.0,2489.14,22.19,42.08,112.92,135.0
1761.0,2495.45,22.89,42.19,112.96,135.75
1771.0,2493.56,21.77,42.4,111.66,141.0
1781.0,2497.75,21.25,42.5,109.57,141.75
1791.0,2503.91,20.61,42.4,108.36,147.0
1801.0,2510.0,20.36,42.81,109.27,153.75
1811.0,2516.02,20.77,42.81,108.97,162.0
1821.0,2521.98,20.5,42.5,114.11,163.5
1831.0,2523.93,20.33,42.6,115.56,165.0
1841.0,2525.87,20.54,42.5,117.53,152.25
1851.0,2529.73,20.86,42.5,120.46,150.0
1861.0,2535.48,21.06,42.29,124.78,154.5
1871.0,2543.1,20.76,42.29,132.53,155.25
1881.0,2541.06,20.4,42.71,133.56,165.75
1891.0,2535.24,20.23,42.81,133.94,172.5
1901.0,2537.05,20.42,43.44,133.74,162.75
1911.0,2538.85,20.14,43.54,132.66,164.25
1921.0,2546.25,19.77,43.54,135.48,160.5
1931.0,2551.71,19.46,43.23,135.74,162.0
1941.0,2555.26,19.52,43.33,138.8,159.75
1951.0,2562.46,20.04,43.23,139.48,159.0
1961.0,2556.73,19.46,43.75,141.19,159.0
1971.0,2562.03,19.62,43.33,147.44,157.5
1981.0,2567.27,18.82,42.92,154.88,165.0
1991.0,2567.04,18.42,43.23,159.04,171.0
2001.0,2565.0,18.13,43.44,160.0,180.0
2011.0,2559.4,18.23,44.17,162.04,184.5
2021.0,2555.64,18.42,44.9,164.15,181.5
2031.0,2559.01,18.3,44.79,158.98,171.0
2041.0,2564.12,18.5,44.58,155.98,165.75
2051.0,2569.17,18.78,44.27,153.29,166.5
2061.0,2574.17,18.33,44.38,152.29,167.25
2071.0,2579.13,18.76,44.17,150.65,168.75
2081.0,2580.58,19.31,44.27,155.1,164.25
2091.0,2582.01,19.01,44.38,153.54,170.25
2101.0,2586.86,18.63,44.48,155.66,172.5
2111.0,2591.66,18.25,44.38,159.99,174.0
2121.0,2598.11,18.37,44.58,162.61,184.5
2131.0,2604.51,18.85,44.27,162.36,175.5
2141.0,2599.07,18.73,44.48,165.27,180.0
2151.0,2595.35,19.12,45.1,168.85,178.5
2161.0,2595.0,18.97,45.0,174.7,172.5
2171.0,2599.63,18.75,45.1,174.91,173.25
2181.0,2600.92,19.03,45.42,177.42,177.75
2191.0,2605.48,19.26,45.1,183.06,174.0
2201.0,2608.36,20.35,45.1,186.88,173.25
2211.0,2607.96,20.26,45.21,187.66,170.25
2221.0,2610.81,19.88,45.1,180.43,164.25
2231.0,2615.25,19.38,44.9,169.46,165.0
2241.0,2621.25,20.16,45.1,160.1,167.25
2251.0,2625.6,20.37,44.9,156.99,162.75
2261.0,2629.91,19.73,44.9,154.73,167.25
2271.0,2632.6,18.65,44.69,151.3,176.25
2281.0,2630.53,18.67,45.63,148.55,175.5
2291.0,2634.76,18.57,45.31,145.67,177.75
2301.0,2638.96,19.08,45.42,146.19,174.75
2311.0,2643.12,19.06,45.62,145.68,174.0
2321.0,2645.69,19.71,46.04,140.68,159.75
2331.0,2649.79,20.07,45.73,142.46,150.75
2341.0,2647.69,19.62,45.94,141.38,150.75
2351.0,2650.21,19.62,46.04,142.84,152.25
2361.0,2654.24,19.75,45.94,144.67,155.25
2371.0,2656.71,19.63,46.04,145.64,159.0
2381.0,2659.16,19.45,45.94,143.49,157.5
2391.0,2661.59,20.38,45.94,146.44,160.5
2401.0,2658.0,19.56,46.25,147.74,165.0
2411.0,2660.41,19.57,46.15,151.13,162.0
2421.0,2665.79,19.81,46.15,151.97,167.25
2431.0,2666.67,20.0,46.25,156.97,169.5
2441.0,2671.97,19.82,46.25,161.84,180.0
2451.0,2668.41,19.44,46.67,161.92,190.5
2461.0,2663.41,19.44,47.5,164.49,192.0
2471.0,2664.29,18.31,47.08,159.67,195.0
2481.0,2668.06,18.23,47.5,154.07,196.5
2491.0,2671.81,18.1,47.19,150.91,194.25
2501.0,2675.52,17.97,46.98,148.55,193.5
2511.0,2679.2,18.12,46.56,143.41,187.5
2521.0,2681.43,18.49,46.67,142.47,183.0
2531.0,2680.79,17.55,46.88,139.26,183.0
2541.0,2684.41,16.75,46.56,135.92,182.25
2551.0,2688.0,17.7,46.46,133.97,182.25
2561.0,2690.16,17.7,46.56,134.85,182.25
2571.0,2695.1,18.34,46.67,133.99,183.0
2581.0,2698.6,18.49,46.35,139.4,183.0
2591.0,2696.53,17.93,46.88,140.2,186.0
2601.0,2698.62,17.95,46.67,136.73,173.25
2611.0,2702.07,17.92,46.77,134.13,177.75
2621.0,2705.5,18.1,46.56,133.94,180.75
2631.0,2708.9,18.34,46.67,137.24,180.0
2641.0,2712.27,18.96,46.98,139.18,186.75
2651.0,2712.91,18.26,47.08,142.58,191.25
2661.0,2714.89,18.06,47.19,139.24,189.75
2671.0,2716.85,18.06,46.67,136.72,184.5
2681.0,2718.81,18.38,46.77,139.29,179.25
2691.0,2720.74,18.46,47.19,139.56,176.25
2701.0,2722.67,18.48,47.08,141.67,177.0
2711.0,2721.92,18.32,47.19,143.07,173.25
2721.0,2722.5,17.68,47.29,141.48,170.25
2731.0,2725.71,17.83,47.29,138.61,173.25
2741.0,2728.91,18.16,47.19,140.18,172.5
2751.0,2729.45,17.95,47.5,141.04,170.25
2761.0,2730.0,17.89,47.5,141.84,165.0
2771.0,2731.84,18.34,47.71,144.76,162.75
2781.0,2729.78,17.82,47.71,141.66,165.75
2791.0,2731.61,18.11,48.23,135.02,172.5
2801.0,2734.71,18.15,47.92,134.75,168.75
2811.0,2737.79,18.15,48.12,134.49,173.25
2821.0,2740.85,18.53,48.12,138.24,172.5
2831.0,2745.16,19.0,48.23,139.81,178.5
2841.0,2743.1,18.01,48.44,138.25,187.5
2851.0,2743.58,17.56,48.65,140.72,185.25
2861.0,2746.57,17.8,48.54,140.49,194.25
2871.0,2752.06,18.05,48.12,140.79,199.5
2881.0,2753.75,18.05,48.23,145.63,204.0
2891.0,2756.68,18.35,47.71,152.7,199.5
2901.0,2753.38,18.88,48.33,152.56,194.25
2911.0,2752.58,18.66,48.44,151.67,189.75
2921.0,2756.71,18.59,48.12,145.72,191.25
2931.0,2759.59,18.3,48.33,144.22,193.5
2941.0,2763.67,17.64,48.23,141.21,195.0
2951.0,2766.51,17.88,48.44,139.47,182.25
2961.0,2770.54,18.5,48.65,140.98,189.0
2971.0,2768.48,18.31,48.96,141.25,187.5
2981.0,2771.28,18.05,48.75,140.63,183.75
2991.0,2772.84,17.54,48.96,142.44,184.5
3001.0,2775.6,17.32,48.75,145.35,188.25
