time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
2171.0,2241.29,25.99,27.08,109.09,84.0
2181.0,2239.27,26.08,27.4,107.25,69.75
2191.0,2237.26,26.61,27.71,102.85,72.75
2201.0,2236.91,26.55,28.02,103.27,76.5
2211.0,2234.93,25.11,28.23,102.71,78.75
2221.0,2236.22,24.99,28.13,98.56,81.0
2231.0,2239.1,24.87,28.12,100.8,83.25
2241.0,2237.14,25.09,28.54,101.26,86.25
2251.0,2236.8,25.34,28.75,98.67,88.5
2261.0,2234.87,25.55,29.17,98.59,90.0
2271.0,2232.95,25.53,29.38,100.43,93.75
2281.0,2235.79,24.24,29.06,97.76,90.75
2291.0,2240.17,23.6,29.06,98.39,93.75
2301.0,2241.39,24.18,29.06,100.58,96.0
2311.0,2241.04,24.89,29.17,102.03,94.5
2321.0,2242.24,25.5,29.58,103.61,96.0
2331.0,2240.34,25.41,30.0,109.2,99.0
2341.0,2241.54,24.15,30.1,109.11,97.5
2351.0,2247.32,24.09,30.0,113.9,95.25
2361.0,2253.05,24.34,29.58,119.16,94.5
2371.0,2254.18,24.09,29.58,114.34,99.75
2381.0,2253.78,24.08,29.69,113.12,102.75
2391.0,2251.88,25.22,30.0,120.23,102.75
2401.0,2247.0,24.98,30.52,125.16,102.75
2411.0,2243.65,23.74,30.73,125.23,102.75
2421.0,2247.77,23.02,30.42,121.32,98.25
2431.0,2254.81,23.2,30.1,110.83,100.5
2441.0,2260.33,22.63,29.79,107.65,102.0
2451.0,2262.86,23.0,29.9,107.27,102.0
2461.0,2260.98,22.48,30.21,108.09,99.75
2471.0,2264.94,22.64,30.31,102.85,90.0
2481.0,2268.87,23.45,30.21,100.73,91.5
2491.0,2275.66,23.01,29.79,104.05,95.25
2501.0,2273.76,23.36,30.0,107.82,96.0
2511.0,2271.87,23.06,30.0,108.82,100.5
2521.0,2268.57,23.35,30.42,108.74,105.0
2531.0,2269.57,22.35,30.42,105.62,103.5
2541.0,2274.8,23.0,30.1,108.7,98.25
2551.0,2277.18,22.41,29.79,114.07,101.25
2561.0,2275.31,22.52,30.21,113.89,105.0
2571.0,2276.26,23.18,30.62,116.65,103.5
2581.0,2277.21,23.43,30.52,116.77,105.0
2591.0,2275.37,23.66,30.73,120.34,101.25
2601.0,2279.08,23.24,30.73,121.52,101.25
2611.0,2281.38,22.66,31.04,123.41,104.25
2621.0,2280.92,22.82,31.35,123.39,109.5
2631.0,2280.46,23.16,31.88,123.37,110.25
2641.0,2280.0,23.47,32.08,122.51,113.25
2651.0,2278.19,22.56,32.29,124.9,114.0
2661.0,2280.45,22.12,31.88,123.38,108.0
2671.0,2285.39,21.56,31.88,122.65,111.75
2681.0,2288.96,21.24,31.46,116.35,117.75
2691.0,2287.14,21.35,31.25,118.59,116.25
2701.0,2285.33,21.06,31.15,118.88,114.0
2711.0,2282.21,22.23,31.67,121.98,101.25
2721.0,2285.74,22.19,31.46,117.83,97.5
2731.0,2290.55,21.93,31.04,117.24,98.25
2741.0,2294.01,21.88,30.73,119.11,102.0
2751.0,2292.22,21.18,30.94,120.97,105.75
2761.0,2290.43,20.2,31.04,121.51,111.75
2771.0,2291.26,20.81,31.15,118.45,118.5
2781.0,2292.09,20.71,30.94,122.66,111.75
2791.0,2292.9,20.09,30.94,124.86,114.0
2801.0,2291.14,20.11,31.46,126.57,116.25
2811.0,2289.4,19.2,31.77,127.37,121.5
2821.0,2287.66,19.62,32.08,127.62,123.0
2831.0,2287.21,20.02,32.29,127.85,124.5
2841.0,2286.76,20.41,32.6,129.58,115.5
2851.0,2288.84,21.15,32.19,128.82,109.5
2861.0,2294.69,21.12,32.08,130.01,107.25
2871.0,2297.98,20.7,31.46,134.91,108.75
2881.0,2302.5,20.43,31.25,135.0,116.25
2891.0,2300.76,21.06,31.46,135.68,118.5
2901.0,2297.79,21.78,31.88,139.63,119.25
2911.0,2294.85,20.8,32.5,140.46,117.75
2921.0,2295.62,20.64,32.19,141.48,114.0
2931.0,2300.07,20.1,31.88,141.39,117.0
2941.0,2302.04,20.29,31.46,138.49,119.25
2951.0,2300.34,20.42,31.56,139.76,117.0
2961.0,2298.65,21.19,32.08,139.91,116.25
2971.0,2299.39,20.67,32.4,136.17,111.75
2981.0,2302.55,20.88,32.19,134.6,111.75
2991.0,2306.89,20.33,31.77,135.82,116.25
3001.0,2308.8,19.88,31.67,137.34,119.25
3011.0,2307.11,20.47,32.19,140.32,123.75
3021.0,2305.43,20.55,32.29,144.11,121.5
3031.0,2301.39,21.03,32.92,143.4,123.0
3041.0,2300.92,20.87,33.02,144.71,116.25
3051.0,2305.18,20.2,32.5,146.51,118.5
3061.0,2309.41,20.1,32.19,148.8,121.5
3071.0,2308.93,19.55,32.29,144.53,125.25
3081.0,2307.27,20.54,32.71,143.47,126.0
3091.0,2305.63,21.09,33.02,145.42,121.5
3101.0,2307.48,20.87,33.02,144.42,113.25
3111.0,2312.8,20.66,32.71,141.96,112.5
3121.0,2315.77,20.39,32.4,148.31,114.75
3131.0,2317.57,19.78,32.19,152.86,117.75
3141.0,2317.07,20.37,32.5,152.6,117.0
3151.0,2314.29,21.25,32.71,155.41,119.25
3161.0,2316.08,21.95,33.12,154.16,112.5
3171.0,2318.99,20.85,32.92,150.68,117.75
3181.0,2323.02,20.81,32.92,153.22,119.25
3191.0,2323.64,21.63,33.02,153.97,120.0
3201.0,2323.12,22.25,33.23,150.44,113.25
3211.0,2323.74,22.48,32.92,148.55,117.0
3221.0,2320.99,21.54,33.65,149.73,116.25
3231.0,2324.95,22.21,33.54,150.26,110.25
3241.0,2327.78,22.16,33.33,153.5,105.75
3251.0,2332.8,21.24,32.92,154.2,111.75
3261.0,2334.48,21.29,32.6,150.67,117.0
3271.0,2332.84,21.42,32.6,146.58,113.25
3281.0,2331.22,22.23,33.02,150.26,109.5
3291.0,2335.08,22.24,32.71,153.36,106.5
3301.0,2333.45,21.89,33.02,152.03,111.75
3311.0,2330.76,21.15,33.33,148.46,117.75
3321.0,2330.24,20.81,33.33,147.4,115.5
3331.0,2329.73,21.42,33.65,142.68,120.75
3341.0,2325.99,20.71,34.17,141.36,130.5
3351.0,2324.42,19.98,34.38,140.11,129.0
3361.0,2327.14,19.14,34.48,135.61,129.0
3371.0,2328.78,19.55,34.38,137.28,126.75
3381.0,2332.54,19.21,34.06,135.52,132.75
3391.0,2336.28,19.54,33.75,135.72,135.0
3401.0,2340.0,20.33,33.54,140.84,131.25
3411.0,2340.53,19.36,33.44,138.83,126.75
3421.0,2342.11,20.73,33.54,141.63,123.75
3431.0,2344.72,20.76,33.65,145.61,125.25
3441.0,2343.14,20.35,34.06,145.66,129.0
3451.0,2341.57,21.07,34.38,145.94,129.75
3461.0,2340.0,21.73,34.58,147.1,125.25
3471.0,2338.44,21.08,34.79,147.64,127.5
3481.0,2336.9,20.62,35.42,146.21,128.25
3491.0,2334.33,20.32,35.94,150.24,123.0
3501.0,2336.91,20.07,35.94,152.48,123.75
3511.0,2340.51,19.46,36.04,148.07,129.0
3521.0,2344.09,19.29,35.94,142.45,136.5
3531.0,2342.55,19.57,35.94,141.96,136.5
3541.0,2340.0,19.67,36.46,145.55,130.5
3551.0,2339.49,20.02,36.56,141.01,123.0
3561.0,2344.04,20.84,36.25,139.85,116.25
3571.0,2346.55,20.74,35.94,140.38,120.0
3581.0,2350.06,20.45,36.04,142.56,125.25
3591.0,2348.52,20.27,36.25,145.62,127.5
3601.0,2345.0,19.62,36.25,145.57,130.5
3611.0,2344.49,20.05,36.46,145.72,126.75
3621.0,2347.96,20.16,36.25,144.86,132.75
3631.0,2349.42,20.43,36.46,145.05,138.75
3641.0,2347.91,19.92,36.88,143.0,147.0
3651.0,2346.41,19.95,36.77,146.29,147.75
3661.0,2343.93,20.02,37.29,144.83,147.75
3671.0,2342.45,18.36,37.19,143.72,148.5
3681.0,2345.87,17.46,36.98,139.77,153.75
3691.0,2349.27,17.54,36.77,143.28,156.0
3701.0,2351.68,17.75,36.56,145.35,159.0
3711.0,2351.16,18.53,36.46,150.62,156.75
3721.0,2348.71,18.62,36.88,152.88,148.5
3731.0,2347.24,18.0,36.77,156.26,141.0
3741.0,2349.63,17.42,36.77,155.33,144.75
3751.0,2350.08,17.48,36.67,154.65,150.0
3761.0,2348.62,16.83,36.98,154.94,153.75
3771.0,2347.16,17.6,37.5,157.64,135.0
3781.0,2343.81,18.67,37.92,157.4,127.5
3791.0,2345.22,18.18,37.71,154.07,128.25
3801.0,2347.58,18.12,37.5,152.89,125.25
3811.0,2350.87,18.33,37.19,153.12,127.5
3821.0,2354.14,17.75,36.87,154.83,133.5
3831.0,2356.45,18.6,36.46,155.77,123.0
3841.0,2355.0,18.39,36.56,158.94,131.25
3851.0,2355.43,17.76,36.56,162.27,135.0
3861.0,2355.85,17.88,36.35,164.74,132.75
3871.0,2359.07,17.93,36.15,163.76,143.25
3881.0,2361.34,17.39,36.04,164.51,148.5
3891.0,2359.9,16.92,36.15,163.93,155.25
3901.0,2359.38,17.22,36.25,165.58,160.5
3911.0,2357.03,17.33,36.67,167.93,156.75
3921.0,2359.29,18.13,36.46,172.58,147.75
3931.0,2362.44,17.81,36.15,175.97,150.0
3941.0,2362.84,17.8,36.15,180.62,150.75
3951.0,2361.42,17.02,36.56,176.22,159.75
3961.0,2360.0,17.59,36.67,176.21,162.75
3971.0,2356.78,18.33,37.4,179.87,152.25
3981.0,2354.47,18.05,37.6,177.05,151.5
3991.0,2352.18,18.01,38.12,178.27,157.5
4001.0,2350.8,16.47,38.33,176.17,165.75
4011.0,2349.43,16.46,38.75,176.79,162.75
4021.0,2351.64,16.81,38.44,181.79,165.75
4031.0,2352.95,17.26,38.23,186.8,162.0
4041.0,2350.69,17.08,38.33,187.72,157.5
4051.0,2349.33,17.09,38.96,187.79,146.25
4061.0,2351.53,17.49,38.75,186.42,145.5
4071.0,2354.59,18.36,38.54,190.3,141.0
4081.0,2355.88,18.55,38.75,192.38,139.5
4091.0,2354.52,18.58,39.17,188.29,141.0
4101.0,2354.05,18.34,39.48,187.99,136.5
4111.0,2355.33,18.36,39.17,187.68,131.25
4121.0,2357.48,18.52,39.27,191.56,136.5
4131.0,2360.48,17.88,38.75,196.31,141.75
4141.0,2359.13,18.43,39.06,196.37,140.25
4151.0,2358.65,18.87,39.17,196.85,147.75
4161.0,2357.31,18.51,39.38,198.6,155.25
4171.0,2355.97,17.95,39.58,198.52,157.5
4181.0,2356.36,17.62,40.0,196.67,159.0
4191.0,2358.47,17.4,39.79,200.93,161.25
4201.0,2359.71,17.01,39.79,203.1,164.25
4211.0,2358.38,17.2,39.9,201.99,168.0
4221.0,2357.06,18.15,40.52,197.23,159.75
4231.0,2356.6,17.84,40.62,197.0,157.5
4241.0,2359.53,17.96,39.9,194.81,157.5
4251.0,2362.45,17.54,39.79,196.96,160.5
4261.0,2361.13,17.34,39.9,195.08,164.25
4271.0,2359.81,16.66,40.1,196.08,166.5
4281.0,2359.35,17.37,40.21,191.02,147.75
4291.0,2358.04,16.19,40.42,185.74,155.25
4301.0,2360.09,16.5,40.21,182.6,152.25
4311.0,2362.97,16.69,39.9,187.72,151.5
4321.0,2365.83,16.59,39.9,191.71,157.5
4331.0,2366.19,16.66,40.31,193.66,164.25
4341.0,2365.71,17.79,40.42,196.08,140.25
4351.0,2364.41,17.75,40.94,200.2,148.5
4361.0,2362.29,17.95,41.25,201.22,146.25
4371.0,2363.48,17.48,40.94,194.68,153.75
4381.0,2366.3,16.76,40.62,192.47,167.25
4391.0,2365.83,17.15,40.94,194.86,170.25
4401.0,2366.18,17.46,41.25,200.11,170.25
4411.0,2363.27,16.68,41.46,203.6,174.0
4421.0,2361.99,16.16,41.98,198.15,177.0
4431.0,2360.72,16.23,42.08,198.3,171.75
4441.0,2361.08,16.18,42.29,201.62,168.0
4451.0,2363.87,16.36,41.77,203.73,172.5
4461.0,2365.83,15.78,41.67,209.1,175.5
4471.0,2364.56,15.98,42.08,209.9,178.5
4481.0,2360.89,15.89,42.6,207.11,179.25
4491.0,2358.84,15.13,42.6,198.53,176.25
4501.0,2357.6,15.05,43.02,195.34,184.5
4511.0,2355.57,15.33,43.44,197.21,188.25
4521.0,2354.34,14.77,43.54,194.96,189.75
4531.0,2354.7,15.2,43.75,196.94,187.5
4541.0,2354.27,14.69,43.96,200.33,189.0
4551.0,2352.26,14.58,44.38,198.02,192.0
4561.0,2351.05,14.23,44.69,196.99,193.5
4571.0,2349.06,13.99,45.0,196.16,198.0
4581.0,2347.07,13.88,45.73,195.61,197.25
4591.0,2346.67,14.54,45.83,195.54,190.5
4601.0,2347.04,14.95,45.62,200.72,192.0
4611.0,2346.64,14.21,45.73,201.36,188.25
4621.0,2349.35,14.79,45.62,202.71,188.25
4631.0,2351.27,14.84,45.21,206.97,189.75
4641.0,2351.64,15.26,45.52,209.51,193.5
4651.0,2350.45,16.12,45.62,210.64,183.75
4661.0,2349.27,16.25,46.25,208.01,193.5
4671.0,2348.09,16.03,46.35,206.36,195.0
4681.0,2348.46,16.37,46.67,209.97,192.0
4691.0,2351.13,15.96,46.35,209.73,203.25
4701.0,2353.79,15.03,46.15,215.06,214.5
4711.0,2353.38,15.16,46.46,218.7,218.25
4721.0,2352.2,15.92,46.77,217.04,201.0
4731.0,2349.51,15.5,47.08,218.99,197.25
4741.0,2352.15,15.15,46.88,215.98,195.0
4751.0,2354.02,16.11,46.67,219.94,188.25
4761.0,2356.64,16.1,46.56,221.16,192.75
4771.0,2359.25,16.0,46.35,223.61,198.0
4781.0,2361.09,16.51,46.15,223.09,168.0
4791.0,2360.67,17.16,46.35,224.71,162.0
4801.0,2361.75,17.08,46.56,223.08,163.5
4811.0,2363.58,16.55,46.46,217.92,169.5
4821.0,2366.89,16.1,46.15,211.18,178.5
4831.0,2369.44,15.87,45.73,210.52,180.0
4841.0,2369.01,17.4,45.94,210.59,168.0
4851.0,2368.58,17.55,46.15,214.53,175.5
4861.0,2365.93,16.38,46.67,214.86,183.0
4871.0,2364.02,15.25,46.98,212.5,192.75
4881.0,2362.87,14.54,47.19,208.38,202.5
4891.0,2363.19,14.54,47.4,208.31,207.75
4901.0,2365.71,14.72,47.08,212.32,207.75
4911.0,2368.23,14.78,47.08,214.11,215.25
4921.0,2365.61,14.32,47.19,218.45,217.5
4931.0,2363.73,14.47,47.6,218.12,222.75
4941.0,2363.32,13.89,47.92,218.36,222.75
4951.0,2361.45,14.5,48.02,223.34,215.25
4961.0,2363.95,14.73,47.81,226.33,213.0
4971.0,2366.44,13.74,47.19,230.74,214.5
4981.0,2366.75,13.9,47.4,235.34,217.5
4991.0,2364.89,13.47,47.81,229.41,219.75
5001.0,2363.04,12.7,47.71,226.28,221.25
5011.0,2361.92,11.88,47.92,222.32,227.25
5021.0,2360.08,11.74,48.23,221.46,229.5
5031.0,2358.97,12.2,48.54,222.66,228.0
5041.0,2357.14,12.2,48.96,226.86,231.75
5051.0,2356.75,12.28,49.06,229.66,231.0
5061.0,2354.94,11.71,49.27,231.71,231.75
5071.0,2353.14,12.25,50.1,231.65,228.0
5081.0,2352.05,12.08,50.21,233.34,237.75
5091.0,2349.55,11.3,50.21,233.73,234.0
5101.0,2350.59,12.45,50.31,237.44,233.25
5111.0,2349.51,11.9,50.52,238.05,233.25
5121.0,2351.95,11.78,50.1,236.07,229.5
5131.0,2352.28,13.01,50.31,238.47,222.75
5141.0,2354.71,14.04,49.9,242.88,215.25
5151.0,2357.83,14.35,49.58,247.26,217.5
5161.0,2356.74,15.49,50.1,250.43,201.0
5171.0,2354.27,14.78,50.42,255.21,213.75
5181.0,2356.68,14.15,50.0,255.7,223.5
5191.0,2356.3,14.29,50.52,254.73,234.0
5201.0,2355.92,14.33,50.62,256.73,235.5
5211.0,2358.31,14.62,50.42,261.43,206.25
5221.0,2358.62,15.03,50.42,264.32,207.0
5231.0,2356.18,15.07,50.83,262.94,216.75
5241.0,2356.49,14.15,50.83,259.88,213.0
5251.0,2358.17,13.71,50.62,255.91,215.25
5261.0,2360.53,13.54,50.21,254.53,218.25
5271.0,2363.57,13.06,49.69,249.84,219.75
5281.0,2365.91,13.26,49.38,247.55,224.25
5291.0,2368.24,13.22,49.38,249.63,229.5
5301.0,2368.53,13.9,49.38,251.68,188.25
5311.0,2370.85,14.42,48.85,251.81,189.0
5321.0,2370.45,14.09,49.27,247.04,204.0
5331.0,2369.38,13.96,49.69,244.58,207.75
5341.0,2367.64,13.52,50.0,245.19,216.75
5351.0,2366.58,13.83,50.1,246.07,212.25
5361.0,2366.87,15.43,50.52,247.19,196.5
5371.0,2365.81,13.67,50.62,248.94,210.75
5381.0,2364.76,12.76,50.94,251.05,225.0
5391.0,2363.04,12.15,51.15,251.85,237.0
5401.0,2362.67,12.56,51.46,254.46,242.25
5411.0,2363.62,12.75,51.25,254.54,243.0
