time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
941.0,1551.06,28.77,19.69,76.44,54.0
951.0,1557.47,27.95,19.9,76.32,54.0
961.0,1575.0,28.34,19.69,65.94,51.75
971.0,1592.16,29.92,19.48,67.14,47.25
981.0,1594.29,30.42,19.69,68.67,47.25
991.0,1596.36,30.07,19.69,71.95,52.5
1001.0,1594.8,30.1,19.79,79.84,56.25
1011.0,1589.7,30.4,20.52,82.4,57.75
1021.0,1602.35,29.38,20.1,71.74,51.0
1031.0,1621.75,30.81,20.0,68.25,45.75
1041.0,1626.92,32.64,20.21,71.21,45.0
1051.0,1632.0,32.13,20.0,73.25,49.5
1061.0,1633.58,31.99,19.9,78.14,54.75
1071.0,1625.05,32.19,20.52,83.71,58.5
1081.0,1630.0,32.17,20.83,80.45,52.5
1091.0,1638.17,32.69,20.73,79.14,49.5
1101.0,1639.64,31.85,21.04,70.89,52.5
1111.0,1637.84,30.41,21.35,69.49,53.25
1121.0,1642.5,30.14,21.15,71.81,57.0
1131.0,1643.89,29.61,21.35,78.01,61.5
1141.0,1645.26,28.4,21.56,79.33,59.25
1151.0,1662.26,27.6,21.46,65.73,59.25
1161.0,1678.97,28.47,21.15,64.25,57.75
1171.0,1680.0,28.53,21.25,64.99,54.0
1181.0,1684.07,28.69,21.15,64.46,54.0
1191.0,1682.02,28.23,21.67,65.61,52.5
1201.0,1683.0,28.78,21.77,68.08,51.75
1211.0,1692.89,28.58,21.56,64.27,45.0
1221.0,1708.52,28.95,20.94,60.43,45.0
1231.0,1720.98,29.19,20.62,57.79,52.5
1241.0,1721.61,29.49,20.94,61.33,58.5
1251.0,1725.12,29.36,21.04,67.37,64.5
1261.0,1717.14,29.52,21.35,74.91,66.75
1271.0,1726.3,29.14,21.35,72.92,58.5
1281.0,1735.31,28.73,21.04,69.8,58.5
1291.0,1735.81,29.65,21.46,70.28,60.0
1301.0,1736.31,29.59,21.35,74.16,64.5
1311.0,1736.79,30.47,21.56,82.24,68.25
1321.0,1729.09,30.02,22.08,86.77,72.75
1331.0,1729.62,29.19,22.08,89.07,67.5
1341.0,1740.9,28.85,21.98,85.62,63.0
1351.0,1754.67,28.7,21.46,85.53,61.5
1361.0,1757.65,27.74,21.56,86.15,60.75
1371.0,1755.33,28.19,21.56,86.79,60.0
1381.0,1755.65,28.93,21.56,92.86,60.75
1391.0,1755.97,28.11,21.88,96.12,60.0
1401.0,1764.0,27.6,21.67,95.05,57.0
1411.0,1777.02,27.12,21.35,93.34,58.5
1421.0,1777.18,26.46,21.35,87.94,59.25
1431.0,1782.38,25.75,20.94,85.22,57.75
1441.0,1782.5,26.31,20.83,82.46,51.0
1451.0,1780.14,26.14,20.94,82.15,54.75
1461.0,1787.67,26.15,20.73,76.82,51.0
1471.0,1800.0,25.7,20.21,78.03,56.25
1481.0,1807.3,25.76,20.0,84.31,60.75
1491.0,1809.66,26.13,20.0,89.75,66.75
1501.0,1807.2,26.31,19.9,100.34,68.25
1511.0,1802.38,26.03,20.31,106.88,70.5
1521.0,1804.74,26.41,20.21,104.26,65.25
1531.0,1816.47,27.65,20.21,99.41,59.25
1541.0,1825.71,29.62,19.69,104.74,60.0
1551.0,1827.87,29.94,19.79,110.8,63.75
1561.0,1823.08,30.04,20.1,114.98,68.25
1571.0,1813.76,29.7,20.73,121.15,70.5
1581.0,1813.67,28.9,21.04,119.53,70.5
1591.0,1818.11,28.5,20.73,120.49,65.25
1601.0,1818.0,28.29,21.04,115.26,65.25
1611.0,1817.89,29.32,21.15,117.77,60.0
1621.0,1817.78,30.41,21.15,120.68,56.25
1631.0,1819.88,31.27,21.35,125.73,55.5
1641.0,1821.95,30.22,21.46,125.61,58.5
1651.0,1819.64,28.56,21.67,118.42,57.75
1661.0,1830.36,28.39,21.25,104.94,56.25
1671.0,1840.96,27.59,20.62,92.5,55.5
1681.0,1840.71,27.08,20.62,84.98,55.5
1691.0,1842.6,27.34,20.31,80.5,52.5
1701.0,1844.47,27.01,20.42,78.26,54.0
1711.0,1848.42,26.79,20.52,72.78,53.25
1721.0,1856.51,28.08,20.31,77.33,48.75
1731.0,1864.51,29.47,19.9,84.94,50.25
1741.0,1866.21,29.64,20.0,89.9,54.75
1751.0,1863.77,28.47,20.1,90.72,63.0
1761.0,1857.27,29.02,20.83,96.0,67.5
1771.0,1854.92,27.98,20.94,95.47,65.25
1781.0,1862.7,27.25,20.42,90.4,59.25
1791.0,1874.41,30.08,20.0,98.65,56.25
1801.0,1880.0,29.56,19.58,108.38,60.0
1811.0,1877.57,29.43,20.1,112.67,64.5
1821.0,1873.19,29.2,20.31,119.93,66.0
1831.0,1866.89,28.86,20.83,120.96,66.75
1841.0,1872.39,28.27,20.52,111.35,58.5
1851.0,1879.78,29.76,20.73,110.75,51.75
1861.0,1889.03,30.3,20.1,108.6,51.0
1871.0,1890.48,30.66,20.31,108.29,54.0
1881.0,1888.09,30.06,20.1,113.07,57.0
1891.0,1887.62,29.97,20.1,122.47,59.25
1901.0,1892.84,28.92,20.1,113.11,52.5
1911.0,1898.01,29.19,19.58,99.22,51.75
1921.0,1899.38,28.96,19.48,90.19,49.5
1931.0,1902.59,28.89,19.48,81.06,48.0
1941.0,1903.92,29.64,19.58,80.21,42.75
1951.0,1905.23,30.07,19.58,77.06,41.25
1961.0,1906.53,30.39,20.0,72.9,39.0
1971.0,1913.3,30.32,19.58,67.77,36.0
1981.0,1920.0,29.81,19.06,74.94,42.75
1991.0,1921.21,29.64,19.27,72.27,52.5
2001.0,1915.2,29.92,19.58,79.19,54.75
2011.0,1911.04,28.89,19.69,80.86,60.75
2021.0,1910.5,28.54,20.0,81.74,60.75
2031.0,1917.04,27.11,19.38,73.13,55.5
2041.0,1925.29,29.28,18.96,77.62,51.0
2051.0,1929.95,31.02,18.96,89.92,50.25
2061.0,1927.57,30.9,19.27,98.79,52.5
2071.0,1925.22,30.83,19.27,106.41,55.5
2081.0,1922.88,30.08,19.38,112.05,57.75
2091.0,1927.46,30.77,19.48,101.41,50.25
2101.0,1935.43,31.23,19.06,100.31,43.5
2111.0,1943.32,31.82,18.54,102.5,46.5
2121.0,1944.34,31.55,18.75,109.59,50.25
2131.0,1940.28,31.99,19.06,118.83,52.5
2141.0,1932.9,30.91,19.79,120.53,56.25
2151.0,1928.93,29.1,20.31,109.74,54.75
2161.0,1933.33,29.01,20.21,98.06,51.0
2171.0,1936.04,28.74,20.1,88.99,49.5
2181.0,1933.76,29.06,20.42,85.17,47.25
2191.0,1933.15,29.77,20.73,81.54,43.5
2201.0,1932.55,29.71,20.94,76.36,42.75
2211.0,1931.95,29.81,21.25,73.26,42.75
2221.0,1937.84,30.04,20.73,64.95,40.5
2231.0,1945.29,30.96,20.42,68.14,44.25
2241.0,1944.64,30.55,20.31,71.54,53.25
2251.0,1942.4,30.79,20.21,80.15,56.25
2261.0,1940.18,30.07,20.62,84.81,60.0
2271.0,1936.39,29.93,20.94,86.31,63.0
2281.0,1940.53,29.85,20.73,81.23,56.25
2291.0,1946.2,30.51,20.73,82.06,52.5
2301.0,1944.0,31.22,20.83,85.51,53.25
2311.0,1943.38,29.45,20.83,89.88,57.75
2321.0,1944.31,29.61,20.83,90.6,66.75
2331.0,1940.6,29.48,21.15,95.54,70.5
2341.0,1941.54,28.96,20.94,96.36,62.25
2351.0,1948.6,29.71,20.52,92.28,56.25
2361.0,1955.59,29.71,20.21,93.91,54.75
2371.0,1957.97,29.46,20.0,95.48,57.0
2381.0,1955.8,27.93,20.1,96.96,63.75
2391.0,1955.15,28.15,20.52,102.39,69.0
2401.0,1954.5,27.69,20.73,101.54,66.75
2411.0,1958.34,28.97,20.52,97.36,59.25
2421.0,1962.15,29.68,20.42,96.72,53.25
2431.0,1961.48,28.52,20.42,88.83,53.25
2441.0,1960.82,28.56,20.52,82.96,52.5
2451.0,1961.63,29.18,20.42,81.55,48.0
2461.0,1960.98,29.5,20.52,80.91,46.5
2471.0,1964.7,29.57,20.52,78.53,43.5
2481.0,1969.84,28.45,20.21,77.89,49.5
2491.0,1969.16,29.38,20.31,81.55,57.75
2501.0,1968.48,29.42,20.52,84.69,63.0
2511.0,1969.24,29.26,20.52,89.9,66.75
2521.0,1962.86,28.91,21.04,97.81,68.25
2531.0,1965.06,29.06,21.25,96.16,60.75
2541.0,1971.5,29.19,20.52,93.16,56.25
2551.0,1977.88,29.89,20.31,95.93,53.25
2561.0,1980.0,30.22,20.31,99.52,51.0
2571.0,1977.9,29.92,20.42,99.63,57.0
2581.0,1977.21,29.39,20.62,109.75,58.5
2591.0,1977.92,28.71,20.42,108.37,57.0
2601.0,1984.15,29.48,20.31,98.93,54.0
2611.0,1990.34,30.87,19.58,102.46,52.5
2621.0,1989.62,31.56,19.69,108.73,55.5
2631.0,1988.9,31.42,19.9,113.11,61.5
2641.0,1982.73,31.19,20.62,113.84,66.75
2651.0,1979.32,30.36,20.73,114.23,67.5
2661.0,1978.65,29.85,20.83,110.49,57.0
2671.0,1984.72,29.84,20.62,99.89,48.75
2681.0,1990.75,28.84,19.9,91.6,45.75
2691.0,1994.05,29.07,19.58,84.01,46.5
2701.0,1994.67,27.42,19.58,75.63,47.25
2711.0,1993.95,27.69,20.0,74.25,51.0
2721.0,1998.53,28.41,19.79,71.59,42.0
2731.0,2003.08,29.19,19.27,69.49,42.75
2741.0,2006.28,30.56,19.27,76.17,45.0
2751.0,2005.53,30.27,19.38,77.73,52.5
2761.0,2003.48,30.21,19.48,81.96,59.25
2771.0,1997.55,29.41,20.0,87.8,62.25
2781.0,1998.13,29.14,20.0,84.01,56.25
2791.0,2002.58,30.51,19.58,80.69,49.5
2801.0,2008.29,29.55,18.96,73.86,50.25
2811.0,2007.54,30.38,19.17,76.44,53.25
2821.0,2006.81,30.72,19.48,85.78,54.75
2831.0,2004.81,30.78,19.69,94.48,57.75
2841.0,2006.62,31.21,19.48,96.33,54.75
2851.0,2009.68,32.11,19.58,94.84,48.0
2861.0,2015.24,33.31,19.48,103.72,51.0
2871.0,2010.73,31.11,19.79,103.59,56.25
2881.0,2007.5,30.51,20.21,105.77,60.75
2891.0,2001.8,29.8,20.73,109.42,64.5
2901.0,1999.86,30.09,21.04,114.03,64.5
2911.0,2002.89,30.85,20.94,111.25,52.5
2921.0,2007.12,28.17,20.62,95.24,56.25
2931.0,2007.65,27.17,20.0,85.71,56.25
2941.0,2006.94,27.43,20.21,84.12,54.0
2951.0,2005.02,28.52,20.62,82.31,48.0
2961.0,2004.32,29.49,20.42,81.86,45.75
2971.0,2004.85,28.51,20.52,77.93,42.0
2981.0,2010.2,28.43,19.79,76.91,43.5
2991.0,2010.7,27.89,20.1,76.22,48.0
3001.0,2010.0,27.66,20.0,78.68,57.0
3011.0,2008.11,27.93,20.31,86.92,60.0
3021.0,2007.42,28.12,20.42,94.82,63.0
3031.0,2006.73,27.85,20.62,91.16,62.25
3041.0,2009.61,28.7,20.62,89.87,53.25
3051.0,2016.0,29.62,20.21,89.24,55.5
3061.0,2017.65,30.54,20.1,98.88,57.75
3071.0,2014.59,29.33,20.42,103.31,63.0
3081.0,2010.39,28.73,20.83,104.11,69.0
3091.0,2006.21,27.88,21.46,110.37,67.5
3101.0,2009.03,26.8,21.04,103.73,61.5
3111.0,2012.99,28.22,20.62,103.08,55.5
3121.0,2018.08,29.69,20.42,108.85,54.75
3131.0,2020.83,28.88,20.1,111.29,60.0
3141.0,2018.98,29.43,20.42,118.52,63.0
3151.0,2014.86,29.57,20.73,125.71,64.5
3161.0,2017.59,28.22,20.73,110.36,60.0
3171.0,2021.45,28.88,20.42,103.4,57.0
3181.0,2020.75,28.73,20.52,96.54,54.0
3191.0,2023.45,29.39,20.62,89.48,51.75
3201.0,2022.75,29.38,20.31,82.89,51.0
3211.0,2022.06,29.64,20.62,81.51,51.0
3221.0,2023.6,28.23,20.73,76.49,50.25
3231.0,2027.37,28.25,20.52,71.6,47.25
3241.0,2031.11,29.71,20.31,68.41,45.75
3251.0,2035.94,31.33,19.79,71.75,47.25
3261.0,2035.21,30.41,19.79,81.07,49.5
3271.0,2036.7,29.86,19.69,81.58,57.75
3281.0,2032.68,29.06,20.0,84.7,56.25
3291.0,2035.26,28.64,20.21,73.95,50.25
3301.0,2040.0,29.72,20.21,72.08,48.0
3311.0,2042.54,30.87,19.9,75.16,48.75
3321.0,2041.81,31.66,19.9,82.46,49.5
3331.0,2041.08,31.57,20.1,90.86,52.5
3341.0,2036.05,30.1,20.62,94.4,56.25
3351.0,2038.57,30.49,20.62,90.4,46.5
3361.0,2043.21,31.61,20.0,90.46,45.0
3371.0,2043.56,31.75,20.31,92.11,44.25
3381.0,2042.84,32.15,20.31,92.67,49.5
3391.0,2043.19,33.1,20.42,104.15,50.25
3401.0,2039.29,32.93,20.62,108.08,54.0
3411.0,2038.59,31.61,20.62,92.36,53.25
3421.0,2042.11,30.82,20.31,78.83,46.5
3431.0,2046.65,30.84,19.79,71.17,46.5
3441.0,2049.07,30.28,19.48,68.6,45.0
3451.0,2048.35,30.25,19.79,64.88,44.25
3461.0,2047.63,30.39,20.0,63.18,49.5
3471.0,2046.92,29.1,20.62,62.94,51.75
3481.0,2049.31,29.74,20.31,58.72,45.0
3491.0,2053.75,30.54,19.9,58.15,47.25
3501.0,2054.06,30.04,20.1,58.78,54.75
3511.0,2052.31,29.63,20.1,65.17,60.0
3521.0,2049.55,29.51,20.73,70.33,64.5
3531.0,2046.8,29.57,21.04,73.09,67.5
3541.0,2049.15,30.31,21.04,73.11,54.75
3551.0,2052.51,30.04,20.83,69.48,53.25
3561.0,2056.85,30.67,20.42,71.34,49.5
3571.0,2056.13,30.59,20.73,73.3,51.0
3581.0,2054.41,31.26,20.62,79.41,52.5
3591.0,2052.7,30.93,20.73,85.58,55.5
3601.0,2053.0,29.84,20.94,81.29,52.5
3611.0,2057.29,29.99,20.83,78.34,51.0
3621.0,2059.56,31.36,20.42,81.09,52.5
3631.0,2059.83,31.08,20.73,87.44,56.25
3641.0,2057.14,30.88,20.94,94.61,59.25
3651.0,2053.48,29.93,21.46,99.7,62.25
3661.0,2052.79,27.69,21.67,90.63,63.75
3671.0,2056.02,28.3,21.56,83.97,56.25
3681.0,2060.22,27.86,20.94,77.82,52.5
3691.0,2064.39,28.63,20.62,78.07,49.5
3701.0,2064.65,29.66,20.94,73.29,51.75
3711.0,2065.88,30.12,20.73,73.8,54.0
3721.0,2064.19,28.58,20.83,73.39,57.0
3731.0,2066.38,29.34,20.73,70.58,53.25
3741.0,2068.56,29.05,20.62,72.36,51.0
3751.0,2067.84,29.6,20.62,70.06,51.0
3761.0,2067.13,30.27,21.04,73.86,54.0
3771.0,2065.46,30.0,21.46,80.85,56.25
3781.0,2065.71,30.51,21.25,91.73,58.5
3791.0,2067.86,29.53,21.25,81.26,51.75
3801.0,2070.95,29.74,20.83,73.07,50.25
3811.0,2073.07,29.41,20.62,70.67,50.25
3821.0,2073.3,29.9,20.63,71.04,52.5
3831.0,2073.52,30.22,20.94,77.09,54.75
3841.0,2074.69,29.88,20.62,83.25,59.25
3851.0,2074.91,28.47,20.73,80.57,56.25
3861.0,2077.93,29.95,20.52,74.62,50.25
3871.0,2081.86,31.07,20.1,75.99,45.75
3881.0,2082.06,30.95,20.1,76.59,43.5
3891.0,2080.41,30.73,19.9,83.03,44.25
3901.0,2080.62,29.39,19.69,81.6,52.5
3911.0,2079.9,28.11,19.9,82.38,53.25
3921.0,2083.78,27.64,19.58,67.05,51.0
3931.0,2086.72,28.23,19.38,63.75,51.75
3941.0,2086.9,29.06,19.58,66.4,47.25
3951.0,2086.18,30.11,20.0,69.18,51.0
3961.0,2084.55,29.24,20.0,73.7,56.25
3971.0,2082.92,28.67,20.21,76.8,63.75
3981.0,2084.92,29.61,20.0,73.48,53.25
3991.0,2087.82,28.3,19.69,68.11,54.75
4001.0,2086.2,27.89,19.79,66.22,55.5
4011.0,2085.49,28.3,20.1,68.83,52.5
4021.0,2083.88,28.52,20.0,72.26,57.0
4031.0,2084.07,28.35,20.0,79.35,59.25
4041.0,2084.26,27.86,20.52,78.2,56.25
4051.0,2087.11,29.67,20.0,74.77,51.75
4061.0,2089.06,30.65,19.79,76.41,47.25
4071.0,2090.12,30.82,19.9,78.1,48.75
4081.0,2089.41,30.82,19.79,83.45,51.0
4091.0,2089.58,31.58,19.58,91.57,53.25
4101.0,2088.88,29.57,19.79,87.86,54.0
4111.0,2090.8,28.76,19.38,76.2,49.5
4121.0,2094.47,29.62,19.06,71.66,48.0
4131.0,2097.24,30.69,18.96,72.21,44.25
4141.0,2097.39,31.14,18.75,73.2,47.25
4151.0,2098.41,30.47,18.65,73.85,54.75
4161.0,2097.69,28.77,18.54,75.71,58.5
4171.0,2097.84,29.18,19.06,72.18,50.25
4181.0,2102.3,31.0,18.75,75.93,44.25
4191.0,2102.43,31.8,18.96,74.57,42.0
4201.0,2101.71,31.94,18.96,77.58,45.0
4211.0,2101.0,31.5,19.06,81.0,49.5
4221.0,2099.43,30.87,19.17,85.08,54.75
4231.0,2099.57,30.9,19.06,82.08,45.75
4241.0,2103.11,30.85,18.85,68.3,46.5
4251.0,2104.94,30.07,18.44,66.43,43.5
4261.0,2104.23,31.86,18.65,64.96,42.75
4271.0,2102.67,31.74,18.75,69.11,45.0
4281.0,2103.64,32.36,18.75,74.66,48.0
4291.0,2103.78,31.02,18.44,75.2,46.5
4301.0,2107.26,30.91,17.92,68.73,42.75
4311.0,2108.21,31.17,17.81,65.18,41.25
4321.0,2108.33,32.02,17.81,63.45,39.0
4331.0,2107.62,32.96,17.71,68.47,41.25
4341.0,2106.91,31.26,17.71,71.64,47.25
4351.0,2107.03,30.78,17.6,75.57,48.75
4361.0,2108.81,30.36,17.5,66.47,39.0
4371.0,2113.04,30.58,17.08,55.34,36.75
4381.0,2116.44,31.29,17.08,56.29,36.75
4391.0,2115.72,31.05,16.77,62.48,39.0
4401.0,2115.82,31.02,16.67,72.95,40.5
4411.0,2114.29,31.67,17.08,80.44,44.25
4421.0,2115.2,31.49,17.29,68.75,37.5
4431.0,2117.74,33.27,17.08,65.65,31.5
4441.0,2120.27,33.82,16.88,65.92,30.75
4451.0,2121.17,33.18,16.56,69.1,34.5
4461.0,2119.64,33.29,16.56,77.94,37.5
4471.0,2118.93,33.74,16.67,83.11,40.5
4481.0,2118.21,33.82,16.98,79.87,33.75
4491.0,2121.51,34.72,16.35,66.47,29.25
4501.0,2122.4,36.33,16.46,68.02,30.0
4511.0,2121.69,36.16,16.46,71.7,33.0
4521.0,2120.18,35.69,16.77,76.77,35.25
4531.0,2116.29,35.24,17.5,80.25,38.25
4541.0,2114.8,34.19,17.71,76.05,39.0
4551.0,2118.07,34.52,17.29,65.55,34.5
4561.0,2118.95,32.82,16.88,57.96,33.75
4571.0,2119.04,33.39,17.29,60.42,30.0
4581.0,2118.34,33.07,17.5,64.65,33.0
4591.0,2116.86,31.93,17.4,71.79,36.75
4601.0,2115.39,31.63,17.92,78.0,40.5
4611.0,2117.05,30.86,18.02,60.24,37.5
4621.0,2118.7,31.51,17.71,55.44,36.75
4631.0,2118.79,31.08,18.02,52.95,35.25
4641.0,2117.33,32.93,18.54,54.69,35.25
4651.0,2116.65,31.93,18.44,61.66,38.25
4661.0,2115.97,31.86,18.33,69.39,42.75
4671.0,2115.29,31.87,18.44,65.0,38.25
4681.0,2116.15,32.93,18.44,63.0,36.0
4691.0,2115.48,33.35,18.33,65.57,32.25
4701.0,2115.57,32.96,18.75,67.44,36.75
4711.0,2115.67,31.67,18.75,71.25,42.0
4721.0,2115.0,30.99,18.96,74.82,46.5
4731.0,2113.57,30.89,19.38,71.88,45.75
4741.0,2115.19,32.52,19.27,62.1,39.75
4751.0,2116.8,32.85,19.48,62.62,42.0
4761.0,2116.13,32.57,19.58,69.85,46.5
4771.0,2114.72,31.89,19.58,76.32,48.75
4781.0,2110.29,31.26,20.0,79.41,53.25
4791.0,2108.89,30.88,20.1,83.22,54.0
4801.0,2110.5,31.36,19.9,80.65,41.25
4811.0,2112.85,31.38,19.48,69.91,39.75
4821.0,2115.19,32.28,18.96,71.82,35.25
4831.0,2116.02,32.13,19.17,69.7,39.75
4841.0,2115.37,31.47,19.06,71.47,43.5
4851.0,2113.98,31.42,19.38,79.43,45.75
4861.0,2114.81,30.06,19.48,66.25,45.0
4871.0,2117.86,30.29,19.17,56.14,43.5
4881.0,2118.69,30.93,19.06,55.79,42.75
4891.0,2118.77,31.01,18.96,60.97,45.0
4901.0,2117.39,30.42,19.06,66.33,49.5
4911.0,2117.47,30.07,19.06,71.92,53.25
4921.0,2117.56,29.7,19.17,68.03,52.5
4931.0,2119.11,30.54,19.27,65.88,46.5
4941.0,2122.11,29.75,18.65,62.96,47.25
4951.0,2120.73,30.1,19.06,62.68,45.0
4961.0,2120.08,30.38,19.38,65.09,48.0
4971.0,2120.89,30.71,19.27,70.82,50.25
4981.0,2119.52,30.25,19.69,75.3,50.25
4991.0,2121.04,30.45,19.06,69.58,43.5
5001.0,2124.0,31.11,18.75,70.26,40.5
5011.0,2125.51,32.68,18.96,70.95,37.5
5021.0,2124.86,33.79,18.96,75.87,38.25
5031.0,2124.21,32.66,19.17,79.03,42.0
5041.0,2123.57,32.43,19.48,83.52,47.25
5051.0,2124.36,31.56,19.58,75.74,40.5
5061.0,2127.27,31.92,19.37,64.93,42.75
5071.0,2127.34,31.96,19.48,62.99,39.75
5081.0,2126.69,32.33,19.69,64.77,39.0
5091.0,2126.05,31.5,19.58,65.19,45.0
5101.0,2126.12,30.91,19.69,71.62,49.5
5111.0,2124.77,30.16,19.79,70.1,48.0
5121.0,2126.95,30.43,19.17,67.13,47.25
5131.0,2127.02,30.72,19.17,65.97,45.75
5141.0,2127.08,31.23,19.17,66.12,48.75
5151.0,2127.15,31.48,19.27,73.62,51.75
5161.0,2127.21,32.0,19.27,83.82,53.25
5171.0,2124.49,31.42,19.69,87.58,51.0
5181.0,2127.34,30.28,19.17,74.04,45.75
5191.0,2129.48,29.37,18.75,67.47,45.75
5201.0,2129.54,29.59,18.96,65.84,45.0
5211.0,2128.91,30.48,19.06,67.14,45.0
5221.0,2128.97,30.33,19.17,69.99,48.75
5231.0,2127.65,30.05,19.48,78.03,51.0
5241.0,2128.4,29.38,19.27,71.84,43.5
5251.0,2131.2,30.27,18.85,64.69,42.75
5261.0,2131.25,29.99,18.85,63.56,43.5
5271.0,2130.63,29.04,18.85,64.94,48.75
5281.0,2130.0,28.86,18.75,72.3,51.0
5291.0,2129.38,29.14,19.38,78.36,54.75
5301.0,2129.43,29.6,19.37,79.75,45.0
5311.0,2130.85,29.2,19.17,74.7,43.5
5321.0,2130.23,28.72,19.06,68.3,42.75
5331.0,2129.61,28.28,18.96,61.89,45.0
5341.0,2129.66,29.08,19.17,65.17,46.5
5351.0,2128.37,28.4,19.17,67.09,51.75
5361.0,2127.76,27.93,19.06,68.09,51.0
5371.0,2129.16,28.75,18.96,64.39,43.5
5381.0,2131.9,29.77,18.44,64.91,42.0
5391.0,2131.28,30.41,18.54,72.38,44.25
5401.0,2131.33,30.88,18.65,79.71,48.0
5411.0,2130.72,30.87,18.85,87.0,51.0
