time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
491.0,1285.71,31.35,27.29,67.97,57.75
501.0,1332.0,31.15,27.5,66.89,62.25
511.0,1369.41,31.28,27.6,76.65,64.5
521.0,1384.62,29.89,28.02,79.69,72.75
531.0,1406.04,29.86,28.13,86.9,76.5
541.0,1433.33,29.57,28.33,78.12,71.25
551.0,1472.73,29.04,27.92,69.64,72.0
561.0,1491.43,28.78,28.12,68.14,73.5
571.0,1496.84,28.44,28.85,66.68,81.75
581.0,1508.28,27.45,29.17,70.39,88.5
591.0,1494.92,26.7,29.9,76.31,93.75
601.0,1500.0,26.92,30.21,78.48,88.5
611.0,1528.52,26.98,30.62,73.38,85.5
621.0,1556.13,28.21,30.73,72.26,78.0
631.0,1582.86,28.55,30.52,69.98,75.0
641.0,1614.38,29.58,30.62,72.06,70.5
651.0,1639.38,28.64,30.42,72.83,77.25
661.0,1647.27,28.72,30.73,76.06,79.5
671.0,1671.04,28.36,30.52,74.23,76.5
681.0,1699.41,28.45,30.73,72.97,72.75
691.0,1721.74,28.66,30.73,68.1,80.25
701.0,1753.71,29.01,30.42,72.4,78.75
711.0,1759.44,27.71,30.62,69.0,90.75
721.0,1755.0,27.0,30.94,73.23,97.5
731.0,1775.34,26.63,31.04,74.69,95.25
741.0,1795.14,26.61,30.94,76.75,93.75
751.0,1814.4,28.16,30.83,82.04,89.25
761.0,1837.89,27.74,30.94,83.16,89.25
771.0,1851.43,27.95,31.04,84.61,89.25
781.0,1855.38,28.01,31.67,85.99,86.25
791.0,1868.35,27.43,31.67,84.48,85.5
801.0,1890.0,28.42,31.98,86.37,80.25
811.0,1911.11,28.26,31.87,88.41,80.25
821.0,1931.71,29.09,32.08,89.63,84.0
831.0,1947.47,28.97,31.87,90.85,86.25
841.0,1962.86,28.44,31.88,93.65,88.5
851.0,1973.65,27.88,31.98,95.18,88.5
861.0,1988.37,27.48,31.67,97.64,91.5
871.0,1998.62,26.92,31.88,102.59,94.5
881.0,2000.45,26.13,32.29,104.14,97.5
891.0,2002.25,26.34,32.6,108.82,99.75
901.0,1996.0,25.65,33.12,111.89,100.5
911.0,2009.67,26.19,33.02,108.7,98.25
921.0,2026.96,26.93,32.92,110.75,99.75
931.0,2040.0,27.76,33.33,109.9,101.25
941.0,2041.28,27.67,33.75,109.18,102.0
951.0,2042.53,26.81,34.58,112.79,105.75
961.0,2047.5,25.08,34.9,110.14,117.0
971.0,2052.37,24.72,35.42,111.07,115.5
981.0,2068.16,24.91,35.42,109.48,113.25
991.0,2083.64,24.98,35.31,113.28,105.75
1001.0,2095.2,25.16,35.21,113.59,108.75
1011.0,2110.1,24.63,35.0,119.43,107.25
1021.0,2117.65,24.53,35.52,122.85,114.75
1031.0,2118.06,24.61,35.52,127.6,111.75
1041.0,2132.31,25.34,35.52,134.15,105.0
1051.0,2142.86,25.45,35.83,134.47,103.5
1061.0,2156.6,25.39,35.94,132.88,108.0
1071.0,2166.73,26.13,36.15,138.47,106.5
1081.0,2176.67,26.41,36.56,143.89,106.5
1091.0,2179.82,26.61,36.67,137.17,105.75
1101.0,2189.45,25.84,36.77,123.46,102.75
1111.0,2202.16,26.37,36.88,107.19,104.25
1121.0,2214.64,26.57,36.77,97.67,102.75
1131.0,2230.09,26.42,36.88,89.35,103.5
1141.0,2245.26,26.42,36.56,86.13,110.25
1151.0,2250.78,25.0,36.35,87.41,117.0
1161.0,2256.21,24.51,36.35,89.27,117.0
1171.0,2267.69,25.6,36.35,90.48,114.75
1181.0,2278.98,26.09,36.67,93.75,114.0
1191.0,2293.11,26.25,36.46,97.96,114.0
1201.0,2298.0,25.81,36.56,101.22,116.25
1211.0,2302.81,26.45,36.88,106.72,116.25
1221.0,2304.59,25.19,37.19,103.68,120.0
1231.0,2318.05,24.18,36.88,103.6,121.5
1241.0,2322.58,24.01,37.08,104.74,121.5
1251.0,2329.92,23.87,37.19,106.32,118.5
1261.0,2337.14,23.54,37.4,110.85,119.25
1271.0,2347.09,23.3,37.5,113.44,121.5
1281.0,2345.62,23.14,38.02,113.07,115.5
1291.0,2355.35,23.13,38.02,106.06,115.5
1301.0,2362.15,23.35,37.81,101.26,114.75
1311.0,2377.1,24.67,37.71,101.76,112.5
1321.0,2386.36,24.23,37.29,98.34,121.5
1331.0,2395.49,24.01,37.19,99.79,126.75
1341.0,2393.73,23.63,37.5,105.81,128.25
1351.0,2400.0,23.05,37.29,107.65,124.5
1361.0,2408.82,23.2,37.08,111.45,123.0
1371.0,2414.89,22.61,37.29,112.1,127.5
1381.0,2420.87,22.45,37.29,114.98,129.75
1391.0,2416.4,22.43,37.92,117.69,129.75
1401.0,2417.14,21.26,38.02,114.51,126.75
1411.0,2422.98,21.59,37.92,116.78,123.75
1421.0,2433.8,21.84,37.81,120.68,126.75
1431.0,2439.44,21.83,37.92,122.97,132.75
1441.0,2435.0,21.47,38.33,120.79,138.0
1451.0,2428.14,21.6,38.44,120.66,138.75
1461.0,2428.77,21.29,38.65,122.06,140.25
1471.0,2431.84,20.91,38.75,125.62,139.5
1481.0,2439.73,21.98,38.85,131.06,135.75
1491.0,2442.68,21.82,38.54,133.95,137.25
1501.0,2450.4,22.59,38.33,137.65,138.75
1511.0,2458.01,23.36,38.33,142.08,140.25
1521.0,2453.68,23.41,38.44,150.74,138.0
1531.0,2458.82,22.07,38.44,149.42,138.75
1541.0,2461.56,21.61,38.54,150.67,138.75
1551.0,2468.9,21.2,38.65,148.39,143.25
1561.0,2476.15,21.27,38.12,151.95,143.25
1571.0,2483.31,20.88,37.81,158.65,141.75
1581.0,2481.27,20.52,38.02,159.2,141.75
1591.0,2483.77,20.79,38.33,148.94,132.75
1601.0,2493.0,21.69,38.02,137.73,125.25
1611.0,2502.11,21.22,37.81,125.33,126.75
1621.0,2508.89,21.44,37.81,116.12,129.75
1631.0,2517.79,22.13,37.81,113.38,123.0
1641.0,2522.2,22.66,37.81,109.52,130.5
1651.0,2522.18,22.55,38.12,113.09,130.5
1661.0,2528.67,21.84,37.92,119.4,133.5
1671.0,2532.93,20.94,38.02,121.76,144.75
1681.0,2535.0,21.58,38.23,125.91,147.0
1691.0,2534.91,21.63,38.33,130.6,146.25
1701.0,2532.71,21.84,38.02,136.37,144.75
1711.0,2528.42,21.24,38.65,137.45,144.75
1721.0,2534.65,21.31,38.96,133.94,141.0
1731.0,2538.73,20.27,38.75,129.15,142.5
1741.0,2544.83,20.72,38.75,126.72,143.25
1751.0,2552.91,21.72,38.65,128.04,136.5
1761.0,2558.86,21.85,38.85,129.69,138.75
1771.0,2556.61,22.36,39.17,133.01,126.0
1781.0,2560.45,22.63,39.58,133.85,129.0
1791.0,2564.25,22.45,39.58,134.2,132.75
1801.0,2568.0,21.75,39.38,134.78,135.0
1811.0,2567.73,21.87,39.27,138.96,131.25
1821.0,2565.49,20.59,39.17,141.0,126.75
1831.0,2567.21,20.56,39.27,138.95,126.0
1841.0,2572.83,21.22,39.27,142.83,123.0
1851.0,2576.43,21.25,39.38,148.37,130.5
1861.0,2581.94,20.54,39.17,152.12,141.75
1871.0,2585.45,20.8,39.17,158.09,146.25
1881.0,2579.36,21.17,40.1,157.79,152.25
1891.0,2584.76,20.39,39.79,145.0,153.0
1901.0,2590.11,20.76,39.69,137.73,152.25
1911.0,2595.39,22.09,39.69,133.73,147.0
1921.0,2600.62,23.51,40.42,131.15,140.25
1931.0,2607.67,23.67,40.1,129.2,142.5
1941.0,2609.07,22.94,40.21,131.87,150.75
1951.0,2610.46,20.64,40.1,132.48,152.25
1961.0,2617.35,21.12,40.31,131.76,156.0
1971.0,2622.34,21.95,40.21,135.69,151.5
1981.0,2627.27,21.85,39.79,141.7,151.5
1991.0,2628.54,21.49,39.69,146.62,151.5
2001.0,2624.4,22.26,40.1,151.2,151.5
2011.0,2622.09,21.73,40.73,148.59,141.0
2021.0,2625.15,21.34,40.62,138.35,141.75
2031.0,2629.95,21.26,40.62,129.79,142.5
2041.0,2634.71,20.95,40.83,125.21,141.0
2051.0,2639.41,20.99,40.83,118.4,143.25
2061.0,2642.33,21.68,40.52,115.07,139.5
2071.0,2641.74,20.65,40.42,117.52,134.25
2081.0,2642.88,20.31,40.52,115.01,136.5
2091.0,2645.74,20.59,40.62,115.44,135.0
2101.0,2650.29,20.32,40.42,114.7,140.25
2111.0,2653.08,20.6,40.73,116.93,139.5
2121.0,2657.55,21.01,40.42,120.81,139.5
2131.0,2658.59,20.95,40.42,123.89,144.75
2141.0,2659.63,20.0,40.83,124.64,141.75
2151.0,2664.0,20.13,40.42,127.77,142.5
2161.0,2668.33,20.01,40.1,130.51,150.0
2171.0,2672.63,19.79,40.0,136.04,153.75
2181.0,2671.93,19.86,40.31,139.52,152.25
2191.0,2666.3,19.64,40.62,139.75,156.75
2201.0,2664.0,19.76,41.15,141.71,150.75
2211.0,2668.24,19.83,41.46,137.25,153.0
2221.0,2672.43,19.49,41.04,134.25,153.75
2231.0,2676.59,19.69,40.73,136.29,151.5
2241.0,2680.71,20.19,40.73,139.09,151.5
2251.0,2684.8,20.79,40.83,139.21,156.0
2261.0,2684.07,19.88,41.35,139.86,150.75
2271.0,2684.93,20.15,41.35,139.54,150.0
2281.0,2687.37,20.35,41.56,142.71,146.25
2291.0,2691.35,20.51,41.46,147.12,142.5
2301.0,2692.17,20.59,41.77,150.98,139.5
2311.0,2696.1,21.06,41.46,155.17,144.0
2321.0,2695.34,20.69,41.35,160.33,140.25
2331.0,2694.59,19.99,41.77,161.18,144.75
2341.0,2696.92,19.91,42.19,162.97,152.25
2351.0,2696.17,19.74,41.98,164.58,159.0
2361.0,2693.9,20.31,42.6,168.53,162.0
2371.0,2690.13,19.69,43.02,166.78,167.25
2381.0,2689.41,19.86,43.23,168.48,168.75
2391.0,2690.21,19.75,43.33,168.19,163.5
2401.0,2694.0,20.02,43.44,168.99,160.5
2411.0,2694.77,19.82,43.44,172.56,159.75
2421.0,2698.51,19.42,43.13,173.53,168.75
2431.0,2699.26,19.15,43.33,176.68,173.25
2441.0,2694.1,19.46,43.85,177.3,179.25
2451.0,2690.45,18.45,44.06,166.26,180.0
2461.0,2694.15,18.61,43.96,153.22,175.5
2471.0,2697.81,19.29,43.96,145.33,170.25
2481.0,2702.9,18.93,43.96,137.11,170.25
2491.0,2707.95,18.99,43.54,131.19,168.75
2501.0,2711.52,19.28,43.54,129.71,168.75
2511.0,2709.32,19.55,43.85,132.43,168.0
2521.0,2712.86,18.64,43.75,134.58,173.25
2531.0,2714.94,17.78,43.54,135.43,183.0
2541.0,2718.43,18.01,43.85,140.51,185.25
2551.0,2720.47,18.0,43.65,144.06,186.75
2561.0,2719.69,18.65,43.85,148.34,186.0
2571.0,2717.51,19.43,44.27,155.98,177.0
2581.0,2718.14,19.7,44.48,154.28,167.25
2591.0,2720.15,20.33,45.0,151.04,166.5
2601.0,2724.92,19.4,44.58,147.59,167.25
2611.0,2726.9,18.92,44.38,147.95,165.75
2621.0,2730.23,19.13,44.58,145.23,167.25
2631.0,2733.54,19.95,44.38,141.99,147.75
2641.0,2732.73,19.21,44.38,140.67,147.0
2651.0,2734.64,19.02,44.48,142.4,151.5
2661.0,2736.54,19.09,44.58,146.2,158.25
2671.0,2733.03,19.13,45.52,150.01,165.0
2681.0,2730.9,18.33,45.31,153.21,173.25
2691.0,2728.77,18.37,45.52,154.84,176.25
2701.0,2724.0,18.55,46.35,152.22,173.25
2711.0,2724.58,18.07,46.25,154.72,172.5
2721.0,2721.18,18.01,46.77,153.92,174.0
2731.0,2724.4,18.12,46.67,160.5,178.5
2741.0,2727.59,17.57,46.35,166.15,187.5
2751.0,2724.22,17.31,46.67,170.37,195.0
2761.0,2722.17,17.25,46.98,169.72,189.75
2771.0,2721.44,17.28,47.81,165.78,189.75
2781.0,2723.31,17.27,47.4,162.05,192.75
2791.0,2725.16,17.8,47.19,164.03,189.75
2801.0,2728.29,17.52,47.08,164.86,188.25
2811.0,2730.11,18.01,46.98,165.66,166.5
2821.0,2734.47,17.92,46.88,168.38,161.25
2831.0,2729.89,16.56,47.6,168.52,177.75
2841.0,2727.89,16.54,48.12,170.56,186.75
2851.0,2728.42,16.7,48.33,174.12,195.0
2861.0,2726.43,16.42,48.54,177.26,200.25
2871.0,2723.21,15.78,49.38,173.77,216.0
2881.0,2721.25,17.14,49.58,174.05,191.25
2891.0,2719.31,18.62,50.21,175.38,192.75
2901.0,2716.14,17.03,50.73,179.04,192.75
2911.0,2719.18,16.28,50.63,184.44,206.25
2921.0,2719.73,16.3,50.73,189.7,212.25
2931.0,2715.36,16.35,51.04,192.33,218.25
2941.0,2712.24,16.92,51.46,197.13,208.5
2951.0,2710.37,16.47,51.77,198.65,213.75
2961.0,2710.95,16.51,51.77,195.54,216.75
2971.0,2713.94,16.74,51.67,193.27,217.5
2981.0,2715.7,16.17,51.46,194.32,220.5
2991.0,2718.66,16.11,51.67,197.49,216.75
3001.0,2719.2,15.87,51.77,198.91,217.5
3011.0,2720.93,15.36,51.46,199.51,205.5
3021.0,2721.46,15.45,51.56,190.72,203.25
3031.0,2724.36,15.47,51.25,181.37,200.25
3041.0,2727.24,16.12,51.15,174.52,197.25
3051.0,2730.1,16.4,50.83,169.32,197.25
3061.0,2734.12,15.84,50.52,160.29,201.0
3071.0,2736.94,15.84,50.21,154.82,204.75
3081.0,2736.23,15.37,50.42,154.44,206.25
3091.0,2736.7,15.03,50.52,154.15,210.75
3101.0,2737.16,14.71,50.52,156.84,219.0
3111.0,2741.09,14.63,50.73,158.37,225.0
3121.0,2742.69,14.45,50.94,159.8,230.25
3131.0,2745.43,15.42,50.62,158.24,222.75
3141.0,2743.57,17.18,51.04,160.38,176.25
3151.0,2746.29,16.17,51.15,159.16,179.25
3161.0,2746.71,15.89,51.25,160.52,188.25
3171.0,2751.67,15.25,51.04,160.49,198.0
3181.0,2753.21,15.08,51.25,158.45,206.25
3191.0,2754.73,16.63,51.25,159.94,171.0
3201.0,2754.0,17.42,51.46,165.64,168.75
3211.0,2754.39,16.48,51.56,167.49,175.5
3221.0,2757.02,16.55,51.56,170.23,186.0
3231.0,2759.63,17.09,51.77,172.86,195.0
3241.0,2762.22,17.56,51.88,176.32,201.0
3251.0,2763.69,16.98,51.88,179.07,209.25
3261.0,2765.15,17.02,51.88,183.47,216.75
3271.0,2763.3,16.7,51.88,184.09,214.5
3281.0,2764.76,17.5,51.98,185.24,216.0
3291.0,2765.11,17.68,52.19,183.71,218.25
3301.0,2767.64,18.33,52.19,186.29,215.25
3311.0,2769.06,18.91,52.08,190.8,206.25
3321.0,2770.48,18.84,52.19,194.97,206.25
3331.0,2770.81,19.56,52.5,195.77,191.25
3341.0,2771.14,18.85,52.29,191.01,193.5
3351.0,2773.61,17.32,52.29,186.59,200.25
3361.0,2776.07,16.9,51.98,184.24,207.75
3371.0,2779.58,17.53,51.77,179.95,206.25
3381.0,2780.95,17.78,52.08,178.67,201.0
3391.0,2782.3,17.29,52.08,176.79,210.75
3401.0,2780.47,17.21,52.4,176.26,208.5
3411.0,2782.87,16.77,52.4,173.64,215.25
3421.0,2786.32,16.51,52.29,175.23,220.5
3431.0,2787.64,16.39,52.19,176.38,231.75
3441.0,2788.95,16.08,52.19,179.64,231.0
3451.0,2788.17,16.06,51.98,184.05,228.0
3461.0,2786.36,16.08,52.5,185.9,216.0
3471.0,2788.7,16.61,52.6,180.68,211.5
3481.0,2790.0,16.66,52.81,177.18,210.0
3491.0,2793.35,16.74,52.71,177.19,215.25
3501.0,2794.63,16.37,52.71,179.88,216.0
3511.0,2792.82,17.09,53.23,183.49,222.0
3521.0,2791.02,16.65,53.33,186.01,224.25
3531.0,2793.31,15.33,53.13,181.09,228.75
3541.0,2794.58,16.02,53.65,173.79,235.5
3551.0,2796.85,15.45,53.23,169.68,229.5
3561.0,2799.1,16.1,53.54,166.99,224.25
3571.0,2801.34,16.2,53.65,166.1,223.5
3581.0,2800.56,16.02,54.27,167.2,213.0
3591.0,2800.78,16.24,54.38,167.52,216.75
3601.0,2803.0,16.82,54.48,166.92,211.5
3611.0,2805.21,16.61,54.48,170.09,216.0
3621.0,2808.4,16.11,54.58,174.17,227.25
3631.0,2807.6,15.56,54.48,180.41,237.75
3641.0,2804.84,15.38,54.9,187.18,243.0
3651.0,2805.04,15.06,55.0,183.02,245.25
3661.0,2806.23,15.87,55.52,181.76,222.75
3671.0,2808.39,15.76,55.31,181.32,225.75
3681.0,2810.54,16.18,55.42,183.42,222.0
3691.0,2813.66,16.89,55.42,186.98,216.75
3701.0,2815.78,17.41,55.31,187.82,220.5
3711.0,2813.05,17.02,55.42,189.13,219.0
3721.0,2815.16,16.71,55.73,188.28,216.0
3731.0,2816.3,16.86,55.73,189.51,215.25
3741.0,2818.4,16.65,55.73,192.39,220.5
3751.0,2820.48,16.03,55.62,190.69,235.5
3761.0,2822.55,15.84,55.52,190.23,231.0
3771.0,2818.89,16.22,56.35,191.67,228.75
3781.0,2820.0,16.91,56.35,193.06,226.5
3791.0,2822.06,16.01,56.15,188.83,230.25
3801.0,2822.21,16.63,56.56,190.48,234.0
3811.0,2825.2,16.37,56.56,192.23,234.0
3821.0,2824.4,16.53,56.56,197.39,230.25
3831.0,2823.6,16.08,56.67,197.42,234.0
3841.0,2823.75,15.64,56.88,197.98,228.75
3851.0,2825.77,15.5,56.88,197.59,231.0
3861.0,2827.77,15.44,57.19,200.66,234.75
3871.0,2828.84,16.16,57.29,204.87,231.75
3881.0,2830.82,16.25,56.88,210.13,230.25
3891.0,2832.8,16.35,56.88,212.47,236.25
3901.0,2831.08,15.81,56.88,208.3,240.0
3911.0,2832.12,15.78,56.77,199.98,243.75
3921.0,2834.08,16.31,56.77,197.0,241.5
3931.0,2835.11,16.89,56.87,200.22,241.5
3941.0,2837.06,16.88,57.19,200.69,247.5
3951.0,2838.08,15.84,56.88,203.77,250.5
3961.0,2837.27,16.12,57.4,207.06,247.5
3971.0,2837.38,15.58,57.29,204.6,247.5
3981.0,2840.2,15.51,57.08,205.47,242.25
3991.0,2842.11,15.54,57.08,207.62,243.0
4001.0,2844.0,15.43,57.29,214.44,246.0
4011.0,2845.89,15.35,57.08,215.93,250.5
4021.0,2844.18,15.47,57.71,216.56,249.0
4031.0,2844.27,15.26,57.92,210.72,250.5
4041.0,2845.25,15.47,57.92,206.68,248.25
4051.0,2846.22,15.54,58.12,204.76,246.0
4061.0,2848.97,15.93,57.81,201.11,222.75
4071.0,2850.81,15.31,57.5,196.51,230.25
4081.0,2851.76,15.22,57.81,193.65,235.5
4091.0,2850.95,15.55,58.65,192.95,233.25
4101.0,2851.9,15.77,58.75,193.23,231.75
4111.0,2853.72,15.74,58.75,193.81,227.25
4121.0,2854.66,15.47,58.54,194.21,225.75
4131.0,2857.34,15.68,58.44,194.15,229.5
4141.0,2859.13,15.53,58.23,193.3,235.5
4151.0,2857.45,15.55,59.06,197.74,243.0
4161.0,2859.23,14.98,58.75,201.38,246.75
4171.0,2857.55,14.07,58.85,203.38,257.25
4181.0,2855.89,14.11,59.27,208.71,263.25
4191.0,2855.94,14.07,59.58,205.05,272.25
4201.0,2853.43,14.14,60.0,206.34,276.0
4211.0,2850.07,14.2,60.42,212.35,273.75
4221.0,2850.14,15.14,60.62,212.28,245.25
4231.0,2851.06,15.13,60.94,214.26,246.75
4241.0,2851.98,14.83,60.73,214.26,249.75
4251.0,2852.05,14.31,60.83,212.57,260.25
4261.0,2853.8,14.3,60.83,211.48,265.5
4271.0,2853.02,13.85,61.04,214.42,267.0
4281.0,2852.24,14.05,60.94,214.82,239.25
4291.0,2853.99,13.59,60.94,216.26,249.75
4301.0,2854.88,12.93,60.94,215.53,259.5
4311.0,2856.61,13.29,60.83,213.37,266.25
4321.0,2857.5,13.55,60.94,211.85,262.5
4331.0,2860.05,14.72,60.83,213.09,249.75
4341.0,2858.43,15.92,61.25,212.43,212.25
4351.0,2860.14,15.12,60.73,207.94,218.25
4361.0,2861.83,13.97,60.52,203.24,239.25
4371.0,2864.35,13.86,60.42,202.08,246.0
4381.0,2866.03,13.43,60.42,200.84,246.75
4391.0,2869.34,13.54,60.21,195.63,258.75
4401.0,2867.73,13.98,60.42,194.61,265.5
4411.0,2867.76,13.92,60.52,196.86,252.75
4421.0,2870.23,13.69,60.31,195.02,258.0
4431.0,2871.06,13.75,60.31,198.12,261.0
4441.0,2872.7,13.45,60.31,200.0,264.0
4451.0,2873.53,14.76,60.73,200.88,242.25
4461.0,2872.74,14.09,60.73,200.73,246.75
4471.0,2872.75,13.53,60.62,198.94,237.0
4481.0,2874.38,13.68,60.73,198.06,246.0
4491.0,2875.99,13.12,60.42,197.57,245.25
4501.0,2876.8,12.82,60.62,195.98,252.75
4511.0,2878.4,14.5,60.52,193.9,222.0
4521.0,2880.0,16.02,60.94,193.31,194.25
4531.0,2879.21,15.61,60.63,193.04,190.5
4541.0,2880.79,14.95,60.73,193.15,199.5
4551.0,2882.37,14.04,60.73,190.28,225.75
4561.0,2883.95,14.08,60.94,187.3,242.25
4571.0,2885.51,14.42,60.94,185.81,252.75
4581.0,2887.07,14.55,61.25,188.21,258.75
4591.0,2886.27,13.8,61.46,192.18,265.5
4601.0,2887.04,14.0,61.35,195.76,271.5
4611.0,2888.59,13.41,61.04,194.54,278.25
4621.0,2885.45,13.57,61.56,195.22,282.0
4631.0,2883.11,13.41,61.98,200.15,286.5
4641.0,2880.78,14.08,62.08,202.81,267.0
4651.0,2879.23,14.3,62.29,205.81,283.5
4661.0,2878.45,14.26,62.71,205.49,288.75
4671.0,2880.0,13.8,62.5,207.92,294.0
4681.0,2880.0,14.22,62.81,210.13,266.25
4691.0,2881.54,14.19,62.71,210.86,274.5
4701.0,2882.3,13.7,62.4,213.55,288.75
4711.0,2882.29,14.26,62.81,219.69,284.25
4721.0,2880.76,13.14,63.02,220.93,291.0
4731.0,2881.52,12.64,62.92,220.47,284.25
4741.0,2883.04,12.52,63.23,217.42,280.5
4751.0,2883.79,12.88,63.12,217.05,281.25
4761.0,2886.05,13.06,63.33,217.54,284.25
4771.0,2887.55,13.64,63.44,221.29,286.5
4781.0,2886.03,12.82,63.85,220.36,296.25
4791.0,2886.76,12.99,63.96,217.7,297.0
4801.0,2887.5,13.6,63.96,215.23,273.0
4811.0,2888.98,14.11,64.06,214.69,267.0
4821.0,2889.71,15.16,64.17,214.82,235.5
4831.0,2891.18,14.98,63.96,215.13,246.0
4841.0,2889.67,14.4,64.27,214.85,256.5
4851.0,2889.65,14.21,64.27,217.17,257.25
4861.0,2890.37,13.6,64.06,217.5,261.0
4871.0,2891.83,13.28,63.96,216.95,264.0
4881.0,2893.28,14.24,63.85,218.01,249.0
4891.0,2894.72,13.99,63.75,213.31,257.25
4901.0,2893.96,13.72,64.06,211.56,268.5
4911.0,2893.2,14.04,64.38,209.33,260.25
4921.0,2893.9,13.92,64.38,213.13,257.25
4931.0,2893.87,13.75,65.0,214.52,268.5
4941.0,2892.39,13.25,65.52,217.22,285.0
4951.0,2890.18,12.87,66.15,217.11,293.25
4961.0,2887.26,11.88,66.67,219.95,303.75
4971.0,2885.07,12.32,66.88,223.91,303.75
4981.0,2886.51,12.56,66.67,219.2,310.5
4991.0,2887.21,12.24,66.25,219.47,306.75
5001.0,2888.64,12.52,66.35,217.34,306.75
5011.0,2890.06,12.85,66.15,219.45,303.0
5021.0,2891.47,12.4,66.67,221.19,309.75
5031.0,2890.74,11.96,66.67,219.82,321.0
5041.0,2890.71,12.21,66.88,221.8,318.0
5051.0,2892.83,12.09,66.77,217.73,321.0
5061.0,2894.94,11.54,66.35,218.75,330.75
5071.0,2894.2,11.34,66.56,216.91,326.25
5081.0,2892.05,11.84,66.98,215.95,325.5
5091.0,2889.19,11.9,67.29,218.34,327.0
5101.0,2889.18,11.47,67.81,217.86,326.25
5111.0,2889.86,11.32,67.5,220.42,329.25
5121.0,2891.25,11.06,67.4,220.83,342.75
5131.0,2892.63,11.32,67.4,225.38,337.5
5141.0,2893.31,11.96,67.81,227.15,329.25
5151.0,2894.68,13.95,67.71,227.61,278.25
5161.0,2892.56,12.96,68.44,229.16,278.25
5171.0,2893.23,12.63,68.33,231.43,285.0
5181.0,2895.29,12.57,68.33,229.6,289.5
5191.0,2896.65,12.75,68.44,231.19,285.0
5201.0,2898.69,12.0,68.02,233.69,304.5
5211.0,2900.04,12.46,68.23,233.87,312.75
5221.0,2898.62,14.35,68.54,237.9,264.0
5231.0,2899.27,14.06,68.54,239.35,266.25
5241.0,2900.61,13.92,68.54,240.54,273.75
5251.0,2901.94,13.81,68.44,241.54,281.25
5261.0,2903.95,12.95,68.12,240.57,302.25
5271.0,2905.28,12.09,68.02,242.5,309.75
5281.0,2905.23,11.9,67.92,244.02,316.5
5291.0,2903.82,14.15,68.12,244.98,257.25
5301.0,2905.13,14.16,67.92,244.12,264.0
5311.0,2907.12,13.69,67.5,242.96,273.0
5321.0,2907.74,13.09,67.4,247.27,284.25
5331.0,2909.04,12.92,67.71,252.48,296.25
5341.0,2908.99,12.61,67.81,253.5,311.25
5351.0,2907.59,12.67,67.92,252.48,290.25
5361.0,2908.21,12.94,67.6,251.72,293.25
5371.0,2909.5,12.9,67.81,250.88,298.5
5381.0,2910.11,12.95,68.12,251.45,308.25
5391.0,2911.39,12.65,68.12,251.53,310.5
5401.0,2912.0,12.83,68.23,249.34,285.0
5411.0,2909.94,13.33,68.54,251.4,291.0
