time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
661.0,1750.91,29.8,27.81,78.63,67.5
671.0,1751.64,30.53,28.44,79.58,68.25
681.0,1752.35,30.56,28.65,85.34,71.25
691.0,1753.04,30.79,29.58,91.12,75.75
701.0,1764.0,30.08,29.79,94.31,77.25
711.0,1789.86,30.27,29.79,95.46,77.25
721.0,1810.0,29.7,29.79,89.08,84.0
731.0,1814.79,29.44,30.21,93.39,82.5
741.0,1809.73,29.38,30.83,95.15,84.75
751.0,1819.2,29.16,31.04,102.9,87.75
761.0,1814.21,29.12,31.67,104.77,89.25
771.0,1832.73,28.17,31.88,94.66,84.75
781.0,1860.0,27.95,31.46,83.03,83.25
791.0,1882.03,27.69,30.73,76.39,83.25
801.0,1903.5,28.07,30.83,78.31,81.0
811.0,1920.0,27.87,31.04,81.11,87.0
821.0,1918.54,27.65,31.46,88.34,90.0
831.0,1925.78,26.37,31.77,82.69,90.75
841.0,1945.71,26.57,31.77,77.29,90.75
851.0,1960.94,26.55,31.77,74.75,87.0
861.0,1980.0,26.55,31.56,72.76,84.75
871.0,1994.48,26.68,31.46,73.57,81.75
881.0,2012.73,26.98,31.77,77.83,81.75
891.0,2014.38,26.29,31.98,80.85,81.75
901.0,2024.0,25.75,31.88,83.81,83.25
911.0,2041.32,25.0,31.77,85.62,88.5
921.0,2054.35,25.54,31.46,90.75,90.75
931.0,2067.1,26.08,31.67,96.56,87.75
941.0,2083.4,25.77,31.67,102.82,90.0
951.0,2088.0,24.46,31.88,97.81,100.5
961.0,2096.25,24.45,31.77,100.36,95.25
971.0,2111.75,24.61,31.67,102.91,99.0
981.0,2119.59,25.82,31.98,105.81,99.75
991.0,2112.73,26.4,32.29,110.36,102.75
1001.0,2116.8,26.35,32.5,117.65,106.5
1011.0,2113.66,25.32,33.02,121.02,112.5
1021.0,2121.18,24.64,33.33,119.25,111.75
1031.0,2132.04,24.65,33.65,117.88,107.25
1041.0,2146.15,25.86,33.44,121.22,101.25
1051.0,2160.0,26.15,33.54,125.72,97.5
1061.0,2173.58,26.45,33.33,131.45,97.5
1071.0,2186.92,26.12,32.92,136.52,99.75
1081.0,2186.67,25.7,33.33,125.89,99.0
1091.0,2199.63,26.0,33.54,113.49,94.5
1101.0,2218.91,25.77,33.23,100.99,92.25
1111.0,2231.35,25.74,33.33,91.37,96.75
1121.0,2243.57,25.71,32.92,91.88,99.0
1131.0,2249.2,25.26,33.02,93.46,106.5
1141.0,2248.42,24.49,33.12,94.98,106.5
1151.0,2257.04,24.47,32.71,92.41,102.75
1161.0,2265.52,25.46,33.02,88.36,100.5
1171.0,2276.92,26.7,33.12,91.26,94.5
1181.0,2288.14,26.84,32.81,92.48,94.5
1191.0,2299.16,27.09,32.81,93.56,96.75
1201.0,2298.0,27.0,33.23,95.45,96.75
1211.0,2302.81,25.82,33.33,93.42,95.25
1221.0,2310.49,25.68,33.75,93.88,102.0
1231.0,2318.05,25.01,33.96,96.22,105.75
1241.0,2313.87,25.17,34.27,97.57,110.25
1251.0,2312.64,26.49,34.69,103.69,102.75
1261.0,2308.57,25.63,35.42,106.06,107.25
1271.0,2310.24,24.95,35.73,103.2,110.25
1281.0,2314.69,23.82,35.94,99.21,117.75
1291.0,2321.86,24.67,35.83,101.33,114.0
1301.0,2331.69,25.97,35.94,105.9,107.25
1311.0,2341.37,25.71,36.04,108.1,107.25
1321.0,2350.91,26.74,36.04,111.55,106.5
1331.0,2346.77,26.1,36.46,113.01,102.0
1341.0,2356.12,25.89,35.94,110.54,102.75
1351.0,2368.0,25.33,36.04,108.42,104.25
1361.0,2374.41,25.11,35.94,109.85,107.25
1371.0,2383.36,25.47,35.94,113.84,107.25
1381.0,2389.57,25.68,35.62,118.66,111.75
1391.0,2385.32,24.83,36.15,120.49,116.25
1401.0,2391.43,24.56,36.35,117.38,117.0
1411.0,2402.55,24.25,36.25,116.19,120.75
1421.0,2410.99,23.62,35.83,117.36,122.25
1431.0,2409.23,23.46,36.25,118.85,123.0
1441.0,2407.5,22.99,36.25,121.74,125.25
1451.0,2405.79,22.5,37.08,123.84,134.25
1461.0,2409.04,21.75,37.29,123.09,131.25
1471.0,2417.14,22.37,37.29,122.63,131.25
1481.0,2422.7,23.15,37.29,123.38,125.25
1491.0,2430.6,23.03,36.98,120.99,126.0
1501.0,2438.4,24.09,36.88,125.66,117.0
1511.0,2443.71,24.87,36.77,130.42,108.75
1521.0,2441.84,23.95,37.6,125.04,114.75
1531.0,2449.41,23.34,37.5,114.2,117.75
1541.0,2456.88,23.71,37.19,108.39,109.5
1551.0,2464.26,23.84,37.4,105.26,106.5
1561.0,2473.85,24.11,37.08,101.83,111.0
1571.0,2483.31,23.53,36.56,101.8,120.75
1581.0,2481.27,22.86,37.19,103.91,127.5
1591.0,2488.3,22.0,36.67,98.15,133.5
1601.0,2495.25,22.33,36.77,99.16,135.75
1611.0,2495.4,22.26,37.4,100.85,137.25
1621.0,2491.11,22.31,37.6,103.83,137.25
1631.0,2486.87,22.61,38.23,105.73,138.75
1641.0,2482.68,22.63,38.65,106.94,139.5
1651.0,2482.91,22.45,39.06,108.31,135.0
1661.0,2487.47,22.41,39.06,111.0,131.25
1671.0,2494.13,22.02,39.27,110.77,133.5
1681.0,2498.57,21.85,39.17,113.93,131.25
1691.0,2505.09,22.46,39.27,115.55,127.5
1701.0,2509.41,22.61,39.17,121.65,131.25
1711.0,2507.37,22.27,39.9,122.87,129.75
1721.0,2513.72,21.79,39.9,122.28,133.5
1731.0,2509.6,21.66,40.52,124.04,138.0
1741.0,2505.52,22.02,40.73,126.17,140.25
1751.0,2501.49,21.74,41.15,129.22,141.75
1761.0,2495.45,22.56,41.98,128.62,137.25
1771.0,2493.56,22.94,42.6,127.94,141.0
1781.0,2497.75,22.35,42.71,127.12,140.25
1791.0,2501.9,21.52,42.6,125.95,148.5
1801.0,2506.0,21.62,42.81,128.55,147.75
1811.0,2512.04,21.17,42.81,127.27,153.75
1821.0,2518.02,21.71,42.92,132.86,151.5
1831.0,2520.0,21.93,42.92,136.42,150.75
1841.0,2521.96,21.86,42.71,138.73,146.25
1851.0,2527.78,21.22,42.71,143.04,143.25
1861.0,2531.61,20.32,42.71,138.91,150.0
1871.0,2535.4,20.09,42.81,141.81,154.5
1881.0,2541.06,20.16,42.71,146.2,159.0
1891.0,2542.86,19.31,43.13,149.33,162.75
1901.0,2544.63,19.57,43.02,139.03,161.25
1911.0,2550.16,20.4,43.02,133.28,151.5
1921.0,2555.62,20.64,43.12,125.53,152.25
1931.0,2561.04,21.05,42.92,120.97,152.25
1941.0,2568.25,21.46,42.81,117.76,148.5
1951.0,2573.54,21.75,42.5,114.76,155.25
1961.0,2571.43,20.4,43.12,110.79,161.25
1971.0,2574.82,19.83,42.81,111.31,160.5
1981.0,2580.0,19.53,42.4,112.45,162.0
1991.0,2583.32,19.08,42.29,115.84,161.25
2001.0,2590.2,19.08,42.4,119.09,168.75
2011.0,2593.43,20.18,42.08,121.75,153.0
2021.0,2591.29,20.6,42.71,125.69,155.25
2031.0,2594.48,19.91,42.6,125.56,153.0
2041.0,2601.18,19.26,42.4,122.91,153.0
2051.0,2606.05,19.1,42.19,120.84,154.5
2061.0,2610.87,19.52,42.19,123.08,151.5
2071.0,2615.65,19.73,41.77,125.79,153.0
2081.0,2615.19,19.64,41.98,130.58,152.25
2091.0,2614.74,18.93,42.29,127.14,153.75
2101.0,2619.43,19.25,42.19,125.28,160.5
2111.0,2622.37,18.88,42.4,127.99,155.25
2121.0,2626.98,19.17,42.4,128.79,151.5
2131.0,2631.55,19.13,42.5,128.28,155.25
2141.0,2634.39,19.2,42.6,127.69,143.25
2151.0,2632.19,19.15,42.92,125.99,144.75
2161.0,2635.0,19.35,42.71,126.04,136.5
2171.0,2639.45,19.17,42.4,120.93,136.5
2181.0,2643.85,20.44,42.29,122.87,136.5
2191.0,2649.86,20.59,42.08,127.06,144.75
2201.0,2654.18,21.4,41.98,134.63,149.25
2211.0,2653.57,20.72,42.29,138.64,161.25
2221.0,2654.59,19.31,42.29,135.64,168.75
2231.0,2653.99,18.45,42.6,134.9,175.5
2241.0,2650.18,18.6,42.92,138.84,170.25
2251.0,2652.8,19.26,43.12,140.53,174.0
2261.0,2658.58,19.65,43.12,145.94,174.75
2271.0,2657.97,19.54,43.23,150.11,171.0
2281.0,2657.37,19.56,43.75,142.16,168.0
2291.0,2661.48,19.63,43.75,137.65,160.5
2301.0,2665.57,20.17,43.65,135.23,158.25
2311.0,2669.61,20.71,44.06,135.29,153.0
2321.0,2675.17,20.3,44.06,134.88,151.5
2331.0,2677.6,20.34,43.75,132.14,156.0
2341.0,2675.38,19.97,43.85,128.79,154.5
2351.0,2679.32,19.58,43.75,126.37,144.75
2361.0,2683.22,20.58,43.85,126.69,147.0
2371.0,2685.57,20.08,43.65,127.35,156.0
2381.0,2690.92,19.44,43.85,127.78,167.25
2391.0,2691.72,19.37,43.54,131.7,158.25
2401.0,2688.0,19.86,44.27,133.16,157.5
2411.0,2690.29,19.99,44.17,135.81,160.5
2421.0,2689.59,19.61,44.69,138.3,166.5
2431.0,2690.37,19.16,44.9,139.76,174.0
2441.0,2689.67,18.79,44.79,141.78,180.75
2451.0,2686.04,18.9,45.31,145.05,172.5
2461.0,2680.98,19.41,46.15,148.86,177.0
2471.0,2680.32,18.61,46.25,147.0,180.0
2481.0,2679.68,18.31,46.46,148.44,183.0
2491.0,2679.04,17.64,46.67,150.89,177.0
2501.0,2679.84,17.44,46.77,153.43,174.0
2511.0,2683.51,16.82,46.35,152.55,171.0
2521.0,2681.43,17.48,46.35,147.21,161.25
2531.0,2680.79,16.34,46.87,144.77,159.0
2541.0,2684.41,16.99,46.88,140.25,159.0
2551.0,2686.59,17.22,46.56,140.51,159.0
2561.0,2690.16,17.7,46.67,140.48,159.0
2571.0,2692.3,18.43,46.56,143.49,160.5
2581.0,2694.42,19.14,46.56,146.48,154.5
2591.0,2690.97,18.69,47.19,150.3,168.0
2601.0,2687.54,17.68,47.71,152.47,183.0
2611.0,2684.14,17.22,48.23,153.1,191.25
2621.0,2684.89,17.23,48.23,154.19,197.25
2631.0,2687.0,17.13,48.44,158.42,201.75
2641.0,2686.36,17.42,49.06,163.57,204.0
2651.0,2681.66,17.26,49.17,166.91,204.0
2661.0,2683.76,17.64,49.38,162.81,201.0
2671.0,2685.84,17.29,49.17,160.9,201.0
2681.0,2689.25,17.6,49.27,163.16,196.5
2691.0,2692.64,17.29,49.38,162.59,198.75
2701.0,2696.0,17.5,49.27,164.95,179.25
2711.0,2696.68,17.58,49.27,165.41,173.25
2721.0,2697.35,17.43,49.38,163.8,174.75
2731.0,2699.34,16.56,49.38,163.8,182.25
2741.0,2698.69,16.74,49.48,163.63,177.0
2751.0,2700.65,17.64,49.79,168.17,184.5
2761.0,2706.52,17.29,49.38,172.63,187.5
2771.0,2705.85,17.74,49.9,173.86,187.5
2781.0,2703.88,17.64,49.9,173.5,189.0
2791.0,2705.81,18.28,50.1,174.27,192.0
2801.0,2707.71,18.13,50.21,174.48,199.5
2811.0,2710.89,19.13,50.52,178.97,202.5
2821.0,2712.77,19.2,50.31,182.31,204.75
2831.0,2715.9,19.05,50.62,181.89,210.0
2841.0,2716.48,19.1,50.62,180.81,209.25
2851.0,2717.05,19.71,50.83,180.91,191.25
2861.0,2720.14,19.81,50.83,178.23,189.75
2871.0,2723.21,19.29,50.31,173.54,189.75
2881.0,2725.0,18.7,50.62,168.01,193.5
2891.0,2729.27,18.39,50.21,163.24,197.25
2901.0,2728.55,18.61,50.31,163.54,196.5
2911.0,2729.07,18.53,50.42,162.69,186.75
2921.0,2732.05,18.14,50.31,159.39,195.0
2931.0,2735.02,18.15,50.42,158.82,202.5
2941.0,2737.96,18.02,50.63,160.31,203.25
2951.0,2740.88,17.15,50.42,159.99,213.75
2961.0,2741.35,17.59,50.83,162.4,201.75
2971.0,2739.39,17.57,51.25,163.09,200.25
2981.0,2742.28,17.06,51.35,156.18,200.25
2991.0,2746.35,16.76,51.15,151.63,198.0
3001.0,2750.4,16.95,50.94,148.91,202.5
