time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
941.0,1520.43,30.64,20.52,120.15,60.0
951.0,1527.16,29.36,20.73,115.95,60.75
961.0,1541.25,30.13,20.52,112.32,53.25
971.0,1566.19,30.33,20.31,110.16,46.5
981.0,1586.94,32.52,19.9,121.38,42.75
991.0,1607.27,32.08,19.27,135.38,45.75
1001.0,1623.6,31.91,19.06,150.26,48.75
1011.0,1621.78,32.3,19.58,151.14,48.75
1021.0,1627.06,30.06,19.38,119.69,48.75
1031.0,1628.74,30.54,19.79,98.99,46.5
1041.0,1630.38,30.93,20.1,90.09,48.0
1051.0,1635.43,30.38,19.9,90.64,51.0
1061.0,1626.79,29.33,20.1,93.57,55.5
1071.0,1611.59,28.92,21.04,95.09,60.75
1081.0,1616.67,29.89,21.25,92.72,54.0
1091.0,1634.86,32.59,20.83,92.3,49.5
1101.0,1649.45,32.86,20.73,92.81,48.75
1111.0,1657.3,32.48,20.73,93.53,53.25
1121.0,1665.0,32.67,20.52,102.6,55.5
1131.0,1666.19,32.31,20.83,109.7,57.75
1141.0,1670.53,31.3,20.73,105.51,54.75
1151.0,1687.3,30.94,20.73,92.18,47.25
1161.0,1700.69,32.25,20.52,83.89,48.0
1171.0,1716.92,33.54,20.1,92.7,48.0
1181.0,1723.73,33.4,20.0,92.85,54.0
1191.0,1721.34,33.71,20.42,100.44,56.25
1201.0,1716.0,32.47,20.52,96.17,59.25
1211.0,1728.6,32.42,20.42,84.96,48.75
1221.0,1740.98,32.36,19.79,71.0,41.25
1231.0,1756.1,31.96,19.58,59.32,39.75
1241.0,1773.87,32.9,19.27,57.21,36.75
1251.0,1776.96,32.38,19.48,57.24,36.75
1261.0,1774.29,32.32,19.48,61.4,39.75
1271.0,1782.99,30.82,19.27,60.08,34.5
1281.0,1797.19,30.78,18.96,60.18,37.5
1291.0,1800.0,31.28,19.27,58.01,44.25
1301.0,1800.0,30.98,19.27,65.5,47.25
1311.0,1802.75,31.54,19.38,75.43,50.25
1321.0,1797.27,31.02,19.79,81.94,52.5
1331.0,1797.29,29.97,19.79,84.0,51.0
1341.0,1797.31,29.88,19.79,83.71,50.25
1351.0,1800.0,30.81,19.9,86.38,47.25
1361.0,1800.0,29.17,19.79,84.81,49.5
1371.0,1802.63,30.03,19.79,89.12,54.0
1381.0,1802.61,29.89,19.9,96.16,57.75
1391.0,1800.0,29.61,20.0,101.31,55.5
1401.0,1810.29,30.26,19.9,82.77,48.0
1411.0,1825.53,31.06,19.27,77.54,42.0
1421.0,1835.49,30.49,18.96,75.75,42.0
1431.0,1837.76,30.37,18.85,75.06,47.25
1441.0,1837.5,30.19,18.54,80.87,50.25
1451.0,1839.72,30.07,18.33,89.56,52.5
1461.0,1841.92,30.86,18.44,93.52,48.0
1471.0,1848.98,30.96,18.12,92.9,46.5
1481.0,1853.51,31.8,18.12,93.3,47.25
1491.0,1853.15,31.47,18.12,97.2,51.75
1501.0,1852.8,31.46,18.12,107.51,54.75
1511.0,1845.3,30.8,18.33,113.04,57.0
1521.0,1847.37,30.25,18.33,101.23,50.25
1531.0,1858.82,31.0,18.23,87.04,40.5
1541.0,1870.13,31.45,17.71,76.56,38.25
1551.0,1878.97,32.12,17.29,74.61,36.0
1561.0,1880.77,32.6,17.5,75.97,39.75
1571.0,1880.25,31.11,17.6,77.0,45.0
1581.0,1879.75,30.23,17.71,74.18,44.25
1591.0,1888.3,30.68,17.81,62.68,38.25
1601.0,1899.0,32.12,17.4,58.63,33.75
1611.0,1905.09,33.26,17.08,63.93,34.5
1621.0,1904.44,33.62,17.19,70.69,36.75
1631.0,1901.6,33.81,17.71,77.55,39.75
1641.0,1894.39,33.37,18.02,79.18,42.0
1651.0,1898.18,33.6,17.71,77.27,33.0
1661.0,1908.43,34.13,17.4,77.87,33.0
1671.0,1909.94,33.77,17.19,81.92,36.75
1681.0,1913.57,31.85,17.19,85.0,41.25
1691.0,1902.25,30.88,17.5,85.0,46.5
1701.0,1891.06,29.36,18.02,87.03,51.0
1711.0,1892.63,29.16,18.23,82.82,48.0
1721.0,1900.47,30.74,18.23,91.71,41.25
1731.0,1901.97,32.16,18.12,95.44,37.5
1741.0,1901.38,31.9,18.23,98.84,40.5
1751.0,1906.97,30.76,17.92,106.95,43.5
1761.0,1906.36,30.63,18.33,110.83,48.0
1771.0,1907.8,29.23,18.12,104.43,45.0
1781.0,1913.26,29.65,17.92,88.68,43.5
1791.0,1914.64,30.01,18.02,84.7,42.0
1801.0,1916.0,31.18,17.71,87.53,43.5
1811.0,1917.35,31.11,17.81,94.77,47.25
1821.0,1912.75,31.19,18.33,98.84,51.0
1831.0,1904.26,31.32,18.85,102.62,51.0
1841.0,1901.74,30.07,19.06,93.7,49.5
1851.0,1903.14,29.66,19.27,91.15,48.0
1861.0,1904.52,30.47,19.27,92.65,51.0
1871.0,1905.88,29.31,19.27,97.56,54.75
1881.0,1895.74,28.51,19.79,102.25,57.75
1891.0,1893.33,27.28,20.0,107.04,60.75
1901.0,1890.95,27.49,20.0,104.87,59.25
1911.0,1892.36,28.64,20.0,108.62,54.75
1921.0,1891.88,29.35,19.9,114.97,55.5
1931.0,1889.53,28.2,20.31,116.4,61.5
1941.0,1885.36,27.89,20.62,119.11,66.75
1951.0,1877.54,27.59,21.15,126.45,68.25
1961.0,1875.31,28.04,21.56,123.29,61.5
1971.0,1884.06,29.44,21.15,107.21,51.0
1981.0,1892.73,28.9,20.83,88.61,50.25
1991.0,1903.12,28.32,20.42,85.41,57.0
2001.0,1902.6,27.46,20.21,92.89,60.0
2011.0,1898.51,24.88,20.52,92.7,67.5
2021.0,1894.46,24.24,20.73,95.06,69.75
2031.0,1895.76,23.69,20.73,90.56,69.0
2041.0,1893.53,24.51,20.73,92.59,64.5
2051.0,1893.07,25.83,21.15,93.89,62.25
2061.0,1892.62,26.93,21.15,100.84,59.25
2071.0,1893.91,26.98,21.25,105.29,63.0
2081.0,1890.0,26.65,21.56,109.61,67.5
2091.0,1893.01,26.04,21.46,106.75,67.5
2101.0,1894.29,25.75,21.56,99.52,68.25
2111.0,1893.84,26.27,21.56,98.38,63.75
2121.0,1895.09,27.32,21.88,102.67,65.25
2131.0,1896.34,28.35,21.67,109.29,67.5
2141.0,1897.57,28.02,21.98,114.69,72.0
2151.0,1898.79,25.85,22.08,102.19,71.25
2161.0,1906.67,26.48,21.98,94.3,63.0
2171.0,1914.47,28.44,21.77,90.83,59.25
2181.0,1917.25,29.22,21.56,95.21,54.75
2191.0,1918.36,29.84,21.88,98.17,57.75
2201.0,1919.45,30.24,21.98,104.74,60.75
2211.0,1920.54,29.08,21.88,103.71,60.75
2221.0,1924.86,28.97,21.88,90.76,55.5
2231.0,1932.38,29.75,21.46,83.76,49.5
2241.0,1938.21,29.39,20.73,77.08,51.0
2251.0,1937.6,29.17,20.83,75.33,47.25
2261.0,1936.99,30.2,21.04,75.57,50.25
2271.0,1936.39,28.99,21.15,75.79,54.0
2281.0,1937.37,28.51,21.35,74.51,52.5
2291.0,1938.34,28.17,21.56,70.04,55.5
2301.0,1939.3,27.35,21.25,66.7,56.25
2311.0,1937.14,27.39,21.35,66.11,56.25
2321.0,1939.66,28.09,21.15,69.23,57.0
2331.0,1939.06,28.04,21.04,73.6,62.25
2341.0,1938.46,26.32,21.25,69.48,60.0
2351.0,1945.53,26.27,20.83,69.47,62.25
2361.0,1944.92,26.92,20.62,70.28,60.0
2371.0,1944.3,26.05,20.94,72.21,64.5
2381.0,1945.21,25.93,21.04,77.13,69.75
2391.0,1943.1,25.88,21.35,87.25,72.0
2401.0,1944.0,25.57,21.35,87.33,71.25
2411.0,1949.38,26.96,21.15,91.83,66.75
2421.0,1948.76,27.49,21.35,95.76,63.0
2431.0,1948.15,27.37,21.35,94.61,63.0
2441.0,1947.54,28.24,21.35,100.02,62.25
2451.0,1946.94,28.42,21.67,105.82,66.0
2461.0,1947.8,27.67,21.35,110.22,65.25
2471.0,1953.04,27.17,21.35,97.61,62.25
2481.0,1958.23,27.27,20.83,87.34,55.5
2491.0,1964.82,29.52,20.83,86.22,51.0
2501.0,1971.36,30.33,20.42,89.16,49.5
2511.0,1970.68,28.86,20.42,84.29,57.0
2521.0,1970.0,29.26,20.42,89.12,59.25
2531.0,1973.6,28.66,20.42,86.23,54.0
2541.0,1978.58,28.14,20.1,81.05,52.5
2551.0,1980.71,28.74,20.0,76.96,51.75
2561.0,1981.41,29.31,20.1,77.67,51.75
2571.0,1982.1,28.2,19.9,76.12,57.75
2581.0,1980.0,28.27,20.42,83.38,59.25
2591.0,1980.69,27.64,20.31,78.26,60.0
2601.0,1984.15,29.4,20.42,79.52,49.5
2611.0,1990.34,30.7,19.58,82.44,44.25
2621.0,1995.11,31.43,19.27,86.91,47.25
2631.0,1997.11,31.71,19.17,91.43,51.75
2641.0,1997.73,30.48,19.48,100.21,54.75
2651.0,1996.98,30.35,19.58,96.47,56.25
2661.0,2000.3,30.28,19.06,83.77,46.5
2671.0,2006.29,31.44,18.85,74.21,39.0
2681.0,2010.9,30.92,18.33,68.74,40.5
2691.0,2016.8,31.05,18.12,73.71,43.5
2701.0,2014.67,30.51,18.02,78.89,48.0
2711.0,2012.55,30.36,18.33,83.81,52.5
2721.0,2015.74,32.12,18.54,75.01,45.0
2731.0,2017.58,32.52,18.33,69.15,42.75
2741.0,2018.1,32.74,18.33,69.14,43.5
2751.0,2017.31,32.32,18.44,73.95,47.25
2761.0,2013.91,31.35,18.75,78.82,51.0
2771.0,2007.94,30.24,18.96,84.12,54.0
2781.0,2008.49,29.68,19.27,76.58,49.5
2791.0,2014.19,29.23,18.65,66.54,42.75
2801.0,2018.57,29.8,18.23,61.68,39.75
2811.0,2024.2,29.58,17.6,63.99,37.5
2821.0,2024.68,30.94,17.92,67.32,38.25
2831.0,2023.89,31.61,18.02,74.57,39.0
2841.0,2021.83,29.78,18.54,77.37,39.0
2851.0,2023.58,29.62,18.44,73.61,40.5
2861.0,2022.8,31.08,18.65,72.76,38.25
2871.0,2022.02,30.41,18.85,71.03,45.0
2881.0,2021.25,30.13,18.96,79.38,47.25
2891.0,2020.48,30.98,19.27,82.94,52.5
2901.0,2018.48,31.02,19.58,88.54,52.5
2911.0,2020.21,31.55,19.48,92.34,42.0
2921.0,2021.92,31.07,19.06,84.16,44.25
2931.0,2021.16,30.34,18.96,85.07,42.0
2941.0,2020.41,29.84,19.06,82.53,50.25
2951.0,2018.44,30.69,19.38,92.31,51.75
2961.0,2016.49,30.61,19.38,101.5,54.0
2971.0,2016.97,30.19,19.38,100.56,50.25
2981.0,2016.24,30.54,19.38,94.34,50.25
2991.0,2015.52,30.12,19.79,88.61,51.75
3001.0,2013.6,30.92,19.79,92.99,54.0
3011.0,2014.09,31.31,19.9,98.21,58.5
3021.0,2010.99,30.77,20.1,103.65,62.25
3031.0,2009.11,29.8,20.42,96.92,59.25
3041.0,2014.34,29.94,20.1,76.1,51.75
3051.0,2019.54,30.64,19.9,64.83,42.75
3061.0,2024.71,30.92,19.38,59.54,40.5
3071.0,2029.84,31.63,19.06,60.12,41.25
3081.0,2032.6,30.37,18.85,61.92,48.0
3091.0,2031.84,29.9,19.17,62.27,52.5
3101.0,2034.58,29.78,18.85,64.82,47.25
3111.0,2037.3,30.7,18.65,68.39,45.0
3121.0,2040.0,32.01,18.54,75.91,45.0
3131.0,2042.68,32.22,18.12,86.03,45.75
3141.0,2041.91,32.14,18.13,91.63,49.5
3151.0,2035.43,31.33,19.17,94.72,52.5
3161.0,2039.24,31.71,18.85,87.18,43.5
3171.0,2041.89,32.89,18.65,83.78,38.25
3181.0,2044.53,32.3,18.33,80.17,39.75
3191.0,2043.76,32.86,18.54,84.78,40.5
3201.0,2043.0,32.74,18.33,93.61,42.0
3211.0,2044.49,32.05,18.44,108.75,42.75
3221.0,2043.73,30.94,18.65,93.32,42.75
3231.0,2049.66,31.58,18.33,81.24,37.5
3241.0,2054.44,32.73,17.92,86.3,36.0
3251.0,2052.55,31.8,18.12,89.44,39.75
3261.0,2051.78,32.23,18.33,99.96,41.25
3271.0,2049.91,31.86,18.23,101.18,45.0
3281.0,2046.95,31.15,18.75,97.86,45.0
3291.0,2051.67,29.9,18.44,77.75,42.75
3301.0,2054.18,31.68,18.54,71.74,38.25
3311.0,2054.5,32.15,18.44,66.89,40.5
3321.0,2053.73,32.23,18.75,73.49,41.25
3331.0,2050.81,31.63,18.96,77.8,45.75
3341.0,2045.75,31.29,19.27,82.78,48.75
3351.0,2048.24,31.6,19.58,73.54,39.0
3361.0,2052.86,33.2,19.27,68.33,37.5
3371.0,2056.38,34.31,18.75,73.21,41.25
3381.0,2056.69,34.71,18.85,77.77,45.0
3391.0,2051.68,33.78,19.38,85.08,46.5
3401.0,2045.65,32.96,19.9,88.46,50.25
3411.0,2045.98,32.44,20.0,78.88,43.5
3421.0,2049.47,32.45,19.48,62.48,40.5
3431.0,2055.04,32.35,19.06,53.03,40.5
3441.0,2055.35,32.51,18.85,52.9,45.0
3451.0,2054.61,32.36,19.27,57.96,48.0
3461.0,2055.95,32.06,19.17,64.03,52.5
3471.0,2054.18,31.49,19.69,65.39,52.5
3481.0,2057.59,32.47,19.17,65.5,43.5
3491.0,2062.01,33.19,19.06,71.46,39.75
3501.0,2061.26,32.52,19.17,72.63,46.5
3511.0,2060.51,32.76,19.27,79.6,50.25
3521.0,2060.8,33.04,19.79,84.32,55.5
3531.0,2059.04,32.67,19.9,85.97,57.0
3541.0,2061.36,32.73,19.79,80.62,45.0
3551.0,2064.68,32.05,19.48,63.15,40.5
3561.0,2068.99,31.78,19.17,55.82,37.5
3571.0,2072.27,33.14,18.65,58.97,34.5
3581.0,2074.53,33.64,18.75,64.02,36.75
3591.0,2074.76,33.99,18.65,69.48,39.0
3601.0,2075.0,33.38,18.44,66.02,37.5
3611.0,2079.22,33.38,18.44,66.41,35.25
3621.0,2078.45,33.3,18.44,66.48,36.75
3631.0,2077.69,33.26,18.75,73.11,39.75
3641.0,2076.92,33.11,19.06,78.76,43.5
3651.0,2073.21,31.89,19.27,85.85,45.0
3661.0,2071.48,31.18,19.79,76.27,45.75
3671.0,2074.66,30.09,19.06,70.14,39.75
3681.0,2076.85,30.9,19.17,66.03,42.75
3691.0,2078.05,30.5,19.17,70.34,45.0
3701.0,2078.27,31.1,19.06,76.34,48.75
3711.0,2076.55,31.75,19.48,86.3,50.25
3721.0,2075.81,31.8,19.69,87.57,51.0
3731.0,2077.96,31.93,19.48,81.52,40.5
3741.0,2082.03,32.83,19.06,75.89,37.5
3751.0,2087.04,33.37,18.85,81.05,42.0
3761.0,2088.19,34.09,18.65,89.08,45.0
3771.0,2083.61,33.74,19.38,93.19,48.0
3781.0,2079.05,32.26,19.69,97.34,51.0
3791.0,2080.21,31.87,19.58,90.09,44.25
3801.0,2083.26,32.75,19.38,90.27,42.75
3811.0,2085.35,33.67,19.38,91.75,40.5
3821.0,2085.55,32.51,19.27,92.4,45.75
3831.0,2085.74,31.97,19.48,96.26,51.75
3841.0,2081.25,30.99,19.9,100.69,55.5
3851.0,2079.58,30.22,20.0,94.25,51.75
3861.0,2083.52,31.91,19.9,82.5,42.0
3871.0,2086.51,32.86,19.58,77.55,33.75
3881.0,2092.27,33.38,18.75,80.54,37.5
3891.0,2093.37,32.62,18.54,87.15,42.0
3901.0,2094.46,31.49,18.12,87.22,48.75
3911.0,2091.87,30.76,18.23,85.57,48.75
3921.0,2095.71,31.89,18.02,71.58,41.25
3931.0,2096.79,30.85,18.12,57.64,45.0
3941.0,2096.04,30.9,18.44,56.57,48.75
3951.0,2095.29,29.95,18.75,65.72,50.25
3961.0,2090.91,28.93,19.27,68.31,56.25
3971.0,2086.55,28.02,19.79,73.81,60.0
3981.0,2088.54,28.2,19.58,68.46,51.75
3991.0,2091.43,28.29,19.38,65.47,50.25
4001.0,2092.5,28.8,19.27,64.67,48.75
4011.0,2091.77,29.59,19.38,67.81,50.25
4021.0,2092.84,28.77,18.96,73.29,52.5
4031.0,2093.9,29.35,19.06,79.76,57.0
4041.0,2091.39,29.02,19.69,81.61,55.5
4051.0,2090.67,29.74,19.58,83.92,51.0
4061.0,2089.06,30.12,19.9,83.79,48.75
4071.0,2088.35,30.47,19.9,84.6,48.75
4081.0,2087.65,30.83,19.9,87.73,52.5
4091.0,2086.94,30.89,19.9,95.36,54.75
4101.0,2086.24,28.9,19.79,94.14,56.25
4111.0,2086.42,29.39,20.21,85.61,57.75
4121.0,2086.6,28.79,20.1,82.64,56.25
4131.0,2087.65,29.42,20.42,83.27,52.5
4141.0,2086.96,29.63,20.21,82.53,52.5
4151.0,2087.13,29.11,20.0,85.95,56.25
4161.0,2086.44,27.71,20.1,84.24,62.25
4171.0,2088.35,26.65,20.31,80.64,54.0
4181.0,2091.1,27.62,20.0,69.73,53.25
4191.0,2093.84,28.65,19.9,68.99,49.5
4201.0,2092.29,29.83,20.21,68.28,50.25
4211.0,2091.59,29.3,20.1,70.51,54.75
4221.0,2092.61,29.95,20.1,77.35,57.0
4231.0,2092.77,29.76,20.0,79.0,51.0
4241.0,2096.32,30.28,19.58,75.22,51.0
4251.0,2096.47,30.88,19.69,78.69,53.25
4261.0,2096.62,30.72,19.48,85.66,57.0
4271.0,2095.93,31.54,19.48,94.47,60.0
4281.0,2092.71,30.78,20.42,96.45,65.25
4291.0,2092.03,31.37,20.1,99.54,57.75
4301.0,2094.7,29.02,19.48,85.31,51.0
4311.0,2098.19,30.37,18.85,79.01,44.25
4321.0,2101.67,31.55,18.54,76.13,41.25
4331.0,2104.3,31.29,18.23,78.03,45.0
4341.0,2103.59,30.48,18.02,83.45,48.75
4351.0,2104.55,30.66,18.23,88.71,49.5
4361.0,2104.68,31.19,18.12,85.55,47.25
4371.0,2105.63,30.09,18.12,77.56,46.5
4381.0,2104.93,29.17,18.44,70.08,49.5
4391.0,2104.24,28.86,18.23,73.69,52.5
4401.0,2104.36,29.22,18.54,83.15,53.25
4411.0,2102.86,29.2,18.54,92.05,56.25
4421.0,2104.62,28.73,18.65,83.65,49.5
4431.0,2107.18,30.59,18.65,79.44,43.5
4441.0,2108.11,30.31,18.33,77.03,41.25
4451.0,2107.42,30.2,18.44,74.53,43.5
4461.0,2106.73,29.86,18.54,78.14,46.5
4471.0,2106.04,29.12,18.44,82.01,51.75
4481.0,2105.36,28.96,18.54,81.5,51.75
4491.0,2105.48,30.16,18.65,85.99,47.25
4501.0,2104.0,30.81,18.85,86.65,44.25
4511.0,2103.33,31.0,18.96,89.91,45.0
4521.0,2103.45,31.02,19.17,97.96,48.0
4531.0,2102.78,30.84,19.58,106.0,51.0
4541.0,2102.11,30.21,19.48,101.63,51.75
4551.0,2104.62,31.05,19.06,91.58,40.5
4561.0,2107.89,32.35,18.85,78.17,36.0
4571.0,2111.16,32.32,18.44,68.2,42.75
4581.0,2112.05,31.54,18.23,72.95,47.25
4591.0,2109.8,30.99,18.54,76.23,51.75
4601.0,2105.22,30.16,19.27,81.85,54.75
4611.0,2106.9,31.32,19.38,83.46,46.5
4621.0,2108.57,29.85,19.27,80.99,47.25
4631.0,2108.68,30.39,19.48,83.81,45.75
4641.0,2108.02,31.06,19.79,90.71,45.75
4651.0,2108.13,30.39,19.69,96.83,49.5
4661.0,2107.47,30.92,19.58,105.49,53.25
4671.0,2107.58,30.88,19.58,95.66,45.0
4681.0,2110.77,32.05,19.06,77.81,36.0
4691.0,2113.94,33.25,18.96,65.72,33.0
4701.0,2117.11,33.09,18.54,59.8,37.5
4711.0,2115.67,32.78,18.96,59.8,45.0
4721.0,2113.47,30.83,19.17,63.82,50.25
4731.0,2112.05,31.05,19.69,65.28,48.75
4741.0,2113.67,31.73,19.38,64.44,40.5
4751.0,2116.8,32.9,19.48,65.91,39.75
4761.0,2117.65,32.56,19.27,66.19,40.5
4771.0,2117.74,32.53,19.48,70.28,44.25
4781.0,2116.32,32.5,19.27,79.48,46.5
4791.0,2114.91,31.46,19.38,83.49,47.25
4801.0,2116.5,31.52,19.06,76.93,37.5
4811.0,2118.09,32.31,18.85,74.25,36.75
4821.0,2118.17,31.31,18.75,69.13,36.0
4831.0,2117.52,32.07,18.85,70.34,38.25
4841.0,2116.86,31.11,19.06,74.16,42.0
4851.0,2115.46,30.36,19.48,74.43,49.5
4861.0,2114.81,30.56,19.38,78.44,48.0
4871.0,2117.86,31.91,19.17,79.41,45.75
4881.0,2120.16,32.16,18.85,88.34,42.0
4891.0,2120.25,31.72,18.75,96.58,44.25
4901.0,2120.33,30.68,18.96,102.03,49.5
4911.0,2117.47,29.66,19.27,101.96,54.75
4921.0,2115.37,29.55,19.38,96.81,51.75
4931.0,2117.65,30.05,19.38,82.65,45.0
4941.0,2120.65,31.69,19.17,75.05,42.75
4951.0,2125.09,31.98,18.54,81.82,46.5
4961.0,2124.44,32.53,18.65,92.59,49.5
4971.0,2122.33,32.58,19.06,94.43,54.0
4981.0,2120.24,32.06,19.48,96.4,53.25
4991.0,2121.76,31.62,19.06,83.28,44.25
5001.0,2124.72,32.82,18.65,70.15,36.75
5011.0,2126.95,34.89,18.75,67.77,35.25
5021.0,2129.88,34.68,18.33,75.45,39.0
5031.0,2129.94,34.49,18.54,79.95,43.5
5041.0,2127.14,34.15,18.85,85.97,45.75
5051.0,2128.63,34.63,18.85,76.33,36.75
5061.0,2130.83,33.89,18.54,62.37,31.5
5071.0,2134.44,35.82,18.33,61.91,34.5
5081.0,2135.2,34.99,18.02,69.21,38.25
5091.0,2134.54,34.57,18.23,73.52,42.0
5101.0,2131.06,34.04,18.75,77.23,45.75
5111.0,2129.71,32.65,18.65,70.02,42.75
5121.0,2133.28,33.38,18.33,56.29,32.25
5131.0,2136.14,33.98,17.71,48.14,30.0
5141.0,2138.99,33.99,17.29,48.11,33.75
5151.0,2139.03,33.18,17.4,53.28,37.5
5161.0,2138.37,34.01,17.6,64.06,39.0
5171.0,2135.63,32.92,17.81,66.47,38.25
5181.0,2137.76,32.96,17.4,65.07,36.0
5191.0,2137.11,33.15,17.6,64.25,34.5
5201.0,2136.46,32.8,17.81,65.81,39.0
5211.0,2135.82,31.73,17.92,67.48,46.5
5221.0,2135.86,31.27,18.23,77.09,48.0
5231.0,2131.78,31.08,18.85,82.35,51.0
5241.0,2131.83,30.74,18.75,78.41,46.5
5251.0,2131.2,30.89,18.85,78.58,42.75
5261.0,2131.25,30.6,18.85,77.67,44.25
5271.0,2131.99,30.6,18.65,83.09,47.25
5281.0,2133.41,29.97,18.65,90.57,50.25
5291.0,2131.42,29.3,19.06,95.31,53.25
5301.0,2129.43,30.18,19.27,95.46,49.5
5311.0,2129.49,30.97,19.58,93.27,45.75
5321.0,2129.55,31.12,19.17,86.24,47.25
5331.0,2130.28,31.08,18.85,87.6,51.75
5341.0,2129.66,30.12,18.85,91.97,57.0
5351.0,2127.03,30.6,19.27,101.97,57.0
5361.0,2126.42,30.69,19.27,105.45,53.25
5371.0,2128.49,31.64,19.17,105.47,48.75
5381.0,2129.89,31.65,18.75,107.99,44.25
5391.0,2128.61,32.16,18.75,108.21,43.5
5401.0,2127.33,31.42,19.27,105.11,49.5
5411.0,2126.73,30.64,19.27,106.95,55.5
