time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
941.0,1516.6,27.27,20.62,95.55,65.25
951.0,1523.37,27.61,20.94,97.49,63.0
961.0,1541.25,28.05,20.63,91.02,55.5
971.0,1555.05,29.21,20.52,90.23,47.25
981.0,1579.59,30.16,20.21,95.95,45.75
991.0,1596.36,29.88,19.58,106.21,49.5
1001.0,1605.6,30.0,19.58,116.15,51.75
1011.0,1611.09,30.62,19.9,118.45,51.75
1021.0,1623.53,30.88,19.48,91.17,45.75
1031.0,1639.22,32.59,19.48,80.48,42.75
1041.0,1644.23,33.9,19.69,71.54,42.75
1051.0,1645.71,33.36,19.58,67.32,49.5
1061.0,1647.17,33.21,19.48,73.61,52.5
1071.0,1631.78,32.63,20.31,78.41,56.25
1081.0,1636.67,32.44,20.62,76.36,49.5
1091.0,1654.68,32.86,20.21,75.01,45.75
1101.0,1665.82,32.54,20.21,72.97,45.0
1111.0,1667.03,31.14,20.42,69.63,44.25
1121.0,1668.21,30.68,20.42,67.44,48.75
1131.0,1669.38,29.66,20.62,69.99,54.0
1141.0,1670.53,28.98,20.62,71.94,49.5
1151.0,1681.04,28.23,20.83,60.84,48.75
1161.0,1697.59,29.33,20.52,53.78,48.0
1171.0,1710.77,30.55,20.21,55.17,46.5
1181.0,1708.47,30.37,20.42,58.61,51.0
1191.0,1709.24,30.35,20.73,63.76,55.5
1201.0,1710.0,29.55,20.62,70.58,56.25
1211.0,1710.74,29.07,20.83,70.19,57.75
1221.0,1711.48,28.95,20.73,73.92,55.5
1231.0,1715.12,28.96,20.94,75.65,56.25
1241.0,1718.71,30.55,21.15,82.95,52.5
1251.0,1719.36,30.05,21.46,87.15,57.75
1261.0,1717.14,29.16,21.46,96.0,60.0
1271.0,1723.46,27.89,21.35,86.31,56.25
1281.0,1738.12,27.82,21.04,71.97,53.25
1291.0,1749.77,28.97,21.04,66.32,45.75
1301.0,1761.23,30.21,20.62,61.86,40.5
1311.0,1778.02,30.49,20.21,60.0,42.75
1321.0,1786.36,30.64,20.1,68.94,44.25
1331.0,1789.17,28.85,19.9,72.08,45.75
1341.0,1791.94,29.44,19.9,77.8,48.0
1351.0,1792.0,30.28,20.1,78.67,51.0
1361.0,1792.06,29.03,20.0,83.38,56.25
1371.0,1794.74,28.84,20.0,88.43,60.75
1381.0,1786.96,29.12,20.42,94.15,63.75
1391.0,1784.46,28.75,20.73,99.86,62.25
1401.0,1794.86,30.13,20.52,107.62,54.0
1411.0,1805.11,29.91,20.1,115.45,51.0
1421.0,1807.61,29.02,20.1,117.33,50.25
1431.0,1807.55,28.43,20.1,121.7,54.75
1441.0,1810.0,26.71,19.69,127.56,59.25
1451.0,1809.93,26.11,19.58,133.82,63.0
1461.0,1817.26,26.58,19.48,124.62,52.5
1471.0,1829.39,27.15,18.96,121.31,48.75
1481.0,1841.35,27.01,18.65,118.43,48.0
1491.0,1843.49,27.35,18.54,113.53,48.75
1501.0,1843.2,28.33,18.54,123.4,49.5
1511.0,1842.91,27.31,18.44,131.01,52.5
1521.0,1845.0,26.75,18.44,121.96,52.5
1531.0,1849.41,28.06,18.54,110.22,50.25
1541.0,1849.09,29.36,18.65,104.32,50.25
1551.0,1848.77,30.07,18.65,105.49,54.0
1561.0,1846.15,29.43,19.06,110.3,57.75
1571.0,1838.98,29.09,19.48,109.69,63.75
1581.0,1838.73,28.52,19.79,111.53,61.5
1591.0,1845.28,28.98,19.69,106.49,53.25
1601.0,1856.25,30.76,19.38,110.59,48.75
1611.0,1864.84,32.21,18.96,124.62,49.5
1621.0,1862.22,31.97,19.17,133.65,51.75
1631.0,1857.42,32.32,19.79,137.59,55.5
1641.0,1850.49,31.82,20.21,133.51,57.75
1651.0,1854.55,31.64,19.79,112.62,48.75
1661.0,1865.06,31.94,19.38,89.09,41.25
1671.0,1873.29,32.01,18.96,73.62,36.0
1681.0,1885.71,32.09,18.54,67.17,41.25
1691.0,1895.86,32.3,17.92,73.05,45.75
1701.0,1893.18,31.46,17.92,76.56,51.0
1711.0,1898.95,30.89,18.02,66.55,46.5
1721.0,1906.74,32.02,18.02,63.52,37.5
1731.0,1914.45,33.95,17.5,66.71,32.25
1741.0,1913.79,34.05,17.6,63.23,33.0
1751.0,1911.09,32.56,17.71,60.61,39.75
1761.0,1910.45,32.36,18.12,64.03,45.0
1771.0,1909.83,31.41,18.02,61.84,43.5
1781.0,1917.3,30.73,17.71,52.38,36.75
1791.0,1928.72,32.53,17.29,51.59,35.25
1801.0,1936.0,33.33,16.67,58.81,38.25
1811.0,1931.27,31.49,17.08,61.56,44.25
1821.0,1926.59,31.45,17.6,70.53,45.0
1831.0,1920.0,31.65,18.02,72.9,45.0
1841.0,1925.22,31.42,17.81,64.62,36.0
1851.0,1936.22,31.81,17.6,58.16,33.75
1861.0,1935.48,32.98,17.6,59.0,33.75
1871.0,1934.76,32.11,17.71,59.37,38.25
1881.0,1932.13,31.34,17.81,66.07,41.25
1891.0,1929.52,31.16,18.02,72.22,45.0
1901.0,1934.53,31.69,17.6,62.39,36.75
1911.0,1941.36,33.18,17.29,56.68,32.25
1921.0,1950.0,34.63,16.67,62.72,32.25
1931.0,1951.09,35.01,16.88,74.41,33.0
1941.0,1946.6,33.65,17.19,74.85,39.0
1951.0,1938.46,32.3,17.71,75.31,44.25
1961.0,1937.76,32.86,18.12,74.37,36.75
1971.0,1944.37,34.48,17.71,59.04,31.5
1981.0,1952.73,34.77,17.4,59.04,31.5
1991.0,1950.15,34.15,17.6,56.81,36.75
2001.0,1951.2,34.59,17.4,65.0,39.0
2011.0,1945.07,32.86,17.81,66.71,44.25
2021.0,1942.57,30.67,18.02,62.91,47.25
2031.0,1947.19,29.65,17.71,51.99,40.5
2041.0,1957.06,31.38,16.98,51.15,36.75
2051.0,1959.8,33.02,17.19,60.32,36.0
2061.0,1959.03,32.82,17.19,69.28,37.5
2071.0,1958.26,33.44,17.4,76.87,40.5
2081.0,1952.31,31.83,17.81,79.76,44.25
2091.0,1956.75,32.46,17.6,67.19,35.25
2101.0,1964.57,32.28,17.29,60.19,33.75
2111.0,1965.5,32.03,17.19,53.24,34.5
2121.0,1966.42,32.48,17.4,55.18,35.25
2131.0,1965.63,32.5,17.5,59.45,37.5
2141.0,1963.18,32.2,17.81,65.21,42.0
2151.0,1964.09,31.36,17.92,60.1,39.0
2161.0,1971.67,32.72,17.71,60.88,37.5
2171.0,1972.53,32.86,18.02,68.24,36.75
2181.0,1970.09,33.23,18.12,80.63,37.5
2191.0,1969.32,32.93,18.44,87.09,40.5
2201.0,1963.64,32.45,18.96,89.2,44.25
2211.0,1962.9,31.55,19.17,86.98,42.0
2221.0,1967.03,32.91,19.06,75.6,36.0
2231.0,1974.35,34.2,18.65,79.96,32.25
2241.0,1973.57,33.62,18.33,79.39,37.5
2251.0,1972.8,32.99,18.44,86.62,41.25
2261.0,1970.44,32.89,18.75,89.15,45.0
2271.0,1966.52,31.77,18.96,89.38,47.25
2281.0,1968.95,32.08,19.27,80.52,42.75
2291.0,1972.93,33.97,19.17,79.2,36.75
2301.0,1976.87,34.42,18.54,74.0,39.75
2311.0,1979.22,33.47,18.44,78.23,44.25
2321.0,1978.45,32.69,18.44,79.22,50.25
2331.0,1976.14,32.21,18.44,86.68,51.75
2341.0,1976.92,32.04,18.65,83.61,47.25
2351.0,1980.77,31.7,18.33,83.18,45.0
2361.0,1981.53,30.38,18.12,81.32,42.75
2371.0,1982.28,30.5,18.33,81.56,40.5
2381.0,1983.03,31.19,18.54,78.37,47.25
2391.0,1980.75,30.98,18.75,82.81,51.0
2401.0,1981.5,29.71,18.75,77.27,48.75
2411.0,1985.23,30.16,18.54,64.85,42.0
2421.0,1991.9,31.64,18.33,58.91,39.0
2431.0,1995.56,31.48,18.02,59.51,36.75
2441.0,1993.28,31.82,18.33,58.03,39.75
2451.0,1992.49,32.34,18.33,65.14,41.25
2461.0,1993.17,31.0,18.12,66.42,43.5
2471.0,1996.76,30.76,18.23,60.63,39.75
2481.0,2001.77,30.99,17.71,56.89,39.75
2491.0,2000.96,32.51,18.23,59.82,41.25
2501.0,2001.6,32.36,18.23,65.85,43.5
2511.0,2002.23,32.05,18.02,70.14,48.0
2521.0,1994.29,31.43,18.65,74.72,51.75
2531.0,1996.36,32.06,18.65,73.63,45.0
2541.0,1998.43,31.82,18.65,74.58,42.75
2551.0,2000.47,31.83,18.65,74.69,47.25
2561.0,1998.28,32.13,18.85,80.06,51.0
2571.0,1996.11,30.76,18.85,87.59,52.5
2581.0,1991.16,29.64,19.58,89.21,57.75
2591.0,1990.42,29.96,19.69,87.78,52.5
2601.0,1995.23,31.1,19.58,81.55,41.25
2611.0,2001.38,31.55,18.96,72.06,33.75
2621.0,2007.48,32.42,18.44,71.89,36.0
2631.0,2012.17,30.64,18.02,74.17,42.0
2641.0,2016.82,29.92,18.02,86.39,44.25
2651.0,2011.92,29.19,18.33,82.97,48.75
2661.0,2013.83,30.07,18.12,81.06,45.0
2671.0,2014.38,31.66,18.23,86.58,42.75
2681.0,2014.93,30.41,18.12,91.9,47.25
2691.0,2012.79,30.22,18.33,96.16,50.25
2701.0,2006.67,29.31,18.65,97.89,54.75
2711.0,2001.92,28.78,19.27,100.2,59.25
2721.0,2005.15,29.29,18.96,98.75,48.75
2731.0,2010.99,30.76,18.96,102.11,38.25
2741.0,2014.16,32.45,18.54,109.15,36.0
2751.0,2019.93,32.79,18.12,128.3,37.5
2761.0,2025.65,32.48,17.81,147.04,39.75
2771.0,2024.84,31.49,17.71,141.73,44.25
2781.0,2026.62,31.45,17.6,129.41,37.5
2791.0,2032.26,31.49,17.08,104.12,36.0
2801.0,2034.0,30.92,16.88,86.86,36.75
2811.0,2033.17,31.74,17.08,86.22,40.5
2821.0,2034.89,32.01,17.4,100.42,41.25
2831.0,2027.7,31.43,17.6,103.37,44.25
2841.0,2026.9,30.69,18.12,97.35,41.25
2851.0,2029.89,32.55,17.81,75.02,32.25
2861.0,2035.38,34.34,17.5,56.92,28.5
2871.0,2040.84,32.31,16.98,52.78,35.25
2881.0,2042.5,31.77,17.4,57.63,39.0
2891.0,2035.43,30.48,17.92,61.24,43.5
2901.0,2030.9,30.59,18.44,64.92,45.75
2911.0,2030.1,31.12,18.65,65.37,42.0
2921.0,2033.01,30.85,18.44,62.32,39.0
2931.0,2033.45,30.63,17.81,64.37,39.0
2941.0,2035.1,29.76,17.6,68.02,42.75
2951.0,2036.75,31.18,17.92,78.72,45.0
2961.0,2031.08,30.38,18.12,85.89,47.25
2971.0,2029.09,30.51,18.44,89.11,42.75
2981.0,2028.32,30.13,18.23,81.36,44.25
2991.0,2028.76,29.63,18.65,82.32,41.25
3001.0,2026.8,29.6,18.44,84.51,45.75
3011.0,2026.05,30.27,18.85,92.67,48.0
3021.0,2025.3,30.28,18.96,98.68,51.75
3031.0,2022.18,29.21,19.37,91.14,54.75
3041.0,2021.45,29.51,19.58,88.83,51.75
3051.0,2023.08,28.68,19.48,83.0,50.25
3061.0,2022.35,29.66,19.69,81.69,50.25
3071.0,2021.63,30.12,19.69,86.29,52.5
3081.0,2023.25,29.71,19.69,92.99,56.25
3091.0,2021.36,28.68,20.1,91.6,60.0
3101.0,2025.29,28.86,19.58,82.44,51.75
3111.0,2029.2,29.8,19.06,79.52,48.75
3121.0,2034.23,31.58,18.96,85.34,48.0
3131.0,2034.63,31.47,18.65,90.41,51.0
3141.0,2032.74,31.44,19.17,96.0,54.75
3151.0,2026.29,30.45,19.69,103.25,56.25
3161.0,2027.85,29.77,19.79,88.25,50.25
3171.0,2031.67,30.05,19.48,73.33,43.5
3181.0,2037.74,32.27,18.96,68.56,38.25
3191.0,2042.63,33.18,18.75,73.33,40.5
3201.0,2046.38,32.54,18.12,81.03,45.0
3211.0,2045.61,32.25,18.44,86.78,47.25
3221.0,2043.73,31.24,18.75,83.17,43.5
3231.0,2048.54,31.67,18.33,72.48,36.75
3241.0,2051.11,33.51,18.33,75.65,30.0
3251.0,2055.88,34.14,17.81,79.84,30.75
3261.0,2057.3,32.97,17.6,86.04,33.75
3271.0,2057.61,31.59,17.6,84.6,41.25
3281.0,2054.63,30.22,17.81,84.44,42.75
3291.0,2054.95,30.24,18.13,72.06,41.25
3301.0,2055.27,31.37,18.54,67.31,39.0
3311.0,2054.5,32.69,18.65,65.49,41.25
3321.0,2054.82,33.06,18.54,76.26,42.75
3331.0,2049.73,32.77,19.17,82.22,45.0
3341.0,2046.83,31.57,19.48,86.62,48.0
3351.0,2049.31,31.8,19.48,81.26,37.5
3361.0,2053.93,33.54,18.85,80.44,36.0
3371.0,2054.24,32.85,19.17,79.17,35.25
3381.0,2053.49,32.91,19.17,76.8,41.25
3391.0,2052.74,33.92,19.38,84.73,43.5
3401.0,2049.88,33.63,19.48,93.18,45.0
3411.0,2050.21,32.79,19.38,76.12,43.5
3421.0,2053.68,33.28,19.17,65.68,40.5
3431.0,2058.19,33.3,18.65,65.19,41.25
3441.0,2059.53,33.39,18.44,71.68,44.25
3451.0,2060.87,33.34,18.54,79.56,47.25
3461.0,2056.99,32.26,19.06,81.17,52.5
3471.0,2056.25,31.01,19.58,75.39,53.25
3481.0,2058.62,32.31,19.38,66.71,41.25
3491.0,2063.04,32.56,18.96,61.47,33.75
3501.0,2066.4,31.66,18.85,55.28,36.75
3511.0,2068.72,32.37,18.44,58.78,39.0
3521.0,2068.98,31.73,18.75,61.97,44.25
3531.0,2067.2,31.11,18.96,64.67,46.5
3541.0,2068.47,31.55,19.06,58.12,39.75
3551.0,2071.77,31.64,18.65,51.83,39.75
3561.0,2073.03,32.71,18.75,54.6,42.0
3571.0,2073.28,33.25,18.75,64.41,42.75
3581.0,2071.51,32.78,18.85,71.92,45.0
3591.0,2066.74,32.56,19.27,76.25,48.75
3601.0,2068.0,31.51,19.38,66.61,43.5
3611.0,2071.25,31.75,19.37,65.66,39.0
3621.0,2073.48,32.71,19.06,68.16,41.25
3631.0,2072.73,32.72,19.38,72.61,45.0
3641.0,2070.0,32.46,19.58,83.34,45.75
3651.0,2066.3,31.27,20.21,85.57,50.25
3661.0,2067.54,29.64,20.1,78.12,50.25
3671.0,2071.72,30.19,19.9,66.45,44.25
3681.0,2074.89,30.87,19.38,61.05,42.75
3691.0,2079.02,31.4,19.06,63.96,45.75
3701.0,2078.27,31.74,19.58,70.25,50.25
3711.0,2076.55,31.94,19.58,79.71,51.75
3721.0,2072.9,30.8,19.9,76.93,55.5
3731.0,2075.07,31.9,19.9,72.39,44.25
3741.0,2079.14,31.89,19.48,68.53,41.25
3751.0,2081.28,32.69,19.17,66.61,40.5
3761.0,2081.49,33.16,19.48,68.65,44.25
3771.0,2080.74,32.71,19.79,74.83,48.0
3781.0,2079.05,32.36,19.79,80.72,51.75
3791.0,2081.16,32.88,19.79,76.36,42.0
3801.0,2084.21,32.33,19.38,70.03,41.25
3811.0,2085.35,32.15,19.17,64.64,41.25
3821.0,2084.61,32.7,19.48,64.57,41.25
3831.0,2083.86,32.27,19.58,67.01,46.5
3841.0,2084.06,31.28,19.48,70.96,52.5
3851.0,2084.26,30.41,19.69,69.85,48.0
3861.0,2087.25,31.76,19.48,62.64,42.75
3871.0,2090.23,32.58,19.17,60.24,39.75
3881.0,2090.41,32.74,18.96,61.47,35.25
3891.0,2089.67,32.16,18.85,63.41,37.5
3901.0,2089.85,30.7,18.65,64.79,43.5
3911.0,2089.1,29.32,18.85,65.77,46.5
3921.0,2092.04,30.18,18.85,57.81,45.0
3931.0,2094.96,30.62,18.44,61.16,41.25
3941.0,2096.95,32.53,18.65,69.65,42.0
3951.0,2099.85,32.1,18.33,78.42,45.0
3961.0,2099.09,31.71,18.33,83.96,49.5
3971.0,2096.52,30.8,18.85,86.52,54.0
3981.0,2098.49,30.73,18.54,82.88,42.75
3991.0,2102.26,30.68,18.12,73.21,38.25
4001.0,2106.9,32.29,17.71,71.63,37.5
4011.0,2106.13,31.54,17.6,74.98,39.0
4021.0,2105.37,31.55,17.6,81.0,42.75
4031.0,2105.51,31.9,17.71,92.2,45.75
4041.0,2104.75,31.24,17.71,84.66,42.75
4051.0,2107.56,33.35,17.6,92.67,37.5
4061.0,2107.68,34.42,17.6,96.72,32.25
4071.0,2107.81,34.01,17.6,96.2,35.25
4081.0,2108.82,34.67,17.29,106.13,38.25
4091.0,2106.31,34.28,17.81,109.98,41.25
4101.0,2104.68,33.07,17.71,109.22,37.5
4111.0,2107.45,33.57,17.6,82.67,30.0
4121.0,2111.07,33.83,17.19,69.18,32.25
4131.0,2115.54,35.19,16.56,73.36,35.25
4141.0,2114.78,35.39,16.77,78.54,37.5
4151.0,2111.42,33.67,16.98,83.89,39.75
4161.0,2110.67,31.89,17.29,72.56,48.75
4171.0,2112.52,32.69,17.29,61.19,37.5
4181.0,2115.22,34.51,17.19,58.49,30.0
4191.0,2117.9,35.67,16.98,61.26,31.5
4201.0,2117.14,35.87,16.98,66.96,34.5
4211.0,2115.53,36.12,17.29,73.94,38.25
4221.0,2113.93,35.19,17.4,78.2,41.25
4231.0,2114.89,33.92,17.19,69.48,33.75
4241.0,2117.55,35.74,17.08,64.96,27.75
4251.0,2121.04,34.76,16.67,61.15,27.75
4261.0,2121.13,34.28,16.67,60.48,31.5
4271.0,2120.37,34.1,16.35,68.3,34.5
4281.0,2120.47,33.06,16.56,76.5,36.0
4291.0,2119.72,32.88,16.56,77.73,34.5
4301.0,2120.65,32.6,16.35,71.7,32.25
4311.0,2119.91,33.39,16.25,72.41,34.5
4321.0,2118.33,33.42,16.56,78.22,36.75
4331.0,2116.77,32.13,16.56,81.83,39.75
4341.0,2114.38,30.94,16.67,81.83,45.0
4351.0,2112.0,31.2,17.19,83.37,46.5
4361.0,2110.46,30.96,17.29,79.93,41.25
4371.0,2109.75,30.8,17.71,74.26,44.25
4381.0,2109.86,28.89,17.71,75.16,50.25
4391.0,2106.7,27.99,18.02,79.63,54.75
4401.0,2103.55,27.62,18.44,86.36,57.0
4411.0,2098.78,27.04,19.06,89.61,61.5
4421.0,2100.54,28.16,19.17,82.38,51.75
4431.0,2103.12,29.83,18.85,79.39,43.5
4441.0,2106.49,30.22,18.65,79.97,42.75
4451.0,2107.42,30.53,18.33,84.99,46.5
4461.0,2107.53,30.1,18.12,93.19,50.25
4471.0,2106.85,30.62,18.23,100.23,53.25
4481.0,2103.75,30.49,18.85,101.2,52.5
4491.0,2103.07,30.44,18.75,102.69,48.0
4501.0,2103.2,31.01,18.96,104.17,45.0
4511.0,2102.53,30.91,18.96,107.59,48.75
4521.0,2101.86,31.14,19.27,118.14,50.25
4531.0,2101.19,30.5,19.48,120.89,54.75
4541.0,2098.15,29.18,19.9,119.08,55.5
4551.0,2100.66,30.15,19.48,118.37,52.5
4561.0,2099.21,30.29,19.48,118.7,48.75
4571.0,2099.34,30.0,19.79,115.65,51.75
4581.0,2099.48,30.42,19.9,119.91,55.5
4591.0,2098.82,30.08,19.9,123.56,60.75
4601.0,2095.83,29.63,20.52,130.46,62.25
4611.0,2097.53,28.73,20.62,105.58,53.25
4621.0,2100.78,29.6,20.1,81.85,46.5
4631.0,2104.02,30.71,19.9,67.82,41.25
4641.0,2107.24,31.63,19.9,66.76,41.25
4651.0,2108.13,30.79,19.58,67.57,46.5
4661.0,2108.24,30.85,19.38,71.2,50.25
4671.0,2109.12,30.69,19.38,73.18,43.5
4681.0,2111.54,32.56,18.96,78.25,39.0
4691.0,2112.41,32.76,18.96,78.69,36.75
4701.0,2110.98,32.23,19.38,78.17,42.0
4711.0,2110.32,32.56,19.69,82.15,46.5
4721.0,2110.42,31.69,19.58,85.19,52.5
4731.0,2110.53,32.12,19.79,87.89,48.0
4741.0,2112.91,31.51,19.69,75.56,42.75
4751.0,2113.77,31.68,19.9,69.14,43.5
4761.0,2113.11,31.15,20.0,64.01,42.75
4771.0,2112.45,31.73,19.79,65.64,39.0
4781.0,2112.55,32.75,19.69,71.8,39.75
4791.0,2111.9,31.65,20.0,75.22,41.25
4801.0,2113.5,30.24,19.48,67.0,39.0
4811.0,2116.59,30.97,19.06,60.76,39.75
4821.0,2115.19,31.41,19.06,59.43,38.25
4831.0,2114.53,32.02,19.17,60.25,42.0
4841.0,2113.88,30.62,19.48,62.65,48.0
4851.0,2113.24,30.58,19.69,67.03,54.0
4861.0,2113.33,30.11,19.79,64.32,48.75
4871.0,2114.91,29.07,19.58,59.76,51.0
4881.0,2114.26,30.22,19.58,62.09,48.0
4891.0,2114.36,30.51,19.48,66.32,46.5
4901.0,2114.45,29.78,19.38,69.16,52.5
4911.0,2113.81,28.46,19.79,73.48,58.5
4921.0,2112.44,27.77,19.9,74.55,57.75
4931.0,2115.46,28.8,19.69,78.82,52.5
4941.0,2115.55,28.98,19.58,79.9,50.25
4951.0,2114.18,28.61,20.1,78.66,49.5
4961.0,2114.27,29.62,20.1,80.12,54.0
4971.0,2114.37,29.92,20.31,87.52,55.5
4981.0,2113.01,29.42,20.42,88.01,57.75
4991.0,2114.55,29.21,20.21,78.9,51.0
5001.0,2117.52,30.01,20.0,71.76,46.5
5011.0,2119.76,31.15,19.48,75.7,42.0
5021.0,2119.84,31.64,19.79,72.88,46.5
5031.0,2119.92,31.09,20.1,75.99,50.25
5041.0,2119.29,31.49,20.1,82.88,54.0
5051.0,2119.37,31.63,20.21,81.34,52.5
5061.0,2119.45,31.37,20.31,81.93,48.0
5071.0,2121.66,31.8,20.31,78.53,48.0
5081.0,2121.73,31.95,20.31,83.6,49.5
5091.0,2121.81,30.73,20.21,88.26,53.25
5101.0,2120.47,30.65,20.31,92.78,57.75
5111.0,2119.84,30.95,20.21,94.14,51.0
5121.0,2122.73,30.96,19.69,86.15,45.75
5131.0,2125.61,30.16,19.38,80.41,45.75
5141.0,2126.38,30.43,19.48,82.73,48.0
5151.0,2125.05,30.84,19.58,87.66,50.25
5161.0,2124.42,31.32,19.48,94.87,53.25
5171.0,2123.09,29.87,19.79,93.09,54.0
5181.0,2125.25,29.66,19.17,84.64,45.0
5191.0,2128.09,29.09,18.96,77.79,45.75
5201.0,2128.15,29.65,19.06,78.08,43.5
5211.0,2127.52,29.21,19.27,72.82,46.5
5221.0,2126.9,30.13,19.38,77.62,48.75
5231.0,2125.58,29.53,19.69,85.89,51.0
5241.0,2127.02,28.06,19.48,70.12,48.75
5251.0,2128.46,28.98,19.17,64.26,47.25
5261.0,2127.83,28.97,19.27,64.08,47.25
5271.0,2128.58,27.47,19.38,63.88,54.0
5281.0,2127.95,26.2,19.27,70.05,58.5
5291.0,2125.29,26.38,20.0,78.24,60.0
5301.0,2123.32,26.38,20.21,80.41,57.75
5311.0,2122.03,26.54,20.52,77.78,57.0
5321.0,2121.43,27.36,20.31,80.19,53.25
5331.0,2120.83,27.0,20.42,79.26,54.75
5341.0,2120.9,26.89,20.42,82.41,59.25
5351.0,2120.3,27.15,20.52,87.52,63.75
5361.0,2119.7,27.24,20.42,94.52,62.25
5371.0,2119.11,26.79,20.52,89.13,62.25
5381.0,2118.51,27.2,20.21,89.29,60.0
5391.0,2117.92,28.69,20.73,95.23,56.25
5401.0,2117.33,29.01,20.62,101.49,59.25
5411.0,2117.41,29.79,21.04,108.99,63.0
