time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
491.0,1322.45,31.12,26.88,68.86,63.75
501.0,1332.0,31.25,27.6,75.32,69.0
511.0,1341.18,30.13,28.12,74.18,69.0
521.0,1384.62,29.43,28.23,64.85,68.25
531.0,1419.62,29.09,28.02,60.87,72.0
541.0,1440.0,29.11,28.33,62.39,69.75
551.0,1446.55,29.09,28.44,63.86,68.25
561.0,1452.86,28.89,28.96,64.7,75.75
571.0,1446.32,28.69,29.69,66.7,80.25
581.0,1477.24,27.92,29.69,63.54,77.25
591.0,1513.22,27.81,29.58,62.27,81.75
601.0,1524.0,28.05,29.79,65.29,81.0
611.0,1534.43,27.77,30.62,67.61,84.75
621.0,1532.9,28.15,31.15,72.6,89.25
631.0,1531.43,27.14,31.46,78.3,95.25
641.0,1552.5,26.7,31.77,77.63,90.75
651.0,1578.46,25.82,31.56,72.23,92.25
661.0,1609.09,26.44,31.46,72.91,90.0
671.0,1638.81,27.23,31.15,77.34,87.0
681.0,1667.65,27.36,31.35,81.87,84.75
691.0,1669.57,27.84,31.77,84.49,90.0
701.0,1671.43,26.87,32.08,87.3,87.75
711.0,1698.59,25.2,31.88,79.77,92.25
721.0,1725.0,25.36,31.67,79.17,92.25
731.0,1750.68,25.28,31.56,78.47,96.0
741.0,1770.81,25.71,31.35,80.64,98.25
751.0,1766.4,26.49,31.88,86.74,99.0
761.0,1766.84,25.46,32.4,89.09,102.0
771.0,1790.65,25.38,32.5,86.07,99.0
781.0,1809.23,25.05,32.71,86.07,101.25
791.0,1827.34,25.31,32.6,88.17,102.75
801.0,1827.0,25.56,33.54,89.48,102.0
811.0,1826.67,25.37,33.96,88.81,106.5
821.0,1817.56,26.21,34.69,90.99,110.25
831.0,1830.36,25.42,34.79,88.47,108.0
841.0,1855.71,24.51,34.48,89.35,108.75
851.0,1880.47,24.64,34.27,95.09,110.25
861.0,1887.91,24.59,34.17,96.3,112.5
871.0,1899.31,24.65,34.48,96.91,111.0
881.0,1898.18,24.73,35.0,98.71,115.5
891.0,1901.12,24.97,35.31,101.34,110.25
901.0,1920.0,23.34,35.1,97.56,114.0
911.0,1934.51,23.23,35.0,99.9,111.75
921.0,1952.61,23.3,35.0,99.75,117.0
931.0,1970.32,23.92,35.31,104.71,116.25
941.0,1972.34,24.01,35.62,104.75,111.75
951.0,1974.32,23.71,36.35,102.92,107.25
961.0,1983.75,23.8,36.67,100.83,107.25
971.0,2004.12,24.92,36.98,105.71,105.0
981.0,2016.73,23.71,36.88,105.41,115.5
991.0,2021.82,23.91,36.98,110.16,116.25
1001.0,2030.4,23.72,37.08,112.14,121.5
1011.0,2028.12,23.61,37.4,111.96,126.0
1021.0,2036.47,23.58,37.92,110.17,123.75
1031.0,2048.16,22.9,37.6,110.84,123.75
1041.0,2063.08,22.9,37.71,112.01,128.25
1051.0,2070.86,23.03,38.12,114.82,132.0
1061.0,2075.09,23.63,38.44,115.87,125.25
1071.0,2072.52,24.34,38.96,119.1,126.0
1081.0,2063.33,23.32,40.1,120.01,129.0
1091.0,2064.22,22.59,40.31,117.9,128.25
1101.0,2078.18,22.96,40.21,118.24,128.25
1111.0,2091.89,23.11,40.42,120.08,133.5
1121.0,2098.93,22.64,40.52,121.81,138.75
1131.0,2102.65,22.48,40.94,118.94,144.0
1141.0,2096.84,21.95,41.56,117.61,143.25
1151.0,2100.52,21.85,41.46,120.33,138.0
1161.0,2113.45,21.54,41.25,119.63,138.0
1171.0,2123.08,21.49,41.35,119.97,141.75
1181.0,2135.59,20.61,41.67,122.98,145.5
1191.0,2147.9,20.01,41.56,124.91,152.25
1201.0,2145.0,19.92,42.08,121.26,158.25
1211.0,2154.05,20.69,42.19,123.34,146.25
1221.0,2165.9,21.31,42.08,126.62,135.0
1231.0,2177.56,20.96,42.08,129.29,138.75
1241.0,2183.23,20.92,42.19,130.44,144.75
1251.0,2180.16,20.22,42.81,131.97,153.0
1261.0,2180.0,19.82,43.33,134.88,161.25
1271.0,2174.17,19.46,43.96,134.9,162.75
1281.0,2179.69,19.73,44.17,134.42,156.0
1291.0,2190.7,19.75,44.27,135.48,157.5
1301.0,2204.31,19.81,43.65,137.48,165.0
1311.0,2214.96,19.72,43.96,145.72,166.5
1321.0,2220.0,19.87,43.65,149.69,168.75
1331.0,2216.84,19.98,44.06,146.79,162.75
1341.0,2219.1,19.89,44.69,147.48,162.75
1351.0,2226.67,19.9,44.37,150.08,162.0
1361.0,2236.76,18.94,44.17,150.36,171.0
1371.0,2236.2,18.75,44.37,153.52,174.0
1381.0,2240.87,19.05,44.9,156.13,167.25
1391.0,2240.29,18.22,45.1,152.21,171.0
1401.0,2247.43,17.68,45.1,151.61,173.25
1411.0,2246.81,17.4,45.42,153.53,169.5
1421.0,2248.73,17.37,45.62,151.51,176.25
1431.0,2258.18,17.36,45.62,150.56,179.25
1441.0,2260.0,17.23,45.83,151.9,183.75
1451.0,2251.86,16.46,46.15,154.99,189.75
1461.0,2256.16,16.22,46.15,157.51,186.0
1471.0,2265.31,16.83,46.15,159.96,183.0
1481.0,2276.76,16.26,45.94,159.2,186.0
1491.0,2273.56,16.32,46.15,160.6,188.25
1501.0,2268.0,16.9,46.88,162.46,186.0
1511.0,2269.67,17.35,46.67,165.59,171.0
1521.0,2268.95,17.2,46.98,168.58,171.0
1531.0,2275.29,17.52,46.98,169.84,173.25
1541.0,2283.9,18.08,46.77,173.84,175.5
1551.0,2292.39,17.06,46.88,174.14,186.75
1561.0,2293.85,16.63,46.98,174.51,199.5
1571.0,2290.7,16.99,46.98,177.2,192.75
1581.0,2280.76,16.09,47.29,179.53,195.0
1591.0,2282.26,15.66,47.71,177.75,204.0
1601.0,2279.25,16.26,48.54,179.15,202.5
1611.0,2287.45,15.98,48.23,180.2,207.0
1621.0,2293.33,15.04,48.23,181.75,214.5
1631.0,2299.14,14.87,48.23,185.65,219.0
1641.0,2293.9,16.41,49.06,190.19,201.75
1651.0,2295.27,16.93,49.06,190.6,187.5
1661.0,2303.13,16.52,48.96,189.58,191.25
1671.0,2310.9,16.43,48.85,192.83,193.5
1681.0,2310.0,15.69,49.06,188.41,209.25
1691.0,2306.98,15.73,49.48,188.11,210.0
1701.0,2306.12,17.1,49.58,189.47,173.25
1711.0,2298.95,17.47,50.52,192.99,174.0
1721.0,2296.05,16.42,50.94,193.19,189.0
1731.0,2293.18,15.92,51.46,195.29,200.25
1741.0,2294.48,15.48,51.56,194.1,205.5
1751.0,2297.83,15.53,51.67,197.08,206.25
1761.0,2307.27,15.69,51.56,198.04,208.5
1771.0,2306.44,15.54,52.08,200.36,213.75
1781.0,2305.62,15.02,52.81,203.12,217.5
1791.0,2304.8,15.41,53.12,204.73,219.75
1801.0,2310.0,14.63,52.81,203.23,224.25
1811.0,2311.16,14.6,52.92,200.97,231.0
1821.0,2306.37,14.76,53.23,203.46,231.0
1831.0,2303.61,14.67,53.54,205.27,228.75
1841.0,2306.74,15.23,53.65,208.48,223.5
1851.0,2309.84,14.81,53.85,210.0,225.0
1861.0,2307.1,14.75,54.79,209.3,236.25
1871.0,2302.46,14.3,55.0,211.62,241.5
1881.0,2303.62,14.55,55.21,215.07,241.5
1891.0,2302.86,14.15,55.52,214.04,246.75
1901.0,2302.11,13.37,56.04,210.81,256.5
1911.0,2299.48,13.2,56.56,215.04,264.0
1921.0,2295.0,14.02,57.81,214.16,253.5
1931.0,2294.3,13.68,57.92,214.69,255.75
1941.0,2291.75,13.77,58.23,217.24,258.0
1951.0,2287.38,13.19,58.65,220.11,265.5
1961.0,2286.73,13.11,59.06,217.69,261.0
1971.0,2293.4,13.8,59.06,217.33,255.0
1981.0,2300.0,13.78,58.54,219.25,254.25
1991.0,2306.53,13.59,58.54,222.01,259.5
2001.0,2313.0,13.46,58.44,225.23,261.0
2011.0,2315.82,14.32,58.54,223.35,221.25
2021.0,2313.27,14.81,59.27,221.21,226.5
2031.0,2317.83,15.38,59.58,221.57,225.75
2041.0,2325.88,15.65,59.27,222.43,231.75
2051.0,2330.34,15.22,58.96,224.63,240.0
2061.0,2329.51,14.77,59.17,226.06,249.75
2071.0,2326.96,14.47,59.48,229.52,258.0
2081.0,2326.15,14.94,59.9,230.08,245.25
2091.0,2328.8,14.59,60.0,231.23,251.25
2101.0,2336.57,13.85,59.69,230.75,258.75
2111.0,2342.56,13.4,59.58,230.83,264.75
2121.0,2343.4,13.18,60.0,226.91,276.75
2131.0,2344.23,12.83,59.79,224.97,285.0
2141.0,2345.05,12.43,60.0,226.46,293.25
2151.0,2345.86,13.54,60.62,231.33,257.25
2161.0,2348.33,13.83,60.52,232.06,251.25
2171.0,2355.76,13.99,60.21,229.24,254.25
2181.0,2359.82,13.72,60.21,229.08,255.75
2191.0,2365.48,13.77,60.21,226.11,265.5
2201.0,2371.09,14.38,60.0,228.9,231.0
2211.0,2373.39,14.62,60.52,231.16,233.25
2221.0,2370.81,13.85,60.83,230.57,246.75
2231.0,2368.25,12.79,61.04,229.55,265.5
2241.0,2365.71,11.91,61.56,233.08,291.0
2251.0,2366.4,11.05,61.88,231.82,304.5
2261.0,2362.3,10.67,62.4,232.05,320.25
2271.0,2359.82,11.11,63.02,229.26,330.75
2281.0,2358.95,11.32,63.23,233.39,324.0
2291.0,2354.93,11.33,63.85,235.96,324.0
2301.0,2352.52,11.33,64.48,238.87,312.0
2311.0,2356.36,12.74,64.17,242.86,296.25
2321.0,2360.17,13.22,64.06,248.02,285.75
2331.0,2363.95,13.9,64.48,253.96,278.25
2341.0,2361.54,12.95,64.79,256.2,285.0
2351.0,2357.62,12.32,65.42,256.36,300.0
2361.0,2356.78,12.09,65.52,255.96,310.5
2371.0,2352.91,12.02,66.15,255.27,298.5
2381.0,2349.08,11.32,66.98,251.03,312.75
2391.0,2346.78,11.35,67.29,250.15,321.0
2401.0,2344.5,10.84,67.6,251.67,323.25
2411.0,2349.71,11.21,67.5,253.71,319.5
2421.0,2350.41,11.32,67.6,255.85,314.25
2431.0,2349.63,10.73,67.71,256.2,320.25
2441.0,2350.33,10.86,67.92,259.74,324.75
2451.0,2355.43,13.05,68.23,261.09,279.0
2461.0,2357.56,13.31,68.23,257.81,289.5
2471.0,2359.68,12.51,68.54,252.81,297.0
2481.0,2364.68,12.46,68.02,252.4,291.75
2491.0,2371.08,12.1,68.02,252.77,297.0
2501.0,2376.0,12.27,68.33,252.85,300.75
2511.0,2379.44,12.86,68.02,251.72,240.0
2521.0,2382.86,13.37,68.23,254.25,242.25
2531.0,2384.82,12.86,68.33,254.27,248.25
2541.0,2388.19,12.3,68.12,255.62,262.5
2551.0,2388.71,11.89,68.65,255.9,275.25
2561.0,2392.03,11.52,68.44,260.38,303.0
2571.0,2395.33,11.18,68.65,262.75,318.0
2581.0,2393.02,12.19,69.06,258.81,301.5
2591.0,2390.73,12.77,69.69,258.91,306.0
2601.0,2394.0,12.53,69.58,256.95,306.0
2611.0,2400.0,12.65,69.27,256.19,312.0
2621.0,2404.58,12.83,69.27,256.16,306.0
2631.0,2409.13,12.47,69.48,255.43,316.5
2641.0,2413.64,11.88,69.06,259.91,321.0
2651.0,2414.04,13.85,69.58,263.62,265.5
2661.0,2417.14,13.5,69.58,263.08,277.5
2671.0,2414.83,12.93,70.31,263.93,293.25
2681.0,2412.54,12.1,70.52,267.53,312.75
2691.0,2408.92,11.54,70.83,267.28,329.25
2701.0,2406.67,10.63,71.15,264.3,354.0
2711.0,2401.77,10.1,71.88,263.9,372.0
2721.0,2403.53,9.87,71.98,263.81,371.25
2731.0,2409.23,9.72,71.77,261.81,373.5
2741.0,2412.26,9.67,71.77,263.63,375.0
2751.0,2415.27,9.7,71.46,266.07,374.25
2761.0,2414.35,9.79,72.08,264.29,375.0
2771.0,2414.73,9.5,72.5,262.6,379.5
2781.0,2413.81,9.65,72.81,264.61,377.25
2791.0,2412.9,9.46,72.81,263.25,371.25
2801.0,2412.0,9.52,73.12,265.71,372.0
2811.0,2408.54,9.63,73.54,266.05,370.5
2821.0,2406.38,9.21,73.96,266.23,373.5
2831.0,2402.97,10.02,74.69,264.03,336.75
2841.0,2400.85,10.1,75.31,267.47,340.5
2851.0,2398.74,10.17,75.73,269.29,346.5
2861.0,2395.38,10.14,76.25,269.7,353.25
2871.0,2393.31,10.28,76.98,268.39,355.5
2881.0,2390.0,10.17,77.81,271.23,366.75
2891.0,2387.96,9.52,78.23,272.28,383.25
2901.0,2385.93,9.63,78.75,274.08,370.5
2911.0,2387.63,9.55,78.85,275.87,379.5
2921.0,2390.55,9.35,78.75,278.36,393.0
2931.0,2394.68,9.42,78.44,279.17,407.25
2941.0,2400.0,9.24,78.33,280.13,417.0
2951.0,2402.85,9.06,78.33,281.19,418.5
2961.0,2400.81,11.53,78.65,278.71,342.75
2971.0,2400.0,11.5,78.96,275.53,350.25
2981.0,2404.03,11.85,78.75,275.66,347.25
2991.0,2408.03,11.52,78.96,276.64,354.0
3001.0,2412.0,11.59,78.96,278.43,363.0
3011.0,2415.95,10.94,78.65,279.08,378.0
3021.0,2418.68,11.64,78.44,278.44,327.75
3031.0,2419.01,10.51,78.44,277.33,350.25
3041.0,2421.71,9.69,78.33,278.34,372.75
3051.0,2424.39,9.26,78.12,279.14,387.75
3061.0,2427.06,8.99,78.12,281.96,399.75
3071.0,2432.05,8.95,77.6,286.09,405.0
3081.0,2435.84,8.89,77.6,290.53,415.5
3091.0,2436.12,8.84,77.6,292.93,423.75
3101.0,2434.06,8.48,78.23,290.32,432.75
3111.0,2432.03,8.15,78.65,288.55,438.75
3121.0,2428.85,9.28,79.69,287.89,401.25
3131.0,2427.99,8.6,79.79,287.79,418.5
3141.0,2424.84,8.67,80.73,290.25,423.75
3151.0,2421.71,9.05,81.15,293.05,396.75
3161.0,2418.61,8.96,81.46,297.02,399.0
3171.0,2415.52,9.44,82.29,296.86,408.0
3181.0,2413.58,9.79,83.02,298.58,405.0
3191.0,2410.53,9.21,83.33,302.24,422.25
3201.0,2408.62,8.96,83.85,302.22,428.25
3211.0,2405.61,8.46,84.48,301.38,447.0
3221.0,2405.96,8.31,84.9,303.18,445.5
3231.0,2407.43,8.2,85.0,306.27,448.5
3241.0,2405.56,8.42,85.62,306.95,447.0
3251.0,2402.58,9.07,86.25,311.17,442.5
3261.0,2400.74,10.3,86.46,314.14,372.0
3271.0,2398.9,10.0,87.08,313.61,383.25
3281.0,2395.98,9.38,87.4,313.75,393.75
3291.0,2398.54,9.29,87.5,312.3,406.5
3301.0,2397.82,8.91,87.81,309.19,408.75
3311.0,2396.01,9.55,88.23,309.76,402.75
3321.0,2396.39,10.03,88.85,311.87,402.75
3331.0,2396.76,10.06,88.85,313.98,414.0
3341.0,2396.05,9.66,89.06,314.57,425.25
3351.0,2394.27,9.22,89.48,315.16,435.75
3361.0,2397.86,8.79,89.27,313.59,448.5
3371.0,2402.49,8.45,89.27,309.14,456.75
3381.0,2406.04,8.07,89.27,308.06,470.25
3391.0,2407.43,7.86,89.48,307.66,484.5
3401.0,2405.65,8.87,89.48,306.4,441.0
3411.0,2403.87,9.44,90.52,308.27,436.5
3421.0,2401.05,9.6,90.73,309.74,441.75
3431.0,2399.3,9.8,91.35,311.07,446.25
3441.0,2397.56,9.69,91.56,312.26,448.5
3451.0,2395.83,8.98,91.67,312.9,461.25
3461.0,2395.14,10.41,92.19,314.53,382.5
3471.0,2392.39,9.76,92.6,317.85,409.5
3481.0,2390.69,8.86,93.54,318.89,437.25
3491.0,2387.97,8.13,93.96,319.36,477.0
3501.0,2386.29,7.67,94.48,320.95,489.0
3511.0,2383.59,7.63,95.0,319.79,510.75
3521.0,2381.93,7.74,95.62,317.91,518.25
3531.0,2380.28,7.76,96.04,314.11,519.75
3541.0,2380.68,7.86,96.46,311.21,508.5
3551.0,2384.11,7.57,96.15,311.95,519.75
3561.0,2386.52,7.53,96.56,315.83,520.5
3571.0,2384.87,6.72,96.98,318.51,542.25
3581.0,2383.24,6.62,97.71,322.2,561.75
3591.0,2381.62,6.65,98.23,324.81,564.0
3601.0,2381.0,7.23,98.96,324.01,562.5
3611.0,2384.38,7.17,98.96,324.63,566.25
3621.0,2387.73,6.8,98.75,325.92,570.0
3631.0,2391.07,6.9,98.85,326.82,572.25
3641.0,2395.38,7.12,98.75,327.62,566.25
3651.0,2398.68,7.71,98.44,329.86,507.0
3661.0,2398.03,8.61,98.96,331.46,498.0
3671.0,2400.33,8.64,99.27,332.04,504.0
3681.0,2403.59,8.31,99.06,332.58,507.0
3691.0,2406.83,7.74,99.17,333.4,528.0
3701.0,2411.03,7.35,99.17,330.73,546.0
3711.0,2414.23,8.74,98.96,325.76,475.5
3721.0,2414.52,8.74,99.27,323.28,474.0
3731.0,2415.76,8.68,99.58,321.92,474.0
3741.0,2417.97,8.7,99.58,320.8,475.5
3751.0,2421.12,9.05,99.79,320.25,486.0
3761.0,2424.26,8.53,99.58,319.52,491.25
3771.0,2422.6,8.31,100.1,317.93,503.25
3781.0,2419.05,8.18,100.63,315.64,509.25
3791.0,2420.26,8.94,100.62,317.94,459.75
3801.0,2422.42,8.73,100.73,319.96,475.5
3811.0,2425.51,8.57,100.94,322.14,486.0
3821.0,2428.59,8.15,100.83,324.75,505.5
3831.0,2431.64,7.57,100.94,330.09,525.75
3841.0,2434.69,7.43,101.04,332.85,546.75
3851.0,2434.91,9.74,101.35,335.0,460.5
3861.0,2436.99,9.74,101.15,332.9,467.25
3871.0,2440.0,9.61,101.35,330.64,468.75
3881.0,2442.99,9.75,101.04,330.28,472.5
3891.0,2445.96,10.03,100.83,332.71,469.5
3901.0,2448.0,10.51,100.83,331.53,438.75
3911.0,2448.18,11.05,100.94,331.03,431.25
3921.0,2450.2,10.77,100.83,327.35,438.0
3931.0,2449.47,9.66,101.25,327.11,447.75
3941.0,2447.82,9.15,102.08,326.43,469.5
3951.0,2445.27,8.46,102.29,326.12,484.5
3961.0,2442.73,8.32,103.23,325.37,498.75
3971.0,2440.2,7.99,103.65,326.13,520.5
3981.0,2437.69,7.86,104.27,327.27,530.25
3991.0,2436.09,7.46,104.9,327.86,541.5
4001.0,2438.1,7.53,104.79,325.96,541.5
4011.0,2441.0,7.41,104.58,326.46,560.25
4021.0,2443.88,7.32,104.79,325.24,563.25
4031.0,2445.86,7.22,105.1,324.59,585.75
4041.0,2446.04,6.42,105.1,325.23,601.5
4051.0,2445.33,5.94,105.73,327.15,615.75
4061.0,2443.74,5.58,106.04,329.82,629.25
4071.0,2441.28,5.48,106.77,332.55,632.25
4081.0,2438.82,5.64,107.29,336.63,640.5
4091.0,2436.38,5.77,107.81,339.75,649.5
4101.0,2435.71,5.81,108.44,339.99,648.75
4111.0,2436.79,5.85,108.85,340.06,649.5
4121.0,2435.24,6.01,109.48,342.49,645.75
4131.0,2432.83,6.11,110.0,343.58,649.5
4141.0,2431.3,6.43,110.21,346.31,624.0
4151.0,2428.92,6.36,110.94,346.44,623.25
4161.0,2426.54,5.89,111.46,346.48,633.0
4171.0,2426.76,5.41,111.25,347.09,651.75
4181.0,2425.26,5.62,111.98,349.08,657.0
4191.0,2423.77,5.69,112.5,349.81,656.25
4201.0,2422.29,5.88,113.12,351.26,652.5
4211.0,2420.81,6.81,113.33,349.63,591.75
4221.0,2418.48,7.46,114.27,349.4,584.25
4231.0,2417.87,7.74,114.27,347.86,568.5
4241.0,2419.81,7.61,114.17,347.0,562.5
4251.0,2423.44,7.67,114.06,346.6,566.25
4261.0,2425.35,7.57,114.06,346.31,581.25
4271.0,2428.1,8.08,113.85,345.99,540.0
4281.0,2430.84,8.85,113.75,346.05,525.0
4291.0,2431.89,8.37,113.75,345.92,522.0
4301.0,2430.42,8.15,114.06,345.21,533.25
4311.0,2429.79,8.18,114.48,347.26,549.0
4321.0,2428.33,7.71,115.21,347.28,565.5
4331.0,2426.05,6.76,115.52,344.62,585.75
4341.0,2424.61,6.3,115.83,346.56,613.5
4351.0,2422.34,6.2,116.15,349.96,641.25
4361.0,2420.92,5.68,116.98,351.14,658.5
4371.0,2421.97,5.27,116.98,351.22,666.0
4381.0,2424.66,5.15,116.77,351.87,677.25
4391.0,2428.15,6.48,116.88,353.64,603.0
4401.0,2430.0,6.32,116.77,354.17,618.0
4411.0,2431.84,5.95,116.67,353.9,627.75
4421.0,2432.85,5.69,116.98,352.24,632.25
4431.0,2434.67,5.63,116.77,349.22,634.5
4441.0,2437.3,5.5,116.77,349.19,659.25
4451.0,2435.87,5.77,117.6,351.99,657.0
4461.0,2434.44,6.1,117.6,353.03,655.5
4471.0,2433.02,6.08,117.92,353.29,660.0
4481.0,2432.41,6.0,118.54,355.32,663.75
4491.0,2434.21,5.62,118.33,358.1,679.5
4501.0,2436.8,5.74,118.65,360.56,693.0
4511.0,2437.78,5.59,118.54,362.52,702.0
4521.0,2440.35,5.44,118.75,364.29,717.0
4531.0,2438.94,5.26,119.06,367.06,724.5
4541.0,2436.74,4.94,119.48,368.4,720.0
4551.0,2436.13,4.78,120.1,369.95,723.0
4561.0,2438.68,4.86,120.0,371.18,717.75
4571.0,2441.23,5.06,120.31,370.14,728.25
4581.0,2444.54,5.03,120.31,372.16,726.0
4591.0,2446.27,4.88,120.42,373.05,738.0
4601.0,2447.22,5.15,120.62,376.44,732.75
4611.0,2448.16,6.35,120.21,377.17,618.0
4621.0,2448.31,7.03,120.62,374.83,604.5
4631.0,2450.02,6.74,120.73,374.65,617.25
4641.0,2452.5,6.5,120.31,375.2,625.5
4651.0,2454.19,6.16,120.1,375.34,621.75
4661.0,2456.65,6.69,120.0,376.76,581.25
4671.0,2455.25,6.63,120.0,374.24,580.5
4681.0,2456.15,6.74,120.31,371.55,585.0
4691.0,2458.59,6.63,120.31,371.02,610.5
4701.0,2461.02,6.03,120.31,369.89,636.0
4711.0,2463.44,5.77,120.52,366.51,656.25
4721.0,2465.08,5.62,120.21,366.83,669.75
4731.0,2465.96,5.22,120.1,366.84,689.25
4741.0,2465.32,5.27,120.73,369.37,693.75
4751.0,2463.92,5.38,121.46,370.31,705.0
4761.0,2462.52,6.44,122.19,370.7,618.75
4771.0,2461.13,6.41,122.92,367.97,636.0
4781.0,2459.75,6.5,123.33,367.23,652.5
4791.0,2457.62,6.38,123.85,368.24,666.0
4801.0,2457.0,6.04,124.06,368.31,666.0
4811.0,2460.12,6.88,124.17,367.54,630.75
4821.0,2462.49,7.8,124.06,366.88,577.5
4831.0,2464.84,7.75,123.65,366.07,585.0
4841.0,2467.19,8.11,123.65,368.47,584.25
4851.0,2469.53,8.67,123.65,367.82,511.5
4861.0,2467.41,8.76,123.85,367.58,516.75
4871.0,2466.04,8.21,124.48,364.23,527.25
4881.0,2463.93,7.77,124.9,361.88,549.75
4891.0,2461.84,7.67,125.62,360.47,552.0
4901.0,2461.22,7.42,125.62,358.98,575.25
4911.0,2460.61,7.41,126.35,358.07,579.75
4921.0,2459.27,7.66,126.88,359.41,566.25
4931.0,2460.85,7.9,127.19,358.49,575.25
4941.0,2463.89,8.05,127.29,356.54,586.5
4951.0,2466.18,8.11,127.19,357.96,600.75
4961.0,2468.47,8.18,127.29,359.16,605.25
4971.0,2471.47,8.87,126.88,359.02,525.75
4981.0,2470.84,8.57,126.98,357.67,548.25
4991.0,2469.5,7.89,127.08,358.59,576.75
5001.0,2467.44,7.49,127.81,358.43,605.25
5011.0,2466.11,7.36,128.44,358.69,631.5
5021.0,2464.06,6.97,129.17,357.97,660.0
5031.0,2462.03,6.73,129.69,358.47,675.0
5041.0,2460.0,6.31,130.0,359.0,691.5
5051.0,2460.12,6.17,130.42,356.92,699.75
5061.0,2461.66,6.11,130.62,355.49,710.25
5071.0,2460.36,5.8,130.94,356.19,729.75
5081.0,2458.35,5.45,131.35,354.77,751.5
5091.0,2457.05,5.37,131.56,354.26,763.5
5101.0,2455.76,5.35,132.4,354.35,779.25
5111.0,2454.48,4.84,132.4,354.9,790.5
5121.0,2456.02,4.57,132.5,355.52,801.0
5131.0,2458.25,4.42,132.71,355.6,817.5
5141.0,2459.77,4.03,133.02,354.72,828.75
5151.0,2459.18,3.85,133.33,354.13,840.0
5161.0,2457.21,4.83,134.06,354.72,765.0
5171.0,2455.24,5.79,134.58,356.14,750.0
5181.0,2456.06,5.99,135.0,357.44,743.25
5191.0,2458.27,6.1,134.58,357.38,743.25
5201.0,2460.46,5.94,134.79,355.03,753.75
5211.0,2461.27,5.72,135.0,355.82,753.75
5221.0,2459.31,5.61,135.73,358.13,775.5
5231.0,2457.36,5.4,136.04,360.24,789.75
5241.0,2458.17,5.12,136.15,360.94,797.25
5251.0,2457.6,4.58,136.35,359.95,810.0
5261.0,2458.4,4.32,136.67,360.75,827.25
5271.0,2457.15,4.05,136.98,361.53,845.25
5281.0,2455.91,3.85,137.29,362.59,854.25
5291.0,2454.67,3.82,137.4,363.88,867.0
5301.0,2452.75,3.66,137.92,364.15,867.0
5311.0,2450.85,3.63,138.13,365.78,864.0
5321.0,2448.95,4.52,138.54,367.83,795.75
5331.0,2447.73,4.61,139.48,369.49,810.0
5341.0,2445.84,4.46,140.1,370.09,832.5
5351.0,2444.64,4.05,140.31,370.51,865.5
5361.0,2442.76,3.73,140.73,373.4,881.25
5371.0,2440.89,3.39,141.25,374.68,894.75
5381.0,2441.71,3.42,141.56,374.32,908.25
5391.0,2443.86,3.5,141.56,376.34,907.5
5401.0,2445.33,4.55,141.25,378.13,820.5
5411.0,2447.47,5.04,141.35,379.17,818.25
