time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
661.0,1625.45,28.08,30.1,74.6,83.25
671.0,1638.81,28.14,30.62,74.16,87.75
681.0,1635.88,28.88,30.83,79.55,85.5
691.0,1638.26,29.3,31.77,86.19,88.5
701.0,1645.71,27.34,32.19,85.35,90.0
711.0,1668.17,26.11,32.08,77.09,93.75
721.0,1695.0,26.22,32.08,75.71,96.75
731.0,1726.03,26.1,32.08,77.88,95.25
741.0,1746.49,26.17,32.08,78.83,93.75
751.0,1747.2,26.6,32.5,79.97,96.0
761.0,1747.89,27.31,33.02,84.57,87.0
771.0,1762.6,26.81,33.33,81.84,87.0
781.0,1786.15,26.18,32.92,82.34,88.5
791.0,1809.11,25.65,32.29,86.23,93.0
801.0,1809.0,26.29,32.92,90.99,96.75
811.0,1813.33,26.85,33.54,94.03,101.25
821.0,1808.78,27.02,33.96,100.53,105.0
831.0,1821.69,25.4,34.17,95.3,108.0
841.0,1842.86,24.91,34.17,91.39,109.5
851.0,1863.53,24.6,34.27,90.44,112.5
861.0,1879.53,24.16,34.06,92.31,113.25
871.0,1878.62,24.12,34.38,92.75,116.25
881.0,1881.82,24.54,35.1,92.73,118.5
891.0,1884.94,23.91,35.21,94.04,115.5
901.0,1904.0,22.99,35.0,94.92,111.75
911.0,1922.64,22.99,34.9,99.78,112.5
921.0,1944.78,22.03,34.38,101.28,119.25
931.0,1947.1,21.8,34.79,102.48,123.0
941.0,1949.36,22.31,35.1,106.85,122.25
951.0,1947.79,22.09,35.62,107.98,118.5
961.0,1953.75,21.51,35.83,105.55,117.0
971.0,1967.01,21.95,35.73,107.36,116.25
981.0,1980.0,20.99,35.73,106.54,121.5
991.0,1978.18,21.45,36.35,108.68,123.75
1001.0,1980.0,21.68,36.67,108.14,128.25
1011.0,1978.22,22.34,37.4,111.48,121.5
1021.0,1987.06,22.25,37.71,111.43,115.5
1031.0,1999.22,22.41,37.6,110.22,116.25
1041.0,2011.15,22.44,37.6,113.99,123.75
1051.0,2029.71,21.66,37.4,116.79,129.0
1061.0,2030.94,21.76,37.5,118.07,128.25
1071.0,2025.42,22.15,38.23,119.9,137.25
1081.0,2023.33,21.88,38.54,123.88,133.5
1091.0,2034.5,21.59,38.85,123.64,138.75
1101.0,2032.36,21.26,38.96,125.31,141.75
1111.0,2040.0,21.74,39.38,128.26,146.25
1121.0,2041.07,21.71,39.48,127.23,150.0
1131.0,2038.94,22.15,39.79,130.46,150.0
1141.0,2036.84,21.85,40.1,133.34,147.0
1151.0,2047.3,21.39,40.0,132.15,147.0
1161.0,2060.69,20.9,39.9,134.78,142.5
1171.0,2073.85,20.79,39.9,137.5,143.25
1181.0,2083.73,20.76,39.79,136.88,133.5
1191.0,2099.5,21.53,39.69,140.81,129.75
1201.0,2097.0,20.91,40.21,139.53,138.0
1211.0,2103.47,20.04,40.52,137.35,136.5
1221.0,2109.84,19.62,40.73,135.88,144.0
1231.0,2113.17,19.42,41.04,136.4,143.25
1241.0,2125.16,19.12,41.15,137.66,150.75
1251.0,2134.08,18.65,41.35,140.0,154.5
1261.0,2134.29,19.5,41.67,136.83,146.25
1271.0,2128.82,19.57,42.29,137.55,150.0
1281.0,2129.06,19.82,42.92,138.17,148.5
1291.0,2140.47,20.62,42.81,141.26,143.25
1301.0,2151.69,21.03,43.12,143.93,150.0
1311.0,2160.0,20.85,42.71,148.52,153.75
1321.0,2165.45,21.37,43.12,153.27,157.5
1331.0,2162.71,21.26,43.54,153.68,153.75
1341.0,2173.43,20.7,43.23,148.71,156.75
1351.0,2178.67,20.25,43.33,148.5,161.25
1361.0,2191.76,19.99,43.33,154.19,165.75
1371.0,2191.53,20.12,43.54,156.67,169.5
1381.0,2191.3,20.71,44.06,159.07,171.75
1391.0,2180.72,20.1,44.48,156.76,168.0
1401.0,2178.0,20.37,44.9,158.06,170.25
1411.0,2172.77,19.2,45.31,158.86,178.5
1421.0,2170.14,18.3,45.94,159.75,188.25
1431.0,2170.07,17.44,46.15,160.3,185.25
1441.0,2182.5,17.41,46.15,156.95,191.25
1451.0,2184.83,17.39,46.04,156.48,192.75
1461.0,2179.73,16.8,46.77,156.17,195.75
1471.0,2177.14,16.45,47.4,155.16,202.5
1481.0,2177.03,17.0,47.71,155.42,178.5
1491.0,2184.16,17.55,47.5,156.71,177.0
1501.0,2193.6,17.94,47.6,158.55,170.25
1511.0,2202.91,17.96,47.5,157.4,175.5
1521.0,2202.63,16.72,47.92,157.84,180.0
1531.0,2211.76,16.68,47.81,157.43,186.75
1541.0,2216.1,17.21,48.02,161.89,189.0
1551.0,2220.39,18.0,48.33,163.65,181.5
1561.0,2215.38,18.0,48.44,164.75,186.75
1571.0,2212.74,18.54,48.96,168.0,190.5
1581.0,2205.57,18.22,49.79,167.49,193.5
1591.0,2205.28,17.89,49.79,170.05,193.5
1601.0,2202.75,17.57,50.21,173.97,195.0
1611.0,2211.43,17.04,50.52,175.96,204.75
1621.0,2220.0,16.44,50.52,176.39,216.0
1631.0,2224.05,16.17,50.62,177.58,222.0
1641.0,2221.46,17.4,50.94,176.62,211.5
1651.0,2225.45,17.33,51.35,173.91,210.0
1661.0,2233.73,17.18,51.56,171.8,214.5
1671.0,2237.6,17.02,51.77,173.32,218.25
1681.0,2243.57,16.13,51.77,176.08,227.25
1691.0,2238.82,16.15,52.4,178.86,222.75
1701.0,2240.47,17.13,52.6,182.52,199.5
1711.0,2242.11,16.99,52.81,177.66,197.25
1721.0,2250.0,16.35,53.02,174.71,208.5
1731.0,2255.72,15.88,53.44,175.53,219.75
1741.0,2257.24,16.05,53.33,177.33,222.75
1751.0,2262.86,16.48,53.54,180.79,221.25
1761.0,2270.45,17.66,53.65,183.41,183.75
1771.0,2269.83,17.36,54.17,185.07,188.25
1781.0,2271.24,16.93,54.58,186.18,193.5
1791.0,2276.65,16.52,54.58,184.06,205.5
1801.0,2284.0,16.81,54.58,187.84,213.75
1811.0,2281.33,15.92,55.1,186.84,228.0
1821.0,2282.64,15.53,55.21,186.81,241.5
1831.0,2281.97,15.98,55.62,189.76,226.5
1841.0,2277.39,15.83,55.63,191.47,225.75
1851.0,2274.81,15.03,56.15,195.02,234.0
1861.0,2270.32,14.44,56.77,199.25,237.75
1871.0,2265.88,14.05,57.4,203.4,250.5
1881.0,2265.32,14.25,57.71,201.9,257.25
1891.0,2270.48,14.42,57.71,207.45,258.75
1901.0,2273.68,13.48,58.12,205.92,258.0
1911.0,2278.74,13.53,58.12,205.47,258.0
1921.0,2285.62,13.88,58.44,201.01,258.0
1931.0,2290.57,13.68,58.44,197.18,261.75
1941.0,2299.18,13.99,58.02,197.45,253.5
1951.0,2302.15,15.19,58.02,198.45,225.75
1961.0,2299.59,15.38,58.65,198.95,227.25
1971.0,2304.37,15.06,58.54,199.96,229.5
1981.0,2310.91,14.07,58.12,201.57,246.0
1991.0,2308.34,13.27,58.54,204.31,257.25
2001.0,2305.8,12.44,58.96,203.11,277.5
2011.0,2305.07,12.27,59.17,201.97,290.25
2021.0,2300.79,12.23,59.79,207.09,294.0
2031.0,2296.55,11.53,60.42,209.97,301.5
2041.0,2295.88,11.59,60.83,212.92,305.25
2051.0,2291.71,12.55,61.15,218.84,295.5
2061.0,2298.06,12.75,60.83,219.85,289.5
2071.0,2304.35,13.11,60.94,221.85,294.0
2081.0,2307.12,12.46,60.83,226.14,296.25
2091.0,2308.13,11.99,61.04,222.85,298.5
2101.0,2314.29,12.08,61.15,223.4,289.5
2111.0,2320.38,12.27,60.94,222.96,280.5
2121.0,2326.42,13.06,60.83,226.33,276.0
2131.0,2332.39,13.39,60.83,230.67,272.25
2141.0,2338.32,14.91,60.73,230.48,232.5
2151.0,2337.49,14.56,61.46,229.23,232.5
2161.0,2341.67,14.31,61.04,230.51,240.75
2171.0,2340.83,14.36,61.56,232.53,261.75
2181.0,2338.35,13.51,61.98,235.19,275.25
2191.0,2334.25,12.82,62.5,234.36,294.0
2201.0,2331.82,12.2,62.81,235.78,317.25
2211.0,2327.78,11.73,63.23,238.45,317.25
2221.0,2331.89,12.21,63.23,239.51,304.5
2231.0,2335.96,12.28,62.92,240.23,299.25
2241.0,2344.82,12.51,63.02,239.3,299.25
2251.0,2350.4,12.19,62.92,237.77,306.0
2261.0,2354.34,14.01,63.12,239.46,249.75
2271.0,2358.24,13.78,63.23,241.5,252.75
2281.0,2360.53,14.13,63.33,243.31,250.5
2291.0,2362.79,14.12,63.54,242.66,254.25
2301.0,2363.48,14.15,63.96,241.95,253.5
2311.0,2367.27,14.17,64.38,248.53,259.5
2321.0,2372.59,14.0,64.58,253.7,273.0
2331.0,2370.13,12.89,64.69,253.28,290.25
2341.0,2367.69,13.07,64.9,254.86,294.0
2351.0,2369.87,13.13,65.21,258.87,297.0
2361.0,2367.46,12.58,65.31,255.89,305.25
2371.0,2363.54,12.19,65.83,256.18,313.5
2381.0,2362.69,12.06,66.25,258.62,319.5
2391.0,2360.33,11.91,66.46,257.01,321.75
2401.0,2359.5,12.15,67.29,253.71,327.75
2411.0,2363.15,11.82,67.19,252.55,315.75
2421.0,2368.26,12.07,67.08,250.33,306.0
2431.0,2374.81,12.77,67.4,249.31,300.75
2441.0,2379.84,13.17,67.19,250.96,297.0
2451.0,2387.76,13.9,66.56,251.2,259.5
2461.0,2388.29,13.41,66.77,253.68,271.5
2471.0,2390.28,12.57,66.88,256.66,284.25
2481.0,2389.35,12.92,67.5,252.38,291.0
2491.0,2385.54,12.26,67.71,254.35,300.75
2501.0,2381.76,11.19,68.33,252.51,315.75
2511.0,2379.44,10.44,68.54,250.87,330.75
2521.0,2374.29,10.67,69.06,256.62,336.0
2531.0,2376.28,10.12,69.17,257.52,339.0
2541.0,2379.69,10.19,69.27,259.25,342.75
2551.0,2378.82,11.45,69.37,261.61,280.5
2561.0,2377.97,11.87,70.1,263.84,294.75
2571.0,2381.32,11.33,69.9,265.19,317.25
2581.0,2381.86,11.09,70.21,263.36,336.75
2591.0,2381.0,10.67,70.31,263.2,345.75
2601.0,2384.31,10.5,70.62,265.4,350.25
2611.0,2388.97,10.43,70.42,265.44,354.75
2621.0,2393.59,10.65,70.42,266.9,357.75
2631.0,2398.17,10.89,70.31,270.9,358.5
2641.0,2402.73,11.17,70.73,271.03,369.0
2651.0,2403.17,10.62,70.94,270.14,375.75
2661.0,2406.32,12.0,70.73,269.34,321.0
2671.0,2409.44,11.02,70.42,268.18,342.0
2681.0,2407.16,10.28,71.04,267.62,357.0
2691.0,2404.91,9.85,71.67,265.55,371.25
2701.0,2401.33,9.44,71.88,266.84,383.25
2711.0,2396.46,9.65,72.92,268.26,393.0
2721.0,2392.94,9.41,73.23,268.59,385.5
2731.0,2389.45,9.62,73.96,270.53,387.75
2741.0,2387.3,9.64,74.48,271.48,388.5
2751.0,2385.16,9.41,74.9,271.32,381.0
2761.0,2383.04,10.09,75.31,270.16,376.5
2771.0,2380.94,10.94,75.83,273.12,363.75
2781.0,2380.14,10.75,76.04,276.18,353.25
2791.0,2378.06,10.63,76.46,278.13,361.5
2801.0,2376.0,9.95,77.19,281.02,381.0
2811.0,2372.67,10.21,77.81,279.27,342.0
2821.0,2369.36,10.71,78.44,281.1,326.25
2831.0,2367.35,11.53,79.17,279.92,327.75
2841.0,2364.08,11.46,79.58,281.15,336.0
2851.0,2368.42,11.16,79.69,283.47,342.0
2861.0,2366.43,11.47,80.1,285.74,346.5
2871.0,2364.46,11.54,80.31,289.27,353.25
2881.0,2365.0,12.01,80.52,290.44,355.5
2891.0,2369.27,13.74,80.42,290.45,301.5
2901.0,2371.03,13.29,80.31,286.98,317.25
2911.0,2369.07,12.87,80.94,287.75,322.5
2921.0,2373.29,12.44,80.62,289.33,338.25
2931.0,2376.25,12.8,80.73,291.23,291.75
2941.0,2380.41,12.13,80.94,289.24,318.75
2951.0,2385.76,11.35,80.73,288.48,340.5
2961.0,2387.43,10.84,81.04,290.87,354.0
2971.0,2387.88,10.22,81.88,289.61,363.75
2981.0,2391.95,9.78,81.67,282.38,381.75
2991.0,2394.78,10.35,81.67,282.61,385.5
3001.0,2400.0,9.86,81.46,282.32,403.5
