time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
661.0,1641.82,27.58,29.79,66.61,82.5
671.0,1644.18,27.34,30.42,68.41,82.5
681.0,1651.76,27.5,30.62,69.9,74.25
691.0,1674.78,28.95,31.04,72.3,72.0
701.0,1702.29,29.0,30.94,76.39,73.5
711.0,1708.73,27.61,31.25,76.11,84.0
721.0,1705.0,27.43,31.88,78.66,97.5
731.0,1721.1,25.96,32.08,76.48,97.5
741.0,1741.62,26.27,32.19,77.28,99.0
751.0,1756.8,26.41,32.29,78.95,96.75
761.0,1781.05,27.24,32.29,87.69,91.5
771.0,1790.65,26.67,32.81,88.13,93.0
781.0,1800.0,26.45,32.6,85.34,86.25
791.0,1822.78,26.67,31.98,87.97,87.0
801.0,1836.0,26.32,32.29,92.95,90.0
811.0,1835.56,26.5,32.92,94.68,95.25
821.0,1830.73,26.8,33.44,97.15,93.0
831.0,1843.37,25.47,33.75,94.38,92.25
841.0,1868.57,24.97,33.54,87.58,100.5
851.0,1888.94,24.45,33.54,88.13,105.75
861.0,1896.28,24.04,33.75,87.04,111.0
871.0,1895.17,23.72,34.06,87.84,108.0
881.0,1910.45,23.37,34.38,88.09,107.25
891.0,1925.39,23.14,34.27,94.27,106.5
901.0,1932.0,22.99,34.38,100.62,108.0
911.0,1938.46,22.75,34.48,105.91,111.75
921.0,1940.87,21.65,34.58,103.9,113.25
931.0,1954.84,21.89,34.58,104.92,114.75
941.0,1960.85,21.77,35.1,106.22,119.25
951.0,1959.16,21.07,35.42,104.58,124.5
961.0,1953.75,21.3,35.83,102.58,129.0
971.0,1963.3,21.46,35.94,103.52,119.25
981.0,1972.65,21.99,36.15,103.98,117.75
991.0,1985.45,22.16,36.04,108.34,119.25
1001.0,1983.6,21.72,36.46,110.22,125.25
1011.0,1978.22,21.64,36.88,113.76,127.5
1021.0,1983.53,21.25,37.4,113.45,128.25
1031.0,1981.75,21.39,38.02,111.76,129.75
1041.0,1980.0,21.07,38.54,112.33,135.75
1051.0,1974.86,20.59,38.96,112.48,142.5
1061.0,1973.21,20.24,39.27,115.14,144.75
1071.0,1988.41,20.81,39.27,115.4,139.5
1081.0,2000.0,21.52,39.27,118.77,130.5
1091.0,2014.68,21.16,39.27,120.96,134.25
1101.0,2029.09,21.38,38.96,127.14,137.25
1111.0,2033.51,20.67,39.38,129.89,138.0
1121.0,2041.07,20.86,39.38,127.64,134.25
1131.0,2054.87,21.1,39.17,130.9,130.5
1141.0,2049.47,20.53,39.9,130.95,136.5
1151.0,2050.43,20.39,39.58,132.7,139.5
1161.0,2051.38,19.9,40.1,134.19,138.75
1171.0,2064.62,20.53,40.1,133.92,134.25
1181.0,2074.58,20.6,39.9,132.78,138.0
1191.0,2084.37,21.07,40.21,133.44,140.25
1201.0,2082.0,21.07,40.73,136.71,142.5
1211.0,2085.62,19.46,40.73,134.46,144.75
1221.0,2100.98,19.55,41.15,131.84,150.75
1231.0,2107.32,19.17,41.25,130.45,156.0
1241.0,2104.84,19.24,41.77,130.47,159.0
1251.0,2102.4,18.86,41.98,131.96,162.0
1261.0,2108.57,18.83,42.71,132.96,160.5
1271.0,2111.81,18.95,42.92,133.01,159.0
1281.0,2123.44,19.23,42.92,133.38,161.25
1291.0,2123.72,20.07,43.23,135.63,158.25
1301.0,2118.46,19.36,43.96,139.07,160.5
1311.0,2129.77,19.2,44.06,139.46,157.5
1321.0,2140.91,19.28,43.75,140.37,156.0
1331.0,2149.17,20.15,44.06,141.82,157.5
1341.0,2157.31,19.37,43.85,142.7,158.25
1351.0,2157.33,20.02,44.48,142.64,154.5
1361.0,2167.94,19.63,44.06,140.62,150.75
1371.0,2175.77,19.58,44.17,141.9,156.75
1381.0,2178.26,19.48,44.27,144.61,159.75
1391.0,2178.13,19.59,44.69,143.92,163.5
1401.0,2178.0,19.52,44.9,143.27,161.25
1411.0,2188.09,19.13,44.9,141.79,165.0
1421.0,2195.49,18.57,44.79,142.52,171.0
1431.0,2197.76,17.72,44.9,141.71,178.5
1441.0,2195.0,17.73,45.21,140.87,187.5
1451.0,2197.24,17.82,45.94,144.68,180.0
1461.0,2204.38,17.99,45.94,145.4,177.75
1471.0,2213.88,17.69,45.94,143.49,183.75
1481.0,2223.24,17.83,45.83,144.31,187.5
1491.0,2220.4,18.19,46.04,147.77,184.5
1501.0,2222.4,17.79,46.25,150.22,178.5
1511.0,2231.52,16.93,46.15,148.4,179.25
1521.0,2240.53,17.59,46.46,152.52,179.25
1531.0,2249.41,17.51,46.25,151.08,183.0
1541.0,2246.49,17.18,46.56,150.07,183.0
1551.0,2252.9,17.86,46.88,150.38,174.75
1561.0,2261.54,17.9,46.67,151.63,174.75
1571.0,2258.6,17.7,46.88,153.17,177.75
1581.0,2257.97,17.78,47.4,155.02,180.75
1591.0,2255.09,17.26,47.5,153.62,181.5
1601.0,2259.0,17.42,47.71,152.78,181.5
1611.0,2262.86,17.44,48.23,152.75,185.25
1621.0,2262.22,16.84,48.33,152.02,190.5
1631.0,2261.6,17.0,48.85,153.02,194.25
1641.0,2260.98,16.88,49.17,154.49,193.5
1651.0,2266.91,16.85,49.38,152.38,195.75
1661.0,2274.94,16.65,49.38,153.51,199.5
1671.0,2282.87,16.95,49.58,156.6,203.25
1681.0,2286.43,16.75,49.48,159.13,205.5
1691.0,2289.94,17.15,49.79,158.74,198.0
1701.0,2295.53,17.2,49.69,159.59,193.5
1711.0,2303.16,17.15,50.0,160.05,195.0
1721.0,2312.79,16.81,49.9,162.93,198.75
1731.0,2311.91,17.25,50.52,163.88,186.75
1741.0,2315.17,18.47,50.42,163.48,160.5
1751.0,2320.46,18.45,50.31,160.34,168.75
1761.0,2319.55,18.35,50.73,161.21,172.5
1771.0,2314.58,18.05,51.67,161.84,186.0
1781.0,2309.66,16.6,52.08,158.93,200.25
1791.0,2314.86,16.46,52.29,159.67,203.25
1801.0,2322.0,15.78,52.4,157.36,216.75
1811.0,2319.12,15.33,53.02,156.0,226.5
1821.0,2316.26,15.29,53.23,158.07,226.5
1831.0,2313.44,15.46,53.75,157.47,226.5
1841.0,2318.48,15.6,53.44,154.46,225.0
1851.0,2325.41,15.54,53.33,156.8,218.25
1861.0,2334.19,15.0,53.23,157.8,223.5
1871.0,2335.19,14.98,53.54,159.47,227.25
1881.0,2332.34,14.88,54.06,161.43,224.25
1891.0,2327.62,14.72,54.9,162.2,234.0
1901.0,2322.95,14.59,55.21,156.97,240.75
1911.0,2320.21,14.71,55.73,160.26,243.75
1921.0,2319.38,14.92,56.35,161.41,228.75
1931.0,2318.55,14.26,56.56,161.39,228.75
1941.0,2325.15,14.21,56.46,161.4,231.75
1951.0,2331.69,13.66,56.25,160.96,242.25
1961.0,2338.16,13.62,56.35,163.2,249.75
1971.0,2335.43,13.58,56.56,164.67,251.25
1981.0,2336.36,13.34,56.35,165.92,244.5
1991.0,2340.9,13.33,56.15,167.04,246.75
2001.0,2349.0,13.15,56.25,166.65,249.0
2011.0,2353.43,13.97,56.04,166.46,225.0
2021.0,2350.69,14.42,56.77,167.59,226.5
2031.0,2349.75,14.53,57.19,167.31,219.75
2041.0,2348.82,14.35,57.5,168.38,230.25
2051.0,2353.17,13.89,57.29,171.74,238.5
2061.0,2350.49,13.52,57.81,174.95,245.25
2071.0,2347.83,13.14,58.12,174.4,253.5
2081.0,2352.12,12.97,58.12,171.88,252.75
2091.0,2358.09,13.42,58.02,172.21,250.5
2101.0,2365.71,13.66,58.12,171.03,252.0
2111.0,2371.56,13.74,58.12,169.32,258.75
2121.0,2372.26,13.57,58.33,171.44,255.0
2131.0,2376.34,13.99,58.23,171.85,215.25
2141.0,2373.64,13.84,58.96,172.21,224.25
2151.0,2370.98,13.6,59.48,170.55,236.25
2161.0,2365.0,13.16,59.69,168.71,249.0
2171.0,2367.37,13.26,59.9,169.48,243.0
2181.0,2371.38,13.36,59.9,169.86,252.0
2191.0,2375.34,13.21,60.0,170.3,258.75
2201.0,2372.73,12.99,60.21,169.3,264.75
2211.0,2373.39,12.53,60.42,170.28,267.75
2221.0,2375.68,12.53,60.62,169.94,270.0
2231.0,2376.32,12.29,61.04,169.8,266.25
2241.0,2380.18,12.41,60.94,171.05,267.0
2251.0,2385.6,12.57,60.83,172.92,267.75
2261.0,2384.6,12.64,61.25,173.85,267.0
2271.0,2386.78,12.78,61.35,174.14,264.0
2281.0,2387.37,12.57,61.98,171.84,270.0
2291.0,2383.23,12.44,62.29,171.73,254.25
2301.0,2379.13,13.72,63.12,171.72,246.0
2311.0,2376.62,13.83,63.96,172.31,251.25
2321.0,2380.34,14.03,64.17,172.43,257.25
2331.0,2387.12,14.19,63.65,172.65,265.5
2341.0,2392.31,13.73,63.33,175.5,269.25
2351.0,2394.38,13.08,63.44,177.02,282.0
2361.0,2393.39,12.62,63.85,177.04,288.0
2371.0,2393.92,13.68,64.17,174.13,244.5
2381.0,2392.94,13.46,64.48,173.15,255.0
2391.0,2390.46,13.18,65.0,171.09,263.25
2401.0,2388.0,13.38,65.21,172.61,262.5
2411.0,2390.04,13.14,65.73,171.92,265.5
2421.0,2387.6,12.28,66.04,171.11,274.5
2431.0,2385.19,11.55,66.56,171.24,294.0
2441.0,2381.31,11.34,67.08,170.94,302.25
2451.0,2378.94,10.96,67.4,172.46,309.75
2461.0,2378.05,11.29,67.81,172.32,298.5
2471.0,2383.0,11.3,67.71,172.21,297.75
2481.0,2387.9,10.8,67.71,170.79,306.75
2491.0,2392.77,10.67,67.81,167.72,314.25
2501.0,2391.84,10.16,67.81,164.75,320.25
2511.0,2392.35,10.25,67.92,166.22,316.5
2521.0,2388.57,11.67,68.02,166.21,262.5
2531.0,2387.67,11.46,68.65,166.65,266.25
2541.0,2383.94,11.49,68.96,166.92,278.25
2551.0,2384.47,11.14,69.38,168.52,290.25
2561.0,2387.81,11.21,69.38,168.59,301.5
2571.0,2392.53,11.08,69.17,170.24,307.5
2581.0,2398.6,10.19,68.96,169.78,330.75
2591.0,2400.46,10.0,69.27,170.7,349.5
2601.0,2400.92,11.32,69.48,171.29,293.25
2611.0,2405.52,12.76,69.69,171.25,288.75
2621.0,2408.7,12.95,69.48,172.67,290.25
2631.0,2413.23,13.3,69.58,173.68,294.75
2641.0,2415.0,12.45,69.9,174.0,305.25
2651.0,2416.75,11.82,70.0,173.61,326.25
2661.0,2417.14,10.92,70.1,172.1,348.0
2671.0,2414.83,11.74,70.42,172.31,319.5
2681.0,2412.54,11.08,71.04,171.02,330.75
2691.0,2411.6,10.51,71.46,172.38,348.75
2701.0,2408.0,10.09,71.77,172.77,352.5
2711.0,2404.43,11.13,72.29,172.92,338.25
2721.0,2402.21,11.21,72.92,175.21,341.25
2731.0,2400.0,11.38,73.33,175.52,348.75
2741.0,2396.5,11.02,73.65,176.89,348.0
2751.0,2398.25,10.71,74.06,179.28,350.25
2761.0,2394.78,9.79,74.58,179.45,360.75
2771.0,2391.34,9.62,75.0,181.02,374.25
2781.0,2389.21,9.7,75.42,179.52,382.5
2791.0,2387.1,9.22,76.15,179.74,390.0
2801.0,2388.86,9.53,76.25,179.35,375.75
2811.0,2393.17,9.4,76.25,179.31,381.0
2821.0,2391.06,9.56,76.98,181.32,382.5
2831.0,2388.98,10.16,77.6,184.55,360.0
2841.0,2388.17,10.1,77.71,186.48,354.0
2851.0,2392.42,10.7,77.92,187.93,351.0
2861.0,2395.38,11.19,77.81,190.31,348.75
2871.0,2399.58,11.36,77.6,192.93,345.75
2881.0,2397.5,12.73,78.33,193.78,293.25
2891.0,2399.17,12.24,78.23,191.95,300.75
2901.0,2402.07,11.36,78.12,187.56,316.5
2911.0,2406.19,10.88,77.92,186.12,329.25
2921.0,2410.27,10.53,77.71,183.48,342.0
2931.0,2411.88,9.95,77.92,181.6,349.5
2941.0,2413.47,9.58,78.65,179.3,351.75
2951.0,2417.49,9.13,78.65,179.49,361.5
2961.0,2421.49,8.91,78.75,179.85,373.5
2971.0,2425.45,8.93,78.65,184.02,388.5
2981.0,2424.56,8.68,78.96,185.87,392.25
2991.0,2427.29,9.61,79.06,184.65,389.25
3001.0,2431.2,9.82,79.17,184.33,387.0
