time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
2171.0,2271.15,28.66,25.21,92.86,67.5
2181.0,2275.6,29.47,25.0,93.71,68.25
2191.0,2281.64,30.32,25.0,98.16,69.75
2201.0,2281.09,29.74,25.1,100.21,76.5
2211.0,2280.54,29.26,25.31,102.16,75.75
2221.0,2284.86,29.58,25.31,97.8,67.5
2231.0,2290.76,30.75,24.9,97.51,63.0
2241.0,2298.21,31.38,24.69,105.62,66.0
2251.0,2297.6,31.59,25.0,113.35,69.0
2261.0,2296.99,31.43,25.21,121.02,72.75
2271.0,2294.8,30.78,25.42,119.12,76.5
2281.0,2295.79,30.82,25.52,107.78,68.25
2291.0,2301.48,30.45,25.0,96.46,60.0
2301.0,2307.13,30.6,24.79,82.28,56.25
2311.0,2311.17,31.38,24.79,79.56,56.25
2321.0,2318.28,31.44,24.48,84.53,60.0
2331.0,2320.69,31.1,24.38,90.59,64.5
2341.0,2321.54,30.04,24.9,81.12,63.0
2351.0,2325.45,29.15,24.38,69.36,60.0
2361.0,2332.37,29.65,24.27,61.6,58.5
2371.0,2337.72,30.38,23.85,64.24,54.75
2381.0,2335.46,29.84,24.06,60.88,56.25
2391.0,2333.22,29.93,24.48,61.17,61.5
2401.0,2329.5,29.23,24.58,63.67,61.5
2411.0,2333.28,29.81,24.48,66.13,58.5
2421.0,2338.51,29.99,24.06,68.81,57.0
2431.0,2340.74,29.61,24.06,68.06,60.0
2441.0,2340.0,29.08,24.27,74.18,60.75
2451.0,2340.73,28.73,24.38,77.83,67.5
2461.0,2338.54,28.33,24.58,85.02,66.75
2471.0,2340.73,28.45,24.58,82.01,60.75
2481.0,2347.26,27.9,24.48,71.1,60.75
2491.0,2350.84,28.9,24.37,71.59,53.25
2501.0,2352.96,30.04,24.17,75.51,53.25
2511.0,2359.36,29.74,23.65,83.87,57.0
2521.0,2361.43,30.01,23.65,95.33,60.0
2531.0,2362.06,28.27,23.75,87.31,58.5
2541.0,2366.93,28.79,23.12,79.61,60.0
2551.0,2368.94,29.17,23.12,78.83,59.25
2561.0,2366.72,28.41,23.54,79.04,65.25
2571.0,2363.11,28.24,24.27,87.04,67.5
2581.0,2358.14,27.26,24.58,90.51,72.75
2591.0,2354.59,26.8,24.69,90.63,70.5
2601.0,2359.38,28.61,24.69,90.4,62.25
2611.0,2361.38,29.69,25.0,93.61,54.0
2621.0,2366.11,30.91,24.79,94.51,57.0
2631.0,2372.17,30.83,24.9,100.79,62.25
2641.0,2374.09,31.11,24.9,114.17,66.0
2651.0,2373.28,29.98,24.79,111.2,68.25
2661.0,2377.89,30.29,24.58,99.47,59.25
2671.0,2382.47,30.6,23.96,88.16,54.0
2681.0,2385.67,31.4,23.85,85.24,51.75
2691.0,2390.19,31.48,23.23,88.47,57.75
2701.0,2394.67,32.07,22.6,103.45,59.25
2711.0,2391.14,31.55,23.12,110.79,61.5
2721.0,2392.94,32.03,23.02,97.35,51.0
2731.0,2397.36,30.73,22.71,84.51,42.0
2741.0,2400.44,30.84,22.29,63.67,45.0
2751.0,2407.42,30.98,21.77,56.35,46.5
2761.0,2411.74,31.63,21.35,60.9,48.0
2771.0,2410.83,30.33,21.46,63.91,54.75
2781.0,2409.93,28.77,21.67,62.47,52.5
2791.0,2414.19,29.34,21.35,59.78,46.5
2801.0,2417.14,30.53,21.25,64.97,42.75
2811.0,2421.35,31.55,21.04,72.9,42.0
2821.0,2422.98,30.38,21.04,76.26,48.0
2831.0,2422.05,29.91,21.25,81.0,53.25
2841.0,2417.32,29.06,21.67,80.16,56.25
2851.0,2415.16,29.13,21.67,78.68,52.5
2861.0,2414.27,30.36,21.77,76.41,48.75
2871.0,2418.4,30.92,21.35,77.01,47.25
2881.0,2418.75,30.98,21.56,76.47,54.0
2891.0,2416.61,30.07,21.77,82.25,59.25
2901.0,2412.0,30.02,22.08,85.94,61.5
2911.0,2413.61,30.49,22.29,80.79,54.0
2921.0,2417.67,31.02,22.08,78.0,53.25
2931.0,2415.56,31.96,22.19,81.91,51.75
2941.0,2415.92,32.09,21.88,84.2,57.75
2951.0,2412.61,31.94,22.08,93.34,60.0
2961.0,2409.32,31.93,22.71,98.51,64.5
2971.0,2408.48,30.39,22.81,88.63,63.0
2981.0,2412.48,30.35,22.71,84.23,56.25
2991.0,2416.45,30.65,22.29,82.11,54.75
3001.0,2418.0,30.66,22.29,83.66,51.75
3011.0,2417.14,30.72,22.5,81.12,56.25
3021.0,2413.91,30.67,22.81,86.43,59.25
3031.0,2411.88,29.43,23.02,89.4,59.25
3041.0,2414.61,29.38,22.92,91.49,57.75
3051.0,2417.31,30.23,22.5,95.63,57.0
3061.0,2417.65,30.54,22.71,98.93,56.25
3071.0,2415.64,30.45,22.81,101.38,61.5
3081.0,2414.81,30.51,23.02,108.83,64.5
3091.0,2412.82,30.5,23.54,114.89,66.75
3101.0,2412.0,30.36,23.75,111.36,63.75
3111.0,2411.19,28.95,23.75,103.2,66.0
3121.0,2412.69,27.85,23.23,100.7,66.0
3131.0,2409.58,28.55,23.65,106.42,61.5
3141.0,2407.64,28.23,24.38,109.73,66.0
3151.0,2404.57,27.24,24.58,113.07,72.0
3161.0,2406.08,28.04,25.0,113.81,66.0
3171.0,2407.57,28.71,24.9,112.56,60.75
3181.0,2411.32,27.69,24.69,108.76,64.5
3191.0,2412.79,28.25,24.79,115.93,60.75
3201.0,2412.0,28.56,24.69,121.69,63.75
3211.0,2412.34,28.05,24.9,127.79,67.5
3221.0,2410.43,28.6,25.42,126.02,63.0
3231.0,2413.0,29.93,25.31,113.72,54.75
3241.0,2416.67,29.96,25.0,96.22,57.0
3251.0,2420.31,31.3,24.48,90.45,60.0
3261.0,2420.61,30.32,24.27,89.3,67.5
3271.0,2417.61,29.86,24.58,95.28,72.0
3281.0,2412.44,29.23,25.42,90.8,76.5
3291.0,2413.86,29.84,25.31,83.53,66.0
3301.0,2418.55,30.74,24.79,77.44,57.75
3311.0,2423.2,31.84,24.58,72.86,57.0
3321.0,2426.75,30.48,24.27,73.75,63.0
3331.0,2428.11,28.18,24.27,75.8,72.75
3341.0,2424.07,27.64,24.79,79.84,78.75
3351.0,2426.51,28.32,24.79,79.25,70.5
3361.0,2428.93,29.03,24.27,80.05,62.25
3371.0,2432.4,29.99,23.96,79.46,63.0
3381.0,2435.86,31.09,23.96,83.52,61.5
3391.0,2435.04,31.29,24.17,89.05,64.5
3401.0,2436.35,29.82,24.06,91.78,71.25
3411.0,2435.54,29.64,24.17,86.7,67.5
3421.0,2437.89,28.92,23.85,76.89,61.5
3431.0,2440.23,29.61,24.17,66.88,57.0
3441.0,2443.6,31.4,23.96,63.14,48.75
3451.0,2446.96,32.13,23.44,62.71,48.0
3461.0,2451.33,32.85,23.23,64.61,51.75
3471.0,2449.45,31.09,23.75,66.28,55.5
3481.0,2451.72,31.78,23.54,65.61,55.5
3491.0,2453.98,32.6,23.75,69.51,52.5
3501.0,2453.14,31.73,24.06,68.45,56.25
3511.0,2451.28,31.42,24.58,71.75,60.75
3521.0,2449.43,30.14,24.9,76.09,67.5
3531.0,2447.59,28.77,24.9,77.81,73.5
3541.0,2448.81,28.94,24.9,72.59,67.5
3551.0,2452.06,29.89,24.69,73.18,63.75
3561.0,2454.27,30.74,24.69,79.2,60.0
3571.0,2452.44,30.77,24.9,80.2,59.25
3581.0,2451.62,31.47,25.21,85.25,61.5
3591.0,2448.8,30.52,25.52,90.28,66.75
3601.0,2449.0,28.93,25.62,84.47,65.25
3611.0,2451.19,29.37,25.42,80.64,67.5
3621.0,2453.37,29.58,25.31,83.35,66.0
3631.0,2452.56,29.48,25.42,83.8,66.75
3641.0,2451.76,30.28,25.62,88.12,70.5
3651.0,2450.96,30.46,25.83,93.62,75.0
3661.0,2449.18,27.87,25.83,90.93,77.25
3671.0,2451.34,27.05,25.73,80.94,73.5
3681.0,2455.43,27.41,25.31,74.41,66.75
3691.0,2457.56,28.15,25.1,72.44,60.75
3701.0,2460.65,28.05,24.69,69.93,65.25
3711.0,2463.72,28.04,24.38,76.56,69.75
3721.0,2464.84,27.67,24.17,84.45,71.25
3731.0,2464.99,27.49,24.06,84.76,72.0
3741.0,2463.21,27.34,24.58,85.27,71.25
3751.0,2462.4,25.98,24.17,83.35,74.25
3761.0,2460.64,26.62,24.69,85.71,72.0
3771.0,2458.89,26.82,25.21,87.86,73.5
3781.0,2456.19,26.66,25.31,92.39,78.0
3791.0,2456.36,26.7,25.31,96.28,74.25
3801.0,2458.42,26.24,25.21,101.78,75.0
3811.0,2456.69,26.89,25.62,103.61,76.5
3821.0,2455.92,26.61,25.62,103.41,81.75
3831.0,2455.14,27.09,25.62,110.69,84.75
3841.0,2454.38,26.97,25.52,119.24,87.75
3851.0,2454.55,25.19,25.21,117.77,87.0
3861.0,2456.58,24.59,25.0,111.63,81.0
3871.0,2458.6,25.61,24.9,111.64,75.0
3881.0,2461.55,25.23,24.58,111.66,74.25
3891.0,2463.55,24.9,24.37,114.88,74.25
3901.0,2462.77,24.26,24.58,118.41,77.25
3911.0,2461.07,24.4,24.9,122.38,78.0
3921.0,2462.14,25.0,24.9,131.66,75.75
3931.0,2459.54,24.87,25.21,129.42,76.5
3941.0,2457.87,26.27,25.52,132.7,73.5
3951.0,2456.2,26.76,25.83,131.59,74.25
3961.0,2456.36,27.12,25.83,134.61,78.0
3971.0,2452.9,25.17,26.04,132.83,86.25
3981.0,2453.07,24.49,26.25,121.43,81.0
3991.0,2455.94,24.25,25.94,108.31,78.0
4001.0,2458.8,25.22,25.73,99.65,73.5
4011.0,2461.65,27.04,25.42,99.13,63.75
4021.0,2464.48,27.94,25.1,104.65,66.0
4031.0,2467.3,27.84,24.69,111.56,70.5
4041.0,2467.43,27.29,24.79,112.47,68.25
4051.0,2468.44,27.57,25.0,106.58,62.25
4061.0,2472.12,28.52,24.48,102.88,59.25
4071.0,2474.0,29.39,24.58,99.97,60.0
4081.0,2475.88,29.45,24.48,98.02,64.5
4091.0,2474.23,28.59,24.69,98.21,71.25
4101.0,2473.46,28.4,24.9,96.93,69.75
4111.0,2474.45,28.39,24.69,89.59,60.0
4121.0,2477.18,28.27,24.58,79.91,62.25
4131.0,2479.03,29.11,24.48,82.4,59.25
4141.0,2476.52,28.54,24.69,80.82,64.5
4151.0,2475.76,28.64,24.79,85.84,68.25
4161.0,2474.13,27.83,25.1,87.16,72.75
4171.0,2475.11,27.4,25.1,82.84,66.75
4181.0,2476.94,28.57,25.42,76.08,69.0
4191.0,2477.9,29.15,25.21,78.24,65.25
4201.0,2477.14,28.84,25.31,73.91,73.5
4211.0,2475.53,29.45,25.73,80.22,75.75
4221.0,2474.79,28.71,25.83,83.69,83.25
4231.0,2474.04,28.43,25.94,83.28,75.75
4241.0,2475.85,28.81,25.42,76.83,68.25
4251.0,2477.65,29.44,25.42,72.56,63.75
4261.0,2480.28,30.4,25.31,70.83,65.25
4271.0,2481.22,30.09,24.9,72.93,67.5
4281.0,2481.31,28.81,24.9,74.75,75.0
4291.0,2479.72,28.0,25.1,76.24,74.25
4301.0,2482.33,27.49,24.9,72.55,72.75
4311.0,2484.08,27.88,24.58,74.3,66.0
4321.0,2486.67,28.74,24.69,77.94,63.0
4331.0,2488.41,27.79,24.79,79.38,62.25
4341.0,2487.65,28.01,25.0,76.5,66.75
4351.0,2485.24,28.0,25.31,80.43,67.5
4361.0,2486.97,27.03,25.31,78.25,63.75
4371.0,2487.87,26.54,25.0,77.34,67.5
4381.0,2487.12,25.65,25.31,73.75,73.5
4391.0,2485.56,25.99,25.52,75.85,71.25
4401.0,2484.82,26.59,25.73,77.33,69.0
4411.0,2483.27,27.11,26.15,80.32,71.25
4421.0,2483.35,26.39,26.04,79.12,69.0
4431.0,2485.06,26.26,26.15,78.88,68.25
4441.0,2487.57,28.04,25.62,84.45,66.0
4451.0,2489.26,28.91,25.21,92.58,63.75
4461.0,2491.75,29.43,25.1,98.74,68.25
4471.0,2491.81,28.72,25.1,104.48,72.75
4481.0,2491.07,27.88,25.31,103.37,71.25
4491.0,2493.54,28.08,25.1,100.94,69.75
4501.0,2493.6,28.62,25.21,100.39,67.5
4511.0,2492.86,28.55,25.21,96.43,67.5
4521.0,2491.33,27.92,25.42,94.25,69.0
4531.0,2489.8,28.17,25.73,97.11,71.25
4541.0,2487.49,27.76,26.25,100.38,70.5
4551.0,2489.93,26.71,26.15,95.33,68.25
4561.0,2491.58,26.54,25.52,94.71,70.5
4571.0,2493.22,27.13,25.94,92.51,68.25
4581.0,2492.49,27.35,26.15,92.12,64.5
4591.0,2490.98,26.87,26.25,86.07,69.75
4601.0,2488.7,27.29,26.77,85.66,72.75
4611.0,2489.54,26.78,26.46,79.26,67.5
4621.0,2491.95,26.85,26.15,74.92,64.5
4631.0,2494.34,26.77,25.94,76.17,68.25
4641.0,2494.4,27.38,26.15,78.62,76.5
4651.0,2494.45,26.36,25.83,83.73,82.5
4661.0,2492.96,27.36,26.46,93.9,84.75
4671.0,2492.25,26.77,26.56,94.79,83.25
4681.0,2492.31,27.21,26.88,97.41,81.75
4691.0,2491.6,27.82,26.88,98.57,81.0
4701.0,2490.13,29.06,27.29,105.61,75.75
4711.0,2490.19,28.64,27.4,107.49,83.25
4721.0,2487.97,27.93,28.02,115.14,86.25
4731.0,2487.27,26.78,27.92,109.88,90.75
4741.0,2488.1,26.08,27.92,101.55,87.75
4751.0,2490.44,26.15,27.6,98.62,81.0
4761.0,2492.77,27.14,27.5,99.32,79.5
4771.0,2494.34,27.0,27.4,98.98,81.75
4781.0,2492.89,27.46,27.6,103.48,77.25
4791.0,2490.69,26.97,28.02,102.53,83.25
4801.0,2491.5,26.46,28.13,97.7,76.5
4811.0,2493.06,25.8,28.02,90.82,77.25
4821.0,2495.35,25.94,27.92,88.1,78.75
4831.0,2497.64,25.08,27.6,85.66,81.0
4841.0,2497.69,25.1,27.6,82.76,82.5
4851.0,2495.51,25.39,28.02,84.95,87.0
4861.0,2493.33,25.0,28.44,89.22,84.75
4871.0,2494.87,25.54,28.33,94.06,83.25
4881.0,2496.39,25.68,28.12,98.54,86.25
4891.0,2494.97,24.97,28.44,98.18,89.25
4901.0,2492.82,25.03,28.75,102.08,90.75
4911.0,2492.14,25.58,29.06,106.3,97.5
4921.0,2491.46,24.29,28.96,106.86,97.5
4931.0,2492.25,23.67,28.96,104.46,93.0
4941.0,2494.49,23.51,28.75,100.06,89.25
4951.0,2496.73,24.58,28.33,96.78,85.5
4961.0,2498.95,24.95,28.02,99.36,84.0
4971.0,2500.44,25.44,27.6,104.41,81.75
4981.0,2499.04,24.83,27.92,101.78,84.75
4991.0,2499.08,24.48,28.02,97.52,80.25
5001.0,2501.28,23.7,27.29,90.12,79.5
5011.0,2503.47,23.99,26.98,86.9,75.0
5021.0,2506.37,24.46,26.67,77.86,78.75
5031.0,2507.12,25.88,26.56,79.41,73.5
5041.0,2507.86,24.61,26.35,80.17,76.5
5051.0,2507.88,24.28,26.46,80.54,75.75
5061.0,2509.33,24.01,26.15,79.2,75.0
5071.0,2511.48,24.86,26.35,81.1,71.25
5081.0,2512.91,25.97,26.04,78.73,72.0
5091.0,2514.34,26.01,25.31,82.83,73.5
5101.0,2516.47,26.54,25.31,90.65,77.25
5111.0,2516.48,25.77,25.52,92.14,78.0
5121.0,2517.89,25.69,25.21,91.75,75.0
5131.0,2520.0,27.25,24.79,97.27,66.0
5141.0,2521.4,26.96,24.69,100.13,65.25
5151.0,2524.19,26.18,24.48,106.09,69.75
5161.0,2523.49,25.98,24.69,112.98,73.5
5171.0,2522.09,25.57,25.1,116.29,75.75
5181.0,2523.47,25.9,24.79,113.3,76.5
5191.0,2524.16,26.59,24.79,116.95,72.75
5201.0,2524.15,28.23,24.9,120.81,71.25
5211.0,2524.15,28.58,25.1,127.26,74.25
5221.0,2523.45,28.79,25.1,134.91,78.75
5231.0,2519.31,28.31,25.83,140.97,81.75
5241.0,2517.25,27.89,26.15,130.08,80.25
5251.0,2515.89,26.97,26.04,118.1,81.0
5261.0,2515.89,28.36,26.35,114.85,80.25
5271.0,2515.22,26.84,26.35,112.49,85.5
5281.0,2514.55,26.16,26.35,117.15,91.5
5291.0,2511.83,25.68,26.88,124.22,93.75
5301.0,2511.17,25.51,27.08,122.97,88.5
5311.0,2513.22,25.48,26.98,118.94,81.75
5321.0,2513.91,25.05,26.67,115.45,74.25
5331.0,2515.27,25.7,26.77,112.43,74.25
5341.0,2516.63,26.32,26.56,118.31,72.75
5351.0,2519.33,25.73,26.35,129.48,75.75
5361.0,2519.33,24.51,26.35,118.69,81.0
5371.0,2520.0,25.77,26.35,106.33,74.25
5381.0,2522.01,26.0,25.94,90.37,71.25
5391.0,2524.68,27.65,25.62,81.41,65.25
5401.0,2527.33,28.39,25.1,79.62,65.25
5411.0,2529.32,27.45,24.9,80.38,72.75
