time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
881.0,1701.82,29.68,24.38,89.94,66.75
891.0,1711.01,28.57,24.58,87.63,60.0
901.0,1724.0,28.35,24.69,79.03,60.75
911.0,1744.62,29.05,24.69,73.56,57.0
921.0,1764.78,29.66,24.27,74.47,54.75
931.0,1784.52,31.08,24.06,81.97,56.25
941.0,1792.34,30.86,23.85,86.38,60.0
951.0,1792.42,30.18,24.17,87.64,60.0
961.0,1803.75,30.14,23.85,83.98,54.0
971.0,1822.27,29.55,23.44,71.68,51.75
981.0,1840.41,29.94,23.02,69.43,51.0
991.0,1854.55,30.11,22.6,73.61,49.5
1001.0,1875.6,29.99,22.4,79.03,54.75
1011.0,1878.42,28.83,22.4,82.16,57.0
1021.0,1884.71,28.07,22.81,71.02,54.75
1031.0,1904.85,29.69,22.5,63.27,51.75
1041.0,1921.15,30.9,22.08,63.88,54.0
1051.0,1923.43,31.55,22.4,71.68,57.0
1061.0,1922.26,31.19,22.92,74.69,65.25
1071.0,1914.39,29.76,23.23,80.34,69.75
1081.0,1916.67,29.39,22.92,83.49,64.5
1091.0,1932.11,30.53,22.81,92.47,59.25
1101.0,1947.27,30.16,22.6,100.16,56.25
1111.0,1952.43,30.74,22.5,105.53,57.75
1121.0,1951.07,29.49,22.92,110.73,61.5
1131.0,1949.73,28.66,22.92,116.09,66.75
1141.0,1945.26,28.21,23.23,116.05,64.5
1151.0,1959.65,28.75,22.81,109.11,58.5
1161.0,1967.59,29.1,22.6,107.83,57.0
1171.0,1969.23,29.87,22.71,111.22,55.5
1181.0,1970.85,30.02,23.02,114.1,60.0
1191.0,1978.49,29.99,22.81,118.63,64.5
1201.0,1977.0,29.84,23.23,123.09,66.0
1211.0,1984.46,28.76,23.12,112.88,60.0
1221.0,1997.7,29.01,22.92,107.89,55.5
1231.0,2010.73,29.38,22.5,107.88,56.25
1241.0,2023.55,29.51,22.19,109.66,59.25
1251.0,2021.76,29.31,22.71,114.93,62.25
1261.0,2017.14,28.54,22.92,117.79,66.75
1271.0,2023.94,28.24,22.71,100.64,60.0
1281.0,2036.25,29.27,22.6,87.19,49.5
1291.0,2048.37,30.18,22.08,74.33,45.75
1301.0,2060.31,32.25,21.67,73.87,48.75
1311.0,2072.06,30.94,21.56,80.79,53.25
1321.0,2078.18,31.57,21.46,83.2,60.0
1331.0,2076.09,31.75,21.88,84.47,53.25
1341.0,2087.46,32.51,21.15,78.71,43.5
1351.0,2098.67,34.0,21.15,72.83,36.75
1361.0,2104.41,34.15,20.83,67.61,36.0
1371.0,2115.33,34.65,20.42,73.29,37.5
1381.0,2120.87,33.93,20.62,79.18,39.75
1391.0,2121.15,32.95,20.83,78.28,44.25
1401.0,2126.57,32.74,20.73,74.81,45.75
1411.0,2126.81,33.55,21.04,74.88,44.25
1421.0,2124.51,34.07,21.46,80.36,39.75
1431.0,2119.72,33.9,21.98,81.62,45.0
1441.0,2122.5,33.67,21.98,93.26,45.75
1451.0,2117.79,32.08,22.08,103.2,48.0
1461.0,2123.01,30.29,21.67,79.56,51.75
1471.0,2133.06,31.02,21.67,78.62,51.0
1481.0,2135.68,31.21,21.77,78.85,58.5
1491.0,2131.01,30.65,22.4,87.32,61.5
1501.0,2116.8,31.05,23.02,93.1,64.5
1511.0,2114.7,30.88,23.33,99.79,66.75
1521.0,2115.0,30.69,23.23,92.48,60.0
1531.0,2122.35,30.81,23.23,80.05,54.0
1541.0,2131.95,31.78,22.81,75.54,46.5
1551.0,2139.1,30.71,22.71,73.71,51.75
1561.0,2150.77,30.42,22.5,81.85,54.75
1571.0,2148.54,30.3,22.81,88.34,60.0
1581.0,2144.05,29.31,23.33,86.51,58.5
1591.0,2150.94,30.04,23.44,73.01,54.75
1601.0,2160.0,31.27,23.12,68.85,48.0
1611.0,2168.94,32.45,23.02,69.37,49.5
1621.0,2175.56,32.29,22.81,70.62,56.25
1631.0,2171.04,31.63,23.02,74.9,62.25
1641.0,2160.0,30.8,23.85,80.4,65.25
1651.0,2157.82,30.42,24.17,75.89,65.25
1661.0,2155.66,30.33,24.27,77.3,62.25
1671.0,2155.69,30.81,24.06,84.18,57.0
1681.0,2155.71,31.25,24.38,87.64,55.5
1691.0,2160.0,30.16,24.79,91.34,60.0
1701.0,2160.0,29.49,24.48,94.57,66.0
1711.0,2160.0,29.75,24.69,97.07,60.0
1721.0,2170.47,29.96,24.27,91.57,55.5
1731.0,2176.65,30.11,24.17,89.12,51.0
1741.0,2184.83,30.11,23.75,91.01,56.25
1751.0,2190.86,28.81,23.54,100.7,60.0
1761.0,2196.82,28.07,23.54,104.43,65.25
1771.0,2196.61,27.59,23.75,99.37,63.75
1781.0,2200.45,28.2,23.65,90.42,57.0
1791.0,2208.27,29.64,23.54,84.17,51.75
1801.0,2218.0,30.19,22.92,85.84,53.25
1811.0,2223.65,29.98,22.71,89.08,59.25
1821.0,2225.27,30.14,22.92,97.18,63.75
1831.0,2222.95,30.45,23.23,97.58,64.5
1841.0,2226.52,30.77,23.12,85.93,55.5
1851.0,2233.95,31.4,22.71,71.56,51.75
1861.0,2243.23,31.82,22.4,67.48,53.25
1871.0,2248.56,31.17,22.08,71.39,56.25
1881.0,2246.17,31.11,22.4,80.68,59.25
1891.0,2236.19,29.81,22.92,84.66,63.75
1901.0,2237.68,29.76,22.92,84.42,61.5
1911.0,2233.51,29.26,23.12,82.68,60.0
1921.0,2238.75,29.46,22.92,81.97,59.25
1931.0,2242.07,29.71,22.92,86.22,58.5
1941.0,2241.65,29.64,22.92,91.06,62.25
1951.0,2237.54,28.87,23.33,97.08,66.75
1961.0,2238.98,27.53,23.12,94.57,65.25
1971.0,2244.06,29.0,23.23,91.02,55.5
1981.0,2250.91,29.93,23.02,85.03,49.5
1991.0,2255.88,29.29,23.02,77.45,47.25
2001.0,2260.8,30.1,22.6,75.74,53.25
2011.0,2267.46,30.57,22.6,82.89,55.5
2021.0,2268.71,29.59,22.6,88.49,55.5
2031.0,2273.5,29.32,22.5,76.98,51.0
2041.0,2280.0,30.15,22.19,66.89,49.5
2051.0,2286.44,30.85,21.88,65.82,52.5
2061.0,2292.82,30.64,21.35,70.14,56.25
2071.0,2290.43,30.87,21.25,80.31,57.75
2081.0,2281.15,30.36,22.08,83.25,63.0
2091.0,2284.02,30.74,21.88,77.05,53.25
2101.0,2293.71,32.28,21.98,76.03,48.0
2111.0,2293.08,32.74,21.88,79.51,51.75
2121.0,2290.75,32.03,22.08,84.78,57.0
2131.0,2286.76,32.56,22.5,94.45,58.5
2141.0,2281.12,31.68,23.12,100.83,60.75
2151.0,2280.56,29.73,23.12,88.61,60.75
2161.0,2285.0,29.28,23.12,77.67,58.5
2171.0,2291.06,30.46,22.71,71.59,54.0
2181.0,2295.41,30.59,22.5,71.02,51.0
2191.0,2294.79,31.44,23.12,73.89,54.75
2201.0,2292.55,31.31,23.44,80.11,58.5
2211.0,2290.32,30.59,23.23,87.67,56.25
2221.0,2292.97,31.05,23.13,85.62,55.5
2231.0,2297.22,30.89,23.02,86.12,54.0
2241.0,2301.43,31.37,22.71,84.92,54.75
2251.0,2300.8,31.1,23.02,89.7,58.5
2261.0,2300.18,30.31,23.33,94.49,63.0
2271.0,2297.97,30.14,23.33,101.94,64.5
2281.0,2300.53,30.54,23.23,98.32,56.25
2291.0,2303.06,30.73,23.02,94.56,53.25
2301.0,2310.26,30.5,22.71,93.07,54.75
2311.0,2312.73,30.52,22.29,102.53,57.0
2321.0,2313.62,29.0,22.5,103.75,63.75
2331.0,2312.96,28.57,22.5,110.52,68.25
2341.0,2312.31,28.21,22.81,104.52,61.5
2351.0,2317.79,28.4,22.4,94.89,53.25
2361.0,2323.22,28.74,22.4,83.35,54.75
2371.0,2328.61,29.58,22.08,86.25,51.75
2381.0,2332.44,31.01,22.29,94.96,52.5
2391.0,2331.72,31.22,22.29,102.71,54.75
2401.0,2331.0,29.54,22.5,97.96,56.25
2411.0,2333.28,29.96,22.6,93.3,53.25
2421.0,2338.51,31.13,22.19,85.67,51.75
2431.0,2337.78,32.77,22.29,89.06,52.5
2441.0,2335.57,32.48,22.08,93.94,56.25
2451.0,2331.92,31.65,22.19,97.02,61.5
2461.0,2326.83,30.93,22.71,97.64,63.0
2471.0,2329.07,29.87,22.81,86.64,57.75
2481.0,2334.19,31.8,22.5,81.39,50.25
2491.0,2340.72,32.67,22.19,83.7,49.5
2501.0,2345.76,33.35,21.67,86.39,53.25
2511.0,2343.59,32.32,21.88,89.49,59.25
2521.0,2337.14,31.13,22.5,88.91,66.75
2531.0,2337.87,31.38,22.92,81.28,59.25
2541.0,2342.83,32.68,22.81,73.17,48.0
2551.0,2347.76,31.51,22.81,62.26,48.75
2561.0,2351.25,31.8,22.71,60.27,49.5
2571.0,2354.71,32.69,22.81,66.43,51.75
2581.0,2352.56,31.87,22.81,72.22,55.5
2591.0,2351.81,31.41,22.81,74.8,57.0
2601.0,2355.23,31.35,22.6,78.1,54.0
2611.0,2358.62,31.81,22.4,78.9,51.75
2621.0,2357.86,31.96,22.5,79.61,51.0
2631.0,2355.74,32.6,22.4,86.46,48.75
2641.0,2356.36,31.52,22.4,89.65,53.25
2651.0,2354.26,30.21,22.81,90.13,55.5
2661.0,2354.89,28.96,22.6,82.69,59.25
2671.0,2352.81,29.68,22.81,78.87,57.75
2681.0,2350.75,30.63,23.23,80.69,59.25
2691.0,2354.05,28.78,22.81,84.34,64.5
2701.0,2349.33,27.83,23.23,88.45,70.5
2711.0,2340.66,27.09,24.27,90.31,77.25
2721.0,2342.65,26.6,24.06,83.76,68.25
2731.0,2347.25,27.59,23.75,77.64,60.75
2741.0,2349.2,27.34,23.44,75.44,57.0
2751.0,2353.75,27.7,23.12,77.89,54.0
2761.0,2356.96,27.39,22.92,78.82,55.5
2771.0,2357.55,26.86,22.81,80.49,61.5
2781.0,2355.54,26.9,23.23,83.4,59.25
2791.0,2357.42,27.66,23.33,89.07,58.5
2801.0,2356.71,28.11,23.44,87.35,63.0
2811.0,2354.73,28.1,23.65,85.55,71.25
2821.0,2351.49,28.23,23.96,92.5,74.25
2831.0,2350.81,29.64,24.48,101.33,77.25
2841.0,2345.07,29.72,25.21,105.41,73.5
2851.0,2349.47,30.24,25.0,99.84,63.0
2861.0,2352.59,31.34,24.69,95.84,55.5
2871.0,2356.93,30.48,24.38,95.92,51.0
2881.0,2362.5,30.37,24.06,96.89,58.5
2891.0,2365.54,30.05,23.75,108.92,61.5
2901.0,2364.83,30.64,24.27,112.39,65.25
2911.0,2366.6,30.23,24.27,103.46,56.25
2921.0,2369.59,31.58,24.17,93.88,52.5
2931.0,2373.79,31.55,23.65,90.32,51.0
2941.0,2379.18,32.08,23.33,88.44,54.75
2951.0,2378.44,31.61,23.85,92.96,57.75
2961.0,2375.27,31.25,24.48,97.89,62.25
2971.0,2375.76,30.28,24.69,89.99,61.5
2981.0,2377.45,30.42,24.38,77.13,61.5
2991.0,2375.52,29.96,24.79,68.57,63.75
