time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
941.0,1528.09,28.41,20.31,85.29,62.25
951.0,1534.74,28.53,20.62,87.43,61.5
961.0,1548.75,28.83,20.42,86.78,53.25
971.0,1569.9,30.6,20.21,90.28,49.5
981.0,1586.94,31.09,20.0,98.53,50.25
991.0,1596.36,30.45,19.69,106.3,53.25
1001.0,1594.8,30.47,20.0,115.67,55.5
1011.0,1607.52,31.31,20.1,111.27,46.5
1021.0,1627.06,30.23,19.58,94.18,42.75
1031.0,1646.21,31.74,19.48,91.38,34.5
1041.0,1665.0,32.92,19.17,100.5,36.75
1051.0,1683.43,32.11,18.54,119.53,39.0
1061.0,1684.53,32.14,18.44,120.46,42.75
1071.0,1688.97,33.07,18.75,103.95,36.75
1081.0,1706.67,34.23,18.65,70.42,30.75
1091.0,1724.04,35.47,18.12,55.4,33.75
1101.0,1728.0,34.77,18.33,59.0,38.25
1111.0,1715.68,31.29,18.96,56.63,47.25
1121.0,1700.36,30.46,19.48,60.51,52.5
1131.0,1688.5,29.13,20.0,62.62,51.75
1141.0,1702.11,30.05,19.58,55.92,43.5
1151.0,1715.48,30.5,19.69,51.49,41.25
1161.0,1731.72,31.82,19.38,55.12,45.75
1171.0,1735.38,31.74,19.48,65.09,48.0
1181.0,1729.83,32.15,19.69,70.0,53.25
1191.0,1721.34,31.69,20.21,75.0,57.0
1201.0,1731.0,31.24,19.9,75.99,51.0
1211.0,1731.57,31.28,20.1,78.04,48.0
1221.0,1732.13,31.75,20.0,81.29,45.75
1231.0,1735.61,30.69,20.21,82.76,48.0
1241.0,1739.03,31.43,20.52,91.33,50.25
1251.0,1736.64,30.55,20.83,94.31,56.25
1261.0,1745.71,30.13,20.42,85.53,48.0
1271.0,1757.48,30.12,20.1,71.65,42.0
1281.0,1771.88,30.26,19.9,56.96,40.5
1291.0,1783.26,31.26,19.9,50.84,35.25
1301.0,1794.46,31.96,19.38,48.67,35.25
1311.0,1808.24,32.33,18.96,54.03,38.25
1321.0,1808.18,31.02,19.38,58.19,39.75
1331.0,1810.83,30.32,19.17,58.78,42.75
1341.0,1810.75,30.73,19.27,58.24,46.5
1351.0,1810.67,31.26,19.48,65.47,49.5
1361.0,1807.94,29.27,19.48,70.01,55.5
1371.0,1813.14,29.21,19.27,72.18,48.75
1381.0,1823.48,30.56,18.96,78.89,45.0
1391.0,1833.67,30.95,18.65,86.9,42.0
1401.0,1833.43,31.9,18.96,95.4,43.5
1411.0,1835.74,30.9,18.85,89.86,38.25
1421.0,1848.17,30.12,18.44,80.77,39.75
1431.0,1850.35,29.91,18.44,80.02,42.75
1441.0,1850.0,28.99,18.02,83.62,47.25
1451.0,1847.17,28.92,17.92,89.26,51.0
1461.0,1841.92,28.97,18.44,97.91,51.75
1471.0,1841.63,28.8,18.44,88.52,48.75
1481.0,1853.51,27.78,18.12,64.55,44.25
1491.0,1865.23,29.33,17.6,58.42,44.25
1501.0,1872.0,28.75,17.29,64.21,47.25
1511.0,1861.99,28.13,17.6,69.09,51.0
1521.0,1854.47,27.53,18.02,74.08,54.75
1531.0,1847.06,27.06,18.65,76.34,56.25
1541.0,1853.77,29.03,18.44,74.95,47.25
1551.0,1865.03,31.41,17.92,77.42,44.25
1561.0,1864.62,31.38,18.23,74.62,44.25
1571.0,1868.79,33.01,18.12,79.34,46.5
1581.0,1872.91,32.71,18.02,87.93,48.75
1591.0,1876.98,32.99,18.33,96.46,52.5
1601.0,1881.0,33.24,18.23,88.23,44.25
1611.0,1891.68,34.47,17.81,78.79,33.0
1621.0,1902.22,35.29,17.4,73.83,27.75
1631.0,1908.22,36.22,17.5,72.9,30.0
1641.0,1907.56,35.94,17.5,73.9,33.75
1651.0,1906.91,34.55,17.5,75.26,39.0
1661.0,1906.27,33.87,17.5,66.52,35.25
1671.0,1914.25,34.61,16.98,55.12,26.25
1681.0,1924.29,33.4,16.67,46.08,27.0
1691.0,1925.68,33.96,16.56,43.69,31.5
1701.0,1924.94,33.0,16.46,46.22,34.5
1711.0,1926.32,33.43,16.67,52.48,39.0
1721.0,1923.49,33.02,17.19,56.77,36.0
1731.0,1933.18,34.49,16.67,53.96,27.0
1741.0,1942.76,34.58,16.25,58.35,31.5
1751.0,1937.83,32.42,16.46,58.82,37.5
1761.0,1928.86,31.67,17.19,63.07,41.25
1771.0,1920.0,30.71,17.81,66.57,45.75
1781.0,1911.24,28.99,18.02,70.09,50.25
1791.0,1916.65,29.17,17.92,66.89,41.25
1801.0,1926.0,31.06,17.29,75.31,36.0
1811.0,1927.29,30.36,17.29,74.61,42.0
1821.0,1926.59,31.11,17.71,84.9,43.5
1831.0,1923.93,31.35,18.02,90.05,46.5
1841.0,1917.39,30.2,18.44,91.63,51.0
1851.0,1918.7,29.88,18.44,89.66,47.25
1861.0,1920.0,31.62,18.54,92.51,42.75
1871.0,1923.21,31.64,18.44,92.08,40.5
1881.0,1924.47,31.32,18.44,92.54,45.75
1891.0,1923.81,31.1,18.33,97.68,50.25
1901.0,1915.58,30.78,18.85,104.59,52.5
1911.0,1913.09,30.51,18.85,102.64,52.5
1921.0,1910.62,31.35,19.06,96.93,48.0
1931.0,1910.05,30.99,18.96,93.16,43.5
1941.0,1909.48,31.22,19.27,88.56,42.0
1951.0,1908.92,30.73,19.38,85.84,48.0
1961.0,1910.2,30.93,19.58,94.94,48.75
1971.0,1909.64,28.81,19.69,87.35,51.0
1981.0,1918.18,29.52,19.38,80.32,42.0
1991.0,1923.02,30.47,19.06,74.72,40.5
2001.0,1931.4,30.92,18.65,78.85,40.5
2011.0,1937.91,30.03,18.33,84.21,43.5
2021.0,1937.23,28.75,18.23,87.57,49.5
2031.0,1941.87,28.81,17.92,78.0,48.0
2041.0,1942.94,30.34,17.81,77.95,42.75
2051.0,1944.0,30.99,18.12,79.12,47.25
2061.0,1943.3,31.7,18.12,88.39,49.5
2071.0,1937.39,30.4,18.75,85.49,50.25
2081.0,1941.92,31.92,18.33,78.44,39.0
2091.0,1949.86,33.32,18.02,76.08,36.0
2101.0,1959.43,33.51,17.71,78.03,40.5
2111.0,1958.67,32.76,17.71,81.89,45.75
2121.0,1952.83,31.8,18.12,86.66,48.75
2131.0,1943.66,31.52,18.85,92.74,51.0
2141.0,1948.04,31.92,18.75,86.47,39.75
2151.0,1955.72,31.58,18.54,74.03,36.0
2161.0,1963.33,32.26,18.54,69.34,36.75
2171.0,1965.9,32.8,18.23,73.2,39.0
2181.0,1966.79,33.21,18.44,79.71,41.25
2191.0,1962.74,33.45,18.75,86.98,44.25
2201.0,1963.64,32.88,18.96,76.96,37.5
2211.0,1971.04,33.06,18.75,55.88,34.5
2221.0,1975.14,34.11,18.54,52.44,34.5
2231.0,1975.96,34.18,18.54,58.57,37.5
2241.0,1975.18,33.34,18.54,64.75,42.0
2251.0,1969.6,32.61,18.54,68.98,45.75
2261.0,1967.26,32.25,18.96,70.46,41.25
2271.0,1971.28,33.28,18.65,61.6,35.25
2281.0,1980.0,35.5,18.33,61.96,33.0
2291.0,1979.21,34.49,18.54,61.51,40.5
2301.0,1976.87,33.97,18.54,69.98,42.75
2311.0,1972.99,31.54,18.65,68.52,45.75
2321.0,1976.9,30.74,18.75,56.97,40.5
2331.0,1983.86,32.0,17.92,48.08,34.5
2341.0,1990.77,33.67,17.71,47.27,32.25
2351.0,1996.09,33.48,17.19,54.91,34.5
2361.0,1999.83,32.46,17.08,62.29,37.5
2371.0,2000.51,31.13,17.19,65.46,40.5
2381.0,2004.2,30.26,17.08,60.72,39.0
2391.0,2006.36,31.09,17.19,63.24,36.75
2401.0,2004.0,32.28,17.4,65.37,37.5
2411.0,2003.15,32.27,17.5,70.17,40.5
2421.0,1999.34,32.58,17.71,80.46,42.0
2431.0,2002.96,33.2,17.4,69.39,38.25
2441.0,2006.56,33.86,17.4,62.91,35.25
2451.0,2010.12,35.23,17.29,64.0,36.75
2461.0,2009.27,33.94,16.98,68.04,40.5
2471.0,2008.42,34.12,17.4,66.62,38.25
2481.0,2011.94,34.26,16.98,63.19,33.0
2491.0,2013.98,34.59,17.29,59.18,35.25
2501.0,2014.56,34.44,17.29,64.58,36.75
2511.0,2012.27,34.58,17.29,69.62,41.25
2521.0,2012.86,34.54,17.29,69.65,38.25
2531.0,2013.44,34.81,17.4,68.94,33.75
2541.0,2015.43,34.11,17.4,62.0,34.5
2551.0,2014.59,33.59,17.5,62.26,33.0
2561.0,2019.38,34.04,17.29,59.52,27.75
2571.0,2025.53,34.99,16.67,56.49,30.75
2581.0,2031.63,35.45,16.56,63.76,33.0
2591.0,2027.95,33.75,16.77,64.1,39.0
2601.0,2025.69,33.76,17.19,61.52,33.0
2611.0,2030.34,34.25,16.77,50.8,27.75
2621.0,2036.34,35.26,16.15,53.84,27.0
2631.0,2038.17,34.91,15.94,62.07,30.75
2641.0,2035.91,33.96,16.56,67.56,33.75
2651.0,2033.66,32.62,16.67,69.06,38.25
2661.0,2028.72,32.02,16.98,70.3,37.5
2671.0,2034.61,33.51,16.67,64.83,25.5
2681.0,2039.1,33.81,16.25,66.23,29.25
2691.0,2040.89,34.21,16.15,69.61,34.5
2701.0,2036.0,32.8,16.35,73.6,37.5
2711.0,2031.14,32.13,17.08,76.73,41.25
2721.0,2030.29,32.71,16.98,77.76,36.75
2731.0,2033.41,34.3,17.08,78.82,29.25
2741.0,2037.81,34.13,16.67,80.42,32.25
2751.0,2038.25,33.62,16.67,85.19,36.0
2761.0,2037.39,33.4,16.98,89.92,30.0
2771.0,2040.43,35.02,16.46,91.65,30.0
2781.0,2039.57,33.83,16.56,96.31,30.75
2791.0,2038.71,32.25,16.56,92.78,38.25
2801.0,2040.43,31.53,16.46,77.43,36.75
2811.0,2038.29,32.16,16.67,65.34,35.25
2821.0,2040.0,33.39,16.88,70.88,35.25
2831.0,2037.88,33.25,16.77,79.25,38.25
2841.0,2034.51,32.26,17.4,77.4,41.25
2851.0,2037.47,33.81,17.29,70.38,30.75
2861.0,2041.68,35.11,16.98,63.54,27.75
2871.0,2047.11,34.57,16.56,67.55,33.0
2881.0,2043.75,34.2,17.29,69.08,37.5
2891.0,2037.92,33.47,17.71,72.62,41.25
2901.0,2038.34,33.68,17.81,71.0,33.75
2911.0,2043.71,35.51,17.71,75.75,25.5
2921.0,2047.81,33.98,16.98,78.87,30.0
2931.0,2053.11,32.88,16.35,85.29,33.75
2941.0,2052.24,32.74,16.46,76.98,33.0
2951.0,2050.17,34.33,16.46,64.81,29.25
2961.0,2050.54,36.56,16.67,59.79,30.0
2971.0,2052.12,35.4,16.46,62.98,33.0
2981.0,2048.86,34.41,16.77,61.22,33.0
2991.0,2052.84,34.9,16.35,58.6,29.25
3001.0,2054.4,35.7,16.25,63.63,27.75
3011.0,2054.75,35.22,16.25,71.71,30.0
3021.0,2053.91,35.03,16.46,85.67,31.5
3031.0,2054.26,34.34,16.46,78.21,25.5
3041.0,2059.34,35.06,16.15,63.87,27.75
3051.0,2059.67,35.28,16.25,63.02,29.25
3061.0,2060.0,35.58,16.35,67.13,34.5
3071.0,2055.64,34.79,16.67,73.92,36.75
3081.0,2048.96,32.94,17.71,75.31,41.25
3091.0,2046.99,32.78,17.81,64.97,39.75
3101.0,2052.0,31.96,17.19,45.74,32.25
3111.0,2056.98,33.09,16.88,41.09,29.25
3121.0,2060.77,34.91,16.56,47.55,30.0
3131.0,2064.54,34.55,16.15,55.5,31.5
3141.0,2063.69,35.05,16.25,61.63,34.5
3151.0,2059.43,34.75,16.56,66.54,33.0
3161.0,2062.03,36.51,16.56,61.51,23.25
3171.0,2065.74,36.13,16.15,67.61,24.75
3181.0,2066.04,34.97,16.46,65.43,33.0
3191.0,2066.33,34.83,16.46,55.49,26.25
3201.0,2070.0,35.81,15.94,44.56,21.0
3211.0,2072.52,35.71,15.83,40.21,22.5
3221.0,2072.8,35.06,15.94,43.92,27.0
3231.0,2070.84,34.34,16.25,48.53,32.25
3241.0,2065.56,33.67,16.87,54.15,35.25
3251.0,2063.63,33.14,17.08,55.08,32.25
3261.0,2066.13,34.72,16.88,49.49,27.0
3271.0,2068.62,34.54,16.46,51.02,32.25
3281.0,2065.61,33.12,16.88,55.67,36.0
3291.0,2063.71,31.94,17.19,49.96,35.25
3301.0,2067.27,33.45,17.29,44.55,30.0
3311.0,2070.82,35.36,16.88,50.83,27.75
3321.0,2071.08,36.15,17.08,59.51,30.0
3331.0,2068.11,36.54,17.5,67.95,32.25
3341.0,2062.99,35.45,17.71,70.23,36.0
3351.0,2058.99,33.9,18.44,67.85,38.25
3361.0,2061.43,34.65,18.23,59.92,30.0
3371.0,2065.99,35.09,18.02,56.55,27.75
3381.0,2067.34,35.31,18.02,57.35,28.5
3391.0,2067.61,34.51,17.81,59.98,30.0
3401.0,2070.0,34.95,17.5,54.18,27.75
3411.0,2071.32,36.1,17.4,50.56,30.75
3421.0,2069.47,34.84,17.6,48.56,39.0
3431.0,2067.64,33.06,17.71,48.19,39.0
3441.0,2070.0,35.17,17.5,52.08,32.25
3451.0,2070.26,35.3,17.6,56.19,31.5
3461.0,2071.56,33.88,17.81,61.25,36.0
3471.0,2069.74,33.3,18.12,63.07,40.5
3481.0,2072.07,33.84,17.92,60.02,30.0
3491.0,2076.45,34.94,17.6,60.54,28.5
3501.0,2079.77,34.36,17.19,61.09,33.75
3511.0,2082.05,34.75,17.29,65.39,38.25
3521.0,2079.2,33.83,17.6,67.84,42.75
3531.0,2075.35,33.05,18.23,74.13,45.0
3541.0,2075.59,33.28,18.12,70.19,36.75
3551.0,2079.89,33.0,18.02,58.57,33.75
3561.0,2083.15,33.59,17.81,54.67,37.5
3571.0,2086.39,34.88,17.4,67.12,38.25
3581.0,2082.57,35.15,17.92,75.73,39.0
3591.0,2082.79,35.27,17.92,73.94,33.0
3601.0,2086.0,35.33,17.6,65.69,29.25
3611.0,2088.2,35.43,17.4,68.66,30.0
3621.0,2086.41,35.24,17.92,74.48,33.75
3631.0,2086.61,35.9,17.92,83.83,36.0
3641.0,2082.86,35.2,18.33,86.96,39.0
3651.0,2080.11,35.0,18.75,84.18,38.25
3661.0,2084.26,35.39,18.44,68.78,26.25
3671.0,2087.41,32.59,18.23,46.02,28.5
3681.0,2091.52,33.63,17.92,46.67,32.25
3691.0,2094.63,33.56,17.4,55.2,36.0
3701.0,2093.84,32.86,17.81,62.71,39.0
3711.0,2091.11,33.45,18.23,70.35,40.5
3721.0,2092.26,33.9,17.71,58.39,29.25
3731.0,2095.34,35.2,17.6,51.51,29.25
3741.0,2099.36,35.78,17.29,57.95,31.5
3751.0,2097.6,34.78,17.6,60.18,36.75
3761.0,2092.02,34.84,18.23,66.63,39.0
3771.0,2091.25,34.2,18.44,69.2,39.75
3781.0,2093.33,35.69,17.92,71.02,31.5
3791.0,2096.36,36.23,17.81,71.06,30.0
3801.0,2096.53,34.23,18.33,66.22,38.25
3811.0,2095.75,34.44,18.12,71.83,35.25
3821.0,2096.86,34.32,18.02,70.19,33.0
3831.0,2097.02,34.59,18.23,63.16,35.25
3841.0,2094.38,33.95,18.33,66.81,39.75
3851.0,2096.42,33.52,18.33,55.83,37.5
3861.0,2098.45,34.34,18.12,51.66,36.0
3871.0,2098.6,34.81,18.12,56.33,37.5
3881.0,2098.76,33.18,18.12,63.98,40.5
3891.0,2094.29,31.2,18.44,65.0,46.5
3901.0,2090.77,29.69,18.44,69.0,51.0
3911.0,2089.1,28.32,18.65,67.63,54.0
3921.0,2088.37,29.07,19.06,71.87,50.25
3931.0,2086.72,28.78,19.27,70.21,56.25
3941.0,2086.9,29.11,19.48,77.38,59.25
3951.0,2085.27,29.65,19.9,89.09,59.25
3961.0,2085.45,29.47,19.9,89.94,51.75
3971.0,2088.36,29.54,19.58,87.15,47.25
3981.0,2091.26,31.09,19.38,94.9,44.25
3991.0,2095.04,30.64,18.85,102.3,44.25
4001.0,2095.2,29.06,18.96,99.37,45.75
4011.0,2098.05,29.38,18.75,102.47,46.5
4021.0,2097.31,29.5,18.44,95.3,47.25
4031.0,2097.47,29.88,18.65,95.93,47.25
4041.0,2097.62,31.21,18.75,102.69,48.75
4051.0,2096.89,32.06,18.96,115.36,49.5
4061.0,2097.04,31.93,18.96,123.55,49.5
4071.0,2098.97,31.79,18.54,99.15,41.25
4081.0,2102.65,33.46,18.23,88.33,35.25
4091.0,2105.43,34.41,17.71,90.31,37.5
4101.0,2106.44,34.17,17.6,93.73,42.0
4111.0,2103.07,32.9,18.23,95.84,45.75
4121.0,2098.83,31.36,18.54,92.99,52.5
4131.0,2098.98,31.59,18.75,94.65,45.75
4141.0,2102.61,31.82,18.33,92.01,45.75
4151.0,2101.88,31.99,18.33,90.39,43.5
4161.0,2102.02,30.41,18.23,88.91,48.75
4171.0,2102.16,29.98,18.65,78.49,44.25
4181.0,2105.74,31.16,18.23,63.68,38.25
4191.0,2110.17,33.92,17.81,59.9,33.75
4201.0,2113.71,33.92,17.19,67.47,36.75
4211.0,2112.11,33.74,17.6,74.13,40.5
4221.0,2108.82,31.65,17.92,72.94,47.25
4231.0,2107.23,32.12,18.12,70.22,42.75
4241.0,2109.06,32.9,18.12,61.22,35.25
4251.0,2113.41,33.22,17.5,60.82,38.25
4261.0,2116.9,32.42,17.19,66.61,42.75
4271.0,2111.94,31.32,17.6,74.1,44.25
4281.0,2107.85,30.07,18.02,74.73,50.25
4291.0,2103.78,29.17,18.54,78.81,51.75
4301.0,2102.23,29.46,18.54,76.49,49.5
4311.0,2102.37,30.01,18.54,76.25,45.75
4321.0,2102.5,31.01,18.54,79.33,45.0
4331.0,2101.8,29.8,18.44,82.07,50.25
4341.0,2101.11,27.81,18.12,81.89,51.0
4351.0,2102.9,28.79,18.02,75.99,47.25
4361.0,2105.5,30.19,18.12,79.64,43.5
4371.0,2105.63,29.28,18.23,77.96,48.0
4381.0,2106.58,27.9,18.33,79.49,53.25
4391.0,2106.7,28.45,17.81,78.54,48.75
4401.0,2110.09,30.32,17.6,81.81,39.75
4411.0,2113.47,31.93,17.5,85.69,37.5
4421.0,2113.57,32.23,17.4,88.77,37.5
4431.0,2112.87,32.58,17.81,96.15,39.75
4441.0,2112.16,32.15,17.71,103.98,42.75
4451.0,2112.27,29.95,17.81,90.38,44.25
4461.0,2115.61,31.07,17.4,76.85,39.75
4471.0,2116.51,31.06,16.88,72.24,37.5
4481.0,2115.8,32.4,17.19,71.07,42.0
4491.0,2115.1,33.4,17.4,81.43,43.5
4501.0,2110.4,32.65,18.12,85.73,46.5
4511.0,2108.12,32.08,18.44,87.05,46.5
4521.0,2109.82,32.75,18.23,82.4,36.0
4531.0,2113.11,33.92,17.81,75.75,33.0
4541.0,2115.59,33.73,17.6,76.34,37.5
4551.0,2114.9,33.35,17.81,80.32,42.0
4561.0,2111.05,31.27,18.23,78.32,48.75
4571.0,2106.43,30.54,18.96,83.67,51.75
4581.0,2107.34,30.81,18.85,80.63,42.75
4591.0,2109.8,30.82,18.96,74.22,38.25
4601.0,2112.26,32.05,18.23,81.75,34.5
4611.0,2115.49,32.01,18.02,95.07,36.0
4621.0,2117.14,31.18,17.81,89.95,39.75
4631.0,2118.79,32.07,18.12,65.54,34.5
4641.0,2121.98,33.06,17.71,51.14,33.0
4651.0,2124.39,32.71,17.29,56.12,36.75
4661.0,2119.83,31.81,17.81,60.44,40.5
4671.0,2115.29,31.13,18.23,66.05,43.5
4681.0,2112.31,30.96,18.85,72.57,45.75
4691.0,2112.41,31.92,19.06,70.73,36.75
4701.0,2115.57,31.82,18.65,61.18,32.25
4711.0,2118.73,32.55,18.23,61.29,34.5
4721.0,2121.86,31.88,18.02,64.41,40.5
4731.0,2120.42,31.54,18.33,67.74,39.75
4741.0,2120.51,32.28,18.54,68.3,36.75
4751.0,2120.59,32.02,18.75,66.61,36.75
4761.0,2119.92,32.5,18.85,73.91,39.0
4771.0,2118.49,32.55,19.06,77.62,44.25
4781.0,2117.82,33.93,19.17,84.66,40.5
4791.0,2117.91,33.6,18.96,84.1,37.5
4801.0,2117.25,32.98,18.85,81.64,39.0
4811.0,2115.84,32.75,19.17,85.86,42.0
4821.0,2117.43,31.46,18.65,83.3,36.75
4831.0,2119.75,32.97,18.33,87.77,35.25
4841.0,2122.81,31.94,18.02,101.84,38.25
4851.0,2122.14,31.43,18.23,88.24,40.5
4861.0,2122.96,32.5,18.23,75.88,38.25
4871.0,2122.3,31.32,18.44,70.58,41.25
4881.0,2123.85,32.29,18.23,64.0,37.5
4891.0,2125.4,30.6,17.81,66.63,42.0
4901.0,2122.53,29.55,18.23,67.72,48.75
4911.0,2118.94,28.87,18.85,73.49,51.75
4921.0,2115.37,26.53,19.48,71.16,61.5
4931.0,2111.08,26.36,20.0,76.89,65.25
4941.0,2111.9,27.27,20.21,76.46,55.5
4951.0,2114.18,28.48,19.9,74.32,49.5
4961.0,2116.45,30.45,19.9,77.61,48.0
4971.0,2119.44,32.72,19.69,86.77,48.0
4981.0,2120.96,33.27,19.27,97.61,49.5
4991.0,2119.6,33.65,19.48,110.72,50.25
5001.0,2119.68,31.4,19.27,95.58,48.0
5011.0,2121.92,33.52,19.38,82.64,38.25
5021.0,2124.14,34.5,19.17,73.56,34.5
5031.0,2127.08,34.48,18.85,71.07,38.25
5041.0,2128.57,34.55,18.75,77.04,42.0
5051.0,2128.63,34.81,18.85,83.03,44.25
5061.0,2127.27,32.44,19.27,81.98,47.25
5071.0,2127.34,32.87,19.27,78.43,44.25
5081.0,2127.4,32.75,19.38,75.74,42.0
5091.0,2126.05,32.65,19.48,75.64,41.25
5101.0,2126.12,31.51,19.48,71.45,39.0
5111.0,2129.0,32.01,18.85,62.11,38.25
5121.0,2131.88,33.08,18.33,60.61,41.25
5131.0,2131.23,31.21,18.33,60.95,48.75
5141.0,2129.88,31.15,18.65,67.22,51.75
5151.0,2129.24,31.15,19.06,68.71,48.0
5161.0,2130.7,31.81,18.54,64.02,39.75
5171.0,2133.54,32.63,18.23,61.41,37.5
5181.0,2133.59,32.73,18.33,70.6,38.25
5191.0,2134.34,31.7,18.02,75.0,43.5
5201.0,2133.69,31.73,18.23,77.51,48.75
5211.0,2132.36,30.39,18.54,73.56,51.75
5221.0,2131.03,30.46,18.75,72.19,48.75
5231.0,2130.4,30.64,19.17,75.53,47.25
5241.0,2131.15,30.6,18.54,77.76,40.5
5251.0,2133.94,31.3,18.54,76.2,39.75
5261.0,2134.68,31.89,18.44,83.7,36.75
5271.0,2135.41,31.18,17.92,88.39,40.5
5281.0,2134.09,29.54,18.33,88.59,47.25
5291.0,2133.46,29.35,18.65,87.25,47.25
5301.0,2132.83,29.3,18.75,82.15,44.25
5311.0,2132.88,30.13,18.85,79.85,43.5
5321.0,2132.26,28.55,18.75,80.48,48.0
5331.0,2130.96,27.07,18.85,83.06,54.0
5341.0,2128.31,25.93,18.96,89.65,56.25
5351.0,2126.36,25.53,19.38,90.87,56.25
5361.0,2128.43,28.36,19.06,88.66,45.75
5371.0,2129.83,30.12,18.85,87.37,42.0
5381.0,2131.9,32.08,18.33,93.32,41.25
5391.0,2132.62,32.74,18.23,101.3,43.5
5401.0,2132.67,32.81,18.44,109.34,47.25
5411.0,2131.39,31.52,18.65,112.31,51.0
