time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1141.0,1657.89,30.95,19.17,97.25,54.0
1151.0,1662.26,31.36,19.17,95.96,49.5
1161.0,1663.45,30.8,19.27,89.49,48.0
1171.0,1673.85,31.29,19.17,85.12,47.25
1181.0,1677.97,31.7,19.27,89.15,42.75
1191.0,1675.97,32.46,19.38,91.88,43.5
1201.0,1680.0,31.25,19.48,91.74,45.75
1211.0,1689.92,30.46,19.48,85.58,40.5
1221.0,1702.62,31.86,19.06,89.88,39.75
1231.0,1712.2,30.73,18.54,94.0,45.0
1241.0,1715.81,29.44,18.65,99.25,49.5
1251.0,1707.84,28.66,18.75,101.82,54.0
1261.0,1697.14,28.35,19.38,107.49,56.25
1271.0,1695.12,28.22,19.79,95.05,57.0
1281.0,1701.56,28.9,19.58,89.18,53.25
1291.0,1705.12,30.79,19.69,88.69,53.25
1301.0,1714.15,30.77,19.48,96.08,56.25
1311.0,1703.82,29.77,19.9,99.68,61.5
1321.0,1693.64,28.24,20.42,96.46,70.5
1331.0,1691.73,28.55,20.52,97.2,63.75
1341.0,1705.97,28.97,20.1,89.94,56.25
1351.0,1720.0,29.48,19.79,92.16,52.5
1361.0,1725.88,29.8,19.58,92.12,52.5
1371.0,1726.42,30.82,19.9,96.13,56.25
1381.0,1729.57,30.46,20.0,102.07,60.0
1391.0,1727.48,29.74,20.31,105.68,61.5
1401.0,1733.14,29.78,20.21,94.11,60.75
1411.0,1736.17,28.63,20.31,87.93,59.25
1421.0,1736.62,29.7,20.31,91.38,56.25
1431.0,1737.06,29.14,20.42,96.83,59.25
1441.0,1737.5,28.95,20.52,106.95,61.5
1451.0,1732.97,28.08,20.94,109.36,66.0
1461.0,1740.82,29.22,20.94,108.32,54.75
1471.0,1753.47,29.83,20.31,110.23,49.5
1481.0,1763.51,30.55,20.42,108.6,48.0
1491.0,1766.17,29.87,20.42,105.55,48.75
1501.0,1771.2,30.18,20.62,109.6,51.0
1511.0,1773.77,29.82,20.31,116.53,53.25
1521.0,1776.32,29.59,20.42,115.86,48.75
1531.0,1788.24,29.0,19.69,107.47,49.5
1541.0,1790.65,29.82,19.48,104.93,46.5
1551.0,1790.71,29.75,19.58,101.17,51.75
1561.0,1788.46,29.77,19.69,109.09,53.25
1571.0,1788.54,30.45,20.0,116.68,56.25
1581.0,1786.33,29.64,20.31,113.77,54.75
1591.0,1797.74,29.71,20.0,95.46,48.0
1601.0,1806.75,30.92,19.48,90.22,45.0
1611.0,1815.65,32.07,19.17,86.39,50.25
1621.0,1817.78,31.18,18.85,91.4,54.0
1631.0,1811.04,31.61,19.27,95.21,57.75
1641.0,1813.17,30.57,19.06,96.87,59.25
1651.0,1815.27,31.48,19.38,92.53,48.0
1661.0,1826.02,32.97,18.96,83.26,41.25
1671.0,1838.8,32.63,18.33,76.55,41.25
1681.0,1840.71,30.94,18.33,73.86,45.0
1691.0,1842.6,29.25,18.54,74.07,51.75
1701.0,1842.35,28.72,18.54,81.41,55.5
1711.0,1844.21,29.38,18.54,81.05,53.25
1721.0,1846.05,29.89,18.33,85.15,49.5
1731.0,1845.78,28.43,18.75,82.14,48.75
1741.0,1845.52,28.47,18.96,78.56,51.0
1751.0,1845.26,28.07,18.85,81.83,54.75
1761.0,1842.95,27.66,19.06,90.72,56.25
1771.0,1842.71,27.33,18.96,89.89,55.5
1781.0,1850.56,28.21,18.54,89.81,48.75
1791.0,1856.31,28.98,18.54,89.04,47.25
1801.0,1856.0,29.79,18.44,92.9,45.0
1811.0,1853.7,29.62,18.75,95.41,49.5
1821.0,1853.41,29.22,18.44,103.12,53.25
1831.0,1851.15,28.55,18.65,101.72,55.5
1841.0,1856.74,28.52,18.33,83.57,48.0
1851.0,1866.16,30.38,18.33,72.18,45.75
1861.0,1871.61,31.69,18.12,72.18,44.25
1871.0,1873.16,30.52,18.12,72.66,48.75
1881.0,1872.77,29.64,18.33,79.5,52.5
1891.0,1866.67,28.71,18.54,86.04,54.75
1901.0,1870.11,28.7,18.65,75.57,48.0
1911.0,1879.16,28.58,18.23,68.79,43.5
1921.0,1884.38,30.42,18.12,69.4,40.5
1931.0,1883.94,30.53,18.44,70.03,39.0
1941.0,1885.36,30.41,18.23,73.18,42.0
1951.0,1884.92,30.97,18.33,81.21,43.5
1961.0,1886.33,30.59,18.23,75.39,41.25
1971.0,1891.37,31.5,18.44,68.05,33.0
1981.0,1900.0,33.89,17.92,63.16,29.25
1991.0,1908.54,34.48,17.6,63.69,33.0
2001.0,1908.0,34.13,17.81,70.94,34.5
2011.0,1907.46,34.03,17.81,83.74,35.25
2021.0,1906.93,34.08,18.12,82.08,34.5
2031.0,1913.5,34.17,17.71,69.49,26.25
2041.0,1920.0,34.74,17.29,58.79,25.5
2051.0,1928.2,35.56,16.77,61.0,23.25
2061.0,1936.31,34.29,16.56,60.56,28.5
2071.0,1933.91,33.11,16.77,63.42,33.75
2081.0,1931.54,33.22,16.98,72.35,36.0
2091.0,1937.8,33.2,16.98,63.68,27.75
2101.0,1944.0,35.18,16.88,68.54,27.75
2111.0,1943.32,35.6,16.67,72.95,30.75
2121.0,1937.55,34.57,17.29,74.65,34.5
2131.0,1930.14,33.62,17.92,76.98,38.25
2141.0,1929.53,32.94,17.92,78.42,42.75
2151.0,1930.6,32.75,18.23,67.96,36.75
2161.0,1936.67,34.05,17.81,63.85,33.75
2171.0,1941.01,34.6,18.12,69.78,36.75
2181.0,1937.06,32.55,18.44,72.47,41.25
2191.0,1931.51,31.96,18.85,72.9,47.25
2201.0,1922.73,31.2,19.17,79.35,49.5
2211.0,1920.54,30.32,19.27,80.51,48.0
2221.0,1924.86,31.83,19.27,84.36,43.5
2231.0,1927.53,32.32,19.06,85.55,42.0
2241.0,1928.57,31.87,19.58,90.23,45.75
2251.0,1928.0,31.52,19.38,98.05,48.75
2261.0,1922.65,30.61,19.79,104.96,50.25
2271.0,1918.94,29.84,20.1,99.96,55.5
2281.0,1923.16,29.74,20.0,93.95,45.75
2291.0,1928.91,29.69,19.69,80.25,42.0
2301.0,1936.17,31.33,19.17,82.32,35.25
2311.0,1941.82,32.07,18.75,89.2,37.5
2321.0,1950.52,32.71,18.33,108.27,39.0
2331.0,1952.96,31.79,18.44,113.53,42.75
2341.0,1953.85,30.02,18.33,86.11,39.0
2351.0,1960.85,29.88,17.92,63.47,39.0
2361.0,1963.22,30.32,17.5,53.53,41.25
2371.0,1962.53,29.59,17.5,53.79,45.0
2381.0,1958.82,29.45,17.6,62.67,47.25
2391.0,1950.63,27.58,18.02,64.99,53.25
2401.0,1945.5,27.2,18.75,68.15,54.0
2411.0,1946.39,27.53,18.96,69.37,52.5
2421.0,1944.3,28.51,19.27,72.73,51.75
2431.0,1945.19,29.28,19.38,77.9,56.25
2441.0,1944.59,29.59,19.58,87.83,58.5
2451.0,1939.59,28.93,19.79,89.14,64.5
2461.0,1934.63,28.75,20.21,97.01,63.75
2471.0,1934.09,28.43,20.31,96.32,60.75
2481.0,1935.0,29.02,20.31,95.81,60.0
2491.0,1934.46,29.95,20.73,99.87,55.5
2501.0,1935.36,30.87,20.73,108.33,55.5
2511.0,1937.69,31.04,20.83,117.29,57.75
2521.0,1938.57,30.81,20.73,124.12,61.5
2531.0,1942.29,30.18,20.73,114.41,54.75
2541.0,1948.82,29.86,20.42,100.29,50.25
2551.0,1955.29,31.87,19.9,98.21,43.5
2561.0,1960.31,33.71,19.69,106.07,42.0
2571.0,1966.69,32.73,19.06,118.38,45.75
2581.0,1971.63,33.25,18.75,127.51,48.75
2591.0,1970.97,31.81,19.27,109.45,47.25
2601.0,1977.23,32.31,18.54,84.59,37.5
2611.0,1982.07,32.62,18.23,68.1,32.25
2621.0,1989.62,33.58,17.92,61.89,33.75
2631.0,1994.37,34.63,17.81,69.29,35.25
2641.0,1993.64,33.65,17.81,75.56,39.0
2651.0,1991.55,32.64,18.44,71.98,39.75
2661.0,1994.89,33.54,18.33,61.97,34.5
2671.0,2000.9,33.88,17.71,60.94,33.0
2681.0,2001.49,33.47,17.6,62.31,37.5
2691.0,2000.74,33.6,18.02,68.41,42.0
2701.0,1997.33,32.94,18.33,72.43,45.75
2711.0,1991.29,30.98,18.75,72.39,52.5
2721.0,1995.88,32.69,18.85,63.21,41.25
2731.0,2000.44,32.47,18.54,54.12,39.75
2741.0,1999.71,31.86,18.44,54.4,39.0
2751.0,1998.98,32.81,18.44,58.43,41.25
2761.0,1998.26,33.16,18.85,67.73,42.0
2771.0,1997.55,32.63,18.75,74.61,45.75
2781.0,1998.13,32.8,18.85,74.16,42.0
2791.0,1998.71,32.87,19.17,76.8,37.5
2801.0,1999.29,31.73,18.96,71.05,39.75
2811.0,1999.86,32.58,19.27,75.21,42.75
2821.0,1999.15,31.81,19.17,81.1,46.5
2831.0,1998.45,30.66,19.38,78.2,55.5
2841.0,1997.75,30.83,19.48,78.29,51.0
2851.0,2000.84,31.64,19.17,69.93,41.25
2861.0,2006.43,32.4,18.96,64.59,36.75
2871.0,2010.73,33.5,18.85,65.02,32.25
2881.0,2012.5,33.7,18.96,62.02,36.0
2891.0,2011.76,33.22,19.06,65.83,39.75
2901.0,2011.03,32.38,19.48,68.36,42.75
2911.0,2012.78,31.54,19.06,55.71,39.0
2921.0,2018.22,33.96,18.65,52.86,34.5
2931.0,2023.62,34.21,18.33,53.8,39.75
2941.0,2024.08,33.1,18.33,56.69,45.75
2951.0,2019.66,33.28,18.75,64.73,47.25
2961.0,2015.27,32.54,19.58,68.65,51.75
2971.0,2015.76,32.48,19.38,67.15,41.25
2981.0,2021.07,32.98,19.06,58.03,39.75
2991.0,2021.54,33.8,19.17,58.81,37.5
