time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
811.0,834.57,34.57,9.79,48.81,20.75
821.0,827.81,33.37,9.96,50.17,22.5
831.0,876.63,34.84,9.76,46.93,17.0
841.0,899.05,36.9,9.86,44.95,16.92
851.0,904.94,36.07,10.01,42.18,18.58
861.0,908.37,35.58,10.13,45.04,20.75
871.0,905.75,34.67,10.24,49.44,23.25
881.0,901.36,33.26,10.39,51.04,25.75
891.0,933.93,33.11,10.19,48.11,20.25
901.0,961.33,34.6,10.23,45.35,19.17
911.0,974.95,35.55,10.37,44.17,19.92
921.0,978.26,34.99,10.53,43.55,22.08
931.0,976.35,33.73,10.69,49.25,25.17
941.0,973.62,32.68,10.8,52.88,26.92
951.0,987.79,31.88,10.74,51.76,25.08
961.0,1020.42,33.23,10.67,49.27,21.33
971.0,1042.06,34.43,10.74,47.79,21.83
981.0,1054.28,34.85,10.8,46.81,23.25
991.0,1056.97,34.46,10.92,51.87,25.17
1001.0,1052.0,33.18,11.05,56.19,27.25
1011.0,1057.82,32.58,10.98,57.38,27.58
1021.0,1094.51,33.62,10.95,55.91,20.5
1031.0,1118.06,34.9,10.94,50.45,19.17
1041.0,1133.85,35.41,11.02,47.64,19.75
1051.0,1142.86,34.78,11.05,48.35,22.42
1061.0,1141.89,33.75,11.21,52.75,24.83
1071.0,1136.82,32.8,11.36,54.65,27.17
1081.0,1162.96,32.69,11.2,49.67,22.58
1091.0,1185.32,34.31,11.19,47.6,19.33
1101.0,1195.64,35.39,11.23,43.51,20.5
1111.0,1202.52,35.36,11.37,42.45,22.58
1121.0,1204.64,35.07,11.5,48.06,24.0
1131.0,1201.41,34.55,11.58,52.31,26.08
1141.0,1218.6,33.93,11.42,50.17,22.83
1151.0,1244.52,35.22,11.48,45.6,20.58
1161.0,1258.62,35.54,11.42,43.39,21.83
1171.0,1268.03,35.48,11.58,42.52,23.17
1181.0,1264.75,34.49,11.76,48.31,25.83
1191.0,1258.15,33.33,11.92,52.19,28.17
1201.0,1259.0,32.64,11.85,52.32,28.08
1211.0,1284.96,33.4,11.75,50.25,22.42
1221.0,1303.28,34.6,11.77,48.42,23.17
1231.0,1311.87,34.8,11.82,46.49,23.17
1241.0,1315.48,34.28,11.9,49.6,25.25
1251.0,1313.28,33.72,12.03,53.14,27.5
1261.0,1308.89,32.46,12.16,54.48,30.42
1271.0,1337.32,32.33,11.99,51.73,24.08
1281.0,1356.56,33.81,11.93,47.21,23.17
1291.0,1368.99,34.79,11.97,44.31,24.25
1301.0,1372.62,34.04,12.03,44.76,26.58
1311.0,1374.04,33.43,12.22,50.18,29.17
1321.0,1369.7,32.77,12.35,52.76,31.67
1331.0,1381.05,31.82,12.34,51.16,28.42
1341.0,1403.28,32.78,12.2,47.99,26.08
1351.0,1418.67,34.7,12.2,47.87,26.33
1361.0,1427.35,34.93,12.29,47.48,27.75
1371.0,1427.15,34.71,12.38,53.91,29.33
1381.0,1421.16,33.99,12.53,56.74,30.67
1391.0,1423.88,33.0,12.46,55.85,29.83
1401.0,1441.14,32.87,12.42,50.78,26.08
1411.0,1457.02,34.17,12.29,46.3,24.92
1421.0,1466.48,34.55,12.33,43.9,26.33
1431.0,1469.93,34.3,12.46,48.67,28.83
1441.0,1465.56,33.0,12.6,52.4,32.5
1451.0,1459.03,32.15,12.75,54.91,34.58
1461.0,1481.37,32.42,12.65,50.95,29.08
1471.0,1492.52,33.45,12.62,49.14,27.83
1481.0,1503.79,33.58,12.66,47.0,28.0
1491.0,1507.38,33.56,12.73,48.79,27.67
1501.0,1508.27,33.19,12.86,52.63,29.33
1511.0,1509.67,32.48,12.93,55.91,31.42
1521.0,1523.95,31.61,12.78,52.03,27.83
1531.0,1542.74,32.62,12.76,48.23,27.67
1541.0,1550.39,33.07,12.82,46.68,28.25
1551.0,1550.71,32.3,13.0,45.23,31.08
1561.0,1549.49,31.88,13.12,50.55,33.0
1571.0,1544.46,31.11,13.25,53.43,35.42
1581.0,1552.41,30.01,13.09,53.21,34.08
1591.0,1569.06,31.56,13.14,51.71,31.33
1601.0,1580.25,33.15,13.08,50.95,32.0
1611.0,1583.11,33.47,13.17,50.72,33.75
1621.0,1579.75,33.33,13.3,56.2,34.42
1631.0,1574.48,32.7,13.47,60.49,35.67
1641.0,1571.46,31.36,13.42,59.25,37.42
1651.0,1590.3,31.87,13.28,55.5,30.75
1661.0,1605.78,33.03,13.29,51.07,30.25
1671.0,1614.61,33.34,13.24,49.07,32.17
1681.0,1615.71,32.5,13.39,50.88,35.92
1691.0,1613.73,31.51,13.46,54.84,38.58
1701.0,1608.24,30.27,13.59,56.45,42.08
1711.0,1622.22,30.44,13.53,55.04,37.0
1721.0,1636.75,31.66,13.46,53.67,32.75
1731.0,1647.86,32.23,13.36,51.3,31.67
1741.0,1654.71,32.09,13.32,50.78,33.58
1751.0,1657.14,32.0,13.38,55.3,34.75
1761.0,1657.05,31.53,13.44,58.26,35.42
1771.0,1668.93,30.75,13.28,55.98,32.67
1781.0,1688.09,32.08,13.36,52.61,30.67
1791.0,1700.56,32.76,13.34,49.19,31.67
1801.0,1706.89,32.35,13.45,47.58,32.92
1811.0,1709.39,32.09,13.56,51.45,34.75
1821.0,1711.65,31.37,13.66,54.38,36.08
1831.0,1718.03,30.83,13.64,55.21,35.92
1841.0,1738.04,31.67,13.53,52.09,32.25
1851.0,1752.43,33.12,13.53,50.91,32.25
1861.0,1762.15,33.55,13.52,49.57,34.67
1871.0,1766.2,33.38,13.61,53.23,36.58
1881.0,1766.38,32.63,13.7,58.23,36.92
1891.0,1765.08,31.77,13.8,60.47,39.0
1901.0,1782.11,31.39,13.69,56.86,33.42
1911.0,1795.18,32.93,13.62,51.96,31.5
1921.0,1805.63,33.6,13.62,49.71,32.42
1931.0,1812.02,32.8,13.65,50.03,35.5
1941.0,1816.7,31.99,13.76,54.45,39.08
1951.0,1816.0,31.15,13.88,55.85,42.42
1961.0,1824.08,30.22,13.79,54.54,39.17
1971.0,1836.14,31.65,13.74,50.99,36.25
1981.0,1845.25,32.69,13.72,49.18,36.08
1991.0,1848.24,32.94,13.78,48.31,36.5
2001.0,1847.0,32.7,13.9,52.42,38.33
2011.0,1845.37,32.12,13.99,55.89,39.08
2021.0,1847.53,31.19,13.92,55.8,37.42
2031.0,1858.32,32.07,13.89,52.93,33.75
2041.0,1866.27,32.53,13.94,50.03,33.58
2051.0,1870.44,32.41,13.95,47.64,36.0
2061.0,1869.9,31.95,14.07,50.97,36.25
2071.0,1866.09,31.57,14.22,55.64,37.58
2081.0,1860.19,30.21,14.34,57.1,40.58
2091.0,1874.07,30.4,14.15,53.85,35.67
2101.0,1883.43,32.38,14.1,51.46,35.0
2111.0,1889.48,33.03,14.01,50.99,36.42
2121.0,1889.06,32.57,14.15,53.11,38.92
2131.0,1886.76,32.02,14.25,57.77,40.33
2141.0,1881.49,31.2,14.38,60.75,41.5
2151.0,1893.77,30.45,14.13,57.43,37.42
2161.0,1905.56,31.43,14.2,53.37,35.0
2171.0,1915.58,32.15,14.14,50.09,35.92
2181.0,1922.02,32.07,14.12,49.23,38.67
2191.0,1922.74,31.33,14.26,53.77,42.08
2201.0,1922.91,31.08,14.33,56.81,45.17
2211.0,1928.87,29.76,14.24,55.59,44.08
2221.0,1943.96,30.76,14.26,52.26,41.67
2231.0,1953.9,32.24,14.19,51.14,39.92
2241.0,1962.5,32.44,14.16,50.86,41.58
2251.0,1967.11,31.95,14.26,53.83,43.92
2261.0,1967.97,31.79,14.31,57.98,43.58
2271.0,1968.46,31.18,14.31,59.1,43.17
2281.0,1981.23,31.55,14.28,56.74,37.33
2291.0,1990.04,32.19,14.28,53.49,36.33
2301.0,1996.52,32.23,14.37,50.85,38.0
2311.0,1998.44,32.07,14.47,53.11,38.83
2321.0,1998.79,31.36,14.64,55.44,41.17
2331.0,1998.11,30.4,14.71,56.79,40.92
2341.0,2006.84,29.93,14.64,54.13,36.25
2351.0,2016.0,31.53,14.55,52.44,34.5
2361.0,2022.37,32.46,14.5,51.15,36.0
2371.0,2023.12,32.4,14.51,51.04,39.83
2381.0,2018.49,32.1,14.66,56.87,42.08
2391.0,2014.39,30.99,14.71,60.17,45.58
2401.0,2018.67,30.54,14.54,58.73,41.25
2411.0,2028.05,31.73,14.51,54.46,37.08
2421.0,2033.88,32.33,14.54,50.03,37.5
2431.0,2036.71,33.03,14.56,48.23,38.92
2441.0,2036.07,31.81,14.66,50.87,43.17
2451.0,2033.47,30.85,14.73,53.07,47.42
2461.0,2032.68,30.09,14.68,53.83,48.67
2471.0,2043.72,30.95,14.65,50.75,43.67
2481.0,2052.9,32.59,14.59,50.96,43.08
2491.0,2057.51,32.9,14.57,49.92,43.83
2501.0,2057.6,32.83,14.61,53.87,44.58
2511.0,2054.98,32.13,14.57,58.72,45.83
2521.0,2052.38,31.86,14.67,62.77,45.67
2531.0,2061.34,31.95,14.5,58.2,39.17
2541.0,2068.19,32.97,14.47,54.98,37.5
2551.0,2071.22,32.24,14.5,51.33,39.0
2561.0,2070.78,31.56,14.56,50.66,41.0
2571.0,2068.02,30.66,14.63,54.52,42.08
2581.0,2063.1,29.57,14.8,55.46,41.75
2591.0,2067.64,29.43,14.72,53.41,37.75
2601.0,2078.92,31.91,14.51,51.21,33.67
2611.0,2085.21,33.17,14.54,49.93,34.67
2621.0,2085.8,33.19,14.58,48.32,38.58
2631.0,2083.34,32.44,14.66,52.97,38.33
2641.0,2078.03,31.71,14.82,55.29,41.75
2651.0,2077.58,30.76,14.84,55.54,41.58
2661.0,2085.86,31.43,14.74,51.97,37.5
2671.0,2091.84,32.64,14.7,48.6,37.5
2681.0,2093.43,32.85,14.71,46.76,40.42
2691.0,2091.45,32.65,14.87,50.85,43.33
2701.0,2087.41,31.25,14.97,54.96,47.25
2711.0,2080.59,29.47,15.06,55.34,51.08
2721.0,2091.62,30.78,14.91,52.79,44.67
2731.0,2098.9,32.71,14.9,51.59,43.42
2741.0,2100.73,32.86,14.9,50.07,45.0
2751.0,2099.35,32.59,15.02,52.48,46.75
2761.0,2096.23,31.67,15.11,57.47,49.33
2771.0,2091.41,30.99,15.21,59.49,52.0
2781.0,2097.7,30.31,14.97,55.8,46.75
2791.0,2104.52,31.2,14.93,52.58,43.67
2801.0,2108.14,31.34,14.83,50.48,43.83
2811.0,2108.19,30.98,14.98,49.54,45.83
2821.0,2107.09,30.05,15.08,54.09,46.83
2831.0,2105.02,29.62,15.22,56.44,47.83
2841.0,2108.17,29.13,15.14,56.16,45.08
2851.0,2115.09,31.14,15.05,54.77,38.83
2861.0,2120.0,32.15,15.04,52.79,39.75
2871.0,2121.25,31.74,15.03,51.97,42.67
2881.0,2118.19,31.56,15.06,56.89,44.0
2891.0,2112.94,30.43,15.15,59.3,45.75
2901.0,2108.41,29.01,15.14,58.55,47.58
2911.0,2116.84,29.47,15.09,55.38,41.25
2921.0,2122.33,30.95,15.11,52.81,40.5
2931.0,2125.87,31.27,15.07,49.9,41.25
2941.0,2124.76,31.06,15.15,51.09,45.42
2951.0,2122.98,31.09,15.27,55.61,47.67
2961.0,2119.73,30.57,15.39,58.03,50.58
2971.0,2126.2,30.72,15.33,55.69,45.58
2981.0,2131.14,31.86,15.22,51.09,45.83
2991.0,2134.71,32.81,15.14,50.06,47.33
3001.0,2133.33,32.63,15.21,50.59,48.92
3011.0,2130.37,32.2,15.24,57.59,49.0
3021.0,2127.02,31.26,15.36,60.99,51.42
3031.0,2129.77,30.26,15.26,58.31,48.5
3041.0,2136.31,31.13,15.22,54.88,44.83
3051.0,2141.64,32.27,15.21,53.94,43.0
3061.0,2142.35,32.0,15.31,52.3,44.5
3071.0,2141.37,31.63,15.39,56.95,46.33
3081.0,2137.01,30.38,15.48,58.31,48.5
3091.0,2136.57,29.72,15.45,57.55,43.67
3101.0,2143.1,30.71,15.41,53.7,37.75
3111.0,2149.07,31.82,15.39,50.64,38.25
3121.0,2151.41,32.29,15.31,48.28,41.75
3131.0,2150.42,32.31,15.39,51.22,44.5
3141.0,2147.01,31.94,15.51,56.77,47.08
3151.0,2141.71,30.56,15.63,57.72,50.83
3161.0,2150.76,30.21,15.35,53.56,44.75
3171.0,2158.11,31.69,15.34,49.73,43.83
3181.0,2160.13,31.89,15.35,47.29,46.58
3191.0,2158.87,31.67,15.42,48.52,48.67
3201.0,2155.0,31.21,15.52,55.55,51.42
3211.0,2149.41,29.84,15.69,56.9,54.42
3221.0,2152.42,29.41,15.55,55.26,50.33
3231.0,2158.51,31.75,15.54,53.7,48.08
3241.0,2161.36,32.73,15.61,51.55,49.33
3251.0,2161.6,32.41,15.61,50.58,50.33
3261.0,2159.26,31.6,15.72,55.59,52.5
3271.0,2154.86,30.66,15.8,57.77,55.0
3281.0,2154.39,29.71,15.79,57.57,53.08
3291.0,2160.49,30.01,15.78,54.6,48.5
3301.0,2164.12,31.16,15.76,51.48,47.0
3311.0,2165.68,31.46,15.74,49.09,48.33
3321.0,2164.7,31.36,15.87,53.49,49.17
3331.0,2161.68,30.22,16.03,55.64,51.58
3341.0,2157.72,29.29,16.17,56.76,54.42
3351.0,2165.97,30.09,15.99,53.77,46.08
3361.0,2172.74,31.9,15.87,53.37,45.08
3371.0,2174.01,32.17,15.98,52.25,47.42
3381.0,2172.78,32.09,16.07,54.29,50.42
3391.0,2168.5,31.55,16.15,59.32,47.33
3401.0,2164.82,30.94,16.23,61.45,46.75
3411.0,2169.74,30.52,16.0,59.08,42.67
3421.0,2175.79,31.42,16.01,56.04,41.0
3431.0,2177.49,31.85,16.04,52.1,43.42
3441.0,2176.86,31.51,16.11,50.23,46.5
3451.0,2174.61,31.08,16.23,55.38,49.67
3461.0,2172.26,30.23,16.32,56.29,54.25
3471.0,2174.18,29.16,16.25,55.34,53.58
3481.0,2180.34,30.33,16.22,52.24,49.25
3491.0,2184.18,31.36,16.12,48.91,50.58
3501.0,2185.83,31.18,16.1,47.74,53.92
3511.0,2184.04,31.11,16.18,52.25,54.08
3521.0,2181.25,30.34,16.27,55.39,56.83
3531.0,2177.9,29.56,16.27,56.78,55.08
3541.0,2184.18,29.75,16.17,54.83,49.0
3551.0,2188.73,30.93,16.13,53.38,48.33
3561.0,2189.44,31.22,16.24,52.49,41.25
3571.0,2188.46,30.2,16.32,53.45,44.42
3581.0,2186.48,29.86,16.45,57.09,46.58
3591.0,2183.84,29.27,16.62,57.79,49.33
3601.0,2187.89,29.27,16.52,55.41,45.17
3611.0,2191.91,30.98,16.42,53.26,44.92
3621.0,2193.04,31.12,16.46,50.87,48.42
3631.0,2191.07,31.48,16.53,51.81,52.0
3641.0,2187.58,31.43,16.69,56.77,55.67
3651.0,2183.67,30.47,16.74,60.31,58.42
3661.0,2186.34,29.69,16.63,61.77,57.0
3671.0,2192.37,30.33,16.52,57.47,53.5
3681.0,2196.85,30.59,16.41,53.31,55.83
3691.0,2197.4,30.97,16.46,52.15,58.17
3701.0,2196.65,31.02,16.62,59.12,59.67
3711.0,2193.53,30.26,16.72,61.08,62.0
3721.0,2191.72,29.23,16.67,60.72,62.33
3731.0,2198.71,30.2,16.67,56.81,58.5
3741.0,2202.25,31.32,16.7,54.65,58.33
3751.0,2204.27,31.85,16.73,53.55,60.58
3761.0,2204.04,31.38,16.82,55.52,63.0
3771.0,2202.76,31.12,16.86,58.54,65.17
3781.0,2199.47,30.3,16.96,61.49,66.92
3791.0,2204.75,30.55,16.81,57.96,61.0
3801.0,2207.58,30.85,16.85,55.14,59.75
3811.0,2206.82,30.74,16.94,53.65,60.5
3821.0,2206.28,30.35,17.04,55.33,61.67
3831.0,2203.55,29.99,17.19,60.49,62.58
3841.0,2201.04,29.49,17.29,62.82,62.83
3851.0,2203.43,29.1,17.23,61.85,57.92
3861.0,2209.33,30.57,17.09,58.93,55.58
3871.0,2210.34,31.79,17.15,57.64,56.92
3881.0,2208.56,31.58,17.21,55.85,58.83
3891.0,2206.17,31.22,17.3,62.14,61.0
3901.0,2202.87,30.6,17.4,64.28,58.58
3911.0,2202.56,29.65,17.39,61.58,55.83
3921.0,2207.75,30.5,17.24,56.27,49.67
3931.0,2211.2,31.58,17.17,51.99,50.33
3941.0,2211.17,31.05,17.16,48.83,53.83
3951.0,2209.72,29.98,17.28,51.77,57.92
3961.0,2207.27,29.42,17.34,55.11,61.83
3971.0,2202.52,28.08,17.51,56.65,66.58
3981.0,2209.15,29.04,17.32,54.19,60.58
3991.0,2214.74,31.04,17.28,53.51,59.75
4001.0,2216.1,31.4,17.27,53.29,62.58
4011.0,2216.16,31.35,17.27,55.85,64.08
4021.0,2214.73,30.97,17.39,59.67,62.92
4031.0,2212.31,30.44,17.45,62.17,63.67
4041.0,2216.04,29.46,17.33,60.15,59.67
4051.0,2221.04,29.96,17.3,54.81,57.5
4061.0,2223.75,30.88,17.24,51.84,57.58
4071.0,2224.86,30.86,17.31,51.51,59.0
4081.0,2224.7,30.81,17.45,57.39,54.25
4091.0,2222.49,30.37,17.57,59.78,55.42
4101.0,2223.41,29.83,17.51,57.33,53.25
4111.0,2229.39,31.18,17.46,54.82,49.5
4121.0,2232.23,32.21,17.4,51.18,49.5
4131.0,2232.16,32.44,17.43,49.8,51.17
4141.0,2231.79,32.3,17.58,52.52,56.08
4151.0,2229.78,31.49,17.71,56.01,58.83
4161.0,2227.41,31.02,17.71,57.64,56.0
4171.0,2232.61,31.57,17.62,53.71,46.92
4181.0,2236.84,32.18,17.6,47.89,46.83
4191.0,2237.61,32.95,17.72,45.79,49.58
4201.0,2235.71,32.32,17.82,48.52,53.0
4211.0,2233.25,31.4,17.95,52.94,56.17
4221.0,2230.24,30.63,18.07,54.82,60.5
4231.0,2234.23,30.79,18.05,52.6,56.58
4241.0,2239.06,32.16,17.94,49.4,56.92
4251.0,2241.98,32.57,17.99,46.82,60.58
4261.0,2242.35,32.15,18.07,47.94,63.67
4271.0,2240.47,31.54,18.11,52.31,65.83
4281.0,2238.23,31.14,18.11,55.96,68.0
4291.0,2239.91,30.58,18.02,55.38,64.17
4301.0,2243.07,31.22,18.08,53.94,61.75
4311.0,2245.01,31.37,18.02,53.2,61.83
4321.0,2244.72,31.09,18.09,51.61,60.42
4331.0,2242.96,30.17,18.21,56.31,61.83
4341.0,2241.66,29.25,18.33,59.11,63.0
4351.0,2240.55,28.38,18.32,58.1,62.25
4361.0,2244.86,28.73,18.33,54.67,57.17
4371.0,2248.51,29.52,18.35,52.34,57.75
4381.0,2249.95,30.73,18.31,50.96,59.58
4391.0,2248.75,30.68,18.41,54.44,61.5
4401.0,2246.73,30.05,18.48,56.9,66.0
4411.0,2244.72,29.56,18.63,60.22,67.5
4421.0,2249.95,29.51,18.36,58.33,60.67
4431.0,2254.99,30.79,18.26,52.89,58.67
4441.0,2257.93,31.2,18.17,51.1,60.17
4451.0,2256.54,31.15,18.29,51.79,61.42
4461.0,2253.45,29.9,18.4,55.45,65.08
4471.0,2250.11,28.65,18.53,55.97,68.25
4481.0,2252.5,28.4,18.51,57.18,65.58
4491.0,2257.37,29.18,18.37,54.82,64.92
4501.0,2260.53,30.27,18.31,53.99,67.17
4511.0,2260.13,30.27,18.32,53.81,70.25
4521.0,2259.73,29.68,18.36,58.25,71.83
4531.0,2257.57,29.4,18.43,61.68,68.83
4541.0,2257.89,29.07,18.36,62.47,64.17
4551.0,2262.07,29.28,18.31,58.41,60.33
4561.0,2263.95,29.9,18.27,54.53,61.0
4571.0,2263.89,29.57,18.25,53.02,60.83
4581.0,2262.79,28.83,18.42,55.62,64.33
4591.0,2261.35,28.01,18.45,57.51,67.75
4601.0,2258.96,26.61,18.63,59.29,70.75
4611.0,2265.6,27.6,18.4,57.45,63.83
4621.0,2271.17,29.73,18.35,57.01,60.58
4631.0,2273.87,30.96,18.38,57.12,63.08
4641.0,2273.19,30.55,18.55,57.55,65.83
4651.0,2269.33,29.78,18.67,60.06,66.83
4661.0,2266.27,29.37,18.77,62.14,68.5
4671.0,2269.29,29.07,18.6,60.21,63.25
4681.0,2273.25,30.75,18.57,55.55,58.67
4691.0,2276.84,32.02,18.37,51.78,58.08
4701.0,2277.96,32.39,18.42,50.56,58.17
4711.0,2275.16,31.74,18.55,55.7,61.5
4721.0,2272.12,30.65,18.66,59.3,65.75
4731.0,2272.3,29.6,18.62,57.6,65.17
4741.0,2276.79,31.04,18.66,54.8,64.0
4751.0,2278.15,31.92,18.7,52.45,65.5
4761.0,2277.9,32.39,18.75,51.14,67.67
4771.0,2276.06,32.03,18.89,55.21,71.67
4781.0,2274.06,31.35,18.95,58.7,74.33
4791.0,2271.48,30.71,18.95,60.0,74.83
4801.0,2276.25,30.3,18.88,56.54,70.33
4811.0,2279.0,30.97,18.82,53.91,70.83
4821.0,2278.76,30.24,18.88,51.14,73.92
4831.0,2278.01,29.45,18.95,53.83,76.67
4841.0,2276.28,28.83,19.11,56.87,72.67
4851.0,2274.15,28.23,19.26,58.82,73.58
4861.0,2278.02,28.08,19.11,57.48,66.75
4871.0,2281.56,29.18,19.03,54.97,64.83
4881.0,2284.34,30.3,18.98,54.41,66.33
4891.0,2284.66,30.78,19.01,55.2,67.83
4901.0,2283.43,30.25,19.05,60.01,70.0
4911.0,2281.39,29.52,19.16,63.79,72.33
4921.0,2282.93,29.21,19.05,63.24,68.67
4931.0,2286.98,30.62,19.04,60.45,66.08
4941.0,2289.23,31.7,18.97,57.29,67.33
4951.0,2289.54,31.43,19.04,53.74,69.42
4961.0,2287.9,31.22,19.14,56.98,72.42
4971.0,2285.72,30.31,19.25,59.78,74.75
4981.0,2284.58,29.22,19.24,58.69,76.42
4991.0,2288.34,29.38,19.19,54.82,72.17
5001.0,2292.0,30.78,19.1,52.78,72.17
5011.0,2293.25,31.97,19.07,51.3,73.42
5021.0,2292.43,31.67,19.16,54.98,75.5
5031.0,2291.13,30.91,19.17,58.8,78.67
5041.0,2289.05,30.48,19.33,59.67,77.33
5051.0,2293.15,31.12,19.17,56.42,71.25
5061.0,2296.28,31.46,19.07,53.61,70.83
5071.0,2296.89,31.4,19.16,51.78,65.5
5081.0,2295.98,30.45,19.26,51.88,65.5
5091.0,2294.54,29.66,19.39,56.15,67.33
5101.0,2292.94,28.93,19.5,58.6,69.08
5111.0,2294.8,28.78,19.44,57.8,64.75
5121.0,2298.28,29.94,19.35,54.57,61.83
5131.0,2300.12,30.79,19.26,52.74,62.83
5141.0,2300.78,30.94,19.26,51.96,65.67
5151.0,2298.64,30.87,19.41,57.24,65.0
5161.0,2294.57,30.12,19.58,59.3,68.08
5171.0,2294.16,29.62,19.53,61.64,63.42
5181.0,2298.46,30.19,19.44,58.07,58.67
5191.0,2302.04,30.85,19.33,53.07,59.33
5201.0,2302.31,31.24,19.39,51.37,59.83
5211.0,2301.34,30.59,19.52,53.48,62.67
5221.0,2299.54,29.73,19.61,55.7,65.92
5231.0,2296.75,28.58,19.69,57.12,69.75
5241.0,2302.75,28.99,19.54,52.53,64.0
5251.0,2305.98,30.43,19.54,49.83,62.83
5261.0,2307.53,31.39,19.41,49.01,65.33
5271.0,2307.7,31.35,19.47,51.94,69.0
5281.0,2305.68,30.94,19.55,55.8,72.08
5291.0,2302.91,29.27,19.67,57.3,76.33
5301.0,2304.98,28.64,19.49,54.51,72.25
5311.0,2307.8,30.2,19.51,53.3,70.75
5321.0,2309.25,29.81,19.57,51.26,73.25
5331.0,2309.79,29.45,19.67,51.41,75.58
5341.0,2309.74,28.99,19.73,56.61,77.42
5351.0,2309.53,28.13,19.86,59.64,78.33
5361.0,2310.82,28.02,19.83,59.7,76.92
5371.0,2316.2,29.5,19.68,58.58,72.25
5381.0,2320.08,30.46,19.67,58.12,73.58
5391.0,2321.26,31.01,19.74,56.3,76.0
5401.0,2320.67,30.59,19.82,61.78,77.83
5411.0,2320.37,30.2,19.93,64.47,80.0
5421.0,2320.0,29.87,19.99,64.84,79.92
5431.0,2325.3,30.05,19.83,60.75,73.33
