time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
801.0,820.5,35.92,9.82,48.39,18.67
811.0,819.26,34.86,9.95,51.53,20.25
821.0,811.71,32.61,10.14,52.37,22.92
831.0,857.35,34.47,9.94,48.79,17.5
841.0,881.9,36.07,10.03,45.72,16.17
851.0,893.18,37.06,10.15,43.48,16.25
861.0,900.93,36.6,10.24,46.75,18.58
871.0,905.29,36.31,10.35,51.96,20.25
881.0,905.0,35.35,10.5,53.88,22.67
891.0,934.83,35.75,10.29,49.73,16.83
901.0,970.67,37.12,10.43,46.52,16.0
911.0,984.62,36.97,10.52,42.83,18.42
921.0,989.57,36.41,10.74,42.71,19.42
931.0,987.96,34.81,10.9,47.64,22.33
941.0,984.25,33.29,10.99,48.83,26.0
951.0,997.89,32.99,10.93,47.54,23.92
961.0,1033.75,34.45,10.93,45.51,21.17
971.0,1054.84,35.24,10.98,45.04,21.25
981.0,1062.86,35.82,11.15,43.8,21.92
991.0,1069.9,35.66,11.2,50.55,23.08
1001.0,1072.4,34.81,11.35,55.3,24.75
1011.0,1073.27,34.05,11.29,54.83,25.67
1021.0,1106.67,35.27,11.27,51.69,19.0
1031.0,1128.93,36.37,11.28,47.87,18.33
1041.0,1141.15,36.15,11.39,44.59,19.67
1051.0,1145.52,35.11,11.52,45.56,22.08
1061.0,1145.66,34.36,11.66,48.67,24.83
1071.0,1143.18,33.48,11.82,51.37,26.5
1081.0,1169.63,33.8,11.62,48.34,20.58
1091.0,1197.43,35.14,11.62,45.68,20.75
1101.0,1206.54,35.39,11.7,42.43,21.58
1111.0,1214.06,35.64,11.76,42.32,23.5
1121.0,1214.64,35.47,11.85,49.89,25.25
1131.0,1210.62,34.93,11.92,54.44,27.0
1141.0,1223.86,33.97,11.81,52.02,24.58
1151.0,1247.3,34.34,11.83,47.23,21.92
1161.0,1266.21,34.23,11.85,43.38,24.58
1171.0,1272.14,34.04,11.98,42.53,26.25
1181.0,1269.15,33.26,12.12,49.62,28.75
1191.0,1264.54,32.16,12.23,51.78,31.25
1201.0,1266.33,30.61,12.24,50.75,32.08
1211.0,1294.21,32.06,12.24,49.02,27.75
1221.0,1310.82,32.66,12.21,46.94,27.83
1231.0,1319.35,32.9,12.21,46.68,29.92
1241.0,1323.23,32.56,12.32,49.89,32.33
1251.0,1321.6,32.53,12.43,55.78,33.42
1261.0,1314.28,31.61,12.52,57.75,35.5
1271.0,1341.1,31.64,12.26,55.1,28.42
1281.0,1361.56,32.7,12.31,51.63,27.75
1291.0,1372.71,33.27,12.35,49.85,27.0
1301.0,1377.54,32.76,12.49,49.53,28.83
1311.0,1380.76,32.01,12.59,52.38,31.67
1321.0,1380.91,31.79,12.64,55.76,33.17
1331.0,1393.98,31.78,12.6,54.15,28.5
1341.0,1417.02,33.18,12.52,51.01,26.67
1351.0,1429.04,33.83,12.55,49.45,27.17
1361.0,1431.77,33.79,12.66,47.86,28.67
1371.0,1435.33,33.33,12.74,53.1,31.58
1381.0,1435.65,33.61,12.86,56.77,33.33
1391.0,1442.87,32.68,12.81,56.1,32.08
1401.0,1468.57,33.13,12.69,51.6,27.0
1411.0,1485.96,34.06,12.61,47.75,25.5
1421.0,1493.8,34.22,12.65,44.6,27.33
1431.0,1495.66,33.97,12.77,49.33,29.75
1441.0,1493.06,33.11,12.89,52.61,32.33
1451.0,1488.55,31.9,13.07,54.26,35.33
1461.0,1514.25,32.47,12.88,51.52,28.67
1471.0,1531.97,33.59,12.87,48.36,28.33
1481.0,1538.92,34.02,12.92,46.72,29.67
1491.0,1543.36,33.83,12.96,48.69,31.42
1501.0,1541.6,33.66,13.06,53.88,32.25
1511.0,1539.87,33.11,13.11,58.16,33.58
1521.0,1556.05,32.33,12.92,55.98,28.25
1531.0,1572.55,33.25,12.92,51.22,27.33
1541.0,1580.0,32.86,12.96,47.41,28.67
1551.0,1583.74,32.5,13.13,45.64,31.25
1561.0,1581.28,31.58,13.23,50.58,34.0
1571.0,1577.58,30.74,13.35,53.04,36.42
1581.0,1584.05,29.87,13.29,51.57,34.83
1591.0,1603.52,31.42,13.18,49.35,31.0
1601.0,1614.0,32.49,13.1,48.69,31.17
1611.0,1615.4,32.42,13.2,47.83,33.0
1621.0,1613.33,32.12,13.3,53.26,35.0
1631.0,1609.82,31.38,13.43,57.64,37.58
1641.0,1608.54,29.96,13.4,57.36,39.83
1651.0,1630.06,30.11,13.24,54.28,32.5
1661.0,1644.82,31.5,13.19,49.86,30.33
1671.0,1653.41,31.78,13.19,47.02,32.42
1681.0,1655.48,31.4,13.24,49.57,35.58
1691.0,1655.15,30.96,13.33,53.46,38.25
1701.0,1649.41,30.14,13.45,56.57,40.92
1711.0,1664.56,30.21,13.29,55.14,35.25
1721.0,1679.07,31.65,13.23,54.1,33.92
1731.0,1686.47,32.71,13.35,52.52,34.75
1741.0,1690.8,32.78,13.31,53.25,34.75
1751.0,1690.74,32.24,13.41,57.82,35.67
1761.0,1688.41,31.73,13.49,62.22,37.42
1771.0,1697.4,31.37,13.32,60.09,33.75
1781.0,1714.16,31.91,13.34,55.92,30.42
1791.0,1724.02,33.2,13.34,51.18,30.75
1801.0,1727.11,33.27,13.42,49.23,32.33
1811.0,1724.86,32.49,13.58,54.12,34.17
1821.0,1719.78,31.15,13.76,55.96,37.92
1831.0,1719.56,30.22,13.67,54.91,38.33
1841.0,1732.61,30.7,13.7,51.4,33.5
1851.0,1744.22,31.97,13.61,48.28,31.92
1861.0,1753.12,33.05,13.6,47.0,33.42
1871.0,1754.01,32.87,13.66,51.09,35.0
1881.0,1750.64,32.35,13.76,55.96,37.42
1891.0,1744.13,31.45,13.95,58.78,39.5
1901.0,1759.16,32.09,13.7,56.84,31.83
1911.0,1772.78,33.53,13.62,52.58,29.83
1921.0,1781.46,33.8,13.63,49.73,31.33
1931.0,1782.59,32.91,13.68,47.87,34.67
1941.0,1780.41,31.96,13.78,51.93,38.25
1951.0,1774.97,30.79,13.82,54.95,41.92
1961.0,1781.84,30.08,13.78,53.84,38.25
1971.0,1797.16,31.86,13.69,52.0,36.58
1981.0,1804.24,33.27,13.67,51.12,36.67
1991.0,1806.23,33.36,13.72,49.73,38.17
2001.0,1804.6,32.59,13.79,56.62,39.25
2011.0,1801.99,31.94,13.88,59.36,40.42
2021.0,1803.17,31.1,13.82,59.04,38.25
2031.0,1815.96,31.93,13.74,55.52,34.33
2041.0,1824.71,32.96,13.8,52.32,33.75
2051.0,1828.88,32.8,13.9,50.44,34.75
2061.0,1828.16,31.53,14.02,52.34,37.75
2071.0,1828.02,31.17,14.14,54.58,40.25
2081.0,1823.85,30.01,14.3,55.28,43.33
2091.0,1839.04,30.66,14.08,52.5,37.33
2101.0,1847.05,31.66,14.05,50.81,35.42
2111.0,1850.62,32.67,14.08,49.54,34.75
2121.0,1852.45,33.0,13.97,51.09,35.33
2131.0,1852.77,32.91,14.12,55.17,37.0
2141.0,1849.53,32.63,14.2,59.62,38.17
2151.0,1858.42,32.14,14.03,57.66,33.25
2161.0,1870.19,33.17,13.99,52.35,31.25
2171.0,1876.5,33.65,13.95,48.0,33.42
2181.0,1878.53,33.27,14.11,46.86,36.58
2191.0,1875.8,32.53,14.18,51.23,39.25
2201.0,1871.09,31.22,14.27,53.76,42.17
2211.0,1873.48,30.48,14.17,54.23,40.92
2221.0,1885.41,31.69,14.16,53.14,38.0
2231.0,1891.12,32.21,14.17,51.08,38.58
2241.0,1893.21,31.96,14.2,50.05,40.25
2251.0,1894.58,32.0,14.26,54.66,40.75
2261.0,1892.74,31.49,14.41,58.57,42.42
2271.0,1891.1,30.63,14.37,59.79,42.5
2281.0,1903.51,30.64,14.24,54.96,37.0
2291.0,1913.71,31.15,14.21,50.95,36.5
2301.0,1918.96,31.68,14.25,48.99,36.67
2311.0,1920.0,31.53,14.36,51.02,38.08
2321.0,1918.96,30.92,14.47,54.07,40.58
2331.0,1917.77,29.91,14.62,56.04,44.0
2341.0,1927.18,29.83,14.43,53.93,38.67
2351.0,1938.38,32.09,14.45,52.74,37.0
2361.0,1942.71,33.52,14.37,50.92,37.5
2371.0,1941.6,32.93,14.4,51.22,39.33
2381.0,1939.33,32.73,14.47,55.54,40.33
2391.0,1935.4,31.84,14.56,59.16,41.83
2401.0,1938.83,31.12,14.5,57.82,39.33
2411.0,1948.88,32.18,14.48,53.42,35.5
2421.0,1955.04,32.74,14.33,50.54,35.42
2431.0,1956.38,32.81,14.4,48.73,37.17
2441.0,1953.77,32.14,14.55,54.89,40.5
2451.0,1950.86,31.25,14.61,57.03,44.33
2461.0,1950.57,29.96,14.56,56.5,45.83
2471.0,1963.24,30.48,14.49,53.77,42.25
2481.0,1970.16,32.56,14.56,51.65,41.33
2491.0,1974.14,32.97,14.61,50.65,42.67
2501.0,1975.84,32.74,14.66,53.37,42.83
2511.0,1972.75,32.14,14.77,56.66,44.33
2521.0,1967.14,30.82,14.91,57.35,47.0
2531.0,1977.55,30.77,14.67,54.66,41.0
2541.0,1984.88,31.79,14.55,51.97,39.0
2551.0,1990.59,32.39,14.56,49.67,39.58
2561.0,1991.87,32.12,14.67,50.52,41.5
2571.0,1991.28,31.34,14.78,55.33,42.83
2581.0,1988.22,30.56,14.93,57.26,46.0
2591.0,1992.59,29.88,14.86,55.39,43.5
2601.0,2000.77,31.16,14.79,53.98,42.0
2611.0,2003.37,31.69,14.74,52.53,42.58
2621.0,2003.21,31.75,14.78,51.67,43.67
2631.0,2000.3,31.01,14.86,55.37,45.33
2641.0,1997.27,30.78,14.96,60.42,46.25
2651.0,1998.79,29.58,14.95,60.55,45.08
2661.0,2008.27,30.16,14.87,56.89,40.0
2671.0,2015.43,31.36,14.83,53.98,36.58
2681.0,2018.21,31.69,14.81,52.13,39.33
2691.0,2017.1,31.07,14.94,55.86,42.0
2701.0,2014.52,30.31,15.02,57.81,45.17
2711.0,2009.59,29.39,15.13,57.73,48.92
2721.0,2020.88,30.55,14.94,55.76,42.5
2731.0,2027.69,31.78,14.93,52.77,42.25
2741.0,2029.05,31.9,15.01,51.41,44.33
2751.0,2028.07,32.05,14.98,53.52,46.58
2761.0,2027.54,31.37,14.96,58.21,48.92
2771.0,2023.83,30.77,15.12,60.96,49.17
2781.0,2028.78,30.1,14.94,58.18,45.58
2791.0,2035.56,31.43,14.91,55.31,42.75
2801.0,2037.86,31.77,15.02,53.93,43.08
2811.0,2038.15,31.41,15.07,52.83,44.58
2821.0,2037.73,30.89,15.26,57.14,45.58
2831.0,2036.33,30.86,15.35,59.14,47.42
2841.0,2039.16,29.89,15.27,57.35,45.42
2851.0,2047.58,30.77,15.24,53.93,42.92
2861.0,2053.71,31.78,15.16,52.24,43.75
2871.0,2053.52,32.02,15.26,51.19,43.42
2881.0,2051.81,31.28,15.32,54.56,45.33
2891.0,2049.27,30.08,15.34,56.86,48.67
2901.0,2047.72,29.64,15.31,59.24,49.08
2911.0,2056.36,29.98,15.23,56.47,43.0
2921.0,2062.88,31.51,15.15,52.94,41.0
2931.0,2067.3,31.66,15.19,50.07,41.42
2941.0,2067.35,31.25,15.29,52.9,43.75
2951.0,2065.49,30.83,15.41,57.55,46.25
2961.0,2061.89,29.9,15.44,58.98,49.17
2971.0,2069.09,29.31,15.3,55.66,44.67
2981.0,2076.78,31.05,15.28,53.16,44.17
2991.0,2080.4,31.66,15.24,52.78,46.08
3001.0,2079.87,31.44,15.33,53.56,48.67
3011.0,2076.68,30.93,15.38,57.45,49.0
3021.0,2073.91,30.15,15.45,60.56,50.67
3031.0,2076.3,29.39,15.38,60.11,47.75
3041.0,2081.84,30.17,15.3,55.38,46.17
3051.0,2085.51,30.52,15.3,53.36,46.5
3061.0,2086.14,30.48,15.41,51.21,49.0
3071.0,2083.91,29.81,15.59,55.76,51.5
3081.0,2081.95,29.37,15.72,58.28,53.0
3091.0,2081.81,28.81,15.7,59.25,50.75
3101.0,2088.91,29.72,15.61,57.17,45.75
3111.0,2094.28,31.11,15.6,55.65,45.5
3121.0,2097.18,31.9,15.62,54.17,46.5
3131.0,2095.85,31.13,15.75,55.52,49.25
3141.0,2093.25,30.88,15.8,59.64,50.83
3151.0,2089.14,30.19,15.91,62.76,53.42
3161.0,2097.47,29.28,15.65,58.0,47.92
3171.0,2104.1,30.72,15.64,53.26,44.67
3181.0,2108.93,31.22,15.56,49.63,46.08
3191.0,2109.84,31.2,15.63,49.97,47.75
3201.0,2107.5,31.1,15.77,55.96,48.83
3211.0,2105.05,30.79,15.82,59.12,50.75
3221.0,2108.94,30.52,15.72,58.02,46.92
3231.0,2114.18,30.99,15.62,54.9,45.25
3241.0,2115.55,31.64,15.58,52.34,45.92
3251.0,2117.04,31.86,15.58,51.52,48.17
3261.0,2116.93,31.72,15.67,55.1,49.42
3271.0,2113.88,31.09,15.74,58.98,50.08
3281.0,2115.85,30.24,15.67,58.89,48.25
3291.0,2120.85,30.93,15.67,55.26,46.25
3301.0,2121.94,31.63,15.69,52.73,47.17
3311.0,2121.93,31.64,15.76,50.64,48.58
3321.0,2120.12,30.95,15.86,53.56,49.83
3331.0,2118.32,30.49,16.02,57.12,51.08
3341.0,2115.45,29.99,16.18,58.67,52.25
3351.0,2122.99,30.32,15.96,55.5,46.75
3361.0,2128.57,32.02,15.94,54.59,45.67
3371.0,2130.44,32.45,15.96,52.95,47.92
3381.0,2129.82,32.16,16.02,54.54,51.25
3391.0,2127.2,31.7,16.15,57.86,53.83
3401.0,2124.0,31.27,16.27,60.58,54.83
3411.0,2129.03,30.91,16.12,60.08,49.33
3421.0,2134.39,32.13,16.12,55.91,45.33
3431.0,2138.66,32.43,16.08,50.47,45.08
3441.0,2141.63,32.62,16.02,47.94,46.92
3451.0,2140.76,32.23,16.11,52.46,49.92
3461.0,2137.8,31.52,16.25,54.78,52.75
3471.0,2138.33,30.41,16.17,54.97,51.67
3481.0,2142.76,31.56,16.15,52.06,48.5
3491.0,2146.25,32.54,16.16,50.65,49.58
3501.0,2148.46,32.73,16.17,50.36,50.5
3511.0,2146.44,32.03,16.27,53.81,52.83
3521.0,2144.2,31.07,16.33,56.61,54.75
3531.0,2143.0,30.22,16.27,58.35,55.75
3541.0,2149.61,30.59,16.26,54.79,50.75
3551.0,2153.24,31.45,16.31,52.25,50.92
3561.0,2154.49,31.41,16.38,51.67,51.5
3571.0,2152.05,30.58,16.53,52.63,53.25
3581.0,2150.05,30.17,16.66,55.41,51.67
3591.0,2147.08,29.29,16.84,57.25,52.67
3601.0,2152.33,29.17,16.65,55.39,48.5
3611.0,2157.23,30.46,16.64,53.07,49.25
3621.0,2158.67,31.23,16.66,51.41,49.83
3631.0,2157.8,31.48,16.75,51.86,52.08
3641.0,2155.94,31.08,16.86,57.14,54.83
3651.0,2154.96,31.04,16.87,60.2,57.0
3661.0,2157.71,30.11,16.72,58.42,54.67
3671.0,2165.01,30.76,16.65,55.86,50.17
3681.0,2169.02,31.98,16.57,51.25,49.83
3691.0,2171.6,31.82,16.52,49.02,50.58
3701.0,2169.73,30.82,16.66,52.39,54.08
3711.0,2167.22,30.33,16.72,54.93,57.33
3721.0,2166.02,29.29,16.67,56.15,58.0
3731.0,2171.8,29.62,16.65,53.45,53.08
3741.0,2176.04,31.22,16.66,50.66,52.08
3751.0,2180.37,32.08,16.52,49.33,53.83
3761.0,2180.64,31.88,16.56,52.49,56.5
3771.0,2177.51,31.01,16.69,56.29,56.08
3781.0,2173.76,30.36,16.8,59.53,57.5
3791.0,2181.11,29.55,16.56,54.39,52.25
3801.0,2184.1,30.99,16.59,51.93,51.58
3811.0,2185.3,30.45,16.6,49.74,54.67
3821.0,2183.87,30.29,16.7,52.12,56.5
3831.0,2180.89,29.43,16.79,57.39,57.83
3841.0,2176.88,28.51,16.85,60.03,60.0
3851.0,2178.91,27.86,16.83,58.8,55.92
3861.0,2184.15,28.83,16.65,57.06,53.25
3871.0,2187.29,30.22,16.65,56.03,53.0
3881.0,2187.73,30.74,16.66,56.09,54.5
3891.0,2186.33,30.79,16.78,61.92,57.58
3901.0,2184.1,30.34,16.9,63.53,60.25
3911.0,2184.14,29.23,16.9,62.68,59.08
3921.0,2190.0,30.08,16.74,59.22,50.42
3931.0,2194.81,30.81,16.65,55.04,47.83
3941.0,2196.34,31.06,16.61,51.72,48.58
3951.0,2195.44,30.69,16.69,53.05,49.25
3961.0,2192.83,30.0,16.76,55.23,50.0
3971.0,2189.52,29.42,16.9,57.57,54.0
3981.0,2196.08,29.43,16.72,54.13,48.75
3991.0,2201.5,31.9,16.72,51.54,48.42
4001.0,2203.4,32.18,16.65,48.95,52.75
4011.0,2201.79,31.96,16.69,51.08,55.67
4021.0,2198.51,31.3,16.83,56.25,58.0
4031.0,2195.53,30.67,16.87,59.06,60.08
4041.0,2199.01,30.61,16.65,57.11,54.5
4051.0,2203.56,31.4,16.76,54.27,52.25
4061.0,2207.69,31.38,16.78,51.08,53.75
4071.0,2209.63,30.57,16.88,50.24,56.0
4081.0,2209.51,30.0,17.08,56.28,51.75
4091.0,2208.8,29.66,17.19,58.69,54.25
4101.0,2211.71,29.13,17.11,57.3,52.17
4111.0,2220.44,30.75,17.06,55.5,47.92
4121.0,2225.82,32.1,16.99,52.76,49.33
4131.0,2228.47,32.82,17.03,51.51,51.67
4141.0,2229.57,32.57,17.06,54.93,55.67
4151.0,2228.24,32.13,17.23,58.09,58.75
4161.0,2227.4,30.69,17.25,59.54,60.5
4171.0,2235.88,31.31,17.12,56.0,54.08
4181.0,2241.24,32.28,17.13,51.86,54.08
4191.0,2244.01,32.68,17.19,47.42,56.25
4201.0,2244.29,32.04,17.29,49.81,58.83
4211.0,2242.94,31.32,17.38,52.86,61.08
4221.0,2242.08,30.11,17.49,54.65,63.42
4231.0,2246.34,30.55,17.36,52.41,58.08
4241.0,2250.66,32.33,17.25,51.5,58.83
4251.0,2250.54,32.53,17.29,51.22,60.42
4261.0,2249.01,31.86,17.31,51.78,64.0
4271.0,2246.93,31.15,17.38,56.51,66.42
4281.0,2243.83,30.57,17.51,59.78,67.25
4291.0,2245.88,30.02,17.39,60.16,62.75
4301.0,2248.84,30.81,17.46,58.44,60.92
4311.0,2250.21,30.67,17.43,55.44,61.0
4321.0,2250.83,30.79,17.47,54.14,62.75
4331.0,2249.33,30.15,17.61,58.84,65.08
4341.0,2246.73,28.69,17.69,59.63,68.33
4351.0,2246.07,27.66,17.7,58.57,68.92
4361.0,2250.0,28.96,17.6,56.7,62.25
4371.0,2253.73,30.87,17.6,55.12,62.33
4381.0,2253.88,30.85,17.58,54.96,64.67
4391.0,2252.67,30.74,17.66,58.55,63.25
4401.0,2249.64,30.31,17.81,61.98,60.67
4411.0,2246.17,29.61,17.9,63.08,61.83
4421.0,2250.68,29.19,17.72,59.61,55.75
4431.0,2254.36,30.31,17.58,56.05,54.42
4441.0,2256.49,31.15,17.64,53.76,54.5
4451.0,2255.73,30.83,17.69,53.81,56.5
4461.0,2253.45,30.26,17.78,58.43,58.58
4471.0,2251.63,29.84,17.8,61.51,59.5
4481.0,2253.75,29.93,17.8,59.46,56.25
4491.0,2256.84,30.36,17.74,53.19,55.5
4501.0,2258.31,30.9,17.73,50.28,59.08
