time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1111.0,1030.27,37.31,10.19,125.72,16.25
1121.0,1028.21,36.65,10.35,124.38,18.08
1131.0,1028.32,35.69,10.42,126.07,19.5
1141.0,1039.65,35.04,10.28,123.55,16.58
1151.0,1057.04,35.83,10.26,126.92,14.67
1161.0,1064.83,35.9,10.31,128.56,15.08
1171.0,1064.27,34.87,10.42,128.09,17.58
1181.0,1065.76,34.51,10.41,127.52,19.5
1191.0,1061.18,33.06,10.53,127.88,21.75
1201.0,1064.33,32.11,10.51,128.4,22.08
1211.0,1088.6,32.69,10.47,130.87,17.08
1221.0,1103.94,34.07,10.49,132.17,17.25
1231.0,1115.77,34.79,10.48,133.71,18.08
1241.0,1120.97,34.9,10.48,132.23,18.33
1251.0,1121.6,34.73,10.51,133.46,18.75
1261.0,1120.0,33.32,10.56,132.58,20.67
1271.0,1139.53,35.17,10.38,132.47,15.25
1281.0,1152.5,36.95,10.49,136.7,14.17
1291.0,1158.76,36.28,10.51,136.54,15.83
1301.0,1157.54,35.36,10.59,136.8,18.75
1311.0,1154.81,34.47,10.72,135.81,22.08
1321.0,1149.7,33.33,10.81,137.05,24.33
1331.0,1157.59,32.89,10.74,137.83,21.75
1341.0,1177.31,33.7,10.82,140.98,17.42
1351.0,1189.63,34.39,10.85,140.73,17.83
1361.0,1197.35,35.15,10.92,141.32,17.17
1371.0,1199.42,34.44,10.96,138.9,18.33
1381.0,1197.68,34.04,11.0,140.44,19.83
1391.0,1202.3,33.09,10.95,141.95,19.92
1401.0,1220.0,34.96,10.96,142.2,18.5
1411.0,1232.34,35.82,11.09,144.88,19.42
1421.0,1239.15,35.59,11.21,144.77,20.83
1431.0,1243.08,35.13,11.2,145.95,22.0
1441.0,1243.06,34.87,11.33,148.39,23.75
1451.0,1238.62,33.77,11.43,151.44,25.58
1461.0,1254.79,33.47,11.3,148.78,21.25
1471.0,1268.03,35.2,11.21,147.02,18.5
1481.0,1279.46,35.23,11.15,146.7,19.0
1491.0,1278.93,34.47,11.2,145.01,22.17
1501.0,1277.07,33.77,11.31,146.08,25.08
1511.0,1276.29,32.86,11.33,148.96,27.92
1521.0,1291.32,31.96,11.15,147.54,23.58
1531.0,1309.81,34.66,11.24,153.12,18.92
1541.0,1325.19,35.55,11.23,155.68,18.67
1551.0,1331.35,34.55,11.29,154.67,20.5
1561.0,1332.56,34.36,11.31,156.98,21.5
1571.0,1328.92,33.61,11.44,158.04,22.17
1581.0,1332.91,32.69,11.35,155.18,20.08
1591.0,1347.42,34.42,11.23,152.15,16.75
1601.0,1358.0,35.26,11.08,148.61,16.83
1611.0,1359.01,35.65,11.05,149.51,18.5
1621.0,1358.77,34.97,11.05,147.82,21.5
1631.0,1357.79,34.31,11.1,147.89,24.5
1641.0,1355.61,33.67,11.1,149.25,25.25
1651.0,1368.24,34.27,11.18,154.94,18.92
1661.0,1377.83,35.72,11.32,157.07,17.92
1671.0,1382.27,36.11,11.42,154.52,19.33
1681.0,1382.62,35.74,11.5,153.98,20.75
1691.0,1380.12,35.1,11.65,155.67,22.67
1701.0,1375.06,34.03,11.79,158.08,24.5
1711.0,1388.07,33.27,11.58,156.99,20.5
1721.0,1406.28,35.09,11.43,154.75,19.42
1731.0,1414.11,35.58,11.42,152.99,20.58
1741.0,1418.85,34.99,11.34,151.81,22.42
1751.0,1423.77,35.04,11.31,154.98,23.0
1761.0,1424.55,34.59,11.35,154.21,25.25
1771.0,1429.15,33.77,11.32,152.59,23.17
1781.0,1438.43,35.85,11.32,154.2,18.92
1791.0,1446.03,36.58,11.44,156.9,19.5
1801.0,1445.33,35.99,11.61,155.86,21.42
1811.0,1442.87,35.26,11.73,157.51,23.58
1821.0,1439.34,34.51,11.83,158.17,25.92
1831.0,1440.0,33.52,11.78,158.39,26.25
1841.0,1456.52,34.04,11.59,157.71,20.75
1851.0,1468.54,35.62,11.49,163.53,21.17
1861.0,1474.41,35.14,11.46,160.38,22.83
1871.0,1477.43,34.93,11.47,158.95,23.08
1881.0,1480.43,35.03,11.45,158.62,23.58
1891.0,1481.27,34.19,11.49,159.37,25.92
1901.0,1489.47,33.92,11.45,159.32,22.42
1911.0,1499.48,35.21,11.48,161.17,21.08
1921.0,1505.0,35.28,11.53,159.31,22.5
1931.0,1506.32,34.47,11.6,159.09,24.25
1941.0,1504.33,33.53,11.69,160.31,26.58
1951.0,1502.36,32.43,11.85,161.06,28.75
1961.0,1509.18,32.49,11.74,162.77,24.58
1971.0,1520.0,33.75,11.63,162.0,23.42
1981.0,1522.83,33.95,11.6,163.22,24.58
1991.0,1521.81,33.52,11.62,167.21,26.67
2001.0,1519.2,32.8,11.61,165.95,29.08
2011.0,1517.41,31.89,11.71,164.46,31.33
2021.0,1519.8,30.69,11.63,162.57,30.0
2031.0,1531.63,30.56,11.47,161.83,25.25
2041.0,1542.75,31.59,11.36,165.58,24.5
2051.0,1544.2,31.74,11.43,170.31,24.5
2061.0,1543.5,31.29,11.52,170.93,24.92
2071.0,1543.96,30.42,11.57,171.36,25.5
2081.0,1540.58,29.5,11.69,171.72,27.5
2091.0,1556.94,32.46,11.54,172.91,21.17
2101.0,1569.14,35.39,11.62,173.13,21.83
2111.0,1574.22,35.58,11.69,172.53,23.67
2121.0,1575.47,35.34,11.79,174.06,25.0
2131.0,1574.46,34.89,11.85,174.05,27.0
2141.0,1573.46,34.58,11.96,174.16,28.67
2151.0,1580.46,34.19,11.83,175.47,23.5
2161.0,1592.22,35.61,11.69,174.28,20.92
2171.0,1597.79,35.48,11.68,175.28,22.42
2181.0,1598.9,34.58,11.72,172.67,23.67
2191.0,1597.44,34.14,11.81,173.51,24.67
2201.0,1596.0,33.74,11.86,173.32,25.5
2211.0,1598.01,33.45,11.79,173.27,24.17
2221.0,1604.87,34.31,11.89,175.02,22.08
2231.0,1608.43,34.61,11.98,176.68,25.0
2241.0,1607.32,33.93,12.09,176.51,26.67
2251.0,1604.09,33.59,12.17,178.98,26.75
2261.0,1600.89,32.68,12.26,179.35,28.83
2271.0,1601.23,31.31,12.26,177.77,31.17
2281.0,1618.95,30.74,12.1,175.4,27.17
2291.0,1631.61,31.11,11.97,173.55,27.08
2301.0,1641.39,32.0,11.97,177.16,26.92
2311.0,1646.06,31.87,12.02,176.87,27.67
2321.0,1647.76,31.28,12.06,178.76,28.67
2331.0,1648.75,30.56,12.11,177.97,31.17
2341.0,1655.38,30.25,12.02,176.85,27.67
2351.0,1664.68,31.94,11.92,178.36,26.25
2361.0,1671.19,32.12,11.89,180.37,27.33
2371.0,1673.76,31.63,11.98,180.4,28.58
2381.0,1675.8,30.77,12.12,180.36,30.92
2391.0,1675.82,30.11,12.22,182.81,32.58
2401.0,1680.17,29.39,12.1,181.15,30.58
2411.0,1689.46,30.45,11.95,180.97,26.67
2421.0,1697.35,31.11,11.88,178.77,27.42
2431.0,1703.21,31.68,11.84,179.14,28.92
2441.0,1703.11,31.64,11.86,178.31,30.83
2451.0,1701.71,31.29,11.93,179.02,33.5
2461.0,1703.74,30.09,11.86,176.4,35.0
2471.0,1710.44,29.98,11.95,179.54,29.83
2481.0,1716.93,30.83,12.0,180.62,30.42
2491.0,1721.61,31.55,12.14,184.89,30.42
2501.0,1724.0,31.25,12.17,186.07,31.58
2511.0,1723.82,31.39,12.23,189.05,32.0
2521.0,1720.95,30.98,12.36,191.95,32.33
2531.0,1726.32,30.33,12.31,187.71,27.67
2541.0,1732.28,32.42,12.26,187.56,26.17
2551.0,1734.59,32.98,12.27,192.97,26.17
2561.0,1734.69,32.64,12.33,194.21,26.5
2571.0,1732.92,32.81,12.47,194.97,28.75
2581.0,1728.99,32.18,12.52,195.69,30.58
2591.0,1733.28,32.52,12.51,193.51,28.25
2601.0,1740.0,34.11,12.41,193.09,24.42
2611.0,1746.21,34.93,12.43,191.36,24.83
2621.0,1747.78,34.96,12.39,191.83,25.5
2631.0,1749.66,34.88,12.43,191.86,25.58
2641.0,1750.3,34.61,12.52,191.63,26.67
2651.0,1750.19,33.35,12.49,192.16,25.0
2661.0,1754.74,33.37,12.5,193.94,21.42
2671.0,1758.2,33.85,12.61,196.22,22.25
2681.0,1758.06,33.51,12.7,199.79,26.83
2691.0,1756.28,33.27,12.82,200.4,30.17
2701.0,1753.63,32.52,12.89,201.18,33.08
2711.0,1749.52,31.35,13.05,202.5,37.08
2721.0,1755.59,32.41,12.89,202.09,30.42
2731.0,1761.9,33.27,12.73,199.42,27.83
2741.0,1766.28,34.15,12.71,201.2,27.0
2751.0,1769.6,34.14,12.66,198.64,28.08
2761.0,1772.46,33.62,12.6,197.61,29.83
2771.0,1774.15,32.87,12.61,198.34,30.25
2781.0,1780.14,33.27,12.45,198.6,26.5
2791.0,1786.95,35.01,12.56,197.34,24.17
2801.0,1791.29,35.83,12.54,198.51,25.67
2811.0,1793.31,35.84,12.64,198.03,25.33
2821.0,1792.48,35.06,12.71,197.39,27.0
2831.0,1790.39,34.17,12.81,199.37,30.08
2841.0,1790.99,33.51,12.7,198.46,27.67
2851.0,1795.93,34.61,12.69,202.3,23.17
2861.0,1799.44,34.49,12.61,202.62,21.83
2871.0,1799.16,33.79,12.68,199.94,25.25
2881.0,1798.33,33.7,12.68,198.93,27.0
2891.0,1795.02,32.67,12.75,198.81,30.42
2901.0,1792.96,32.18,12.7,198.55,31.5
2911.0,1800.55,32.87,12.46,193.58,25.25
2921.0,1806.3,34.37,12.5,190.91,25.08
2931.0,1807.92,32.89,12.54,188.59,25.92
2941.0,1808.16,31.99,12.57,189.54,27.0
2951.0,1806.1,30.89,12.64,189.37,29.25
2961.0,1805.95,29.98,12.63,188.11,32.0
2971.0,1812.26,31.25,12.52,186.22,27.33
2981.0,1820.67,33.91,12.37,191.08,25.08
2991.0,1825.82,33.34,12.36,197.95,26.08
3001.0,1827.07,33.02,12.4,202.24,27.83
3011.0,1826.71,32.72,12.45,204.86,28.75
3021.0,1824.64,31.49,12.52,202.85,30.58
3031.0,1826.8,30.5,12.41,201.6,28.0
3041.0,1833.16,32.71,12.39,202.42,22.75
3051.0,1840.13,33.34,12.36,198.62,22.33
3061.0,1844.45,33.95,12.32,197.37,22.75
3071.0,1844.17,33.86,12.45,197.33,23.83
3081.0,1843.51,33.6,12.52,198.6,25.58
3091.0,1843.37,32.99,12.51,199.89,25.5
3101.0,1851.1,33.85,12.51,198.51,21.58
3111.0,1856.46,35.75,12.58,197.83,22.75
3121.0,1858.33,35.96,12.68,196.93,24.42
3131.0,1856.87,35.44,12.72,198.13,26.33
3141.0,1854.14,34.44,12.78,197.47,28.5
3151.0,1850.03,33.52,12.89,197.84,31.08
3161.0,1856.71,33.31,12.68,196.32,25.33
3171.0,1863.85,34.67,12.69,192.26,24.25
3181.0,1867.8,35.48,12.64,193.26,23.67
3191.0,1868.21,35.11,12.66,192.38,24.33
3201.0,1866.13,34.66,12.76,191.74,25.83
3211.0,1863.05,34.04,12.87,193.81,27.33
3221.0,1864.97,33.04,12.84,190.91,24.75
3231.0,1870.59,33.77,12.67,190.86,23.0
3241.0,1874.07,33.62,12.76,191.06,23.83
3251.0,1873.85,32.43,12.77,190.85,26.42
3261.0,1873.25,31.88,12.73,191.75,27.75
3271.0,1871.44,31.06,12.73,191.66,29.0
3281.0,1872.8,30.24,12.65,192.09,27.92
3291.0,1878.42,30.17,12.51,192.78,25.83
3301.0,1883.39,32.28,12.46,189.22,24.58
3311.0,1885.8,32.61,12.39,188.01,26.92
3321.0,1885.18,32.23,12.41,189.07,29.83
3331.0,1882.04,31.71,12.5,190.45,32.25
3341.0,1878.32,30.22,12.6,192.17,34.75
3351.0,1885.97,30.55,12.43,189.09,27.92
3361.0,1890.48,31.63,12.38,189.32,25.25
3371.0,1893.77,32.52,12.36,191.11,27.0
3381.0,1893.85,32.01,12.45,188.85,27.92
3391.0,1890.62,30.92,12.6,190.31,29.08
3401.0,1889.18,30.39,12.64,191.47,30.83
3411.0,1892.9,30.59,12.46,188.0,27.0
3421.0,1898.36,31.82,12.38,188.96,25.08
3431.0,1902.16,32.73,12.37,189.98,26.08
3441.0,1903.26,32.42,12.34,189.16,27.17
3451.0,1902.14,31.32,12.41,189.09,29.25
3461.0,1900.81,30.96,12.48,188.98,32.42
3471.0,1901.79,30.55,12.48,188.25,31.5
3481.0,1907.93,31.28,12.36,185.57,27.83
3491.0,1912.44,31.48,12.23,180.72,28.83
3501.0,1915.2,31.33,12.18,176.67,30.08
3511.0,1916.24,31.58,12.14,177.04,30.58
3521.0,1916.14,30.82,12.21,177.57,32.25
3531.0,1915.7,30.3,12.14,176.26,33.0
3541.0,1922.82,31.37,12.15,181.11,27.92
3551.0,1928.22,31.2,12.13,184.44,27.42
3561.0,1932.47,31.29,12.12,186.57,28.58
3571.0,1934.01,31.15,12.25,190.26,29.33
3581.0,1934.19,30.85,12.28,190.29,32.25
3591.0,1934.71,30.27,12.3,192.11,34.33
3601.0,1940.56,29.7,12.26,196.03,31.33
3611.0,1947.48,30.47,12.16,196.18,30.17
3621.0,1952.71,29.75,12.19,197.06,32.08
3631.0,1954.49,29.99,12.31,198.0,34.0
3641.0,1954.18,29.36,12.38,202.07,35.58
3651.0,1954.52,28.5,12.44,203.68,38.17
3661.0,1958.47,26.85,12.25,198.31,35.92
3671.0,1965.23,29.73,12.23,199.8,31.33
3681.0,1970.65,31.43,12.2,200.36,30.0
3691.0,1972.57,31.72,12.26,203.33,30.25
3701.0,1970.27,31.25,12.36,206.76,31.08
3711.0,1967.66,30.24,12.49,210.45,32.75
3721.0,1967.74,29.11,12.47,208.25,33.33
3731.0,1972.98,29.64,12.37,204.12,29.58
3741.0,1978.82,31.4,12.26,207.92,28.42
3751.0,1981.44,32.26,12.24,212.64,28.17
3761.0,1980.53,31.79,12.26,214.58,30.83
3771.0,1978.36,31.14,12.36,214.35,33.0
3781.0,1975.24,30.36,12.46,214.96,35.58
3791.0,1980.58,30.75,12.26,210.94,31.08
3801.0,1985.26,31.66,12.21,210.31,27.08
3811.0,1989.5,31.76,12.16,205.89,27.5
3821.0,1991.73,32.16,12.22,209.92,28.33
3831.0,1989.87,31.89,12.36,210.3,29.08
3841.0,1987.08,31.09,12.45,211.35,31.0
3851.0,1988.78,30.11,12.41,209.86,28.33
3861.0,1993.16,31.26,12.37,209.99,25.25
3871.0,1996.59,32.61,12.33,211.39,24.08
3881.0,1998.25,33.02,12.33,217.03,24.33
3891.0,1998.56,33.0,12.38,216.27,25.08
3901.0,1996.51,32.62,12.46,215.65,26.75
3911.0,1995.91,32.02,12.49,214.62,25.75
3921.0,1998.47,32.73,12.48,213.01,22.5
3931.0,1999.8,34.33,12.53,215.28,22.33
3941.0,1999.9,33.85,12.64,217.22,24.42
3951.0,1997.67,33.39,12.81,218.21,25.75
3961.0,1994.75,32.35,12.87,218.13,27.25
3971.0,1991.64,31.46,13.06,218.36,29.5
3981.0,1995.68,30.14,12.9,215.92,24.25
3991.0,1999.1,31.43,12.84,213.98,23.08
4001.0,2000.9,32.59,12.79,217.1,23.75
4011.0,2000.5,32.84,12.8,216.54,26.17
4021.0,1998.41,31.92,12.8,214.54,28.83
4031.0,1994.74,30.9,12.93,214.46,31.25
4041.0,1998.12,30.12,12.72,209.29,27.92
4051.0,2003.16,31.34,12.79,211.29,25.33
4061.0,2006.21,32.86,12.76,215.48,23.17
4071.0,2008.65,33.28,12.76,218.28,23.83
4081.0,2008.73,33.55,12.7,219.14,25.08
4091.0,2007.63,32.68,12.81,219.64,26.92
4101.0,2007.71,31.68,12.76,215.07,25.83
4111.0,2010.71,32.86,12.67,215.89,23.67
4121.0,2013.11,34.05,12.71,216.39,24.58
4131.0,2012.4,33.57,12.82,217.1,28.58
4141.0,2010.63,33.04,12.9,214.82,31.67
4151.0,2007.9,32.37,12.99,215.81,34.08
4161.0,2006.73,32.1,12.96,214.93,34.83
4171.0,2011.32,31.31,12.83,216.79,29.42
4181.0,2014.45,31.9,12.77,214.18,28.83
4191.0,2016.13,32.22,12.81,213.99,31.17
4201.0,2015.62,32.58,12.86,214.62,32.33
4211.0,2012.73,31.86,12.95,215.46,33.92
4221.0,2009.01,30.58,13.06,216.63,36.42
4231.0,2011.25,30.26,13.03,215.59,34.0
4241.0,2015.57,30.82,13.08,215.77,32.25
4251.0,2019.2,30.58,13.12,213.12,33.33
4261.0,2020.56,30.63,13.12,213.06,35.42
4271.0,2021.36,30.71,13.24,214.64,36.33
4281.0,2020.75,30.66,13.32,215.97,38.0
4291.0,2021.91,29.65,13.27,213.65,34.83
4301.0,2026.6,30.33,13.19,215.48,31.42
4311.0,2031.93,31.6,13.05,218.37,31.0
4321.0,2033.61,31.04,13.14,215.74,32.67
4331.0,2034.18,31.05,13.19,218.6,34.67
4341.0,2033.82,30.88,13.19,219.55,35.5
4351.0,2033.75,29.8,13.2,217.63,35.67
4361.0,2039.08,30.19,13.12,210.16,30.83
4371.0,2043.39,31.36,12.96,206.33,30.08
4381.0,2046.3,32.37,12.86,205.18,30.33
4391.0,2047.38,32.09,12.8,203.4,31.92
4401.0,2045.64,31.27,12.84,204.29,33.33
4411.0,2044.26,30.47,12.91,203.32,35.25
4421.0,2049.68,30.23,12.76,205.34,30.0
4431.0,2055.17,32.4,12.8,208.03,27.42
4441.0,2058.56,33.6,12.85,213.54,28.83
4451.0,2059.24,33.83,12.96,220.65,29.42
4461.0,2059.28,33.84,13.0,222.52,30.0
4471.0,2058.17,33.34,13.07,224.2,31.25
4481.0,2059.73,31.66,13.02,222.08,29.17
4491.0,2065.12,32.05,13.07,219.96,27.17
4501.0,2067.2,32.39,13.18,222.04,26.42
4511.0,2069.8,32.53,13.26,225.47,27.58
4521.0,2070.53,32.65,13.42,226.01,28.58
4531.0,2071.08,32.32,13.52,229.1,30.5
4541.0,2072.25,31.63,13.48,228.47,28.92
4551.0,2077.98,32.89,13.24,224.85,24.92
4561.0,2082.72,34.09,13.08,216.28,24.42
4571.0,2084.46,34.36,13.04,214.35,24.5
4581.0,2084.1,34.72,13.15,215.07,24.17
4591.0,2083.92,34.53,13.19,216.03,24.83
4601.0,2083.22,34.04,13.26,216.45,25.75
4611.0,2085.03,33.64,13.2,212.72,23.83
4621.0,2086.15,33.65,13.18,212.9,24.83
4631.0,2085.79,33.45,13.22,213.06,28.33
4641.0,2085.26,32.69,13.23,214.18,30.92
4651.0,2084.04,32.43,13.24,212.98,32.75
4661.0,2081.72,31.12,13.29,213.22,35.5
4671.0,2084.2,30.53,13.11,213.19,31.92
4681.0,2087.86,30.94,13.11,216.37,28.17
4691.0,2091.26,32.02,13.16,223.76,29.0
4701.0,2093.02,32.36,13.23,225.19,30.08
4711.0,2094.1,32.28,13.36,223.35,32.92
4721.0,2092.8,31.34,13.42,221.09,36.08
4731.0,2092.69,30.71,13.35,220.23,35.17
4741.0,2096.62,31.23,13.21,217.92,31.58
4751.0,2099.79,31.52,13.0,217.19,29.75
4761.0,2100.59,31.56,12.98,214.12,30.42
4771.0,2100.38,31.06,13.01,211.26,33.25
4781.0,2097.74,30.69,13.04,212.13,34.75
4791.0,2095.62,30.28,13.0,209.82,35.58
4801.0,2099.92,31.68,12.87,208.86,27.83
4811.0,2102.37,33.88,12.86,211.88,24.5
4821.0,2104.81,36.42,12.85,212.02,24.67
4831.0,2103.11,36.03,12.97,208.77,25.58
4841.0,2100.74,36.09,13.03,209.4,27.08
4851.0,2098.39,35.45,13.14,209.83,28.92
4861.0,2099.92,34.64,13.01,207.6,25.75
4871.0,2101.6,35.04,12.94,208.91,24.33
4881.0,2103.28,35.11,12.87,206.98,26.5
4891.0,2103.07,35.17,12.86,206.32,27.92
4901.0,2102.61,34.69,12.89,205.54,28.17
4911.0,2102.4,34.31,12.94,205.76,29.17
4921.0,2103.98,33.89,12.79,206.0,27.42
4931.0,2106.86,35.55,12.87,209.72,25.17
4941.0,2107.61,36.19,12.87,209.5,23.42
4951.0,2107.15,36.15,12.94,206.14,24.08
4961.0,2105.72,35.15,12.93,202.47,26.17
4971.0,2104.71,34.12,12.97,202.03,27.0
4981.0,2103.61,33.46,12.88,199.08,27.58
4991.0,2105.33,33.72,12.83,200.87,25.58
5001.0,2106.0,33.65,12.82,201.77,28.25
5011.0,2106.03,32.69,12.84,204.1,31.83
5021.0,2104.38,32.15,12.91,203.99,34.83
5031.0,2103.54,31.55,12.86,205.28,37.17
5041.0,2100.79,31.19,12.96,206.12,38.08
5051.0,2102.97,30.72,12.83,208.01,33.83
5061.0,2103.95,31.7,12.9,211.88,31.33
5071.0,2104.38,31.75,12.91,211.41,32.42
5081.0,2103.62,31.77,12.88,211.87,33.5
5091.0,2102.95,30.79,12.94,209.58,36.83
5101.0,2102.98,30.33,12.9,208.73,40.08
5111.0,2104.81,30.18,12.85,206.64,36.67
5121.0,2107.81,31.66,12.75,202.24,34.83
5131.0,2109.16,32.4,12.66,201.1,34.33
5141.0,2109.18,32.7,12.66,199.27,34.75
5151.0,2108.89,31.88,12.66,199.84,35.42
5161.0,2107.21,31.57,12.74,201.86,36.17
5171.0,2105.76,31.14,12.77,201.37,34.0
5181.0,2107.88,31.54,12.66,201.55,30.75
5191.0,2109.52,31.92,12.57,200.29,30.08
5201.0,2110.46,31.95,12.56,205.14,30.67
5211.0,2110.02,31.63,12.59,205.34,27.83
5221.0,2109.27,31.06,12.6,205.54,30.08
5231.0,2107.99,29.87,12.75,208.75,32.33
5241.0,2112.21,30.83,12.6,205.26,27.08
5251.0,2115.2,32.71,12.59,207.16,26.58
5261.0,2117.11,33.22,12.62,208.3,28.0
5271.0,2115.75,32.86,12.75,209.52,29.0
5281.0,2114.24,32.01,12.85,208.93,30.75
5291.0,2113.35,31.1,12.92,205.47,34.33
5301.0,2114.87,30.2,12.8,206.71,30.83
5311.0,2117.96,31.96,12.7,214.46,28.58
5321.0,2119.32,32.56,12.75,219.7,28.92
5331.0,2118.2,33.04,12.73,221.23,28.33
5341.0,2117.3,32.24,12.74,220.65,27.58
5351.0,2116.11,31.35,12.8,221.64,27.83
5361.0,2115.89,30.63,12.8,221.43,26.58
5371.0,2116.95,31.78,12.82,220.93,23.75
5381.0,2117.7,33.42,12.78,221.5,23.83
5391.0,2117.33,33.4,12.79,221.11,27.17
5401.0,2115.56,32.78,12.91,219.92,30.58
5411.0,2113.2,32.29,13.0,220.76,34.0
5421.0,2110.78,30.72,13.01,218.68,36.0
5431.0,2115.43,32.5,12.98,217.83,29.33
