time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
801.0,878.5,35.36,9.71,51.11,17.17
811.0,879.01,34.47,9.89,53.8,18.58
821.0,875.61,33.17,10.01,54.44,20.67
831.0,916.14,34.48,9.85,47.62,13.75
841.0,952.38,36.56,9.85,44.77,14.92
851.0,961.88,36.53,9.95,45.65,16.0
861.0,964.65,36.64,10.14,48.92,17.42
871.0,960.46,35.86,10.24,54.02,18.75
881.0,954.55,35.13,10.4,55.48,20.33
891.0,983.37,35.62,10.23,51.81,13.83
901.0,1013.33,38.02,10.14,48.29,13.5
911.0,1023.3,37.53,10.23,44.02,16.25
921.0,1018.26,36.75,10.34,43.71,18.58
931.0,1009.46,35.65,10.5,53.05,20.67
941.0,1004.68,34.04,10.59,53.89,23.5
951.0,1020.21,33.22,10.56,50.24,22.0
961.0,1047.92,34.26,10.5,47.56,19.17
971.0,1061.86,34.94,10.62,45.87,19.58
981.0,1071.84,35.3,10.73,45.3,21.75
991.0,1074.34,34.71,10.9,50.57,24.17
1001.0,1070.8,33.79,11.01,54.12,26.33
1011.0,1078.02,32.34,11.04,52.82,28.17
1021.0,1111.77,32.58,11.04,50.24,22.17
1031.0,1142.91,34.37,11.0,47.94,21.5
1041.0,1155.77,34.66,11.1,46.76,23.08
1051.0,1160.0,34.24,11.16,49.49,24.83
1061.0,1160.75,33.74,11.26,54.1,27.0
1071.0,1157.38,33.03,11.36,57.33,28.5
1081.0,1182.59,32.4,11.25,50.83,23.42
1091.0,1206.24,34.76,11.21,47.94,20.67
1101.0,1225.46,35.99,11.29,47.47,19.67
1111.0,1230.63,36.08,11.41,46.61,21.0
1121.0,1230.36,35.91,11.52,52.46,22.75
1131.0,1228.67,35.29,11.64,54.37,24.58
1141.0,1241.4,35.13,11.54,50.68,21.75
1151.0,1268.87,36.15,11.6,46.75,17.5
1161.0,1292.07,36.93,11.62,42.46,18.42
1171.0,1305.3,36.81,11.78,40.59,19.58
1181.0,1307.8,35.91,11.9,46.25,22.08
1191.0,1309.92,34.91,12.0,50.39,24.17
1201.0,1314.0,34.35,11.95,50.59,24.17
1211.0,1338.51,35.29,11.9,47.57,19.42
1221.0,1359.35,35.7,11.85,46.4,18.83
1231.0,1371.38,35.33,11.91,43.4,20.08
1241.0,1380.32,35.21,11.95,46.61,21.5
1251.0,1383.68,34.89,11.97,52.32,23.25
1261.0,1387.94,34.01,12.08,53.95,25.08
1271.0,1411.34,33.64,11.93,47.96,20.25
1281.0,1430.63,34.31,11.93,43.58,21.67
1291.0,1439.07,34.02,12.06,42.01,24.33
1301.0,1440.31,33.22,12.15,43.13,27.08
1311.0,1438.17,32.0,12.33,48.27,29.58
1321.0,1435.76,31.34,12.39,52.72,31.67
1331.0,1447.22,30.97,12.32,53.66,27.42
1341.0,1468.66,31.76,12.18,50.37,24.17
1351.0,1486.81,32.09,12.24,48.09,25.33
1361.0,1495.88,31.39,12.22,47.04,28.08
1371.0,1498.39,31.23,12.26,55.67,29.17
1381.0,1496.23,30.54,12.31,57.55,31.42
1391.0,1501.87,29.83,12.28,56.91,30.25
1401.0,1521.43,30.87,12.21,53.54,26.33
1411.0,1535.32,33.29,12.18,50.12,24.83
1421.0,1543.66,34.18,12.21,47.16,26.75
1431.0,1545.73,33.9,12.29,52.56,28.5
1441.0,1539.17,32.85,12.43,55.59,32.17
1451.0,1536.0,31.49,12.61,55.85,35.5
1461.0,1556.71,32.06,12.41,53.99,27.17
1471.0,1579.05,33.58,12.21,51.33,24.42
1481.0,1592.16,34.38,12.13,50.13,24.75
1491.0,1599.73,34.25,12.2,51.31,25.83
1501.0,1599.47,34.1,12.27,55.69,26.25
1511.0,1598.94,33.19,12.33,58.45,27.42
1521.0,1609.74,33.19,12.17,55.1,23.25
1531.0,1626.4,33.68,12.13,47.79,22.33
1541.0,1637.92,33.48,12.08,44.46,24.08
1551.0,1643.1,33.1,12.15,43.43,27.33
1561.0,1643.08,32.64,12.25,50.84,28.83
1571.0,1641.53,31.97,12.34,56.09,31.33
1581.0,1647.6,31.06,12.29,56.02,29.08
1591.0,1666.92,32.58,12.27,51.98,22.75
1601.0,1684.5,34.29,12.19,47.96,21.67
1611.0,1698.14,34.76,12.11,47.24,23.83
1621.0,1700.49,34.61,12.18,51.48,25.17
1631.0,1693.25,33.88,12.35,54.43,27.08
1641.0,1692.68,33.44,12.27,54.6,27.5
1651.0,1710.79,34.02,12.19,50.88,23.08
1661.0,1715.18,34.59,12.23,47.03,24.58
1671.0,1713.3,34.34,12.37,44.45,26.75
1681.0,1708.81,33.56,12.42,45.97,29.5
1691.0,1705.56,32.81,12.55,52.86,31.58
1701.0,1698.35,32.33,12.66,56.34,33.58
1711.0,1707.84,32.4,12.52,54.44,28.42
1721.0,1718.84,33.77,12.43,51.58,25.67
1731.0,1726.24,34.45,12.45,50.74,25.42
1741.0,1728.05,34.05,12.54,49.7,27.08
1751.0,1728.46,34.24,12.63,56.46,27.5
1761.0,1730.0,33.52,12.65,59.38,28.75
1771.0,1734.69,32.44,12.67,57.65,27.17
1781.0,1747.87,32.92,12.64,53.0,24.33
1791.0,1757.77,33.66,12.66,49.27,23.5
1801.0,1764.0,33.66,12.7,47.93,25.0
1811.0,1768.62,33.26,12.79,51.9,27.5
1821.0,1769.89,32.97,12.87,55.4,29.5
1831.0,1772.68,32.2,12.81,54.45,29.42
1841.0,1790.0,32.93,12.73,50.14,23.92
1851.0,1801.3,34.43,12.65,46.65,23.25
1861.0,1806.66,35.39,12.69,45.23,23.58
1871.0,1808.77,34.9,12.77,46.06,25.42
1881.0,1807.23,34.45,12.84,52.18,26.83
1891.0,1801.69,33.29,12.94,54.45,29.83
1901.0,1811.79,33.53,12.8,51.58,23.92
1911.0,1822.2,35.07,12.79,49.0,22.92
1921.0,1828.54,35.23,12.81,48.8,23.17
1931.0,1829.01,34.51,12.99,49.17,25.5
1941.0,1828.66,33.98,13.05,54.7,27.5
1951.0,1824.62,33.05,13.13,56.38,30.83
1961.0,1830.0,32.54,13.08,55.78,26.25
1971.0,1842.64,34.1,12.97,51.52,23.5
1981.0,1849.49,34.39,12.91,48.36,23.92
1991.0,1851.26,33.98,12.92,46.23,25.17
2001.0,1850.4,33.6,12.91,54.09,26.5
2011.0,1847.96,33.03,12.93,57.03,28.42
2021.0,1847.92,32.47,12.92,56.65,26.92
2031.0,1860.89,33.37,12.8,51.35,21.83
2041.0,1870.2,34.25,12.7,47.82,23.25
2051.0,1872.78,34.27,12.76,45.84,26.67
2061.0,1871.46,33.22,12.93,47.94,30.17
2071.0,1865.89,32.28,13.12,50.69,33.08
2081.0,1857.5,30.96,13.26,52.96,35.92
2091.0,1870.24,31.42,13.09,51.18,28.17
2101.0,1884.57,32.58,12.97,47.24,26.08
2111.0,1893.84,33.03,12.97,45.48,26.0
2121.0,1899.62,33.64,13.0,47.75,27.83
2131.0,1900.28,33.35,13.12,55.23,29.75
2141.0,1899.81,31.92,13.14,57.85,32.17
2151.0,1908.46,31.91,13.0,54.38,25.92
2161.0,1919.81,34.01,13.12,50.32,23.08
2171.0,1926.64,34.92,13.07,46.4,23.92
2181.0,1927.34,34.84,13.1,44.82,26.25
2191.0,1923.11,34.2,13.18,49.91,27.92
2201.0,1918.37,33.13,13.21,52.35,31.0
2211.0,1919.64,32.69,13.18,53.14,28.83
2221.0,1927.57,33.48,13.12,49.37,25.42
2231.0,1932.38,33.49,12.96,45.86,25.58
2241.0,1934.82,33.42,12.96,43.73,27.42
2251.0,1934.93,32.97,12.91,49.65,29.5
2261.0,1934.69,32.55,12.99,55.63,31.25
2271.0,1933.39,31.76,12.97,57.16,32.67
2281.0,1941.58,31.7,12.89,54.5,29.0
2291.0,1946.9,31.8,12.88,51.72,27.83
2301.0,1951.48,33.05,12.84,49.67,28.33
2311.0,1954.81,33.01,12.82,52.24,29.67
2321.0,1953.62,32.01,12.91,54.51,33.17
2331.0,1949.53,30.83,12.98,55.73,37.25
2341.0,1957.78,29.81,12.82,53.3,32.25
2351.0,1969.36,30.61,12.67,49.87,29.92
2361.0,1974.58,31.58,12.57,47.63,30.92
2371.0,1975.86,31.95,12.58,48.7,31.67
2381.0,1972.77,31.37,12.7,52.96,32.92
2391.0,1967.53,30.48,12.75,56.19,35.08
2401.0,1970.17,29.81,12.68,56.13,32.33
2411.0,1975.44,30.79,12.67,53.3,29.0
2421.0,1980.33,32.83,12.64,51.69,28.67
2431.0,1980.91,34.08,12.69,51.9,29.83
2441.0,1976.72,33.69,12.78,57.87,32.0
2451.0,1970.94,32.83,12.95,60.21,35.0
2461.0,1968.29,32.48,12.89,60.69,34.33
2471.0,1976.84,32.61,12.97,56.15,28.33
2481.0,1984.52,34.89,13.0,52.17,25.33
2491.0,1990.84,35.23,13.02,49.6,27.25
2501.0,1991.36,35.45,13.14,51.93,28.75
2511.0,1986.45,34.68,13.27,55.49,31.25
2521.0,1979.84,33.03,13.42,55.8,34.58
2531.0,1993.2,32.82,13.16,51.31,28.75
2541.0,2006.61,33.41,13.06,48.04,26.75
2551.0,2013.49,33.73,13.12,45.55,25.92
2561.0,2016.88,33.83,13.16,45.48,27.42
2571.0,2018.83,33.16,13.19,51.53,29.83
2581.0,2018.29,32.47,13.19,56.15,31.75
2591.0,2023.94,32.13,13.09,53.62,26.58
2601.0,2033.54,33.57,12.75,46.88,23.33
2611.0,2041.23,34.47,12.61,43.85,24.0
2621.0,2044.27,33.62,12.54,41.28,27.58
2631.0,2040.15,33.12,12.68,47.11,30.0
2641.0,2035.76,32.21,12.76,53.66,32.0
2651.0,2035.62,30.98,12.72,54.44,31.5
2661.0,2044.21,31.98,12.61,52.35,27.0
2671.0,2051.08,32.97,12.53,50.89,26.92
2681.0,2054.93,33.29,12.5,49.57,29.0
2691.0,2052.94,32.71,12.62,52.33,31.08
2701.0,2048.59,31.86,12.69,55.31,33.33
2711.0,2042.51,31.27,12.83,57.3,35.33
2721.0,2054.41,31.97,12.66,54.3,26.67
2731.0,2063.59,33.07,12.69,51.67,24.42
2741.0,2069.93,32.54,12.76,49.01,26.83
2751.0,2069.53,32.18,12.91,50.47,28.58
2761.0,2071.3,31.76,12.97,55.04,29.67
2771.0,2068.74,30.64,13.11,56.13,31.42
2781.0,2072.66,30.4,12.99,52.45,26.83
2791.0,2079.72,33.42,13.04,51.97,23.42
2801.0,2082.57,34.41,13.07,50.54,24.5
2811.0,2081.42,34.58,13.18,50.1,26.92
2821.0,2077.59,33.99,13.3,57.14,29.75
2831.0,2072.08,33.22,13.44,60.53,31.25
2841.0,2072.39,32.61,13.34,56.84,29.0
2851.0,2082.38,34.3,13.18,51.89,23.0
2861.0,2089.37,35.73,13.1,48.75,22.92
2871.0,2091.56,35.62,13.21,45.88,23.42
2881.0,2090.42,35.24,13.29,50.57,25.33
2891.0,2086.64,34.62,13.42,53.52,28.08
2901.0,2085.79,33.4,13.43,51.89,30.25
2911.0,2094.16,33.52,13.2,48.97,23.67
2921.0,2101.09,34.92,13.09,47.23,22.42
2931.0,2103.75,35.65,13.13,45.22,23.25
2941.0,2104.76,34.69,13.16,45.68,25.67
2951.0,2102.64,33.8,13.18,49.04,29.42
2961.0,2099.19,32.93,13.29,51.1,31.67
2971.0,2105.72,32.37,13.17,46.86,27.0
2981.0,2112.21,33.76,13.01,43.6,26.0
2991.0,2112.78,34.07,13.1,42.19,26.58
3001.0,2112.8,33.46,13.16,42.07,27.83
3011.0,2110.3,33.29,13.23,48.86,29.0
3021.0,2108.35,32.2,13.3,53.36,31.17
3031.0,2110.49,32.14,13.21,55.05,27.5
3041.0,2118.29,33.9,13.21,53.22,25.25
3051.0,2124.72,34.44,13.04,50.45,27.25
3061.0,2122.75,33.89,13.28,48.64,29.83
3071.0,2121.82,33.48,13.33,55.13,31.92
3081.0,2119.09,32.45,13.47,56.41,34.25
3091.0,2118.96,31.25,13.45,57.77,33.42
3101.0,2125.16,33.12,13.41,52.72,28.25
3111.0,2130.16,33.58,13.32,48.59,27.67
3121.0,2130.38,33.5,13.42,46.86,29.5
3131.0,2129.84,33.06,13.51,49.91,32.58
3141.0,2126.5,32.46,13.68,54.9,35.0
3151.0,2123.81,31.77,13.73,57.51,36.75
3161.0,2132.15,31.38,13.47,55.01,30.42
3171.0,2138.42,31.88,13.38,50.62,26.83
3181.0,2145.91,32.67,13.28,47.21,25.75
3191.0,2150.72,33.45,13.18,47.27,27.92
3201.0,2154.37,33.41,13.08,52.6,30.08
3211.0,2156.63,33.38,12.95,57.52,32.0
3221.0,2162.11,32.39,12.9,57.3,27.25
3231.0,2170.77,33.35,12.74,54.33,24.58
3241.0,2174.44,34.12,12.68,50.97,24.83
3251.0,2175.26,33.71,12.67,47.2,26.33
3261.0,2173.01,33.22,12.69,51.24,28.42
3271.0,2169.91,32.51,12.85,54.82,30.08
3281.0,2170.85,31.62,12.85,55.59,29.08
3291.0,2178.84,33.04,12.77,52.84,23.42
3301.0,2186.06,34.17,12.79,51.26,24.08
3311.0,2185.86,34.16,12.9,49.49,26.17
3321.0,2185.3,33.65,13.05,53.23,28.42
3331.0,2181.86,33.31,13.17,54.79,30.67
3341.0,2177.61,32.18,13.25,55.23,32.58
3351.0,2187.82,33.14,12.97,51.28,23.75
3361.0,2195.48,35.11,12.84,48.47,21.67
3371.0,2198.57,35.29,12.91,46.96,22.67
3381.0,2199.53,34.71,12.99,48.1,25.33
3391.0,2199.77,34.42,13.07,53.4,27.75
3401.0,2197.53,33.62,13.17,54.75,30.08
3411.0,2199.77,33.19,12.99,50.9,25.75
3421.0,2204.91,34.63,12.84,46.28,22.58
3431.0,2207.58,34.62,12.78,43.17,22.75
3441.0,2206.16,34.72,12.77,42.52,24.08
3451.0,2204.75,34.11,12.79,49.58,25.75
3461.0,2201.16,33.78,12.89,55.29,27.0
3471.0,2201.96,33.32,12.78,54.04,24.33
3481.0,2207.13,34.4,12.75,48.87,21.5
3491.0,2209.4,34.19,12.78,43.22,23.75
3501.0,2208.57,33.57,12.85,41.98,27.08
3511.0,2206.04,33.08,12.92,45.92,29.33
3521.0,2202.61,32.89,13.03,48.32,31.92
3531.0,2199.89,31.93,12.99,50.0,32.67
3541.0,2204.75,32.2,12.93,47.6,26.58
3551.0,2207.55,32.79,12.9,42.75,27.33
3561.0,2207.3,32.73,12.92,42.54,28.92
3571.0,2204.82,31.95,12.99,45.73,31.5
3581.0,2202.46,31.14,13.01,50.08,34.0
3591.0,2197.77,30.24,13.14,53.19,36.75
3601.0,2203.33,30.61,12.97,54.67,30.83
3611.0,2208.64,31.36,12.86,52.27,28.83
3621.0,2211.82,32.1,12.74,51.8,28.83
3631.0,2213.44,31.81,12.67,51.53,30.67
3641.0,2211.54,31.52,12.81,57.2,33.58
3651.0,2209.53,31.41,12.9,59.81,36.08
3661.0,2211.48,30.71,12.76,57.82,32.5
3671.0,2219.18,32.55,12.61,55.19,28.33
3681.0,2223.26,33.32,12.63,52.95,27.33
3691.0,2224.28,32.83,12.65,50.57,28.42
3701.0,2223.46,33.06,12.67,55.33,29.92
3711.0,2223.5,32.37,12.75,56.22,33.08
3721.0,2223.87,31.39,12.71,55.5,34.08
3731.0,2232.06,31.02,12.67,52.89,29.58
3741.0,2237.11,32.24,12.63,49.48,28.17
3751.0,2240.85,32.91,12.64,48.26,27.83
3761.0,2242.23,32.31,12.61,51.96,28.33
3771.0,2240.95,31.68,12.69,56.05,29.33
3781.0,2237.04,30.77,12.83,58.28,31.42
3791.0,2242.96,31.45,12.6,56.37,24.67
3801.0,2247.68,33.93,12.63,53.29,21.92
3811.0,2251.02,34.85,12.71,49.62,23.5
3821.0,2252.04,34.0,12.86,48.93,25.83
3831.0,2250.55,33.81,12.96,53.68,27.92
3841.0,2248.54,33.51,13.04,56.43,29.42
3851.0,2249.35,32.68,12.99,52.4,25.92
3861.0,2252.95,34.67,12.96,48.86,23.33
3871.0,2253.64,34.62,13.01,46.64,24.42
3881.0,2251.86,34.7,13.08,45.0,26.0
3891.0,2247.71,34.1,13.19,51.87,27.75
3901.0,2244.1,33.5,13.26,56.36,29.92
3911.0,2243.38,32.74,13.19,56.65,27.92
3921.0,2249.29,32.63,13.02,49.69,24.0
3931.0,2255.78,34.04,12.84,47.86,23.5
3941.0,2256.55,33.46,12.83,45.96,25.75
3951.0,2256.0,32.73,12.91,48.92,29.33
3961.0,2253.33,31.96,12.99,53.6,32.08
3971.0,2249.37,31.02,13.13,56.07,34.0
3981.0,2257.08,30.96,12.9,52.08,27.33
3991.0,2261.96,31.64,12.84,48.48,26.0
4001.0,2264.7,31.78,12.92,46.46,27.5
4011.0,2266.43,31.55,12.95,48.06,29.58
4021.0,2267.07,31.31,12.94,53.72,31.17
4031.0,2266.3,30.88,12.99,55.86,33.33
4041.0,2270.1,30.39,12.89,53.14,28.08
4051.0,2276.54,31.98,12.7,49.43,24.58
4061.0,2281.77,33.0,12.63,47.92,26.08
4071.0,2284.23,33.05,12.56,46.94,27.58
4081.0,2283.73,33.46,12.62,53.63,29.08
4091.0,2281.47,32.57,12.69,57.22,31.17
4101.0,2283.9,32.07,12.51,56.18,28.08
4111.0,2289.44,33.64,12.43,53.19,21.75
4121.0,2294.66,34.5,12.36,49.46,22.92
4131.0,2297.24,34.2,12.39,46.15,24.75
4141.0,2295.75,33.68,12.46,50.65,26.58
4151.0,2294.26,33.04,12.54,54.01,29.42
4161.0,2292.69,32.35,12.49,54.81,30.33
4171.0,2297.17,32.74,12.49,52.34,25.17
4181.0,2300.29,33.8,12.56,48.24,23.92
4191.0,2302.43,34.55,12.53,45.64,24.5
4201.0,2303.71,34.66,12.62,48.78,25.5
4211.0,2303.75,33.82,12.72,53.74,27.25
4221.0,2302.56,33.11,12.86,54.14,30.17
4231.0,2306.29,32.9,12.79,52.22,24.75
4241.0,2311.23,33.45,12.76,48.62,23.17
4251.0,2312.0,33.73,12.94,46.9,26.08
4261.0,2309.77,32.91,13.02,46.54,28.92
4271.0,2305.95,31.93,13.11,51.01,31.42
4281.0,2302.34,30.93,13.21,53.89,34.0
4291.0,2302.56,31.0,13.2,54.32,30.75
4301.0,2305.39,31.45,13.18,51.23,27.17
4311.0,2307.47,31.68,13.13,47.79,27.67
4321.0,2310.09,31.72,13.12,46.71,28.75
4331.0,2308.36,31.36,13.23,54.62,29.83
4341.0,2305.44,30.77,13.37,57.93,31.75
4351.0,2305.01,29.92,13.29,57.97,31.42
4361.0,2310.73,32.2,13.18,54.71,26.92
4371.0,2312.86,33.33,13.06,51.74,26.42
4381.0,2313.61,33.6,12.98,49.2,27.75
4391.0,2311.98,33.26,13.02,52.22,30.0
4401.0,2310.64,32.63,13.01,57.53,32.08
4411.0,2307.94,31.9,13.15,60.34,34.42
4421.0,2313.12,32.22,12.89,56.83,26.67
4431.0,2317.47,33.29,12.88,51.21,23.08
4441.0,2320.9,34.24,12.81,48.09,23.5
4451.0,2321.71,34.4,12.86,49.47,24.75
4461.0,2321.26,34.18,12.98,53.93,27.0
4471.0,2318.93,33.27,13.11,53.92,29.25
4481.0,2321.34,32.67,13.05,50.98,26.67
4491.0,2324.63,33.77,12.89,47.28,23.83
4501.0,2326.58,34.6,12.97,45.25,24.08
