epoch,greenTime,reward
240.0,35.67,2.92
241.0,28.67,2.8
242.0,35.56,3.12
243.0,26.56,2.77
244.0,30.44,2.91
245.0,31.44,2.62
246.0,34.44,2.79
247.0,22.67,2.82
248.0,33.0,2.94
249.0,31.44,2.35
250.0,36.22,3.26
251.0,37.67,3.0
252.0,35.33,2.78
253.0,36.67,3.07
254.0,33.33,2.86
255.0,37.89,3.04
256.0,32.89,2.79
257.0,24.22,2.84
258.0,30.33,2.89
259.0,30.89,3.13
260.0,37.44,2.87
261.0,25.0,2.65
262.0,30.89,2.95
263.0,37.89,2.94
264.0,39.89,2.93
265.0,30.33,2.5
266.0,35.56,2.82
267.0,42.78,3.3
268.0,36.67,3.07
269.0,36.89,3.29
270.0,33.44,2.66
271.0,40.44,3.31
272.0,29.11,3.08
273.0,33.78,2.87
274.0,28.11,2.78
275.0,37.78,2.88
276.0,31.22,2.6
277.0,33.56,3.03
278.0,32.33,2.91
279.0,36.11,3.08
280.0,32.33,3.42
281.0,43.56,2.63
282.0,32.78,3.09
283.0,34.0,2.94
284.0,28.44,3.02
285.0,35.11,2.74
286.0,41.78,2.88
287.0,37.22,3.58
288.0,32.11,2.98
289,38.22,2.98
