epoch,greenTime,reward
240.0,31.89,4.21
241.0,39.67,3.95
242.0,35.56,4.08
243.0,30.11,3.93
244.0,40.44,4.05
245.0,34.44,4.05
246.0,33.0,4.11
247.0,37.78,3.96
248.0,30.11,4.02
249.0,35.78,4.14
250.0,28.89,3.81
251.0,34.33,4.11
252.0,27.11,3.88
253.0,39.0,4.14
254.0,33.44,3.91
255.0,39.11,4.04
256.0,33.33,4.02
257.0,29.33,4.3
258.0,40.89,4.58
259.0,34.56,4.22
260.0,31.44,4.66
261.0,40.44,4.8
262.0,35.56,4.75
263.0,39.11,4.6
264.0,34.56,4.61
265.0,32.67,4.23
266.0,40.0,4.42
267.0,28.22,4.16
268.0,33.33,4.33
269.0,31.44,4.27
270.0,37.11,4.36
271.0,33.0,4.44
272.0,33.89,4.87
273.0,35.44,4.65
274.0,35.67,4.73
275.0,30.89,4.87
276.0,33.11,4.43
277.0,30.89,4.23
278,46.67,4.14
