epoch,greenTime,reward
240.0,37.89,3.55
241.0,41.0,3.49
242.0,41.11,3.51
243.0,35.89,3.58
244.0,32.78,3.7
245.0,32.22,3.51
246.0,34.22,3.27
247.0,27.22,3.24
248.0,42.22,3.65
249.0,31.67,3.47
250.0,35.11,3.63
251.0,38.67,3.46
252.0,36.0,3.61
253.0,33.67,3.61
254.0,33.33,3.5
255.0,26.89,3.34
256.0,32.44,3.52
257.0,31.0,3.16
258.0,36.11,3.52
259.0,28.56,3.48
260.0,31.78,3.63
261.0,25.78,3.42
262.0,29.78,3.26
263.0,42.11,3.7
264.0,33.67,3.7
265.0,43.44,3.5
266.0,26.11,3.63
267.0,38.78,3.57
268.0,26.22,3.29
269.0,31.0,3.49
270.0,34.22,3.79
271.0,29.56,3.11
272.0,25.78,3.59
273.0,29.0,3.53
274.0,37.78,3.54
275.0,32.78,3.61
276.0,36.0,3.45
277.0,31.89,3.51
278.0,23.11,3.5
279.0,31.11,3.68
280.0,33.89,3.46
281.0,29.22,3.27
282,35.89,3.55
