time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1051.0,1616.76,32.8,15.13,51.01,34.58
1061.0,1625.66,31.89,15.35,53.39,38.08
1071.0,1631.03,31.07,15.56,54.08,41.58
1081.0,1661.48,30.99,15.48,53.65,36.08
1091.0,1693.58,31.84,15.45,51.27,35.17
1101.0,1712.36,32.63,15.53,48.94,35.92
1111.0,1731.53,32.74,15.61,49.22,37.58
1121.0,1741.79,32.61,15.65,54.21,39.67
1131.0,1749.03,31.99,15.75,57.28,41.75
1141.0,1776.49,31.48,15.72,56.02,37.92
1151.0,1817.39,31.92,15.7,52.24,34.67
1161.0,1844.14,33.35,15.68,50.18,33.67
1171.0,1863.93,33.4,15.77,48.01,36.0
1181.0,1877.63,32.61,15.9,51.6,38.92
1191.0,1890.76,32.01,16.05,54.49,42.33
1201.0,1905.67,30.87,16.03,55.68,43.0
1211.0,1936.86,32.04,16.03,53.87,38.67
1221.0,1960.0,32.78,16.06,51.98,37.83
1231.0,1973.33,32.97,16.08,49.87,39.08
1241.0,1983.87,32.65,16.21,53.23,40.33
1251.0,1990.72,31.9,16.29,55.87,42.67
1261.0,1996.51,31.65,16.41,58.7,45.08
1271.0,2024.88,31.33,16.29,55.91,39.58
1281.0,2048.12,31.53,16.32,52.06,37.42
1291.0,2062.64,31.68,16.37,48.64,39.33
1301.0,2074.77,31.87,16.42,48.91,41.25
1311.0,2082.44,31.32,16.64,52.24,44.42
1321.0,2082.12,30.48,16.81,54.08,47.67
1331.0,2090.83,29.65,16.81,53.45,46.17
1341.0,2107.16,31.16,16.75,52.79,42.0
1351.0,2122.37,32.0,16.72,51.93,43.17
1361.0,2125.0,31.69,16.86,50.36,45.58
1371.0,2123.79,31.85,16.94,55.86,46.75
1381.0,2118.84,31.79,17.04,60.53,46.33
1391.0,2121.44,30.58,17.04,61.21,44.58
1401.0,2139.43,30.39,16.94,56.86,41.75
1411.0,2149.79,31.01,17.0,53.92,40.92
1421.0,2153.52,31.25,17.07,51.1,42.25
1431.0,2155.8,30.97,17.16,53.14,45.25
1441.0,2155.0,30.64,17.34,57.2,47.67
1451.0,2148.41,29.85,17.58,58.42,51.08
1461.0,2166.58,29.89,17.34,56.06,44.67
1471.0,2183.95,30.96,17.39,53.87,43.0
1481.0,2196.49,31.47,17.37,51.6,45.33
1491.0,2202.95,31.51,17.35,52.3,47.75
1501.0,2203.47,30.98,17.46,54.87,50.33
1511.0,2201.06,30.18,17.56,57.32,51.5
1521.0,2211.32,29.64,17.44,56.23,47.92
1531.0,2222.74,30.4,17.58,54.29,44.83
1541.0,2230.39,31.07,17.55,53.38,44.08
1551.0,2233.55,31.02,17.7,52.22,45.67
1561.0,2232.31,30.74,17.9,55.64,47.42
1571.0,2231.85,29.87,18.03,57.77,50.58
1581.0,2235.95,29.9,18.04,58.73,49.67
1591.0,2247.8,30.63,18.03,56.63,48.25
1601.0,2255.0,30.88,18.13,53.66,48.25
1611.0,2259.87,31.4,18.16,52.34,50.83
1621.0,2263.21,31.35,18.2,55.45,53.75
1631.0,2260.12,30.88,18.35,58.39,56.08
1641.0,2254.88,30.63,18.43,61.22,56.67
1651.0,2268.61,29.94,18.39,59.03,51.83
1661.0,2280.0,30.06,18.29,55.51,51.92
1671.0,2287.19,30.41,18.32,53.93,51.83
1681.0,2286.43,30.36,18.48,55.12,53.67
1691.0,2284.97,29.5,18.63,56.99,56.17
1701.0,2282.82,29.11,18.77,60.07,58.33
1711.0,2294.74,28.94,18.68,58.73,53.17
1721.0,2307.21,30.05,18.7,56.88,51.58
1731.0,2314.91,30.43,18.65,55.39,53.25
1741.0,2316.78,29.74,18.69,54.56,56.42
1751.0,2316.34,29.22,18.85,57.55,59.08
1761.0,2314.09,28.82,18.94,59.74,61.0
1771.0,2321.13,28.19,18.91,60.81,57.5
1781.0,2335.28,28.58,18.9,58.54,53.33
1791.0,2348.38,29.49,18.9,56.41,52.0
1801.0,2359.33,29.75,18.9,54.12,54.08
1811.0,2366.85,29.66,19.02,58.15,57.5
1821.0,2370.11,29.15,19.21,59.43,60.67
1831.0,2373.12,28.37,19.26,59.03,59.17
1841.0,2389.78,29.39,19.29,57.35,54.25
1851.0,2402.81,30.65,19.23,55.56,53.67
1861.0,2412.9,31.33,19.22,54.38,55.58
1871.0,2416.04,31.83,19.37,56.62,57.33
1881.0,2414.89,30.55,19.46,58.98,60.92
1891.0,2413.54,29.63,19.67,60.43,64.92
1901.0,2429.47,29.37,19.46,60.84,59.0
1911.0,2442.72,30.68,19.46,57.78,55.33
1921.0,2453.75,31.31,19.49,54.95,54.58
1931.0,2462.18,31.26,19.46,55.08,57.25
1941.0,2464.74,30.68,19.56,58.26,58.5
1951.0,2464.2,29.6,19.75,58.91,61.5
1961.0,2470.61,29.39,19.71,57.88,58.17
1971.0,2482.23,30.58,19.71,56.23,54.83
1981.0,2489.9,30.61,19.68,54.44,57.0
1991.0,2491.66,30.9,19.81,52.99,59.58
2001.0,2490.6,30.52,19.85,56.7,62.17
2011.0,2488.16,29.72,20.0,58.41,63.0
2021.0,2488.71,28.96,19.99,58.74,62.83
2031.0,2496.75,28.82,19.97,56.18,59.42
2041.0,2501.18,29.26,19.95,53.87,59.75
2051.0,2502.05,29.59,20.06,52.66,61.75
2061.0,2501.94,29.08,20.14,55.2,64.33
2071.0,2499.71,28.7,20.28,58.08,67.17
2081.0,2493.46,28.31,20.51,60.17,68.92
2091.0,2503.73,28.05,20.32,58.81,63.25
2101.0,2510.67,29.4,20.29,58.62,61.58
2111.0,2515.64,30.13,20.25,57.53,62.0
2121.0,2515.47,29.94,20.31,58.45,63.67
2131.0,2514.93,29.76,20.4,60.6,65.75
2141.0,2509.91,29.16,20.57,62.56,68.25
2151.0,2515.16,28.3,20.44,61.34,64.92
2161.0,2523.15,29.59,20.48,60.13,62.42
2171.0,2528.85,30.25,20.44,57.78,63.08
2181.0,2529.91,29.9,20.53,56.61,65.42
2191.0,2527.12,28.83,20.65,57.96,68.58
2201.0,2524.18,27.87,20.77,59.21,72.5
2211.0,2525.79,27.57,20.73,59.12,70.0
2221.0,2531.71,28.5,20.82,56.76,69.42
2231.0,2533.99,29.17,20.95,55.28,70.83
2241.0,2536.25,29.24,20.9,55.2,73.75
2251.0,2536.89,29.37,21.04,58.86,75.92
2261.0,2535.57,29.0,21.09,61.36,78.58
2271.0,2532.16,28.23,21.11,63.71,77.58
2281.0,2541.4,27.76,21.14,62.04,72.5
2291.0,2547.77,28.5,21.1,60.51,71.67
2301.0,2549.91,28.85,21.16,59.32,71.75
2311.0,2549.09,28.08,21.33,60.39,73.67
2321.0,2548.62,27.63,21.42,62.54,76.08
2331.0,2545.41,27.07,21.64,63.57,76.25
2341.0,2549.92,27.78,21.63,63.3,67.5
2351.0,2558.81,28.37,21.47,61.21,65.25
2361.0,2562.54,29.14,21.56,59.29,67.17
2371.0,2562.19,29.41,21.65,58.99,68.83
2381.0,2559.49,29.44,21.74,62.75,69.83
2391.0,2555.31,29.01,21.89,64.76,72.0
2401.0,2557.0,27.95,21.84,64.17,72.17
2411.0,2563.49,28.38,22.0,61.91,68.33
2421.0,2570.41,28.33,21.9,58.56,70.17
2431.0,2572.18,28.08,21.98,56.76,73.25
2441.0,2570.82,27.75,22.12,60.3,76.5
2451.0,2566.86,27.15,22.29,62.0,79.5
2461.0,2566.67,26.39,22.28,61.48,80.67
2471.0,2577.49,27.34,22.24,59.62,77.33
2481.0,2584.68,28.57,22.31,58.21,78.83
2491.0,2590.36,28.72,22.36,57.77,81.42
2501.0,2591.2,28.53,22.52,60.02,84.58
2511.0,2590.44,28.03,22.56,63.08,83.92
2521.0,2589.21,27.33,22.76,64.75,83.83
2531.0,2602.69,27.06,22.59,63.61,77.42
2541.0,2615.59,27.04,22.57,61.24,76.58
2551.0,2624.63,27.05,22.57,60.06,78.33
2561.0,2630.78,26.98,22.62,60.64,80.08
2571.0,2635.17,26.85,22.74,63.89,80.33
2581.0,2640.62,26.18,22.81,64.87,84.17
2591.0,2648.65,25.74,22.81,64.28,82.58
2601.0,2660.0,26.21,22.81,62.39,79.5
2611.0,2671.42,27.31,22.77,60.71,76.58
2621.0,2678.47,27.81,22.82,59.78,74.83
2631.0,2682.59,27.91,22.93,62.47,75.92
2641.0,2685.91,27.43,23.1,65.0,77.0
2651.0,2689.36,26.62,23.13,64.86,76.75
2661.0,2700.45,26.58,23.06,61.9,73.58
2671.0,2709.96,27.62,23.02,59.29,74.33
2681.0,2716.72,27.68,22.97,57.1,78.08
2691.0,2719.11,27.29,23.16,58.81,80.5
2701.0,2718.81,26.79,23.26,60.39,82.17
2711.0,2715.72,26.19,23.45,61.27,85.17
2721.0,2725.15,26.64,23.31,59.4,79.5
2731.0,2731.28,28.19,23.27,57.97,81.58
2741.0,2735.47,28.89,23.27,57.41,85.0
2751.0,2734.25,28.9,23.37,58.78,89.08
2761.0,2730.72,28.43,23.53,62.01,93.33
2771.0,2726.64,28.11,23.65,64.81,94.08
2781.0,2729.78,27.75,23.61,64.64,87.0
2791.0,2735.48,28.31,23.59,61.6,84.17
2801.0,2737.0,28.32,23.56,59.66,84.67
2811.0,2735.94,27.96,23.73,59.13,87.75
2821.0,2731.77,27.47,23.86,63.0,90.33
2831.0,2728.2,26.71,24.01,65.07,92.5
2841.0,2729.15,26.04,23.94,65.01,90.25
2851.0,2735.86,26.68,23.96,63.51,87.0
2861.0,2739.86,27.54,23.99,62.59,87.0
2871.0,2740.77,27.72,23.97,61.21,87.58
2881.0,2740.97,27.98,24.1,64.13,88.33
2891.0,2738.13,27.64,24.18,65.74,90.0
2901.0,2735.45,27.14,24.32,66.55,89.33
2911.0,2741.58,27.29,24.31,65.17,84.17
2921.0,2745.34,27.82,24.24,62.3,81.5
2931.0,2745.66,27.26,24.3,59.65,83.33
2941.0,2745.31,26.82,24.39,59.22,85.08
2951.0,2742.1,26.25,24.53,61.04,87.17
2961.0,2738.51,25.57,24.69,62.05,88.75
2971.0,2742.22,25.4,24.67,60.55,85.67
2981.0,2748.59,27.04,24.64,59.49,85.33
2991.0,2751.04,27.89,24.66,58.69,84.92
3001.0,2751.07,27.9,24.78,59.11,88.83
3011.0,2748.31,27.91,24.99,61.98,92.25
3021.0,2743.58,27.39,25.11,64.51,94.83
3031.0,2744.95,26.67,25.06,64.43,92.0
3041.0,2750.13,26.97,25.09,62.31,89.17
3051.0,2753.97,27.21,25.05,60.35,89.33
3061.0,2754.64,27.32,25.19,58.55,91.33
3071.0,2754.14,27.56,25.4,61.75,85.67
3081.0,2751.43,26.88,25.51,63.43,88.42
3091.0,2750.16,26.28,25.59,63.3,89.5
3101.0,2757.42,27.05,25.52,61.46,84.92
3111.0,2761.29,28.0,25.51,59.72,86.08
3121.0,2762.56,27.82,25.48,58.4,86.92
3131.0,2761.92,27.97,25.57,60.2,89.67
3141.0,2759.62,27.5,25.59,62.44,93.25
3151.0,2756.06,27.0,25.74,64.94,96.08
3161.0,2761.01,26.91,25.58,64.51,91.67
3171.0,2764.42,27.34,25.58,63.06,90.0
3181.0,2765.66,27.06,25.55,60.93,89.58
3191.0,2766.52,26.51,25.59,60.75,93.0
3201.0,2763.75,25.85,25.71,63.36,95.92
3211.0,2761.25,25.41,25.83,63.77,98.42
3221.0,2763.48,25.0,25.82,63.08,94.5
3231.0,2770.4,26.24,25.78,61.12,92.33
3241.0,2775.31,27.29,25.8,60.22,95.33
3251.0,2774.4,27.25,25.92,59.62,99.67
3261.0,2772.51,26.68,25.94,61.68,105.92
3271.0,2770.52,26.43,26.04,63.23,108.5
3281.0,2769.27,25.96,26.11,64.54,107.67
3291.0,2774.95,26.16,26.01,62.08,103.17
3301.0,2778.79,26.52,25.99,60.76,102.75
3311.0,2779.58,26.36,26.06,59.67,106.0
3321.0,2777.95,26.39,26.17,62.65,107.25
3331.0,2774.06,26.05,26.3,66.07,109.25
3341.0,2769.1,25.33,26.52,67.61,112.75
3351.0,2774.93,26.06,26.42,67.04,107.0
3361.0,2777.5,26.67,26.43,65.83,108.67
3371.0,2776.97,27.47,26.44,65.22,107.42
3381.0,2775.03,27.14,26.5,66.2,108.92
3391.0,2772.98,26.88,26.59,68.93,111.75
3401.0,2770.23,26.63,26.75,70.65,112.58
3411.0,2772.2,26.02,26.69,69.39,109.33
3421.0,2777.66,25.83,26.67,66.9,106.92
3431.0,2778.66,26.02,26.76,65.36,107.08
3441.0,2779.19,26.16,26.76,63.96,106.33
3451.0,2779.48,25.74,26.8,65.99,107.67
3461.0,2778.5,25.02,26.92,66.06,109.92
3471.0,2778.68,24.54,26.88,65.71,107.92
3481.0,2782.87,24.89,26.9,63.5,105.08
3491.0,2784.87,26.45,26.95,62.45,106.42
3501.0,2785.83,26.8,27.01,61.84,109.92
3511.0,2784.84,27.01,27.11,64.78,113.5
3521.0,2781.48,26.89,27.25,66.45,115.25
3531.0,2778.02,26.7,27.24,68.48,115.0
3541.0,2784.07,26.64,27.22,66.99,108.58
3551.0,2787.27,27.21,27.19,65.14,106.5
3561.0,2788.31,26.95,27.21,62.53,108.83
3571.0,2788.35,26.47,27.19,63.3,111.08
3581.0,2786.48,26.39,27.42,66.05,113.0
3591.0,2783.84,25.88,27.56,67.32,117.17
3601.0,2786.56,25.3,27.52,65.57,114.33
3611.0,2790.8,26.54,27.48,64.86,112.83
3621.0,2792.6,27.4,27.48,64.43,114.08
3631.0,2791.84,27.33,27.6,64.39,112.42
3641.0,2788.79,27.35,27.74,66.97,112.83
3651.0,2784.55,26.93,27.88,68.81,113.25
3661.0,2785.79,26.6,27.76,69.5,109.83
3671.0,2790.63,26.52,27.82,67.19,104.67
3681.0,2793.15,26.36,27.83,63.5,105.0
3691.0,2794.69,26.3,27.78,61.09,107.08
3701.0,2795.13,26.22,27.84,63.09,108.17
3711.0,2792.78,25.53,27.96,64.4,110.75
3721.0,2791.94,24.64,27.93,64.0,112.25
3731.0,2797.75,25.38,27.85,62.84,107.0
3741.0,2802.25,27.03,27.81,62.01,102.5
3751.0,2804.27,27.71,27.85,61.31,103.25
3761.0,2802.98,27.55,28.02,62.79,107.0
3771.0,2799.47,26.98,28.16,65.73,109.75
3781.0,2794.6,26.46,28.39,66.12,112.58
3791.0,2797.89,25.68,28.31,64.54,108.33
3801.0,2802.21,26.29,28.24,61.38,106.92
3811.0,2805.98,26.81,28.19,60.4,107.17
3821.0,2806.7,26.8,28.27,60.53,107.92
3831.0,2805.95,26.44,28.4,63.19,110.42
3841.0,2802.92,25.55,28.55,63.48,115.17
3851.0,2803.95,24.89,28.56,62.59,104.92
3861.0,2807.05,25.99,28.54,61.6,104.0
3871.0,2809.61,27.41,28.52,60.76,104.83
3881.0,2808.87,27.7,28.59,60.19,108.33
3891.0,2806.58,27.6,28.69,63.13,111.5
3901.0,2802.56,26.88,28.87,65.58,115.17
3911.0,2801.64,26.03,28.85,67.06,114.08
3921.0,2806.43,26.1,28.8,65.64,110.0
3931.0,2808.96,26.89,28.73,63.77,108.5
3941.0,2811.27,27.14,28.72,61.8,107.83
3951.0,2810.73,26.9,28.82,63.81,109.83
3961.0,2809.19,26.57,28.95,65.47,113.25
3971.0,2805.84,26.03,29.11,66.18,115.92
3981.0,2810.85,26.08,28.96,64.46,109.75
3991.0,2815.54,27.24,28.94,62.83,110.42
4001.0,2816.7,27.74,28.89,61.18,112.08
4011.0,2816.16,27.31,29.0,61.33,115.92
4021.0,2814.33,27.21,29.12,62.25,119.5
4031.0,2812.71,26.66,29.16,63.72,122.92
4041.0,2815.65,25.75,29.11,62.97,120.33
4051.0,2818.57,26.4,29.16,62.05,117.67
4061.0,2820.1,26.83,29.25,60.63,118.08
4071.0,2819.26,26.88,29.37,60.37,119.75
4081.0,2816.96,26.46,29.59,63.66,120.83
4091.0,2814.28,25.51,29.7,65.22,122.83
4101.0,2813.76,24.98,29.71,65.27,121.5
4111.0,2818.49,26.03,29.68,64.6,119.08
4121.0,2819.9,26.94,29.68,63.49,120.33
4131.0,2820.82,27.79,29.72,63.02,122.67
4141.0,2820.29,27.88,29.8,65.91,126.5
4151.0,2816.87,27.67,29.98,68.48,129.17
4161.0,2813.46,26.7,30.04,69.09,133.08
4171.0,2817.65,26.52,29.98,67.64,130.0
4181.0,2820.38,27.04,30.03,65.79,129.25
4191.0,2821.57,26.58,30.04,63.99,129.92
4201.0,2820.67,25.73,30.17,64.36,128.42
4211.0,2819.29,25.62,30.29,66.24,131.0
4221.0,2817.06,24.69,30.44,67.58,131.58
4231.0,2819.77,24.24,30.36,66.06,122.42
4241.0,2823.87,25.46,30.35,64.12,121.17
4251.0,2825.6,26.23,30.3,63.41,121.58
4261.0,2826.01,26.31,30.26,62.81,123.42
4271.0,2824.36,26.12,30.4,63.96,125.17
4281.0,2822.62,25.88,30.47,65.66,128.25
4291.0,2822.94,25.03,30.49,64.58,126.42
4301.0,2824.75,25.15,30.52,62.22,124.5
4311.0,2825.24,26.02,30.53,61.26,123.33
4321.0,2825.37,26.03,30.62,60.21,123.5
4331.0,2823.74,25.55,30.78,62.61,125.5
4341.0,2821.94,24.88,30.89,64.44,123.33
4351.0,2819.95,24.08,30.99,64.43,125.67
4361.0,2823.58,24.66,30.96,63.77,122.83
4371.0,2825.81,26.14,30.96,63.59,123.75
4381.0,2825.84,26.79,31.0,62.93,126.92
4391.0,2824.42,26.66,31.08,63.28,127.0
4401.0,2822.36,26.59,31.22,66.27,128.5
4411.0,2818.78,26.06,31.33,68.18,131.75
4421.0,2822.8,25.59,31.17,67.92,126.67
4431.0,2825.64,26.26,31.13,66.15,125.08
4441.0,2827.21,26.52,31.16,64.42,123.92
4451.0,2827.68,26.74,31.21,64.44,125.17
4461.0,2825.65,25.92,31.34,65.95,128.67
4471.0,2824.07,25.69,31.39,66.58,129.75
4481.0,2825.45,25.33,31.48,66.2,127.58
4491.0,2828.78,26.48,31.52,65.17,124.42
4501.0,2830.4,26.79,31.52,63.88,127.33
