time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1401.0,2862.57,27.98,26.51,55.61,74.67
1411.0,2872.34,28.63,26.64,53.88,73.08
1421.0,2879.72,28.97,26.77,52.33,70.17
1431.0,2887.55,28.89,26.91,53.09,73.17
1441.0,2894.72,29.01,27.09,54.85,75.92
1451.0,2894.62,29.0,27.43,57.88,78.33
1461.0,2915.62,28.36,27.33,56.52,73.33
1471.0,2937.41,28.66,27.3,54.62,73.0
1481.0,2955.95,29.53,27.42,53.36,71.92
1491.0,2969.66,29.51,27.5,53.46,73.5
1501.0,2983.47,29.5,27.67,55.41,75.58
1511.0,2991.79,29.22,27.84,57.25,79.42
1521.0,2995.53,27.93,27.87,57.1,77.75
1531.0,3004.97,27.65,27.89,54.49,76.5
1541.0,3014.29,27.99,27.87,52.31,75.25
1551.0,3020.13,27.91,28.01,50.51,75.33
1561.0,3022.05,28.06,28.11,52.74,75.75
1571.0,3021.15,28.26,28.29,54.22,76.42
1581.0,3023.04,27.25,28.37,55.29,78.42
1591.0,3033.21,26.81,28.46,54.09,79.17
1601.0,3039.5,26.77,28.56,52.39,79.33
1611.0,3044.97,26.79,28.6,49.89,80.92
1621.0,3049.38,27.3,28.68,51.74,82.83
1631.0,3054.23,27.31,28.72,54.61,85.58
1641.0,3057.32,26.57,28.84,57.08,89.17
1651.0,3070.79,25.66,28.84,56.36,87.17
1661.0,3085.78,25.94,28.88,54.39,85.83
1671.0,3098.44,26.44,28.85,52.88,86.08
1681.0,3109.29,26.67,28.84,53.95,87.75
1691.0,3121.89,26.74,28.93,56.3,91.17
1701.0,3130.35,26.45,29.0,59.62,94.67
1711.0,3135.21,25.4,29.09,60.01,92.58
1721.0,3146.51,25.53,29.09,57.88,90.92
1731.0,3156.07,25.8,29.1,55.58,89.0
1741.0,3162.99,25.76,29.26,54.14,88.92
1751.0,3167.31,25.52,29.33,54.95,89.0
1761.0,3173.86,25.35,29.43,55.99,91.5
1771.0,3177.85,25.08,29.49,57.6,88.08
1781.0,3187.19,25.19,29.58,57.03,83.42
1791.0,3196.43,25.65,29.63,55.66,82.83
1801.0,3201.11,25.91,29.75,54.24,83.92
1811.0,3205.97,25.82,29.78,56.1,87.17
1821.0,3210.55,25.59,29.84,57.73,89.83
1831.0,3211.59,25.38,29.89,58.93,92.42
1841.0,3221.74,25.51,29.95,58.3,87.75
1851.0,3226.16,25.38,29.96,55.96,88.5
1861.0,3232.9,25.55,29.95,54.12,88.5
1871.0,3235.72,25.97,30.1,54.44,89.0
1881.0,3238.51,25.91,30.21,56.83,90.75
1891.0,3239.36,25.75,30.44,58.37,94.92
1901.0,3249.47,25.43,30.38,59.29,90.92
1911.0,3259.06,25.33,30.39,57.8,91.25
1921.0,3269.79,25.35,30.46,55.95,92.67
1931.0,3279.38,25.72,30.57,55.09,96.75
1941.0,3286.39,26.14,30.65,57.3,97.92
1951.0,3290.46,26.34,30.75,59.34,95.92
1961.0,3295.51,25.35,30.8,60.11,94.0
1971.0,3308.43,25.4,30.79,58.17,92.0
1981.0,3318.18,25.83,30.92,56.31,91.83
1991.0,3326.63,25.91,31.01,55.01,91.33
2001.0,3332.8,25.77,31.15,56.79,93.08
2011.0,3335.72,25.54,31.27,58.11,98.25
2021.0,3339.01,24.9,31.39,59.55,97.67
2031.0,3351.92,25.25,31.31,58.68,91.58
2041.0,3362.55,25.93,31.34,57.0,89.58
2051.0,3371.12,26.36,31.39,55.02,91.25
2061.0,3377.09,26.42,31.33,56.04,91.83
2071.0,3382.61,26.23,31.4,56.71,95.92
2081.0,3380.39,26.06,31.65,57.95,100.0
2091.0,3390.24,25.48,31.6,57.8,96.58
2101.0,3397.71,25.76,31.55,56.52,95.0
2111.0,3405.5,25.8,31.61,54.66,96.25
2121.0,3410.57,25.46,31.7,54.28,98.25
2131.0,3411.64,25.07,31.77,55.29,102.58
2141.0,3412.9,24.82,31.93,57.75,104.58
2151.0,3418.6,24.23,31.9,57.28,100.5
2161.0,3430.93,24.37,32.05,55.62,98.25
2171.0,3440.74,24.14,32.09,53.26,101.17
2181.0,3447.89,24.18,32.27,51.95,102.75
2191.0,3455.52,24.31,32.51,53.82,105.83
2201.0,3460.73,24.03,32.61,56.27,111.17
2211.0,3460.82,23.62,32.7,57.67,111.0
2221.0,3464.87,23.71,32.85,56.95,108.42
2231.0,3470.31,24.33,32.96,55.38,106.83
2241.0,3474.64,24.9,32.97,54.09,104.75
2251.0,3477.51,25.47,33.08,55.3,105.33
2261.0,3481.42,25.59,33.19,56.97,106.92
2271.0,3480.53,25.15,33.25,58.86,106.0
2281.0,3485.79,24.47,33.29,57.11,106.33
2291.0,3489.08,24.46,33.13,54.95,107.5
2301.0,3491.48,23.87,33.13,53.95,112.92
2311.0,3490.91,23.52,33.22,54.52,117.25
2321.0,3487.41,23.2,33.43,57.58,118.67
2331.0,3484.46,22.61,33.61,60.05,118.83
2341.0,3491.28,22.16,33.64,60.16,115.42
2351.0,3503.66,22.71,33.64,59.9,111.92
2361.0,3514.92,22.67,33.64,58.88,111.42
2371.0,3524.39,22.8,33.61,58.45,111.0
2381.0,3532.94,23.03,33.65,59.86,114.42
2391.0,3540.92,22.98,33.6,60.81,112.58
2401.0,3544.17,22.09,33.64,60.93,114.25
2411.0,3547.88,21.71,33.79,59.03,114.83
2421.0,3552.73,21.64,33.75,57.38,116.25
2431.0,3555.06,22.13,33.87,56.84,116.5
2441.0,3555.9,22.33,33.98,58.61,119.5
2451.0,3557.55,22.53,34.06,61.13,122.92
2461.0,3559.67,22.45,34.21,64.24,125.75
2471.0,3565.35,22.2,34.28,63.75,122.08
2481.0,3570.97,22.71,34.38,62.29,121.33
2491.0,3576.39,23.27,34.48,61.69,120.83
2501.0,3579.04,23.75,34.64,62.57,119.0
2511.0,3581.35,23.99,34.9,63.86,119.75
2521.0,3581.27,23.61,35.19,64.86,124.33
2531.0,3589.25,23.28,35.08,63.34,120.83
2541.0,3598.11,23.93,35.19,61.99,118.58
2551.0,3605.8,24.47,35.2,60.84,116.92
2561.0,3613.12,24.75,35.22,59.18,118.67
2571.0,3620.86,24.93,35.22,60.07,121.5
2581.0,3625.27,24.76,35.3,61.07,126.25
2591.0,3629.96,23.72,35.5,60.53,125.42
2601.0,3641.08,24.24,35.55,59.1,122.33
2611.0,3649.35,24.59,35.52,58.46,120.92
2621.0,3656.03,24.88,35.64,56.89,120.67
2631.0,3661.14,25.07,35.74,58.38,121.67
2641.0,3664.85,25.12,35.82,59.82,125.42
2651.0,3665.51,24.58,35.98,60.3,125.33
2661.0,3671.88,24.46,35.94,58.93,123.42
2671.0,3678.65,24.82,35.96,56.94,124.67
2681.0,3683.88,24.87,35.89,55.18,127.33
2691.0,3687.58,24.71,35.96,56.67,129.92
2701.0,3688.0,24.62,36.02,59.17,132.67
2711.0,3684.13,24.1,36.27,61.14,138.0
2721.0,3696.76,23.47,36.17,61.1,133.58
2731.0,3706.23,23.16,36.1,59.13,134.33
2741.0,3715.47,23.35,36.14,57.46,134.58
2751.0,3721.02,23.32,36.13,58.21,133.25
2761.0,3727.1,22.92,36.21,59.73,134.17
2771.0,3730.4,23.03,36.29,61.7,136.0
2781.0,3732.23,22.22,36.36,61.9,133.17
2791.0,3736.06,21.75,36.45,60.34,132.83
2801.0,3741.0,22.14,36.5,58.77,131.67
2811.0,3745.34,22.59,36.51,58.0,124.42
2821.0,3749.5,22.91,36.57,59.76,127.42
2831.0,3753.78,22.77,36.59,61.16,130.67
2841.0,3756.2,21.85,36.74,62.15,131.83
2851.0,3765.62,21.82,36.76,61.54,129.08
2861.0,3773.71,22.1,36.89,59.36,130.08
2871.0,3780.63,22.72,37.02,58.03,128.0
2881.0,3786.67,23.17,37.06,59.26,128.83
2891.0,3794.88,23.6,37.16,61.07,128.5
2901.0,3795.17,23.53,37.33,62.91,128.25
2911.0,3800.69,23.49,37.48,62.37,123.33
2921.0,3806.03,24.0,37.6,60.13,121.0
2931.0,3810.92,24.52,37.74,57.48,122.42
2941.0,3814.69,24.93,37.77,57.53,121.08
2951.0,3817.76,25.29,37.88,58.86,119.67
2961.0,3820.13,25.65,38.15,60.11,121.83
2971.0,3824.51,24.82,38.15,59.04,120.75
2981.0,3829.53,24.53,38.13,55.97,123.83
2991.0,3833.31,23.95,38.11,53.35,129.08
3001.0,3834.8,23.93,38.23,52.44,133.83
3011.0,3836.94,23.59,38.17,54.99,138.92
3021.0,3837.48,23.61,38.36,57.61,139.0
3031.0,3838.68,22.84,38.45,59.07,140.42
3041.0,3843.68,22.92,38.53,58.63,139.33
3051.0,3848.0,22.83,38.59,58.33,140.33
3061.0,3850.33,22.76,38.73,58.12,144.17
3071.0,3852.12,22.56,38.74,60.33,150.75
3081.0,3853.38,22.27,38.81,61.93,154.58
3091.0,3852.94,21.72,38.89,63.45,156.33
3101.0,3856.52,21.55,38.93,62.9,153.33
3111.0,3861.73,21.75,38.92,61.61,154.75
3121.0,3865.26,21.36,38.87,59.86,157.33
3131.0,3867.6,21.14,38.87,60.45,154.42
3141.0,3868.66,20.77,38.95,62.42,157.25
3151.0,3866.29,20.24,39.13,64.89,161.58
3161.0,3870.12,19.61,39.05,64.9,160.33
3171.0,3875.21,20.08,39.03,64.23,161.5
3181.0,3880.13,20.77,39.0,63.43,161.17
3191.0,3882.88,21.31,38.97,63.36,160.75
3201.0,3885.5,21.78,39.15,64.57,159.75
3211.0,3887.23,22.17,39.15,65.04,157.25
3221.0,3886.83,21.82,39.27,64.03,154.0
3231.0,3889.78,22.09,39.26,62.42,150.5
3241.0,3891.73,22.07,39.2,60.27,150.5
3251.0,3894.4,21.94,39.23,57.98,152.83
3261.0,3896.44,22.12,39.25,59.0,157.5
3271.0,3897.74,22.49,39.27,60.88,160.5
3281.0,3898.9,22.21,39.37,61.89,161.83
3291.0,3903.22,21.85,39.46,60.82,159.42
3301.0,3907.15,22.15,39.47,58.96,151.42
3311.0,3910.09,22.28,39.56,56.81,146.58
3321.0,3913.73,22.62,39.63,57.12,143.17
3331.0,3916.28,22.5,39.78,58.23,144.58
3341.0,3914.13,22.59,40.09,60.41,144.92
3351.0,3920.0,22.37,39.89,60.22,138.33
3361.0,3925.83,22.57,39.96,58.45,137.0
3371.0,3931.75,22.99,40.01,56.46,134.92
3381.0,3937.51,23.61,39.99,56.12,135.08
3391.0,3942.42,23.96,40.02,58.0,136.83
3401.0,3946.35,24.2,40.09,60.04,138.5
3411.0,3948.74,23.17,40.13,60.08,134.25
3421.0,3952.87,23.12,40.11,58.14,133.83
3431.0,3957.78,23.35,40.14,55.32,135.58
3441.0,3961.86,23.68,40.1,54.14,138.5
3451.0,3962.44,23.71,40.1,56.13,141.75
3461.0,3962.31,23.65,40.2,58.12,144.83
3471.0,3959.31,23.07,40.28,59.8,138.0
3481.0,3960.23,22.78,40.31,59.6,135.75
3491.0,3962.06,23.07,40.31,58.97,137.33
3501.0,3963.77,23.2,40.27,58.49,139.17
3511.0,3965.01,23.02,40.36,60.24,142.08
3521.0,3965.57,22.93,40.46,61.89,145.25
3531.0,3963.17,22.57,40.61,61.77,149.83
3541.0,3968.93,22.36,40.58,60.13,146.08
3551.0,3973.63,22.65,40.63,58.29,146.5
3561.0,3976.18,23.07,40.64,56.82,146.33
3571.0,3978.71,23.01,40.75,56.58,148.83
3581.0,3981.34,23.19,40.84,57.37,150.67
3591.0,3983.06,23.34,40.98,59.95,153.58
3601.0,3982.22,22.66,41.08,59.46,154.33
3611.0,3982.38,23.42,41.15,58.78,151.33
3621.0,3983.76,24.11,41.19,57.6,148.42
3631.0,3984.13,24.14,41.29,55.99,151.0
3641.0,3982.86,24.87,41.46,57.94,153.67
3651.0,3981.04,25.09,41.57,59.82,158.08
3661.0,3981.2,24.19,41.68,60.7,154.17
3671.0,3986.27,24.1,41.57,59.51,151.25
3681.0,3990.33,24.55,41.46,56.94,147.33
3691.0,3993.5,25.12,41.45,55.16,148.25
3701.0,3995.89,25.26,41.54,56.07,151.0
3711.0,3997.52,25.19,41.67,58.2,152.83
3721.0,3995.05,24.41,41.75,58.92,156.33
3731.0,3998.39,24.16,41.73,57.31,155.67
3741.0,4002.03,24.07,41.8,55.51,153.67
3751.0,4006.08,24.37,41.89,53.09,156.75
3761.0,4009.15,24.92,42.03,54.25,161.25
3771.0,4012.84,24.98,42.22,57.35,163.33
3781.0,4013.12,24.73,42.49,59.53,166.75
3791.0,4015.2,23.99,42.44,58.82,166.25
3801.0,4017.89,24.06,42.59,57.78,166.0
3811.0,4019.0,24.25,42.7,55.85,165.33
3821.0,4020.31,24.26,42.76,53.77,168.75
3831.0,4019.95,24.4,42.93,55.39,172.17
3841.0,4019.79,24.52,43.02,58.1,175.25
3851.0,4020.16,23.54,43.08,58.91,174.83
3861.0,4023.94,23.19,43.09,56.13,171.5
3871.0,4027.29,23.43,43.13,54.32,171.25
3881.0,4029.59,23.19,43.08,52.74,171.67
3891.0,4031.36,23.3,43.22,55.8,169.5
3901.0,4030.87,23.38,43.34,58.6,169.58
3911.0,4028.95,22.64,43.51,60.63,168.67
3921.0,4030.92,23.07,43.44,59.41,160.33
3931.0,4032.87,24.03,43.38,57.25,156.0
3941.0,4035.43,24.61,43.45,55.97,150.58
3951.0,4035.24,24.75,43.66,56.82,146.17
3961.0,4034.85,24.59,43.86,57.53,144.17
3971.0,4032.24,24.49,44.1,59.03,146.33
3981.0,4036.38,23.68,43.98,57.56,144.42
3991.0,4039.9,24.32,43.95,54.91,145.25
4001.0,4043.9,24.65,43.87,52.24,148.58
4011.0,4047.08,24.89,43.85,52.02,153.58
4021.0,4049.45,24.7,43.89,53.14,158.83
4031.0,4050.72,24.58,43.99,55.1,163.33
4041.0,4049.4,23.97,43.96,55.67,164.83
4051.0,4050.07,24.3,44.02,55.32,163.58
4061.0,4050.15,24.59,44.1,54.19,160.0
4071.0,4050.42,24.62,44.16,53.13,159.5
4081.0,4050.49,24.62,44.2,54.68,158.58
4091.0,4050.37,24.82,44.23,56.98,158.83
4101.0,4050.54,24.06,44.33,58.95,159.5
4111.0,4054.89,24.34,44.39,57.54,161.25
4121.0,4058.35,24.38,44.54,55.33,164.25
4131.0,4060.63,24.39,44.64,53.18,169.25
4141.0,4062.8,24.56,44.83,54.24,174.33
4151.0,4064.96,24.32,44.95,55.72,182.58
4161.0,4064.33,23.3,45.16,57.07,190.17
4171.0,4066.19,22.86,45.15,56.64,190.25
4181.0,4067.75,22.88,45.11,54.96,188.08
4191.0,4069.02,22.65,45.03,53.69,187.33
4201.0,4070.09,22.56,45.03,54.39,185.25
4211.0,4071.83,22.32,45.01,57.22,187.83
4221.0,4072.32,21.83,45.05,59.62,191.08
4231.0,4073.38,21.15,45.01,60.67,187.5
4241.0,4075.66,21.32,44.99,59.73,188.17
4251.0,4078.96,21.66,44.95,59.36,189.5
4261.0,4081.6,21.8,44.93,59.98,191.75
4271.0,4081.87,22.01,45.11,61.33,196.67
4281.0,4079.72,22.01,45.32,62.82,199.83
4291.0,4079.44,21.68,45.39,62.69,200.67
4301.0,4082.04,22.08,45.4,61.27,198.75
4311.0,4085.29,22.27,45.45,59.99,192.58
4321.0,4087.87,22.37,45.51,58.58,184.5
4331.0,4089.15,22.58,45.54,59.24,184.5
4341.0,4089.13,22.92,45.63,61.38,183.92
4351.0,4087.73,22.18,45.74,63.23,180.25
4361.0,4089.82,22.15,45.72,61.78,175.75
4371.0,4091.44,22.5,45.67,60.46,169.0
4381.0,4093.24,23.03,45.68,59.01,166.25
4391.0,4093.85,23.65,45.77,59.05,164.17
4401.0,4095.36,23.74,45.84,60.34,168.0
4411.0,4094.06,23.8,46.09,61.52,174.08
4421.0,4097.47,24.17,45.94,60.93,172.92
4431.0,4100.68,24.53,46.1,58.23,176.42
4441.0,4103.69,24.89,46.11,55.85,179.42
4451.0,4106.61,24.99,46.19,54.58,183.58
4461.0,4107.98,25.01,46.19,56.12,187.17
4471.0,4108.64,24.57,46.37,57.32,190.92
4481.0,4109.46,23.73,46.52,57.14,191.58
4491.0,4114.21,23.9,46.5,56.37,190.67
4501.0,4118.49,23.98,46.51,55.78,191.33
