time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
581.0,813.79,40.95,10.74,36.09,11.0
591.0,833.9,39.51,10.98,36.96,11.67
601.0,862.67,39.05,11.12,38.52,12.42
611.0,894.43,39.16,11.37,40.24,12.58
621.0,919.36,39.78,11.53,42.25,11.75
631.0,952.38,40.03,11.7,42.82,11.58
641.0,972.5,40.05,11.88,43.4,11.0
651.0,1014.15,40.08,11.95,44.19,11.58
661.0,1049.7,39.92,12.16,45.9,12.75
671.0,1087.76,40.22,12.29,47.23,12.5
681.0,1121.18,39.8,12.47,48.21,14.5
691.0,1147.83,40.4,12.59,48.92,13.58
701.0,1162.86,40.28,12.73,49.5,13.83
711.0,1188.73,40.03,12.88,51.13,13.75
721.0,1222.22,40.31,12.99,51.74,13.67
731.0,1241.1,40.2,13.1,51.29,14.17
741.0,1263.78,39.79,13.22,51.98,14.58
751.0,1285.87,39.64,13.4,52.98,15.0
761.0,1309.47,38.94,13.6,54.25,16.75
771.0,1327.27,38.97,13.71,57.09,17.08
781.0,1348.2,38.96,13.78,57.08,17.58
791.0,1368.61,39.14,13.93,57.87,18.33
801.0,1370.0,38.4,14.15,58.77,19.83
811.0,1380.74,38.3,14.28,60.41,20.67
821.0,1401.95,38.18,14.44,61.95,22.42
831.0,1411.08,38.25,14.59,64.62,23.0
841.0,1430.0,38.23,14.6,65.36,22.0
851.0,1455.53,37.59,14.63,67.7,21.58
861.0,1480.0,37.57,14.76,69.89,21.83
871.0,1491.49,37.01,14.91,71.01,23.58
881.0,1501.36,36.69,14.98,70.95,23.75
891.0,1507.86,36.57,15.16,72.37,25.5
901.0,1514.67,35.47,15.22,72.29,27.92
911.0,1519.56,34.9,15.38,73.48,29.5
921.0,1542.17,34.99,15.44,74.49,29.67
931.0,1561.72,34.64,15.51,75.14,29.08
941.0,1591.06,34.95,15.63,76.65,27.0
951.0,1620.63,35.48,15.75,79.0,26.58
961.0,1645.83,35.13,15.79,82.44,25.75
971.0,1661.44,35.29,15.89,82.17,27.0
981.0,1683.67,35.4,16.01,82.38,28.67
991.0,1695.36,35.34,16.12,83.11,30.17
1001.0,1707.2,36.01,16.23,86.09,29.42
1011.0,1726.34,35.63,16.39,90.35,29.08
1021.0,1747.84,34.94,16.38,92.25,28.17
1031.0,1757.67,34.73,16.49,95.73,29.67
1041.0,1773.84,34.93,16.59,99.3,28.25
1051.0,1795.43,35.29,16.65,98.9,28.58
1061.0,1812.08,35.26,16.72,98.99,30.75
1071.0,1820.56,34.64,16.88,99.88,33.0
1081.0,1831.11,35.07,16.94,101.52,32.75
1091.0,1844.04,35.19,17.09,103.5,31.75
1101.0,1854.91,34.92,17.15,104.11,31.75
1111.0,1867.75,34.72,17.15,104.89,31.92
1121.0,1880.36,34.31,17.25,103.63,33.17
1131.0,1895.57,33.66,17.28,104.57,34.58
1141.0,1907.72,32.83,17.26,105.98,34.83
1151.0,1920.69,32.55,17.27,108.38,35.83
1161.0,1933.1,32.54,17.3,111.33,36.08
1171.0,1943.59,32.41,17.38,113.03,35.17
1181.0,1958.98,32.98,17.34,113.05,33.92
1191.0,1969.41,33.19,17.45,114.11,33.67
1201.0,1980.33,32.42,17.53,114.97,35.33
1211.0,1988.1,31.81,17.58,116.78,39.33
1221.0,1996.72,31.94,17.74,118.53,41.92
1231.0,2005.2,32.01,17.86,119.68,43.67
1241.0,2014.19,31.89,17.94,119.41,42.33
1251.0,2023.68,31.68,17.97,120.2,40.92
1261.0,2041.59,32.63,17.96,117.62,38.17
1271.0,2061.73,34.08,17.9,118.11,34.83
1281.0,2077.19,34.08,17.89,119.88,34.5
1291.0,2090.85,34.73,17.94,120.76,35.33
1301.0,2095.08,34.86,18.06,120.6,36.08
1311.0,2112.06,33.81,18.05,120.46,35.83
1321.0,2126.97,34.19,18.12,120.32,37.83
1331.0,2136.84,33.84,18.13,123.88,39.75
1341.0,2145.97,33.57,18.27,127.58,42.92
1351.0,2148.15,32.86,18.41,131.22,44.58
1361.0,2158.23,32.45,18.48,131.47,43.25
1371.0,2173.43,32.07,18.5,134.21,42.67
1381.0,2177.68,31.81,18.54,135.23,42.83
1391.0,2188.2,32.41,18.63,135.55,43.08
1401.0,2192.0,32.12,18.76,136.79,46.5
1411.0,2194.04,32.67,18.89,141.98,46.67
1421.0,2200.28,31.31,19.01,146.5,46.92
1431.0,2214.27,32.07,18.91,149.42,44.92
1441.0,2217.78,31.41,18.99,152.36,48.08
1451.0,2222.35,31.58,19.07,156.2,48.5
1461.0,2223.01,31.44,19.14,156.98,49.33
1471.0,2227.21,31.11,19.21,157.93,50.5
1481.0,2230.54,30.46,19.39,157.3,51.17
1491.0,2235.97,30.4,19.47,157.67,51.42
1501.0,2241.6,30.88,19.54,158.79,52.92
1511.0,2253.77,31.58,19.6,161.68,51.5
1521.0,2268.16,32.47,19.73,163.34,47.5
1531.0,2280.52,32.99,19.79,167.38,46.67
1541.0,2291.43,33.35,19.95,170.95,47.42
1551.0,2301.68,33.02,20.04,174.7,49.83
1561.0,2311.28,32.71,20.16,176.65,52.58
1571.0,2319.75,32.46,20.29,177.25,53.25
1581.0,2331.9,31.44,20.31,179.84,52.75
1591.0,2346.67,31.32,20.22,177.73,51.25
1601.0,2362.0,31.6,20.18,173.78,48.92
1611.0,2377.89,31.93,20.17,172.15,48.92
1621.0,2394.57,32.26,20.34,173.24,49.33
1631.0,2409.57,32.37,20.33,173.98,49.0
1641.0,2416.58,32.74,20.32,172.51,49.0
1651.0,2421.09,32.88,20.37,172.63,50.42
1661.0,2428.68,33.11,20.45,174.02,48.75
1671.0,2432.81,33.24,20.65,174.4,48.75
1681.0,2442.86,33.36,20.67,172.96,49.17
1691.0,2449.23,33.52,20.67,174.73,49.42
1701.0,2456.23,33.09,20.71,178.28,50.5
1711.0,2460.35,32.91,20.68,183.38,52.58
1721.0,2465.81,32.24,20.71,188.95,54.08
1731.0,2468.67,32.22,20.84,186.56,55.83
1741.0,2468.28,32.35,20.99,192.23,54.92
1751.0,2469.94,32.4,21.01,188.46,54.08
1761.0,2476.59,32.27,20.82,181.28,51.58
1771.0,2486.78,32.78,20.68,176.1,50.92
1781.0,2491.24,32.95,20.81,177.04,50.67
1791.0,2495.19,32.04,20.94,177.84,51.92
1801.0,2503.33,32.0,21.0,178.83,52.58
1811.0,2509.39,31.94,21.01,180.61,51.33
1821.0,2518.02,32.3,21.0,179.52,52.92
1831.0,2523.28,31.95,21.06,181.97,52.58
1841.0,2527.83,31.19,21.1,183.69,54.42
1851.0,2534.27,31.48,21.13,184.95,51.67
1861.0,2543.44,32.03,21.2,184.86,50.42
1871.0,2549.3,32.3,21.32,186.82,51.75
1881.0,2552.34,32.58,21.39,189.45,54.17
1891.0,2551.75,32.57,21.54,195.06,55.67
1901.0,2555.16,32.03,21.62,197.64,57.75
1911.0,2551.41,31.0,21.75,198.85,59.5
1921.0,2557.71,30.9,21.84,203.16,57.42
1931.0,2563.11,31.64,21.86,203.8,59.08
1941.0,2565.57,31.73,21.98,208.64,58.75
1951.0,2568.62,31.12,22.01,208.73,58.67
1961.0,2577.14,30.84,22.06,208.24,57.58
1971.0,2581.93,31.59,22.08,209.64,57.67
1981.0,2589.49,31.75,22.0,210.59,55.92
1991.0,2594.37,31.66,22.1,211.62,57.75
2001.0,2597.4,30.91,22.13,210.62,59.58
2011.0,2595.22,29.58,22.23,207.99,62.83
2021.0,2600.0,29.53,22.35,206.63,63.75
2031.0,2610.05,29.97,22.28,202.2,64.33
2041.0,2618.04,30.23,22.34,206.38,63.33
2051.0,2622.83,30.43,22.47,200.22,64.42
2061.0,2629.32,30.43,22.5,199.61,64.25
2071.0,2639.42,30.66,22.53,203.71,65.17
2081.0,2644.62,30.62,22.58,203.74,66.67
2091.0,2651.48,30.13,22.52,202.01,66.92
2101.0,2652.76,29.95,22.66,205.09,67.5
2111.0,2652.13,29.45,22.69,210.6,66.67
2121.0,2655.09,28.47,22.85,212.99,64.83
2131.0,2655.59,27.85,23.01,213.1,63.67
2141.0,2660.0,28.3,23.02,213.75,62.17
2151.0,2663.63,28.85,23.11,215.08,61.67
2161.0,2669.26,28.68,23.08,215.98,66.92
2171.0,2673.18,27.96,23.1,216.66,70.67
2181.0,2675.23,27.72,23.19,216.98,71.33
2191.0,2678.9,27.91,23.16,217.1,67.58
2201.0,2688.36,28.67,23.17,219.49,66.67
2211.0,2696.65,28.35,23.26,222.06,66.92
2221.0,2705.94,28.38,23.23,223.0,68.42
2231.0,2714.44,28.25,23.27,229.67,70.33
2241.0,2724.64,28.41,23.18,234.67,68.58
2251.0,2734.93,29.54,23.21,239.83,67.58
2261.0,2743.01,29.33,23.22,239.03,68.08
2271.0,2752.77,29.34,23.2,241.97,68.08
2281.0,2760.88,30.04,23.34,244.95,68.25
2291.0,2766.81,30.15,23.46,246.17,68.67
2301.0,2775.13,30.59,23.57,242.73,67.17
2311.0,2782.86,30.78,23.75,243.41,67.25
2321.0,2790.69,30.41,23.84,236.41,68.08
2331.0,2797.42,30.88,23.98,236.9,67.75
2341.0,2803.76,30.73,24.06,234.7,70.33
2351.0,2806.13,29.95,24.08,230.17,72.92
2361.0,2808.81,29.12,24.16,226.12,74.42
2371.0,2811.82,29.36,24.14,228.5,72.0
2381.0,2813.78,28.98,24.21,235.24,73.67
2391.0,2815.73,28.32,24.2,238.71,73.58
2401.0,2822.0,28.23,24.21,243.55,71.83
2411.0,2829.21,28.94,24.22,247.63,70.17
2421.0,2835.54,28.71,24.16,246.4,67.42
2431.0,2841.65,29.22,24.14,245.06,68.25
2441.0,2841.31,28.67,24.18,241.9,72.5
2451.0,2841.14,28.33,24.23,240.16,73.58
2461.0,2842.44,28.07,24.26,237.89,74.0
2471.0,2846.48,28.52,24.24,236.71,72.0
2481.0,2850.32,28.08,24.35,234.91,68.25
2491.0,2854.94,28.84,24.43,238.77,66.33
2501.0,2860.96,29.21,24.41,237.34,65.08
2511.0,2861.51,29.29,24.53,237.67,65.83
2521.0,2861.75,28.49,24.58,241.53,68.92
2531.0,2860.71,28.21,24.69,245.29,73.67
2541.0,2858.9,27.65,24.84,242.87,76.25
2551.0,2857.72,27.93,24.98,245.42,76.75
2561.0,2857.81,28.66,25.17,247.79,77.08
2571.0,2858.37,28.85,25.22,246.78,75.75
2581.0,2860.16,28.97,25.3,246.1,73.75
2591.0,2863.94,28.59,25.38,245.7,72.83
2601.0,2870.77,29.08,25.45,246.3,72.17
2611.0,2873.72,28.75,25.51,244.78,75.42
2621.0,2873.59,28.17,25.65,245.5,78.92
2631.0,2872.09,28.2,25.72,247.76,78.25
2641.0,2874.7,27.74,25.85,248.13,76.58
2651.0,2878.64,27.5,25.99,250.63,76.25
2661.0,2883.91,27.39,25.97,246.59,75.0
2671.0,2885.69,27.5,26.01,243.36,72.83
2681.0,2888.95,27.86,26.09,245.5,72.25
2691.0,2889.22,27.25,26.26,245.56,75.08
2701.0,2887.7,27.3,26.36,244.56,77.17
2711.0,2889.0,27.59,26.43,243.35,78.08
2721.0,2891.62,28.06,26.48,242.24,80.58
2731.0,2895.09,28.6,26.42,240.72,83.08
2741.0,2897.52,28.7,26.45,239.06,85.25
2751.0,2898.04,28.36,26.49,239.03,87.58
2761.0,2899.71,27.58,26.43,236.81,87.25
2771.0,2903.1,28.31,26.41,234.76,84.92
2781.0,2907.91,28.3,26.42,234.59,83.08
2791.0,2911.97,27.93,26.43,233.27,84.33
2801.0,2914.14,27.28,26.54,233.36,86.75
2811.0,2915.45,27.32,26.64,234.34,85.25
2821.0,2915.03,26.88,26.74,235.97,85.0
2831.0,2915.76,27.55,26.78,238.92,85.33
2841.0,2921.13,27.36,26.83,239.37,83.08
2851.0,2924.91,28.18,26.87,239.02,82.67
2861.0,2928.53,28.5,27.04,241.95,80.42
2871.0,2935.05,27.97,27.04,244.17,79.42
2881.0,2940.56,28.1,27.11,254.03,81.5
2891.0,2947.27,28.2,27.13,254.98,83.83
2901.0,2954.76,28.06,27.1,252.65,86.75
2911.0,2955.33,27.52,27.13,255.67,88.33
2921.0,2956.98,27.5,27.27,261.3,91.17
2931.0,2958.22,27.68,27.35,262.42,91.25
2941.0,2960.82,27.4,27.47,262.75,91.5
2951.0,2967.46,28.13,27.38,257.52,89.42
2961.0,2974.32,29.06,27.34,255.27,88.67
2971.0,2978.99,29.18,27.33,255.76,84.25
2981.0,2984.56,30.39,27.41,258.81,83.67
2991.0,2990.23,30.69,27.53,256.82,83.58
3001.0,2993.73,30.03,27.66,255.32,87.0
3011.0,2995.88,29.76,27.79,257.17,88.17
3021.0,2998.67,29.27,27.76,259.57,85.5
3031.0,3000.53,28.92,27.78,257.18,84.5
3041.0,2999.87,28.35,27.85,260.37,84.08
3051.0,3000.79,28.1,27.88,264.74,82.67
3061.0,3003.14,27.91,27.9,268.42,83.67
3071.0,3006.77,27.92,27.8,265.49,84.33
3081.0,3007.01,26.92,27.85,265.39,85.83
3091.0,3008.93,27.19,27.89,267.4,86.67
3101.0,3009.55,27.39,28.0,269.38,89.08
3111.0,3011.19,26.31,28.01,267.35,90.58
3121.0,3014.1,26.94,27.98,267.46,89.83
3131.0,3017.38,28.08,27.99,273.98,90.17
3141.0,3019.24,28.33,28.04,276.13,91.17
3151.0,3020.06,28.81,28.17,280.59,92.25
3161.0,3022.03,28.61,28.15,281.49,93.58
3171.0,3022.46,28.48,28.29,282.88,97.0
3181.0,3023.65,28.04,28.26,284.82,97.33
3191.0,3023.45,27.46,28.32,285.34,97.75
3201.0,3026.0,27.17,28.36,282.58,93.08
3211.0,3031.53,26.91,28.39,282.03,88.58
3221.0,3038.14,27.27,28.49,282.44,87.25
3231.0,3045.08,27.64,28.5,281.76,93.17
3241.0,3048.89,27.09,28.51,280.95,98.58
3251.0,3049.11,26.81,28.63,275.54,99.92
3261.0,3050.92,26.28,28.67,273.51,101.42
3271.0,3052.84,26.64,28.71,276.12,103.0
3281.0,3051.71,26.2,28.84,280.18,102.92
3291.0,3051.18,26.19,28.93,283.41,101.5
3301.0,3053.94,26.04,28.96,285.0,98.08
3311.0,3057.65,25.79,29.06,287.56,99.58
3321.0,3060.24,25.39,29.02,285.91,100.17
3331.0,3061.74,25.25,29.05,283.18,98.33
3341.0,3064.79,25.44,29.13,280.1,98.5
3351.0,3070.45,25.2,29.15,279.44,96.25
3361.0,3076.19,26.11,29.24,277.59,95.67
3371.0,3082.26,26.7,29.33,279.06,95.75
3381.0,3083.43,27.04,29.51,281.11,95.5
3391.0,3085.43,26.66,29.66,281.27,98.58
3401.0,3088.24,25.69,29.71,279.17,100.67
3411.0,3094.55,26.26,29.76,280.56,97.92
3421.0,3098.71,27.75,29.75,280.65,99.0
3431.0,3102.86,27.49,29.65,277.57,100.5
3441.0,3106.4,28.19,29.66,273.51,97.0
3451.0,3111.88,28.59,29.62,271.15,95.08
3461.0,3116.3,28.92,29.58,271.95,99.0
3471.0,3116.31,27.74,29.62,273.83,101.42
3481.0,3118.16,27.67,29.59,274.31,101.17
3491.0,3121.14,27.92,29.6,276.01,98.58
3501.0,3122.29,27.7,29.58,275.9,98.25
3511.0,3124.67,26.83,29.55,272.81,97.92
3521.0,3126.59,27.08,29.54,271.37,96.75
3531.0,3128.72,27.45,29.51,276.04,94.0
3541.0,3129.72,27.06,29.47,273.87,94.0
3551.0,3129.92,27.42,29.51,271.48,95.08
3561.0,3131.24,27.35,29.49,273.2,96.25
3571.0,3130.31,27.66,29.5,273.09,98.17
3581.0,3129.72,26.99,29.59,277.02,97.83
3591.0,3130.47,27.01,29.81,279.49,96.75
3601.0,3132.89,26.55,29.89,277.63,96.0
3611.0,3136.95,27.2,29.85,281.67,95.92
3621.0,3140.0,27.3,29.87,285.62,97.5
3631.0,3141.38,26.95,29.89,286.43,99.92
3641.0,3141.65,26.91,29.97,287.31,98.92
3651.0,3141.26,26.54,30.08,284.72,99.08
3661.0,3141.09,26.86,30.09,287.95,98.58
3671.0,3141.25,28.17,30.13,290.75,98.33
3681.0,3141.41,27.81,30.25,294.06,99.0
3691.0,3141.03,28.16,30.36,291.18,100.08
3701.0,3140.65,28.03,30.45,285.78,100.75
3711.0,3143.07,27.96,30.44,283.57,99.0
3721.0,3142.47,27.86,30.55,278.03,101.08
3731.0,3141.99,27.27,30.55,275.65,102.83
3741.0,3140.32,26.08,30.58,271.71,109.08
3751.0,3138.03,25.75,30.71,274.31,112.0
3761.0,3137.55,25.58,30.86,275.54,114.58
3771.0,3135.91,25.29,30.89,276.07,115.08
3781.0,3135.87,25.51,30.98,278.51,109.75
3791.0,3133.93,25.44,31.06,275.43,110.83
3801.0,3132.21,25.09,31.1,276.64,113.42
3811.0,3131.13,25.17,31.16,278.05,119.33
3821.0,3132.04,24.97,31.17,279.5,120.58
3831.0,3135.25,25.46,31.13,281.73,118.75
3841.0,3137.92,25.72,31.15,282.82,116.0
3851.0,3141.61,26.09,31.16,278.49,113.58
3861.0,3146.22,27.44,31.14,276.58,112.0
3871.0,3150.49,26.29,31.21,276.97,111.58
3881.0,3154.84,27.44,31.27,277.44,110.67
3891.0,3158.66,28.05,31.4,277.05,111.67
3901.0,3162.67,28.8,31.58,279.01,110.92
3911.0,3166.85,29.52,31.61,282.61,108.42
3921.0,3171.33,30.42,31.71,283.61,106.58
3931.0,3173.44,30.18,31.81,286.22,107.42
3941.0,3174.92,29.77,31.99,287.16,107.33
3951.0,3175.19,29.3,32.09,286.12,107.08
3961.0,3174.95,28.6,32.22,284.9,105.75
3971.0,3175.92,28.06,32.15,280.81,106.75
3981.0,3174.67,27.23,32.24,278.22,107.0
3991.0,3176.94,27.82,32.07,274.94,105.92
4001.0,3178.1,28.33,32.03,273.34,106.33
4011.0,3177.36,27.99,32.16,277.37,109.17
4021.0,3178.41,27.76,32.23,281.64,111.17
4031.0,3180.84,27.37,32.29,282.38,111.42
4041.0,3181.48,26.75,32.42,285.13,114.0
4051.0,3182.81,26.79,32.43,287.93,108.67
4061.0,3185.91,27.15,32.41,290.73,104.5
4071.0,3188.6,27.79,32.5,293.38,104.25
4081.0,3191.28,27.78,32.6,295.16,104.33
4091.0,3192.86,27.66,32.64,292.88,104.0
4101.0,3194.83,27.77,32.73,294.58,104.92
4111.0,3195.33,27.72,32.82,292.34,106.17
4121.0,3196.8,27.65,32.87,296.05,106.5
4131.0,3199.61,27.49,32.85,301.37,105.75
4141.0,3201.93,27.9,32.87,305.27,104.58
4151.0,3205.98,28.64,32.76,304.98,103.0
4161.0,3205.86,28.61,32.9,301.21,105.33
4171.0,3203.74,27.96,32.96,304.82,108.58
4181.0,3203.35,27.9,33.1,309.45,109.08
4191.0,3204.87,28.27,33.13,310.09,106.08
4201.0,3208.86,27.86,33.02,307.91,99.67
4211.0,3209.03,27.84,33.08,308.48,99.42
4221.0,3209.38,27.77,33.19,308.82,96.83
4231.0,3211.63,28.15,33.24,308.4,98.83
4241.0,3213.02,28.08,33.27,304.49,101.75
4251.0,3214.02,28.57,33.32,307.05,102.67
4261.0,3214.55,28.46,33.43,306.41,108.83
4271.0,3214.71,28.07,33.49,304.9,112.67
4281.0,3213.08,27.16,33.53,300.83,116.83
4291.0,3213.05,26.57,33.53,295.49,117.67
4301.0,3213.67,26.39,33.54,297.43,117.92
4311.0,3216.24,27.06,33.63,299.02,118.42
4321.0,3218.89,27.93,33.62,303.05,117.5
4331.0,3220.69,28.15,33.62,307.27,116.33
4341.0,3222.77,27.52,33.67,306.29,115.33
4351.0,3225.01,27.63,33.8,307.65,118.17
4361.0,3226.7,27.54,33.75,309.34,116.75
4371.0,3228.74,27.8,33.88,313.88,118.17
4381.0,3229.77,27.71,33.89,314.12,117.33
4391.0,3229.07,27.29,34.05,312.43,119.5
4401.0,3228.36,27.04,34.18,310.89,118.67
4411.0,3228.94,27.25,34.15,305.17,120.75
4421.0,3228.05,27.01,34.3,304.53,118.67
4431.0,3228.53,27.02,34.36,309.73,119.67
4441.0,3227.48,27.31,34.49,309.81,119.58
4451.0,3226.34,27.38,34.57,309.12,122.08
4461.0,3226.64,27.61,34.63,307.43,124.08
4471.0,3225.06,27.54,34.76,305.69,125.67
4481.0,3224.46,27.01,34.77,298.13,126.5
4491.0,3224.59,26.87,34.7,297.54,122.25
4501.0,3226.22,26.71,34.65,293.5,119.42
4511.0,3227.67,26.51,34.7,294.57,116.92
4521.0,3229.38,26.39,34.69,297.85,113.42
4531.0,3230.73,25.87,34.57,300.25,113.0
4541.0,3231.72,24.57,34.64,300.73,115.75
4551.0,3231.56,24.13,34.73,305.33,117.58
4561.0,3230.61,24.01,34.79,305.1,119.5
4571.0,3231.33,24.29,34.87,298.34,121.17
4581.0,3231.79,24.6,34.8,287.4,124.5
4591.0,3231.2,24.2,34.85,280.3,127.83
4601.0,3229.39,23.94,34.98,279.7,129.42
4611.0,3229.16,23.73,35.01,275.27,126.75
4621.0,3229.0,23.81,35.08,278.84,130.92
4631.0,3228.59,23.32,35.03,276.26,131.83
4641.0,3228.88,23.84,35.09,276.44,132.17
4651.0,3228.64,23.59,35.16,277.59,132.08
4661.0,3230.04,23.98,35.23,276.96,132.17
4671.0,3229.72,24.62,35.36,279.03,134.5
4681.0,3230.43,24.31,35.41,283.47,133.58
4691.0,3230.02,24.39,35.58,288.48,134.5
4701.0,3229.45,24.96,35.76,294.68,136.92
4711.0,3230.32,24.79,35.83,291.23,138.33
4721.0,3230.76,24.85,35.82,290.45,136.92
4731.0,3231.29,25.55,35.88,289.65,135.25
4741.0,3232.07,25.46,35.97,289.07,138.83
4751.0,3232.42,24.31,35.98,287.95,140.67
4761.0,3231.43,25.62,36.09,295.99,143.92
4771.0,3230.52,24.91,36.14,305.27,145.0
4781.0,3231.21,24.56,36.32,316.68,143.33
4791.0,3230.23,24.51,36.49,325.14,142.17
4801.0,3229.58,24.52,36.57,327.82,142.58
4811.0,3230.44,25.15,36.55,320.66,144.58
4821.0,3232.95,26.4,36.54,318.25,145.5
4831.0,3234.12,26.97,36.51,318.36,148.75
4841.0,3233.8,27.12,36.61,322.29,148.83
4851.0,3233.15,27.53,36.71,325.86,149.42
4861.0,3232.34,27.75,36.85,327.86,149.42
4871.0,3230.39,27.15,37.05,325.85,149.58
4881.0,3227.46,26.05,37.2,320.08,150.83
4891.0,3225.03,24.98,37.35,319.18,151.83
4901.0,3223.67,24.61,37.42,322.66,151.5
4911.0,3222.89,25.21,37.61,326.98,147.5
4921.0,3221.71,25.34,37.79,324.67,152.83
4931.0,3223.28,25.34,37.82,327.37,153.33
4941.0,3224.37,25.34,38.01,326.87,150.92
4951.0,3225.05,25.01,37.96,321.1,149.42
4961.0,3226.69,24.57,37.96,315.31,149.58
4971.0,3228.09,24.1,37.94,309.08,150.58
4981.0,3228.11,24.08,38.02,308.8,151.08
4991.0,3227.01,23.43,38.08,307.19,150.33
5001.0,3227.04,22.91,38.13,311.27,145.25
5011.0,3228.66,22.76,38.05,314.0,142.0
5021.0,3231.24,23.48,38.11,317.54,135.17
5031.0,3234.99,23.32,38.12,318.91,136.42
5041.0,3238.97,23.72,38.16,316.63,137.75
5051.0,3243.17,23.86,38.22,315.04,140.17
5061.0,3245.45,24.16,38.27,318.1,141.25
5071.0,3246.63,24.33,38.4,324.14,140.83
5081.0,3248.03,24.64,38.52,325.29,140.33
5091.0,3249.12,24.84,38.58,328.56,141.92
5101.0,3250.82,24.75,38.61,329.11,140.58
5111.0,3252.76,25.15,38.59,329.23,140.83
5121.0,3252.58,25.71,38.71,331.01,141.08
5131.0,3254.81,25.56,38.66,330.99,138.0
5141.0,3256.42,25.99,38.75,330.67,137.75
5151.0,3258.64,26.53,38.77,333.82,138.33
5161.0,3259.15,26.52,38.85,334.21,143.67
5171.0,3259.34,26.11,38.91,334.4,144.92
5181.0,3259.69,26.29,38.93,330.8,144.58
5191.0,3262.27,26.66,38.8,326.56,144.67
5201.0,3263.85,27.26,38.8,324.63,142.75
5211.0,3262.65,27.16,38.86,326.58,142.58
5221.0,3262.07,26.76,38.92,325.28,143.33
5231.0,3261.42,26.8,39.0,326.7,144.75
5241.0,3261.07,26.98,39.13,326.93,147.42
5251.0,3260.8,26.87,39.25,327.16,149.08
5261.0,3261.6,26.73,39.22,332.86,149.42
5271.0,3261.25,26.81,39.35,338.98,150.0
5281.0,3260.68,26.33,39.39,346.7,143.17
5291.0,3261.93,26.37,39.4,354.32,141.83
5301.0,3263.47,25.85,39.48,354.37,142.17
5311.0,3267.12,26.36,39.49,357.16,140.33
5321.0,3270.38,26.5,39.46,353.84,140.42
5331.0,3272.12,25.82,39.61,351.84,139.0
5341.0,3272.73,25.16,39.79,351.04,144.33
5351.0,3273.35,25.27,39.8,351.84,144.67
5361.0,3274.7,25.11,39.79,351.31,145.08
5371.0,3275.9,25.58,39.8,354.85,139.25
5381.0,3278.66,25.7,39.89,354.41,135.17
5391.0,3279.63,25.53,39.87,354.45,136.58
5401.0,3280.89,25.63,39.87,353.49,138.5
5411.0,3281.55,25.7,39.87,354.21,136.83
