time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
581.0,767.58,42.75,10.68,44.39,7.42
591.0,807.46,43.59,10.85,45.05,8.25
601.0,825.33,42.19,11.16,46.6,10.58
611.0,828.2,41.26,11.33,48.37,13.25
621.0,823.87,40.08,11.54,49.39,15.58
631.0,819.68,39.44,11.74,51.11,18.25
641.0,856.25,40.35,11.76,53.66,13.5
651.0,881.23,41.38,12.07,56.75,13.58
661.0,902.42,40.69,12.17,57.65,15.0
671.0,909.85,40.1,12.41,57.06,16.42
681.0,912.94,39.62,12.6,58.09,17.33
691.0,918.26,39.01,12.76,59.16,19.58
701.0,947.43,37.17,12.84,59.26,16.92
711.0,994.37,38.27,12.95,60.66,15.83
721.0,1021.67,38.09,13.17,62.78,17.58
731.0,1041.09,37.53,13.34,64.59,19.33
741.0,1054.05,36.88,13.51,66.3,20.33
751.0,1058.67,35.7,13.73,67.56,22.83
761.0,1073.16,34.75,13.78,68.27,22.58
771.0,1114.81,37.07,13.84,68.95,18.67
781.0,1143.08,37.83,13.98,68.96,20.5
791.0,1147.34,37.37,14.27,69.77,22.17
801.0,1152.0,36.84,14.44,70.75,24.25
811.0,1158.02,35.82,14.58,72.4,26.42
821.0,1155.12,34.22,14.87,74.55,30.33
831.0,1181.69,34.61,14.81,76.15,25.83
841.0,1208.57,35.36,14.85,80.53,25.75
851.0,1219.77,35.21,15.05,82.18,29.25
861.0,1218.14,34.61,15.22,84.02,32.17
871.0,1210.11,34.04,15.4,87.22,34.17
881.0,1210.45,33.19,15.52,90.52,37.58
891.0,1235.51,32.42,15.43,91.73,32.83
901.0,1268.89,33.2,15.62,93.38,30.75
911.0,1294.95,33.9,15.79,94.73,30.17
921.0,1310.0,34.55,15.9,97.35,31.58
931.0,1324.73,34.58,16.07,100.28,33.17
941.0,1330.64,34.28,16.25,102.63,34.92
951.0,1338.53,33.5,16.3,104.24,35.0
961.0,1362.08,33.56,16.3,106.69,33.08
971.0,1377.32,32.95,16.38,107.95,34.67
981.0,1392.25,32.99,16.47,110.15,34.75
991.0,1407.68,33.05,16.56,112.75,36.67
1001.0,1420.8,32.6,16.69,116.02,38.0
1011.0,1429.31,30.54,16.76,117.98,39.33
1021.0,1456.08,31.75,16.79,119.64,33.33
1031.0,1484.66,33.07,16.8,119.35,31.33
1041.0,1510.0,33.7,16.83,120.36,31.75
1051.0,1521.14,33.81,16.96,122.76,32.67
1061.0,1522.26,33.32,17.15,124.06,35.75
1071.0,1524.49,32.71,17.24,125.73,39.08
1081.0,1534.82,31.75,17.29,127.15,37.75
1091.0,1551.56,31.32,17.4,128.89,37.17
1101.0,1565.09,31.1,17.48,130.59,39.75
1111.0,1575.86,30.27,17.61,131.07,43.25
1121.0,1579.29,29.29,17.75,132.99,46.75
1131.0,1579.82,28.64,17.92,135.36,49.42
1141.0,1588.42,27.58,17.89,135.31,49.25
1151.0,1598.96,27.19,17.97,134.59,46.5
1161.0,1611.72,27.65,17.99,135.29,47.0
1171.0,1619.49,29.0,18.04,134.68,48.42
1181.0,1621.36,29.41,18.1,137.57,49.25
1191.0,1621.18,29.55,18.23,141.51,50.42
1201.0,1624.33,28.51,18.31,141.67,52.17
1211.0,1648.6,27.56,18.36,143.6,49.83
1221.0,1669.18,27.53,18.5,142.75,51.5
1231.0,1685.53,27.61,18.63,143.94,55.58
1241.0,1696.45,26.89,18.79,146.85,58.75
1251.0,1700.48,26.72,19.02,150.06,61.25
1261.0,1698.41,26.2,19.24,154.55,62.67
1271.0,1727.25,27.57,19.2,158.99,57.08
1281.0,1752.5,28.55,19.23,162.86,55.25
1291.0,1778.91,29.19,19.24,165.95,55.08
1301.0,1799.38,29.67,19.34,170.06,55.17
1311.0,1817.71,29.6,19.38,174.75,56.83
1321.0,1834.24,29.54,19.56,179.2,58.0
1331.0,1848.72,28.65,19.54,177.82,54.5
1341.0,1872.24,30.16,19.39,175.01,50.67
1351.0,1892.74,31.18,19.29,176.26,51.83
1361.0,1907.35,31.53,19.3,174.89,54.92
1371.0,1915.33,31.36,19.3,174.59,56.67
1381.0,1919.71,30.88,19.34,176.7,59.17
1391.0,1921.44,29.67,19.46,176.95,60.25
1401.0,1933.43,29.77,19.56,177.01,57.75
1411.0,1944.96,30.08,19.7,179.36,58.25
1421.0,1952.4,29.97,19.77,179.21,59.0
1431.0,1959.72,29.43,19.85,180.45,61.5
1441.0,1963.89,29.19,20.07,183.78,63.67
1451.0,1962.48,28.79,20.31,185.65,66.92
1461.0,1980.82,28.58,20.35,189.46,62.33
1471.0,1995.37,29.51,20.51,196.4,59.67
1481.0,2009.73,30.1,20.72,203.85,59.25
1491.0,2017.72,29.95,20.92,208.34,59.83
1501.0,2026.93,30.21,21.12,211.98,59.67
1511.0,2033.64,30.33,21.3,214.96,59.42
1521.0,2040.53,29.56,21.32,215.21,57.0
1531.0,2053.07,29.68,21.28,213.64,55.83
1541.0,2063.38,30.41,21.22,211.37,53.17
1551.0,2065.55,30.74,21.26,213.08,54.83
1561.0,2073.33,30.74,21.32,214.14,58.75
1571.0,2075.67,30.29,21.37,217.78,62.25
1581.0,2079.49,29.54,21.35,216.26,61.08
1591.0,2095.6,29.45,21.38,215.22,58.42
1601.0,2110.25,30.49,21.25,211.21,58.58
1611.0,2123.73,31.15,21.2,212.67,58.08
1621.0,2129.63,30.63,21.28,212.99,59.83
1631.0,2130.06,30.42,21.49,214.78,56.58
1641.0,2130.73,29.87,21.6,216.49,58.67
1651.0,2140.12,29.32,21.61,216.2,56.0
1661.0,2150.6,29.89,21.81,218.47,56.33
1671.0,2159.28,30.43,21.97,221.99,58.92
1681.0,2163.57,29.94,22.18,223.51,63.92
1691.0,2164.26,29.45,22.43,225.38,68.33
1701.0,2162.82,28.51,22.55,227.29,73.5
1711.0,2170.76,27.8,22.57,227.65,69.5
1721.0,2184.19,28.77,22.57,228.47,65.5
1731.0,2193.99,29.93,22.69,229.39,64.67
1741.0,2198.39,29.69,22.71,231.09,64.83
1751.0,2203.2,29.82,22.79,231.48,65.42
1761.0,2206.36,30.36,22.8,232.17,63.33
1771.0,2211.3,30.04,22.8,228.93,60.25
1781.0,2224.49,31.38,22.74,228.02,57.83
1791.0,2233.07,31.67,22.69,230.22,59.75
1801.0,2236.44,31.75,22.75,232.42,62.83
1811.0,2241.33,31.26,22.78,239.01,65.83
1821.0,2243.3,30.89,22.92,243.14,68.08
1831.0,2243.72,30.12,22.98,244.81,68.92
1841.0,2252.83,29.65,22.96,240.3,66.75
1851.0,2260.76,29.12,22.92,234.42,67.5
1861.0,2264.52,28.7,22.99,230.84,69.33
1871.0,2266.52,28.44,23.01,231.02,71.17
1881.0,2267.66,27.43,23.07,231.04,74.83
1891.0,2265.82,26.13,23.19,231.84,78.83
1901.0,2275.16,26.58,23.12,231.78,75.17
1911.0,2285.24,28.14,23.22,235.35,72.67
1921.0,2293.96,28.82,23.32,239.17,71.83
1931.0,2300.1,29.37,23.38,245.48,74.5
1941.0,2305.57,29.52,23.5,247.32,74.17
1951.0,2304.62,29.24,23.64,249.38,77.08
1961.0,2312.65,28.49,23.69,248.44,75.58
1971.0,2328.33,28.46,23.8,246.59,74.08
1981.0,2344.85,28.51,23.87,243.5,74.58
1991.0,2356.38,28.16,24.01,243.47,76.42
2001.0,2366.4,27.89,24.11,244.7,79.42
2011.0,2377.51,27.67,24.23,246.12,82.0
2021.0,2388.52,26.87,24.27,246.03,82.17
2031.0,2409.85,27.41,24.12,247.82,77.58
2041.0,2429.61,28.66,23.97,250.21,73.5
2051.0,2444.29,29.89,23.91,254.11,70.08
2061.0,2456.89,30.06,23.9,257.34,71.67
2071.0,2465.89,29.64,24.05,260.19,75.25
2081.0,2471.15,29.2,24.16,265.1,78.67
2091.0,2482.87,28.96,24.11,262.44,72.75
2101.0,2491.05,28.96,24.12,258.98,71.58
2111.0,2494.98,28.83,24.24,257.61,74.92
2121.0,2496.79,28.09,24.4,260.52,79.25
2131.0,2494.08,26.67,24.6,259.58,85.33
2141.0,2492.71,25.88,24.71,261.08,89.33
2151.0,2496.37,25.5,24.69,258.35,86.83
2161.0,2504.07,26.12,24.72,253.63,86.25
2171.0,2509.86,26.78,24.74,251.36,86.0
2181.0,2512.29,27.29,24.81,248.98,85.58
2191.0,2516.17,27.54,24.81,248.52,87.5
2201.0,2520.0,26.34,24.88,249.4,89.58
2211.0,2523.98,25.47,24.95,247.82,88.92
2221.0,2536.04,25.07,24.88,245.87,86.67
2231.0,2545.47,25.55,24.83,244.05,84.92
2241.0,2553.93,25.59,24.78,245.9,86.0
2251.0,2561.6,25.24,24.88,244.31,88.75
2261.0,2564.07,25.03,24.98,244.38,91.33
2271.0,2565.64,24.03,25.01,246.16,94.17
2281.0,2576.31,23.93,25.15,248.86,90.08
2291.0,2589.0,25.49,25.24,253.79,85.58
2301.0,2597.57,26.44,25.41,257.09,84.92
2311.0,2604.67,26.74,25.57,260.41,86.5
2321.0,2608.79,26.85,25.64,266.48,87.83
2331.0,2609.96,26.91,25.82,268.57,83.83
2341.0,2610.43,26.43,25.89,269.55,79.58
2351.0,2611.41,26.24,25.93,265.53,77.08
2361.0,2611.86,26.77,26.03,261.02,76.08
2371.0,2612.49,27.4,26.11,259.95,77.83
2381.0,2612.27,27.67,26.24,264.49,80.58
2391.0,2609.04,27.27,26.38,266.13,84.83
2401.0,2609.33,27.1,26.35,261.58,83.5
2411.0,2614.94,27.76,26.43,260.36,80.5
2421.0,2617.36,28.18,26.36,251.82,81.25
2431.0,2616.79,28.31,26.43,249.17,84.17
2441.0,2615.57,28.12,26.5,248.3,87.33
2451.0,2612.57,27.8,26.6,249.01,90.58
2461.0,2610.89,26.69,26.61,247.76,94.0
2471.0,2618.62,27.03,26.58,244.97,91.08
2481.0,2626.61,27.56,26.59,245.13,91.92
2491.0,2631.0,27.4,26.65,246.17,94.58
2501.0,2633.76,26.75,26.7,249.07,97.33
2511.0,2633.63,25.92,26.73,252.29,101.92
2521.0,2629.37,25.15,26.96,253.69,104.17
2531.0,2633.36,24.85,26.91,251.46,100.42
2541.0,2639.21,25.41,26.97,250.54,98.67
2551.0,2642.98,26.03,26.88,250.53,97.25
2561.0,2646.41,27.0,26.86,254.68,96.92
2571.0,2647.31,27.37,26.87,255.74,98.33
2581.0,2647.75,26.77,26.91,259.19,100.83
2591.0,2648.03,26.62,27.01,261.42,99.5
2601.0,2652.0,26.64,27.04,268.96,96.25
2611.0,2656.7,26.98,27.07,278.09,94.5
2621.0,2661.83,27.6,27.18,288.42,96.33
2631.0,2663.27,28.03,27.3,292.15,98.92
2641.0,2661.82,27.75,27.48,296.79,100.83
2651.0,2659.47,26.77,27.61,296.91,102.58
2661.0,2664.36,26.61,27.63,294.96,100.92
2671.0,2669.06,27.28,27.67,293.49,101.17
2681.0,2671.04,27.31,27.69,291.35,102.5
2691.0,2672.12,26.94,27.76,294.33,103.08
2701.0,2669.93,26.41,27.89,292.55,99.42
2711.0,2665.09,25.59,28.07,291.84,102.25
2721.0,2670.59,25.82,28.07,294.51,97.25
2731.0,2674.29,26.56,28.27,297.84,97.67
2741.0,2677.08,27.19,28.49,298.35,94.5
2751.0,2678.84,27.34,28.66,300.77,95.42
2761.0,2681.01,27.4,28.83,302.92,99.75
2771.0,2680.43,26.97,29.04,305.74,103.33
2781.0,2681.58,26.3,29.05,307.79,102.25
2791.0,2686.31,27.07,29.17,314.64,100.25
2801.0,2688.57,27.07,29.28,317.99,100.42
2811.0,2688.97,26.55,29.36,319.45,103.08
2821.0,2689.36,26.4,29.49,321.96,106.67
2831.0,2688.76,25.87,29.61,322.79,109.42
2841.0,2690.14,24.59,29.7,322.63,111.5
2851.0,2695.02,25.22,29.76,324.75,107.58
2861.0,2699.72,25.92,29.77,330.73,106.83
2871.0,2704.25,26.23,29.81,326.61,106.33
2881.0,2705.0,26.6,29.87,327.8,107.83
2891.0,2706.3,26.68,29.94,326.87,111.42
2901.0,2704.28,26.03,30.02,326.45,112.67
2911.0,2709.28,25.64,29.94,321.16,108.5
2921.0,2712.46,26.35,30.05,318.31,107.25
2931.0,2715.63,26.74,30.0,319.33,110.25
2941.0,2717.69,26.61,30.11,320.11,113.92
2951.0,2716.2,25.48,30.32,323.98,117.58
2961.0,2712.03,24.99,30.48,325.66,120.0
2971.0,2716.36,24.35,30.51,322.53,118.0
2981.0,2724.7,24.71,30.39,317.82,115.17
2991.0,2731.91,25.13,30.34,313.93,114.92
3001.0,2738.0,25.3,30.27,309.47,119.33
3011.0,2740.73,25.44,30.27,298.7,120.42
3021.0,2741.99,25.25,30.34,299.56,121.42
3031.0,2745.48,24.39,30.34,298.49,122.33
3041.0,2752.5,24.87,30.55,305.95,120.08
3051.0,2760.13,25.63,30.72,308.36,120.17
3061.0,2764.57,25.95,30.9,312.95,120.5
3071.0,2768.21,26.54,31.0,318.45,125.25
3081.0,2768.96,26.47,31.18,322.53,127.42
3091.0,2769.32,25.75,31.26,322.02,129.0
3101.0,2772.65,25.75,31.31,319.03,127.25
3111.0,2776.59,26.23,31.37,317.1,120.83
3121.0,2780.13,26.8,31.35,316.32,120.83
3131.0,2781.47,27.1,31.38,315.98,120.83
3141.0,2783.18,27.11,31.55,314.9,123.5
3151.0,2780.57,26.31,31.76,315.79,126.92
3161.0,2786.2,25.72,31.61,312.24,125.08
3171.0,2791.93,26.3,31.69,313.82,123.08
3181.0,2796.98,26.54,31.62,310.87,123.17
3191.0,2798.87,26.9,31.77,308.62,121.0
3201.0,2798.75,26.65,31.86,311.76,123.75
3211.0,2799.5,25.92,31.92,313.73,126.83
3221.0,2799.88,24.92,31.91,314.48,122.33
3231.0,2804.83,25.45,31.84,314.97,121.42
3241.0,2807.16,26.05,31.86,316.35,119.0
3251.0,2808.74,25.95,31.8,317.06,120.92
3261.0,2808.47,25.75,31.86,317.42,124.08
3271.0,2807.22,25.62,31.92,320.73,126.67
3281.0,2805.61,25.19,32.02,321.64,127.17
3291.0,2810.94,25.34,31.99,319.21,123.58
3301.0,2815.88,25.25,32.09,317.53,114.92
3311.0,2819.09,25.44,32.16,315.52,116.5
3321.0,2822.89,25.36,32.22,313.53,121.42
3331.0,2824.86,25.28,32.22,316.21,124.92
3341.0,2822.75,24.59,32.43,321.09,129.75
3351.0,2825.67,24.59,32.35,317.18,127.92
3361.0,2827.74,26.08,32.31,318.26,124.5
3371.0,2830.03,28.08,32.27,322.95,123.25
3381.0,2830.65,28.68,32.31,325.34,123.83
3391.0,2829.62,29.05,32.34,325.98,127.42
3401.0,2828.24,28.99,32.42,328.68,128.92
3411.0,2828.15,28.15,32.51,332.64,127.42
3421.0,2829.24,28.65,32.72,336.27,127.42
3431.0,2830.79,28.65,32.87,345.56,127.92
3441.0,2832.32,28.45,33.07,349.8,129.67
3451.0,2832.81,28.37,33.29,353.76,129.75
3461.0,2832.83,27.93,33.48,357.48,131.33
3471.0,2833.08,27.46,33.56,359.52,129.83
3481.0,2837.13,26.97,33.61,359.28,125.25
3491.0,2840.57,26.98,33.57,360.9,126.33
3501.0,2843.88,26.53,33.55,362.22,129.42
3511.0,2845.01,25.78,33.6,360.57,130.75
3521.0,2843.86,25.69,33.73,357.7,132.67
3531.0,2842.49,25.14,33.8,357.94,134.58
3541.0,2844.75,24.52,33.94,355.42,133.17
3551.0,2846.31,25.32,34.0,356.13,130.67
3561.0,2847.64,25.36,34.04,359.56,131.33
3571.0,2848.29,25.27,34.05,364.46,135.92
3581.0,2848.72,25.17,34.16,369.8,138.08
3591.0,2846.69,25.12,34.4,370.63,143.0
3601.0,2845.22,24.1,34.38,366.62,141.67
3611.0,2846.2,23.51,34.33,360.34,139.58
3621.0,2846.96,23.62,34.25,353.57,139.25
3631.0,2847.27,23.65,34.07,345.12,137.25
3641.0,2847.25,23.99,34.01,341.6,139.5
3651.0,2845.48,23.63,34.07,339.28,142.17
3661.0,2846.01,22.89,34.09,338.28,143.83
3671.0,2849.48,23.08,34.21,338.12,141.83
3681.0,2852.17,23.16,34.32,335.03,143.92
3691.0,2854.74,24.0,34.44,336.48,146.42
3701.0,2856.0,24.37,34.57,338.85,148.5
3711.0,2854.99,23.88,34.79,342.42,151.5
3721.0,2853.23,23.27,34.87,340.17,153.33
3731.0,2858.02,23.64,34.89,339.77,150.17
3741.0,2861.93,24.51,34.87,338.67,146.42
3751.0,2867.52,25.1,34.8,340.95,141.75
3761.0,2870.96,25.28,34.95,342.47,141.0
3771.0,2873.95,24.86,34.96,345.98,142.17
3781.0,2874.81,24.45,35.03,347.67,144.75
3791.0,2875.99,23.66,34.9,341.34,142.0
3801.0,2877.26,24.53,34.93,335.53,141.17
3811.0,2879.06,25.16,34.93,334.68,142.75
3821.0,2879.9,25.64,34.98,335.61,133.17
3831.0,2879.48,25.57,35.01,332.71,136.83
3841.0,2879.9,25.16,35.07,333.78,140.17
3851.0,2880.73,24.36,35.12,333.82,136.75
3861.0,2883.73,25.58,35.28,338.33,132.83
3871.0,2886.51,26.8,35.41,342.81,131.42
3881.0,2887.11,27.3,35.6,349.47,131.42
3891.0,2886.99,26.85,35.77,349.94,135.17
3901.0,2885.03,26.14,35.91,345.0,140.25
3911.0,2884.5,25.11,35.98,344.49,143.0
3921.0,2888.78,26.16,35.98,342.39,141.0
3931.0,2893.13,27.53,35.99,346.24,136.92
3941.0,2896.35,28.12,35.93,345.73,139.25
3951.0,2897.11,28.07,36.04,347.8,140.25
3961.0,2896.87,27.6,36.14,348.4,136.25
3971.0,2895.21,26.71,36.35,347.91,138.67
3981.0,2897.69,25.71,36.39,348.49,138.25
3991.0,2900.05,26.07,36.43,351.79,133.58
4001.0,2902.1,26.51,36.53,353.86,132.08
4011.0,2903.14,26.79,36.55,355.55,133.42
4021.0,2903.28,26.71,36.64,355.29,137.0
4031.0,2903.13,26.08,36.64,353.99,141.0
4041.0,2908.42,24.89,36.59,354.9,141.25
4051.0,2911.9,24.96,36.81,358.07,144.83
4061.0,2914.58,24.52,36.85,364.43,148.67
4071.0,2916.07,24.33,36.98,369.28,151.5
4081.0,2917.25,23.8,37.07,371.45,151.17
4091.0,2916.77,23.44,37.2,373.74,152.0
4101.0,2916.58,22.9,37.19,373.85,150.92
4111.0,2920.29,23.27,37.22,374.38,146.58
4121.0,2924.56,23.65,37.15,372.19,146.0
4131.0,2928.43,24.52,37.19,369.48,146.75
4141.0,2929.95,24.8,37.15,370.71,148.67
4151.0,2929.93,24.35,37.18,367.32,152.42
4161.0,2928.17,23.69,37.25,361.75,156.33
4171.0,2931.89,23.62,37.2,358.74,146.08
4181.0,2935.02,24.41,37.2,360.29,143.83
4191.0,2937.85,25.34,37.16,359.6,142.5
4201.0,2939.81,25.4,37.11,359.68,145.67
4211.0,2940.43,25.18,37.22,360.4,147.33
4221.0,2940.66,25.2,37.4,364.97,146.42
4231.0,2942.98,24.86,37.34,359.66,146.0
4241.0,2946.41,25.22,37.2,352.48,147.33
4251.0,2949.93,25.68,37.07,348.09,149.5
4261.0,2951.83,25.78,36.91,337.43,154.67
4271.0,2952.97,25.98,36.85,331.4,155.33
4281.0,2951.68,25.19,36.86,325.68,157.25
4291.0,2952.07,24.52,36.79,324.6,155.92
4301.0,2955.44,24.38,36.99,320.81,154.17
4311.0,2957.31,24.75,37.2,321.36,154.58
4321.0,2958.15,24.95,37.28,323.79,155.33
4331.0,2958.71,25.26,37.52,325.71,157.42
4341.0,2959.35,25.07,37.68,326.14,162.42
4351.0,2959.08,24.56,37.76,323.67,165.92
4361.0,2962.29,25.01,37.69,324.89,163.17
4371.0,2964.58,25.46,37.66,330.68,162.83
4381.0,2967.12,25.66,37.62,338.22,161.67
4391.0,2969.48,25.83,37.62,345.05,164.17
4401.0,2971.36,26.05,37.55,353.03,166.67
4411.0,2970.97,25.59,37.69,357.41,160.17
4421.0,2971.22,25.86,37.58,357.94,152.83
4431.0,2971.92,26.28,37.67,362.15,149.17
4441.0,2972.43,27.14,37.72,363.27,151.17
4451.0,2972.4,26.81,37.79,364.42,152.0
4461.0,2970.4,26.63,37.92,363.73,155.5
4471.0,2967.34,26.38,38.09,363.69,157.17
4481.0,2965.81,25.53,38.21,364.81,155.67
4491.0,2966.15,26.39,38.33,365.81,153.5
4501.0,2966.04,27.18,38.42,369.6,153.33
4511.0,2965.94,26.96,38.6,372.86,154.58
4521.0,2965.31,26.29,38.68,372.97,157.75
4531.0,2964.42,25.88,38.84,372.52,159.58
4541.0,2963.26,24.55,38.95,370.41,162.17
4551.0,2965.36,24.71,38.85,366.49,158.92
4561.0,2967.46,25.12,38.76,360.65,157.58
4571.0,2968.75,26.1,38.7,360.75,153.17
4581.0,2968.82,26.07,38.7,353.28,154.67
4591.0,2967.23,25.68,38.79,345.64,157.17
4601.0,2963.48,24.98,38.85,339.18,158.75
4611.0,2963.65,24.36,38.81,339.1,155.67
4621.0,2963.38,24.06,38.91,338.95,153.42
4631.0,2963.28,23.96,38.95,339.02,152.83
4641.0,2962.84,24.27,39.03,339.81,155.0
4651.0,2962.93,24.11,39.13,340.98,158.0
4661.0,2962.66,24.24,39.23,341.47,161.42
4671.0,2962.91,23.21,39.23,341.62,160.5
4681.0,2963.93,23.24,39.29,346.63,162.17
4691.0,2964.18,23.49,39.33,353.76,163.67
4701.0,2964.26,23.89,39.39,361.17,166.33
4711.0,2963.65,23.84,39.48,365.97,167.92
4721.0,2961.95,23.44,39.63,368.51,170.0
4731.0,2961.27,22.59,39.62,368.95,169.5
4741.0,2964.3,23.19,39.5,369.68,167.67
4751.0,2967.41,24.0,39.42,368.99,167.25
4761.0,2968.82,23.98,39.37,367.41,167.42
4771.0,2968.55,24.09,39.34,363.92,170.33
4781.0,2966.78,23.94,39.43,361.95,170.58
4791.0,2964.51,23.67,39.48,361.64,169.58
4801.0,2967.75,23.83,39.48,353.26,164.25
4811.0,2970.56,25.46,39.49,347.65,160.75
4821.0,2972.78,26.14,39.42,350.24,161.75
4831.0,2973.91,26.27,39.57,351.41,162.58
4841.0,2972.64,26.15,39.68,348.59,165.42
4851.0,2970.14,25.67,39.87,349.43,166.58
4861.0,2971.69,24.83,39.87,353.37,161.83
4871.0,2973.96,24.76,39.91,354.53,161.5
4881.0,2975.33,24.69,39.95,355.11,163.75
4891.0,2975.7,24.92,40.12,356.48,168.92
4901.0,2975.51,25.05,40.33,361.07,169.92
4911.0,2975.31,24.86,40.44,361.64,174.17
4921.0,2975.45,24.63,40.4,357.69,173.58
4931.0,2976.96,26.08,40.5,362.28,172.5
4941.0,2978.06,26.44,40.6,360.13,173.5
4951.0,2977.37,27.03,40.75,364.7,175.67
4961.0,2975.4,26.43,40.95,364.11,179.58
4971.0,2973.2,25.98,41.11,362.98,184.33
4981.0,2970.04,25.51,41.31,365.7,177.0
4991.0,2969.62,25.41,41.41,365.62,176.5
5001.0,2968.8,25.37,41.44,364.1,177.25
5011.0,2967.26,25.53,41.56,364.14,182.0
5021.0,2965.9,24.91,41.62,364.48,186.33
5031.0,2963.66,24.43,41.76,358.79,191.33
5041.0,2960.0,23.68,41.95,358.03,197.0
5051.0,2962.45,23.3,41.82,353.58,193.67
5061.0,2964.51,24.55,41.83,354.86,190.0
5071.0,2967.73,24.93,41.74,354.6,191.33
5081.0,2970.16,24.79,41.7,352.7,194.42
5091.0,2971.47,24.62,41.73,355.17,194.58
5101.0,2971.37,23.87,41.81,359.33,196.42
5111.0,2972.37,23.5,41.91,357.77,194.42
5121.0,2975.94,24.1,41.87,359.25,191.83
5131.0,2976.45,24.66,41.93,361.32,191.33
5141.0,2976.81,25.03,42.01,360.91,193.75
5151.0,2977.79,25.32,42.13,363.76,196.42
5161.0,2976.36,24.78,42.3,362.74,201.08
5171.0,2974.08,23.69,42.37,360.94,197.0
5181.0,2975.52,23.45,42.48,358.72,196.17
5191.0,2975.87,24.18,42.73,359.74,195.25
5201.0,2976.08,24.85,42.92,363.87,193.75
5211.0,2976.28,24.89,43.1,370.44,195.33
5221.0,2976.17,24.56,43.26,370.26,198.75
5231.0,2973.77,24.01,43.61,369.53,202.0
5241.0,2975.65,23.67,43.56,364.31,198.33
5251.0,2976.76,24.29,43.53,362.44,195.08
5261.0,2977.11,24.32,43.61,365.39,192.92
5271.0,2977.08,23.86,43.7,364.09,190.25
5281.0,2975.83,23.35,43.74,360.94,191.83
5291.0,2974.29,22.64,43.93,358.48,192.67
5301.0,2976.08,22.18,43.76,354.01,188.33
5311.0,2979.74,22.74,43.59,347.37,182.25
5321.0,2982.71,23.89,43.45,346.36,182.83
5331.0,2983.94,23.88,43.39,341.71,182.83
5341.0,2983.52,23.16,43.42,342.66,185.25
5351.0,2982.5,22.66,43.41,346.67,187.5
5361.0,2980.97,21.62,43.49,348.72,187.42
5371.0,2981.45,21.81,43.66,349.07,185.75
5381.0,2982.23,22.88,43.75,350.71,186.08
5391.0,2983.75,23.63,43.81,354.14,188.67
5401.0,2983.11,23.94,43.99,355.78,196.17
5411.0,2981.0,23.53,44.14,361.42,199.17
5421.0,2978.38,23.23,44.29,362.53,202.17
