time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1401.0,2732.86,28.39,27.2,53.1,71.0
1411.0,2752.62,28.03,27.26,50.91,73.58
1421.0,2766.2,27.8,27.39,49.9,76.33
1431.0,2778.74,27.84,27.62,51.71,79.42
1441.0,2787.5,27.95,27.75,54.92,79.17
1451.0,2787.59,27.83,28.04,57.97,79.5
1461.0,2809.32,27.76,27.95,57.84,76.0
1471.0,2822.59,28.59,28.09,56.27,76.25
1481.0,2838.38,29.02,28.09,54.64,77.67
1491.0,2850.74,29.27,28.32,55.1,80.5
1501.0,2859.47,29.27,28.57,57.52,85.75
1511.0,2866.49,29.0,28.73,59.44,89.67
1521.0,2876.32,28.05,28.76,59.24,86.5
1531.0,2892.55,28.13,28.69,55.55,85.0
1541.0,2909.09,28.45,28.63,53.81,83.58
1551.0,2922.58,28.74,28.55,53.16,84.75
1561.0,2933.08,28.58,28.6,56.14,87.33
1571.0,2941.15,28.25,28.68,58.04,89.83
1581.0,2947.6,27.55,28.78,59.12,88.42
1591.0,2961.26,27.47,28.74,57.29,84.25
1601.0,2974.5,28.07,28.84,54.69,83.92
1611.0,2988.32,28.13,28.93,53.08,85.92
1621.0,2994.32,27.77,29.0,55.35,89.92
1631.0,2996.56,27.29,29.18,57.84,93.08
1641.0,2998.54,26.36,29.31,59.39,96.08
1651.0,3019.4,26.18,29.4,59.01,91.08
1661.0,3037.11,26.31,29.5,57.26,90.75
1671.0,3048.62,26.62,29.55,56.07,89.0
1681.0,3055.95,27.17,29.68,55.62,84.33
1691.0,3063.19,27.25,29.79,57.52,86.58
1701.0,3069.41,27.13,29.88,59.45,89.58
1711.0,3076.49,25.7,29.9,58.44,88.0
1721.0,3086.98,26.07,29.91,56.04,90.25
1731.0,3097.34,26.42,29.92,53.78,91.25
1741.0,3108.28,26.5,29.93,51.94,93.0
1751.0,3115.88,26.57,30.09,53.81,95.0
1761.0,3120.23,26.42,30.23,56.35,97.5
1771.0,3123.84,25.83,30.2,57.6,95.42
1781.0,3132.14,26.09,30.34,55.54,93.17
1791.0,3140.11,26.44,30.43,54.55,90.92
1801.0,3146.44,26.71,30.49,53.5,92.5
1811.0,3152.27,26.73,30.57,55.32,90.67
1821.0,3153.63,26.88,30.68,57.73,91.58
1831.0,3153.66,26.36,30.71,59.26,92.42
1841.0,3166.52,25.88,30.64,57.96,88.33
1851.0,3181.62,26.37,30.54,55.98,87.17
1861.0,3198.06,26.8,30.41,54.58,88.08
1871.0,3208.56,27.07,30.43,55.22,90.33
1881.0,3213.62,27.07,30.46,57.63,92.17
1891.0,3213.33,26.67,30.65,60.07,96.75
1901.0,3218.32,26.14,30.66,59.36,94.0
1911.0,3221.57,26.47,30.76,58.01,93.5
1921.0,3228.75,26.47,30.77,55.35,95.42
1931.0,3230.68,26.21,30.87,54.44,98.5
1941.0,3232.78,25.89,30.95,56.6,103.83
1951.0,3233.44,25.71,31.12,59.92,108.75
1961.0,3230.81,24.13,31.24,60.16,111.0
1971.0,3233.91,23.7,31.2,58.76,111.42
1981.0,3239.19,23.7,31.1,57.46,110.5
1991.0,3244.42,23.99,31.03,56.73,109.08
2001.0,3249.2,23.67,30.88,59.22,110.75
2011.0,3252.74,23.43,30.89,62.1,111.42
2021.0,3254.85,22.84,30.91,64.25,111.08
2031.0,3265.42,23.0,30.86,63.83,107.67
2041.0,3272.55,23.81,31.14,63.0,108.17
2051.0,3276.88,23.89,31.31,61.98,109.33
2061.0,3280.0,23.64,31.38,62.3,111.17
2071.0,3282.9,23.55,31.53,63.26,112.25
2081.0,3283.08,23.51,31.79,64.02,114.5
2091.0,3290.91,23.6,31.79,63.84,110.08
2101.0,3297.72,23.75,31.93,62.34,109.25
2111.0,3304.83,23.71,31.99,59.73,111.33
2121.0,3308.68,23.59,32.17,59.09,113.58
2131.0,3314.93,23.36,32.31,60.76,116.0
2141.0,3316.45,23.27,32.51,61.91,120.42
2151.0,3320.37,23.1,32.53,63.14,116.0
2161.0,3330.37,23.44,32.55,61.66,111.58
2171.0,3338.99,23.84,32.52,59.53,110.5
2181.0,3347.71,24.19,32.64,57.68,110.5
2191.0,3353.61,25.16,32.75,59.05,108.75
2201.0,3359.63,25.55,32.85,61.08,111.17
2211.0,3362.35,24.47,33.01,61.7,110.83
2221.0,3372.97,24.22,33.08,60.31,109.08
2231.0,3381.7,25.25,33.17,58.2,107.0
2241.0,3387.68,25.43,33.16,56.53,105.25
2251.0,3394.67,26.0,33.31,57.4,103.92
2261.0,3397.7,25.81,33.47,59.07,105.67
2271.0,3399.12,24.9,33.55,60.5,108.25
2281.0,3402.28,23.94,33.63,59.64,108.42
2291.0,3404.37,23.76,33.65,57.96,109.5
2301.0,3405.56,23.73,33.8,56.34,110.83
2311.0,3406.93,23.61,33.85,56.26,115.08
2321.0,3407.41,23.92,33.92,58.72,118.25
2331.0,3405.32,23.9,34.21,61.3,120.58
2341.0,3410.94,23.35,34.24,61.82,117.0
2351.0,3416.68,23.28,34.33,60.08,117.0
2361.0,3419.83,23.46,34.46,57.89,116.17
2371.0,3423.46,23.44,34.6,56.94,118.83
2381.0,3423.7,23.26,34.75,58.23,123.33
2391.0,3425.44,22.94,34.94,59.51,125.67
2401.0,3426.83,21.87,35.01,59.98,125.75
2411.0,3433.03,21.67,35.18,58.39,125.33
2421.0,3437.02,21.91,35.31,56.89,126.42
2431.0,3441.81,22.38,35.4,56.08,126.5
2441.0,3444.43,22.37,35.64,58.04,129.67
2451.0,3446.37,22.29,35.73,59.43,129.92
2461.0,3447.64,22.04,35.88,61.05,131.42
2471.0,3451.98,21.78,35.96,61.35,130.33
2481.0,3455.32,21.79,36.0,60.17,131.75
2491.0,3458.96,21.78,36.01,59.69,130.67
2501.0,3458.4,21.85,36.03,61.1,131.33
2511.0,3457.53,21.66,36.15,62.78,133.92
2521.0,3452.7,21.17,36.29,63.63,136.25
2531.0,3456.76,21.06,36.29,64.16,131.42
2541.0,3459.21,21.05,36.41,63.43,132.83
2551.0,3464.0,21.09,36.46,62.79,134.25
2561.0,3465.16,21.39,36.64,63.18,133.67
2571.0,3466.93,21.79,36.88,64.8,134.58
2581.0,3468.37,21.59,37.0,65.07,136.33
2591.0,3470.42,21.09,37.15,65.26,133.92
2601.0,3479.85,20.99,37.24,62.68,132.5
2611.0,3487.35,21.29,37.3,60.03,131.75
2621.0,3495.72,22.2,37.43,58.09,126.17
2631.0,3504.94,22.99,37.47,58.88,122.58
2641.0,3513.18,23.58,37.59,60.32,124.5
2651.0,3516.07,23.19,37.78,61.74,125.75
2661.0,3520.6,22.73,37.73,60.83,124.0
2671.0,3525.09,22.51,37.76,59.67,124.25
2681.0,3529.4,22.7,37.72,58.38,122.92
2691.0,3533.53,23.18,37.79,58.48,125.33
2701.0,3536.59,23.37,37.87,59.15,125.33
2711.0,3536.68,23.55,38.12,59.93,126.83
2721.0,3543.53,23.07,38.03,58.95,124.33
2731.0,3549.3,22.8,38.08,57.5,125.42
2741.0,3554.89,22.61,38.08,56.17,124.58
2751.0,3560.44,22.37,38.07,55.92,127.75
2761.0,3564.35,22.25,37.95,57.72,131.42
2771.0,3567.51,21.98,38.0,59.82,137.75
2781.0,3568.92,20.83,38.05,60.2,138.67
2791.0,3572.33,20.3,38.19,59.34,141.0
2801.0,3576.29,20.41,38.22,58.47,141.67
2811.0,3581.35,20.81,38.3,58.45,142.0
2821.0,3585.39,21.26,38.45,60.34,142.17
2831.0,3590.11,21.46,38.63,61.7,141.08
2841.0,3591.41,20.95,38.67,62.4,140.58
2851.0,3596.35,20.82,38.79,61.47,141.33
2861.0,3600.28,20.79,38.8,60.76,142.5
2871.0,3603.35,20.9,38.87,59.34,144.17
2881.0,3605.69,21.1,38.91,60.19,148.17
2891.0,3606.23,21.29,39.02,61.38,153.42
2901.0,3603.17,20.85,39.1,63.16,157.5
2911.0,3611.13,20.52,39.11,63.89,154.42
2921.0,3616.99,21.01,39.3,63.79,153.75
2931.0,3622.39,21.29,39.37,63.28,152.42
2941.0,3627.62,22.34,39.42,64.14,145.83
2951.0,3633.22,22.76,39.45,65.23,145.25
2961.0,3636.22,23.02,39.69,66.18,147.08
2971.0,3639.86,21.98,39.73,65.26,142.83
2981.0,3647.38,21.75,39.62,63.43,142.92
2991.0,3653.65,21.84,39.66,60.65,141.25
3001.0,3658.93,22.05,39.6,58.33,141.42
3011.0,3662.33,22.35,39.62,58.51,143.5
3021.0,3665.3,22.57,39.77,58.71,145.5
3031.0,3667.19,22.31,39.79,59.68,144.83
3041.0,3673.42,21.99,39.72,59.31,144.0
3051.0,3680.26,22.03,39.75,58.49,145.08
3061.0,3687.32,22.11,39.67,57.97,146.83
3071.0,3691.6,22.12,39.68,59.5,144.75
3081.0,3696.1,22.6,39.74,61.25,145.58
3091.0,3699.81,22.3,39.72,62.23,146.5
3101.0,3709.94,22.1,39.85,61.49,142.5
3111.0,3720.26,22.37,39.75,60.33,140.5
3121.0,3730.89,23.05,39.71,59.45,139.17
3131.0,3740.19,23.34,39.74,59.27,136.67
3141.0,3749.3,23.72,39.61,59.21,137.67
3151.0,3755.94,24.02,39.75,60.0,129.75
3161.0,3760.25,23.11,39.68,59.03,127.92
3171.0,3765.3,22.56,39.88,57.69,131.25
3181.0,3769.68,22.14,39.9,55.67,136.5
3191.0,3772.54,22.1,39.91,56.25,137.58
3201.0,3776.0,22.24,40.02,57.96,138.58
3211.0,3778.32,22.13,40.21,59.27,143.33
3221.0,3780.74,21.92,40.27,60.82,141.83
3231.0,3787.0,22.3,40.27,61.28,141.0
3241.0,3792.72,22.46,40.32,60.72,144.5
3251.0,3797.66,22.77,40.32,60.42,144.75
3261.0,3800.37,23.32,40.46,62.66,146.17
3271.0,3804.77,23.51,40.51,65.28,148.0
3281.0,3805.37,22.97,40.67,66.34,149.33
3291.0,3805.96,22.68,40.71,64.37,148.25
3301.0,3807.15,22.23,40.58,61.24,151.33
3311.0,3807.85,22.42,40.7,58.98,152.42
3321.0,3809.76,22.55,40.69,58.6,150.67
3331.0,3809.85,22.2,40.78,59.06,158.33
3341.0,3806.11,21.46,40.95,60.33,163.75
3351.0,3811.11,21.09,40.93,60.6,161.42
3361.0,3817.14,21.05,40.92,59.95,161.17
3371.0,3820.42,21.36,41.01,58.68,161.5
3381.0,3823.31,21.73,41.02,59.4,162.17
3391.0,3825.02,22.14,41.13,61.75,159.25
3401.0,3827.41,22.43,41.24,63.85,158.58
3411.0,3832.02,21.74,41.2,63.53,155.42
3421.0,3840.59,21.79,41.19,61.63,155.0
3431.0,3847.23,22.29,41.18,60.3,155.83
3441.0,3852.79,22.93,41.22,58.47,153.58
3451.0,3857.74,23.21,41.26,59.87,151.25
3461.0,3861.39,23.02,41.4,59.56,155.0
3471.0,3862.25,21.87,41.56,59.82,156.0
3481.0,3867.47,22.18,41.57,58.81,154.67
3491.0,3872.09,22.74,41.64,57.41,152.67
3501.0,3875.31,23.42,41.77,56.84,152.08
3511.0,3877.72,23.77,41.87,57.9,153.25
3521.0,3880.11,23.91,41.94,58.95,154.67
3531.0,3879.89,23.61,42.02,60.09,156.17
3541.0,3883.84,23.34,42.12,59.42,154.58
3551.0,3885.86,23.18,42.13,58.09,154.42
3561.0,3887.08,23.19,42.33,56.76,155.58
3571.0,3887.28,23.14,42.46,57.0,155.83
3581.0,3888.38,23.38,42.64,58.86,159.75
3591.0,3887.46,23.28,42.87,60.73,163.33
3601.0,3888.56,22.29,42.97,60.68,161.0
3611.0,3892.96,22.79,42.94,59.44,156.92
3621.0,3897.46,23.29,43.04,56.65,153.25
3631.0,3901.49,23.77,42.94,55.46,152.0
3641.0,3906.6,24.04,43.08,55.58,156.08
3651.0,3908.16,23.64,43.16,55.97,162.08
3661.0,3910.16,23.09,43.06,57.6,162.08
3671.0,3912.04,22.96,43.29,56.59,162.58
3681.0,3915.54,22.52,43.37,55.94,160.42
3691.0,3917.72,22.59,43.52,55.65,164.92
3701.0,3919.14,22.19,43.64,56.49,169.33
3711.0,3920.86,22.16,43.74,57.51,175.17
3721.0,3920.0,21.95,43.86,59.03,178.92
3731.0,3923.0,21.85,44.01,59.21,176.5
3741.0,3926.74,22.05,44.06,58.86,178.08
3751.0,3927.36,22.46,44.15,58.34,176.42
3761.0,3927.87,22.62,44.35,59.62,177.33
3771.0,3929.76,22.36,44.52,61.41,175.92
3781.0,3929.42,22.56,44.81,63.49,177.58
3791.0,3933.3,22.21,44.7,63.52,174.42
3801.0,3936.74,22.18,44.72,62.65,173.08
3811.0,3940.37,22.09,44.78,61.89,175.58
3821.0,3942.62,22.19,44.87,61.43,176.42
3831.0,3943.92,22.03,45.03,62.88,178.92
3841.0,3944.37,21.68,45.12,64.11,182.58
3851.0,3944.52,21.02,45.21,65.11,182.83
3861.0,3949.43,21.02,45.11,63.98,183.08
3871.0,3952.04,21.05,45.27,63.05,184.0
3881.0,3954.02,21.4,45.27,61.93,183.58
3891.0,3955.89,21.35,45.33,63.05,185.5
3901.0,3956.0,21.41,45.43,64.04,187.0
3911.0,3956.83,20.5,45.51,64.16,189.25
3921.0,3962.45,20.32,45.48,62.16,187.25
3931.0,3969.87,20.92,45.34,60.86,185.25
3941.0,3974.92,21.35,45.31,59.47,184.83
3951.0,3979.44,21.67,45.23,60.11,184.33
3961.0,3983.54,22.0,45.21,60.67,183.17
3971.0,3984.08,21.91,45.32,62.13,174.17
3981.0,3988.44,21.02,45.2,61.24,165.25
3991.0,3991.78,21.08,45.18,59.86,163.0
4001.0,3994.7,21.34,45.18,58.51,160.58
4011.0,3998.3,21.99,45.11,58.42,162.5
4021.0,4001.29,22.06,45.11,59.73,159.17
4031.0,4004.46,22.58,45.13,60.87,162.17
4041.0,4007.82,22.22,45.04,60.59,159.5
4051.0,4013.23,22.22,45.19,59.12,159.42
4061.0,4020.79,22.36,45.15,56.7,160.25
4071.0,4025.75,22.62,45.15,55.66,163.42
4081.0,4029.61,22.78,45.22,56.59,168.67
4091.0,4031.98,22.53,45.28,58.14,173.75
4101.0,4034.73,21.87,45.42,59.4,175.08
4111.0,4042.43,22.11,45.42,58.71,174.5
4121.0,4048.25,22.42,45.49,57.66,174.5
4131.0,4054.24,22.43,45.48,57.15,174.08
4141.0,4059.9,22.48,45.53,59.01,173.42
4151.0,4064.48,22.54,45.67,61.67,175.17
4161.0,4066.73,21.94,45.72,61.85,177.08
4171.0,4072.81,21.74,45.78,60.88,175.42
4181.0,4076.94,22.25,45.92,59.38,173.42
4191.0,4081.14,22.55,46.06,58.15,170.58
4201.0,4083.81,22.77,46.18,57.91,169.0
4211.0,4086.08,22.81,46.41,59.15,172.5
4221.0,4087.77,22.69,46.57,60.15,175.25
4231.0,4091.44,21.85,46.65,59.08,172.83
4241.0,4096.51,22.05,46.65,58.08,173.33
4251.0,4100.8,21.83,46.86,56.77,173.67
4261.0,4105.35,21.31,46.99,56.47,175.42
4271.0,4108.95,21.24,47.06,57.48,169.42
4281.0,4112.99,21.2,47.23,58.88,171.42
4291.0,4114.59,20.96,47.28,58.91,171.75
4301.0,4118.6,21.0,47.2,57.5,169.67
4311.0,4122.97,21.75,47.13,56.52,170.75
4321.0,4126.85,22.11,47.12,55.45,172.5
4331.0,4129.33,21.93,47.16,57.54,176.5
4341.0,4131.15,22.12,47.18,59.05,183.25
4351.0,4132.78,21.93,47.2,60.86,187.92
4361.0,4136.24,21.8,47.24,60.69,187.5
4371.0,4139.04,22.26,47.27,60.22,184.33
4381.0,4142.28,22.83,47.27,58.97,184.0
4391.0,4144.6,23.36,47.28,59.22,185.33
4401.0,4146.36,23.43,47.33,59.98,190.83
4411.0,4146.67,22.97,47.45,61.5,195.0
4421.0,4148.96,22.42,47.34,61.05,192.17
4431.0,4151.51,22.44,47.43,59.53,193.42
4441.0,4153.15,22.12,47.54,57.6,193.33
4451.0,4155.6,22.17,47.7,57.0,195.25
4461.0,4157.31,22.38,47.77,58.19,193.17
4471.0,4156.87,22.63,47.91,59.62,194.5
4481.0,4158.39,21.77,47.96,59.82,190.92
4491.0,4164.19,21.63,47.86,57.72,191.42
4501.0,4168.89,22.01,47.83,56.47,192.33
