time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1041.0,1270.39,35.83,12.42,93.58,21.75
1051.0,1285.71,35.93,12.34,91.61,20.83
1061.0,1305.28,35.93,12.28,94.24,21.08
1071.0,1318.88,35.78,12.26,95.98,21.58
1081.0,1325.56,35.51,12.34,96.42,20.42
1091.0,1335.78,34.77,12.37,96.22,21.17
1101.0,1343.64,34.31,12.51,97.14,22.42
1111.0,1348.83,34.8,12.5,96.22,22.0
1121.0,1360.71,35.27,12.52,97.38,23.17
1131.0,1377.35,35.23,12.55,97.87,23.92
1141.0,1391.23,35.11,12.56,99.05,26.0
1151.0,1400.35,34.36,12.67,101.17,28.83
1161.0,1420.69,33.97,12.72,103.23,26.25
1171.0,1441.37,33.95,12.78,103.27,24.5
1181.0,1461.69,34.07,12.87,104.6,23.92
1191.0,1474.29,33.29,12.96,105.96,24.0
1201.0,1493.33,33.86,13.04,108.84,23.5
1211.0,1506.12,34.01,13.14,112.21,24.33
1221.0,1518.03,33.61,13.22,114.74,24.75
1231.0,1542.11,34.6,13.16,112.93,22.42
1241.0,1557.42,35.53,13.15,115.19,22.5
1251.0,1569.28,35.55,13.17,117.97,24.33
1261.0,1581.91,34.95,13.15,118.09,25.0
1271.0,1584.88,34.98,13.08,119.35,24.67
1281.0,1600.0,34.69,12.97,116.25,21.83
1291.0,1613.02,35.54,12.98,117.92,19.75
1301.0,1621.85,35.79,12.97,117.28,20.67
1311.0,1632.67,35.68,12.99,116.31,21.33
1321.0,1636.67,36.06,13.1,120.08,21.5
1331.0,1635.19,35.57,13.21,124.85,21.5
1341.0,1640.3,34.57,13.21,127.32,21.92
1351.0,1651.56,34.56,13.26,126.62,23.08
1361.0,1662.94,34.51,13.32,127.5,24.5
1371.0,1670.66,34.16,13.4,128.04,24.08
1381.0,1678.84,34.1,13.4,130.12,23.92
1391.0,1694.68,34.84,13.52,133.26,23.33
1401.0,1707.14,34.6,13.58,133.61,23.58
1411.0,1721.42,35.06,13.56,135.68,22.42
1421.0,1734.08,35.58,13.53,138.3,21.75
1431.0,1751.61,35.77,13.47,136.83,22.67
1441.0,1758.89,35.32,13.46,137.9,24.58
1451.0,1764.96,34.89,13.5,137.94,25.83
1461.0,1765.75,35.16,13.56,140.03,26.5
1471.0,1767.62,35.33,13.62,141.11,24.67
1481.0,1770.27,35.23,13.71,140.44,25.83
1491.0,1774.5,34.81,13.67,138.48,25.83
1501.0,1781.6,36.01,13.68,141.54,25.92
1511.0,1788.61,35.72,13.8,142.44,24.92
1521.0,1798.68,36.63,13.82,142.2,24.17
1531.0,1810.46,36.68,13.96,140.37,25.08
1541.0,1812.99,36.22,14.01,139.54,25.75
1551.0,1817.55,35.5,14.05,139.13,26.17
1561.0,1824.62,35.53,14.08,139.97,26.83
1571.0,1832.36,35.34,14.1,140.13,24.67
1581.0,1846.84,35.26,14.05,140.58,24.0
1591.0,1857.86,35.66,14.04,141.51,24.25
1601.0,1868.75,34.83,14.04,143.19,23.92
1611.0,1879.75,35.6,14.03,143.56,23.83
1621.0,1891.85,36.1,13.98,140.58,25.83
1631.0,1896.44,35.22,14.02,138.62,28.75
1641.0,1894.88,34.52,14.01,136.84,30.08
1651.0,1892.61,33.35,14.0,134.28,31.75
1661.0,1897.83,33.96,13.94,133.15,30.75
1671.0,1910.42,34.67,14.0,135.64,26.92
1681.0,1922.62,35.51,14.02,136.3,25.17
1691.0,1929.47,35.17,14.07,136.32,25.33
1701.0,1936.47,35.06,14.05,137.8,24.5
1711.0,1945.03,35.91,14.01,139.32,23.67
1721.0,1951.16,36.01,14.1,140.06,24.58
1731.0,1952.83,35.14,14.17,139.73,25.17
1741.0,1950.34,34.36,14.24,140.03,28.08
1751.0,1947.89,33.88,14.34,142.8,29.33
1761.0,1955.46,34.38,14.25,146.7,28.5
1771.0,1964.75,34.85,14.3,147.63,29.08
1781.0,1972.59,35.03,14.22,150.47,29.25
1791.0,1973.63,34.79,14.3,152.89,32.08
1801.0,1977.33,34.11,14.31,150.83,33.42
1811.0,1982.1,34.24,14.26,149.59,33.0
1821.0,1987.47,34.21,14.29,150.11,32.25
1831.0,1995.19,34.28,14.31,149.71,29.92
1841.0,2000.22,34.12,14.32,148.94,28.67
1851.0,2004.76,33.55,14.38,149.01,30.0
1861.0,2011.18,33.86,14.45,153.95,29.0
1871.0,2019.04,34.13,14.57,160.16,29.33
1881.0,2023.62,32.63,14.65,162.22,29.58
1891.0,2024.13,32.33,14.71,164.68,30.08
1901.0,2030.11,33.25,14.74,169.57,29.92
1911.0,2036.23,33.9,14.76,171.96,28.75
1921.0,2046.04,34.16,14.71,172.05,29.0
1931.0,2052.64,33.73,14.71,171.08,30.58
1941.0,2055.05,32.68,14.79,168.79,32.0
1951.0,2054.15,33.0,14.87,168.88,32.83
1961.0,2057.96,33.37,14.78,173.31,30.42
1971.0,2062.33,33.45,14.79,172.33,31.33
1981.0,2064.44,33.3,14.87,173.75,31.0
1991.0,2063.72,33.32,14.88,176.18,30.33
2001.0,2066.2,33.27,14.9,177.36,30.92
2011.0,2065.07,32.75,14.94,173.22,32.58
2021.0,2066.93,33.12,14.99,174.6,33.17
2031.0,2072.51,33.82,15.0,172.9,33.33
2041.0,2080.0,34.67,15.14,179.05,33.08
2051.0,2082.15,34.07,15.25,177.43,34.33
2061.0,2089.9,33.82,15.22,177.25,32.58
2071.0,2096.04,33.46,15.18,176.78,35.42
2081.0,2100.58,33.43,15.21,180.72,35.25
2091.0,2109.28,33.73,15.22,181.7,36.08
2101.0,2115.62,33.66,15.2,180.45,38.58
2111.0,2118.29,32.69,15.15,176.78,40.17
2121.0,2124.34,32.38,15.1,178.32,39.92
2131.0,2128.45,32.13,15.08,181.09,40.08
2141.0,2133.08,32.45,15.11,185.88,38.75
2151.0,2139.35,33.67,15.19,188.9,35.42
2161.0,2144.63,33.15,15.23,187.98,33.83
2171.0,2151.34,33.31,15.19,190.4,33.17
2181.0,2156.7,33.92,15.31,191.98,31.58
2191.0,2157.81,33.94,15.48,191.7,32.42
2201.0,2159.09,32.83,15.61,191.77,34.25
2211.0,2156.02,32.51,15.74,190.59,37.0
2221.0,2160.9,32.28,15.73,190.93,35.83
2231.0,2163.95,32.22,15.8,187.47,36.92
2241.0,2165.54,32.43,15.78,187.07,36.17
2251.0,2168.71,32.65,15.75,183.86,37.17
2261.0,2172.74,33.28,15.65,185.93,37.25
2271.0,2175.68,33.59,15.71,186.63,38.25
2281.0,2176.67,33.06,15.75,185.05,38.17
2291.0,2177.64,32.45,15.83,182.85,40.67
2301.0,2174.78,31.95,15.9,184.0,39.83
2311.0,2176.97,31.74,15.83,184.56,37.42
2321.0,2180.0,31.53,15.75,184.93,36.25
2331.0,2184.89,30.62,15.75,186.25,36.08
2341.0,2190.43,29.94,15.74,188.33,36.5
2351.0,2197.11,30.03,15.72,189.25,36.58
2361.0,2206.61,30.12,15.63,190.4,34.42
2371.0,2215.86,30.51,15.59,191.37,33.17
2381.0,2224.03,31.23,15.55,188.75,35.42
2391.0,2229.12,31.77,15.58,187.49,38.92
2401.0,2231.17,31.04,15.65,188.2,40.0
2411.0,2234.52,32.35,15.65,190.07,38.42
2421.0,2237.36,32.8,15.62,190.45,34.5
2431.0,2239.67,33.46,15.66,190.66,33.5
2441.0,2240.33,33.53,15.69,192.25,34.0
2451.0,2239.02,33.13,15.77,195.67,36.0
2461.0,2239.19,33.04,15.89,195.22,37.08
2471.0,2242.1,33.39,15.98,194.76,36.42
2481.0,2242.42,34.09,16.03,196.06,35.25
2491.0,2245.94,34.93,15.95,193.09,35.58
2501.0,2246.24,34.85,16.06,195.06,36.92
2511.0,2252.91,35.41,16.04,200.9,34.5
2521.0,2258.25,35.43,16.19,202.41,33.58
2531.0,2266.25,35.24,16.13,201.7,32.83
2541.0,2270.24,35.02,16.23,201.73,32.25
2551.0,2271.53,34.5,16.2,201.03,31.25
2561.0,2274.22,34.59,16.27,200.97,33.5
2571.0,2277.98,33.54,16.3,197.1,34.92
2581.0,2283.25,32.83,16.17,192.17,37.75
2591.0,2285.71,32.11,16.11,188.8,39.25
2601.0,2287.69,31.95,16.03,187.45,39.75
2611.0,2291.34,31.5,15.92,184.63,38.42
2621.0,2296.79,31.19,15.83,184.84,37.42
2631.0,2306.16,31.44,15.77,185.47,36.5
2641.0,2312.58,32.08,15.73,187.18,35.5
2651.0,2316.38,32.81,15.74,191.07,35.42
2661.0,2320.15,34.01,15.82,194.83,34.67
2671.0,2323.15,34.43,15.81,194.96,34.08
2681.0,2326.12,34.03,15.85,198.6,35.58
2691.0,2332.64,34.09,15.89,194.02,34.83
2701.0,2337.48,34.2,15.87,186.13,37.58
2711.0,2340.07,33.35,15.91,187.91,39.42
2721.0,2343.53,32.76,15.96,186.28,40.42
2731.0,2346.37,31.45,15.94,183.14,42.33
2741.0,2348.32,30.5,15.97,186.32,42.58
2751.0,2353.45,29.84,16.02,189.0,42.42
2761.0,2358.55,30.71,16.17,189.27,41.83
2771.0,2365.2,31.3,16.17,189.64,41.17
2781.0,2368.63,31.66,16.27,195.04,41.58
2791.0,2371.04,31.88,16.24,198.58,41.5
2801.0,2373.29,31.96,16.27,201.2,39.67
2811.0,2379.93,32.37,16.11,203.37,38.08
2821.0,2383.12,32.16,16.1,204.73,37.17
2831.0,2388.83,32.5,16.1,205.85,34.08
2841.0,2393.66,33.02,16.08,203.59,34.42
2851.0,2398.04,33.43,16.11,204.09,34.33
2861.0,2399.16,33.3,16.17,209.1,36.33
2871.0,2398.61,33.27,16.26,211.84,36.33
2881.0,2398.47,33.38,16.33,217.95,35.25
2891.0,2399.86,33.79,16.32,222.78,35.42
2901.0,2399.31,33.38,16.38,223.92,37.25
2911.0,2402.34,33.72,16.48,227.69,37.42
2921.0,2406.3,34.1,16.47,224.52,39.83
2931.0,2410.1,33.5,16.49,224.07,42.58
2941.0,2411.56,33.66,16.64,226.02,43.5
2951.0,2412.48,33.49,16.71,225.58,42.92
2961.0,2413.11,33.35,16.82,224.76,38.42
2971.0,2413.33,32.81,16.84,225.14,39.33
2981.0,2415.3,33.58,16.83,228.77,38.0
2991.0,2417.66,33.72,16.99,232.24,37.5
3001.0,2420.8,33.86,16.98,233.31,36.58
3011.0,2424.45,33.94,16.99,235.21,36.67
3021.0,2429.27,33.72,17.03,235.47,38.42
3031.0,2432.08,33.77,17.0,229.41,39.92
3041.0,2440.4,32.63,16.86,225.11,37.75
3051.0,2445.64,33.17,16.84,227.97,36.92
3061.0,2448.76,33.15,16.82,227.21,37.33
3071.0,2451.99,32.25,16.74,227.39,40.08
3081.0,2456.62,32.2,16.85,228.11,41.92
3091.0,2459.55,32.3,16.89,227.59,44.83
3101.0,2461.42,31.98,16.98,227.66,45.5
3111.0,2468.04,32.09,16.98,225.87,42.67
3121.0,2473.97,32.83,16.97,221.25,40.75
3131.0,2478.34,32.19,16.93,219.53,40.0
3141.0,2479.74,32.23,16.87,218.62,39.92
3151.0,2479.24,31.87,16.93,216.72,40.58
3161.0,2481.01,31.57,16.93,210.91,38.58
3171.0,2484.54,31.79,16.96,205.72,39.83
3181.0,2488.05,31.55,16.93,202.91,41.92
3191.0,2491.16,31.45,16.94,200.81,41.08
3201.0,2490.0,31.85,17.06,200.53,42.92
3211.0,2491.84,31.04,16.92,196.88,43.75
3221.0,2492.92,30.76,16.91,193.57,45.17
3231.0,2494.74,30.32,16.93,195.58,46.5
3241.0,2496.79,30.56,17.03,197.55,42.17
3251.0,2497.23,31.04,17.15,201.61,44.5
3261.0,2497.06,30.71,17.27,201.17,44.17
3271.0,2497.25,30.5,17.33,202.63,45.58
3281.0,2499.02,29.81,17.29,202.71,45.0
3291.0,2504.44,30.53,17.19,204.91,44.58
3301.0,2508.61,31.0,17.16,206.08,42.83
3311.0,2514.44,32.12,17.07,204.19,43.42
3321.0,2517.23,32.18,16.99,197.64,44.25
3331.0,2518.8,32.06,16.97,195.22,44.0
3341.0,2517.01,31.61,17.05,193.19,45.67
3351.0,2519.04,31.44,17.02,191.07,44.25
3361.0,2522.26,31.53,16.94,192.42,41.33
3371.0,2525.22,32.11,16.87,195.22,39.25
3381.0,2527.34,31.96,16.91,195.9,40.58
3391.0,2525.9,31.43,17.07,198.21,42.58
3401.0,2524.82,32.43,17.23,204.86,39.92
3411.0,2526.22,32.45,17.27,209.45,39.33
3421.0,2527.02,32.14,17.31,213.45,40.08
3431.0,2527.58,32.18,17.42,219.97,42.0
3441.0,2528.25,32.49,17.42,224.49,42.17
3451.0,2530.78,32.8,17.4,227.96,41.42
3461.0,2533.18,33.16,17.4,231.82,40.33
3471.0,2534.99,33.35,17.5,234.12,41.75
3481.0,2534.83,33.26,17.54,230.73,41.75
3491.0,2535.24,32.96,17.58,228.2,41.17
3501.0,2537.6,33.32,17.66,227.98,41.25
3511.0,2540.63,33.33,17.71,227.59,42.0
3521.0,2543.3,33.75,17.71,229.31,40.75
3531.0,2543.91,33.71,17.74,233.66,39.42
3541.0,2546.22,33.11,17.79,230.15,37.92
3551.0,2549.29,33.65,17.77,223.5,39.08
3561.0,2551.91,33.0,17.7,219.09,39.83
3571.0,2551.71,32.69,17.67,216.84,42.58
3581.0,2551.06,31.59,17.66,213.55,45.08
3591.0,2551.75,31.55,17.72,211.45,45.33
3601.0,2553.33,31.3,17.7,210.76,42.83
3611.0,2555.13,31.54,17.73,212.45,43.25
3621.0,2557.57,31.96,17.8,209.3,43.42
3631.0,2558.79,31.85,17.9,211.2,43.83
3641.0,2560.0,31.81,17.89,210.83,45.17
3651.0,2561.64,31.53,17.83,208.75,44.83
3661.0,2565.24,31.41,17.69,207.14,45.0
3671.0,2566.65,30.97,17.57,204.73,46.08
3681.0,2565.87,30.61,17.46,202.47,46.42
3691.0,2565.96,30.11,17.43,202.64,45.17
3701.0,2570.6,30.88,17.32,206.2,43.08
3711.0,2572.51,31.3,17.46,211.78,43.33
3721.0,2575.7,30.95,17.47,211.61,44.25
3731.0,2580.16,30.94,17.53,212.77,46.25
3741.0,2582.99,31.06,17.51,213.72,45.58
3751.0,2582.93,30.95,17.55,211.31,46.58
3761.0,2583.08,31.36,17.55,209.61,44.75
3771.0,2582.6,31.58,17.64,208.87,44.75
3781.0,2582.54,31.99,17.72,207.96,45.83
3791.0,2581.11,31.4,17.78,211.56,46.42
3801.0,2580.84,31.12,17.87,210.4,48.17
3811.0,2581.21,31.55,17.88,208.96,48.67
3821.0,2582.72,31.84,17.89,212.93,49.08
3831.0,2583.81,32.9,18.02,219.44,49.08
3841.0,2583.44,32.33,18.13,225.78,49.67
3851.0,2585.87,32.3,18.12,232.54,48.0
3861.0,2587.67,32.12,18.06,234.39,49.42
3871.0,2590.08,31.88,18.07,238.72,43.58
3881.0,2592.78,32.75,17.97,241.7,42.83
3891.0,2593.83,33.36,17.9,245.88,41.67
3901.0,2597.85,33.82,17.84,246.99,40.42
3911.0,2597.55,33.49,17.89,248.35,40.42
3921.0,2596.63,33.33,17.94,251.29,39.75
3931.0,2598.07,32.61,17.82,250.08,40.42
3941.0,2598.37,32.08,17.77,245.18,41.58
3951.0,2598.68,32.78,17.69,238.79,42.25
3961.0,2597.58,31.88,17.78,235.68,45.5
3971.0,2596.47,31.41,17.76,235.22,46.75
3981.0,2596.08,31.27,17.89,234.1,49.42
3991.0,2596.19,31.45,17.96,231.77,51.92
4001.0,2597.7,31.1,17.96,230.57,52.67
4011.0,2597.71,30.79,18.03,231.21,54.58
4021.0,2598.21,30.72,18.08,231.11,52.67
4031.0,2599.41,31.04,18.16,235.37,51.75
4041.0,2601.38,31.06,18.11,233.71,48.67
4051.0,2605.04,31.43,18.16,240.6,49.17
4061.0,2606.4,31.58,18.3,244.03,49.42
4071.0,2608.94,31.35,18.31,243.87,48.33
4081.0,2610.79,31.3,18.33,243.77,47.33
4091.0,2613.3,32.08,18.36,244.42,46.0
4101.0,2615.71,32.64,18.36,241.1,47.42
4111.0,2618.78,32.71,18.35,242.6,45.25
4121.0,2619.42,33.44,18.39,246.09,45.83
4131.0,2618.98,32.92,18.46,246.86,48.0
4141.0,2618.36,32.02,18.51,246.52,47.83
4151.0,2620.05,32.98,18.43,242.4,48.33
4161.0,2620.29,32.84,18.46,241.5,49.17
4171.0,2621.01,32.83,18.53,242.85,48.58
4181.0,2624.21,32.97,18.66,243.33,50.25
4191.0,2625.87,31.95,18.77,242.27,51.33
4201.0,2628.95,31.68,18.73,245.41,51.58
4211.0,2631.45,31.89,18.73,246.25,49.58
4221.0,2632.99,31.66,18.69,246.1,50.83
4231.0,2633.57,31.62,18.73,244.74,52.58
4241.0,2633.96,31.64,18.74,249.35,53.17
4251.0,2635.01,32.0,18.82,248.77,52.92
4261.0,2635.68,31.75,18.77,246.84,53.08
4271.0,2636.81,30.74,18.72,241.96,52.25
4281.0,2639.72,31.13,18.69,238.6,52.58
4291.0,2641.96,30.84,18.65,235.73,53.92
4301.0,2644.84,30.86,18.59,235.96,54.08
4311.0,2644.73,30.59,18.65,236.59,54.17
4321.0,2644.91,30.36,18.67,236.91,53.58
4331.0,2646.01,30.67,18.55,232.38,53.58
4341.0,2646.45,30.57,18.49,223.86,52.5
4351.0,2644.78,30.12,18.49,218.52,52.75
4361.0,2643.95,30.37,18.59,218.86,53.75
4371.0,2643.94,30.2,18.64,220.47,53.5
4381.0,2645.39,29.41,18.64,225.78,52.92
4391.0,2647.11,30.67,18.73,228.64,52.33
4401.0,2648.91,31.11,18.81,232.74,53.42
4411.0,2647.07,30.77,18.91,235.38,56.08
4421.0,2648.05,31.02,18.8,236.94,53.08
4431.0,2648.49,30.78,18.86,238.1,52.5
4441.0,2648.83,30.62,18.9,240.86,52.67
4451.0,2650.16,30.66,18.87,234.3,53.08
4461.0,2650.76,31.19,18.82,231.24,53.42
4471.0,2651.01,30.63,18.8,230.87,52.83
4481.0,2649.73,29.99,18.84,225.19,54.25
4491.0,2650.87,29.82,18.76,225.5,52.92
4501.0,2653.07,31.01,18.77,227.66,52.58
4511.0,2655.17,31.88,18.6,223.19,49.08
4521.0,2658.23,32.38,18.59,221.46,49.33
4531.0,2659.34,32.75,18.66,225.8,50.33
4541.0,2660.09,32.54,18.67,226.34,51.58
4551.0,2661.36,32.15,18.7,222.0,52.0
4561.0,2662.37,32.45,18.69,220.79,51.58
4571.0,2663.9,32.35,18.61,217.42,49.5
4581.0,2665.42,32.05,18.53,213.32,50.33
4591.0,2665.97,32.23,18.56,209.46,50.42
4601.0,2668.26,32.26,18.55,212.67,49.5
4611.0,2667.42,32.71,18.64,226.38,49.58
4621.0,2667.96,33.08,18.66,235.18,48.17
4631.0,2668.25,33.91,18.76,246.09,45.92
4641.0,2666.81,33.65,18.89,255.93,45.67
4651.0,2665.55,34.04,18.83,264.85,45.33
4661.0,2665.75,33.99,18.85,268.17,45.5
4671.0,2664.75,34.43,18.96,270.76,45.08
4681.0,2664.36,34.6,19.11,267.7,45.67
4691.0,2663.88,34.78,19.23,265.94,45.83
4701.0,2664.34,35.51,19.25,266.22,40.58
4711.0,2665.99,35.6,19.25,265.57,39.67
4721.0,2669.15,35.52,19.24,266.46,41.08
4731.0,2670.19,35.11,19.36,265.65,44.42
4741.0,2671.48,34.48,19.34,263.0,51.42
4751.0,2670.06,34.29,19.43,259.73,53.0
4761.0,2670.08,33.62,19.41,258.91,55.25
4771.0,2669.94,32.99,19.45,252.51,55.58
4781.0,2669.96,31.8,19.52,251.04,57.92
4791.0,2670.48,31.94,19.52,249.38,56.17
4801.0,2671.33,32.04,19.59,256.54,52.5
4811.0,2671.93,32.69,19.59,258.36,48.75
4821.0,2673.61,33.46,19.56,259.74,49.75
4831.0,2671.97,32.65,19.59,255.64,50.42
4841.0,2672.31,32.1,19.62,250.92,53.58
4851.0,2673.82,32.47,19.72,245.35,53.0
4861.0,2676.13,32.23,19.65,242.14,52.83
4871.0,2677.62,32.53,19.58,241.32,52.92
4881.0,2677.54,32.62,19.55,245.24,51.08
4891.0,2676.97,32.68,19.58,247.78,51.92
4901.0,2676.25,32.61,19.66,248.21,53.58
4911.0,2676.5,32.41,19.63,247.36,52.75
4921.0,2676.99,32.25,19.66,248.01,54.67
4931.0,2678.94,31.97,19.63,249.59,55.75
4941.0,2680.65,31.74,19.71,248.98,56.5
4951.0,2682.59,31.24,19.79,249.34,58.25
4961.0,2684.92,31.19,19.86,249.43,60.33
4971.0,2686.76,31.47,19.83,248.69,60.42
4981.0,2688.76,32.99,19.82,256.9,60.33
4991.0,2689.14,33.52,19.9,263.97,61.17
5001.0,2687.6,33.01,19.97,265.63,55.58
5011.0,2687.98,32.48,19.91,261.95,57.0
5021.0,2689.64,32.3,19.9,268.1,54.92
5031.0,2691.69,32.29,20.03,272.38,54.08
5041.0,2691.98,32.38,20.1,278.86,55.33
5051.0,2692.83,32.9,20.12,276.67,54.42
5061.0,2693.75,32.75,20.16,270.17,54.67
5071.0,2693.73,32.22,20.16,269.99,53.67
5081.0,2694.09,32.19,20.22,266.61,51.83
5091.0,2693.52,32.08,20.21,266.62,54.25
5101.0,2693.57,32.29,20.23,265.05,55.58
5111.0,2692.21,31.94,20.26,262.38,57.5
5121.0,2691.72,32.09,20.33,261.65,59.67
5131.0,2689.51,31.45,20.37,257.77,64.08
5141.0,2688.95,31.46,20.35,255.43,64.0
5151.0,2689.16,31.06,20.32,252.15,64.0
5161.0,2688.76,30.17,20.28,247.01,62.75
5171.0,2690.99,29.67,20.2,245.97,62.08
5181.0,2693.44,29.57,20.1,244.43,61.67
5191.0,2694.56,28.98,19.98,242.58,60.58
5201.0,2694.46,28.45,19.98,232.52,60.67
5211.0,2694.28,27.99,19.89,225.6,57.5
5221.0,2694.71,28.58,19.79,221.2,56.75
5231.0,2694.84,27.14,19.7,217.15,58.17
5241.0,2694.66,27.7,19.68,215.65,59.08
5251.0,2694.48,28.41,19.75,219.51,60.17
5261.0,2695.13,28.25,19.78,221.51,60.5
5271.0,2697.0,28.09,19.86,218.26,61.42
5281.0,2699.09,28.52,19.9,217.11,63.08
5291.0,2701.55,28.51,19.86,216.69,63.5
5301.0,2702.79,29.66,19.9,223.98,64.5
5311.0,2703.8,30.57,19.91,236.71,61.83
5321.0,2705.56,30.55,19.95,240.94,61.0
5331.0,2705.36,31.14,20.03,248.03,61.75
5341.0,2705.77,31.64,20.1,256.09,60.25
5351.0,2706.62,32.22,20.21,257.55,63.42
5361.0,2706.49,32.24,20.27,255.8,64.25
5371.0,2708.16,32.71,20.36,258.43,61.92
5381.0,2709.0,33.0,20.41,258.35,61.75
5391.0,2709.39,32.99,20.44,254.88,59.17
5401.0,2709.41,33.34,20.5,257.25,58.25
5411.0,2708.54,32.58,20.65,248.95,59.5
5421.0,2707.68,32.56,20.66,251.84,58.08
