time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1051.0,1437.72,31.55,15.15,52.03,34.92
1061.0,1443.77,31.3,15.38,57.22,36.92
1071.0,1446.36,30.51,15.59,59.14,39.75
1081.0,1469.63,30.26,15.54,56.97,35.08
1091.0,1495.05,31.69,15.49,53.8,33.33
1101.0,1512.73,32.47,15.55,51.6,33.25
1111.0,1527.93,32.51,15.63,51.09,36.0
1121.0,1541.79,32.48,15.73,55.53,38.67
1131.0,1551.15,32.02,15.88,58.21,41.75
1141.0,1568.77,31.33,15.89,57.41,40.92
1151.0,1596.17,30.75,15.89,53.67,38.25
1161.0,1620.69,31.71,15.76,51.68,37.17
1171.0,1640.68,31.83,15.78,50.23,38.42
1181.0,1651.53,31.97,15.78,55.31,39.42
1191.0,1656.14,31.88,15.94,59.37,40.25
1201.0,1663.0,30.54,15.9,60.5,40.67
1211.0,1693.55,31.27,15.78,56.84,36.17
1221.0,1714.1,32.17,15.71,54.44,34.83
1231.0,1725.53,32.58,15.63,52.87,35.33
1241.0,1737.1,32.13,15.59,54.73,37.67
1251.0,1739.2,31.65,15.63,58.43,40.25
1261.0,1736.83,31.1,15.78,61.07,42.58
1271.0,1756.85,30.89,15.58,57.61,34.83
1281.0,1782.19,32.36,15.58,53.07,31.25
1291.0,1804.34,32.96,15.51,50.21,30.92
1301.0,1818.15,33.11,15.57,50.55,32.58
1311.0,1828.4,32.78,15.63,53.28,35.33
1321.0,1830.0,32.64,15.81,54.73,37.08
1331.0,1843.31,32.34,15.75,51.35,33.33
1341.0,1868.96,34.07,15.66,46.6,28.75
1351.0,1883.85,34.75,15.69,42.97,27.83
1361.0,1896.76,35.18,15.81,41.03,28.92
1371.0,1903.36,34.8,15.9,47.45,30.08
1381.0,1907.54,34.7,16.0,51.48,31.5
1391.0,1914.25,33.89,16.03,53.2,29.92
1401.0,1936.57,35.34,15.91,48.69,26.67
1411.0,1947.52,35.0,15.95,44.57,27.58
1421.0,1952.96,34.59,16.08,42.47,30.17
1431.0,1954.96,33.63,16.21,45.81,33.5
1441.0,1952.22,32.87,16.41,50.38,36.08
1451.0,1944.27,31.23,16.58,52.02,39.92
1461.0,1965.48,31.49,16.45,48.9,33.08
1471.0,1984.76,32.46,16.42,46.55,30.92
1481.0,2000.54,33.26,16.41,45.17,31.33
1491.0,2011.28,32.6,16.33,46.61,34.33
1501.0,2020.53,32.54,16.44,50.01,36.67
1511.0,2024.64,32.5,16.52,53.29,38.75
1521.0,2035.0,31.97,16.46,51.52,35.5
1531.0,2049.67,32.16,16.46,47.95,33.67
1541.0,2063.38,33.29,16.41,47.23,32.17
1551.0,2074.58,33.71,16.48,45.77,35.08
1561.0,2082.31,33.72,16.57,51.23,36.83
1571.0,2081.78,33.87,16.73,54.67,38.33
1581.0,2088.61,33.2,16.68,53.07,36.0
1591.0,2108.68,33.84,16.7,49.1,32.08
1601.0,2121.25,34.04,16.7,45.62,33.08
1611.0,2127.7,34.17,16.79,42.82,35.33
1621.0,2130.62,34.07,16.81,45.59,37.5
1631.0,2127.85,33.45,16.96,49.95,39.83
1641.0,2125.36,32.12,16.93,51.81,42.17
1651.0,2139.88,32.64,16.91,50.03,36.42
1661.0,2149.64,33.04,16.91,46.68,35.42
1671.0,2153.77,33.39,17.02,43.86,36.92
1681.0,2158.33,33.72,17.13,47.09,37.58
1691.0,2158.58,33.51,17.35,52.08,38.83
1701.0,2153.65,32.8,17.53,54.07,41.42
1711.0,2161.87,31.82,17.44,51.52,36.58
1721.0,2174.42,32.06,17.35,48.29,35.08
1731.0,2180.58,32.68,17.46,46.15,36.75
1741.0,2181.61,31.48,17.59,45.33,41.42
1751.0,2181.48,30.47,17.78,48.01,45.92
1761.0,2178.86,29.7,17.88,50.67,50.25
1771.0,2190.28,29.13,17.79,52.09,46.83
1781.0,2212.36,29.95,17.79,51.48,41.67
1791.0,2231.51,31.24,17.72,50.78,38.0
1801.0,2247.33,31.89,17.68,49.81,39.33
1811.0,2260.11,31.73,17.79,54.06,42.25
1821.0,2260.44,31.14,17.8,58.38,44.75
1831.0,2262.95,30.48,17.8,60.38,45.0
1841.0,2275.22,31.0,17.78,55.82,39.83
1851.0,2289.73,32.16,17.75,53.27,38.0
1861.0,2299.57,32.95,17.74,50.54,39.0
1871.0,2306.95,32.76,17.76,51.32,42.17
1881.0,2310.0,32.19,17.87,54.91,45.58
1891.0,2306.03,31.27,18.02,57.36,49.25
1901.0,2316.42,31.27,17.8,54.54,42.42
1911.0,2328.38,32.35,17.81,52.41,39.5
1921.0,2337.71,33.06,17.85,50.24,38.5
1931.0,2344.87,33.26,17.95,50.88,37.58
1941.0,2347.43,32.64,18.08,55.11,40.33
1951.0,2349.13,32.23,18.17,56.15,43.5
1961.0,2355.1,31.23,18.18,53.56,41.33
1971.0,2368.93,31.78,18.07,49.94,38.92
1981.0,2381.01,31.66,18.03,46.17,41.08
1991.0,2388.14,31.18,18.1,44.46,45.42
2001.0,2389.8,30.32,18.2,47.8,48.83
2011.0,2391.44,29.37,18.26,52.43,52.08
2021.0,2395.45,28.4,18.33,54.95,53.08
2031.0,2407.68,28.39,18.25,53.15,50.17
2041.0,2419.02,28.81,18.27,52.41,50.08
2051.0,2424.39,28.53,18.33,50.91,52.75
2061.0,2428.74,28.47,18.37,55.37,54.58
2071.0,2431.5,27.93,18.41,60.44,55.0
2081.0,2431.54,27.4,18.62,61.98,56.67
2091.0,2443.45,28.06,18.47,60.44,48.17
2101.0,2453.71,29.32,18.48,55.99,47.58
2111.0,2460.47,29.49,18.5,53.95,48.08
2121.0,2462.83,29.27,18.59,52.78,50.67
2131.0,2464.79,29.45,18.65,55.16,52.25
2141.0,2465.05,28.7,18.78,55.5,55.08
2151.0,2473.3,28.37,18.53,53.86,50.08
2161.0,2480.74,29.25,18.68,50.96,48.25
2171.0,2487.0,29.97,18.63,48.15,45.75
2181.0,2493.39,30.58,18.61,46.76,45.92
2191.0,2497.72,30.95,18.64,51.13,46.5
2201.0,2500.0,31.1,18.75,53.53,49.58
2211.0,2501.0,30.32,18.86,54.65,47.83
2221.0,2511.89,30.51,18.65,51.41,43.83
2231.0,2518.74,31.69,18.54,49.57,40.25
2241.0,2526.25,32.37,18.4,48.12,40.67
2251.0,2531.56,32.33,18.28,51.32,41.92
2261.0,2532.57,31.83,18.21,53.23,44.5
2271.0,2529.87,30.73,18.22,54.25,47.17
2281.0,2541.05,30.8,18.11,53.02,42.58
2291.0,2549.0,31.53,18.1,49.57,41.83
2301.0,2553.04,32.09,18.18,46.74,41.5
2311.0,2555.5,31.96,18.28,47.99,43.92
2321.0,2556.9,31.79,18.45,51.48,47.08
2331.0,2553.31,31.25,18.67,53.97,49.75
2341.0,2559.32,29.98,18.57,51.8,46.08
2351.0,2566.13,30.12,18.51,48.74,44.83
2361.0,2571.18,30.49,18.64,46.19,46.0
2371.0,2573.33,30.28,18.67,46.01,48.67
2381.0,2571.76,30.61,18.82,50.2,50.92
2391.0,2568.37,30.52,18.95,54.13,51.33
2401.0,2568.67,29.78,18.94,54.76,49.58
2411.0,2575.27,29.45,18.97,52.63,45.67
2421.0,2580.83,30.14,18.9,51.28,45.67
2431.0,2585.02,30.29,18.91,49.76,46.58
2441.0,2587.54,30.23,18.95,55.24,48.42
2451.0,2586.12,29.96,19.05,59.32,51.25
2461.0,2584.06,28.99,19.04,60.27,53.0
2471.0,2589.64,28.8,18.99,57.83,49.33
2481.0,2592.1,28.87,19.1,54.79,48.42
2491.0,2593.57,28.45,19.14,52.15,50.67
2501.0,2594.56,27.96,19.21,53.13,52.92
2511.0,2593.62,27.62,19.38,56.52,54.58
2521.0,2591.59,27.28,19.55,58.91,55.92
2531.0,2600.16,27.79,19.32,58.12,47.67
2541.0,2608.66,29.42,19.29,55.0,45.25
2551.0,2618.82,30.74,19.16,52.16,45.58
2561.0,2624.37,31.1,19.03,52.43,48.58
2571.0,2627.24,31.23,19.13,55.44,53.75
2581.0,2626.2,30.62,19.28,58.01,58.17
2591.0,2627.64,29.91,19.22,57.71,56.5
2601.0,2638.0,30.4,19.23,55.85,53.58
2611.0,2643.22,31.38,19.26,53.7,52.25
2621.0,2646.11,31.6,19.24,52.65,51.92
2631.0,2647.76,31.17,19.34,55.26,51.92
2641.0,2646.67,30.75,19.41,58.12,53.0
2651.0,2646.64,29.49,19.44,59.74,52.25
2661.0,2652.33,30.04,19.36,56.98,49.25
2671.0,2657.38,30.92,19.34,53.69,48.08
2681.0,2658.06,31.24,19.29,50.92,47.75
2691.0,2656.65,30.93,19.38,52.09,49.92
2701.0,2654.22,30.49,19.47,55.07,52.25
2711.0,2651.37,29.63,19.69,58.07,55.17
2721.0,2661.32,29.45,19.54,54.73,51.08
2731.0,2668.13,29.71,19.55,50.81,50.33
2741.0,2673.87,30.12,19.56,49.35,48.25
2751.0,2678.25,30.24,19.57,50.04,49.58
2761.0,2681.59,29.85,19.67,52.83,51.33
2771.0,2683.9,29.69,19.71,54.62,54.08
2781.0,2692.8,29.79,19.6,53.8,50.17
2791.0,2705.52,31.96,19.58,51.5,48.17
2801.0,2713.71,31.75,19.58,48.35,49.58
2811.0,2719.72,31.13,19.58,46.86,51.67
2821.0,2725.39,31.08,19.6,50.45,52.75
2831.0,2729.19,31.16,19.6,53.72,53.83
2841.0,2734.93,30.66,19.58,55.2,52.0
2851.0,2747.09,31.38,19.5,52.78,46.0
2861.0,2761.12,32.37,19.3,49.75,44.0
2871.0,2769.62,32.51,19.29,47.89,45.25
2881.0,2774.58,32.12,19.35,51.92,46.75
2891.0,2775.23,31.82,19.57,53.08,46.33
2901.0,2775.17,30.94,19.68,52.95,47.17
2911.0,2783.5,31.25,19.5,49.94,40.92
2921.0,2790.14,32.24,19.39,47.14,40.67
2931.0,2794.26,32.32,19.37,46.16,42.75
2941.0,2794.01,32.13,19.5,48.17,46.25
2951.0,2790.92,31.43,19.63,52.06,49.92
2961.0,2786.08,30.3,19.76,54.37,55.33
2971.0,2789.76,29.62,19.62,52.32,50.33
2981.0,2795.57,31.33,19.67,48.63,48.42
2991.0,2801.34,31.33,19.74,45.93,49.17
3001.0,2802.67,31.8,19.88,44.92,51.0
3011.0,2802.26,31.36,20.07,48.33,52.0
3021.0,2800.4,31.24,20.24,51.05,54.17
3031.0,2801.58,30.63,20.23,50.21,51.75
3041.0,2806.32,30.71,20.1,48.17,48.83
3051.0,2810.75,30.4,19.92,46.8,50.58
3061.0,2811.24,30.3,20.05,45.25,52.92
3071.0,2810.03,29.42,20.03,50.03,55.5
3081.0,2807.79,28.58,20.12,53.38,58.67
3091.0,2806.08,28.2,20.01,55.18,60.17
3101.0,2810.58,28.35,20.0,53.35,52.67
3111.0,2812.99,29.06,20.06,51.03,51.5
3121.0,2816.28,29.31,20.01,49.78,54.67
3131.0,2816.23,29.13,20.05,52.72,57.92
3141.0,2814.65,28.82,20.12,57.3,60.58
3151.0,2809.4,27.97,20.23,60.5,63.92
3161.0,2818.86,27.44,20.01,55.84,58.67
3171.0,2828.52,28.03,19.88,52.1,57.67
3181.0,2835.85,28.15,19.8,49.96,59.42
3191.0,2840.0,27.92,19.77,50.44,62.33
3201.0,2840.12,27.77,19.9,53.99,64.58
3211.0,2838.13,26.82,20.01,55.98,68.67
3221.0,2840.62,25.76,19.99,55.81,65.92
3231.0,2846.81,26.05,19.86,53.02,63.58
3241.0,2849.88,26.74,19.95,52.12,63.17
3251.0,2852.31,27.37,20.01,51.76,62.0
3261.0,2853.62,27.39,19.99,56.51,61.58
3271.0,2855.17,27.8,20.05,60.45,61.5
3281.0,2854.76,28.03,20.08,61.63,59.33
3291.0,2859.21,28.75,20.03,59.27,51.58
3301.0,2864.36,29.4,19.88,56.18,50.25
3311.0,2868.4,29.72,19.82,53.29,51.0
3321.0,2868.8,30.24,19.91,54.76,51.83
3331.0,2868.59,30.2,19.96,58.69,53.75
3341.0,2865.87,29.62,20.17,60.31,57.08
3351.0,2871.64,29.38,20.04,57.75,50.75
3361.0,2877.74,30.48,19.94,54.15,50.5
3371.0,2882.73,30.67,19.86,51.23,53.25
3381.0,2883.67,30.69,19.99,51.37,56.75
3391.0,2881.06,30.42,20.15,55.15,59.08
3401.0,2876.23,29.75,20.31,57.67,62.25
3411.0,2879.3,29.14,20.14,57.33,58.25
3421.0,2881.99,29.72,20.16,55.3,57.33
3431.0,2883.15,29.93,20.31,52.89,60.17
3441.0,2882.91,29.61,20.4,52.38,63.42
3451.0,2879.77,29.34,20.54,58.28,66.5
3461.0,2875.95,28.73,20.68,60.31,69.67
3471.0,2875.04,27.91,20.62,60.53,68.67
3481.0,2880.46,28.67,20.6,57.37,64.0
3491.0,2886.19,29.85,20.59,54.39,60.5
3501.0,2889.83,30.45,20.65,51.91,59.92
3511.0,2893.45,30.66,20.57,54.69,60.75
3521.0,2894.32,30.39,20.65,57.79,62.33
3531.0,2891.79,30.13,20.7,58.97,60.92
3541.0,2900.45,30.15,20.57,54.98,50.83
3551.0,2908.17,31.1,20.51,49.81,50.25
3561.0,2914.27,31.9,20.46,46.05,52.83
3571.0,2914.62,31.71,20.5,46.9,54.83
3581.0,2912.29,31.39,20.63,49.97,57.33
3591.0,2908.97,30.94,20.84,52.66,60.67
3601.0,2911.67,30.9,20.79,52.69,54.42
3611.0,2915.57,31.4,20.73,49.92,50.0
3621.0,2918.56,31.78,20.69,48.4,48.42
3631.0,2921.76,32.56,20.66,48.32,46.92
3641.0,2922.75,32.23,20.68,52.21,49.17
3651.0,2922.85,31.92,20.76,52.28,52.83
3661.0,2924.92,31.39,20.69,50.82,49.17
3671.0,2930.57,32.01,20.69,47.09,48.42
3681.0,2934.89,32.35,20.73,44.27,49.42
3691.0,2937.02,31.83,20.74,41.76,52.42
3701.0,2936.43,31.69,20.91,44.86,56.0
3711.0,2934.45,30.92,21.06,48.72,59.25
3721.0,2932.79,30.03,21.18,51.1,62.08
3731.0,2937.27,29.48,21.01,49.48,58.25
3741.0,2943.1,29.99,20.75,47.92,57.83
3751.0,2948.27,30.07,20.62,49.07,58.83
3761.0,2951.49,30.2,20.57,52.73,60.08
3771.0,2949.92,29.93,20.71,55.34,57.67
3781.0,2948.36,29.53,20.89,57.32,59.0
3791.0,2953.88,29.36,20.72,55.42,53.67
3801.0,2960.42,30.4,20.84,53.53,52.17
3811.0,2964.41,30.71,20.88,50.19,55.17
3821.0,2966.7,30.67,20.82,49.75,58.0
3831.0,2969.08,30.25,20.78,52.14,60.83
3841.0,2966.98,29.76,20.86,54.23,62.92
3851.0,2969.87,29.13,20.79,53.88,57.83
3861.0,2976.06,29.76,20.78,50.75,54.83
3871.0,2981.91,29.9,20.87,49.27,56.08
3881.0,2984.02,30.0,20.95,47.93,56.83
3891.0,2984.88,29.81,21.08,52.35,59.58
3901.0,2985.03,30.07,21.25,55.7,61.75
3911.0,2985.98,29.55,21.32,56.32,60.0
3921.0,2992.35,30.75,21.13,53.7,53.92
3931.0,2998.37,32.19,21.09,52.29,51.42
3941.0,3000.81,32.29,21.16,50.16,53.17
3951.0,3000.91,31.95,21.15,52.19,56.25
3961.0,2999.09,31.37,21.22,56.12,59.17
3971.0,2995.06,30.33,21.34,56.31,63.33
3981.0,3001.41,30.56,21.13,51.99,59.33
3991.0,3005.42,31.01,21.07,48.28,60.5
4001.0,3005.0,30.87,21.02,45.9,62.08
4011.0,3002.49,30.85,21.19,46.99,64.25
4021.0,2999.2,29.77,21.32,50.67,69.0
4031.0,2996.53,29.01,21.51,54.83,71.08
4041.0,2997.33,28.08,21.45,53.91,68.33
4051.0,2999.7,28.66,21.58,53.74,66.25
4061.0,3001.08,28.61,21.69,53.39,67.58
4071.0,3000.1,28.92,21.86,53.51,69.25
4081.0,2998.43,28.6,22.03,58.4,70.25
4091.0,2996.09,27.97,22.2,59.89,73.33
4101.0,2995.22,27.06,22.27,60.22,73.33
4111.0,2999.12,27.13,22.13,57.93,69.67
4121.0,3002.43,27.46,22.05,54.89,67.58
4131.0,3003.68,27.72,21.95,53.84,67.25
4141.0,3004.06,28.21,21.89,57.34,68.08
4151.0,3003.37,27.85,21.89,61.42,69.42
4161.0,3001.15,27.5,21.94,62.59,70.33
4171.0,3006.14,27.51,21.83,59.8,65.67
4181.0,3010.24,27.78,21.75,57.45,64.17
4191.0,3011.46,28.07,21.61,55.15,64.75
4201.0,3012.48,28.17,21.58,55.94,66.42
4211.0,3013.02,28.02,21.57,57.75,63.75
4221.0,3011.47,27.99,21.63,59.62,67.17
4231.0,3011.25,27.04,21.55,59.22,65.5
4241.0,3011.04,27.48,21.51,56.58,65.92
4251.0,3009.22,27.48,21.43,54.55,67.33
4261.0,3006.57,27.19,21.43,54.62,69.67
4271.0,3004.03,26.97,21.46,59.03,74.17
4281.0,3000.93,26.44,21.53,62.59,76.83
4291.0,3001.21,25.48,21.48,63.62,76.33
4301.0,3004.93,26.28,21.55,62.6,72.67
4311.0,3008.91,27.08,21.62,61.05,69.5
4321.0,3014.81,27.8,21.64,58.92,68.67
4331.0,3018.57,28.42,21.65,60.59,68.67
4341.0,3021.38,28.25,21.73,61.78,68.75
4351.0,3024.09,27.77,21.72,61.96,68.17
4361.0,3028.07,28.11,21.83,59.66,65.17
4371.0,3030.48,28.53,21.93,56.22,63.25
4381.0,3031.51,28.7,22.05,53.4,65.58
4391.0,3031.8,28.79,22.25,54.25,67.58
4401.0,3030.73,28.54,22.42,57.27,69.25
4411.0,3030.21,28.0,22.62,60.24,73.17
4421.0,3034.12,28.04,22.45,59.31,69.67
4431.0,3038.1,28.16,22.41,57.42,69.0
4441.0,3040.72,28.23,22.4,54.57,71.25
4451.0,3042.07,28.44,22.4,55.94,72.58
4461.0,3041.97,28.06,22.43,59.1,75.08
4471.0,3041.07,27.47,22.53,62.92,77.58
4481.0,3042.77,26.85,22.5,62.71,73.67
4491.0,3047.39,27.32,22.37,59.08,68.58
4501.0,3051.38,27.73,22.27,54.86,66.83
