time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1051.0,1492.19,34.21,14.7,52.09,31.08
1061.0,1494.72,33.79,14.8,56.76,33.5
1071.0,1492.34,32.92,14.97,57.75,36.25
1081.0,1511.48,33.19,14.93,56.71,29.92
1091.0,1538.72,34.15,14.92,52.06,27.67
1101.0,1558.91,34.6,14.97,47.64,29.25
1111.0,1567.93,34.57,15.02,47.53,31.83
1121.0,1569.64,33.8,15.13,52.1,34.33
1131.0,1564.6,33.51,15.34,54.6,37.08
1141.0,1579.65,32.77,15.28,52.73,34.17
1151.0,1610.78,33.07,15.24,49.51,30.58
1161.0,1629.65,33.4,15.17,46.73,30.58
1171.0,1643.42,33.29,15.24,44.91,32.58
1181.0,1655.25,32.67,15.29,49.7,33.75
1191.0,1658.15,32.11,15.51,54.04,34.75
1201.0,1668.0,31.25,15.53,53.9,35.5
1211.0,1700.5,32.23,15.46,50.39,28.92
1221.0,1724.26,33.59,15.37,46.62,27.5
1231.0,1746.99,34.45,15.35,44.4,30.67
1241.0,1758.71,34.4,15.53,47.64,33.0
1251.0,1763.84,33.6,15.65,50.4,36.67
1261.0,1764.44,32.65,15.83,51.92,40.25
1271.0,1788.35,32.57,15.61,48.98,33.5
1281.0,1812.5,33.78,15.63,46.24,31.08
1291.0,1826.67,34.23,15.58,45.06,32.08
1301.0,1834.77,34.14,15.72,46.42,33.58
1311.0,1830.84,33.49,15.86,50.23,35.42
1321.0,1826.36,32.92,15.96,55.34,37.33
1331.0,1834.89,32.22,15.96,53.59,35.0
1341.0,1852.83,32.81,15.94,51.03,33.33
1351.0,1866.37,32.93,15.9,48.94,34.42
1361.0,1875.88,32.76,15.96,47.48,36.5
1371.0,1880.88,32.57,15.98,55.82,35.75
1381.0,1878.55,32.03,16.12,59.31,38.08
1391.0,1878.56,31.19,16.17,58.8,37.83
1401.0,1894.86,31.16,16.04,54.02,34.08
1411.0,1910.92,31.62,15.97,51.36,35.17
1421.0,1919.44,31.27,16.06,49.79,36.75
1431.0,1921.4,30.43,16.16,53.03,40.33
1441.0,1922.22,29.38,16.28,55.3,43.92
1451.0,1916.41,28.68,16.38,56.54,47.33
1461.0,1940.0,28.74,16.22,54.27,41.83
1471.0,1952.38,29.11,16.33,52.69,40.5
1481.0,1966.49,29.86,16.34,51.83,39.92
1491.0,1975.3,30.3,16.41,53.03,41.0
1501.0,1982.13,30.22,16.52,56.26,42.92
1511.0,1984.11,30.29,16.56,58.9,44.5
1521.0,1995.26,29.75,16.53,57.11,39.58
1531.0,2012.29,31.41,16.54,52.57,35.33
1541.0,2030.13,33.57,16.53,49.78,34.33
1551.0,2043.61,34.37,16.63,48.37,32.5
1561.0,2046.92,34.95,16.81,51.37,35.33
1571.0,2044.33,34.75,16.95,54.71,37.17
1581.0,2051.65,34.2,16.94,55.32,34.92
1591.0,2070.44,34.55,16.99,51.27,32.83
1601.0,2087.25,34.91,16.96,46.97,32.0
1611.0,2103.11,34.87,17.0,43.33,33.67
1621.0,2112.59,34.79,17.08,46.28,36.5
1631.0,2115.34,33.91,17.11,50.35,39.33
1641.0,2118.54,33.19,17.1,52.67,40.5
1651.0,2137.7,32.7,17.12,48.75,38.08
1661.0,2150.6,33.21,17.11,46.47,36.42
1671.0,2160.48,33.38,17.07,45.34,37.75
1681.0,2170.47,32.81,17.1,48.55,39.83
1691.0,2177.28,32.69,17.19,52.63,42.5
1701.0,2177.65,31.86,17.46,54.5,45.25
1711.0,2192.51,31.48,17.36,53.39,40.5
1721.0,2210.7,31.71,17.19,51.16,39.25
1731.0,2221.27,31.9,17.3,48.58,40.08
1741.0,2226.9,31.53,17.33,49.11,42.25
1751.0,2231.54,31.18,17.43,51.57,43.5
1761.0,2236.82,30.41,17.52,53.7,46.75
1771.0,2247.46,29.72,17.52,53.15,44.33
1781.0,2267.64,31.02,17.54,51.1,39.58
1791.0,2287.37,31.95,17.56,48.93,39.83
1801.0,2299.11,32.15,17.71,47.8,41.17
1811.0,2306.96,31.63,17.86,51.76,43.25
1821.0,2312.31,31.43,17.97,55.74,44.92
1831.0,2318.25,31.04,18.07,58.92,44.5
1841.0,2330.0,31.24,18.0,54.2,38.5
1851.0,2337.3,32.56,18.0,51.24,37.33
1861.0,2345.16,33.0,18.02,48.87,39.25
1871.0,2348.66,32.93,18.26,52.59,41.58
1881.0,2349.36,32.78,18.37,55.78,45.17
1891.0,2345.4,32.41,18.55,57.38,48.67
1901.0,2354.11,31.7,18.34,53.94,42.83
1911.0,2366.91,32.31,18.17,49.65,40.25
1921.0,2374.58,33.01,18.09,48.22,38.08
1931.0,2378.65,33.08,18.12,48.17,38.92
1941.0,2383.09,32.32,18.16,51.61,42.17
1951.0,2385.85,31.9,18.25,55.57,45.83
1961.0,2394.49,31.33,18.22,54.77,42.0
1971.0,2410.56,32.51,17.96,52.05,37.58
1981.0,2424.24,32.98,17.82,47.86,39.0
1991.0,2429.95,33.19,17.87,46.25,41.83
2001.0,2435.6,33.04,17.92,49.85,44.42
2011.0,2434.23,32.22,18.18,52.08,46.33
2021.0,2435.25,30.83,18.15,51.88,47.42
2031.0,2446.7,31.16,18.21,52.76,41.58
2041.0,2458.82,31.37,18.2,50.43,40.17
2051.0,2467.12,31.29,18.18,48.43,40.58
2061.0,2473.01,30.54,18.06,50.27,43.42
2071.0,2472.46,29.78,18.21,52.36,46.25
2081.0,2464.81,29.06,18.43,54.17,46.92
2091.0,2477.13,30.33,18.35,50.96,40.08
2101.0,2485.33,31.55,18.33,49.03,38.92
2111.0,2488.53,32.46,18.57,46.35,40.5
2121.0,2489.43,32.51,18.67,47.08,44.0
2131.0,2486.95,32.34,18.79,51.92,48.75
2141.0,2481.5,31.63,18.95,55.2,52.92
2151.0,2488.0,31.2,18.75,53.58,48.83
2161.0,2495.93,32.36,18.84,50.94,44.17
2171.0,2502.12,31.89,18.79,47.66,44.83
2181.0,2504.95,31.39,18.82,45.96,46.17
2191.0,2503.93,30.93,18.84,49.59,47.08
2201.0,2501.27,30.46,18.93,51.86,49.67
2211.0,2504.25,29.67,18.79,51.63,47.5
2221.0,2516.22,30.07,18.86,49.82,43.0
2231.0,2525.2,30.37,18.83,47.33,42.42
2241.0,2533.75,30.42,18.86,45.18,45.75
2251.0,2537.24,30.93,18.92,48.21,48.92
2261.0,2538.05,30.23,19.12,52.03,53.25
2271.0,2535.15,28.64,19.2,53.49,57.0
2281.0,2546.32,27.8,19.0,51.68,54.42
2291.0,2556.51,28.08,18.97,50.13,52.5
2301.0,2565.39,28.74,18.99,49.85,52.67
2311.0,2568.31,28.82,18.95,53.03,52.83
2321.0,2569.83,28.26,19.07,56.89,55.17
2331.0,2569.78,27.67,19.12,60.46,57.33
2341.0,2578.8,27.03,19.03,58.99,53.0
2351.0,2587.4,27.7,18.97,55.8,50.08
2361.0,2598.47,29.03,19.01,52.71,49.58
2371.0,2608.1,29.63,19.04,52.38,50.25
2381.0,2613.45,29.81,19.16,54.79,52.08
2391.0,2616.07,29.58,19.24,56.7,55.58
2401.0,2620.67,29.35,19.23,56.88,53.33
2411.0,2630.54,29.68,19.18,54.61,49.42
2421.0,2638.51,29.98,19.07,52.74,48.33
2431.0,2645.1,30.41,19.01,50.02,50.08
2441.0,2649.34,30.36,19.03,52.62,52.5
2451.0,2648.33,30.17,19.07,57.16,54.33
2461.0,2646.67,29.37,19.06,58.4,55.0
2471.0,2651.5,29.77,19.0,57.84,49.42
2481.0,2656.77,31.19,18.95,55.48,48.0
2491.0,2661.2,31.96,18.98,55.1,46.92
2501.0,2661.76,32.48,19.0,56.38,43.92
2511.0,2660.88,32.05,19.16,58.56,46.25
2521.0,2656.98,31.62,19.32,59.45,49.75
2531.0,2664.03,31.57,19.11,55.79,43.42
2541.0,2673.38,32.28,19.03,51.6,40.75
2551.0,2680.47,32.51,19.0,48.35,41.67
2561.0,2683.91,32.16,19.01,47.88,44.83
2571.0,2683.58,31.69,19.08,51.96,49.0
2581.0,2681.86,31.65,19.19,55.28,52.08
2591.0,2685.25,30.82,19.15,54.75,49.0
2601.0,2694.46,30.91,19.13,51.7,46.08
2611.0,2702.07,32.13,19.15,50.08,44.92
2621.0,2710.08,32.49,19.11,48.22,45.33
2631.0,2715.89,32.65,19.16,52.66,47.42
2641.0,2718.49,32.32,19.31,57.22,49.75
2651.0,2719.85,31.49,19.38,56.53,50.17
2661.0,2729.47,31.83,19.26,53.57,46.0
2671.0,2735.58,31.54,19.29,49.12,47.5
2681.0,2740.0,31.23,19.16,47.4,49.25
2691.0,2744.39,30.7,19.1,49.74,51.58
2701.0,2746.37,29.78,19.13,53.79,53.92
2711.0,2743.32,29.32,19.28,57.41,55.92
2721.0,2752.65,29.13,19.11,55.75,48.67
2731.0,2762.64,30.15,19.06,53.45,46.42
2741.0,2768.18,30.36,19.03,52.77,47.58
2751.0,2772.22,29.79,19.0,53.31,50.0
2761.0,2771.88,29.4,19.11,56.1,53.25
2771.0,2769.1,29.03,19.24,57.27,57.33
2781.0,2773.67,28.65,19.06,55.65,52.67
2791.0,2782.65,29.8,19.12,52.92,48.75
2801.0,2790.72,30.34,19.09,49.28,50.58
2811.0,2798.01,30.58,19.1,48.81,51.17
2821.0,2800.14,30.58,19.21,55.45,52.25
2831.0,2800.71,30.35,19.33,59.16,54.25
2841.0,2801.97,29.0,19.37,59.48,52.58
2851.0,2806.46,29.5,19.34,55.72,51.17
2861.0,2808.53,30.37,19.37,53.52,48.92
2871.0,2809.62,30.62,19.41,51.14,48.58
2881.0,2809.58,30.75,19.47,54.25,49.25
2891.0,2808.17,30.58,19.55,55.98,48.17
2901.0,2805.1,29.79,19.64,57.07,50.83
2911.0,2812.23,29.93,19.53,54.21,48.67
2921.0,2817.4,29.94,19.47,51.53,50.92
2931.0,2816.79,29.35,19.41,50.06,53.0
2941.0,2814.15,28.94,19.46,50.44,56.58
2951.0,2809.08,28.43,19.58,54.37,59.83
2961.0,2804.73,27.64,19.7,59.04,62.67
2971.0,2812.52,27.0,19.59,57.55,58.58
2981.0,2821.48,28.06,19.53,56.49,57.25
2991.0,2827.16,28.62,19.56,55.64,57.67
3001.0,2830.4,28.3,19.63,55.31,59.58
3011.0,2831.23,28.03,19.7,57.37,62.0
3021.0,2829.94,27.7,19.79,59.3,64.17
3031.0,2833.4,27.22,19.75,59.47,61.0
3041.0,2842.76,27.75,19.69,57.84,58.17
3051.0,2850.88,28.5,19.59,55.55,57.92
3061.0,2858.82,29.1,19.72,53.42,58.75
3071.0,2863.84,29.73,19.71,56.3,59.0
3081.0,2867.66,29.91,19.83,58.66,59.75
3091.0,2871.33,29.3,19.89,59.18,60.58
3101.0,2878.71,28.37,19.86,56.49,58.08
3111.0,2886.3,28.99,19.77,54.18,58.0
3121.0,2892.31,29.12,19.68,52.26,59.5
3131.0,2895.33,29.4,19.67,54.53,61.83
3141.0,2894.65,29.1,19.83,58.56,60.92
3151.0,2893.59,28.26,19.92,61.69,62.33
3161.0,2902.91,28.11,19.73,60.12,55.92
3171.0,2913.19,29.5,19.73,57.63,52.17
3181.0,2922.77,30.31,19.66,55.54,50.67
3191.0,2926.52,30.61,19.71,54.66,52.0
3201.0,2932.0,30.52,19.78,56.88,48.75
3211.0,2935.2,30.54,19.79,59.23,50.33
3221.0,2940.87,30.17,19.77,57.81,47.5
3231.0,2950.96,31.24,19.73,52.79,45.83
3241.0,2956.05,31.68,19.75,47.89,47.25
3251.0,2958.4,31.5,19.85,44.49,50.17
3261.0,2959.88,31.16,19.95,48.38,53.67
3271.0,2961.1,30.93,20.02,52.29,56.25
3281.0,2961.59,30.61,20.13,54.16,55.75
3291.0,2967.17,31.24,20.02,51.4,50.42
3301.0,2972.97,32.41,20.06,48.47,49.75
3311.0,2974.02,32.72,20.08,47.45,50.83
3321.0,2972.89,32.64,20.24,52.17,52.25
3331.0,2968.53,32.22,20.39,56.4,52.92
3341.0,2963.35,31.3,20.57,59.26,55.42
3351.0,2969.31,31.03,20.38,55.98,49.92
3361.0,2974.05,30.82,20.38,51.75,49.0
3371.0,2978.52,30.26,20.36,48.59,49.08
3381.0,2979.76,29.89,20.5,48.52,51.5
3391.0,2978.64,29.22,20.59,50.55,54.75
3401.0,2977.06,28.72,20.73,53.1,58.08
3411.0,2979.24,27.79,20.67,51.23,56.08
3421.0,2985.15,28.79,20.61,48.87,54.33
3431.0,2989.5,29.5,20.46,47.16,54.42
3441.0,2994.3,29.65,20.43,46.74,58.08
3451.0,2993.74,29.32,20.5,50.5,63.0
3461.0,2990.17,28.84,20.58,55.0,65.67
3471.0,2991.47,28.31,20.54,57.61,63.33
3481.0,2997.82,28.87,20.45,54.37,60.75
3491.0,3001.49,29.56,20.58,52.75,59.33
3501.0,3001.48,29.76,20.66,52.23,60.83
3511.0,3001.71,29.63,20.8,54.83,62.42
3521.0,2998.18,29.46,20.93,58.06,62.08
3531.0,2995.69,29.15,20.93,60.66,60.92
3541.0,3000.68,29.32,20.91,57.28,54.17
3551.0,3003.49,30.18,20.98,54.39,52.17
3561.0,3007.08,30.45,21.07,52.14,51.58
3571.0,3008.07,30.37,21.04,53.67,52.83
3581.0,3008.27,30.14,21.07,57.56,56.33
3591.0,3005.01,29.47,21.19,59.23,60.33
3601.0,3010.56,28.27,21.11,56.2,58.42
3611.0,3018.39,28.51,20.87,51.71,57.0
3621.0,3025.08,29.62,20.7,49.26,56.0
3631.0,3028.65,29.88,20.63,48.74,57.08
3641.0,3031.21,29.5,20.61,53.95,58.17
3651.0,3032.44,29.17,20.67,56.39,61.33
3661.0,3035.41,27.9,20.62,55.25,57.75
3671.0,3041.09,28.21,20.51,52.55,54.83
3681.0,3047.18,28.81,20.41,50.35,55.67
3691.0,3048.02,29.09,20.41,49.3,57.67
3701.0,3046.16,28.76,20.43,52.49,60.42
3711.0,3044.64,28.64,20.57,55.57,62.08
3721.0,3043.23,28.33,20.58,57.56,59.08
3731.0,3048.37,28.66,20.43,54.65,52.33
3741.0,3052.73,29.18,20.37,52.3,52.0
3751.0,3055.25,29.46,20.35,51.09,53.75
3761.0,3056.17,29.79,20.51,53.73,54.42
3771.0,3055.81,29.47,20.59,57.31,56.58
3781.0,3055.34,29.35,20.71,59.09,58.42
3791.0,3060.47,28.98,20.57,55.68,54.75
3801.0,3064.32,29.94,20.55,53.03,53.5
3811.0,3068.77,30.03,20.48,49.17,56.33
3821.0,3069.32,29.83,20.54,49.65,60.25
3831.0,3068.3,29.32,20.6,54.52,63.92
3841.0,3064.69,28.5,20.77,57.44,67.25
3851.0,3065.35,27.66,20.77,55.88,63.92
3861.0,3071.09,28.78,20.64,52.7,58.67
3871.0,3076.79,30.5,20.65,52.47,56.83
3881.0,3080.0,30.99,20.64,51.84,57.92
3891.0,3081.54,30.93,20.63,56.71,59.5
3901.0,3080.0,30.75,20.81,59.33,60.25
3911.0,3078.26,29.77,20.78,58.07,60.92
3921.0,3079.39,30.61,20.75,54.14,56.58
3931.0,3080.92,31.05,20.68,49.92,56.42
3941.0,3081.52,30.83,20.79,46.16,58.33
3951.0,3080.31,30.39,20.89,48.14,61.17
3961.0,3078.38,30.14,21.02,54.11,64.08
3971.0,3073.96,29.08,21.25,55.66,68.75
3981.0,3078.29,28.64,21.06,53.97,63.75
3991.0,3080.4,29.41,20.95,53.07,63.08
4001.0,3081.7,30.16,20.95,54.66,61.92
4011.0,3082.69,29.93,20.94,55.42,59.83
4021.0,3081.0,29.65,21.04,58.49,61.67
4031.0,3078.21,29.35,21.11,60.36,63.42
4041.0,3079.6,28.32,21.04,57.31,60.5
4051.0,3084.64,29.0,21.14,53.98,59.75
4061.0,3086.5,29.13,21.21,50.59,61.75
4071.0,3086.88,28.88,21.32,49.11,65.83
4081.0,3084.61,28.21,21.52,51.24,70.67
4091.0,3082.15,27.61,21.65,54.28,73.58
4101.0,3081.66,27.07,21.73,56.13,72.08
4111.0,3083.99,27.35,21.58,54.34,68.83
4121.0,3086.02,28.55,21.54,53.03,66.25
4131.0,3088.23,29.71,21.46,52.64,66.42
4141.0,3089.37,30.1,21.45,57.81,67.5
4151.0,3087.42,29.73,21.51,61.14,70.25
4161.0,3084.42,29.29,21.61,63.44,71.0
4171.0,3088.92,28.94,21.56,60.85,66.08
4181.0,3091.87,29.92,21.55,57.91,63.75
4191.0,3093.75,29.98,21.6,55.24,65.17
4201.0,3095.43,29.22,21.7,53.78,67.58
4211.0,3093.68,28.67,21.79,55.61,69.83
4221.0,3090.52,27.97,21.98,58.07,71.58
4231.0,3093.05,27.44,21.91,56.35,67.33
4241.0,3099.06,28.31,21.87,51.91,62.33
4251.0,3103.91,29.55,21.76,49.53,60.67
4261.0,3108.36,29.9,21.82,48.93,62.25
4271.0,3108.85,29.88,21.87,52.11,60.58
4281.0,3108.23,29.65,21.94,55.73,60.58
4291.0,3109.37,29.05,21.88,55.58,58.33
4301.0,3112.56,29.87,21.91,53.3,55.25
4311.0,3114.34,30.82,21.98,50.53,55.0
4321.0,3116.02,31.18,22.03,48.85,56.67
4331.0,3114.83,31.27,22.14,51.0,60.08
4341.0,3115.39,31.19,22.22,54.25,62.25
4351.0,3113.47,30.61,22.3,54.49,64.25
4361.0,3114.86,31.0,22.22,52.13,60.25
4371.0,3117.07,31.68,22.08,49.2,60.0
4381.0,3117.72,31.56,22.08,47.94,57.17
4391.0,3117.54,30.74,22.11,49.44,57.5
4401.0,3115.55,30.17,22.17,52.1,60.25
4411.0,3111.93,29.5,22.35,54.69,63.08
4421.0,3116.2,29.44,22.13,53.42,58.17
4431.0,3121.17,30.1,22.1,50.37,57.67
4441.0,3123.78,30.7,22.05,49.0,57.92
4451.0,3122.97,30.18,22.15,48.21,61.5
4461.0,3121.43,30.09,22.11,51.1,66.25
4471.0,3118.48,29.87,22.26,54.11,67.08
4481.0,3118.13,29.5,22.32,54.36,63.17
4491.0,3119.02,29.7,22.26,52.39,60.92
4501.0,3122.31,29.88,22.22,50.26,60.42
