time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1041.0,1172.31,36.42,12.69,111.02,21.67
1051.0,1175.24,35.94,12.72,112.44,24.25
1061.0,1172.08,35.17,12.88,114.86,26.67
1071.0,1167.48,34.69,13.03,116.93,29.17
1081.0,1185.92,34.39,13.0,114.17,24.92
1091.0,1208.81,35.0,12.83,113.83,22.5
1101.0,1224.36,34.15,12.82,114.5,23.83
1111.0,1236.4,34.07,12.86,115.37,25.33
1121.0,1245.71,33.48,12.92,116.66,27.92
1131.0,1257.35,32.83,12.95,117.96,29.25
1141.0,1280.35,31.41,12.84,117.73,27.08
1151.0,1314.43,31.61,12.95,118.23,25.08
1161.0,1345.86,32.21,12.99,120.53,24.83
1171.0,1369.91,32.59,13.17,122.46,27.33
1181.0,1388.14,32.74,13.36,126.16,30.08
1191.0,1399.33,31.9,13.51,128.35,32.67
1201.0,1406.33,31.14,13.54,130.31,33.75
1211.0,1423.14,30.86,13.63,134.02,30.17
1221.0,1439.35,32.0,13.69,134.95,29.5
1231.0,1453.01,32.34,13.73,136.53,31.25
1241.0,1459.68,32.37,13.83,139.8,33.5
1251.0,1457.6,32.02,13.98,143.33,35.17
1261.0,1452.38,31.43,14.17,145.49,37.25
1271.0,1473.7,30.98,14.0,146.08,30.92
1281.0,1492.19,32.74,14.05,148.12,27.42
1291.0,1504.19,33.45,14.01,150.36,25.42
1301.0,1510.77,33.86,14.09,152.39,26.25
1311.0,1511.45,33.79,14.13,153.36,27.67
1321.0,1511.82,33.47,14.18,157.22,29.42
1331.0,1522.11,33.12,14.11,155.86,26.5
1341.0,1539.11,33.11,13.92,150.53,26.92
1351.0,1550.52,33.28,13.89,149.65,28.5
1361.0,1556.18,32.95,13.85,151.79,31.0
1371.0,1557.08,32.45,13.9,152.1,33.75
1381.0,1551.89,31.87,14.04,153.89,35.58
1391.0,1553.67,30.77,14.05,152.83,34.75
1401.0,1570.28,31.25,14.0,153.55,30.17
1411.0,1585.82,32.42,13.97,156.27,28.0
1421.0,1603.38,33.32,13.93,160.85,28.33
1431.0,1615.39,33.49,13.93,165.06,28.67
1441.0,1617.78,32.94,14.03,169.01,30.5
1451.0,1614.62,31.75,14.19,169.12,33.92
1461.0,1629.59,31.77,14.11,167.08,29.42
1471.0,1644.9,33.02,14.14,166.29,29.42
1481.0,1654.32,33.22,14.2,168.54,31.92
1491.0,1655.57,32.5,14.34,169.56,33.83
1501.0,1649.6,31.9,14.49,170.35,36.17
1511.0,1645.3,31.48,14.61,172.8,37.25
1521.0,1655.26,33.2,14.55,173.03,31.17
1531.0,1670.59,34.39,14.65,170.92,28.33
1541.0,1680.26,35.22,14.72,171.61,29.17
1551.0,1683.87,35.06,14.82,173.84,31.08
1561.0,1683.33,34.41,14.97,174.96,33.08
1571.0,1678.73,33.77,15.06,175.28,35.75
1581.0,1680.25,32.8,15.07,177.34,34.92
1591.0,1688.55,33.44,15.11,178.32,31.5
1601.0,1696.0,33.84,15.14,178.28,31.33
1611.0,1699.63,33.53,15.19,180.92,33.17
1621.0,1700.25,32.98,15.24,180.08,36.33
1631.0,1697.67,32.53,15.35,180.96,38.08
1641.0,1695.37,31.87,15.35,180.84,40.0
1651.0,1704.97,30.52,15.36,178.17,36.33
1661.0,1718.31,31.2,15.26,175.61,34.67
1671.0,1730.3,31.14,15.24,176.97,34.92
1681.0,1736.67,30.75,15.34,179.57,35.67
1691.0,1740.59,30.56,15.38,181.53,37.17
1701.0,1743.29,30.67,15.44,183.31,39.92
1711.0,1756.96,29.79,15.39,180.99,35.92
1721.0,1772.79,30.87,15.27,177.11,37.17
1731.0,1784.05,31.14,15.28,175.26,40.33
1741.0,1786.67,31.02,15.37,175.43,41.92
1751.0,1788.57,30.76,15.42,176.36,43.5
1761.0,1784.54,30.14,15.56,177.94,44.75
1771.0,1789.6,29.42,15.44,177.55,41.92
1781.0,1801.8,31.36,15.43,184.16,35.17
1791.0,1814.75,32.11,15.31,188.83,34.08
1801.0,1823.78,32.08,15.25,197.06,34.75
1811.0,1828.51,31.34,15.39,201.95,36.42
1821.0,1829.45,31.01,15.45,204.44,38.42
1831.0,1828.63,30.27,15.49,207.07,39.5
1841.0,1835.87,30.56,15.38,204.04,37.33
1851.0,1843.46,31.16,15.32,202.74,36.0
1861.0,1846.67,31.27,15.3,202.98,37.5
1871.0,1850.48,31.11,15.36,203.67,40.0
1881.0,1850.64,29.92,15.42,206.32,42.83
1891.0,1846.56,28.37,15.52,209.49,46.08
1901.0,1859.16,28.71,15.36,208.49,41.25
1911.0,1871.2,29.69,15.34,207.46,40.42
1921.0,1880.83,30.27,15.31,206.6,40.33
1931.0,1886.01,30.43,15.38,207.63,40.75
1941.0,1889.28,29.37,15.47,206.04,42.08
1951.0,1890.26,29.11,15.61,208.25,41.33
1961.0,1896.33,29.84,15.55,207.29,38.83
1971.0,1907.0,30.87,15.5,207.72,36.67
1981.0,1913.74,32.08,15.5,208.76,36.58
1991.0,1915.58,31.81,15.61,212.73,38.5
2001.0,1916.0,31.21,15.73,212.92,43.08
2011.0,1915.02,30.64,15.88,215.06,45.25
2021.0,1915.84,29.79,15.92,215.47,45.75
2031.0,1929.66,30.62,15.95,214.96,41.17
2041.0,1940.59,31.96,15.93,217.11,37.42
2051.0,1948.1,33.06,15.99,217.44,37.0
2061.0,1956.89,32.87,15.98,217.87,37.42
2071.0,1965.99,32.92,16.06,214.76,39.58
2081.0,1969.04,32.67,16.24,214.39,41.75
2091.0,1986.6,32.24,16.04,212.6,35.92
2101.0,2000.95,33.75,15.96,217.12,35.5
2111.0,2011.56,33.55,15.98,217.72,37.67
2121.0,2014.15,33.34,16.12,220.65,37.83
2131.0,2014.83,33.21,16.26,222.31,39.75
2141.0,2014.95,32.55,16.44,223.26,42.5
2151.0,2024.37,31.33,16.37,221.35,39.25
2161.0,2036.11,32.02,16.41,221.5,38.58
2171.0,2044.06,31.97,16.47,224.2,39.0
2181.0,2047.16,31.65,16.59,227.31,38.92
2191.0,2050.41,30.61,16.63,230.03,40.5
2201.0,2051.64,30.26,16.73,230.31,42.0
2211.0,2054.84,29.65,16.75,229.89,40.0
2221.0,2065.41,30.89,16.77,228.35,34.75
2231.0,2076.95,32.0,16.72,225.95,34.67
2241.0,2085.89,32.2,16.71,224.29,36.83
2251.0,2087.47,31.72,16.81,223.67,40.25
2261.0,2089.56,31.5,16.85,224.65,43.67
2271.0,2089.52,30.48,16.89,223.7,45.42
2281.0,2099.47,30.7,16.92,223.22,41.92
2291.0,2107.07,31.35,16.98,222.99,41.42
2301.0,2110.78,32.5,17.1,225.11,42.83
2311.0,2113.07,32.51,17.22,228.06,44.42
2321.0,2115.17,32.13,17.33,229.05,46.08
2331.0,2115.02,30.7,17.48,227.2,48.75
2341.0,2121.37,29.73,17.32,228.93,46.58
2351.0,2128.17,30.34,17.26,227.06,44.33
2361.0,2134.24,30.81,17.21,228.05,44.5
2371.0,2137.05,30.88,17.08,224.36,43.75
2381.0,2137.48,30.79,17.07,221.06,44.17
2391.0,2138.91,30.75,16.95,216.46,46.33
2401.0,2142.67,29.3,16.83,213.19,45.25
2411.0,2150.87,31.01,16.82,205.91,42.33
2421.0,2157.85,31.85,16.91,207.55,39.58
2431.0,2159.83,32.23,16.97,210.16,39.17
2441.0,2160.33,31.89,17.03,213.26,42.0
2451.0,2160.32,31.15,17.12,214.54,45.42
2461.0,2158.38,29.17,17.14,213.35,46.67
2471.0,2163.4,29.35,17.07,213.54,45.25
2481.0,2163.39,29.89,17.05,211.82,45.42
2491.0,2164.34,29.8,16.99,211.53,46.75
2501.0,2164.0,29.0,16.96,210.54,49.33
2511.0,2163.35,28.64,17.05,211.7,50.92
2521.0,2160.63,28.05,17.13,211.46,53.67
2531.0,2172.49,27.91,16.87,211.48,48.25
2541.0,2183.62,30.18,16.73,212.85,44.5
2551.0,2193.57,31.55,16.68,215.42,43.83
2561.0,2197.34,32.12,16.72,216.84,43.0
2571.0,2198.6,31.59,16.75,221.59,42.25
2581.0,2197.05,30.79,16.82,223.06,44.25
2591.0,2199.85,29.31,16.83,222.35,41.0
2601.0,2207.08,30.39,16.88,225.14,38.17
2611.0,2212.41,30.24,16.91,226.51,38.92
2621.0,2215.73,29.88,16.99,227.31,41.67
2631.0,2218.71,30.1,17.07,228.72,42.58
2641.0,2219.85,29.99,17.18,230.08,46.67
2651.0,2219.17,29.64,17.2,229.18,47.08
2661.0,2226.02,30.26,17.18,229.82,42.25
2671.0,2231.46,31.01,17.16,231.77,41.92
2681.0,2236.72,31.68,17.26,231.56,42.83
2691.0,2240.89,31.58,17.37,232.38,44.67
2701.0,2242.52,32.12,17.52,235.98,45.25
2711.0,2241.33,31.06,17.69,236.8,45.25
2721.0,2253.68,31.68,17.54,242.82,39.75
2731.0,2261.54,33.42,17.54,250.83,38.75
2741.0,2265.84,33.8,17.57,252.32,37.92
2751.0,2266.33,33.38,17.6,250.95,40.83
2761.0,2265.8,32.48,17.66,252.66,43.58
2771.0,2265.71,31.28,17.7,252.9,46.83
2781.0,2269.64,30.62,17.64,251.25,44.33
2791.0,2276.13,31.04,17.59,246.02,42.92
2801.0,2282.0,31.47,17.48,239.1,42.25
2811.0,2284.13,31.6,17.54,236.24,44.33
2821.0,2285.82,31.11,17.57,234.92,46.83
2831.0,2286.5,30.71,17.68,232.77,50.08
2841.0,2287.32,30.39,17.62,230.08,49.67
2851.0,2290.53,30.52,17.67,233.22,46.17
2861.0,2294.13,31.32,17.69,233.21,46.83
2871.0,2296.31,31.41,17.71,234.1,48.58
2881.0,2296.11,31.05,17.79,233.7,50.5
2891.0,2293.56,30.67,17.82,233.7,52.25
2901.0,2291.59,30.23,17.78,232.47,54.5
2911.0,2298.14,29.44,17.75,234.38,51.5
2921.0,2302.88,30.02,17.69,236.42,50.25
2931.0,2307.44,30.75,17.55,235.72,48.42
2941.0,2309.11,30.46,17.51,238.39,48.58
2951.0,2307.66,30.03,17.52,238.69,49.5
2961.0,2306.35,29.53,17.54,240.24,50.75
2971.0,2309.09,28.6,17.49,237.58,48.75
2981.0,2311.14,30.03,17.55,238.3,48.17
2991.0,2310.1,30.34,17.59,239.64,49.67
3001.0,2309.6,30.26,17.7,241.35,51.0
3011.0,2305.91,29.96,17.83,245.06,52.17
3021.0,2304.11,29.19,17.94,244.87,53.83
3031.0,2306.01,28.12,17.93,241.17,52.92
3041.0,2310.66,28.4,17.81,239.85,50.33
3051.0,2312.65,29.3,17.66,236.05,52.08
3061.0,2313.07,29.12,17.66,234.85,54.75
3071.0,2311.53,28.05,17.67,233.73,58.33
3081.0,2309.87,27.25,17.71,233.52,61.42
3091.0,2308.87,26.24,17.66,235.35,62.33
3101.0,2315.23,26.91,17.7,239.07,57.92
3111.0,2318.46,28.27,17.78,243.16,54.08
3121.0,2320.38,29.21,17.85,247.55,53.92
3131.0,2318.98,29.0,17.92,248.9,55.33
3141.0,2317.07,28.51,17.99,249.08,57.75
3151.0,2313.65,28.09,18.14,249.52,59.83
3161.0,2317.21,27.49,18.05,248.52,55.5
3171.0,2321.89,28.19,18.04,246.25,51.58
3181.0,2326.92,28.76,18.09,246.32,50.25
3191.0,2331.16,29.74,18.07,246.13,49.08
3201.0,2334.38,29.93,18.09,248.53,49.25
3211.0,2336.07,28.47,18.12,249.13,51.08
3221.0,2340.37,27.95,18.05,248.79,47.42
3231.0,2347.49,30.75,18.03,248.96,46.17
3241.0,2351.11,31.67,18.06,250.34,46.42
3251.0,2352.74,31.05,18.16,249.94,49.08
3261.0,2352.15,30.33,18.21,249.46,52.33
3271.0,2351.31,29.64,18.32,250.57,53.42
3281.0,2351.1,29.07,18.3,247.85,52.75
3291.0,2356.96,29.74,18.13,245.25,46.83
3301.0,2361.34,31.07,17.96,246.79,46.5
3311.0,2363.87,31.42,17.85,247.2,49.58
3321.0,2362.53,30.69,17.91,245.88,49.33
3331.0,2361.68,30.32,17.97,246.11,50.5
3341.0,2359.4,29.25,18.06,245.68,52.58
3351.0,2365.25,29.08,18.0,243.7,49.33
3361.0,2370.83,29.15,18.03,244.4,50.17
3371.0,2374.72,29.53,18.14,248.33,51.75
3381.0,2377.51,29.27,18.25,251.08,54.42
3391.0,2381.12,29.04,18.27,253.37,57.0
3401.0,2383.29,28.84,18.39,254.83,59.33
3411.0,2386.28,27.74,18.42,254.91,55.92
3421.0,2392.05,27.74,18.36,253.49,53.67
3431.0,2398.48,28.67,18.37,251.67,54.08
3441.0,2402.56,29.23,18.38,249.76,55.5
3451.0,2404.64,29.47,18.4,253.44,56.83
3461.0,2405.2,29.36,18.54,254.91,58.25
3471.0,2408.07,28.66,18.44,252.29,57.33
3481.0,2415.52,29.03,18.28,251.89,51.92
3491.0,2420.74,30.78,18.13,245.75,47.92
3501.0,2425.37,31.46,17.94,240.74,46.33
3511.0,2429.4,31.69,17.78,237.76,46.17
3521.0,2430.8,31.67,17.75,236.64,44.67
3531.0,2430.14,30.79,17.72,236.35,45.42
3541.0,2432.66,30.13,17.76,238.48,42.58
3551.0,2435.15,31.0,17.86,247.84,41.42
3561.0,2436.29,31.81,17.94,257.35,40.17
3571.0,2438.43,32.05,18.03,262.88,41.0
3581.0,2439.66,31.63,18.1,261.46,42.42
3591.0,2439.55,31.23,18.22,263.49,44.08
3601.0,2443.67,31.21,18.1,265.41,39.25
3611.0,2448.2,32.1,17.99,265.33,37.42
3621.0,2451.82,32.09,17.97,266.09,40.42
3631.0,2452.78,30.84,17.96,265.98,43.92
3641.0,2450.99,30.49,18.03,263.38,48.0
3651.0,2447.67,29.94,18.16,262.66,52.83
3661.0,2447.76,28.58,18.04,261.98,52.08
3671.0,2448.39,29.9,18.28,257.55,50.33
3681.0,2449.13,30.77,18.31,256.96,50.67
3691.0,2449.43,30.65,18.39,253.12,51.5
3701.0,2448.87,30.47,18.54,249.26,52.5
3711.0,2446.58,30.49,18.62,246.68,54.25
3721.0,2445.91,29.66,18.61,242.64,55.0
3731.0,2450.08,30.82,18.52,246.13,50.08
3741.0,2453.58,31.84,18.47,251.21,49.33
3751.0,2453.97,32.16,18.45,255.79,49.08
3761.0,2454.25,31.68,18.4,256.05,51.58
3771.0,2453.47,30.63,18.45,255.58,54.58
3781.0,2449.42,30.16,18.57,258.42,57.0
3791.0,2452.98,29.79,18.39,254.11,52.33
3801.0,2456.73,29.26,18.43,253.03,49.67
3811.0,2458.27,29.65,18.46,251.62,48.83
3821.0,2461.05,30.17,18.41,252.16,50.17
3831.0,2463.6,30.1,18.45,251.71,53.42
3841.0,2462.5,29.54,18.49,251.84,56.33
3851.0,2464.83,28.54,18.52,249.27,53.92
3861.0,2469.43,29.21,18.35,246.76,52.33
3871.0,2474.32,30.45,18.36,249.53,52.83
3881.0,2473.09,30.5,18.52,253.93,53.25
3891.0,2471.36,30.18,18.63,255.61,53.92
3901.0,2468.92,29.74,18.65,255.35,54.83
3911.0,2468.85,28.93,18.7,254.03,55.5
3921.0,2474.9,30.03,18.64,259.79,52.0
3931.0,2481.12,31.64,18.63,262.74,52.5
3941.0,2485.28,31.59,18.71,266.99,54.58
3951.0,2485.87,31.11,18.8,266.34,57.75
3961.0,2486.06,30.04,18.9,266.25,61.33
3971.0,2484.94,29.28,19.01,263.26,63.83
3981.0,2488.04,29.37,18.85,260.36,58.17
3991.0,2489.22,29.03,18.86,258.43,58.33
4001.0,2490.8,29.15,18.84,259.52,58.0
4011.0,2491.57,28.64,18.84,261.28,59.92
4021.0,2490.35,28.1,18.92,261.3,61.58
4031.0,2489.63,27.39,18.85,260.0,63.08
4041.0,2492.97,26.97,18.72,256.86,60.25
4051.0,2498.07,27.7,18.67,257.88,58.5
4061.0,2501.58,29.23,18.71,259.91,60.5
4071.0,2502.11,29.75,18.77,261.14,61.67
4081.0,2501.67,29.01,18.78,259.33,64.17
4091.0,2500.83,28.17,18.89,259.76,64.25
4101.0,2500.0,27.03,18.91,258.29,63.33
4111.0,2502.19,27.37,18.76,259.13,59.5
4121.0,2503.69,27.68,18.63,253.35,57.17
4131.0,2503.54,26.58,18.67,257.25,58.08
4141.0,2502.8,26.34,18.74,260.8,58.5
4151.0,2500.92,25.78,18.83,262.16,61.08
4161.0,2498.08,24.95,18.85,263.1,65.08
4171.0,2499.47,24.62,18.79,263.17,63.67
4181.0,2500.29,25.75,18.9,261.75,64.17
4191.0,2500.53,27.0,18.92,263.45,64.58
4201.0,2499.52,26.27,18.97,264.36,65.92
4211.0,2497.67,26.82,19.08,268.09,67.42
4221.0,2494.98,26.41,19.22,267.78,70.33
4231.0,2497.59,27.15,19.16,264.86,65.58
4241.0,2499.53,28.15,19.14,267.13,62.5
4251.0,2500.8,28.91,19.2,268.64,61.08
4261.0,2501.13,29.03,19.33,273.19,62.75
4271.0,2500.23,28.64,19.46,275.1,64.58
4281.0,2497.85,28.08,19.58,273.75,65.83
4291.0,2499.67,27.99,19.5,275.79,61.75
4301.0,2504.28,29.74,19.47,278.17,56.08
4311.0,2507.66,31.09,19.49,280.19,53.33
4321.0,2509.17,31.66,19.59,281.38,53.83
4331.0,2509.19,31.12,19.64,278.93,56.67
4341.0,2508.3,30.57,19.66,277.77,59.67
4351.0,2506.94,28.96,19.65,277.17,61.33
4361.0,2507.98,29.96,19.65,272.04,58.83
4371.0,2509.93,30.69,19.53,269.74,59.42
4381.0,2511.42,31.47,19.58,270.52,59.5
4391.0,2511.25,31.0,19.68,269.51,62.25
4401.0,2511.18,30.73,19.8,265.88,65.42
4411.0,2509.57,29.81,19.9,264.43,67.5
4421.0,2513.76,29.46,19.69,262.1,63.5
4431.0,2517.47,30.47,19.64,262.49,60.83
4441.0,2520.99,31.3,19.54,260.49,59.17
4451.0,2522.43,31.87,19.47,261.71,59.0
4461.0,2522.87,31.67,19.52,265.89,58.75
4471.0,2521.34,31.05,19.58,266.88,60.67
4481.0,2523.21,29.79,19.58,263.43,57.67
4491.0,2525.97,30.36,19.57,262.98,53.58
4501.0,2528.27,31.0,19.58,264.55,52.17
4511.0,2530.02,30.96,19.59,266.88,51.83
4521.0,2530.97,31.11,19.58,267.32,52.33
4531.0,2531.66,30.86,19.66,266.8,52.83
4541.0,2531.37,30.68,19.66,264.67,53.33
4551.0,2535.56,31.17,19.54,267.85,52.5
4561.0,2536.23,30.98,19.59,273.22,53.42
4571.0,2536.45,30.77,19.61,276.49,56.58
4581.0,2534.85,30.06,19.72,280.64,59.58
4591.0,2532.64,29.92,19.85,284.86,62.33
4601.0,2530.0,28.77,19.96,286.88,66.33
4611.0,2534.75,29.41,19.87,280.68,61.58
4621.0,2538.79,30.78,19.85,276.03,60.92
4631.0,2540.99,31.43,19.74,274.51,61.17
4641.0,2541.9,30.7,19.81,272.39,65.17
4651.0,2541.59,30.2,19.86,271.0,67.75
4661.0,2540.86,29.45,19.98,270.02,69.17
4671.0,2543.55,28.88,19.84,264.93,63.17
4681.0,2546.24,29.69,19.75,261.41,58.33
4691.0,2549.94,31.34,19.6,263.34,57.58
4701.0,2551.49,31.33,19.61,266.74,59.25
4711.0,2551.76,31.23,19.7,267.38,60.75
4721.0,2550.76,30.77,19.68,266.3,61.92
4731.0,2550.44,29.98,19.64,263.31,63.17
4741.0,2552.07,29.41,19.72,264.23,61.33
4751.0,2553.35,30.32,19.79,267.5,61.58
4761.0,2553.45,29.7,19.89,272.67,63.83
4771.0,2552.96,28.93,20.05,273.14,67.83
4781.0,2552.47,28.38,20.13,274.98,70.17
4791.0,2550.48,27.89,20.19,276.58,69.58
4801.0,2554.5,27.99,20.19,273.95,66.83
4811.0,2557.84,29.05,20.27,274.35,66.5
4821.0,2558.09,29.33,20.38,273.29,67.83
4831.0,2557.35,29.08,20.46,270.55,70.17
4841.0,2555.87,28.69,20.71,270.82,72.0
4851.0,2554.23,28.01,20.83,271.85,73.75
4861.0,2555.47,27.27,20.76,271.09,69.25
4871.0,2558.11,28.38,20.72,275.96,66.75
4881.0,2559.76,28.33,20.75,283.52,66.75
4891.0,2558.45,27.77,20.82,289.16,67.33
4901.0,2555.1,27.1,20.96,295.78,68.33
4911.0,2552.5,26.47,21.03,299.46,70.5
4921.0,2552.2,26.04,20.99,300.21,69.58
4931.0,2554.24,26.32,21.05,299.85,68.58
4941.0,2555.79,27.45,21.15,302.03,67.42
4951.0,2556.77,28.07,21.2,301.17,70.25
4961.0,2557.1,27.04,21.27,300.64,72.92
4971.0,2555.98,26.56,21.38,296.64,76.92
4981.0,2554.62,25.79,21.39,295.97,77.67
4991.0,2557.67,26.86,21.26,294.56,71.42
5001.0,2561.36,28.63,21.05,298.37,69.33
5011.0,2562.95,28.88,20.98,296.38,71.5
5021.0,2562.55,27.96,21.02,293.01,73.75
5031.0,2559.84,27.96,21.14,291.05,73.17
5041.0,2556.75,26.41,21.26,291.65,71.42
5051.0,2559.44,28.99,21.05,288.35,65.92
5061.0,2561.42,30.97,21.1,290.62,62.67
5071.0,2562.21,31.26,21.16,290.97,63.25
5081.0,2562.36,30.83,21.21,291.87,66.17
5091.0,2560.39,29.99,21.26,291.12,69.58
5101.0,2558.35,29.7,21.31,292.77,68.75
5111.0,2558.2,28.62,21.35,291.49,66.25
5121.0,2560.86,28.77,21.36,295.61,66.33
5131.0,2561.87,29.5,21.49,300.6,69.58
5141.0,2562.33,28.8,21.59,301.76,73.08
5151.0,2561.17,28.5,21.64,300.77,73.08
5161.0,2560.23,27.96,21.74,299.19,76.25
5171.0,2560.16,27.53,21.78,298.29,77.58
5181.0,2562.71,29.43,21.81,296.63,74.83
5191.0,2563.7,29.83,21.88,300.3,73.58
5201.0,2564.08,30.0,21.96,300.19,75.75
5211.0,2563.84,29.19,22.07,299.97,77.25
5221.0,2563.29,28.74,22.15,301.01,78.5
5231.0,2561.22,28.12,22.27,301.93,80.33
5241.0,2564.5,28.26,22.14,301.61,74.25
5251.0,2566.78,28.99,21.93,304.82,71.75
5261.0,2568.44,28.51,21.91,309.19,70.67
5271.0,2567.97,27.51,22.0,311.75,71.5
5281.0,2566.36,26.57,22.0,312.32,71.42
5291.0,2565.67,25.99,21.98,314.64,71.5
5301.0,2566.11,25.68,21.94,313.41,67.0
5311.0,2568.36,26.83,21.97,315.85,63.58
5321.0,2569.4,27.26,21.89,313.66,64.67
5331.0,2569.46,27.48,21.9,313.8,67.58
5341.0,2568.84,27.6,22.02,316.62,70.92
5351.0,2567.4,27.1,22.06,315.46,73.17
5361.0,2567.54,26.46,22.05,318.24,72.0
5371.0,2569.83,27.19,22.11,317.86,69.92
5381.0,2571.97,27.89,22.16,313.58,72.25
5391.0,2572.47,28.18,22.15,310.24,75.75
5401.0,2572.3,28.04,22.19,305.84,76.17
5411.0,2572.05,27.69,22.23,302.33,76.75
5421.0,2570.55,27.53,22.28,301.42,77.17
