time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1571.0,2286.37,24.64,30.25,65.49,115.42
1581.0,2289.62,24.09,30.42,65.88,115.0
1591.0,2300.38,24.6,30.59,65.17,112.92
1601.0,2311.25,25.42,30.6,64.62,113.42
1611.0,2317.52,25.64,30.74,64.04,114.75
1621.0,2320.0,25.72,30.89,65.93,117.42
1631.0,2317.79,25.73,31.13,68.11,120.08
1641.0,2317.32,25.03,31.19,69.31,122.33
1651.0,2331.64,24.83,31.23,69.34,117.0
1661.0,2344.58,25.16,31.2,67.82,116.33
1671.0,2350.66,24.79,31.38,66.4,117.08
1681.0,2351.91,24.18,31.58,66.95,119.67
1691.0,2352.9,23.3,31.84,67.81,123.42
1701.0,2352.94,22.72,31.98,68.49,129.17
1711.0,2360.94,22.19,32.09,68.31,128.0
1721.0,2374.65,22.64,32.13,67.13,127.25
1731.0,2385.89,23.4,32.26,66.18,128.17
1741.0,2396.09,24.1,32.32,66.04,130.92
1751.0,2401.37,24.38,32.47,67.51,127.67
1761.0,2401.59,24.4,32.68,68.49,125.83
1771.0,2409.94,23.87,32.77,68.32,122.83
1781.0,2425.62,23.9,32.86,67.03,120.92
1791.0,2439.78,23.92,32.88,65.84,120.83
1801.0,2449.33,24.01,32.93,64.52,124.17
1811.0,2457.24,23.79,33.23,65.5,127.75
1821.0,2461.32,23.64,33.4,66.1,131.25
1831.0,2466.88,23.31,33.57,66.28,132.83
1841.0,2482.83,23.64,33.52,64.91,129.58
1851.0,2498.38,24.6,33.63,64.07,129.67
1861.0,2506.67,25.57,33.78,63.86,131.67
1871.0,2514.01,25.58,33.82,65.56,134.0
1881.0,2518.3,25.53,33.96,67.35,136.5
1891.0,2517.88,25.47,34.25,69.74,131.42
1901.0,2532.63,24.78,34.22,69.79,125.92
1911.0,2544.71,25.34,34.35,68.09,124.67
1921.0,2557.71,25.34,34.39,66.96,124.83
1931.0,2561.66,25.12,34.62,66.09,123.5
1941.0,2565.57,24.31,34.8,67.16,127.5
1951.0,2569.02,23.66,35.02,67.57,132.75
1961.0,2576.33,22.69,35.12,67.18,133.92
1971.0,2586.19,23.19,35.23,65.54,135.17
1981.0,2593.33,23.47,35.31,64.41,139.25
1991.0,2597.39,23.69,35.42,63.79,144.83
2001.0,2597.8,23.62,35.6,65.74,147.75
2011.0,2598.41,23.19,35.71,66.66,150.33
2021.0,2601.38,22.52,35.82,67.44,152.17
2031.0,2615.17,22.52,35.88,67.69,148.17
2041.0,2626.67,22.53,35.94,67.27,147.83
2051.0,2636.1,22.25,36.05,66.5,148.42
2061.0,2643.3,22.07,36.07,66.87,150.92
2071.0,2648.31,22.27,36.26,68.78,150.92
2081.0,2647.69,21.78,36.68,69.22,152.58
2091.0,2661.05,21.96,36.62,68.88,149.75
2101.0,2670.86,22.52,36.65,67.94,150.58
2111.0,2679.62,23.35,36.74,67.6,154.75
2121.0,2687.73,23.75,36.77,68.39,157.83
2131.0,2691.08,23.57,37.02,69.8,162.08
2141.0,2694.77,23.21,37.25,70.94,165.33
2151.0,2703.81,22.6,37.26,71.86,162.83
2161.0,2715.55,22.64,37.28,70.81,159.42
2171.0,2727.74,22.94,37.24,70.34,160.58
2181.0,2734.13,22.82,37.39,70.25,160.83
2191.0,2736.44,22.58,37.6,71.79,161.42
2201.0,2738.73,21.84,37.81,72.44,162.5
2211.0,2742.26,21.11,37.89,71.89,155.75
2221.0,2752.43,21.87,37.93,71.34,152.08
2231.0,2760.54,22.68,38.02,70.55,151.92
2241.0,2768.75,23.19,38.1,69.33,156.75
2251.0,2770.84,23.41,38.18,70.31,157.33
2261.0,2770.44,23.37,38.41,71.0,159.83
2271.0,2767.93,22.7,38.56,70.53,161.33
2281.0,2775.27,22.6,38.64,69.39,159.17
2291.0,2779.21,23.0,38.7,67.72,159.67
2301.0,2782.78,23.07,38.84,66.52,163.92
2311.0,2784.24,22.53,38.86,66.81,166.58
2321.0,2785.0,21.7,39.09,67.99,169.75
2331.0,2782.32,21.3,39.44,69.17,170.0
2341.0,2787.86,21.32,39.42,68.58,164.92
2351.0,2795.91,22.52,39.39,67.65,164.33
2361.0,2800.68,23.44,39.56,67.38,166.17
2371.0,2801.35,23.49,39.67,67.62,166.92
2381.0,2801.35,23.99,39.83,69.13,168.92
2391.0,2799.5,23.95,40.04,70.51,170.67
2401.0,2801.0,23.53,40.08,71.01,159.0
2411.0,2808.46,23.65,40.09,69.87,153.67
2421.0,2814.22,23.71,40.25,68.34,155.42
2431.0,2817.28,23.28,40.31,67.13,158.5
2441.0,2817.05,23.01,40.52,68.45,157.42
2451.0,2813.72,22.41,40.73,69.15,162.67
2461.0,2812.2,21.43,40.88,69.06,165.5
2471.0,2818.95,21.75,41.0,68.28,165.33
2481.0,2820.97,22.17,41.08,67.3,170.0
2491.0,2824.74,22.51,41.19,66.09,175.92
2501.0,2824.96,22.48,41.28,67.19,180.83
2511.0,2823.75,21.9,41.55,68.92,185.58
2521.0,2820.8,21.67,41.81,69.84,185.5
2531.0,2827.83,21.43,41.73,69.79,181.83
2541.0,2834.33,21.75,41.82,69.25,182.08
2551.0,2835.29,21.96,41.99,68.51,184.0
2561.0,2838.75,21.85,42.08,68.82,185.75
2571.0,2840.16,21.78,42.27,69.88,187.17
2581.0,2840.93,21.85,42.57,70.48,180.75
2591.0,2844.01,21.65,42.73,69.66,178.5
2601.0,2849.85,22.12,42.69,68.99,179.42
2611.0,2853.79,22.7,42.78,67.83,182.42
2621.0,2852.98,23.03,42.96,67.13,187.5
2631.0,2853.84,23.3,43.02,68.78,190.17
2641.0,2852.42,22.92,43.21,70.26,195.33
2651.0,2852.38,22.57,43.28,71.49,195.0
2661.0,2858.8,22.51,43.38,71.56,190.75
2671.0,2863.52,22.23,43.34,70.45,191.75
2681.0,2866.72,21.73,43.49,70.28,193.83
2691.0,2865.58,21.34,43.63,70.92,196.0
2701.0,2863.85,20.96,43.88,71.59,197.17
2711.0,2860.07,20.39,44.13,71.99,198.67
2721.0,2869.85,20.21,44.06,71.63,195.42
2731.0,2876.34,21.17,44.13,70.95,194.58
2741.0,2881.17,21.74,44.31,70.36,194.5
2751.0,2883.2,21.62,44.32,70.23,191.5
2761.0,2883.48,21.73,44.51,70.78,187.33
2771.0,2883.03,21.23,44.65,70.48,191.75
2781.0,2886.76,20.33,44.64,69.58,188.42
2791.0,2891.33,20.4,44.81,68.33,190.75
2801.0,2894.71,20.45,44.85,67.1,194.33
2811.0,2896.23,20.54,45.01,66.33,198.08
2821.0,2895.74,20.3,45.27,67.63,201.92
2831.0,2894.28,19.88,45.47,68.39,205.75
2841.0,2894.08,19.49,45.58,68.39,207.83
2851.0,2897.83,19.67,45.6,67.5,208.75
2861.0,2901.4,20.36,45.65,67.51,212.08
2871.0,2903.41,21.15,45.81,67.67,213.42
2881.0,2902.36,21.01,45.93,68.96,218.83
2891.0,2900.76,21.29,46.13,70.74,218.33
2901.0,2897.66,21.28,46.23,72.47,217.17
2911.0,2902.82,21.17,46.22,72.76,211.08
2921.0,2904.79,20.58,46.29,71.99,210.33
2931.0,2908.81,20.6,46.34,71.72,210.42
2941.0,2911.7,20.4,46.47,71.69,213.0
2951.0,2912.27,19.7,46.61,72.36,215.33
2961.0,2909.59,19.11,46.93,72.58,215.83
2971.0,2913.94,18.94,46.94,72.45,213.58
2981.0,2919.06,20.28,47.06,71.37,212.58
2991.0,2921.34,20.88,47.1,70.32,215.5
3001.0,2921.6,21.05,47.26,69.93,217.33
3011.0,2920.93,21.3,47.49,70.37,219.0
3021.0,2918.54,21.34,47.72,71.39,219.75
3031.0,2920.79,20.91,47.75,71.29,213.67
3041.0,2927.11,21.1,47.79,70.33,210.67
3051.0,2931.67,21.34,47.77,69.51,210.08
3061.0,2932.81,21.16,47.89,68.8,214.08
3071.0,2933.55,20.77,48.1,69.72,219.58
3081.0,2933.51,20.53,48.25,69.55,224.58
3091.0,2933.33,20.22,48.42,69.61,225.5
3101.0,2938.58,20.68,48.52,69.0,217.75
3111.0,2943.02,21.72,48.57,68.31,219.92
3121.0,2945.9,22.46,48.61,68.28,223.67
3131.0,2943.9,22.3,48.82,69.31,227.67
3141.0,2940.38,22.07,49.07,70.61,227.5
3151.0,2935.62,21.61,49.34,71.57,224.08
3161.0,2941.01,21.3,49.27,71.39,215.67
3171.0,2945.61,21.53,49.28,70.12,213.08
3181.0,2949.69,21.64,49.27,68.78,213.0
3191.0,2952.85,21.08,49.31,68.41,215.42
3201.0,2953.38,20.74,49.48,69.56,212.5
3211.0,2952.03,20.5,49.66,69.85,213.17
3221.0,2955.28,19.94,49.7,69.05,210.08
3231.0,2960.74,20.91,49.8,67.9,208.33
3241.0,2963.09,21.73,49.89,66.86,211.5
3251.0,2965.05,21.85,49.92,66.95,213.25
3261.0,2964.91,22.07,50.16,67.42,216.17
3271.0,2962.2,21.65,50.35,67.84,217.58
3281.0,2961.22,20.57,50.52,67.63,218.75
3291.0,2965.11,20.67,50.61,67.0,216.75
3301.0,2968.12,20.4,50.7,66.0,219.25
3311.0,2969.43,19.9,50.77,64.89,227.25
3321.0,2968.8,19.43,50.98,65.8,232.83
3331.0,2967.69,19.21,51.2,66.61,235.42
3341.0,2964.43,18.93,51.53,67.18,239.08
3351.0,2967.4,19.4,51.49,67.47,235.5
3361.0,2969.76,20.64,51.55,67.63,233.25
3371.0,2970.21,21.12,51.68,67.94,236.75
3381.0,2968.28,21.08,51.86,68.58,239.75
3391.0,2966.14,21.18,52.05,69.91,243.92
3401.0,2963.88,20.89,52.28,70.85,244.0
3411.0,2964.81,20.58,52.31,70.71,241.75
3421.0,2965.26,20.7,52.39,70.48,239.83
3431.0,2966.76,20.86,52.49,69.65,241.5
3441.0,2967.91,20.32,52.6,69.48,245.92
3451.0,2967.3,19.74,52.76,70.55,245.92
3461.0,2965.2,19.26,52.97,71.32,249.5
3471.0,2965.19,18.61,53.08,71.49,252.17
3481.0,2968.28,19.1,53.2,71.56,249.67
3491.0,2971.69,20.09,53.24,71.07,250.08
3501.0,2974.51,20.71,53.41,70.73,252.08
3511.0,2974.7,21.11,53.59,71.24,248.83
3521.0,2974.09,21.02,53.8,71.23,249.75
3531.0,2972.58,20.75,53.9,71.79,251.58
3541.0,2976.84,20.4,53.98,71.33,248.08
3551.0,2977.8,20.25,54.08,70.27,248.42
3561.0,2977.53,19.95,54.14,69.44,250.33
3571.0,2980.06,20.15,54.22,69.19,249.5
3581.0,2980.22,20.08,54.34,70.08,247.25
3591.0,2978.61,19.84,54.56,70.28,247.5
3601.0,2981.56,19.77,54.62,69.47,243.25
3611.0,2986.7,20.96,54.56,68.82,244.5
3621.0,2990.17,21.69,54.73,68.51,249.5
3631.0,2989.42,21.89,54.99,68.76,258.0
3641.0,2988.35,21.78,55.25,69.54,263.17
3651.0,2985.21,21.19,55.53,70.04,265.33
3661.0,2986.56,20.49,55.58,70.45,265.25
3671.0,2989.65,20.79,55.62,70.17,262.67
3681.0,2993.7,21.06,55.62,70.26,264.0
3691.0,2994.26,20.59,55.83,70.16,266.42
3701.0,2994.27,19.92,56.02,71.2,271.0
3711.0,2992.34,19.68,56.22,72.48,270.92
3721.0,2991.83,19.07,56.34,73.04,272.83
3731.0,2995.17,19.22,56.42,72.44,270.83
3741.0,2997.22,19.54,56.38,71.98,274.5
3751.0,2997.87,20.22,56.44,72.05,276.17
3761.0,2997.23,20.06,56.65,72.79,278.92
3771.0,2994.91,19.99,56.78,73.96,279.08
3781.0,2991.43,19.53,56.97,74.85,282.75
3791.0,2994.41,18.97,56.93,74.58,277.25
3801.0,2997.37,18.79,56.95,73.66,275.92
3811.0,3000.32,19.33,56.98,73.1,275.0
3821.0,3003.25,19.47,57.07,72.63,274.25
3831.0,3003.65,19.26,57.18,72.72,273.67
3841.0,3001.87,18.68,57.45,72.63,277.0
3851.0,3002.39,17.97,57.6,71.8,277.08
3861.0,3004.46,18.38,57.71,71.21,276.75
3871.0,3005.48,19.03,57.76,71.06,279.17
3881.0,3005.77,19.59,57.86,70.82,281.58
3891.0,3006.17,19.82,57.96,71.27,282.42
3901.0,3005.43,19.88,58.26,72.44,278.67
3911.0,3005.12,19.95,58.31,72.54,265.25
3921.0,3008.37,19.97,58.28,71.54,258.08
3931.0,3010.99,20.48,58.27,70.71,256.17
3941.0,3011.98,20.2,58.31,69.73,256.5
3951.0,3011.44,20.11,58.49,69.84,260.33
3961.0,3011.21,20.1,58.71,69.89,263.58
3971.0,3008.97,19.33,58.96,69.42,268.58
3981.0,3014.67,19.12,59.0,68.8,267.25
3991.0,3017.44,20.24,59.08,67.91,268.67
4001.0,3019.9,20.65,59.16,67.52,272.42
4011.0,3021.35,20.68,59.22,67.68,277.58
4021.0,3021.59,21.09,59.42,67.97,273.67
4031.0,3020.15,20.45,59.68,68.04,279.42
4041.0,3020.89,19.93,59.71,68.46,282.17
4051.0,3022.12,20.17,59.77,68.53,282.5
4061.0,3022.86,19.91,59.91,68.29,280.75
4071.0,3021.82,19.35,60.13,67.79,284.17
4081.0,3021.57,18.83,60.31,68.4,286.33
4091.0,3020.83,18.34,60.6,68.69,289.25
4101.0,3020.39,18.19,60.74,68.57,289.67
4111.0,3022.68,19.1,60.84,68.18,283.08
4121.0,3024.56,20.0,60.9,68.42,280.08
4131.0,3025.86,20.66,60.89,68.45,283.58
4141.0,3024.06,20.25,61.05,68.63,286.25
4151.0,3021.3,19.93,61.17,68.97,291.92
4161.0,3018.56,19.42,61.28,69.3,276.33
4171.0,3022.64,19.08,61.32,68.89,275.42
4181.0,3025.55,19.43,61.41,68.46,277.0
4191.0,3026.16,19.11,61.51,68.02,281.33
4201.0,3026.19,18.97,61.65,68.47,285.5
4211.0,3024.51,18.21,61.85,69.09,290.58
4221.0,3023.6,17.89,61.95,70.03,294.17
4231.0,3025.91,17.27,62.12,70.11,296.5
4241.0,3027.36,18.09,62.27,69.96,298.25
4251.0,3028.05,18.71,62.33,69.78,304.92
4261.0,3027.7,18.85,62.45,70.8,312.25
4271.0,3027.07,18.73,62.61,72.53,319.58
4281.0,3026.17,18.67,62.73,73.74,323.92
4291.0,3028.72,18.14,62.74,74.42,324.5
4301.0,3032.93,18.2,62.81,74.47,323.83
4311.0,3036.29,18.17,62.78,74.47,323.5
4321.0,3039.54,18.56,62.89,74.58,323.33
4331.0,3040.83,18.47,63.05,75.53,324.08
4341.0,3041.2,18.12,63.27,76.16,324.67
4351.0,3041.29,17.56,63.35,76.38,326.67
4361.0,3045.14,18.03,63.44,75.9,324.67
4371.0,3048.42,19.0,63.5,75.7,329.25
4381.0,3049.86,18.97,63.53,75.27,333.67
4391.0,3049.75,19.0,63.76,75.55,337.08
4401.0,3049.27,18.7,63.92,76.26,333.92
4411.0,3048.35,18.4,64.15,76.7,337.33
4421.0,3053.39,18.25,64.22,76.36,328.5
4431.0,3056.88,18.69,64.29,75.94,327.17
4441.0,3060.18,18.68,64.41,75.22,326.92
4451.0,3061.75,18.21,64.5,75.06,329.42
4461.0,3062.24,17.69,64.68,75.27,329.67
4471.0,3062.28,17.0,64.84,75.12,332.0
4481.0,3063.93,16.81,64.9,74.78,329.25
4491.0,3067.97,17.49,64.87,74.04,326.33
4501.0,3070.67,18.58,64.96,73.23,320.33
4511.0,3073.17,19.31,65.04,72.43,319.58
4521.0,3073.1,19.78,65.16,72.74,314.5
4531.0,3071.17,19.68,65.28,72.64,316.25
4541.0,3070.75,19.31,65.4,72.41,316.08
4551.0,3075.52,19.1,65.48,71.82,313.25
4561.0,3079.38,19.14,65.57,71.12,314.08
4571.0,3082.98,19.04,65.63,70.48,314.17
4581.0,3085.68,19.13,65.78,70.58,308.58
4591.0,3088.28,18.83,65.92,70.51,312.5
4601.0,3088.43,18.66,66.22,70.52,318.75
4611.0,3093.36,18.86,66.2,69.96,314.92
4621.0,3098.62,19.72,66.2,69.18,315.08
4631.0,3102.63,20.24,66.21,68.74,319.25
4641.0,3104.14,20.4,66.31,69.02,322.92
4651.0,3103.74,20.15,66.49,69.82,318.83
4661.0,3103.69,19.77,66.66,70.62,318.67
4671.0,3107.32,19.49,66.63,71.14,312.67
4681.0,3112.82,20.14,66.72,71.12,311.83
4691.0,3117.36,20.08,66.8,70.53,315.75
4701.0,3119.83,19.68,66.99,70.14,315.83
4711.0,3120.42,18.86,67.16,70.52,321.0
4721.0,3121.61,18.39,67.34,70.89,325.67
4731.0,3122.87,17.59,67.39,70.95,327.75
4741.0,3124.89,18.01,67.47,70.59,330.83
4751.0,3126.82,18.87,67.47,70.59,335.08
4761.0,3127.39,19.29,67.61,70.27,339.08
4771.0,3126.46,19.36,67.71,71.25,339.17
4781.0,3125.19,19.67,67.82,72.23,335.0
4791.0,3123.09,19.33,67.95,72.85,337.33
4801.0,3127.0,19.15,67.98,72.86,334.0
