time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1411.0,2412.48,26.7,28.15,63.45,92.5
1421.0,2426.76,26.54,28.29,62.19,95.0
1431.0,2433.85,26.04,28.45,63.98,98.67
1441.0,2441.11,25.43,28.62,65.26,104.33
1451.0,2440.83,24.94,28.89,66.15,106.25
1461.0,2457.54,24.78,28.9,65.64,102.75
1471.0,2472.65,25.74,28.98,64.3,102.58
1481.0,2488.38,26.48,29.06,63.65,103.33
1491.0,2494.23,26.58,29.13,64.17,104.92
1501.0,2495.2,26.81,29.34,66.61,107.67
1511.0,2492.19,26.1,29.58,68.43,109.58
1521.0,2505.53,24.9,29.57,67.77,107.75
1531.0,2521.83,25.11,29.64,65.48,106.33
1541.0,2537.14,25.36,29.73,63.94,104.5
1551.0,2549.16,25.46,29.82,62.9,106.33
1561.0,2558.97,25.19,29.95,64.4,109.75
1571.0,2566.37,24.98,30.17,64.92,111.83
1581.0,2573.67,24.27,30.31,64.78,112.0
1591.0,2592.96,24.9,30.32,63.75,109.08
1601.0,2609.0,25.63,30.35,63.35,109.17
1611.0,2620.62,26.25,30.41,63.09,110.83
1621.0,2628.39,26.31,30.5,65.06,112.25
1631.0,2634.11,26.1,30.66,66.66,114.17
1641.0,2635.61,25.43,30.86,67.54,117.08
1651.0,2651.88,25.12,30.89,67.34,113.17
1661.0,2666.51,25.97,30.93,66.53,113.25
1671.0,2677.12,25.75,31.06,65.83,113.42
1681.0,2685.0,25.22,31.24,65.53,115.67
1691.0,2688.52,24.75,31.45,67.1,120.83
1701.0,2688.71,23.73,31.67,68.04,125.83
1711.0,2697.78,23.15,31.67,67.38,123.83
1721.0,2710.7,23.97,31.8,66.18,124.17
1731.0,2720.69,24.9,31.81,65.4,125.58
1741.0,2726.67,25.23,32.0,65.18,126.92
1751.0,2726.17,25.32,32.19,66.73,128.0
1761.0,2722.73,25.15,32.31,68.27,128.5
1771.0,2727.46,24.38,32.43,68.4,126.42
1781.0,2743.14,24.37,32.47,67.93,122.42
1791.0,2753.74,24.24,32.52,66.28,122.17
1801.0,2764.0,24.63,32.64,65.33,123.0
1811.0,2772.6,24.05,32.8,66.84,125.75
1821.0,2774.94,23.51,33.02,68.52,128.08
1831.0,2778.8,22.86,33.19,68.18,130.0
1841.0,2793.48,22.95,33.24,66.0,127.5
1851.0,2808.65,24.1,33.23,64.76,127.08
1861.0,2820.43,24.35,33.23,63.78,129.75
1871.0,2827.59,24.63,33.32,65.01,127.75
1881.0,2830.0,24.53,33.48,66.6,127.83
1891.0,2828.36,24.56,33.78,68.89,127.83
1901.0,2843.37,24.06,33.66,68.67,120.58
1911.0,2853.61,24.58,33.77,66.96,118.33
1921.0,2863.13,24.43,33.79,65.04,120.5
1931.0,2867.57,24.03,33.88,64.24,123.58
1941.0,2869.69,23.58,34.1,65.9,127.75
1951.0,2869.74,23.03,34.33,66.99,133.83
1961.0,2875.31,21.82,34.36,66.88,133.58
1971.0,2886.5,22.43,34.38,64.87,133.42
1981.0,2894.95,23.28,34.38,63.66,137.92
1991.0,2899.7,23.77,34.53,63.02,139.25
2001.0,2900.8,23.92,34.66,64.89,142.08
2011.0,2900.9,24.19,34.82,66.4,137.25
2021.0,2901.58,23.75,34.93,67.32,135.67
2031.0,2916.06,23.72,35.03,66.56,132.58
2041.0,2923.53,23.82,35.13,65.44,132.92
2051.0,2930.34,24.09,35.3,64.5,134.92
2061.0,2934.56,23.3,35.39,64.72,140.08
2071.0,2935.65,22.78,35.62,66.17,143.17
2081.0,2935.0,22.5,35.94,67.11,142.92
2091.0,2945.65,22.21,35.92,65.93,140.67
2101.0,2956.19,23.21,36.03,65.3,140.58
2111.0,2964.74,23.91,36.13,64.94,143.08
2121.0,2968.68,24.3,36.24,65.47,148.25
2131.0,2970.52,24.36,36.39,67.24,152.0
2141.0,2972.15,23.97,36.61,69.18,154.08
2151.0,2981.21,23.81,36.55,69.91,148.67
2161.0,2992.04,24.04,36.6,68.98,147.58
2171.0,3000.92,24.17,36.67,68.3,147.17
2181.0,3006.05,24.05,36.86,67.75,149.42
2191.0,3007.67,23.31,37.04,69.24,150.92
2201.0,3008.36,22.7,37.24,70.18,154.58
2211.0,3009.23,21.82,37.32,70.13,156.33
2221.0,3014.95,22.17,37.46,69.51,157.42
2231.0,3018.83,22.43,37.66,68.59,160.83
2241.0,3020.89,22.7,37.79,68.05,164.25
2251.0,3019.02,22.68,37.97,69.1,169.0
2261.0,3016.11,22.72,38.18,70.65,169.83
2271.0,3013.04,22.02,38.22,71.54,171.42
2281.0,3022.98,21.73,38.25,70.88,169.0
2291.0,3026.38,22.16,38.41,70.39,167.58
2301.0,3029.56,22.53,38.43,69.85,168.17
2311.0,3028.57,22.33,38.6,70.03,169.75
2321.0,3028.62,22.2,38.72,71.21,170.67
2331.0,3024.72,21.78,39.01,71.6,172.08
2341.0,3027.86,21.6,39.05,70.93,166.92
2351.0,3034.04,22.24,39.05,70.36,164.42
2361.0,3039.49,22.33,39.18,69.06,166.0
2371.0,3040.51,22.88,39.28,68.69,166.42
2381.0,3040.5,23.18,39.41,69.89,168.5
2391.0,3038.16,23.17,39.5,71.3,168.92
2401.0,3039.83,22.51,39.54,71.59,168.58
2411.0,3044.81,22.62,39.6,70.56,165.83
2421.0,3048.43,22.61,39.6,69.29,165.92
2431.0,3050.7,22.51,39.68,68.14,168.5
2441.0,3048.85,22.09,39.93,68.9,169.92
2451.0,3045.88,21.49,40.21,69.85,172.0
2461.0,3044.55,20.52,40.31,69.83,175.17
2471.0,3053.93,20.92,40.26,69.35,170.25
2481.0,3059.03,21.72,40.4,68.69,169.5
2491.0,3064.9,22.5,40.5,68.5,171.08
2501.0,3065.12,22.87,40.65,69.14,166.92
2511.0,3065.18,22.96,40.76,69.55,171.75
2521.0,3061.9,22.57,41.1,69.65,174.0
2531.0,3068.46,22.28,40.97,68.7,169.17
2541.0,3074.33,22.7,41.06,67.67,167.0
2551.0,3075.92,22.44,41.13,66.19,169.92
2561.0,3074.38,22.07,41.32,65.77,173.33
2571.0,3072.68,21.73,41.44,66.82,177.0
2581.0,3071.63,21.58,41.68,67.44,173.25
2591.0,3072.12,21.73,41.81,67.39,170.67
2601.0,3075.69,22.21,41.82,66.74,166.0
2611.0,3077.85,22.88,41.92,66.24,165.83
2621.0,3076.64,23.38,41.99,65.9,169.33
2631.0,3075.13,23.17,42.17,67.44,174.08
2641.0,3073.79,22.98,42.36,68.67,175.75
2651.0,3073.81,22.63,42.43,69.19,174.5
2661.0,3080.9,22.54,42.43,68.4,173.0
2671.0,3085.09,22.73,42.46,67.6,171.58
2681.0,3086.86,22.78,42.53,66.93,165.42
2691.0,3086.25,21.9,42.71,66.89,167.33
2701.0,3083.11,21.11,42.97,67.02,169.17
2711.0,3078.52,20.38,43.27,67.01,174.25
2721.0,3084.26,20.2,43.28,66.32,173.17
2731.0,3088.35,20.97,43.32,65.45,177.0
2741.0,3088.18,21.36,43.56,64.81,181.75
2751.0,3087.27,21.41,43.68,65.29,187.42
2761.0,3084.49,21.19,43.9,66.25,193.5
2771.0,3082.6,21.03,44.14,67.02,199.92
2781.0,3086.04,20.36,44.12,67.36,200.42
2791.0,3089.46,20.8,44.3,67.13,202.25
2801.0,3092.14,21.27,44.42,67.25,202.08
2811.0,3093.52,20.92,44.47,67.5,205.75
2821.0,3092.91,20.69,44.62,69.05,207.58
2831.0,3090.32,20.37,44.79,70.4,210.75
2841.0,3089.01,20.18,45.02,71.09,209.92
2851.0,3093.19,21.21,45.04,71.29,206.67
2861.0,3096.36,22.05,45.12,71.4,206.92
2871.0,3097.56,22.52,45.22,70.93,205.0
2881.0,3096.53,22.51,45.43,71.92,205.83
2891.0,3094.95,22.3,45.62,72.91,208.92
2901.0,3093.38,22.03,45.64,73.63,207.83
2911.0,3096.77,21.83,45.76,72.93,205.33
2921.0,3101.51,22.28,45.83,72.05,204.25
2931.0,3102.66,21.87,45.9,71.1,206.25
2941.0,3100.68,21.35,46.17,71.05,209.92
2951.0,3098.98,20.77,46.35,71.9,212.75
2961.0,3096.62,20.26,46.59,72.16,217.17
2971.0,3099.93,19.71,46.67,71.75,208.25
2981.0,3103.76,20.72,46.74,70.7,205.75
2991.0,3108.9,21.78,46.86,69.61,203.5
3001.0,3110.8,21.9,46.94,69.04,205.58
3011.0,3111.76,22.09,47.12,69.65,201.25
3021.0,3109.4,22.01,47.36,69.74,200.58
3031.0,3109.83,21.28,47.33,69.27,201.58
3041.0,3112.63,21.16,47.46,68.18,204.92
3051.0,3114.49,21.57,47.64,66.86,206.58
3061.0,3116.6,21.49,47.74,65.52,202.33
3071.0,3116.22,20.74,48.0,65.64,209.33
3081.0,3113.9,20.24,48.15,65.84,215.83
3091.0,3111.97,20.04,48.28,66.49,217.25
3101.0,3117.29,20.0,48.32,66.3,216.25
3111.0,3119.49,20.52,48.44,66.42,217.5
3121.0,3120.38,21.16,48.51,67.0,220.58
3131.0,3119.36,21.12,48.64,68.85,223.0
3141.0,3116.18,21.13,48.8,70.84,224.92
3151.0,3112.76,21.17,49.07,72.71,225.25
3161.0,3116.96,20.34,49.03,72.94,222.08
3171.0,3120.0,19.97,49.06,71.81,222.42
3181.0,3123.4,19.84,49.09,70.99,224.25
3191.0,3125.14,19.4,49.27,70.44,226.0
3201.0,3122.62,19.06,49.48,71.27,228.5
3211.0,3119.25,18.53,49.67,71.77,232.08
3221.0,3120.62,18.03,49.75,71.73,229.83
3231.0,3125.08,18.58,49.84,71.39,228.25
3241.0,3129.01,19.58,49.84,70.74,230.42
3251.0,3131.57,20.23,49.89,70.5,228.83
3261.0,3131.78,20.1,49.96,71.66,232.5
3271.0,3129.42,20.07,50.13,72.67,235.08
3281.0,3129.03,19.43,50.27,73.48,235.25
3291.0,3135.44,19.6,50.25,72.97,233.33
3301.0,3140.12,19.51,50.4,71.95,236.0
3311.0,3144.89,19.49,50.43,71.4,240.17
3321.0,3147.95,19.48,50.55,71.78,239.08
3331.0,3149.07,19.21,50.73,72.24,242.5
3341.0,3146.83,18.56,51.05,72.57,245.67
3351.0,3154.75,18.84,50.98,72.1,243.33
3361.0,3159.76,19.51,51.1,71.74,243.67
3371.0,3161.31,20.04,51.25,71.53,244.42
3381.0,3162.96,20.49,51.36,72.13,246.0
3391.0,3163.78,20.14,51.54,72.78,247.67
3401.0,3164.35,20.22,51.65,74.01,248.58
3411.0,3168.33,19.54,51.69,73.49,234.0
3421.0,3174.04,19.87,51.64,72.17,231.67
3431.0,3180.18,20.39,51.71,71.19,231.67
3441.0,3183.49,20.49,51.8,70.74,234.58
3451.0,3183.88,20.17,52.07,70.97,232.33
3461.0,3183.82,19.64,52.23,70.9,234.5
3471.0,3185.59,19.28,52.28,70.22,232.5
3481.0,3188.74,20.1,52.42,69.12,231.0
3491.0,3192.67,20.97,52.55,68.27,228.42
3501.0,3194.4,21.37,52.61,67.68,231.17
3511.0,3193.39,21.6,52.68,68.31,229.58
3521.0,3191.59,21.66,52.89,68.33,230.25
3531.0,3187.87,21.15,53.02,68.38,233.58
3541.0,3191.64,20.38,53.1,68.03,231.83
3551.0,3192.45,20.06,53.23,67.54,233.83
3561.0,3193.03,19.87,53.36,66.95,236.0
3571.0,3192.27,19.47,53.48,67.23,238.42
3581.0,3191.51,19.45,53.7,67.82,242.0
3591.0,3188.97,19.25,53.87,68.18,240.08
3601.0,3192.33,18.91,53.95,67.65,237.58
3611.0,3198.34,19.66,53.95,67.06,238.0
3621.0,3204.2,20.7,54.06,66.96,241.5
3631.0,3207.49,20.93,54.13,67.26,238.92
3641.0,3209.12,21.24,54.18,68.15,243.5
3651.0,3207.23,21.08,54.48,69.09,242.75
3661.0,3209.62,20.33,54.46,69.18,240.58
3671.0,3215.59,20.52,54.5,69.0,238.33
3681.0,3220.33,20.43,54.55,68.48,240.17
3691.0,3223.09,20.46,54.56,68.14,241.0
3701.0,3224.76,20.08,54.79,69.24,244.0
3711.0,3225.01,19.46,55.01,69.91,245.5
3721.0,3225.27,19.28,55.16,70.06,242.67
3731.0,3230.24,18.98,55.27,69.92,242.67
3741.0,3233.8,19.31,55.34,69.51,246.83
3751.0,3237.33,19.77,55.38,69.19,250.42
3761.0,3239.68,20.03,55.54,69.63,254.58
3771.0,3240.42,19.89,55.73,70.4,256.08
3781.0,3241.06,19.62,55.85,71.38,256.75
3791.0,3246.76,18.69,55.84,71.22,255.08
3801.0,3250.84,19.07,55.86,70.65,254.75
3811.0,3256.06,19.15,55.88,69.9,254.0
3821.0,3260.42,19.2,56.01,70.03,256.92
3831.0,3263.29,19.25,56.18,70.66,258.92
3841.0,3264.37,19.04,56.35,70.9,254.83
3851.0,3267.12,18.87,56.51,70.63,250.33
3861.0,3272.95,20.04,56.47,69.91,250.5
3871.0,3277.0,20.71,56.5,69.64,254.42
3881.0,3277.94,21.28,56.56,69.44,259.67
3891.0,3278.77,21.44,56.71,70.29,266.0
3901.0,3277.64,21.45,56.92,71.46,264.08
3911.0,3278.67,20.49,57.03,71.72,267.25
3921.0,3283.88,20.43,57.06,70.99,268.5
3931.0,3285.7,20.64,57.11,70.52,268.5
3941.0,3287.51,20.44,57.22,70.01,267.25
3951.0,3288.2,20.19,57.37,70.46,270.25
3961.0,3289.49,19.81,57.57,71.04,273.33
3971.0,3288.97,19.49,57.85,71.68,273.5
3981.0,3292.46,19.34,57.86,71.61,270.33
3991.0,3295.44,20.21,57.96,71.35,270.83
4001.0,3298.2,21.06,58.01,70.96,274.17
4011.0,3299.25,21.38,58.12,70.94,278.25
4021.0,3299.4,21.26,58.18,71.15,278.5
4031.0,3297.87,21.07,58.29,71.26,283.42
4041.0,3298.71,20.31,58.33,71.26,283.58
4051.0,3300.84,20.09,58.5,70.69,286.33
4061.0,3300.59,20.29,58.66,70.09,290.17
4071.0,3300.05,19.97,58.79,69.96,291.67
4081.0,3298.14,19.27,58.94,70.96,295.75
4091.0,3295.06,18.81,59.13,71.92,297.83
4101.0,3293.56,18.47,59.28,72.23,299.83
4111.0,3295.38,19.12,59.43,71.63,298.42
4121.0,3297.86,19.96,59.35,71.49,299.92
4131.0,3297.63,20.43,59.49,71.59,292.58
4141.0,3294.49,20.45,59.62,72.49,289.83
4151.0,3291.08,20.05,59.77,73.18,294.17
4161.0,3288.17,19.62,59.95,73.39,296.67
4171.0,3291.51,19.11,59.96,73.03,293.75
4181.0,3292.82,19.55,60.01,72.43,292.83
4191.0,3292.98,19.59,60.05,71.89,293.25
4201.0,3292.0,19.07,60.16,72.02,294.33
4211.0,3290.36,18.44,60.34,72.25,292.5
4221.0,3289.2,18.01,60.52,71.83,293.75
4231.0,3291.06,17.38,60.68,71.58,290.5
4241.0,3293.77,18.05,60.72,70.83,293.42
4251.0,3294.31,18.77,60.75,70.31,296.83
4261.0,3293.9,19.38,60.92,69.98,301.33
4271.0,3293.3,19.36,60.94,70.34,304.92
4281.0,3291.68,19.49,61.16,70.99,303.17
4291.0,3292.03,19.17,61.16,71.43,302.83
4301.0,3296.47,18.89,61.12,71.46,302.17
4311.0,3299.68,19.16,61.2,71.17,307.75
4321.0,3301.94,19.46,61.25,71.23,310.42
4331.0,3301.71,19.35,61.37,72.0,308.25
4341.0,3301.11,19.43,61.53,72.59,307.5
4351.0,3300.78,18.98,61.62,73.09,308.58
4361.0,3305.23,19.07,61.69,73.01,305.42
4371.0,3309.56,20.17,61.71,72.92,305.58
4381.0,3312.79,20.81,61.81,72.78,308.08
4391.0,3314.9,20.74,61.85,73.16,311.75
4401.0,3315.09,20.78,62.0,73.98,309.92
4411.0,3314.38,20.3,62.26,74.38,308.67
4421.0,3322.63,20.27,62.17,74.08,304.42
4431.0,3329.3,20.61,62.18,73.52,302.58
4441.0,3332.79,21.01,62.31,73.07,305.08
4451.0,3335.1,20.34,62.43,72.77,311.42
4461.0,3336.86,19.63,62.75,73.19,309.75
4471.0,3339.33,19.25,62.89,73.67,311.5
4481.0,3343.39,18.95,62.99,73.78,309.33
4491.0,3349.49,20.0,63.12,73.29,309.75
4501.0,3353.6,20.89,63.28,73.1,311.42
4511.0,3356.18,21.47,63.23,72.95,311.58
4521.0,3358.23,21.42,63.15,73.61,309.0
4531.0,3359.03,21.45,63.07,73.68,305.92
4541.0,3360.62,20.88,62.97,73.57,307.17
4551.0,3366.33,20.73,62.72,72.83,306.75
4561.0,3370.53,20.44,62.54,72.33,308.92
4571.0,3374.53,20.28,62.42,71.7,313.25
4581.0,3377.82,19.44,62.3,71.77,317.92
4591.0,3380.22,18.68,62.23,72.06,321.33
4601.0,3380.61,17.82,62.22,72.32,324.5
4611.0,3384.73,17.53,61.91,72.04,320.58
4621.0,3387.36,17.75,61.72,71.92,318.83
4631.0,3388.85,18.56,61.53,72.17,319.42
4641.0,3389.57,18.93,61.32,72.9,320.5
4651.0,3389.42,18.81,61.13,74.17,307.08
4661.0,3388.67,18.17,60.98,74.62,304.5
4671.0,3391.26,16.88,60.69,74.3,303.58
4681.0,3393.67,17.22,60.52,73.59,304.33
4691.0,3395.22,17.43,60.32,73.04,303.92
4701.0,3396.51,16.93,60.08,72.76,307.17
4711.0,3396.18,16.5,60.01,73.49,309.42
4721.0,3396.1,15.49,60.02,73.37,314.17
4731.0,3396.36,14.91,59.95,73.33,312.67
4741.0,3398.82,16.02,59.78,72.84,310.0
4751.0,3399.75,17.07,59.66,72.81,312.0
4761.0,3397.23,17.47,59.61,72.84,314.33
4771.0,3394.63,17.32,59.52,73.75,317.75
4781.0,3392.38,17.33,59.47,74.17,319.67
