time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1111.0,1105.22,36.91,9.6,93.64,17.0
1121.0,1115.71,36.05,9.66,93.82,17.08
1131.0,1120.71,35.85,9.76,93.61,18.08
1141.0,1127.02,35.48,9.84,96.96,18.17
1151.0,1136.0,35.2,9.84,97.22,16.42
1161.0,1142.76,36.11,9.87,99.17,16.75
1171.0,1151.8,36.27,9.85,101.8,18.33
1181.0,1157.63,36.96,9.88,102.99,16.58
1191.0,1167.06,36.81,9.91,105.64,17.58
1201.0,1170.0,35.43,9.95,103.75,18.58
1211.0,1173.55,35.54,9.9,104.55,17.75
1221.0,1180.33,35.46,9.89,104.37,17.0
1231.0,1186.02,34.91,9.9,105.86,16.08
1241.0,1195.16,35.57,9.87,106.14,16.25
1251.0,1197.12,35.37,9.92,107.78,16.67
1261.0,1208.25,35.07,9.89,108.57,16.25
1271.0,1216.06,34.15,9.94,109.22,16.25
1281.0,1233.44,35.15,9.96,113.35,15.0
1291.0,1246.51,35.45,10.1,112.8,16.17
1301.0,1257.23,36.39,10.08,115.63,16.83
1311.0,1264.73,35.76,10.14,116.84,18.17
1321.0,1272.12,34.7,10.09,120.03,16.42
1331.0,1291.73,35.07,10.2,119.75,15.83
1341.0,1302.69,35.81,10.16,118.12,15.67
1351.0,1313.48,36.88,10.23,120.58,16.5
1361.0,1315.59,37.28,10.23,121.63,17.33
1371.0,1321.75,37.49,10.24,122.14,17.67
1381.0,1326.96,37.91,10.2,121.03,16.75
1391.0,1334.1,38.12,10.29,123.03,14.75
1401.0,1338.0,38.11,10.46,123.21,14.08
1411.0,1343.83,38.4,10.47,122.83,13.17
1421.0,1350.7,38.41,10.36,122.71,12.58
1431.0,1357.2,38.79,10.42,124.18,13.0
1441.0,1361.11,38.78,10.39,126.67,12.17
1451.0,1371.31,38.98,10.4,130.93,12.42
1461.0,1378.08,39.4,10.46,130.17,13.25
1471.0,1380.68,38.12,10.46,126.5,14.42
1481.0,1390.0,38.1,10.33,125.83,14.25
1491.0,1392.75,37.6,10.42,125.49,15.75
1501.0,1396.8,37.01,10.42,127.3,15.92
1511.0,1405.83,36.7,10.5,125.8,17.58
1521.0,1409.21,36.89,10.51,123.19,17.92
1531.0,1417.78,36.98,10.37,118.68,15.5
1541.0,1430.91,37.15,10.36,112.72,14.92
1551.0,1440.52,37.62,10.38,110.96,15.92
1561.0,1449.75,36.73,10.38,111.72,17.92
1571.0,1458.85,36.18,10.49,112.64,19.0
1581.0,1460.25,35.99,10.53,114.03,19.75
1591.0,1466.67,35.83,10.46,114.06,17.25
1601.0,1475.75,37.36,10.62,122.12,16.83
1611.0,1479.25,37.28,10.7,124.33,17.08
1621.0,1480.74,37.11,10.71,121.12,16.33
1631.0,1479.76,36.1,10.78,121.51,17.17
1641.0,1481.22,35.06,10.87,122.78,19.42
1651.0,1480.97,35.2,10.94,122.7,21.33
1661.0,1486.51,35.6,10.86,121.79,19.5
1671.0,1492.93,36.54,10.7,122.86,17.75
1681.0,1495.48,36.17,10.67,121.81,18.33
1691.0,1501.54,35.57,10.59,122.92,19.17
1701.0,1510.82,35.32,10.58,126.08,17.33
1711.0,1515.55,35.64,10.72,128.86,17.75
1721.0,1521.4,35.58,10.77,129.93,16.92
1731.0,1522.31,35.61,10.83,132.16,17.08
1741.0,1526.21,36.52,10.89,134.29,14.67
1751.0,1532.57,36.81,10.93,134.32,13.92
1761.0,1542.27,36.91,10.85,132.6,15.33
1771.0,1546.21,36.43,10.93,132.76,17.58
1781.0,1548.76,36.11,10.87,133.36,18.33
1791.0,1549.72,36.76,10.91,134.05,18.92
1801.0,1552.0,36.26,10.97,134.43,20.42
1811.0,1560.88,36.01,10.98,134.39,18.17
1821.0,1573.85,37.31,11.01,136.01,17.5
1831.0,1580.77,37.74,11.04,135.55,16.67
1841.0,1591.31,38.21,10.94,137.97,13.83
1851.0,1599.35,38.18,10.89,136.54,14.17
1861.0,1606.67,37.55,10.89,135.39,15.42
1871.0,1611.12,37.12,10.93,133.89,17.33
1881.0,1611.28,37.24,10.93,130.86,18.83
1891.0,1613.54,36.17,10.9,129.8,17.58
1901.0,1614.95,36.56,10.85,132.69,18.17
1911.0,1613.82,35.98,10.87,135.35,18.67
1921.0,1614.17,35.58,10.87,132.2,17.58
1931.0,1618.86,35.26,10.8,131.66,18.42
1941.0,1622.27,35.96,10.82,132.47,19.58
1951.0,1626.87,36.13,10.84,131.72,19.42
1961.0,1627.14,36.17,10.89,134.07,18.83
1971.0,1632.49,35.9,10.94,132.65,17.42
1981.0,1643.23,35.49,10.85,131.31,16.75
1991.0,1646.23,35.33,10.78,132.87,17.67
2001.0,1649.0,34.82,10.79,132.97,18.08
2011.0,1649.75,34.7,10.85,132.41,19.25
2021.0,1649.9,34.94,10.88,133.46,20.58
2031.0,1649.65,35.61,10.94,135.43,20.92
2041.0,1653.34,35.61,10.93,136.81,20.33
2051.0,1658.73,35.96,11.0,136.89,20.83
2061.0,1663.88,36.24,11.11,138.71,21.33
2071.0,1668.79,36.11,11.15,138.8,22.17
2081.0,1671.73,36.23,11.19,136.33,22.83
2091.0,1677.32,36.6,11.2,137.98,22.0
2101.0,1682.29,37.15,11.2,137.6,20.75
2111.0,1684.55,37.48,11.26,138.91,20.0
2121.0,1685.47,36.74,11.29,138.27,19.92
2131.0,1686.95,36.34,11.33,138.18,19.5
2141.0,1688.04,35.98,11.39,139.78,20.33
2151.0,1691.35,36.07,11.31,140.83,20.0
2161.0,1696.48,36.17,11.3,141.01,19.75
2171.0,1700.09,36.09,11.24,138.25,17.58
2181.0,1708.26,36.5,11.2,142.54,16.33
2191.0,1712.51,36.8,11.17,144.87,15.92
2201.0,1716.73,37.29,11.14,143.1,17.33
2211.0,1718.19,36.32,11.09,139.45,18.33
2221.0,1721.8,35.96,11.03,136.83,18.92
2231.0,1725.38,36.69,11.05,139.69,19.67
2241.0,1730.36,37.1,10.95,142.46,19.5
2251.0,1731.91,37.09,11.08,144.27,19.83
2261.0,1731.68,36.39,11.13,144.07,21.83
2271.0,1733.04,35.59,11.24,145.5,21.83
2281.0,1732.28,35.84,11.39,149.99,20.58
2291.0,1731.18,35.27,11.45,152.57,22.25
2301.0,1729.74,34.3,11.52,152.8,23.67
2311.0,1728.31,34.15,11.52,155.7,24.92
2321.0,1729.14,33.75,11.52,156.62,23.92
2331.0,1732.53,34.4,11.52,153.78,24.08
2341.0,1732.82,35.04,11.62,154.67,24.0
2351.0,1734.3,35.32,11.58,156.05,23.75
2361.0,1735.42,35.86,11.55,156.76,24.5
2371.0,1734.35,35.05,11.64,153.05,25.25
2381.0,1739.83,35.08,11.5,151.67,24.0
2391.0,1746.28,36.18,11.55,155.47,21.92
2401.0,1750.0,36.27,11.53,157.67,22.25
2411.0,1751.54,35.81,11.6,157.24,24.08
2421.0,1754.38,36.03,11.6,155.09,25.83
2431.0,1754.4,36.21,11.58,154.05,26.25
2441.0,1754.1,36.03,11.57,153.11,25.25
2451.0,1755.92,36.14,11.57,149.56,24.08
2461.0,1760.0,35.9,11.51,149.64,23.25
2471.0,1763.4,35.4,11.52,152.94,21.92
2481.0,1764.52,35.37,11.54,150.45,22.0
2491.0,1769.0,36.44,11.57,152.92,21.92
2501.0,1771.04,37.46,11.59,154.73,21.33
2511.0,1774.18,37.45,11.67,158.3,21.08
2521.0,1779.68,37.92,11.75,160.95,18.92
2531.0,1783.87,36.81,11.79,159.69,19.33
2541.0,1785.83,36.56,11.89,160.87,20.5
2551.0,1787.29,36.16,11.9,161.29,19.5
2561.0,1789.38,36.09,11.85,161.55,18.08
2571.0,1793.15,36.27,11.84,160.32,18.17
2581.0,1795.66,36.41,11.78,160.25,18.67
2591.0,1797.99,36.55,11.76,156.85,19.5
2601.0,1799.54,36.89,11.73,154.02,20.25
2611.0,1801.53,38.43,11.72,157.09,20.92
2621.0,1799.54,38.07,11.82,157.42,21.83
2631.0,1800.0,38.28,11.82,158.72,21.08
2641.0,1801.67,38.04,11.86,157.64,21.25
2651.0,1804.38,38.06,11.83,159.14,19.5
2661.0,1806.17,37.18,11.86,154.12,21.67
2671.0,1804.94,36.84,11.85,154.69,22.25
2681.0,1805.97,36.36,11.9,156.76,22.33
2691.0,1809.96,36.48,11.88,154.53,21.42
2701.0,1813.63,36.58,11.84,157.09,21.17
2711.0,1816.98,36.29,11.92,154.28,20.5
2721.0,1820.88,36.01,11.9,151.65,21.0
2731.0,1824.47,35.57,11.84,149.3,22.92
2741.0,1828.03,35.53,11.8,152.51,23.25
2751.0,1831.42,35.88,11.82,150.72,21.92
2761.0,1833.77,35.53,11.79,149.02,23.25
2771.0,1835.38,35.54,11.73,150.16,23.25
2781.0,1836.26,34.95,11.79,148.73,24.17
2791.0,1838.28,34.62,11.71,152.69,24.17
2801.0,1840.86,35.49,11.75,154.75,23.08
2811.0,1844.55,35.08,11.76,154.68,22.92
2821.0,1851.21,35.03,11.71,152.18,22.58
2831.0,1858.23,35.63,11.65,152.98,21.58
2841.0,1862.82,36.54,11.77,155.78,20.08
2851.0,1868.77,36.13,11.78,156.18,19.08
2861.0,1874.83,35.57,11.72,155.01,20.0
2871.0,1879.02,34.64,11.78,154.32,23.25
2881.0,1883.47,34.61,11.74,150.85,24.75
2891.0,1887.47,35.05,11.74,153.25,25.0
2901.0,1891.17,35.05,11.79,153.67,25.58
2911.0,1895.39,34.52,11.74,155.25,25.92
2921.0,1900.55,34.2,11.84,156.72,25.08
2931.0,1905.8,35.33,11.92,159.75,26.58
2941.0,1911.02,34.56,11.89,165.06,25.08
2951.0,1916.88,34.92,11.9,168.68,25.0
2961.0,1921.22,34.55,11.89,165.25,23.0
2971.0,1925.92,34.62,11.83,162.29,22.67
2981.0,1930.07,34.62,11.79,164.09,23.33
2991.0,1931.37,34.65,11.91,165.78,23.42
3001.0,1934.0,34.66,11.91,169.82,21.42
3011.0,1937.54,34.9,11.95,172.84,21.17
3021.0,1940.93,34.82,12.02,170.93,21.08
3031.0,1945.22,34.92,12.07,170.11,21.75
3041.0,1949.08,35.19,12.02,171.37,22.5
3051.0,1950.82,35.42,12.09,170.16,24.08
3061.0,1958.17,36.77,11.92,170.27,22.75
3071.0,1964.69,36.69,11.84,173.91,22.33
3081.0,1968.31,36.78,11.91,176.2,21.5
3091.0,1972.04,36.5,11.95,177.21,20.33
3101.0,1977.55,36.98,11.9,177.63,19.17
3111.0,1981.48,36.3,11.91,174.43,20.08
3121.0,1984.1,35.56,11.84,168.41,22.25
3131.0,1987.09,35.06,11.74,163.52,23.25
3141.0,1987.9,34.6,11.7,160.1,24.5
3151.0,1989.46,34.16,11.62,158.64,25.08
3161.0,1990.25,34.2,11.61,158.14,24.0
3171.0,1994.45,34.53,11.59,160.35,21.5
3181.0,1998.49,35.1,11.57,161.83,20.67
3191.0,1998.37,34.56,11.62,164.36,21.42
3201.0,1999.5,35.19,11.6,164.44,19.5
3211.0,2000.5,35.84,11.73,164.51,20.58
3221.0,1998.88,35.49,11.86,165.27,22.75
3231.0,1998.76,34.96,11.96,168.34,24.42
3241.0,1999.26,34.95,12.02,167.63,26.0
3251.0,2001.97,34.73,12.01,169.84,23.42
3261.0,2006.26,35.66,11.98,169.69,19.83
3271.0,2012.11,36.46,11.91,168.5,17.83
3281.0,2015.73,37.0,11.92,168.26,17.25
3291.0,2017.51,37.49,11.91,170.98,15.75
3301.0,2017.58,37.32,11.93,172.12,17.5
3311.0,2018.85,36.59,11.88,169.66,16.5
3321.0,2022.53,36.42,11.81,167.2,15.83
3331.0,2024.02,36.9,11.79,161.77,16.0
3341.0,2025.75,36.83,11.72,160.28,15.33
3351.0,2027.82,36.85,11.71,159.74,15.92
3361.0,2029.88,35.96,11.77,159.31,18.58
3371.0,2030.27,35.67,11.78,158.87,19.17
3381.0,2030.18,35.34,11.79,156.27,20.5
3391.0,2028.79,34.66,11.82,155.18,23.33
3401.0,2031.41,34.91,11.78,150.87,24.08
3411.0,2033.55,35.2,11.8,149.76,24.58
3421.0,2039.65,34.52,11.74,147.95,21.83
3431.0,2044.9,34.56,11.68,147.98,20.67
3441.0,2049.53,35.42,11.59,149.37,19.42
3451.0,2051.25,35.96,11.66,150.69,19.25
3461.0,2050.87,35.5,11.7,151.9,21.83
3471.0,2050.83,35.06,11.7,151.11,22.83
3481.0,2054.83,34.38,11.6,148.27,21.58
3491.0,2058.91,34.95,11.61,145.06,20.67
3501.0,2061.26,35.16,11.53,147.59,19.58
3511.0,2062.79,35.23,11.62,146.59,21.92
3521.0,2062.27,35.35,11.64,147.17,23.0
3531.0,2061.3,35.25,11.73,146.47,24.17
3541.0,2061.58,35.47,11.56,146.69,22.83
3551.0,2064.45,35.99,11.46,149.26,21.5
3561.0,2067.75,36.7,11.41,150.04,20.42
3571.0,2069.8,37.31,11.39,153.43,19.58
3581.0,2071.84,37.1,11.34,153.93,17.33
3591.0,2073.65,37.22,11.38,153.09,16.33
3601.0,2076.0,37.08,11.34,152.41,18.0
3611.0,2079.34,36.38,11.37,153.17,20.17
3621.0,2079.45,35.48,11.43,153.09,23.58
3631.0,2080.33,35.56,11.41,150.66,22.83
3641.0,2082.09,35.05,11.4,152.66,22.83
3651.0,2088.11,35.64,11.29,152.59,21.0
3661.0,2093.77,36.94,11.25,149.92,19.17
3671.0,2096.24,36.71,11.24,144.28,19.92
3681.0,2101.09,37.33,11.25,146.16,18.33
3691.0,2102.76,37.4,11.3,150.07,17.5
3701.0,2105.19,37.1,11.38,150.47,16.33
3711.0,2108.25,37.29,11.46,150.81,17.67
3721.0,2111.08,36.39,11.42,147.2,18.67
3731.0,2116.14,37.63,11.37,148.12,18.08
3741.0,2116.9,37.52,11.38,149.17,18.75
3751.0,2119.79,38.61,11.35,151.13,17.25
3761.0,2121.06,38.91,11.41,154.09,16.67
3771.0,2120.74,37.97,11.39,154.27,17.17
3781.0,2121.27,38.54,11.38,157.92,16.17
3791.0,2121.16,37.77,11.41,156.53,16.67
3801.0,2122.42,37.37,11.28,151.16,15.92
3811.0,2122.73,36.86,11.24,147.28,17.92
3821.0,2122.3,37.04,11.3,145.93,19.08
3831.0,2123.03,37.43,11.31,146.62,19.08
3841.0,2123.54,37.12,11.41,146.99,20.0
3851.0,2123.01,35.9,11.47,147.08,21.67
3861.0,2124.25,36.56,11.51,152.87,20.33
3871.0,2124.24,36.11,11.57,158.13,22.25
3881.0,2127.32,37.07,11.45,154.37,18.92
3891.0,2132.24,38.19,11.33,152.42,18.33
3901.0,2133.74,37.65,11.33,150.32,16.83
3911.0,2134.01,37.1,11.24,151.96,18.42
3921.0,2133.98,36.6,11.23,149.47,20.92
3931.0,2133.74,35.97,11.17,148.22,21.92
3941.0,2132.79,35.89,11.2,149.26,21.42
3951.0,2132.66,36.45,11.28,152.9,20.92
3961.0,2133.13,36.74,11.34,154.3,21.58
3971.0,2135.21,36.32,11.37,154.12,20.5
3981.0,2135.98,35.35,11.56,150.16,22.83
3991.0,2136.94,34.43,11.53,147.39,23.25
4001.0,2137.5,34.5,11.53,147.19,21.92
4011.0,2138.35,35.25,11.45,146.79,20.58
4021.0,2139.1,34.99,11.39,145.92,20.58
4031.0,2140.05,35.26,11.41,149.29,20.75
4041.0,2140.49,35.12,11.43,152.07,23.42
4051.0,2142.32,34.94,11.42,151.53,25.33
4061.0,2144.83,34.73,11.45,150.98,25.0
4071.0,2147.03,33.93,11.53,151.72,25.92
4081.0,2149.12,33.78,11.59,155.02,24.58
4091.0,2151.49,34.45,11.6,157.59,22.25
4101.0,2154.93,34.68,11.61,159.71,21.08
4111.0,2156.98,35.3,11.67,161.65,20.42
4121.0,2160.1,36.57,11.57,157.51,17.92
4131.0,2161.74,36.68,11.65,153.6,19.75
4141.0,2161.26,36.28,11.68,151.27,20.67
4151.0,2159.62,35.0,11.75,149.33,20.75
4161.0,2159.61,34.67,11.76,149.56,20.5
4171.0,2160.48,35.4,11.72,144.53,20.08
4181.0,2160.67,35.12,11.68,140.82,20.08
4191.0,2161.81,35.84,11.76,146.9,20.42
4201.0,2161.43,36.31,11.83,151.22,21.33
4211.0,2161.81,36.36,11.93,148.84,21.42
4221.0,2160.1,35.88,11.95,148.69,21.17
4231.0,2159.34,35.62,11.98,147.79,22.5
4241.0,2158.68,35.8,12.04,150.06,23.25
4251.0,2160.0,35.65,12.05,148.38,22.75
4261.0,2162.44,36.53,11.92,152.4,21.42
4271.0,2162.43,37.19,11.95,152.75,21.5
4281.0,2165.05,37.39,11.84,152.5,20.33
4291.0,2163.82,36.44,11.96,152.66,21.58
4301.0,2161.02,35.59,12.01,152.79,21.92
4311.0,2159.72,34.56,12.02,157.06,23.0
4321.0,2159.44,33.48,12.01,158.89,24.42
4331.0,2160.28,32.94,11.97,161.42,24.75
4341.0,2162.3,33.28,11.93,161.54,23.67
4351.0,2165.52,33.62,11.93,160.32,24.17
4361.0,2165.51,32.56,12.03,159.17,25.25
4371.0,2165.13,33.99,12.02,159.94,25.17
4381.0,2166.3,34.3,12.05,159.24,23.83
4391.0,2167.2,33.58,11.98,160.86,22.67
4401.0,2172.36,32.85,11.92,158.98,22.5
4411.0,2176.42,33.29,11.87,152.82,22.33
4421.0,2180.18,32.95,11.75,150.33,23.17
4431.0,2181.67,32.56,11.73,150.55,24.92
4441.0,2183.87,31.73,11.72,150.9,24.25
4451.0,2185.53,30.71,11.66,149.03,25.0
4461.0,2186.91,31.39,11.65,150.37,24.75
4471.0,2188.28,32.57,11.62,149.78,23.25
4481.0,2189.82,32.96,11.66,150.64,22.33
4491.0,2192.96,34.3,11.67,152.16,22.42
4501.0,2196.18,34.65,11.77,152.14,22.25
4511.0,2198.49,35.35,11.81,153.47,22.33
4521.0,2200.8,35.08,11.82,152.74,23.0
4531.0,2203.0,35.09,11.95,155.74,22.5
4541.0,2204.67,34.56,11.9,154.29,22.25
4551.0,2206.68,34.19,11.85,155.02,21.42
4561.0,2208.6,34.23,11.88,157.45,22.58
4571.0,2211.12,35.05,11.83,162.07,21.17
4581.0,2214.06,35.6,11.82,164.01,21.58
4591.0,2215.77,35.7,11.83,163.79,20.5
4601.0,2218.09,36.19,11.79,166.76,19.5
4611.0,2218.66,36.72,11.78,169.16,21.83
4621.0,2218.96,36.48,11.74,168.38,20.75
4631.0,2218.49,37.16,11.7,167.26,21.33
4641.0,2217.24,35.66,11.68,168.63,23.25
4651.0,2217.29,35.97,11.61,168.81,22.25
4661.0,2216.65,36.22,11.64,171.73,19.33
4671.0,2216.96,35.63,11.58,174.37,20.0
4681.0,2216.84,34.97,11.64,177.98,22.5
4691.0,2215.86,35.11,11.56,179.67,22.08
4701.0,2215.15,35.39,11.49,177.9,21.92
4711.0,2214.01,35.03,11.61,178.75,21.25
4721.0,2214.41,35.42,11.61,183.04,21.17
4731.0,2213.78,35.9,11.68,183.81,20.08
4741.0,2212.83,35.84,11.73,186.06,21.58
4751.0,2213.14,35.72,11.69,186.56,21.0
4761.0,2216.22,36.5,11.6,185.06,19.58
4771.0,2217.19,36.49,11.56,183.41,20.75
4781.0,2219.58,36.84,11.52,181.43,19.83
4791.0,2220.63,37.55,11.59,178.5,22.33
4801.0,2220.17,37.17,11.61,177.19,24.0
4811.0,2218.38,36.27,11.72,177.45,25.5
4821.0,2218.42,35.83,11.83,175.2,24.58
4831.0,2219.21,35.42,11.82,175.13,23.67
4841.0,2223.47,34.96,11.69,168.41,21.75
4851.0,2225.98,35.51,11.69,164.48,21.08
4861.0,2229.38,35.4,11.64,163.67,20.5
4871.0,2232.2,35.83,11.64,160.14,20.83
4881.0,2233.11,34.58,11.63,158.58,20.5
4891.0,2235.34,34.08,11.63,157.37,21.33
4901.0,2236.82,34.17,11.68,157.96,20.5
4911.0,2238.13,34.98,11.68,163.18,20.0
4921.0,2239.11,34.67,11.69,163.99,19.33
4931.0,2241.78,36.49,11.69,164.71,19.33
4941.0,2241.94,36.81,11.78,164.79,19.58
4951.0,2242.02,36.96,11.84,164.97,20.83
4961.0,2242.18,36.58,12.0,167.25,23.25
4971.0,2240.72,35.89,12.1,169.5,25.33
4981.0,2241.12,35.48,12.06,165.52,25.33
4991.0,2241.36,35.49,12.06,163.69,25.25
5001.0,2242.64,35.26,12.1,162.26,24.58
5011.0,2242.23,35.33,12.23,161.52,26.17
5021.0,2242.47,35.17,12.24,162.51,25.25
5031.0,2243.74,35.06,12.28,164.57,25.33
5041.0,2243.97,35.36,12.22,163.57,24.75
5051.0,2244.59,35.76,12.19,169.14,23.75
5061.0,2244.82,36.45,12.24,174.8,22.75
5071.0,2245.05,37.41,12.28,179.3,20.92
5081.0,2243.31,36.73,12.31,180.07,21.08
5091.0,2242.67,35.68,12.29,179.65,21.83
5101.0,2241.96,35.56,12.24,178.73,22.08
5111.0,2242.58,35.55,12.13,177.28,20.92
5121.0,2242.42,34.34,12.05,171.25,22.17
5131.0,2242.88,34.14,12.01,170.87,23.17
5141.0,2243.97,34.44,11.98,172.1,23.0
5151.0,2245.05,34.81,11.98,169.98,23.25
5161.0,2246.74,35.19,11.86,167.72,24.33
5171.0,2246.34,34.97,11.92,168.97,22.92
5181.0,2246.1,34.62,11.92,169.97,23.17
5191.0,2245.78,35.16,11.9,169.64,23.67
5201.0,2246.31,35.34,11.81,170.65,23.92
5211.0,2246.6,34.38,11.86,173.51,26.5
5221.0,2247.82,33.71,11.97,172.59,26.67
5231.0,2251.78,33.83,11.87,170.87,26.75
5241.0,2253.13,32.79,11.91,170.64,26.58
5251.0,2255.32,32.89,11.94,171.23,24.5
5261.0,2256.65,33.06,11.95,171.0,24.08
5271.0,2260.11,34.17,11.93,170.37,20.25
5281.0,2261.21,35.78,11.96,171.44,19.42
5291.0,2263.21,35.59,11.95,167.63,20.83
5301.0,2264.68,35.88,12.04,166.41,21.92
5311.0,2266.14,35.72,12.04,164.44,23.42
5321.0,2268.57,35.47,12.02,161.08,23.42
5331.0,2269.79,35.74,12.01,163.94,24.75
5341.0,2271.01,35.52,12.04,167.54,22.75
5351.0,2273.2,36.11,12.06,168.98,21.08
5361.0,2277.01,36.19,11.99,165.56,18.5
5371.0,2279.78,36.73,11.95,165.38,18.75
5381.0,2282.08,37.06,11.93,162.38,18.17
5391.0,2282.82,37.48,11.98,165.66,16.5
5401.0,2283.7,37.02,11.93,160.6,16.42
5411.0,2284.06,36.52,11.9,158.4,16.67
5421.0,2284.8,36.82,11.93,158.54,17.0
5431.0,2286.7,37.36,11.84,163.63,17.0
