time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
801.0,827.0,35.26,9.79,51.69,18.83
811.0,826.67,33.81,9.86,53.88,21.08
821.0,825.37,33.15,10.01,54.95,22.58
831.0,862.17,34.55,9.96,50.13,17.0
841.0,881.43,35.71,10.06,48.93,16.83
851.0,885.65,34.63,10.22,45.96,19.33
861.0,884.65,34.04,10.4,47.53,21.17
871.0,878.62,32.92,10.53,52.37,23.42
881.0,877.73,31.61,10.6,54.62,25.58
891.0,906.52,31.78,10.41,51.7,20.58
901.0,940.89,33.91,10.48,48.2,19.83
911.0,950.33,34.13,10.49,47.01,22.5
921.0,951.74,33.93,10.6,47.64,23.75
931.0,948.82,33.18,10.71,55.83,25.33
941.0,942.13,32.04,10.91,57.77,27.75
951.0,954.53,31.61,10.76,56.0,24.83
961.0,992.08,34.18,10.7,53.82,18.92
971.0,1019.38,35.93,10.65,51.7,18.67
981.0,1035.92,36.4,10.73,49.05,20.42
991.0,1041.21,35.96,10.76,54.57,21.75
1001.0,1046.0,35.06,10.82,57.57,23.33
1011.0,1051.88,34.71,10.86,55.73,24.33
1021.0,1082.35,35.69,10.8,51.26,17.92
1031.0,1111.46,36.79,10.81,47.83,17.42
1041.0,1127.31,37.12,10.91,46.24,18.33
1051.0,1127.62,36.89,11.07,47.66,20.83
1061.0,1120.0,35.84,11.22,53.19,23.0
1071.0,1114.4,35.3,11.35,54.06,24.5
1081.0,1134.82,35.21,11.25,49.68,19.17
1091.0,1158.53,35.96,11.31,45.7,17.83
1101.0,1173.45,36.67,11.4,43.6,18.0
1111.0,1177.3,36.41,11.51,42.97,19.08
1121.0,1175.36,35.89,11.67,51.02,20.5
1131.0,1175.58,34.73,11.73,53.84,22.58
1141.0,1188.07,34.4,11.69,49.51,19.75
1151.0,1212.52,35.65,11.67,45.34,17.5
1161.0,1223.1,35.25,11.79,41.99,20.08
1171.0,1224.27,34.86,11.89,40.43,23.0
1181.0,1218.64,34.17,12.01,47.46,25.0
1191.0,1212.1,33.25,12.15,51.99,27.5
1201.0,1214.33,32.09,12.07,51.33,27.83
1211.0,1234.05,33.26,12.07,47.92,22.92
1221.0,1249.51,33.6,12.1,44.74,24.67
1231.0,1252.03,33.26,12.16,44.26,26.58
1241.0,1253.23,32.56,12.28,49.88,27.92
1251.0,1250.24,32.15,12.44,55.46,29.75
1261.0,1246.67,30.98,12.61,57.72,32.25
1271.0,1272.44,30.68,12.43,53.53,26.08
1281.0,1298.44,33.15,12.4,51.04,23.17
1291.0,1319.38,34.01,12.34,48.8,24.67
1301.0,1333.23,34.31,12.32,50.4,26.0
1311.0,1340.15,33.91,12.36,55.09,28.08
1321.0,1336.67,33.38,12.45,55.27,30.33
1331.0,1351.28,33.44,12.3,53.91,24.5
1341.0,1375.22,34.63,12.13,49.6,21.83
1351.0,1386.96,34.76,12.03,45.17,24.0
1361.0,1392.94,34.76,12.04,43.84,25.92
1371.0,1389.49,33.8,12.12,49.5,28.83
1381.0,1382.32,32.72,12.31,53.35,32.42
1391.0,1384.17,32.12,12.33,53.63,31.42
1401.0,1403.72,32.22,12.24,49.77,26.33
1411.0,1420.99,33.82,12.29,46.77,26.17
1421.0,1432.67,34.48,12.27,46.35,26.17
1431.0,1431.61,34.47,12.4,52.35,27.0
1441.0,1429.72,33.74,12.47,56.86,28.0
1451.0,1426.21,32.53,12.62,56.85,30.67
1461.0,1445.48,32.75,12.43,53.1,26.0
1471.0,1454.69,33.62,12.59,51.0,25.42
1481.0,1460.54,33.78,12.72,48.41,27.0
1491.0,1466.85,33.52,12.82,48.71,28.5
1501.0,1462.93,33.64,12.98,52.95,29.67
1511.0,1459.34,32.41,13.08,53.72,32.83
1521.0,1467.1,31.93,13.0,51.79,29.92
1531.0,1477.12,32.22,12.92,48.3,28.42
1541.0,1484.16,33.15,12.74,48.17,29.83
1551.0,1484.39,33.36,12.73,49.46,30.67
1561.0,1481.8,32.99,12.71,56.74,32.5
1571.0,1477.45,32.52,12.8,61.33,34.08
1581.0,1484.3,31.29,12.76,60.61,32.0
1591.0,1500.38,31.93,12.67,56.13,27.58
1601.0,1515.0,32.81,12.64,55.49,26.25
1611.0,1520.5,32.74,12.74,53.84,28.33
1621.0,1524.2,31.69,12.79,56.54,30.92
1631.0,1521.47,30.64,12.86,57.52,33.75
1641.0,1518.29,29.84,12.89,57.15,35.08
1651.0,1536.24,29.71,12.81,53.82,29.67
1661.0,1548.68,30.68,12.78,49.81,27.42
1671.0,1562.63,31.56,12.76,48.16,27.5
1681.0,1571.9,32.05,12.65,51.29,27.83
1691.0,1575.86,31.83,12.72,57.96,29.08
1701.0,1575.77,30.98,12.81,59.83,31.25
1711.0,1589.94,30.87,12.73,56.58,25.83
1721.0,1602.79,32.42,12.65,51.52,23.42
1731.0,1608.32,33.6,12.62,48.11,23.92
1741.0,1610.8,33.83,12.72,47.32,26.25
1751.0,1607.31,33.44,12.79,54.05,28.0
1761.0,1600.68,32.77,12.91,57.39,30.25
1771.0,1606.33,32.24,12.82,55.72,27.0
1781.0,1621.8,33.39,12.9,52.23,22.25
1791.0,1633.52,33.95,12.96,48.18,22.08
1801.0,1638.44,34.28,13.16,45.36,23.5
1811.0,1641.1,33.92,13.23,49.21,26.17
1821.0,1640.66,33.28,13.35,51.88,28.75
1831.0,1642.62,32.86,13.33,52.06,28.42
1841.0,1654.13,32.97,13.19,47.44,23.5
1851.0,1665.95,33.78,13.06,44.66,23.42
1861.0,1670.75,33.97,12.94,43.14,23.92
1871.0,1671.44,33.38,12.99,45.78,26.75
1881.0,1670.42,32.83,12.96,52.98,29.17
1891.0,1666.03,31.87,13.01,56.77,31.08
1901.0,1677.9,31.94,12.82,54.14,25.17
1911.0,1690.05,33.71,12.87,51.52,22.33
1921.0,1701.67,34.65,12.77,49.74,24.0
1931.0,1704.25,33.95,12.9,49.82,27.0
1941.0,1702.47,33.12,12.99,52.38,30.83
1951.0,1694.56,32.38,13.16,55.2,33.17
1961.0,1701.84,31.7,13.04,53.39,29.5
1971.0,1713.91,31.8,12.91,48.75,26.08
1981.0,1724.45,32.82,12.88,47.63,24.92
1991.0,1730.85,32.95,12.87,45.67,26.83
2001.0,1733.8,32.76,12.94,51.33,29.25
2011.0,1735.32,32.58,12.98,57.08,31.33
2021.0,1738.22,32.09,13.01,58.12,29.25
2031.0,1751.13,32.85,12.83,52.02,25.75
2041.0,1758.04,34.19,12.83,51.32,24.17
2051.0,1760.97,34.65,12.85,50.42,24.92
2061.0,1764.47,34.25,12.88,52.68,26.92
2071.0,1765.79,34.01,12.96,55.86,29.5
2081.0,1763.46,33.3,13.02,58.46,31.5
2091.0,1781.05,33.63,12.77,53.59,23.5
2101.0,1793.9,35.12,12.66,50.03,22.92
2111.0,1800.19,35.02,12.7,47.07,25.5
2121.0,1799.24,33.95,12.72,47.9,28.17
2131.0,1796.43,33.34,12.82,53.35,30.25
2141.0,1793.27,32.48,12.85,56.08,32.58
2151.0,1800.19,32.43,12.66,53.95,27.5
2161.0,1808.89,34.25,12.67,50.22,24.0
2171.0,1816.96,34.79,12.48,46.73,23.75
2181.0,1821.28,34.76,12.45,46.22,24.58
2191.0,1820.82,34.48,12.46,53.86,26.83
2201.0,1818.55,33.7,12.52,55.83,29.33
2211.0,1819.91,32.78,12.53,53.54,27.5
2221.0,1830.81,33.52,12.47,47.83,24.33
2231.0,1836.23,34.35,12.59,45.25,24.0
2241.0,1841.61,35.13,12.74,43.96,24.42
2251.0,1845.51,35.36,12.79,47.51,26.08
2261.0,1845.49,34.79,12.92,50.95,28.08
2271.0,1844.93,33.37,12.96,49.82,29.92
2281.0,1861.93,34.01,12.87,47.99,23.17
2291.0,1876.16,35.19,12.83,46.15,21.17
2301.0,1884.35,35.68,12.78,43.75,22.0
2311.0,1887.45,35.38,12.82,46.09,23.58
2321.0,1887.59,34.44,12.9,50.84,25.58
2331.0,1888.93,33.56,13.01,53.51,27.58
2341.0,1895.55,33.51,12.94,51.45,24.17
2351.0,1902.13,33.67,12.87,48.97,23.58
2361.0,1905.09,33.59,12.89,46.26,26.42
2371.0,1905.82,32.84,12.9,46.76,29.58
2381.0,1902.52,32.4,12.97,54.91,31.92
2391.0,1898.08,31.41,13.0,58.41,34.5
2401.0,1901.33,30.68,12.98,57.62,32.25
2411.0,1908.88,31.69,12.97,54.49,28.92
2421.0,1915.7,33.02,12.92,54.39,29.67
2431.0,1916.54,32.91,13.1,53.49,30.67
2441.0,1915.08,32.54,13.19,56.44,32.83
2451.0,1914.77,31.42,13.26,58.22,35.17
2461.0,1915.94,30.21,13.26,55.64,36.83
2471.0,1927.61,29.85,13.09,51.68,31.67
2481.0,1937.42,30.76,12.79,48.37,28.83
2491.0,1943.94,31.53,12.69,47.05,28.83
2501.0,1945.76,31.77,12.75,50.02,30.25
2511.0,1943.43,30.97,12.87,54.49,32.67
2521.0,1938.89,30.4,13.0,56.17,34.67
2531.0,1948.14,31.04,12.77,54.99,28.08
2541.0,1956.22,31.95,12.84,51.91,26.67
2551.0,1961.88,32.66,12.83,49.83,27.5
2561.0,1962.5,32.65,12.91,50.93,28.33
2571.0,1960.62,32.13,13.02,53.74,30.33
2581.0,1956.28,31.62,13.1,57.97,32.92
2591.0,1959.07,30.88,13.0,56.7,29.75
2601.0,1966.61,32.46,12.9,53.37,26.58
2611.0,1969.96,33.51,12.83,49.87,28.92
2621.0,1971.91,33.18,12.71,48.85,31.33
2631.0,1968.21,31.58,12.8,56.25,33.67
2641.0,1962.73,30.83,12.95,59.6,35.5
2651.0,1961.06,29.95,12.93,58.46,35.5
2661.0,1969.32,31.86,12.87,55.37,30.08
2671.0,1974.68,32.68,12.9,52.85,29.33
2681.0,1977.91,32.6,13.03,50.67,29.83
2691.0,1977.25,32.12,13.09,53.66,32.17
2701.0,1976.59,31.2,13.16,55.5,35.5
2711.0,1974.17,29.7,13.29,56.19,38.25
2721.0,1987.5,30.6,13.0,52.42,30.25
2731.0,1997.8,32.14,12.86,49.57,27.25
2741.0,2002.77,33.13,12.77,46.86,25.58
2751.0,2006.4,33.89,12.72,48.4,25.92
2761.0,2007.83,33.62,12.66,54.47,27.5
2771.0,2007.8,33.2,12.65,57.24,29.75
2781.0,2011.94,33.25,12.51,56.18,25.42
2791.0,2017.78,34.41,12.63,51.74,23.42
2801.0,2021.86,35.44,12.6,49.11,23.25
2811.0,2023.35,34.99,12.74,46.97,25.17
2821.0,2021.42,34.46,12.81,50.74,28.08
2831.0,2017.67,33.69,12.91,53.29,30.42
2841.0,2019.44,32.66,12.86,53.33,28.33
2851.0,2027.51,33.39,12.71,49.02,23.83
2861.0,2034.27,34.45,12.66,47.1,23.17
2871.0,2036.93,35.05,12.64,44.69,24.33
2881.0,2037.78,34.94,12.78,50.06,25.5
2891.0,2037.09,33.97,12.89,54.96,27.42
2901.0,2034.76,32.94,12.93,53.68,29.75
2911.0,2042.75,33.12,12.86,49.85,23.92
2921.0,2050.14,33.9,12.79,45.17,23.17
2931.0,2055.43,34.66,12.7,42.82,23.25
2941.0,2059.32,34.15,12.62,43.66,25.58
2951.0,2058.44,33.84,12.66,47.68,27.75
2961.0,2055.95,32.97,12.82,50.38,30.17
2971.0,2063.17,32.9,12.73,47.91,25.0
2981.0,2072.21,35.17,12.67,46.92,22.67
2991.0,2075.72,35.77,12.74,46.41,23.92
3001.0,2074.8,35.48,12.86,47.17,25.08
3011.0,2071.89,34.96,12.95,51.5,27.33
3021.0,2069.4,34.07,13.09,54.06,29.5
3031.0,2072.21,33.56,13.03,53.97,26.92
3041.0,2077.5,34.53,13.02,50.83,21.92
3051.0,2084.59,35.67,13.01,49.14,22.17
3061.0,2085.23,35.47,13.12,46.25,23.5
3071.0,2082.21,34.2,13.25,51.08,26.17
3081.0,2079.22,33.34,13.38,52.84,28.67
3091.0,2080.39,33.07,13.31,52.33,28.67
3101.0,2089.42,34.41,13.25,48.63,23.67
3111.0,2096.08,35.07,13.21,45.51,24.0
3121.0,2098.2,34.92,13.31,43.64,25.75
3131.0,2097.89,34.05,13.44,46.88,29.0
3141.0,2096.81,33.25,13.56,53.57,31.58
3151.0,2096.13,31.75,13.63,55.37,34.75
3161.0,2103.92,31.66,13.4,51.22,29.0
3171.0,2110.91,31.85,13.21,46.78,28.67
3181.0,2115.85,32.41,13.07,46.95,29.08
3191.0,2117.99,32.52,13.06,49.91,30.5
3201.0,2118.5,31.94,13.02,56.88,32.08
3211.0,2117.76,30.79,13.0,59.93,34.5
3221.0,2122.86,30.19,12.85,57.31,31.75
3231.0,2129.04,30.02,12.76,53.3,31.08
3241.0,2131.85,30.0,12.74,50.92,31.42
3251.0,2134.28,30.25,12.77,49.92,31.5
3261.0,2135.34,29.99,12.89,55.02,31.08
3271.0,2136.15,29.38,12.98,56.16,33.25
3281.0,2139.51,27.9,12.9,55.41,32.17
3291.0,2149.42,29.59,12.79,51.84,26.67
3301.0,2157.21,30.99,12.67,47.87,26.67
3311.0,2162.3,32.42,12.64,47.02,28.58
3321.0,2164.58,32.51,12.78,50.6,29.5
3331.0,2164.21,32.18,12.85,53.19,31.75
3341.0,2163.11,31.73,12.97,55.77,33.92
3351.0,2171.34,32.2,12.85,52.88,26.67
3361.0,2178.57,34.48,12.86,49.3,26.5
3371.0,2182.2,35.3,12.94,48.76,26.58
3381.0,2181.3,34.98,12.98,51.59,28.08
3391.0,2179.11,34.52,13.06,55.83,29.17
3401.0,2176.23,33.97,13.13,57.9,30.83
3411.0,2179.47,33.46,13.04,53.63,26.17
3421.0,2182.92,34.87,13.1,49.07,24.33
3431.0,2184.84,35.11,13.27,46.33,26.42
3441.0,2183.84,35.27,13.39,45.82,28.08
3451.0,2180.29,34.41,13.49,53.79,30.5
3461.0,2175.72,33.36,13.58,55.25,33.25
3471.0,2175.91,32.44,13.54,53.81,31.67
3481.0,2182.64,33.59,13.37,51.0,27.17
3491.0,2186.36,33.55,13.21,47.3,27.67
3501.0,2189.83,33.24,13.13,47.23,28.58
3511.0,2188.38,32.22,13.11,52.09,29.83
3521.0,2186.25,30.89,13.15,54.89,32.92
3531.0,2184.82,29.52,13.11,54.72,34.0
3541.0,2193.22,30.65,13.0,51.32,27.33
3551.0,2200.79,32.88,12.94,49.11,24.5
3561.0,2207.87,33.95,13.02,47.66,26.33
3571.0,2208.96,33.43,13.08,49.05,28.67
3581.0,2208.83,33.0,13.28,51.43,31.33
3591.0,2205.01,32.48,13.38,52.49,33.17
3601.0,2209.56,32.22,13.26,49.6,27.83
3611.0,2213.19,33.34,13.12,46.29,26.33
3621.0,2215.47,32.9,13.07,45.38,27.83
3631.0,2215.76,32.72,13.11,45.95,30.0
3641.0,2213.85,32.33,13.24,52.54,32.08
3651.0,2210.96,31.73,13.34,57.87,34.08
3661.0,2213.77,31.34,13.19,56.99,31.17
3671.0,2217.87,32.96,13.27,54.49,26.58
3681.0,2220.87,33.28,13.33,51.11,26.83
3691.0,2221.57,33.55,13.42,49.8,27.08
3701.0,2219.78,33.34,13.5,54.04,28.92
3711.0,2217.14,32.54,13.67,57.15,31.0
3721.0,2217.2,31.51,13.58,55.28,31.5
3731.0,2222.84,32.18,13.53,50.95,28.42
3741.0,2224.17,31.98,13.56,46.55,29.58
3751.0,2224.75,31.58,13.67,44.42,31.42
3761.0,2222.55,30.22,13.8,46.48,35.42
3771.0,2219.95,29.13,13.92,51.13,39.5
3781.0,2216.19,28.48,14.08,55.08,41.92
3791.0,2222.37,28.96,13.8,55.78,34.0
3801.0,2228.95,30.36,13.58,53.42,31.5
3811.0,2232.23,30.41,13.47,50.63,31.25
3821.0,2234.45,31.35,13.41,51.98,31.83
3831.0,2234.99,31.15,13.45,57.26,32.17
3841.0,2234.79,31.11,13.49,60.42,34.08
3851.0,2237.4,30.12,13.39,59.73,29.0
3861.0,2242.59,30.59,13.19,54.16,28.0
3871.0,2246.1,31.54,12.98,49.82,29.83
3881.0,2245.98,31.52,12.92,48.31,31.33
3891.0,2244.22,31.54,12.88,54.25,32.42
3901.0,2241.54,30.78,12.94,57.14,34.5
3911.0,2241.43,30.2,12.88,57.76,33.25
3921.0,2247.04,30.73,12.86,54.07,29.25
3931.0,2250.18,32.02,12.95,51.57,28.17
3941.0,2251.98,32.46,13.08,49.7,29.33
3951.0,2251.85,32.45,13.15,54.46,30.5
3961.0,2250.0,32.14,13.26,57.04,32.25
3971.0,2246.95,31.18,13.43,57.59,34.67
3981.0,2252.36,31.66,13.24,53.68,28.5
3991.0,2256.14,33.26,13.22,50.34,25.58
4001.0,2259.6,33.7,13.08,46.56,26.5
4011.0,2261.05,34.27,12.99,48.44,27.92
4021.0,2259.7,33.91,13.02,53.09,30.33
4031.0,2256.38,33.34,13.1,56.56,32.67
4041.0,2259.41,33.28,12.93,55.62,27.17
4051.0,2264.1,34.17,13.01,51.93,23.33
4061.0,2265.91,34.93,12.98,47.88,24.92
4071.0,2265.95,34.96,13.08,46.77,26.0
4081.0,2263.53,34.57,13.18,52.17,26.92
4091.0,2261.61,33.63,13.28,55.45,28.67
4101.0,2262.24,32.72,13.33,54.77,27.08
4111.0,2266.67,33.13,13.15,49.16,24.67
4121.0,2270.68,33.1,13.01,45.65,26.42
4131.0,2270.7,32.11,13.03,44.49,29.42
4141.0,2269.37,31.69,13.17,50.47,32.5
4151.0,2269.3,30.41,13.2,54.94,36.08
4161.0,2267.79,29.85,13.27,57.11,38.58
4171.0,2273.28,30.67,13.2,55.87,31.08
4181.0,2279.33,32.11,13.15,54.25,26.92
4191.0,2282.96,33.46,13.12,52.7,26.67
4201.0,2285.81,33.35,13.16,55.77,28.0
4211.0,2286.37,33.16,13.21,57.37,29.75
4221.0,2285.12,32.02,13.34,57.34,32.58
4231.0,2290.59,32.11,13.14,54.19,26.58
4241.0,2296.88,33.29,12.9,49.59,23.33
4251.0,2301.46,33.48,12.8,44.97,22.75
4261.0,2303.76,32.99,12.72,42.77,23.08
4271.0,2303.79,31.99,12.62,46.61,25.92
4281.0,2303.55,31.26,12.62,52.36,28.58
4291.0,2305.73,30.65,12.57,51.77,26.42
4301.0,2309.58,33.54,12.54,50.48,23.92
4311.0,2311.09,34.15,12.56,48.41,24.75
4321.0,2311.3,34.13,12.59,47.67,26.58
4331.0,2308.91,33.73,12.75,53.51,28.83
4341.0,2305.34,32.9,12.88,56.96,30.92
4351.0,2305.01,31.94,12.79,56.15,31.08
4361.0,2311.65,32.81,12.7,52.46,26.08
4371.0,2317.99,33.37,12.72,51.65,25.33
4381.0,2319.09,33.23,12.82,49.67,27.17
4391.0,2319.36,32.13,12.8,53.67,29.92
4401.0,2318.36,30.85,12.89,55.16,32.25
4411.0,2316.82,29.8,13.01,56.78,34.08
4421.0,2321.27,30.25,12.83,51.97,28.25
4431.0,2326.23,31.6,12.72,50.08,26.92
4441.0,2329.55,32.49,12.82,48.23,26.83
4451.0,2330.7,32.67,12.87,48.86,28.42
4461.0,2329.06,32.05,12.99,53.42,30.75
4471.0,2328.14,31.42,13.13,55.7,34.0
4481.0,2332.23,30.96,13.1,54.1,30.75
4491.0,2337.55,33.07,13.02,50.42,28.08
4501.0,2341.78,33.8,12.96,50.45,27.75
