time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
611.0,1053.44,35.18,16.13,43.0,31.5
621.0,1055.32,33.75,16.31,48.3,35.44
631.0,1048.57,33.22,16.62,51.28,38.44
641.0,1089.85,33.02,16.53,48.57,33.0
651.0,1127.08,33.19,16.48,47.0,31.31
661.0,1157.73,33.05,16.58,45.74,32.06
671.0,1180.75,32.58,16.82,46.35,34.5
681.0,1201.77,32.09,16.98,52.83,36.75
691.0,1214.35,31.73,17.09,55.25,40.5
701.0,1235.57,30.83,17.03,54.67,37.12
711.0,1275.21,31.5,17.34,50.81,33.56
721.0,1310.0,33.13,17.54,49.81,34.5
731.0,1335.21,33.82,17.85,48.91,37.12
741.0,1334.19,33.09,18.07,52.15,40.5
751.0,1334.4,32.91,18.3,54.34,43.5
761.0,1342.89,31.84,18.54,54.2,42.94
771.0,1392.08,32.09,18.55,51.11,38.81
781.0,1419.23,32.62,18.66,49.33,36.0
791.0,1446.84,32.98,18.73,47.18,35.06
801.0,1461.38,32.84,18.89,50.09,37.88
811.0,1472.22,31.97,19.04,54.89,42.0
821.0,1474.03,31.29,19.27,57.2,45.38
831.0,1507.23,31.6,19.08,53.85,41.06
841.0,1518.21,32.3,19.14,50.26,39.75
851.0,1525.77,32.33,19.2,48.2,40.69
861.0,1535.24,32.29,19.23,49.12,43.88
871.0,1525.86,31.73,19.54,53.05,47.44
881.0,1517.73,30.8,19.78,56.14,52.5
891.0,1537.08,30.14,19.72,57.45,48.75
901.0,1573.0,30.23,19.8,56.12,44.81
911.0,1609.12,30.21,19.69,52.7,44.81
921.0,1636.63,30.3,19.75,50.2,46.31
931.0,1646.13,30.57,20.0,52.59,46.69
941.0,1662.13,30.48,20.16,53.51,51.0
951.0,1670.21,28.82,20.26,52.38,52.88
961.0,1690.31,28.34,20.27,49.32,51.56
971.0,1712.78,29.47,20.2,47.79,48.94
981.0,1738.47,29.58,20.04,46.3,49.31
991.0,1750.0,29.94,19.99,47.45,54.56
1001.0,1751.4,29.51,20.13,51.14,58.69
1011.0,1750.1,29.04,20.11,56.24,60.19
1021.0,1783.23,29.12,20.16,57.55,53.06
1031.0,1813.11,30.52,20.1,57.57,45.56
1041.0,1836.35,31.62,20.08,56.73,42.38
1051.0,1857.43,31.3,20.17,58.18,43.88
1061.0,1869.62,31.39,20.4,61.15,45.0
1071.0,1863.93,31.38,20.86,63.23,46.5
1081.0,1871.67,31.57,20.81,61.61,40.5
1091.0,1888.35,31.91,20.8,55.8,38.44
1101.0,1899.82,32.72,20.96,51.34,39.94
1111.0,1907.84,32.85,21.09,49.32,42.56
1121.0,1910.09,32.93,21.27,50.5,46.69
1131.0,1907.52,32.29,21.49,52.66,51.38
1141.0,1916.84,31.64,21.54,53.24,49.31
1151.0,1934.61,31.93,21.63,49.2,47.62
1161.0,1948.97,32.34,21.5,47.49,45.75
1171.0,1957.69,32.52,21.8,46.24,46.88
1181.0,1962.46,32.29,22.05,49.77,48.56
1191.0,1963.36,32.4,22.36,54.05,50.62
1201.0,1965.0,31.51,22.51,57.04,52.12
1211.0,1977.02,30.91,22.59,56.46,48.38
1221.0,1988.85,30.53,22.64,51.76,48.75
1231.0,1999.76,30.71,22.71,49.3,48.56
1241.0,2007.58,30.85,22.86,50.26,50.06
1251.0,2018.88,30.86,22.83,52.0,52.31
1261.0,2023.57,30.47,22.81,56.12,55.69
1271.0,2041.65,29.62,22.69,52.64,51.56
1281.0,2062.97,30.45,22.57,51.37,52.31
1291.0,2081.86,31.19,22.56,49.82,53.81
1301.0,2090.77,30.66,22.62,50.02,56.81
1311.0,2098.17,30.16,22.72,52.57,60.56
1321.0,2102.73,29.92,22.78,55.74,63.94
1331.0,2104.51,29.32,22.78,56.33,60.75
1341.0,2121.72,28.8,22.38,55.3,57.0
1351.0,2126.0,27.89,22.27,53.0,57.38
1361.0,2134.86,27.93,22.33,52.7,57.19
1371.0,2142.92,28.0,22.18,56.3,56.06
1381.0,2143.05,27.86,22.37,58.35,56.25
1391.0,2145.76,27.1,22.52,57.85,56.06
1401.0,2159.36,27.64,22.48,55.83,52.5
1411.0,2173.4,28.65,22.47,53.81,54.38
1421.0,2184.09,28.39,22.59,51.58,60.0
1431.0,2185.17,28.38,22.77,52.92,64.5
1441.0,2181.88,28.14,22.88,55.17,68.44
1451.0,2174.28,27.62,23.21,58.4,70.88
1461.0,2183.43,27.14,23.09,57.45,65.62
1471.0,2187.55,27.15,23.08,55.62,64.5
1481.0,2192.84,26.93,23.19,53.66,67.88
1491.0,2195.64,26.48,23.21,55.04,70.69
1501.0,2194.8,26.54,23.42,58.69,73.5
1511.0,2193.97,26.46,23.55,63.17,75.94
1521.0,2202.04,25.59,23.55,64.86,71.62
1531.0,2213.53,25.48,23.4,62.93,68.62
1541.0,2226.62,25.62,23.23,60.98,68.62
1551.0,2238.39,26.21,23.28,60.21,67.12
1561.0,2242.5,26.53,23.38,62.09,65.06
1571.0,2245.41,26.71,23.34,62.48,63.19
1581.0,2244.3,25.38,23.52,62.17,64.5
1591.0,2250.57,24.88,23.69,60.59,65.81
1601.0,2256.75,24.37,23.79,58.9,70.5
1611.0,2257.27,23.98,24.16,57.2,73.88
1621.0,2253.34,23.62,24.43,58.32,78.94
1631.0,2249.45,23.32,24.76,60.21,84.19
1641.0,2245.61,22.8,24.93,62.35,87.75
1651.0,2257.09,22.45,25.0,61.29,84.38
1661.0,2268.97,22.99,25.15,60.67,82.69
1671.0,2278.02,23.31,25.32,59.83,81.38
1681.0,2276.25,23.84,25.49,61.73,78.19
1691.0,2275.56,23.87,25.77,64.67,78.19
1701.0,2272.24,23.38,25.91,66.06,78.75
1711.0,2268.42,23.66,26.01,67.2,73.31
1721.0,2270.93,24.49,26.05,64.66,72.0
1731.0,2271.33,25.19,26.1,60.53,72.75
1741.0,2271.72,25.9,26.15,58.64,70.31
1751.0,2272.11,25.88,26.09,60.89,75.0
1761.0,2272.5,26.28,26.11,62.79,79.5
1771.0,2273.9,25.65,26.3,64.08,81.75
1781.0,2280.84,25.92,26.22,62.7,80.25
1791.0,2286.7,26.1,26.27,61.1,79.69
1801.0,2294.5,26.41,26.12,58.45,80.25
1811.0,2301.71,26.67,26.1,60.2,78.19
1821.0,2306.87,27.06,26.18,61.97,76.88
1831.0,2310.99,26.38,26.29,63.32,78.75
1841.0,2329.24,25.24,26.21,61.38,78.0
1851.0,2352.16,25.09,25.96,59.84,78.19
1861.0,2372.42,25.73,25.89,58.8,80.44
1871.0,2382.84,25.19,25.77,58.37,84.56
1881.0,2385.96,25.55,25.83,59.94,86.62
1891.0,2380.0,25.43,26.17,62.07,85.31
1901.0,2386.89,25.38,26.09,62.05,80.44
1911.0,2390.42,25.68,26.3,61.29,80.81
1921.0,2394.85,25.85,26.32,61.0,81.75
1931.0,2395.49,26.5,26.49,61.03,83.62
1941.0,2397.53,27.15,26.65,63.77,84.56
1951.0,2395.85,27.06,26.84,65.23,88.5
1961.0,2397.86,26.47,27.04,64.78,86.62
1971.0,2407.61,26.47,27.14,62.47,85.88
1981.0,2415.91,26.81,27.44,59.96,86.44
1991.0,2420.95,26.91,27.56,57.39,85.69
2001.0,2418.75,26.74,27.61,58.52,87.19
2011.0,2416.57,26.66,27.92,61.17,82.69
2021.0,2415.3,26.18,28.05,63.25,81.56
2031.0,2426.01,26.51,27.89,62.27,77.81
2041.0,2434.41,26.71,27.63,61.3,75.38
2051.0,2440.98,26.97,27.66,58.87,76.69
2061.0,2446.6,26.99,27.75,59.72,76.69
2071.0,2448.69,26.82,27.87,61.35,78.75
2081.0,2445.58,26.09,28.2,61.48,84.75
2091.0,2458.42,25.25,28.08,60.88,82.12
2101.0,2466.0,25.23,28.04,58.7,81.56
2111.0,2475.21,24.57,28.2,55.19,83.62
2121.0,2483.91,24.88,28.0,54.24,84.0
2131.0,2492.96,25.05,28.06,55.5,81.0
2141.0,2500.66,24.65,27.84,56.37,83.81
2151.0,2504.51,23.33,27.89,56.18,82.88
2161.0,2517.08,23.15,27.78,54.79,87.0
2171.0,2529.95,22.79,27.67,54.13,88.88
2181.0,2531.14,23.16,28.08,54.91,90.0
2191.0,2531.1,23.76,28.16,57.44,89.62
2201.0,2532.27,24.05,28.3,59.23,87.38
2211.0,2533.03,23.71,28.38,60.22,89.25
2221.0,2541.08,23.32,28.46,59.54,92.25
2231.0,2545.43,23.76,28.46,59.75,92.81
2241.0,2552.54,24.13,28.34,60.65,95.25
2251.0,2559.6,23.89,28.28,63.21,94.88
2261.0,2559.43,24.01,28.52,64.38,96.94
2271.0,2554.89,23.88,28.62,64.19,97.31
2281.0,2568.55,23.25,28.47,63.9,92.62
2291.0,2577.78,23.17,28.45,62.64,91.88
2301.0,2591.22,23.19,28.35,62.14,89.06
2311.0,2600.26,23.14,28.25,62.55,91.69
2321.0,2610.78,23.23,28.28,64.8,90.75
2331.0,2615.79,23.38,28.3,65.61,86.06
2341.0,2616.93,23.05,28.43,64.71,81.94
2351.0,2621.49,23.43,28.53,62.69,83.06
2361.0,2621.82,22.86,28.53,61.27,85.5
2371.0,2623.29,22.8,28.6,59.8,90.38
2381.0,2624.37,22.62,28.59,61.25,96.0
2391.0,2627.32,22.31,28.69,62.68,100.31
2401.0,2626.5,21.4,28.93,63.1,103.31
2411.0,2634.27,21.04,28.86,61.77,104.62
2421.0,2639.38,20.54,28.83,60.58,106.5
2431.0,2638.15,20.19,28.87,60.15,109.31
2441.0,2634.34,19.52,29.1,63.01,110.25
2451.0,2633.14,18.71,29.22,64.86,111.19
2461.0,2627.93,18.57,29.35,65.94,108.75
2471.0,2628.59,18.85,29.34,66.64,99.75
2481.0,2628.14,19.65,29.56,66.28,97.69
2491.0,2628.07,20.55,29.68,65.18,96.56
2501.0,2626.92,20.7,29.75,65.87,97.88
2511.0,2626.14,20.57,29.79,66.5,103.12
2521.0,2623.57,20.62,29.98,67.05,99.0
2531.0,2622.09,20.2,30.01,65.59,98.81
2541.0,2620.63,20.27,30.09,63.89,103.31
2551.0,2617.06,20.59,30.27,62.2,107.44
2561.0,2615.98,20.77,30.43,61.1,113.44
2571.0,2612.1,20.86,30.64,62.85,116.44
2581.0,2606.51,20.95,30.97,64.11,114.75
2591.0,2607.91,20.68,31.12,65.75,113.25
2601.0,2612.08,20.58,31.2,65.52,111.19
2611.0,2616.55,20.83,31.17,64.67,111.75
2621.0,2624.09,21.4,31.21,63.56,105.38
2631.0,2628.82,21.67,31.38,65.22,107.62
2641.0,2630.8,22.09,31.51,66.46,110.25
2651.0,2630.38,21.91,31.56,67.46,111.38
2661.0,2633.01,20.85,31.59,65.74,113.06
2671.0,2636.97,20.77,31.52,64.0,118.12
2681.0,2637.87,20.47,31.49,63.58,121.69
2691.0,2638.44,20.55,31.62,63.85,125.06
2701.0,2638.33,21.16,31.65,66.38,122.44
2711.0,2634.58,20.95,31.87,67.99,125.06
2721.0,2646.4,21.07,31.88,67.88,117.94
2731.0,2663.07,21.13,31.72,65.76,116.06
2741.0,2678.32,21.36,31.6,64.48,114.19
2751.0,2691.82,21.3,31.64,65.23,114.94
2761.0,2704.24,22.3,31.75,66.48,114.38
2771.0,2713.97,22.94,31.77,67.44,112.5
2781.0,2720.07,22.71,31.77,67.15,106.69
2791.0,2725.49,22.43,31.74,65.71,101.81
2801.0,2727.96,22.52,31.75,64.69,101.62
2811.0,2731.39,23.04,31.88,64.59,102.0
2821.0,2735.43,22.65,31.98,65.24,104.25
2831.0,2738.16,21.73,32.25,65.2,108.94
2841.0,2740.88,21.42,32.28,65.38,108.56
2851.0,2749.26,21.07,32.37,63.99,108.38
2861.0,2755.39,21.12,32.54,62.71,109.5
2871.0,2758.64,21.43,32.76,61.32,111.56
2881.0,2762.5,21.44,32.83,61.33,114.19
2891.0,2763.84,21.45,32.98,61.91,116.06
2901.0,2767.03,21.16,33.2,62.59,115.5
2911.0,2772.37,20.54,33.4,61.99,116.62
2921.0,2777.98,20.66,33.66,61.14,117.38
2931.0,2782.93,20.63,33.7,59.88,118.88
2941.0,2786.64,20.85,33.92,61.12,118.12
2951.0,2790.0,20.95,34.22,62.58,120.94
2961.0,2793.65,20.7,34.37,63.76,122.44
2971.0,2796.06,20.39,34.48,63.89,119.25
2981.0,2802.99,20.83,34.43,62.92,117.0
2991.0,2807.76,20.94,34.33,62.22,117.56
3001.0,2809.5,20.98,34.39,61.41,118.12
3011.0,2810.63,21.55,34.35,62.05,117.56
3021.0,2812.05,21.46,34.23,62.22,121.69
3031.0,2813.17,20.53,34.16,63.48,122.62
3041.0,2817.53,20.23,34.19,63.71,120.56
3051.0,2820.98,19.51,34.19,62.75,120.19
3061.0,2823.82,19.05,34.18,60.63,118.69
3071.0,2825.18,19.54,34.03,61.05,116.62
3081.0,2829.74,19.55,33.89,61.84,120.19
3091.0,2831.36,18.88,33.88,62.28,121.12
3101.0,2835.29,18.96,33.73,61.87,112.12
3111.0,2838.61,19.15,33.68,61.19,113.25
3121.0,2841.35,19.8,33.53,60.51,113.44
3131.0,2844.63,20.3,33.35,61.2,109.31
3141.0,2847.04,20.96,33.36,62.6,111.75
3151.0,2844.0,20.6,33.39,62.83,116.44
3161.0,2846.68,19.98,33.36,61.8,115.5
3171.0,2850.47,19.81,33.41,60.62,113.62
3181.0,2851.7,19.51,33.39,59.84,115.88
3191.0,2852.91,19.39,33.52,60.21,121.31
3201.0,2851.6,19.68,33.64,61.16,122.62
3211.0,2851.4,19.72,33.8,61.88,126.94
3221.0,2851.21,19.84,33.98,61.59,121.88
3231.0,2854.93,19.72,33.9,60.02,122.25
3241.0,2856.39,20.02,33.93,59.46,122.44
3251.0,2859.23,20.0,34.01,58.68,120.75
3261.0,2861.23,19.97,34.01,60.66,121.88
3271.0,2864.31,20.75,34.12,62.54,124.12
3281.0,2866.01,20.49,34.14,65.07,121.88
3291.0,2873.16,19.92,34.16,65.27,119.44
3301.0,2878.91,20.0,34.17,63.95,121.31
3311.0,2884.62,20.05,34.34,62.4,119.81
3321.0,2888.95,20.43,34.37,62.61,120.19
3331.0,2891.35,20.73,34.49,63.15,118.88
3341.0,2891.59,20.99,34.69,62.6,112.5
3351.0,2895.31,20.85,34.64,61.06,109.69
3361.0,2898.48,20.17,34.64,59.63,110.62
3371.0,2898.69,20.01,34.76,58.67,111.56
3381.0,2895.44,19.87,35.04,59.09,119.06
3391.0,2893.28,19.47,35.24,60.2,126.38
3401.0,2890.06,19.66,35.44,62.02,131.62
3411.0,2889.5,18.54,35.47,62.64,131.62
3421.0,2891.58,18.13,35.41,61.76,131.44
3431.0,2895.74,17.95,35.19,60.44,130.12
3441.0,2897.79,18.21,35.07,59.93,122.06
3451.0,2901.91,18.55,34.91,62.31,120.75
3461.0,2905.23,19.1,34.69,63.23,115.31
3471.0,2908.01,19.14,34.62,64.83,111.0
3481.0,2912.84,18.4,34.66,63.69,113.44
3491.0,2918.16,18.26,34.85,62.47,116.62
3501.0,2922.94,18.4,34.94,61.49,118.88
3511.0,2926.92,18.62,35.08,61.21,123.75
3521.0,2930.37,19.85,35.32,61.33,127.12
3531.0,2929.97,19.74,35.52,61.38,133.88
3541.0,2927.03,17.96,35.6,61.21,138.75
3551.0,2923.1,16.36,35.69,60.6,146.62
3561.0,2920.45,15.65,35.66,60.35,151.88
3571.0,2918.06,15.15,35.55,61.06,154.12
3581.0,2914.69,15.32,35.73,64.2,154.5
3591.0,2911.09,14.87,35.85,66.71,156.0
3601.0,2912.0,15.01,35.82,68.35,149.25
3611.0,2914.66,16.4,35.8,68.61,140.62
3621.0,2916.55,17.31,35.91,68.19,135.38
3631.0,2916.45,18.4,35.91,68.25,129.94
3641.0,2916.59,19.32,36.09,67.27,130.31
3651.0,2916.74,19.63,36.01,67.26,133.12
3661.0,2918.61,18.8,36.03,66.12,137.81
3671.0,2923.16,18.04,36.21,65.08,137.25
3681.0,2927.44,17.68,36.11,62.73,141.38
3691.0,2931.22,17.93,36.05,61.53,139.69
3701.0,2934.97,18.41,35.95,62.0,133.88
3711.0,2939.67,19.11,36.05,63.66,126.38
3721.0,2942.66,19.16,36.1,63.8,122.06
3731.0,2948.53,19.34,36.11,63.06,119.62
3741.0,2954.6,20.35,36.16,61.58,116.62
3751.0,2959.44,21.1,36.3,60.17,118.12
3761.0,2963.3,21.91,36.44,60.8,122.25
3771.0,2965.46,22.56,36.73,61.76,124.31
3781.0,2965.24,23.09,37.12,62.05,127.31
3791.0,2969.53,22.27,37.08,61.58,126.0
3801.0,2973.32,21.71,37.38,62.29,129.19
3811.0,2975.43,20.28,37.29,62.05,134.62
3821.0,2972.36,19.32,37.51,61.46,141.75
3831.0,2971.88,19.1,37.61,62.9,142.5
3841.0,2972.11,18.39,37.73,63.94,139.69
3851.0,2974.21,18.16,37.75,64.42,133.88
3861.0,2980.03,18.3,37.53,63.41,126.94
3871.0,2985.58,18.94,37.4,61.93,121.69
3881.0,2990.88,19.69,37.42,60.42,119.44
3891.0,2997.77,20.44,37.28,61.09,113.81
3901.0,3001.85,21.13,37.35,60.68,112.69
3911.0,3005.22,20.28,37.37,60.35,116.62
3921.0,3010.64,19.7,37.47,59.51,121.5
3931.0,3012.14,18.41,37.6,58.1,130.5
3941.0,3013.18,17.62,37.73,56.97,132.75
3951.0,3013.52,17.61,37.76,56.84,134.81
3961.0,3014.55,17.92,37.99,58.28,136.69
3971.0,3013.53,17.79,38.17,59.91,140.44
3981.0,3016.36,17.45,38.14,60.65,137.44
3991.0,3019.85,18.07,38.18,61.15,132.38
4001.0,3023.55,18.75,38.04,60.5,128.81
4011.0,3027.01,20.05,38.06,61.0,122.06
4021.0,3030.22,21.2,38.0,61.43,111.38
4031.0,3031.86,21.41,38.14,61.41,113.44
4041.0,3033.93,20.38,38.1,60.04,113.62
4051.0,3039.11,20.11,37.78,58.24,111.94
4061.0,3045.37,20.07,37.49,56.52,112.69
4071.0,3048.5,20.0,37.32,55.2,113.62
4081.0,3049.19,19.99,37.18,55.7,115.69
4091.0,3051.42,20.41,37.09,57.13,120.56
4101.0,3051.0,19.59,36.89,57.78,127.69
4111.0,3052.11,18.82,36.99,58.06,131.44
4121.0,3054.1,18.06,36.87,56.97,136.88
4131.0,3054.55,18.25,36.95,57.04,138.94
4141.0,3053.7,18.62,36.88,59.39,141.94
4151.0,3052.19,18.32,36.83,61.21,139.5
4161.0,3050.7,18.05,36.91,61.21,143.81
4171.0,3052.01,18.16,36.88,61.34,136.5
4181.0,3052.89,18.06,36.77,60.89,134.06
4191.0,3051.84,18.14,36.84,60.58,130.12
4201.0,3050.14,18.39,37.02,61.4,134.62
4211.0,3048.24,17.97,37.15,62.58,137.44
4221.0,3046.14,18.0,37.25,63.44,139.88
4231.0,3045.95,17.62,37.38,63.28,135.56
4241.0,3047.47,17.73,37.18,62.18,130.12
4251.0,3048.14,17.27,37.09,61.17,131.44
4261.0,3049.01,16.63,36.99,60.99,137.62
4271.0,3046.51,16.03,37.33,62.51,138.38
4281.0,3042.34,16.06,37.53,63.59,141.0
4291.0,3041.54,15.85,37.59,64.75,138.94
4301.0,3043.05,16.31,37.64,64.15,135.56
4311.0,3043.3,16.61,37.59,62.89,134.81
4321.0,3041.67,16.96,37.89,61.49,134.81
4331.0,3041.29,16.81,37.92,62.48,140.44
4341.0,3039.67,16.72,38.12,63.18,142.88
4351.0,3036.62,16.57,38.3,64.12,146.44
4361.0,3036.26,16.55,38.45,63.58,142.69
4371.0,3039.2,16.9,38.49,62.12,142.69
4381.0,3041.71,17.34,38.43,61.52,142.31
4391.0,3044.42,18.09,38.6,62.47,141.19
4401.0,3046.91,19.36,38.69,63.69,138.0
4411.0,3046.74,20.15,38.78,64.08,140.06
4421.0,3048.39,19.45,38.84,63.99,139.12
4431.0,3050.66,19.33,38.96,62.92,143.44
4441.0,3052.5,19.33,38.93,62.42,149.25
4451.0,3051.51,18.56,38.91,62.89,154.12
4461.0,3049.51,17.59,39.04,63.62,162.75
4471.0,3047.92,17.27,39.15,64.67,167.62
4481.0,3047.94,16.76,39.15,66.09,165.94
4491.0,3048.77,17.06,39.22,66.53,164.44
4501.0,3048.2,17.17,39.27,66.34,165.19
