time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1291.0,1931.16,32.77,18.44,104.2,37.31
1301.0,1939.85,33.2,18.14,106.0,36.38
1311.0,1948.4,32.38,18.16,108.41,38.44
1321.0,1945.23,32.83,18.34,109.48,37.69
1331.0,1947.52,32.88,18.57,112.45,38.81
1341.0,1955.82,31.69,18.55,113.39,39.75
1351.0,1974.0,30.66,18.45,111.08,41.25
1361.0,1983.97,30.9,18.25,110.68,43.88
1371.0,1995.11,30.76,18.15,111.05,40.88
1381.0,2008.7,31.38,18.25,112.42,40.69
1391.0,2016.91,31.54,18.26,114.58,42.0
1401.0,2019.86,30.7,18.34,115.25,43.69
1411.0,2023.4,30.34,18.4,114.59,42.75
1421.0,2028.8,30.37,18.31,114.56,43.88
1431.0,2029.72,30.02,18.23,111.88,44.81
1441.0,2031.25,30.05,18.24,109.58,44.62
1451.0,2034.0,30.11,18.1,107.33,44.62
1461.0,2042.26,30.51,17.91,104.78,45.0
1471.0,2054.08,31.71,17.86,107.98,41.62
1481.0,2057.23,32.15,18.03,108.61,41.06
1491.0,2063.96,32.31,18.05,110.59,40.88
1501.0,2069.4,32.82,18.28,113.22,42.19
1511.0,2068.21,32.56,18.47,115.89,44.44
1521.0,2073.55,31.8,18.6,116.52,45.56
1531.0,2085.88,32.12,18.69,116.71,45.38
1541.0,2099.8,33.02,18.79,119.72,40.31
1551.0,2119.93,33.22,18.98,120.87,39.0
1561.0,2134.61,33.35,19.09,122.58,40.5
1571.0,2145.1,33.28,19.28,124.64,40.5
1581.0,2157.72,33.63,19.42,125.16,42.38
1591.0,2166.79,33.15,19.46,124.83,42.0
1601.0,2176.88,32.69,19.45,124.06,42.75
1611.0,2186.27,32.82,19.7,126.42,40.12
1621.0,2196.67,33.48,19.9,127.72,38.81
1631.0,2201.41,33.24,19.95,127.09,35.25
1641.0,2206.1,33.28,19.96,127.5,36.56
1651.0,2206.91,32.96,19.79,122.84,38.44
1661.0,2210.97,32.76,19.66,119.97,41.25
1671.0,2207.97,32.82,19.8,121.69,44.81
1681.0,2207.14,32.23,19.93,124.57,47.44
1691.0,2209.53,31.58,19.98,125.91,48.19
1701.0,2213.47,31.67,19.81,123.83,43.88
1711.0,2221.05,31.88,19.8,121.83,42.38
1721.0,2226.45,31.51,19.61,121.76,42.38
1731.0,2228.15,30.3,19.39,118.66,44.06
1741.0,2238.1,29.76,19.24,117.41,44.06
1751.0,2249.49,28.87,19.21,119.13,46.88
1761.0,2250.51,29.12,19.41,122.56,46.69
1771.0,2250.51,29.25,19.58,125.88,48.56
1781.0,2261.12,28.95,19.74,128.37,45.75
1791.0,2266.59,29.38,19.89,130.19,47.06
1801.0,2270.5,30.1,20.31,133.15,50.81
1811.0,2271.38,28.91,20.23,133.97,51.75
1821.0,2281.15,29.25,20.25,132.47,50.81
1831.0,2287.38,30.21,20.2,131.92,49.31
1841.0,2287.66,30.3,20.11,129.98,50.06
1851.0,2290.38,29.89,19.9,127.01,51.56
1861.0,2302.26,30.14,19.76,125.5,49.5
1871.0,2313.05,30.3,19.43,119.29,49.5
1881.0,2328.99,30.83,19.44,118.47,44.81
1891.0,2345.24,31.38,19.44,116.8,45.75
1901.0,2353.74,31.72,19.36,117.46,45.94
1911.0,2363.09,32.53,19.29,120.05,44.06
1921.0,2370.94,32.54,19.31,122.59,43.12
1931.0,2375.91,31.73,19.4,123.45,44.25
1941.0,2376.65,30.78,19.5,123.41,46.5
1951.0,2373.69,30.69,19.83,126.21,47.44
1961.0,2372.14,30.18,19.96,128.58,47.81
1971.0,2380.2,30.13,19.98,129.09,46.5
1981.0,2394.55,30.15,20.08,129.68,43.31
1991.0,2410.1,30.81,19.87,131.81,43.88
2001.0,2427.75,31.7,19.84,134.47,44.25
2011.0,2437.16,31.85,19.86,137.17,49.31
2021.0,2443.81,31.2,20.03,140.5,49.5
2031.0,2469.46,32.13,19.92,139.39,44.81
2041.0,2481.18,32.71,19.92,139.02,41.62
2051.0,2495.85,33.3,19.96,138.42,39.94
2061.0,2509.51,33.46,19.87,134.49,38.62
2071.0,2522.17,32.86,19.76,132.33,39.0
2081.0,2532.98,33.23,20.0,132.48,41.06
2091.0,2542.82,33.03,20.15,135.55,40.88
2101.0,2549.57,32.52,20.2,137.14,42.75
2111.0,2563.51,32.62,20.18,136.35,39.38
2121.0,2574.76,32.5,20.1,133.82,38.06
2131.0,2581.27,32.16,20.11,131.41,38.44
2141.0,2590.65,32.54,20.13,130.28,41.81
2151.0,2595.35,31.86,20.2,130.78,42.56
2161.0,2599.17,31.65,20.21,128.72,43.88
2171.0,2603.78,30.85,20.21,126.46,48.38
2181.0,2610.41,30.4,20.06,125.66,48.38
2191.0,2619.86,30.83,19.94,124.6,45.94
2201.0,2628.41,30.72,19.89,124.69,44.81
2211.0,2638.1,30.57,19.89,125.73,44.44
2221.0,2642.43,30.57,19.79,126.37,43.12
2231.0,2643.1,30.48,19.89,126.49,44.25
2241.0,2646.56,30.37,20.05,128.76,44.25
2251.0,2649.6,30.31,20.08,125.44,44.06
2261.0,2651.82,30.03,19.89,122.45,44.81
2271.0,2663.52,30.16,19.85,121.34,42.75
2281.0,2679.87,29.93,19.67,120.95,43.5
2291.0,2688.21,30.07,19.49,120.43,47.06
2301.0,2695.31,29.89,19.47,121.65,46.69
2311.0,2700.0,30.01,19.47,123.95,43.5
2321.0,2706.98,30.85,19.36,121.27,40.69
2331.0,2710.43,31.52,19.39,121.71,42.38
2341.0,2712.69,31.0,19.44,121.86,47.06
2351.0,2714.56,30.29,19.39,122.21,48.38
2361.0,2713.73,30.25,19.5,124.42,46.31
2371.0,2711.39,30.08,19.58,125.16,48.75
2381.0,2710.59,30.42,19.63,128.18,49.69
2391.0,2708.66,29.88,19.84,130.22,51.19
2401.0,2710.5,29.33,19.95,131.65,50.06
2411.0,2714.19,29.73,20.14,132.5,50.44
2421.0,2717.11,30.7,20.41,135.91,48.94
2431.0,2717.78,31.03,20.48,137.62,46.88
2441.0,2723.97,30.1,20.36,135.13,44.25
2451.0,2736.0,30.7,20.06,130.27,43.5
2461.0,2742.44,30.64,19.84,127.97,42.38
2471.0,2747.01,30.23,19.74,125.16,45.19
2481.0,2752.26,30.47,19.57,125.72,47.44
2491.0,2747.71,30.09,19.7,129.15,50.06
2501.0,2752.92,29.96,19.75,129.61,47.62
2511.0,2759.88,29.53,19.86,130.9,45.38
2521.0,2769.64,30.16,19.82,130.19,43.88
2531.0,2782.88,29.76,19.66,130.73,43.88
2541.0,2790.0,30.71,19.77,131.51,43.12
2551.0,2798.47,31.76,19.72,132.36,38.81
2561.0,2803.36,31.32,19.81,132.62,36.0
2571.0,2807.51,32.55,19.88,130.67,36.19
2581.0,2813.02,33.48,19.84,131.84,39.0
2591.0,2816.41,32.91,19.85,133.25,40.31
2601.0,2822.19,32.74,19.68,132.54,43.31
2611.0,2829.66,32.38,19.54,130.08,42.56
2621.0,2837.75,32.43,19.45,130.1,42.94
2631.0,2846.12,31.88,19.41,128.92,43.88
2641.0,2854.43,32.3,19.52,129.34,42.19
2651.0,2858.61,32.25,19.42,127.16,41.81
2661.0,2865.11,32.5,19.47,123.11,39.19
2671.0,2871.91,33.1,19.31,119.02,37.12
2681.0,2874.63,33.42,19.41,119.17,36.19
2691.0,2876.65,32.75,19.38,119.21,37.12
2701.0,2879.34,32.29,19.55,119.94,38.44
2711.0,2885.64,33.08,19.66,122.14,40.31
2721.0,2886.62,33.0,19.82,126.03,42.19
2731.0,2885.27,32.91,19.92,127.19,40.12
2741.0,2887.55,32.77,19.73,124.85,38.62
2751.0,2888.51,32.72,19.63,125.34,37.88
2761.0,2890.11,31.73,19.67,127.23,38.62
2771.0,2891.05,31.21,19.59,125.45,41.06
2781.0,2890.68,30.68,19.7,125.96,43.31
2791.0,2888.39,30.64,19.75,125.8,44.06
2801.0,2887.72,31.23,19.68,124.38,40.69
2811.0,2888.65,31.93,19.74,123.55,40.5
2821.0,2887.34,31.97,19.72,123.69,43.88
2831.0,2884.13,31.39,19.73,122.53,45.19
2841.0,2885.71,31.75,19.59,122.59,43.5
2851.0,2888.53,31.79,19.64,119.31,42.75
2861.0,2892.59,31.6,19.54,117.51,43.5
2871.0,2894.43,31.83,19.46,117.45,45.38
2881.0,2897.19,30.57,19.38,116.0,46.88
2891.0,2900.56,29.73,19.41,112.17,49.12
2901.0,2907.62,29.59,19.35,111.76,49.31
2911.0,2909.38,29.43,19.32,113.34,46.88
2921.0,2912.06,29.55,19.29,113.34,45.94
2931.0,2913.79,29.54,19.34,113.48,47.25
2941.0,2913.68,30.02,19.44,116.38,47.44
2951.0,2916.91,29.8,19.5,116.36,45.19
2961.0,2918.92,29.94,19.3,115.01,43.88
2971.0,2925.76,30.56,19.34,116.54,43.31
2981.0,2931.64,31.61,19.37,118.64,42.94
2991.0,2929.66,31.19,19.47,119.85,44.25
3001.0,2925.3,30.65,19.57,119.31,46.31
3011.0,2924.55,30.49,19.64,120.23,43.31
3021.0,2928.28,31.55,19.64,120.08,38.25
3031.0,2934.95,33.04,19.58,118.68,35.81
3041.0,2938.62,33.34,19.64,119.56,37.88
3051.0,2943.15,33.22,19.46,117.84,39.38
3061.0,2940.0,33.11,19.57,115.85,40.88
3071.0,2940.39,32.42,19.45,114.24,42.0
3081.0,2937.86,32.13,19.63,113.93,42.0
3091.0,2937.96,32.37,19.58,115.19,39.56
3101.0,2940.09,32.82,19.66,112.41,37.12
3111.0,2947.14,32.81,19.57,109.99,35.44
3121.0,2957.02,33.38,19.27,107.74,37.69
3131.0,2960.8,32.54,19.29,108.78,42.75
3141.0,2965.13,33.09,19.39,110.54,39.38
3151.0,2969.43,33.59,19.46,112.39,38.81
3161.0,2973.14,32.49,19.51,113.06,40.12
3171.0,2976.25,32.94,19.62,114.64,42.94
3181.0,2979.62,33.03,19.8,116.2,40.31
3191.0,2982.98,33.01,19.8,117.23,35.44
3201.0,2987.15,34.09,19.73,118.92,32.62
3211.0,2989.91,32.95,19.78,116.28,38.25
3221.0,2993.76,31.73,19.91,116.0,42.56
3231.0,2996.75,31.16,19.97,115.57,44.62
3241.0,3002.78,30.76,20.0,115.05,42.94
3251.0,3008.22,31.31,20.04,116.6,43.5
3261.0,3009.2,31.21,20.07,119.15,45.94
3271.0,3010.46,30.85,20.11,120.39,45.75
3281.0,3011.16,30.84,20.04,118.59,42.75
3291.0,3017.33,31.66,20.03,119.92,39.19
3301.0,3020.73,31.9,19.8,121.25,40.31
3311.0,3019.49,31.15,19.88,120.64,41.44
3321.0,3018.26,30.71,19.81,118.98,41.81
3331.0,3017.57,30.54,19.75,118.19,41.44
3341.0,3016.61,30.58,19.64,119.2,40.88
3351.0,3016.75,30.32,19.51,119.35,44.06
3361.0,3015.27,29.65,19.69,119.91,48.94
3371.0,3017.01,30.18,19.69,120.98,48.56
3381.0,3021.12,29.77,19.79,121.09,48.38
3391.0,3023.89,29.44,19.84,120.01,47.81
3401.0,3029.82,29.79,20.0,120.85,45.38
3411.0,3037.04,29.98,19.97,120.56,44.62
3421.0,3040.79,30.58,20.12,119.1,44.25
3431.0,3043.99,30.31,20.11,118.47,45.0
3441.0,3048.49,30.93,20.12,118.0,44.25
3451.0,3053.22,30.87,19.93,118.69,41.62
3461.0,3060.78,32.15,19.84,119.12,40.88
3471.0,3067.78,33.01,19.87,117.63,39.56
3481.0,3073.97,32.84,19.74,116.92,36.0
3491.0,3078.31,32.84,19.74,117.0,38.62
3501.0,3079.29,32.79,19.74,118.34,40.88
3511.0,3080.26,32.75,19.97,119.49,42.19
3521.0,3080.97,32.75,19.95,119.63,45.0
3531.0,3080.4,31.94,19.98,119.94,46.5
3541.0,3081.61,31.93,20.04,120.12,48.75
3551.0,3079.77,31.33,20.04,119.9,46.12
3561.0,3080.48,32.39,20.07,119.32,42.94
3571.0,3079.66,31.52,19.82,117.77,43.31
3581.0,3080.61,31.23,19.59,116.04,42.75
3591.0,3080.56,31.21,19.45,117.09,44.06
3601.0,3078.0,31.0,19.42,118.61,45.38
3611.0,3075.95,30.9,19.44,120.64,47.25
3621.0,3075.42,29.74,19.64,119.76,50.44
3631.0,3075.37,29.08,19.65,119.11,52.69
3641.0,3074.59,29.08,19.73,119.62,51.0
3651.0,3073.32,28.67,19.68,121.3,49.69
3661.0,3074.51,29.52,19.48,121.18,47.62
3671.0,3078.63,29.79,19.25,122.65,46.5
3681.0,3079.07,29.35,19.13,122.22,47.44
3691.0,3081.46,28.66,19.09,121.83,48.19
3701.0,3084.57,29.49,19.06,125.76,47.44
3711.0,3086.44,29.82,19.03,124.71,46.88
3721.0,3086.13,29.69,19.1,124.27,48.19
3731.0,3085.81,30.01,19.27,126.47,48.19
3741.0,3086.71,30.25,19.24,127.28,46.88
3751.0,3086.88,31.12,19.33,126.07,44.44
3761.0,3088.01,30.58,19.29,125.33,45.38
3771.0,3088.17,30.88,19.32,125.23,45.0
3781.0,3088.57,31.3,19.32,127.19,45.19
3791.0,3085.89,31.5,19.32,126.88,42.94
3801.0,3086.77,31.15,19.15,125.55,40.5
3811.0,3087.4,30.43,19.39,127.71,42.94
3821.0,3089.45,30.82,19.54,128.83,45.75
3831.0,3089.37,31.55,19.62,130.72,45.75
3841.0,3089.06,31.97,19.72,133.37,44.81
3851.0,3088.75,32.1,19.95,132.66,43.5
3861.0,3089.84,32.81,19.9,132.31,40.69
3871.0,3090.93,32.2,19.8,131.04,42.0
3881.0,3090.62,33.23,19.92,130.59,38.62
3891.0,3092.62,33.55,19.91,132.62,37.31
3901.0,3093.69,33.2,19.8,130.66,31.88
3911.0,3097.06,33.49,19.68,124.84,30.38
3921.0,3100.64,33.37,19.61,121.21,35.62
3931.0,3100.53,32.33,19.63,121.72,41.44
3941.0,3100.89,32.17,19.79,121.98,43.12
3951.0,3101.24,31.46,19.67,121.68,43.31
3961.0,3104.09,31.9,19.68,123.34,40.5
3971.0,3108.51,32.48,19.72,123.88,38.44
3981.0,3109.52,33.83,19.73,125.01,36.19
3991.0,3109.85,33.74,19.74,125.82,35.81
4001.0,3111.3,33.12,19.94,125.14,37.5
4011.0,3111.4,32.21,19.97,124.68,39.19
4021.0,3111.05,31.9,20.04,123.39,40.31
4031.0,3109.13,31.16,20.12,122.33,42.38
4041.0,3108.79,30.44,20.11,123.64,44.62
4051.0,3110.89,30.94,19.86,125.09,43.31
4061.0,3112.76,30.98,19.76,125.75,42.75
4071.0,3114.84,30.61,19.73,125.44,43.5
4081.0,3114.93,31.12,19.81,124.48,40.5
4091.0,3114.57,31.09,19.89,122.53,39.94
4101.0,3116.86,31.38,19.67,122.49,42.56
4111.0,3118.69,30.84,19.46,123.19,45.75
4121.0,3117.45,30.01,19.62,122.13,47.25
4131.0,3119.93,30.07,19.74,123.64,47.62
4141.0,3123.7,30.65,19.84,126.74,47.81
4151.0,3123.98,30.8,20.04,130.52,49.88
4161.0,3124.9,30.21,20.21,132.33,52.69
4171.0,3123.45,29.82,20.42,134.58,52.31
4181.0,3126.53,30.27,20.33,137.75,48.0
4191.0,3128.3,30.48,20.38,139.68,46.88
4201.0,3128.36,30.82,20.39,141.19,45.19
4211.0,3125.84,30.41,20.46,141.69,45.0
4221.0,3125.47,30.09,20.56,140.96,48.75
4231.0,3122.98,29.23,20.67,140.47,51.75
4241.0,3120.92,29.0,20.77,142.34,53.62
4251.0,3119.72,29.07,20.67,139.89,54.0
4261.0,3116.62,28.84,20.78,140.45,53.62
4271.0,3113.32,28.04,20.71,138.67,54.19
4281.0,3113.2,28.44,20.75,139.53,52.5
4291.0,3112.66,29.0,20.83,139.56,51.19
4301.0,3112.12,29.44,20.83,141.45,51.56
4311.0,3109.91,29.34,21.03,141.32,52.31
4321.0,3108.75,29.52,21.12,141.53,53.81
4331.0,3107.18,28.89,21.0,139.76,55.69
4341.0,3107.91,28.67,20.75,138.85,58.69
4351.0,3107.38,28.58,20.74,138.02,54.94
4361.0,3107.89,28.23,20.72,138.6,54.38
4371.0,3108.19,28.65,20.63,139.93,53.06
4381.0,3107.88,29.27,20.64,143.03,54.75
4391.0,3105.72,28.0,20.75,142.43,56.44
4401.0,3110.52,27.59,20.7,139.92,52.12
4411.0,3114.69,28.48,20.54,139.0,47.44
4421.0,3119.05,29.04,20.52,139.73,49.12
4431.0,3124.81,29.23,20.5,140.68,51.94
4441.0,3124.46,29.19,20.57,142.71,54.75
4451.0,3124.92,28.8,20.66,142.68,54.94
4461.0,3126.39,29.12,20.48,143.67,51.0
4471.0,3128.05,29.9,20.58,143.53,51.0
4481.0,3127.7,29.3,20.64,145.51,53.81
4491.0,3128.55,28.2,20.64,147.2,57.38
4501.0,3131.0,28.71,20.69,147.19,57.38
4511.0,3135.23,28.74,20.65,148.32,54.94
4521.0,3138.45,28.87,20.72,149.51,54.38
4531.0,3143.44,28.52,20.71,149.0,53.44
4541.0,3147.42,28.64,20.83,151.37,54.38
4551.0,3150.6,28.48,20.95,152.41,54.94
4561.0,3153.15,28.56,20.97,154.05,56.25
4571.0,3152.17,27.89,21.19,153.77,59.44
4581.0,3153.34,28.25,21.19,150.89,55.69
4591.0,3155.29,29.49,21.2,150.81,54.75
4601.0,3154.5,29.21,21.15,146.52,56.25
4611.0,3154.1,29.13,21.01,146.27,57.19
4621.0,3153.7,29.33,20.94,147.9,57.0
4631.0,3153.5,28.73,20.89,149.36,59.81
4641.0,3151.55,28.71,21.01,149.17,59.25
4651.0,3151.74,29.44,20.79,148.02,54.75
4661.0,3152.89,29.58,20.67,145.33,55.5
4671.0,3152.51,29.14,20.54,145.09,54.0
4681.0,3151.73,29.03,20.53,143.79,56.25
4691.0,3152.3,28.62,20.41,143.41,55.31
4701.0,3152.3,28.43,20.24,144.74,56.81
4711.0,3152.48,28.43,20.2,145.41,55.88
4721.0,3152.86,29.14,20.22,147.98,54.56
4731.0,3152.66,29.35,20.21,148.6,53.06
4741.0,3153.8,29.66,20.48,151.0,50.06
4751.0,3154.74,29.37,20.57,152.56,48.56
4761.0,3157.37,28.97,20.69,152.38,49.31
4771.0,3160.94,28.49,20.94,154.49,49.88
4781.0,3164.31,29.73,21.16,156.8,50.62
4791.0,3166.35,29.19,21.23,156.16,49.69
4801.0,3168.19,29.02,21.17,155.96,51.38
4811.0,3168.71,29.67,21.11,157.91,50.62
4821.0,3169.79,30.45,21.09,157.34,49.12
4831.0,3170.87,31.32,21.06,159.26,48.56
4841.0,3171.2,31.07,21.21,157.81,49.31
4851.0,3172.64,31.43,21.09,154.82,46.12
4861.0,3173.89,31.85,20.81,148.13,44.25
4871.0,3175.13,32.06,20.9,150.55,43.31
4881.0,3174.9,32.33,20.92,150.56,45.94
4891.0,3173.37,32.38,21.1,151.3,48.94
4901.0,3170.57,31.73,21.27,153.44,51.19
4911.0,3169.06,31.34,21.2,151.36,50.06
4921.0,3166.65,31.67,21.24,150.54,48.38
4931.0,3168.07,31.4,21.16,149.12,47.25
4941.0,3165.85,31.31,21.22,150.61,48.0
4951.0,3165.82,30.54,21.29,151.14,51.19
4961.0,3164.16,29.71,21.43,153.73,51.75
4971.0,3163.76,29.17,21.55,152.04,51.56
4981.0,3162.11,28.95,21.67,152.86,51.75
4991.0,3162.27,29.47,21.71,151.13,50.25
5001.0,3161.7,29.81,21.76,150.65,51.94
5011.0,3161.5,29.2,21.8,148.54,52.69
5021.0,3158.97,29.13,21.98,150.61,55.69
5031.0,3159.12,28.84,21.92,154.16,55.5
5041.0,3158.93,28.36,22.08,153.27,57.56
5051.0,3157.13,28.43,22.08,154.38,59.62
5061.0,3155.69,28.1,22.05,156.05,60.38
5071.0,3154.26,27.46,22.22,154.65,61.12
5081.0,3153.72,27.61,21.95,151.57,56.81
5091.0,3154.24,27.8,21.75,150.59,54.38
5101.0,3152.82,27.78,21.8,150.31,57.94
5111.0,3152.11,27.91,21.83,148.1,57.94
5121.0,3151.76,27.54,21.69,146.23,59.62
5131.0,3150.53,28.05,21.79,146.56,59.44
5141.0,3150.88,28.0,21.82,147.11,59.44
5151.0,3151.4,27.51,21.66,148.91,56.25
5161.0,3153.32,27.8,21.55,148.53,53.81
5171.0,3154.53,28.19,21.5,146.96,52.31
5181.0,3155.04,28.96,21.53,147.89,50.62
5191.0,3156.41,28.53,21.33,146.52,51.75
5201.0,3159.69,28.08,21.36,146.51,53.81
5211.0,3165.55,27.63,20.98,147.31,53.06
5221.0,3171.03,27.78,21.13,147.43,53.81
5231.0,3175.47,28.76,21.13,148.13,52.88
5241.0,3179.03,28.51,21.14,147.99,51.94
5251.0,3186.0,28.09,20.98,147.61,51.0
5261.0,3193.63,28.64,20.94,146.87,51.38
5271.0,3198.67,28.49,20.95,145.38,51.19
5281.0,3205.23,29.89,20.91,145.46,46.31
5291.0,3211.25,30.94,20.77,143.99,47.81
5301.0,3214.36,30.05,20.8,142.61,52.31
5311.0,3216.78,30.1,21.02,143.23,51.38
5321.0,3220.54,29.95,21.02,141.38,51.38
5331.0,3223.62,30.56,20.88,138.75,50.62
5341.0,3225.67,30.74,20.83,139.77,49.88
5351.0,3226.54,30.47,20.84,137.88,49.31
5361.0,3226.06,31.34,20.93,139.37,51.38
5371.0,3227.43,31.04,20.85,140.76,48.38
5381.0,3229.12,31.49,20.82,140.4,48.0
5391.0,3229.48,32.3,20.94,141.19,50.62
5401.0,3231.66,31.74,20.9,140.73,50.62
5411.0,3231.51,31.5,21.16,143.02,50.62
