time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
641.0,1008.28,34.61,12.58,49.81,20.25
651.0,1049.54,35.76,12.75,46.17,20.25
661.0,1069.09,35.3,12.94,41.93,24.19
671.0,1062.54,34.64,13.21,42.24,27.75
681.0,1057.5,34.22,13.42,50.51,29.25
691.0,1048.7,33.63,13.63,53.32,30.94
701.0,1065.86,33.22,13.68,52.79,26.81
711.0,1096.48,34.48,13.59,48.98,23.44
721.0,1122.5,34.92,13.65,46.34,23.25
731.0,1135.48,34.5,13.77,44.87,25.31
741.0,1135.95,33.97,13.93,51.76,28.88
751.0,1132.8,33.31,14.07,56.78,30.75
761.0,1140.4,32.84,14.07,56.12,29.06
771.0,1175.84,33.18,14.04,53.88,25.12
781.0,1195.38,33.47,14.09,48.73,25.5
791.0,1215.57,33.08,14.22,45.57,27.94
801.0,1226.25,33.27,14.39,48.4,30.75
811.0,1231.11,33.04,14.56,53.37,33.38
821.0,1238.05,32.59,14.92,56.05,35.44
831.0,1269.76,32.87,14.68,52.47,29.06
841.0,1294.28,32.64,14.72,48.77,28.88
851.0,1309.76,32.88,14.86,47.2,31.5
861.0,1316.51,32.6,14.98,49.14,33.56
871.0,1313.79,31.91,15.26,52.72,36.38
881.0,1302.96,31.56,15.46,57.67,39.0
891.0,1331.8,31.08,15.27,54.94,32.62
901.0,1364.0,32.72,15.19,50.07,29.06
911.0,1391.54,33.12,15.09,46.79,31.5
921.0,1395.98,33.34,15.25,46.07,32.81
931.0,1400.33,33.58,15.33,53.89,33.19
941.0,1395.0,32.55,15.51,57.96,36.0
951.0,1403.05,32.37,15.51,58.15,32.81
961.0,1426.88,33.04,15.68,55.25,29.06
971.0,1441.85,34.28,15.71,54.2,26.44
981.0,1459.28,34.8,15.87,49.81,29.25
991.0,1463.64,34.51,15.94,51.41,33.19
1001.0,1462.5,33.77,16.07,53.92,36.19
1011.0,1456.93,33.1,16.3,52.7,38.62
1021.0,1464.7,32.66,16.32,50.26,33.94
1031.0,1474.08,32.91,16.37,46.93,34.12
1041.0,1482.41,32.67,16.19,45.95,32.62
1051.0,1481.14,32.43,16.47,47.47,34.69
1061.0,1480.75,31.53,16.55,52.03,37.69
1071.0,1477.85,31.11,16.81,56.9,39.56
1081.0,1490.83,30.0,16.8,55.45,36.56
1091.0,1509.36,30.53,16.78,52.41,34.5
1101.0,1524.27,31.54,16.98,49.33,33.56
1111.0,1534.87,30.82,16.98,48.75,35.62
1121.0,1539.64,30.27,17.17,52.02,37.5
1131.0,1539.56,29.23,17.35,53.74,41.06
1141.0,1544.21,28.4,17.32,53.41,38.81
1151.0,1555.05,29.6,17.36,51.91,36.94
1161.0,1561.81,29.26,17.39,50.18,37.69
1171.0,1568.46,30.22,17.34,47.35,40.31
1181.0,1572.71,29.55,17.56,49.3,43.88
1191.0,1575.38,29.33,17.67,52.06,48.38
1201.0,1582.5,28.97,17.62,53.91,50.62
1211.0,1599.92,29.33,17.61,50.88,46.12
1221.0,1619.26,30.26,17.46,50.05,41.25
1231.0,1631.7,30.46,17.52,50.38,41.81
1241.0,1639.6,30.73,17.7,54.29,39.19
1251.0,1638.72,30.0,17.76,56.23,41.06
1261.0,1632.86,29.53,18.12,57.34,44.62
1271.0,1649.76,29.98,17.97,56.11,37.88
1281.0,1660.78,31.38,17.77,53.0,36.0
1291.0,1671.63,31.92,17.77,50.83,39.38
1301.0,1674.0,31.08,17.84,51.08,42.19
1311.0,1674.27,29.75,17.9,53.59,46.31
1321.0,1670.45,28.67,17.96,55.97,51.0
1331.0,1682.93,28.13,18.01,56.21,47.25
1341.0,1705.3,28.79,17.88,53.8,42.94
1351.0,1724.0,30.18,17.91,52.19,40.31
1361.0,1740.44,31.17,17.86,52.2,38.44
1371.0,1746.13,31.42,18.02,57.38,39.56
1381.0,1754.35,31.15,17.96,60.66,40.88
1391.0,1761.8,30.98,18.04,59.74,39.94
1401.0,1784.57,32.17,17.92,55.93,35.25
1411.0,1798.08,32.81,17.82,52.98,36.0
1421.0,1808.87,32.89,17.9,49.18,37.88
1431.0,1811.33,32.05,18.08,48.16,40.69
1441.0,1815.62,31.56,18.11,50.19,43.31
1451.0,1811.79,31.04,18.37,52.06,47.06
1461.0,1831.44,31.49,18.09,51.37,40.12
1471.0,1841.63,32.84,17.95,50.15,39.56
1481.0,1850.48,32.87,17.98,49.55,40.69
1491.0,1850.73,32.85,17.96,51.8,41.06
1501.0,1848.6,32.4,18.02,58.05,42.56
1511.0,1846.49,32.48,18.08,61.01,44.81
1521.0,1855.66,32.27,17.82,61.16,40.5
1531.0,1868.23,31.54,17.81,56.22,40.88
1541.0,1875.98,31.42,18.0,51.77,43.69
1551.0,1878.39,31.23,18.26,50.95,44.25
1561.0,1876.15,31.13,18.43,55.37,46.5
1571.0,1875.67,30.2,18.58,56.6,51.56
1581.0,1879.17,28.78,18.61,56.98,49.69
1591.0,1893.39,29.1,18.42,54.3,46.31
1601.0,1904.62,29.39,18.41,51.52,46.5
1611.0,1909.57,29.07,18.37,51.11,47.06
1621.0,1912.22,28.66,18.46,53.56,49.88
1631.0,1908.22,27.89,18.77,57.32,52.69
1641.0,1905.91,27.27,18.89,58.94,55.12
1651.0,1916.73,27.44,18.62,57.11,47.06
1661.0,1931.2,29.12,18.42,55.33,40.88
1671.0,1947.66,30.52,18.14,53.2,39.75
1681.0,1961.78,30.72,17.95,54.52,42.19
1691.0,1961.36,30.63,18.21,58.68,44.06
1701.0,1958.3,30.31,18.29,62.78,45.94
1711.0,1962.11,29.32,18.32,60.49,42.19
1721.0,1973.2,30.31,18.28,56.19,38.06
1731.0,1980.0,30.91,18.14,52.06,38.44
1741.0,1984.65,31.09,18.06,49.9,41.62
1751.0,1986.69,31.08,18.03,53.85,44.44
1761.0,1981.53,29.91,18.21,56.95,49.12
1771.0,1983.56,29.59,18.23,56.38,47.62
1781.0,1991.63,30.75,18.2,55.08,42.19
1791.0,1998.61,31.18,18.2,52.71,39.19
1801.0,2005.0,31.22,18.27,50.05,38.25
1811.0,2008.84,30.8,18.32,52.33,41.81
1821.0,2010.16,30.46,18.45,54.89,44.81
1831.0,2014.92,30.19,18.36,55.74,45.0
1841.0,2034.29,30.82,18.26,54.27,40.88
1851.0,2048.11,31.46,18.18,53.27,37.31
1861.0,2061.78,31.45,18.23,50.25,38.44
1871.0,2070.0,30.83,18.46,50.56,41.25
1881.0,2081.01,30.7,18.41,53.78,45.0
1891.0,2080.0,30.17,18.62,57.67,47.44
1901.0,2095.58,30.08,18.41,55.61,40.12
1911.0,2115.24,30.69,18.21,50.82,35.62
1921.0,2133.28,32.26,18.13,49.27,32.81
1931.0,2145.54,32.06,18.07,48.39,34.5
1941.0,2152.58,31.51,18.1,51.41,36.19
1951.0,2153.54,30.98,18.26,53.22,38.25
1961.0,2163.21,30.56,18.16,51.89,34.69
1971.0,2181.93,32.09,18.06,48.88,32.62
1981.0,2193.18,32.3,18.16,46.08,33.19
1991.0,2203.42,32.84,18.2,43.83,36.0
2001.0,2202.75,32.37,18.28,47.12,39.94
2011.0,2202.09,31.72,18.36,50.37,44.06
2021.0,2199.66,30.86,18.49,51.65,44.25
2031.0,2211.87,31.28,18.33,50.47,40.12
2041.0,2215.59,31.49,18.35,49.15,38.44
2051.0,2214.0,31.39,18.38,47.19,39.38
2061.0,2211.55,31.29,18.34,51.61,39.0
2071.0,2211.74,30.54,18.45,55.98,40.69
2081.0,2205.87,30.16,18.6,57.6,43.5
2091.0,2209.95,30.27,18.52,55.11,39.56
2101.0,2214.86,30.73,18.62,51.18,41.25
2111.0,2218.43,30.81,18.72,48.19,45.56
2121.0,2220.71,30.42,18.77,50.1,49.12
2131.0,2217.89,29.72,19.0,53.34,52.88
2141.0,2209.62,28.67,19.21,55.32,56.81
2151.0,2211.07,27.71,19.16,54.58,55.5
2161.0,2217.09,27.7,19.07,53.77,52.12
2171.0,2223.87,28.26,18.86,52.88,51.38
2181.0,2227.29,28.44,18.91,52.57,49.5
2191.0,2229.86,28.75,18.99,57.47,48.94
2201.0,2229.55,28.64,19.15,59.62,50.44
2211.0,2232.9,27.46,19.09,59.26,50.62
2221.0,2246.76,28.88,19.09,57.8,44.44
2231.0,2256.05,28.99,18.91,53.91,44.25
2241.0,2263.66,29.51,18.87,51.65,46.31
2251.0,2268.4,30.08,18.93,53.29,47.25
2261.0,2272.7,29.81,19.08,55.66,47.44
2271.0,2272.2,28.84,19.16,56.59,51.38
2281.0,2284.34,28.55,18.92,53.69,45.0
2291.0,2295.59,29.16,18.74,50.89,42.0
2301.0,2302.83,29.75,18.74,48.69,38.25
2311.0,2310.39,30.32,18.79,49.14,38.06
2321.0,2316.34,30.02,18.67,52.23,40.88
2331.0,2321.07,30.22,18.77,56.48,42.19
2341.0,2321.92,30.06,18.8,55.06,37.69
2351.0,2326.98,30.18,18.54,51.91,37.12
2361.0,2329.7,30.45,18.62,48.61,40.88
2371.0,2326.71,30.03,18.62,48.35,43.31
2381.0,2323.36,29.52,18.7,51.87,45.75
2391.0,2317.78,29.23,18.91,54.62,48.19
2401.0,2318.62,29.12,18.81,56.93,46.31
2411.0,2321.33,29.88,18.93,54.89,43.12
2421.0,2323.64,30.33,18.92,54.35,42.19
2431.0,2323.34,30.12,19.2,52.22,45.0
2441.0,2322.67,30.12,19.25,55.04,44.81
2451.0,2321.64,29.03,19.35,54.23,49.5
2461.0,2319.52,28.4,19.3,55.59,49.5
2471.0,2321.05,28.28,19.3,52.85,48.0
2481.0,2324.4,28.74,19.16,51.69,46.88
2491.0,2323.73,28.68,19.16,50.38,48.94
2501.0,2323.8,28.62,19.31,52.99,52.31
2511.0,2320.28,28.59,19.51,55.74,55.69
2521.0,2316.43,28.0,19.66,57.56,59.06
2531.0,2323.63,27.3,19.46,55.29,52.88
2541.0,2331.14,27.77,19.27,53.47,48.94
2551.0,2337.53,28.52,18.97,52.28,45.75
2561.0,2342.11,28.61,18.81,52.37,44.81
2571.0,2345.25,28.49,18.73,54.71,46.12
2581.0,2345.93,28.43,18.91,57.13,47.25
2591.0,2347.99,27.44,18.94,56.82,46.5
2601.0,2353.85,27.75,18.96,54.01,45.94
2611.0,2360.69,28.34,18.9,53.41,47.25
2621.0,2363.36,28.18,19.13,52.95,49.31
2631.0,2359.84,27.58,19.33,55.13,52.88
2641.0,2356.02,26.48,19.53,56.8,56.25
2651.0,2355.62,26.21,19.58,58.47,56.62
2661.0,2361.65,27.13,19.6,56.28,51.38
2671.0,2368.32,28.71,19.74,55.2,49.88
2681.0,2373.92,28.35,19.71,54.2,50.06
2691.0,2372.45,28.2,20.0,54.78,51.94
2701.0,2369.0,28.19,20.01,58.56,51.0
2711.0,2368.89,27.67,20.31,59.97,54.94
2721.0,2372.76,27.9,20.1,58.04,48.75
2731.0,2378.57,28.45,19.95,55.18,45.19
2741.0,2381.38,28.98,19.81,51.83,45.94
2751.0,2383.53,30.05,19.98,53.27,47.44
2761.0,2385.32,29.36,20.05,55.69,53.06
2771.0,2380.61,29.1,20.36,58.03,57.38
2781.0,2384.03,29.4,20.16,57.55,53.25
2791.0,2389.68,29.27,19.99,54.19,48.0
2801.0,2396.57,29.48,19.8,50.81,45.75
2811.0,2404.06,29.61,19.55,48.63,42.94
2821.0,2404.78,29.12,19.68,50.49,44.44
2831.0,2405.19,29.1,19.76,54.15,46.5
2841.0,2407.18,28.58,19.73,56.03,44.25
2851.0,2412.63,29.04,19.7,53.49,40.88
2861.0,2418.04,28.92,19.64,50.23,44.06
2871.0,2419.65,28.42,19.66,48.19,49.31
2881.0,2416.56,27.99,19.76,50.5,52.12
2891.0,2411.63,27.29,19.99,52.99,56.62
2901.0,2407.03,26.74,20.1,57.44,57.94
2911.0,2411.45,26.91,20.05,58.08,52.69
2921.0,2411.51,26.33,20.29,56.06,54.0
2931.0,2410.95,26.22,20.37,53.06,57.56
2941.0,2409.18,26.25,20.56,54.12,58.5
2951.0,2407.12,25.77,20.52,58.54,54.75
2961.0,2403.85,25.47,20.63,58.85,58.12
2971.0,2407.58,25.59,20.6,58.59,52.31
2981.0,2417.92,26.88,20.42,57.8,50.44
2991.0,2425.18,27.74,20.23,55.71,51.94
3001.0,2425.8,27.99,20.19,53.89,55.88
3011.0,2424.32,28.11,20.41,57.13,59.44
3021.0,2420.76,27.42,20.74,59.04,64.5
3031.0,2419.61,26.82,20.67,60.81,64.31
3041.0,2423.19,26.89,20.45,59.08,60.75
3051.0,2426.46,26.19,20.26,57.26,60.75
3061.0,2428.53,26.38,20.21,55.6,59.06
3071.0,2428.53,26.54,20.32,58.84,55.5
3081.0,2429.71,27.17,20.27,61.39,55.31
3091.0,2429.71,26.47,20.25,63.23,54.0
3101.0,2435.23,26.2,20.14,61.53,51.0
3111.0,2440.71,26.52,20.12,58.5,50.81
3121.0,2444.13,26.7,20.24,55.45,54.38
3131.0,2444.09,26.49,20.36,55.1,58.69
3141.0,2440.03,25.99,20.64,56.23,62.81
3151.0,2436.86,25.43,20.84,58.23,65.25
3161.0,2438.83,25.58,20.95,57.22,63.0
3171.0,2441.64,25.51,20.89,55.72,60.94
3181.0,2444.43,25.46,20.99,53.31,62.81
3191.0,2446.93,25.97,21.05,53.79,63.75
3201.0,2447.44,26.29,21.06,58.36,60.94
3211.0,2447.1,26.39,21.11,62.73,61.31
3221.0,2449.28,25.29,21.09,63.49,59.06
3231.0,2451.18,25.16,20.91,61.64,57.19
3241.0,2452.22,25.68,21.0,60.11,54.75
3251.0,2452.43,26.12,21.12,57.64,54.38
3261.0,2452.08,26.06,21.2,59.28,56.44
3271.0,2452.57,26.05,21.22,61.2,58.88
3281.0,2452.5,25.35,21.45,60.89,58.88
3291.0,2455.44,25.37,21.2,57.96,58.5
3301.0,2456.72,25.5,21.25,56.32,59.06
3311.0,2458.01,25.86,21.27,54.9,58.31
3321.0,2458.74,26.4,21.32,56.27,59.81
3331.0,2459.19,26.15,21.54,58.36,63.0
3341.0,2458.03,26.09,21.73,61.09,64.88
3351.0,2460.09,26.12,21.65,61.04,57.94
3361.0,2461.61,27.16,21.6,57.82,54.56
3371.0,2462.58,27.66,21.58,55.61,53.62
3381.0,2462.22,27.71,21.66,54.75,54.56
3391.0,2459.74,27.16,21.92,55.74,57.75
3401.0,2456.73,26.02,22.0,56.0,63.94
3411.0,2459.82,25.44,21.77,57.07,60.56
3421.0,2466.05,26.09,21.59,54.29,58.12
3431.0,2469.89,26.76,21.41,51.5,59.06
3441.0,2470.29,26.99,21.54,50.86,58.69
3451.0,2469.13,27.48,21.74,54.28,59.62
3461.0,2466.68,27.43,21.87,57.99,61.31
3471.0,2464.76,26.64,21.85,58.74,60.75
3481.0,2467.76,26.85,21.59,57.93,57.75
3491.0,2467.91,26.91,21.49,56.32,55.69
3501.0,2468.57,27.4,21.4,53.35,53.62
3511.0,2468.72,27.66,21.14,54.52,56.06
3521.0,2468.86,26.35,20.97,56.57,61.69
3531.0,2468.5,25.62,20.91,58.17,66.56
3541.0,2471.69,24.88,20.94,57.79,66.0
3551.0,2475.38,25.32,21.0,57.64,65.44
3561.0,2479.3,25.65,21.08,57.72,67.5
3571.0,2479.41,25.75,21.12,59.44,68.81
3581.0,2477.26,25.07,21.4,60.38,68.44
3591.0,2475.12,24.7,21.43,61.48,69.75
3601.0,2477.75,23.65,21.46,61.66,68.25
3611.0,2479.86,24.31,21.44,61.94,65.62
3621.0,2482.71,24.83,21.43,61.11,63.19
3631.0,2486.03,24.86,21.46,59.65,62.06
3641.0,2487.86,25.89,21.56,61.17,63.0
3651.0,2489.91,25.81,21.56,64.18,64.88
3661.0,2493.2,24.88,21.43,64.55,63.75
3671.0,2500.62,25.56,21.41,63.45,63.94
3681.0,2505.08,26.49,21.58,62.71,62.25
3691.0,2507.07,27.01,21.58,60.44,61.88
3701.0,2509.79,27.03,21.55,59.71,64.12
3711.0,2511.26,27.09,21.63,62.54,63.75
3721.0,2512.5,27.16,21.63,64.49,63.56
3731.0,2518.31,27.1,21.57,62.6,59.25
3741.0,2525.05,27.07,21.59,60.53,59.62
3751.0,2528.16,27.26,21.78,58.5,60.56
3761.0,2530.53,27.96,21.97,59.18,61.12
3771.0,2528.36,28.7,22.15,61.05,60.94
3781.0,2525.48,28.01,22.39,60.97,65.62
3791.0,2533.06,26.91,22.35,60.37,63.0
3801.0,2543.45,26.63,22.05,56.65,63.0
3811.0,2552.12,26.74,21.88,54.15,60.38
3821.0,2559.35,28.29,21.78,54.65,54.0
3831.0,2565.35,28.77,21.65,58.36,55.31
3841.0,2571.33,28.84,21.7,61.07,57.19
3851.0,2575.4,27.46,21.68,61.4,56.62
3861.0,2582.26,27.37,21.59,58.95,52.69
3871.0,2588.84,27.78,21.29,57.87,51.75
3881.0,2597.24,28.13,21.11,55.94,50.06
3891.0,2599.13,26.87,21.13,55.72,51.38
3901.0,2598.46,27.0,21.3,57.22,52.31
3911.0,2599.64,26.05,21.2,58.05,52.12
3921.0,2602.88,26.34,21.24,56.13,47.25
3931.0,2608.4,27.4,21.27,53.63,46.69
3941.0,2613.65,27.73,21.1,52.2,48.19
3951.0,2612.96,27.52,21.2,52.45,51.0
3961.0,2611.14,27.7,21.26,54.26,54.19
3971.0,2607.51,26.92,21.46,56.32,56.06
3981.0,2608.87,26.71,21.27,53.56,50.81
3991.0,2612.03,27.52,20.95,52.16,48.75
4001.0,2614.05,28.03,20.82,51.46,49.12
4011.0,2614.71,27.98,20.99,51.31,52.5
4021.0,2615.15,28.39,21.11,55.53,54.19
4031.0,2613.8,27.61,21.25,57.26,57.56
4041.0,2615.35,27.51,21.06,57.12,51.75
4051.0,2618.67,29.11,21.3,54.8,49.69
4061.0,2620.64,30.07,21.27,52.2,48.75
4071.0,2619.07,30.11,21.5,50.48,48.75
4081.0,2617.94,29.69,21.62,52.39,51.56
4091.0,2615.94,29.27,21.83,53.56,54.19
4101.0,2615.48,29.05,21.73,54.58,51.75
4111.0,2617.45,29.09,21.7,52.13,50.25
4121.0,2619.18,29.3,21.79,49.28,51.94
4131.0,2620.24,29.2,21.68,47.7,54.0
4141.0,2618.91,28.82,21.8,50.61,57.75
4151.0,2616.29,28.21,21.68,53.32,62.62
4161.0,2614.33,27.45,21.66,56.8,61.5
4171.0,2622.3,27.85,21.37,57.72,54.94
4181.0,2627.65,27.45,21.32,56.74,54.0
4191.0,2632.55,27.12,21.23,54.88,57.19
4201.0,2634.43,27.04,21.26,55.07,59.81
4211.0,2635.23,26.26,21.54,57.07,61.31
4221.0,2634.74,25.56,21.6,58.95,61.5
4231.0,2636.59,24.65,21.45,56.64,59.06
4241.0,2640.78,24.83,21.29,54.19,57.0
4251.0,2644.31,24.95,21.03,52.19,57.19
4261.0,2645.28,24.89,20.93,52.36,61.12
4271.0,2644.57,24.76,20.98,53.96,64.12
4281.0,2642.38,24.59,21.11,56.45,68.62
4291.0,2643.99,24.55,20.98,57.69,64.88
4301.0,2644.95,25.16,21.18,56.37,61.31
4311.0,2646.75,25.77,21.2,55.26,63.56
4321.0,2647.08,26.05,21.32,54.82,63.75
4331.0,2645.75,26.55,21.47,58.54,62.62
4341.0,2643.6,26.54,21.56,61.57,60.38
4351.0,2642.28,26.3,21.5,62.32,55.88
4361.0,2644.89,26.27,21.5,60.03,54.56
4371.0,2647.89,26.73,21.34,57.91,51.94
4381.0,2650.48,27.03,21.46,54.76,53.25
4391.0,2653.05,27.36,21.48,55.53,57.38
4401.0,2655.0,27.06,21.63,59.66,59.62
4411.0,2654.49,27.17,21.85,60.2,63.38
4421.0,2657.85,26.53,21.88,57.38,60.94
4431.0,2657.95,26.83,21.78,55.2,60.19
4441.0,2659.26,27.17,21.76,54.06,60.19
4451.0,2658.94,26.15,21.52,54.73,60.0
4461.0,2658.03,25.87,21.58,57.25,59.62
4471.0,2656.71,25.41,21.53,60.16,63.94
4481.0,2656.61,25.2,21.51,61.81,58.88
4491.0,2660.91,25.95,21.25,59.34,53.62
