time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
491.0,664.89,38.44,10.89,56.79,16.31
501.0,658.8,37.56,11.2,58.56,19.31
511.0,690.0,37.55,11.15,61.11,15.75
521.0,723.46,37.88,11.4,62.86,14.44
531.0,764.15,38.39,11.39,66.4,16.5
541.0,770.0,37.75,11.59,68.38,18.0
551.0,785.46,37.05,11.65,69.81,19.69
561.0,785.89,35.88,11.9,71.76,21.75
571.0,803.68,35.91,11.93,74.57,19.69
581.0,873.62,36.39,11.78,70.62,17.62
591.0,900.0,36.57,11.86,73.28,18.75
601.0,903.0,35.98,12.04,74.77,20.81
611.0,898.52,34.95,12.12,75.37,24.0
621.0,907.26,34.37,12.28,80.09,24.94
631.0,898.57,32.88,12.59,83.51,27.94
641.0,933.75,33.32,12.46,80.2,22.12
651.0,967.85,34.49,12.33,81.83,22.12
661.0,984.54,33.71,12.56,82.14,26.25
671.0,976.57,32.82,12.74,83.27,30.19
681.0,967.5,32.16,12.98,86.7,32.81
691.0,960.0,30.85,13.18,90.35,35.81
701.0,983.57,30.42,13.23,92.34,30.75
711.0,1025.49,32.37,13.26,95.53,27.0
721.0,1052.5,34.38,13.38,96.82,29.44
731.0,1052.88,33.33,13.57,96.9,33.19
741.0,1041.08,32.8,13.83,99.89,35.44
751.0,1028.4,32.53,14.11,103.75,37.31
761.0,1035.0,32.18,14.24,106.1,34.31
771.0,1060.13,32.28,14.03,103.56,30.0
781.0,1083.46,33.29,14.12,104.85,26.62
791.0,1100.51,34.13,14.11,105.89,27.56
801.0,1119.38,33.99,14.16,107.03,30.38
811.0,1120.0,33.78,14.24,107.34,32.62
821.0,1119.51,33.87,14.44,111.31,34.69
831.0,1148.31,34.11,14.27,105.12,26.81
841.0,1171.07,34.14,14.11,99.14,24.38
851.0,1192.24,34.53,13.89,97.87,26.44
861.0,1210.82,34.31,13.76,100.19,28.12
871.0,1212.41,34.25,13.89,101.92,29.62
881.0,1204.77,33.24,14.07,105.57,32.06
891.0,1227.64,32.0,13.89,105.1,26.81
901.0,1261.0,33.41,13.88,104.81,26.81
911.0,1269.89,33.49,13.98,107.72,28.69
921.0,1271.74,33.72,14.01,110.36,29.62
931.0,1270.64,33.52,14.24,111.21,32.25
941.0,1265.74,33.05,14.49,114.17,33.56
951.0,1272.32,31.94,14.45,108.87,33.19
961.0,1289.06,32.99,14.3,106.3,27.38
971.0,1305.46,33.7,14.35,107.38,25.88
981.0,1316.94,33.71,14.35,107.46,28.31
991.0,1323.63,32.69,14.38,109.55,33.19
1001.0,1317.6,31.57,14.38,110.64,38.25
1011.0,1312.57,30.93,14.5,113.62,37.88
1021.0,1329.71,31.59,14.44,115.99,30.19
1031.0,1347.38,33.32,14.46,117.73,28.31
1041.0,1356.06,34.74,14.7,117.76,29.06
1051.0,1353.43,34.89,14.86,119.65,31.5
1061.0,1353.4,34.56,15.01,122.17,33.94
1071.0,1344.11,33.09,15.27,125.06,36.75
1081.0,1363.33,32.53,15.17,121.99,33.38
1091.0,1392.11,33.92,15.21,121.84,27.75
1101.0,1417.09,35.02,15.11,122.54,28.88
1111.0,1434.33,34.85,15.13,125.87,31.69
1121.0,1435.98,33.58,15.33,123.7,36.56
1131.0,1428.85,32.58,15.59,123.24,40.31
1141.0,1443.16,31.5,15.42,118.32,36.19
1151.0,1458.0,31.9,15.35,118.76,30.56
1161.0,1479.57,33.04,15.05,118.77,29.06
1171.0,1488.46,33.34,14.88,120.89,30.94
1181.0,1495.67,32.76,14.96,124.15,33.56
1191.0,1489.16,32.03,15.15,124.97,36.94
1201.0,1490.25,30.93,15.1,124.67,37.31
1211.0,1502.48,31.19,15.17,126.25,34.31
1221.0,1508.61,31.3,15.3,128.88,32.62
1231.0,1513.17,31.58,15.3,128.85,34.5
1241.0,1511.13,31.27,15.4,127.57,38.44
1251.0,1508.4,31.27,15.43,130.95,40.88
1261.0,1505.71,30.71,15.63,132.82,43.88
1271.0,1530.71,31.43,15.43,129.63,35.44
1281.0,1563.75,32.52,15.17,125.82,29.06
1291.0,1595.58,33.63,15.09,126.91,31.31
1301.0,1615.15,33.99,14.96,128.96,33.75
1311.0,1613.13,33.69,15.06,131.87,36.0
1321.0,1607.05,33.34,15.25,134.38,38.44
1331.0,1616.62,32.39,15.12,130.11,33.38
1341.0,1633.43,33.33,14.76,125.02,26.81
1351.0,1650.67,33.63,14.53,123.94,28.69
1361.0,1658.38,33.86,14.65,124.84,30.94
1371.0,1662.04,33.25,14.63,125.99,33.75
1381.0,1657.17,32.92,14.84,128.03,36.94
1391.0,1658.85,32.13,14.84,128.63,36.19
1401.0,1679.14,32.81,14.71,123.62,28.69
1411.0,1702.98,34.05,14.56,118.31,25.12
1421.0,1713.8,35.24,14.42,115.49,23.62
1431.0,1724.47,35.14,14.47,115.17,25.69
1441.0,1725.62,35.1,14.57,118.35,28.12
1451.0,1724.9,34.99,14.75,120.64,30.19
1461.0,1752.53,35.53,14.52,117.41,22.31
1471.0,1773.67,35.4,14.36,116.23,21.75
1481.0,1789.05,35.25,14.23,118.49,24.0
1491.0,1793.96,34.76,14.43,120.34,26.62
1501.0,1794.6,34.25,14.64,119.7,30.19
1511.0,1789.27,33.97,14.74,123.25,30.94
1521.0,1803.55,33.29,14.49,121.4,25.88
1531.0,1815.88,33.98,14.6,120.69,23.62
1541.0,1826.88,34.78,14.73,122.16,24.0
1551.0,1834.84,35.88,15.03,122.57,27.0
1561.0,1835.77,36.26,15.22,123.44,29.44
1571.0,1828.09,35.4,15.35,124.08,32.25
1581.0,1826.2,34.68,15.41,122.93,30.56
1591.0,1843.59,35.03,15.07,117.29,26.81
1601.0,1844.44,35.15,15.11,116.77,26.06
1611.0,1842.49,35.01,15.09,117.11,27.19
1621.0,1837.78,33.96,15.13,117.15,31.31
1631.0,1830.92,32.35,15.24,117.42,36.38
1641.0,1827.99,31.32,15.11,116.07,39.0
1651.0,1843.64,31.94,15.05,113.58,32.62
1661.0,1854.76,32.79,14.96,112.16,33.75
1671.0,1857.13,33.02,15.06,112.29,36.0
1681.0,1855.71,32.21,15.09,111.9,39.19
1691.0,1847.93,31.99,15.34,115.61,41.62
1701.0,1840.77,31.3,15.53,119.43,44.06
1711.0,1851.58,29.82,15.53,116.59,38.44
1721.0,1867.5,31.04,15.52,117.37,35.81
1731.0,1874.39,31.31,15.54,120.25,36.38
1741.0,1881.21,30.68,15.59,122.96,39.94
1751.0,1883.32,30.24,15.56,125.05,43.5
1761.0,1882.84,29.75,15.6,125.81,47.25
1771.0,1885.93,29.34,15.6,125.67,43.31
1781.0,1897.59,30.55,15.47,125.83,36.0
1791.0,1905.09,31.91,15.19,125.97,31.88
1801.0,1911.0,31.99,15.17,127.86,33.0
1811.0,1910.38,32.34,15.34,128.88,35.62
1821.0,1908.79,32.29,15.5,131.77,36.94
1831.0,1909.18,31.75,15.48,133.03,37.12
1841.0,1918.37,32.72,15.31,131.61,29.81
1851.0,1926.98,34.09,15.13,129.13,28.88
1861.0,1930.65,34.16,15.09,129.78,30.19
1871.0,1927.54,33.46,15.32,129.96,34.69
1881.0,1925.42,33.55,15.35,133.21,36.94
1891.0,1919.05,32.46,15.41,134.91,39.56
1901.0,1922.68,32.39,15.38,134.18,35.25
1911.0,1924.4,32.19,15.47,132.35,33.0
1921.0,1928.91,32.12,15.54,133.97,33.94
1931.0,1933.37,31.73,15.56,135.81,36.94
1941.0,1931.75,31.11,15.76,137.91,41.06
1951.0,1926.0,30.47,16.06,139.12,44.25
1961.0,1929.95,30.21,15.93,138.38,40.12
1971.0,1942.08,30.7,15.9,138.78,36.19
1981.0,1954.09,31.05,15.95,140.01,34.88
1991.0,1962.36,31.32,15.97,141.63,37.31
2001.0,1966.5,31.39,15.99,145.41,39.94
2011.0,1969.7,31.31,16.06,147.46,41.62
2021.0,1970.64,30.16,16.04,146.29,41.44
2031.0,1980.44,31.41,16.19,145.49,35.06
2041.0,1985.73,31.74,16.14,145.1,34.31
2051.0,1986.58,31.75,16.03,147.95,35.44
2061.0,1984.37,31.52,16.14,149.03,37.69
2071.0,1980.87,30.98,16.12,150.05,39.94
2081.0,1974.81,30.15,16.15,151.57,42.56
2091.0,1982.15,30.1,15.91,147.25,36.75
2101.0,1985.57,31.32,15.76,143.14,31.69
2111.0,1986.4,32.28,15.71,141.23,33.0
2121.0,1990.61,32.95,15.49,138.84,34.88
2131.0,1988.03,32.79,15.67,138.07,37.5
2141.0,1986.31,32.57,15.6,142.47,40.31
2151.0,1992.14,32.02,15.34,138.96,34.69
2161.0,2002.09,33.38,15.35,138.58,30.75
2171.0,2008.62,33.26,15.39,138.72,30.19
2181.0,2010.55,33.81,15.56,139.67,32.25
2191.0,2010.0,33.08,15.65,139.58,36.0
2201.0,2007.0,32.44,15.78,142.16,40.12
2211.0,2006.06,31.79,15.86,141.82,37.31
2221.0,2012.43,32.26,15.74,140.79,33.0
2231.0,2022.38,33.66,15.6,142.55,33.56
2241.0,2025.0,33.66,15.73,142.74,33.0
2251.0,2025.6,33.92,15.93,143.8,31.88
2261.0,2022.61,33.27,16.02,143.57,33.19
2271.0,2019.65,32.23,16.09,144.84,35.06
2281.0,2025.0,32.42,15.85,136.09,28.88
2291.0,2033.45,33.45,15.37,127.96,28.5
2301.0,2035.57,33.34,15.18,125.24,32.81
2311.0,2031.82,32.91,15.08,127.52,35.25
2321.0,2026.94,31.99,15.19,129.87,37.69
2331.0,2023.65,31.55,15.37,131.63,39.75
2341.0,2029.62,32.06,15.17,132.72,31.69
2351.0,2037.45,32.69,15.09,130.66,29.25
2361.0,2042.92,33.47,15.07,131.17,29.44
2371.0,2043.42,33.41,15.17,130.39,33.0
2381.0,2041.26,32.65,15.23,129.68,36.38
2391.0,2039.12,32.39,15.26,133.42,39.75
2401.0,2041.12,30.9,15.16,133.17,37.12
2411.0,2046.47,31.64,15.09,129.3,31.88
2421.0,2051.78,31.77,14.86,127.04,30.75
2431.0,2052.59,32.36,14.92,129.36,32.25
2441.0,2051.93,32.09,14.94,130.6,35.06
2451.0,2049.06,30.79,14.95,128.52,39.38
2461.0,2048.05,30.54,15.0,128.79,38.25
2471.0,2058.71,31.98,14.93,132.66,30.19
2481.0,2068.18,33.91,15.04,133.83,27.94
2491.0,2072.17,35.13,15.12,136.93,27.94
2501.0,2070.36,35.55,15.41,139.39,29.62
2511.0,2067.49,35.72,15.68,140.37,31.5
2521.0,2060.36,34.62,15.92,140.33,35.25
2531.0,2065.38,33.66,15.84,140.34,30.38
2541.0,2070.71,33.59,15.86,139.14,28.5
2551.0,2072.47,33.48,15.99,139.05,30.94
2561.0,2073.87,33.11,16.07,138.63,34.12
2571.0,2068.25,32.71,16.12,139.68,36.38
2581.0,2064.07,32.35,16.21,142.13,38.44
2591.0,2068.26,31.98,16.12,138.61,35.06
2601.0,2075.89,33.29,15.96,137.17,32.44
2611.0,2080.0,33.38,15.87,134.47,31.88
2621.0,2080.99,33.11,15.8,131.76,36.38
2631.0,2079.92,32.46,15.84,132.29,40.5
2641.0,2073.75,31.71,16.05,135.22,43.5
2651.0,2074.41,30.12,16.1,135.05,42.75
2661.0,2087.26,30.25,16.02,133.72,38.62
2671.0,2094.94,29.46,15.98,134.39,38.81
2681.0,2101.9,30.41,16.1,135.97,41.25
2691.0,2109.48,31.27,16.02,140.37,43.5
2701.0,2118.0,31.05,16.22,142.66,47.81
2711.0,2114.5,30.74,16.37,145.04,50.44
2721.0,2122.94,30.35,16.07,139.18,41.06
2731.0,2133.3,30.33,15.63,133.39,39.94
2741.0,2142.26,30.59,15.31,133.87,38.06
2751.0,2143.31,31.21,15.31,135.78,39.38
2761.0,2144.67,30.97,15.34,137.22,42.75
2771.0,2145.06,30.69,15.53,139.15,44.62
2781.0,2145.43,29.72,15.35,137.91,40.88
2791.0,2149.36,30.41,15.54,138.64,35.25
2801.0,2153.57,31.16,15.59,140.44,32.81
2811.0,2156.16,31.52,15.71,142.13,34.69
2821.0,2157.45,30.84,15.68,141.37,36.94
2831.0,2156.18,30.48,15.83,145.49,39.38
2841.0,2152.71,30.45,15.93,147.27,36.94
2851.0,2154.0,31.19,15.93,144.81,32.06
2861.0,2156.85,32.08,15.94,141.19,30.75
2871.0,2159.06,32.83,16.02,144.46,34.12
2881.0,2157.5,32.05,16.32,144.38,39.75
2891.0,2152.22,31.8,16.5,147.32,44.06
2901.0,2147.28,31.31,16.61,148.22,45.0
2911.0,2149.49,31.16,16.61,143.66,39.38
2921.0,2151.68,31.5,16.39,137.75,38.06
2931.0,2152.32,31.73,16.24,136.72,39.0
2941.0,2151.73,31.22,16.29,137.64,42.75
2951.0,2150.24,30.88,16.35,140.48,46.31
2961.0,2147.53,30.32,16.43,144.13,48.56
2971.0,2149.39,29.71,16.38,140.22,43.31
2981.0,2153.96,30.86,16.13,141.9,38.25
2991.0,2156.69,31.7,16.08,142.55,35.81
3001.0,2156.7,31.86,16.11,142.04,35.06
3011.0,2155.51,32.17,16.06,142.93,36.75
3021.0,2156.43,30.73,15.99,143.64,41.62
3031.0,2159.41,28.96,15.84,139.36,40.5
3041.0,2166.22,29.3,15.53,134.44,37.5
3051.0,2175.93,29.91,15.31,134.15,36.56
3061.0,2178.53,30.57,15.38,136.47,34.88
3071.0,2178.17,30.91,15.31,137.2,36.38
3081.0,2177.24,30.53,15.47,134.75,39.19
3091.0,2176.31,30.02,15.42,135.58,40.31
3101.0,2180.03,31.65,15.39,137.84,34.31
3111.0,2182.86,32.76,15.41,137.46,33.38
3121.0,2183.94,33.74,15.56,137.45,37.12
3131.0,2182.43,33.52,15.66,139.8,39.75
3141.0,2178.34,32.76,15.84,143.37,41.62
3151.0,2173.72,32.51,16.07,145.51,44.81
3161.0,2177.37,32.12,15.89,141.56,39.0
3171.0,2179.02,31.92,15.79,140.57,36.19
3181.0,2180.94,32.72,15.84,138.82,37.12
3191.0,2183.14,32.96,15.76,141.27,38.25
3201.0,2182.51,32.57,15.87,141.0,41.62
3211.0,2180.19,32.05,16.05,142.89,43.69
3221.0,2182.08,30.61,16.07,139.32,40.5
3231.0,2186.75,31.77,16.09,140.7,33.94
3241.0,2190.55,32.48,16.28,141.6,34.31
3251.0,2190.46,33.68,16.44,140.65,34.5
3261.0,2189.54,34.27,16.55,141.75,36.0
3271.0,2186.7,34.53,16.71,144.27,37.5
3281.0,2186.34,33.51,16.71,144.23,36.75
3291.0,2192.01,33.7,16.63,143.19,30.38
3301.0,2194.09,33.47,16.51,137.6,31.12
3311.0,2194.8,33.65,16.34,135.45,30.19
3321.0,2194.97,33.04,16.17,134.1,31.31
3331.0,2192.97,32.42,16.2,133.84,33.75
3341.0,2188.56,31.79,16.41,136.34,36.0
3351.0,2193.58,32.14,16.06,127.31,28.31
3361.0,2199.11,33.45,15.66,124.43,24.56
3371.0,2203.8,33.7,15.51,124.33,26.62
3381.0,2206.86,33.54,15.58,125.84,30.75
3391.0,2206.72,32.97,15.66,129.3,33.38
3401.0,2203.41,31.95,15.76,131.35,35.62
3411.0,2207.77,30.39,15.66,126.63,31.69
3421.0,2215.53,31.37,15.65,128.77,30.19
3431.0,2216.68,32.61,15.7,130.58,31.88
3441.0,2214.68,32.12,15.75,131.42,35.25
3451.0,2211.65,31.74,15.81,133.2,38.25
3461.0,2207.08,31.4,15.87,135.16,41.44
3471.0,2209.02,30.66,15.95,135.67,39.94
3481.0,2216.89,30.71,15.81,136.15,35.81
3491.0,2221.12,30.49,15.77,133.12,36.94
3501.0,2222.22,30.91,15.67,131.27,36.56
3511.0,2225.64,30.86,15.58,128.04,38.62
3521.0,2224.69,30.65,15.61,128.68,39.56
3531.0,2225.52,30.64,15.56,128.01,40.31
3541.0,2233.47,31.38,15.44,128.74,31.31
3551.0,2240.87,32.63,15.66,130.55,29.81
3561.0,2245.2,32.94,15.64,131.86,32.62
3571.0,2246.72,32.69,15.81,134.22,36.94
3581.0,2246.73,31.91,15.99,135.37,41.62
3591.0,2243.48,31.21,16.18,139.41,44.81
3601.0,2249.25,31.38,16.12,138.64,38.25
3611.0,2254.98,31.75,16.04,138.04,34.5
3621.0,2259.45,32.03,16.14,135.82,33.56
3631.0,2261.9,32.6,16.14,137.44,34.12
3641.0,2264.1,32.56,16.06,136.73,34.88
3651.0,2265.04,32.25,16.2,137.36,38.44
3661.0,2267.21,31.52,16.02,135.77,36.0
3671.0,2271.09,31.55,15.94,132.72,32.25
3681.0,2275.92,33.26,15.86,133.2,30.0
3691.0,2277.8,34.46,15.98,135.63,30.38
3701.0,2276.27,34.02,16.08,135.8,33.0
3711.0,2273.78,33.71,16.21,136.06,35.62
3721.0,2271.53,32.21,16.29,134.16,36.75
3731.0,2272.92,32.47,16.1,132.3,31.5
3741.0,2273.82,32.59,15.91,129.28,28.88
3751.0,2274.96,32.08,15.65,125.32,30.56
3761.0,2275.13,31.7,15.48,126.67,33.56
3771.0,2274.35,31.5,15.44,127.0,36.38
3781.0,2270.95,30.53,15.58,127.53,39.56
3791.0,2271.37,30.62,15.39,126.27,35.44
3801.0,2272.26,32.47,15.55,127.99,33.0
3811.0,2271.97,32.62,15.56,129.23,37.88
3821.0,2270.03,32.5,15.76,132.0,42.19
3831.0,2266.21,31.91,15.92,135.7,45.56
3841.0,2260.55,30.86,16.13,139.19,49.12
3851.0,2260.99,30.26,16.18,141.66,45.38
3861.0,2265.62,31.61,15.95,141.92,39.56
3871.0,2270.23,32.45,15.77,143.8,38.06
3881.0,2274.12,33.39,15.77,142.3,37.69
3891.0,2274.06,32.97,15.64,139.45,40.31
3901.0,2273.77,32.45,15.58,140.87,43.5
3911.0,2272.1,31.3,15.71,140.47,42.38
3921.0,2276.18,32.29,15.49,131.63,33.38
3931.0,2281.37,33.4,15.36,127.27,26.44
3941.0,2284.26,34.52,15.06,127.87,27.0
3951.0,2285.32,35.39,15.13,128.15,27.19
3961.0,2282.95,34.83,15.29,129.25,29.62
3971.0,2279.47,33.95,15.62,129.24,33.19
3981.0,2280.3,33.22,15.42,127.59,26.44
3991.0,2281.58,33.97,15.3,123.59,24.75
4001.0,2282.18,34.88,15.16,123.33,24.75
4011.0,2280.52,34.72,15.29,122.99,26.25
4021.0,2277.54,34.26,15.39,122.27,29.25
4031.0,2274.57,33.68,15.5,122.13,33.38
4041.0,2276.07,33.16,15.43,117.38,29.62
4051.0,2278.66,34.38,15.3,117.52,26.62
4061.0,2279.93,34.34,15.35,117.66,29.25
4071.0,2280.51,33.58,15.32,121.49,32.62
4081.0,2276.25,32.7,15.48,124.5,35.44
4091.0,2272.22,31.7,15.74,126.64,38.44
4101.0,2271.73,30.78,15.79,126.05,36.56
4111.0,2276.72,30.83,15.59,124.69,33.19
4121.0,2279.27,31.72,15.54,123.25,33.94
4131.0,2282.69,31.86,15.51,123.3,35.81
4141.0,2281.74,30.97,15.64,125.03,39.94
4151.0,2278.2,30.02,15.79,128.57,43.12
4161.0,2275.75,28.69,15.82,128.87,47.44
4171.0,2281.3,28.7,15.86,129.62,38.25
4181.0,2287.03,30.06,15.62,126.46,35.25
4191.0,2292.1,31.46,15.52,128.59,34.31
4201.0,2292.21,31.31,15.55,130.95,37.5
4211.0,2291.69,31.15,15.68,135.12,39.56
4221.0,2290.74,30.42,15.54,137.84,42.75
4231.0,2292.13,29.91,15.7,134.85,39.38
4241.0,2296.06,31.66,15.66,134.14,34.31
4251.0,2298.07,33.55,15.85,134.71,32.06
4261.0,2299.44,34.47,15.91,137.19,33.38
4271.0,2299.11,34.57,16.01,138.76,35.81
4281.0,2295.63,34.2,16.31,142.05,37.31
4291.0,2295.94,33.52,16.21,139.48,33.56
4301.0,2300.23,34.88,16.16,138.28,27.38
4311.0,2304.08,35.47,16.01,133.29,25.31
4321.0,2306.67,35.9,15.78,134.9,26.62
4331.0,2307.58,35.42,15.81,134.96,30.0
4341.0,2304.12,35.12,15.94,137.53,31.88
4351.0,2302.14,34.15,16.0,134.81,32.81
4361.0,2308.62,33.07,15.72,128.44,29.44
4371.0,2311.99,32.6,15.5,129.29,29.62
4381.0,2312.26,32.44,15.59,127.42,31.5
4391.0,2312.53,32.61,15.57,127.71,33.94
4401.0,2313.41,31.68,15.29,129.12,36.19
4411.0,2310.82,31.03,15.53,131.11,39.56
4421.0,2313.73,29.56,15.37,129.63,33.94
4431.0,2316.84,30.63,15.19,127.6,33.94
4441.0,2317.3,31.61,15.3,130.29,34.12
4451.0,2317.35,31.1,15.48,132.7,36.94
4461.0,2316.59,30.81,15.67,134.47,41.25
4471.0,2314.03,30.23,15.88,136.59,44.44
4481.0,2315.49,29.82,15.84,137.82,39.94
4491.0,2321.96,30.45,15.68,137.06,38.44
4501.0,2326.2,30.66,15.5,137.55,36.94
4511.0,2327.23,30.7,15.46,138.5,39.94
4521.0,2327.26,30.57,15.54,142.34,41.25
4531.0,2326.09,30.77,15.59,145.23,43.31
4541.0,2324.74,29.72,15.67,145.48,40.5
4551.0,2329.32,31.52,15.78,142.97,32.81
4561.0,2332.3,33.08,15.79,139.38,31.31
4571.0,2333.7,35.04,15.89,140.4,32.62
4581.0,2332.93,34.31,16.04,140.88,35.81
4591.0,2329.22,34.19,16.27,143.83,38.25
4601.0,2324.94,33.77,16.55,147.97,39.38
4611.0,2330.43,33.54,16.22,137.87,30.94
4621.0,2334.93,33.62,16.04,132.5,27.94
4631.0,2337.47,33.54,16.04,130.98,29.81
4641.0,2340.97,34.27,15.94,132.31,31.69
4651.0,2341.93,34.0,16.01,133.47,34.12
4661.0,2341.16,33.74,16.09,134.44,36.56
4671.0,2342.51,32.45,16.0,127.43,34.31
4681.0,2346.92,33.46,15.94,124.34,29.81
4691.0,2349.02,34.09,15.77,125.96,29.25
4701.0,2348.43,33.5,15.71,125.69,33.38
4711.0,2347.07,32.98,15.89,126.77,36.19
4721.0,2344.19,31.36,15.98,125.99,40.88
4731.0,2342.66,30.67,16.04,126.09,40.12
4741.0,2347.59,31.59,15.83,127.87,33.38
4751.0,2350.42,31.45,15.72,127.05,31.69
4761.0,2351.35,32.05,15.72,124.94,34.12
4771.0,2351.13,31.94,15.67,124.43,37.5
4781.0,2349.6,31.62,15.75,123.46,41.81
4791.0,2348.64,31.39,15.8,125.42,43.31
4801.0,2353.88,31.84,15.67,127.48,34.69
4811.0,2360.21,33.68,15.7,131.85,30.38
4821.0,2362.6,33.91,15.77,131.68,33.94
4831.0,2364.22,33.84,15.69,134.5,37.5
4841.0,2363.8,33.61,15.77,135.94,39.56
4851.0,2360.79,33.62,15.97,138.97,41.25
4861.0,2360.92,33.27,15.77,137.27,34.5
4871.0,2363.1,34.52,15.69,135.85,30.38
4881.0,2364.72,34.74,15.53,131.66,30.75
4891.0,2364.85,35.1,15.53,130.8,33.0
4901.0,2361.86,34.08,15.79,133.14,36.75
4911.0,2358.52,33.66,15.97,137.2,39.56
4921.0,2358.84,33.3,15.9,135.46,34.88
4931.0,2360.45,33.13,15.65,131.84,29.62
4941.0,2362.05,33.7,15.41,128.21,28.88
4951.0,2362.18,33.55,15.29,125.72,28.69
4961.0,2360.51,33.09,15.39,121.49,30.75
4971.0,2358.83,32.4,15.35,119.66,34.31
4981.0,2358.26,31.0,15.15,120.06,35.81
4991.0,2362.37,30.59,15.01,121.46,32.44
5001.0,2364.12,31.07,15.08,125.01,34.12
5011.0,2364.97,31.85,15.13,127.46,33.75
5021.0,2364.92,31.6,15.21,130.22,35.44
5031.0,2365.41,31.14,15.21,130.15,39.0
5041.0,2363.93,30.41,15.34,131.92,42.75
5051.0,2366.02,30.34,15.17,124.85,37.5
5061.0,2367.04,31.54,14.94,120.75,32.62
5071.0,2368.05,32.08,14.71,117.73,33.38
5081.0,2367.81,32.53,14.57,119.67,35.62
5091.0,2366.17,31.99,14.65,121.38,40.31
5101.0,2363.47,31.49,14.75,122.34,44.06
5111.0,2363.42,30.18,14.65,121.65,40.69
5121.0,2365.49,31.06,14.55,119.45,35.81
5131.0,2366.49,32.14,14.52,121.95,33.38
5141.0,2365.04,32.59,14.65,122.2,34.69
5151.0,2363.59,32.24,14.78,126.42,36.75
5161.0,2362.15,31.54,15.01,127.04,38.81
5171.0,2360.02,30.08,15.03,128.03,40.5
5181.0,2361.03,30.83,14.95,127.85,35.06
5191.0,2361.68,31.79,14.9,126.48,31.12
5201.0,2361.81,31.73,14.89,126.74,34.12
5211.0,2362.46,31.3,15.03,129.39,37.69
5221.0,2360.0,31.27,15.18,131.91,39.75
5231.0,2357.04,30.31,15.42,134.78,42.75
5241.0,2358.72,30.64,15.16,127.8,34.5
5251.0,2360.23,32.18,14.98,124.49,28.31
5261.0,2361.05,33.88,14.95,125.5,26.62
5271.0,2361.69,33.28,14.94,125.95,30.0
5281.0,2359.43,33.32,15.27,127.21,33.19
5291.0,2356.67,32.39,15.5,128.16,36.38
5301.0,2357.66,32.28,15.42,125.6,31.69
5311.0,2358.98,33.56,15.44,125.29,25.88
5321.0,2360.13,34.41,15.51,126.57,24.38
5331.0,2360.94,35.6,15.48,129.22,26.62
5341.0,2361.24,35.53,15.6,131.88,30.19
5351.0,2358.84,34.9,15.9,132.64,33.0
5361.0,2359.14,33.68,15.87,133.78,31.5
5371.0,2362.62,34.64,15.84,133.94,27.56
5381.0,2364.59,34.5,16.06,134.02,30.0
5391.0,2363.21,33.51,16.16,131.94,33.19
5401.0,2361.5,32.9,16.16,132.75,36.0
5411.0,2358.47,32.2,16.3,135.62,39.0
5421.0,2357.27,31.98,16.4,137.15,40.12
