time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
2541.0,3109.25,16.75,42.52,306.24,173.25
2551.0,3110.82,16.67,42.83,305.74,176.62
2561.0,3112.03,16.97,43.08,305.82,180.19
2571.0,3111.83,16.8,43.12,306.72,184.5
2581.0,3111.63,16.9,43.27,309.12,185.81
2591.0,3111.78,16.64,43.66,312.79,185.62
2601.0,3117.46,16.66,43.73,315.67,182.25
2611.0,3121.73,16.93,43.84,317.27,177.75
2621.0,3130.42,17.43,44.09,319.82,177.94
2631.0,3134.94,17.18,44.44,322.54,180.56
2641.0,3137.73,17.25,44.64,325.82,178.31
2651.0,3140.15,17.09,44.82,327.36,180.94
2661.0,3146.95,16.84,44.78,327.54,180.0
2671.0,3153.71,16.56,44.82,324.57,188.44
2681.0,3161.08,16.39,44.76,321.41,191.62
2691.0,3166.4,16.95,44.7,321.3,179.06
2701.0,3172.33,17.25,44.7,320.9,182.81
2711.0,3171.25,17.28,44.92,321.91,183.38
2721.0,3173.49,17.45,44.94,323.14,172.31
2731.0,3179.01,17.52,45.08,323.93,170.44
2741.0,3183.18,17.52,45.11,325.53,172.5
2751.0,3188.29,17.55,45.24,326.93,176.81
2761.0,3191.42,17.51,45.4,327.29,183.0
2771.0,3191.59,17.91,45.62,330.08,186.0
2781.0,3193.38,17.27,45.7,331.24,185.25
2791.0,3198.07,17.46,46.03,333.02,186.75
2801.0,3201.75,16.8,46.03,331.85,190.12
2811.0,3207.01,16.71,46.05,330.72,193.69
2821.0,3212.55,16.57,46.15,331.17,196.31
2831.0,3217.42,16.74,46.25,333.62,197.81
2841.0,3220.35,16.72,46.46,334.21,195.94
2851.0,3226.11,17.12,46.56,334.72,189.38
2861.0,3231.51,17.49,46.66,333.84,188.62
2871.0,3235.92,17.34,46.73,332.93,182.62
2881.0,3239.06,17.62,46.78,332.53,180.56
2891.0,3242.49,17.88,46.78,333.79,178.31
2901.0,3242.18,17.68,47.13,334.07,181.12
2911.0,3240.62,16.74,47.22,334.25,182.25
2921.0,3241.24,16.46,47.1,332.38,187.5
2931.0,3244.3,16.2,46.96,331.84,191.62
2941.0,3245.82,16.0,46.84,332.81,196.12
2951.0,3246.41,16.11,47.02,335.38,199.12
2961.0,3246.08,16.32,46.98,336.69,202.5
2971.0,3246.66,15.71,47.16,337.08,202.69
2981.0,3249.66,15.24,46.96,335.03,206.06
2991.0,3249.33,14.47,47.02,335.9,210.19
3001.0,3249.6,14.66,47.08,335.68,211.69
3011.0,3247.18,15.16,47.24,338.64,207.38
3021.0,3248.64,15.56,47.27,339.58,201.38
3031.0,3245.35,15.53,47.35,339.39,195.75
3041.0,3245.33,15.6,47.31,340.27,193.88
3051.0,3245.9,15.77,47.63,341.84,193.5
3061.0,3246.18,15.76,47.63,344.44,197.44
3071.0,3244.11,15.83,47.88,345.99,202.69
3081.0,3242.34,16.05,48.05,346.37,203.44
3091.0,3240.29,16.31,48.38,346.9,203.44
3101.0,3242.03,15.85,48.31,345.18,199.5
3111.0,3246.37,15.91,48.09,341.21,195.56
3121.0,3250.1,16.02,47.75,340.92,199.5
3131.0,3250.93,15.89,47.66,341.96,203.06
3141.0,3250.03,15.6,47.55,341.99,206.81
3151.0,3248.57,15.54,47.63,342.21,204.94
3161.0,3252.82,14.89,47.53,339.85,208.88
3171.0,3256.18,14.87,47.59,340.1,207.0
3181.0,3262.08,14.82,47.52,341.15,204.0
3191.0,3270.76,15.05,47.45,340.57,197.44
3201.0,3278.25,15.35,47.37,339.97,194.06
3211.0,3287.1,15.9,47.45,341.18,186.38
3221.0,3286.96,15.69,47.62,344.76,181.31
3231.0,3286.53,15.61,47.88,346.79,183.19
3241.0,3285.55,15.47,48.09,349.68,189.94
3251.0,3284.86,15.44,48.41,353.33,192.75
3261.0,3283.07,15.31,48.72,356.75,198.0
3271.0,3281.01,15.7,49.09,360.48,204.19
3281.0,3278.41,15.38,49.39,362.88,208.88
3291.0,3280.48,14.95,49.39,362.91,214.31
3301.0,3283.36,15.22,49.35,360.66,219.19
3311.0,3286.49,15.48,49.17,362.43,221.44
3321.0,3289.07,15.94,49.3,364.27,223.69
3331.0,3289.73,16.51,49.42,366.64,218.62
3341.0,3290.39,16.69,49.61,367.18,212.06
3351.0,3295.61,16.6,49.53,367.71,202.88
3361.0,3298.66,16.88,49.58,369.36,204.38
3371.0,3299.29,16.62,49.5,372.77,206.81
3381.0,3298.31,16.15,49.75,374.7,210.0
3391.0,3296.81,15.93,49.8,375.44,209.44
3401.0,3299.03,15.8,49.82,375.71,205.31
3411.0,3298.33,15.92,50.01,375.42,201.94
3421.0,3302.11,16.27,50.07,377.8,203.25
3431.0,3306.65,16.22,50.15,380.25,208.88
3441.0,3310.38,15.89,50.35,379.95,213.19
3451.0,3312.52,15.89,50.55,377.06,215.44
3461.0,3314.39,15.64,50.68,378.06,221.62
3471.0,3315.47,15.35,50.89,377.52,226.69
3481.0,3321.72,14.82,50.72,374.09,224.81
3491.0,3328.97,14.8,50.5,372.53,225.56
3501.0,3335.66,14.54,50.38,372.61,223.12
3511.0,3343.59,14.76,50.16,371.53,212.44
3521.0,3350.45,14.79,50.17,368.89,215.81
3531.0,3352.95,14.83,50.13,368.94,213.19
3541.0,3356.69,14.76,50.2,370.66,210.0
3551.0,3359.15,14.68,50.2,368.07,211.69
3561.0,3360.59,14.58,50.21,369.74,213.19
3571.0,3361.51,14.32,50.51,372.49,215.81
3581.0,3362.18,14.13,50.63,375.39,213.94
3591.0,3362.59,14.26,50.94,378.73,216.56
3601.0,3365.5,13.62,50.95,378.66,210.0
3611.0,3371.14,13.69,50.73,381.3,210.38
3621.0,3374.26,13.58,50.9,379.49,219.19
3631.0,3374.88,13.41,51.0,380.64,224.81
3641.0,3377.72,13.25,51.11,381.99,229.88
3651.0,3378.82,12.82,51.35,380.19,237.0
3661.0,3380.65,12.62,51.44,380.29,235.88
3671.0,3386.16,12.46,51.42,382.47,234.0
3681.0,3391.63,12.23,51.45,379.19,238.69
3691.0,3397.56,12.39,51.46,376.34,239.06
3701.0,3402.73,12.7,51.39,376.12,231.19
3711.0,3408.85,13.51,51.24,374.73,219.0
3721.0,3414.68,14.12,51.25,376.31,216.19
3731.0,3420.24,14.04,51.58,378.34,213.94
3741.0,3427.7,13.88,51.7,377.83,216.38
3751.0,3436.08,13.94,52.02,379.13,219.0
3761.0,3443.46,14.01,52.14,382.89,223.12
3771.0,3450.32,13.9,52.43,385.21,228.38
3781.0,3455.48,14.02,52.74,384.44,226.12
3791.0,3464.17,14.18,52.77,386.12,222.0
3801.0,3472.11,14.06,52.73,386.99,224.81
3811.0,3482.12,14.14,52.91,388.78,224.62
3821.0,3490.68,14.23,52.93,387.78,229.5
3831.0,3499.19,14.23,52.89,386.68,231.0
3841.0,3508.13,14.49,53.02,387.35,227.44
3851.0,3509.3,14.6,53.24,388.86,217.69
3861.0,3510.47,15.18,53.35,391.07,208.88
3871.0,3511.16,15.47,53.64,392.41,207.75
3881.0,3513.25,15.83,53.92,392.53,206.81
3891.0,3513.93,15.78,54.09,394.87,208.5
3901.0,3512.77,15.96,54.35,397.77,207.94
3911.0,3511.15,15.41,54.7,398.91,213.75
3921.0,3514.82,15.18,54.8,400.43,217.12
3931.0,3515.26,14.85,54.88,402.03,222.56
3941.0,3515.71,14.79,55.02,402.81,228.38
3951.0,3514.1,14.36,55.3,404.31,234.38
3961.0,3512.5,14.43,55.35,402.73,236.25
3971.0,3507.51,14.16,55.71,403.61,235.5
3981.0,3505.93,13.52,55.84,404.16,239.06
3991.0,3503.23,13.11,55.84,405.35,246.94
4001.0,3499.43,12.76,56.1,405.59,252.94
4011.0,3496.98,13.21,56.2,405.07,246.0
4021.0,3493.88,13.05,56.36,405.86,255.56
4031.0,3492.14,12.34,56.52,406.23,261.19
4041.0,3493.07,11.78,56.65,407.44,260.25
4051.0,3498.45,11.3,56.61,407.95,265.5
4061.0,3502.47,11.44,56.7,408.67,270.94
4071.0,3504.92,11.55,56.89,408.06,274.31
4081.0,3506.47,12.26,56.95,408.48,266.81
4091.0,3504.94,12.64,56.93,406.9,263.25
4101.0,3502.98,12.76,57.06,407.92,253.5
4111.0,3505.84,12.69,57.24,408.86,253.69
4121.0,3508.91,12.9,57.59,410.98,258.19
4131.0,3512.18,12.66,57.75,411.98,259.5
4141.0,3517.17,12.51,57.82,412.67,265.5
4151.0,3523.44,12.83,58.01,413.0,265.31
4161.0,3526.23,12.69,58.26,415.03,270.0
4171.0,3530.29,12.38,58.13,413.26,270.19
4181.0,3531.75,12.44,58.22,413.31,270.38
4191.0,3532.98,12.24,58.07,411.77,272.62
4201.0,3533.36,12.38,58.08,413.38,272.25
4211.0,3534.59,12.23,58.19,413.32,276.38
4221.0,3534.53,12.27,58.3,413.51,265.69
4231.0,3535.11,12.31,58.42,414.66,261.75
4241.0,3539.72,12.88,58.46,416.58,253.88
4251.0,3543.03,13.25,58.78,418.31,249.94
4261.0,3547.39,13.59,58.9,417.32,247.69
4271.0,3552.37,14.09,58.76,417.84,246.94
4281.0,3556.68,14.22,58.95,419.49,245.62
4291.0,3555.1,14.24,59.23,419.07,242.06
4301.0,3555.63,14.34,59.32,420.85,237.38
4311.0,3555.94,14.1,59.54,422.33,241.88
4321.0,3556.04,13.99,59.78,425.36,249.19
4331.0,3555.94,13.78,59.99,428.28,257.25
4341.0,3554.17,13.79,60.21,429.33,262.88
4351.0,3551.38,13.79,60.51,430.54,267.56
4361.0,3553.35,13.86,60.56,428.51,261.19
4371.0,3555.31,14.31,60.68,427.87,261.94
4381.0,3557.67,14.49,60.85,429.54,261.0
4391.0,3559.61,14.67,60.87,428.95,252.56
4401.0,3562.16,14.78,60.81,430.52,254.06
4411.0,3562.86,14.62,60.94,430.96,262.31
4421.0,3564.36,13.99,60.92,431.32,265.5
4431.0,3566.68,13.9,60.95,431.61,270.0
4441.0,3568.78,13.92,60.85,431.03,274.12
4451.0,3568.85,13.7,60.65,430.21,270.94
4461.0,3569.32,13.6,60.68,429.26,258.94
4471.0,3568.59,13.43,60.63,429.24,261.0
4481.0,3567.26,13.25,60.92,429.85,258.56
4491.0,3567.33,13.04,60.81,427.86,258.0
4501.0,3567.0,12.79,60.76,425.44,266.25
4511.0,3567.87,12.22,60.89,423.56,274.31
4521.0,3568.94,12.2,60.94,423.52,281.06
4531.0,3569.2,12.74,61.02,424.85,266.62
4541.0,3567.69,12.78,61.15,425.31,271.69
4551.0,3568.75,12.56,60.93,426.79,273.0
4561.0,3568.82,12.74,60.82,425.84,271.69
4571.0,3569.47,12.83,60.75,425.12,273.19
4581.0,3569.15,12.61,60.67,424.21,270.94
4591.0,3569.22,12.36,60.6,423.13,273.38
4601.0,3567.13,11.97,60.66,423.09,280.69
4611.0,3570.52,11.7,60.7,422.96,282.0
4621.0,3575.07,11.46,60.75,422.75,286.88
4631.0,3578.23,11.55,60.7,422.16,279.75
4641.0,3580.6,11.83,60.68,422.09,283.12
4651.0,3583.16,12.06,60.75,421.53,283.69
4661.0,3586.1,11.86,60.76,422.72,284.81
4671.0,3586.12,11.67,60.78,421.64,278.62
4681.0,3588.66,12.13,60.73,421.92,271.31
4691.0,3591.37,12.15,60.76,421.29,272.81
4701.0,3594.26,12.54,60.68,420.71,270.94
4711.0,3596.37,12.73,60.55,420.99,264.19
4721.0,3596.76,13.0,60.67,422.02,268.69
4731.0,3595.05,13.09,60.83,423.22,264.94
4741.0,3594.68,12.74,60.73,422.11,268.12
4751.0,3593.75,12.12,60.63,421.27,276.0
4761.0,3593.2,11.74,60.47,419.06,283.12
4771.0,3591.32,11.65,60.54,420.7,285.0
4781.0,3589.45,11.29,60.55,420.44,292.12
4791.0,3586.85,10.8,60.48,418.5,295.88
4801.0,3588.56,10.85,60.48,418.67,294.56
4811.0,3590.64,11.44,60.57,422.37,287.81
4821.0,3592.16,11.92,60.79,423.46,285.38
4831.0,3595.15,11.92,60.94,423.27,288.56
4841.0,3597.58,12.33,61.13,425.49,289.5
4851.0,3599.63,12.32,61.25,429.41,289.5
4861.0,3598.52,11.84,61.33,431.04,283.69
4871.0,3598.15,12.21,61.35,431.89,272.06
4881.0,3597.05,12.49,61.49,434.57,270.0
4891.0,3597.05,12.64,61.56,434.48,275.44
4901.0,3595.41,13.12,61.67,436.13,264.94
4911.0,3594.87,13.39,61.66,436.42,267.19
4921.0,3593.05,13.32,61.8,434.75,267.94
4931.0,3594.34,13.32,61.72,434.45,267.38
4941.0,3595.44,13.3,61.78,434.13,271.5
4951.0,3595.45,13.13,61.6,436.12,273.75
4961.0,3593.65,12.78,61.81,438.46,280.5
4971.0,3591.67,12.69,61.94,441.92,278.06
4981.0,3589.88,12.31,62.17,443.67,285.0
4991.0,3588.46,12.05,62.25,443.11,277.88
5001.0,3588.12,12.04,62.21,442.48,280.69
5011.0,3586.17,11.56,62.47,442.04,286.5
5021.0,3584.22,11.13,62.5,441.04,291.94
5031.0,3581.75,11.26,62.71,441.91,296.25
5041.0,3579.47,10.87,62.88,441.47,304.31
5051.0,3580.39,10.83,63.01,444.4,303.19
5061.0,3580.79,10.96,63.1,448.07,306.0
5071.0,3580.12,10.8,63.24,449.33,311.06
5081.0,3578.57,10.65,63.61,451.52,311.06
5091.0,3577.9,10.77,63.8,451.43,315.94
5101.0,3576.17,10.94,64.0,453.9,312.38
5111.0,3576.57,10.66,64.31,452.84,313.88
5121.0,3579.26,10.78,64.46,453.35,316.31
5131.0,3580.35,11.07,64.64,453.88,312.38
5141.0,3582.49,11.32,64.77,455.3,310.12
5151.0,3582.7,11.27,65.05,457.23,311.25
5161.0,3583.95,11.35,65.17,457.94,304.5
5171.0,3582.76,11.41,65.59,457.57,305.81
5181.0,3582.62,11.06,65.57,458.22,309.19
5191.0,3581.44,10.84,65.71,459.33,315.94
5201.0,3581.65,10.32,65.84,459.39,323.81
5211.0,3581.34,10.79,65.95,459.14,317.62
5221.0,3581.04,11.32,66.06,459.47,310.31
5231.0,3579.18,11.06,66.38,460.26,322.69
5241.0,3581.8,10.48,66.28,462.66,329.44
5251.0,3581.66,9.86,66.42,466.25,335.62
5261.0,3581.01,9.44,66.72,469.7,343.31
5271.0,3579.17,9.09,67.05,472.69,350.62
5281.0,3576.99,9.01,67.42,473.77,358.5
5291.0,3574.82,9.0,67.72,474.32,367.12
5301.0,3574.36,8.62,67.73,473.53,367.5
5311.0,3575.43,8.65,67.68,474.53,368.06
5321.0,3576.48,8.71,67.59,474.74,365.06
5331.0,3576.53,9.3,67.52,476.5,346.69
5341.0,3577.25,9.93,67.53,477.13,347.62
5351.0,3576.79,9.87,67.48,478.54,350.44
5361.0,3576.66,9.58,67.54,479.06,348.94
5371.0,3579.55,9.96,67.62,478.32,329.62
5381.0,3583.77,10.18,67.7,478.13,328.12
5391.0,3586.14,10.17,67.6,478.28,330.38
5401.0,3588.66,10.94,67.7,481.54,314.06
5411.0,3591.02,11.27,67.58,483.92,307.69
