time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
451.0,880.0,38.98,17.29,33.18,17.25
461.0,943.04,39.77,17.45,31.52,16.31
471.0,986.17,39.92,17.94,29.39,18.56
481.0,1010.62,39.0,18.26,29.91,22.5
491.0,1013.88,38.27,18.72,36.09,26.44
501.0,1009.8,37.12,19.11,41.13,30.0
511.0,1044.7,36.26,19.21,39.04,29.44
521.0,1109.42,36.91,19.3,37.83,25.12
531.0,1168.3,37.53,19.43,36.63,27.0
541.0,1206.67,37.11,19.66,35.53,31.5
551.0,1238.73,36.52,19.92,42.28,35.25
561.0,1261.61,36.06,20.2,47.43,39.0
571.0,1280.53,35.3,20.54,48.41,40.31
581.0,1339.13,34.62,20.61,45.47,35.62
591.0,1403.39,35.85,20.84,43.05,35.06
601.0,1437.0,35.84,21.17,42.2,34.5
611.0,1459.18,35.11,21.4,44.53,37.88
621.0,1486.45,34.66,21.73,48.87,42.19
631.0,1498.57,33.89,22.11,50.63,46.31
641.0,1521.56,32.95,22.2,47.65,46.12
651.0,1548.0,32.67,22.38,47.2,45.38
661.0,1560.0,31.61,22.48,44.52,47.81
671.0,1575.67,31.63,22.74,45.67,49.12
681.0,1590.88,31.37,22.95,50.81,51.56
691.0,1595.22,30.89,23.24,54.51,55.12
701.0,1614.86,30.32,23.39,57.45,52.5
711.0,1669.44,31.33,23.48,55.27,48.94
721.0,1722.5,32.61,23.58,53.61,48.94
731.0,1763.02,33.0,23.76,51.63,52.12
741.0,1789.05,32.91,24.16,54.42,55.5
751.0,1820.4,31.86,24.28,56.87,60.56
761.0,1834.34,30.91,24.61,57.82,63.38
771.0,1859.61,30.2,24.77,55.64,64.31
781.0,1879.61,29.34,25.05,54.25,64.12
791.0,1894.56,29.55,25.3,53.13,63.0
801.0,1902.38,29.0,25.66,55.25,63.56
811.0,1915.56,28.8,25.83,57.65,65.62
821.0,1919.64,28.16,26.37,60.28,69.19
831.0,1953.97,27.89,26.26,59.17,63.94
841.0,1992.86,28.7,26.25,56.69,62.81
851.0,2010.7,29.46,26.27,54.31,62.25
861.0,2036.51,29.6,26.43,54.05,63.75
871.0,2049.31,29.08,26.47,55.15,67.88
881.0,2047.5,28.7,26.93,56.62,72.75
891.0,2056.85,27.92,26.85,56.94,71.62
901.0,2078.0,28.16,27.21,55.58,70.69
911.0,2090.77,28.13,27.29,54.67,71.06
921.0,2091.52,27.63,27.59,53.08,73.31
931.0,2095.16,27.57,27.85,56.05,72.75
941.0,2095.85,27.47,28.11,58.73,75.38
951.0,2110.74,26.75,28.29,60.73,75.75
961.0,2130.94,27.1,28.24,60.08,71.06
971.0,2164.64,27.35,28.18,56.77,66.19
981.0,2204.08,27.99,28.11,52.54,65.25
991.0,2235.45,28.14,27.98,52.59,64.88
1001.0,2262.6,28.43,28.04,53.19,66.94
1011.0,2278.52,28.1,28.1,53.69,70.31
1021.0,2292.35,27.36,28.26,53.84,71.44
1031.0,2298.06,26.14,28.49,52.89,76.69
1041.0,2300.19,25.96,28.61,51.92,80.06
1051.0,2295.43,25.66,28.82,52.78,79.69
1061.0,2289.9,24.8,29.22,53.67,81.0
1071.0,2282.8,24.64,29.46,56.46,82.12
1081.0,2295.0,24.17,29.67,57.79,80.25
1091.0,2311.1,24.34,29.71,56.64,79.69
1101.0,2322.82,24.58,29.97,56.08,81.94
1111.0,2340.81,24.94,30.18,56.47,85.69
1121.0,2347.23,25.57,30.59,57.96,90.75
1131.0,2350.36,26.07,30.98,59.38,96.19
1141.0,2360.53,24.86,31.16,59.09,100.88
1151.0,2374.44,24.41,31.31,58.5,101.06
1161.0,2388.11,24.17,31.54,57.35,103.5
1171.0,2398.46,24.49,31.77,57.07,101.62
1181.0,2411.7,24.36,32.01,59.09,103.12
1191.0,2428.49,24.2,32.08,61.86,104.25
1201.0,2431.5,23.76,32.26,64.52,100.88
1211.0,2452.32,24.16,32.56,64.55,96.38
1221.0,2470.57,24.29,32.8,64.21,95.44
1231.0,2483.41,24.65,33.12,62.9,90.38
1241.0,2496.05,25.07,33.38,61.88,91.12
1251.0,2512.8,25.79,33.75,62.57,91.12
1261.0,2522.86,25.98,34.13,62.49,93.56
1271.0,2541.26,24.85,34.13,60.44,93.19
1281.0,2559.37,24.48,34.18,57.52,94.12
1291.0,2578.61,24.57,34.16,54.1,98.62
1301.0,2585.77,24.65,34.28,53.31,99.38
1311.0,2598.32,24.85,34.32,54.75,93.75
1321.0,2607.95,24.69,34.55,56.7,98.81
1331.0,2621.5,23.63,34.76,57.68,98.25
1341.0,2649.63,23.35,34.71,56.6,97.5
1351.0,2666.66,23.37,34.89,55.2,99.75
1361.0,2682.13,23.51,34.85,54.85,102.19
1371.0,2694.09,23.94,35.04,56.58,103.31
1381.0,2694.78,23.69,35.0,58.63,107.06
1391.0,2697.41,23.18,35.08,59.97,109.69
1401.0,2717.36,22.95,35.04,59.52,105.19
1411.0,2738.3,23.03,35.21,57.17,105.56
1421.0,2751.97,22.95,35.35,55.47,107.62
1431.0,2766.09,23.05,35.54,56.06,113.06
1441.0,2775.0,23.43,35.86,57.02,119.44
1451.0,2776.35,23.57,36.26,58.4,121.88
1461.0,2788.77,22.03,36.24,57.12,121.5
1471.0,2805.31,21.7,36.12,57.63,122.81
1481.0,2821.01,21.29,36.21,58.0,123.94
1491.0,2831.07,20.66,36.14,59.42,130.31
1501.0,2838.0,20.12,36.21,61.97,133.5
1511.0,2832.32,19.93,36.45,63.96,136.31
1521.0,2832.04,20.0,36.57,65.87,124.69
1531.0,2839.41,20.97,36.84,64.68,111.19
1541.0,2841.43,21.39,37.02,62.8,108.19
1551.0,2844.0,22.32,37.31,62.05,106.31
1561.0,2843.66,22.4,37.63,63.43,106.5
1571.0,2838.15,22.78,38.05,63.54,112.88
1581.0,2836.14,22.33,38.22,63.03,116.25
1591.0,2843.21,21.36,38.37,61.6,119.62
1601.0,2851.88,20.9,38.42,59.08,126.94
1611.0,2858.2,21.33,38.58,57.47,130.12
1621.0,2861.67,21.74,38.76,58.59,133.5
1631.0,2866.75,21.93,38.79,59.43,132.0
1641.0,2867.93,21.92,38.97,60.09,137.06
1651.0,2880.0,21.55,39.33,60.88,137.06
1661.0,2888.13,20.89,39.39,60.55,139.12
1671.0,2892.39,20.54,39.49,60.38,146.81
1681.0,2901.43,20.22,39.73,62.04,146.06
1691.0,2905.56,19.67,39.69,64.27,149.62
1701.0,2908.59,19.58,39.95,65.8,150.19
1711.0,2908.42,19.26,40.04,66.37,140.25
1721.0,2916.63,19.85,39.84,65.08,136.31
1731.0,2927.86,19.8,39.88,63.97,138.94
1741.0,2928.1,19.25,39.88,62.68,143.62
1751.0,2927.32,19.26,39.99,63.3,149.62
1761.0,2929.09,19.22,40.07,63.84,153.19
1771.0,2926.78,18.59,40.13,64.64,151.69
1781.0,2930.56,18.12,40.12,64.81,149.44
1791.0,2928.78,17.23,40.09,64.08,151.88
1801.0,2924.5,16.49,40.4,62.89,155.81
1811.0,2921.77,16.08,40.31,63.55,154.88
1821.0,2919.07,15.47,40.37,64.71,158.25
1831.0,2914.92,15.04,40.55,64.97,165.19
1841.0,2920.11,15.33,40.65,65.38,158.06
1851.0,2925.73,16.21,40.82,65.24,154.69
1861.0,2937.1,17.19,40.98,64.77,151.69
1871.0,2945.94,18.16,41.17,64.46,152.62
1881.0,2950.38,18.67,41.37,64.75,154.12
1891.0,2951.91,19.49,41.8,64.79,150.75
1901.0,2961.48,19.04,41.73,64.07,147.94
1911.0,2970.0,19.33,41.67,63.19,144.94
1921.0,2982.65,19.41,41.45,62.53,143.06
1931.0,2987.72,19.69,41.58,61.9,139.12
1941.0,2996.44,19.75,41.46,62.11,137.25
1951.0,3001.38,20.06,41.56,62.91,137.06
1961.0,3001.22,19.95,41.9,63.8,130.5
1971.0,3007.0,19.97,41.77,62.35,130.88
1981.0,3013.64,19.97,41.82,60.92,137.25
1991.0,3013.41,20.06,41.97,59.78,141.0
2001.0,3011.85,19.78,42.3,60.25,144.94
2011.0,3009.85,19.72,42.42,61.2,147.94
2021.0,3010.54,19.25,42.65,61.62,149.44
2031.0,3022.76,19.55,42.83,61.53,150.19
2041.0,3029.56,19.49,42.95,60.77,153.19
2051.0,3031.03,19.13,43.12,60.43,158.25
2061.0,3032.91,18.96,43.16,61.78,164.44
2071.0,3029.57,19.55,43.64,63.8,169.12
2081.0,3024.95,19.67,44.06,65.14,174.94
2091.0,3029.42,18.84,44.07,66.17,171.75
2101.0,3037.28,17.44,43.99,66.26,173.06
2111.0,3045.07,17.56,44.05,65.66,178.88
2121.0,3045.57,17.32,44.12,66.25,181.5
2131.0,3047.33,17.44,44.14,68.27,172.88
2141.0,3048.64,17.57,44.3,69.3,167.81
2151.0,3050.79,17.68,44.33,69.34,165.56
2161.0,3059.58,17.78,44.49,68.16,165.94
2171.0,3064.98,17.9,44.76,67.13,166.5
2181.0,3069.49,18.04,44.77,66.32,167.25
2191.0,3070.27,18.16,45.03,66.09,169.31
2201.0,3069.41,18.52,45.45,65.37,162.75
2211.0,3068.96,18.83,45.57,65.08,162.38
2221.0,3074.19,18.93,45.79,63.2,161.81
2231.0,3081.8,18.83,45.66,61.26,164.62
2241.0,3087.72,19.33,45.66,59.56,157.5
2251.0,3092.4,19.68,45.84,60.45,159.56
2261.0,3097.83,19.86,46.04,61.06,165.38
2271.0,3097.67,19.88,46.32,61.87,166.88
2281.0,3102.63,19.98,46.49,62.03,164.06
2291.0,3102.84,19.75,46.68,60.86,166.69
2301.0,3103.44,19.56,46.88,60.72,170.62
2311.0,3105.58,19.05,47.12,61.58,177.75
2321.0,3104.61,19.32,47.36,63.91,182.25
2331.0,3103.26,19.31,47.71,65.63,187.5
2341.0,3102.69,18.93,47.94,65.94,188.62
2351.0,3105.57,18.68,48.19,65.85,186.94
2361.0,3106.52,18.66,48.4,65.18,185.25
2371.0,3107.47,18.87,48.69,65.0,186.94
2381.0,3106.14,18.62,48.97,66.36,190.31
2391.0,3108.95,18.18,49.02,67.6,192.75
2401.0,3111.75,17.52,49.07,68.12,192.94
2411.0,3125.35,17.38,49.1,67.95,193.12
2421.0,3132.89,17.1,49.14,66.99,195.56
2431.0,3142.22,16.74,49.32,66.03,198.0
2441.0,3150.74,16.46,49.47,66.53,200.81
2451.0,3154.41,16.53,49.6,67.32,203.81
2461.0,3157.32,16.61,49.8,67.75,203.06
2471.0,3160.57,16.34,49.8,67.56,200.25
2481.0,3159.8,16.23,49.98,67.15,200.81
2491.0,3161.57,15.91,50.19,66.25,204.75
2501.0,3162.96,15.72,50.32,66.75,204.94
2511.0,3159.32,15.75,50.5,67.58,205.31
2521.0,3155.36,15.62,50.77,67.76,209.25
2531.0,3157.11,15.47,50.92,68.24,200.81
2541.0,3162.75,15.22,51.1,67.41,202.69
2551.0,3164.12,15.3,51.33,66.49,206.25
2561.0,3168.63,15.15,51.5,66.05,208.5
2571.0,3170.66,15.38,51.68,67.02,214.5
2581.0,3174.42,15.93,51.9,67.95,210.94
2591.0,3172.59,15.51,52.18,67.94,209.44
2601.0,3174.93,15.1,51.99,66.75,214.12
2611.0,3178.62,15.38,52.19,66.05,215.62
2621.0,3181.26,15.21,52.36,65.5,219.19
2631.0,3183.88,14.81,52.36,66.24,222.56
2641.0,3182.39,15.09,52.76,66.86,217.5
2651.0,3180.23,15.12,52.84,67.43,215.25
2661.0,3185.52,15.08,52.8,66.91,211.88
2671.0,3191.12,15.4,52.66,66.55,206.25
2681.0,3196.68,15.46,52.49,65.67,205.88
2691.0,3202.19,15.4,52.35,66.03,198.75
2701.0,3206.34,15.23,52.22,66.76,195.19
2711.0,3207.12,15.18,52.18,66.8,186.94
2721.0,3209.56,14.99,52.3,65.6,186.38
2731.0,3210.66,15.02,52.61,64.17,188.06
2741.0,3210.11,14.79,52.75,62.75,191.81
2751.0,3210.55,14.4,52.98,62.48,199.5
2761.0,3212.93,14.21,53.15,62.54,205.88
2771.0,3210.43,14.4,53.38,61.8,212.81
2781.0,3208.27,14.25,53.5,61.11,212.44
2791.0,3209.68,14.43,53.76,60.47,209.06
2801.0,3210.43,14.57,53.95,59.7,215.06
2811.0,3210.21,14.13,54.26,60.11,220.12
2821.0,3209.04,14.13,54.56,61.77,217.31
2831.0,3205.97,13.92,54.79,63.15,227.81
2841.0,3205.46,14.15,55.07,64.58,231.56
2851.0,3208.74,14.4,54.97,65.08,226.69
2861.0,3209.79,14.5,54.99,65.14,230.06
2871.0,3211.15,14.2,55.13,65.36,231.38
2881.0,3210.94,13.91,55.19,65.79,232.69
2891.0,3209.48,13.19,55.4,66.94,236.06
2901.0,3205.86,12.65,55.41,68.04,239.81
2911.0,3210.93,12.63,55.48,67.72,237.19
2921.0,3216.58,13.28,55.6,67.53,235.69
2931.0,3222.8,14.05,55.51,67.55,219.75
2941.0,3225.0,14.46,55.58,67.15,217.5
2951.0,3232.37,15.16,55.53,67.47,214.5
2961.0,3239.09,15.5,55.62,66.87,215.06
2971.0,3243.34,15.02,55.73,65.76,212.44
2981.0,3250.27,14.61,55.76,65.17,214.31
2991.0,3254.15,14.54,55.69,64.15,212.25
3001.0,3260.1,14.29,55.78,63.11,210.56
3011.0,3263.62,13.82,55.87,63.19,212.44
3021.0,3268.91,13.68,55.8,62.76,212.06
3031.0,3267.03,13.33,55.88,62.81,213.19
3041.0,3266.64,13.67,56.17,62.6,216.94
3051.0,3271.57,13.81,56.12,62.58,219.94
3061.0,3269.71,13.98,56.42,62.91,224.06
3071.0,3265.5,14.18,56.79,64.19,227.62
3081.0,3263.67,14.1,57.18,65.1,234.38
3091.0,3259.81,14.2,57.63,66.0,238.12
3101.0,3259.16,13.78,57.8,65.78,239.44
3111.0,3260.55,13.3,57.8,65.1,239.44
3121.0,3260.48,12.86,57.94,64.62,242.06
3131.0,3260.99,12.51,58.0,64.67,244.31
3141.0,3263.5,12.38,58.06,65.55,244.69
3151.0,3264.86,12.41,58.24,66.33,243.38
3161.0,3266.77,12.01,58.22,66.55,242.62
3171.0,3270.38,12.04,58.13,66.48,240.0
3181.0,3271.41,12.17,58.28,66.83,243.0
3191.0,3273.57,12.36,58.47,66.78,242.25
3201.0,3272.91,12.76,58.53,66.48,238.31
3211.0,3273.64,13.47,58.58,66.23,239.44
3221.0,3271.86,12.87,58.69,65.75,238.88
3231.0,3273.99,12.64,58.65,65.58,239.25
3241.0,3274.17,12.26,58.71,65.26,241.12
3251.0,3275.17,12.0,58.67,65.1,242.81
3261.0,3275.06,11.68,58.76,65.32,244.31
3271.0,3272.48,11.26,58.79,65.62,251.06
3281.0,3268.26,11.03,58.95,65.64,252.75
3291.0,3267.36,11.29,59.1,65.55,249.0
3301.0,3266.45,11.37,59.22,65.16,250.12
3311.0,3265.29,11.54,59.39,65.21,251.06
3321.0,3263.58,11.71,59.64,65.7,252.56
3331.0,3261.89,11.92,59.76,66.78,253.5
3341.0,3257.78,11.84,60.09,67.19,254.62
3351.0,3260.95,11.61,60.05,66.82,250.5
3361.0,3264.64,11.68,60.12,66.11,248.44
3371.0,3262.16,12.11,60.47,65.03,244.88
3381.0,3260.5,12.04,60.69,64.53,251.44
3391.0,3259.65,12.29,61.01,65.22,252.94
3401.0,3257.2,12.38,61.33,65.9,256.69
3411.0,3260.59,11.97,61.56,66.28,258.75
3421.0,3268.95,12.08,61.8,65.48,261.19
3431.0,3276.47,12.07,61.78,65.11,260.81
3441.0,3283.43,11.89,61.73,64.95,265.5
3451.0,3290.87,11.83,61.84,65.89,270.56
3461.0,3296.44,11.82,62.05,67.08,264.94
3471.0,3298.36,11.4,62.1,68.12,262.5
3481.0,3300.52,11.78,62.28,68.39,258.75
3491.0,3302.15,11.97,62.47,68.09,260.25
3501.0,3303.26,12.02,62.54,67.04,263.06
3511.0,3305.64,12.26,62.8,67.24,262.69
3521.0,3306.99,12.67,63.0,67.57,267.19
3531.0,3306.03,12.58,63.23,67.49,273.19
3541.0,3308.14,12.34,63.36,67.35,268.31
3551.0,3312.76,12.57,63.21,66.81,264.94
3561.0,3313.82,12.45,63.34,65.98,270.0
3571.0,3315.88,12.18,63.28,65.47,275.81
3581.0,3317.93,12.02,63.34,66.28,280.31
3591.0,3316.46,11.84,63.6,67.03,282.0
3601.0,3315.0,11.57,63.75,67.74,277.5
3611.0,3315.29,11.79,63.72,67.06,273.94
3621.0,3315.58,12.02,63.94,66.73,280.5
3631.0,3315.37,12.07,64.01,66.35,284.44
3641.0,3315.91,12.14,64.1,66.64,286.88
3651.0,3316.93,12.57,64.29,67.29,287.25
3661.0,3315.0,12.93,64.53,68.18,275.06
3671.0,3314.31,12.84,64.84,68.56,271.31
3681.0,3316.06,12.45,64.8,68.26,272.06
3691.0,3316.59,12.09,64.86,68.05,277.5
3701.0,3316.14,11.77,64.89,68.58,285.94
3711.0,3315.69,11.72,65.18,69.52,285.75
3721.0,3314.27,11.48,65.29,69.45,292.5
3731.0,3317.21,11.79,65.49,69.59,286.88
3741.0,3319.17,11.76,65.63,68.85,286.12
3751.0,3320.88,11.96,65.78,67.78,289.12
3761.0,3323.53,12.04,65.89,67.52,285.75
3771.0,3324.99,12.45,66.11,68.21,283.69
3781.0,3325.71,12.36,66.44,68.56,288.0
3791.0,3331.18,12.0,66.57,68.29,285.38
3801.0,3337.34,12.27,66.62,67.85,279.75
3811.0,3344.41,12.17,66.67,66.89,285.56
3821.0,3350.5,12.09,66.88,65.8,290.06
3831.0,3356.55,12.3,66.88,66.07,293.06
3841.0,3361.64,12.12,66.99,66.6,297.0
3851.0,3361.32,11.67,67.25,66.58,299.44
3861.0,3363.58,11.65,67.17,65.78,288.19
3871.0,3366.98,11.71,67.15,65.05,285.0
3881.0,3370.36,11.85,67.2,64.75,283.5
3891.0,3373.03,12.1,67.36,65.3,284.06
3901.0,3375.23,12.17,67.41,65.92,285.75
3911.0,3374.88,11.94,67.57,66.35,290.62
3921.0,3379.13,11.8,67.44,66.57,289.12
3931.0,3381.76,11.52,67.61,66.42,292.31
3941.0,3381.4,11.3,67.87,65.65,298.31
3951.0,3381.72,11.16,68.17,65.84,300.94
3961.0,3382.5,10.95,68.45,66.71,307.5
3971.0,3380.1,10.98,68.96,67.23,310.88
3981.0,3387.21,10.79,68.96,67.17,306.94
3991.0,3393.38,11.09,69.03,67.06,304.69
4001.0,3401.1,11.14,68.94,66.55,306.19
4011.0,3407.21,11.33,69.0,66.53,304.69
4021.0,3410.82,12.0,69.2,67.1,294.38
4031.0,3415.98,12.34,69.24,67.51,295.5
4041.0,3417.77,11.89,69.4,67.7,292.88
4051.0,3421.78,11.95,69.51,67.06,294.0
4061.0,3427.53,11.63,69.59,66.42,300.38
4071.0,3428.85,11.31,69.83,65.73,303.75
4081.0,3428.6,11.24,70.09,66.2,306.38
4091.0,3429.69,10.96,70.12,66.66,312.0
4101.0,3430.32,10.88,70.23,67.32,308.62
4111.0,3431.39,10.65,70.26,66.67,307.31
4121.0,3433.98,10.83,70.29,66.16,305.62
4131.0,3438.96,11.28,70.19,65.6,287.44
4141.0,3442.61,11.52,70.17,65.51,289.69
4151.0,3445.81,11.34,70.11,66.09,296.25
4161.0,3444.45,11.06,70.28,66.06,304.31
4171.0,3443.74,10.41,70.31,66.12,304.31
4181.0,3442.39,9.7,70.37,65.78,312.38
4191.0,3441.91,9.68,70.39,65.56,315.75
4201.0,3441.86,9.48,70.53,65.58,321.94
4211.0,3441.38,9.46,70.74,66.16,321.75
4221.0,3439.84,9.18,70.84,66.2,327.0
4231.0,3440.42,9.22,70.95,66.19,319.12
4241.0,3443.35,9.38,70.78,65.86,311.06
4251.0,3444.99,9.97,70.75,65.64,299.62
4261.0,3447.67,10.7,71.09,65.57,297.19
4271.0,3449.09,10.78,71.13,65.68,298.69
4281.0,3451.54,10.84,71.31,65.65,299.25
4291.0,3450.42,10.55,71.36,65.32,297.19
4301.0,3448.47,10.87,71.37,64.77,290.25
4311.0,3448.61,11.0,71.61,63.88,293.81
4321.0,3447.92,10.8,71.46,63.37,294.94
4331.0,3447.02,10.23,71.59,63.65,303.19
4341.0,3445.71,9.75,71.8,63.93,313.31
4351.0,3445.04,9.68,72.03,64.42,317.25
4361.0,3449.72,9.96,72.18,64.56,314.81
4371.0,3453.78,10.39,72.37,64.48,310.31
4381.0,3459.04,10.66,72.53,64.38,303.19
4391.0,3465.1,11.32,72.62,64.18,294.38
4401.0,3469.5,11.62,72.84,64.31,297.75
4411.0,3473.06,11.61,73.01,64.59,304.31
4421.0,3473.55,11.32,72.94,64.34,302.06
4431.0,3475.26,11.48,73.05,64.13,300.75
4441.0,3476.56,11.51,73.09,63.36,304.12
4451.0,3476.83,11.38,73.22,63.12,312.0
4461.0,3476.3,11.2,73.28,63.95,315.56
4471.0,3475.16,11.21,73.38,64.33,322.5
4481.0,3473.84,11.37,73.63,64.8,315.0
4491.0,3474.12,11.47,73.69,64.56,311.81
4501.0,3476.8,11.65,73.8,64.47,314.62
