time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
2541.0,3390.24,19.73,40.2,295.91,158.25
2551.0,3394.59,20.14,40.17,293.71,158.25
2561.0,3398.91,20.2,40.27,293.39,159.56
2571.0,3404.59,19.99,40.29,290.8,162.19
2581.0,3408.14,20.34,40.26,292.27,164.25
2591.0,3407.49,20.0,40.39,293.19,162.0
2601.0,3406.5,19.57,40.36,292.46,162.38
2611.0,3410.34,19.34,40.2,290.86,161.81
2621.0,3413.82,18.97,40.13,290.98,159.94
2631.0,3416.24,19.11,40.12,288.98,155.25
2641.0,3418.98,19.3,40.03,287.19,155.44
2651.0,3419.32,19.27,40.09,285.71,154.12
2661.0,3426.43,19.0,40.11,285.58,151.12
2671.0,3433.49,18.96,40.18,283.94,151.12
2681.0,3441.49,19.25,40.24,284.3,148.5
2691.0,3444.76,19.51,40.34,284.78,149.44
2701.0,3448.66,20.54,40.45,284.23,142.31
2711.0,3446.57,20.95,40.83,285.17,143.06
2721.0,3449.12,20.4,40.9,287.19,138.19
2731.0,3454.61,20.36,41.07,288.77,140.81
2741.0,3458.76,20.14,41.19,290.03,145.12
2751.0,3462.55,20.31,41.34,292.44,147.19
2761.0,3463.7,20.6,41.58,296.93,152.62
2771.0,3464.19,20.6,41.73,299.81,159.94
2781.0,3466.62,20.25,41.8,299.62,158.06
2791.0,3472.26,20.65,41.83,304.38,153.56
2801.0,3476.89,21.0,41.99,305.67,152.44
2811.0,3480.53,21.36,42.23,305.7,153.75
2821.0,3481.92,21.48,42.58,305.53,159.19
2831.0,3480.43,21.38,42.87,306.3,162.19
2841.0,3481.8,21.05,43.03,307.34,162.75
2851.0,3487.58,20.34,43.16,304.05,165.75
2861.0,3491.75,20.09,43.42,304.96,164.44
2871.0,3503.41,19.5,43.25,304.04,166.5
2881.0,3513.44,19.62,43.28,304.66,169.12
2891.0,3521.21,19.56,43.23,303.3,167.62
2901.0,3526.76,20.3,43.32,305.03,156.19
2911.0,3526.39,19.67,43.35,305.88,155.25
2921.0,3525.72,18.54,43.27,306.48,159.38
2931.0,3527.82,18.1,43.12,307.63,165.38
2941.0,3525.92,17.34,43.28,306.2,174.0
2951.0,3524.34,16.99,43.44,306.72,179.06
2961.0,3521.86,17.16,43.6,309.13,176.81
2971.0,3521.82,16.75,43.65,308.79,175.31
2981.0,3524.8,16.99,43.44,306.08,168.56
2991.0,3530.47,17.04,43.49,304.68,167.06
3001.0,3534.0,17.57,43.48,305.33,161.81
3011.0,3534.81,17.77,43.51,305.69,161.06
3021.0,3535.03,17.77,43.34,307.51,165.19
3031.0,3534.36,17.11,43.45,307.89,167.62
3041.0,3534.28,16.13,43.58,307.64,174.94
3051.0,3531.84,15.84,43.68,306.31,181.88
3061.0,3532.65,15.78,43.81,309.23,185.06
3071.0,3533.16,15.59,43.84,309.37,188.25
3081.0,3532.21,15.57,43.93,308.3,193.12
3091.0,3529.8,15.18,43.98,310.37,193.69
3101.0,3532.35,15.14,44.08,312.61,191.25
3111.0,3532.28,15.17,44.36,314.55,190.69
3121.0,3533.65,15.57,44.56,315.91,189.38
3131.0,3534.44,15.88,44.87,317.93,190.31
3141.0,3536.37,15.95,44.99,318.25,193.31
3151.0,3535.14,16.57,45.34,319.72,191.06
3161.0,3541.61,16.15,45.23,318.18,187.88
3171.0,3548.61,16.1,45.26,316.86,190.31
3181.0,3553.87,16.0,45.27,317.41,190.5
3191.0,3560.78,16.31,45.28,317.31,188.44
3201.0,3569.9,16.64,44.95,316.83,186.19
3211.0,3578.13,17.29,45.05,318.57,186.0
3221.0,3585.19,16.69,45.1,319.15,184.5
3231.0,3597.21,16.44,45.11,318.1,180.0
3241.0,3610.56,16.42,45.08,319.73,177.38
3251.0,3622.99,16.44,45.07,320.24,177.19
3261.0,3635.06,16.69,45.11,321.15,177.75
3271.0,3647.34,17.59,45.33,323.44,176.81
3281.0,3655.7,17.49,45.55,325.07,173.81
3291.0,3664.01,17.36,45.57,324.18,171.38
3301.0,3671.18,17.54,45.64,325.27,173.81
3311.0,3678.58,18.17,45.75,327.05,175.31
3321.0,3686.75,19.06,45.84,327.51,168.94
3331.0,3693.78,19.57,45.96,328.05,170.44
3341.0,3697.01,19.61,46.33,329.2,177.38
3351.0,3699.13,18.64,46.19,330.63,177.38
3361.0,3700.45,18.77,46.26,331.74,177.0
3371.0,3703.62,18.61,46.22,331.85,178.88
3381.0,3707.84,18.79,46.17,330.55,178.5
3391.0,3708.59,19.73,46.24,328.11,168.38
3401.0,3710.65,20.03,46.17,329.59,165.94
3411.0,3709.8,20.39,46.12,327.16,149.06
3421.0,3711.84,19.5,46.03,325.56,154.88
3431.0,3710.47,18.54,45.95,324.78,162.38
3441.0,3707.79,17.9,46.01,323.13,170.62
3451.0,3704.35,17.5,46.27,320.64,181.88
3461.0,3700.4,16.93,46.45,320.08,186.19
3471.0,3696.49,16.54,46.73,321.76,188.06
3481.0,3694.4,16.49,46.88,323.17,187.69
3491.0,3693.1,16.04,46.8,325.06,192.0
3501.0,3696.17,15.99,46.92,325.71,198.56
3511.0,3695.9,16.02,47.05,327.71,201.94
3521.0,3695.88,16.4,47.24,330.65,203.44
3531.0,3694.34,15.84,47.27,332.4,209.62
3541.0,3693.81,15.18,47.49,333.93,212.25
3551.0,3695.07,15.4,47.47,337.48,213.38
3561.0,3694.05,15.77,47.64,338.23,216.0
3571.0,3693.03,15.49,47.74,340.8,216.19
3581.0,3690.5,15.95,47.84,342.85,213.75
3591.0,3689.0,16.28,48.17,344.28,213.75
3601.0,3684.25,15.8,48.34,344.22,210.94
3611.0,3681.53,15.53,48.22,343.81,207.94
3621.0,3681.3,15.47,48.08,343.06,201.56
3631.0,3680.08,15.22,48.12,342.84,203.44
3641.0,3678.13,14.97,48.14,344.03,208.12
3651.0,3677.92,15.06,48.04,343.89,211.88
3661.0,3678.19,15.01,48.18,344.14,207.56
3671.0,3684.11,14.69,48.09,341.53,207.19
3681.0,3686.82,14.64,48.1,339.36,207.0
3691.0,3688.05,14.47,48.06,339.63,208.5
3701.0,3688.78,14.38,48.13,337.37,207.0
3711.0,3689.27,14.11,47.98,336.91,213.56
3721.0,3689.51,13.56,47.92,338.61,220.5
3731.0,3691.45,13.12,48.25,340.72,222.75
3741.0,3693.37,13.34,48.39,344.9,227.06
3751.0,3695.52,13.76,48.62,349.3,224.25
3761.0,3697.42,14.1,48.74,352.25,224.44
3771.0,3700.74,14.96,48.81,353.43,222.94
3781.0,3701.66,15.49,49.03,356.02,222.94
3791.0,3705.43,15.26,49.1,354.06,216.38
3801.0,3708.71,15.3,48.86,353.69,216.94
3811.0,3712.21,15.59,48.72,354.83,220.5
3821.0,3716.15,15.48,48.58,353.15,227.06
3831.0,3719.14,15.79,48.65,355.46,221.62
3841.0,3722.35,16.11,48.55,356.76,214.88
3851.0,3721.32,15.74,48.76,356.86,209.62
3861.0,3724.74,15.48,48.78,355.57,211.12
3871.0,3724.88,15.77,49.0,356.72,208.88
3881.0,3725.72,15.81,49.17,357.94,212.06
3891.0,3725.4,15.98,49.3,360.24,213.56
3901.0,3725.08,15.94,49.47,362.42,213.56
3911.0,3724.99,15.72,49.59,362.52,212.62
3921.0,3727.2,15.73,49.71,363.83,205.12
3931.0,3730.31,15.73,49.87,367.51,205.5
3941.0,3731.8,15.98,50.16,371.7,203.81
3951.0,3731.24,16.09,50.32,374.43,198.38
3961.0,3731.36,15.99,50.59,375.13,201.38
3971.0,3728.77,15.93,50.94,376.7,204.56
3981.0,3735.91,16.11,50.81,378.43,197.44
3991.0,3740.07,16.13,50.94,375.98,196.88
4001.0,3744.22,16.03,51.02,376.19,195.94
4011.0,3749.25,16.05,51.09,377.46,200.62
4021.0,3755.82,15.79,51.29,380.16,204.38
4031.0,3759.68,15.89,51.2,381.26,207.56
4041.0,3762.18,15.56,51.24,381.69,206.25
4051.0,3764.89,15.94,51.59,381.96,200.06
4061.0,3769.14,16.09,51.74,384.26,207.75
4071.0,3772.04,16.2,51.93,385.54,211.31
4081.0,3774.04,16.32,52.2,388.47,213.94
4091.0,3775.38,16.17,52.43,390.11,221.44
4101.0,3774.51,16.18,52.61,390.87,214.5
4111.0,3773.65,15.54,52.84,389.36,219.56
4121.0,3772.36,15.43,53.03,391.02,221.62
4131.0,3772.59,15.27,52.93,388.2,224.81
4141.0,3773.26,15.28,52.94,387.44,229.88
4151.0,3774.36,15.7,53.05,387.55,216.19
4161.0,3773.08,15.31,53.16,383.2,224.81
4171.0,3775.25,15.21,53.13,383.25,219.19
4181.0,3776.99,15.2,52.98,382.31,219.75
4191.0,3780.0,14.64,53.01,381.77,222.0
4201.0,3782.14,14.63,52.94,383.73,225.75
4211.0,3782.99,14.57,53.09,384.33,229.31
4221.0,3784.26,14.48,52.89,383.49,226.88
4231.0,3781.28,14.09,53.05,387.34,226.88
4241.0,3779.58,13.91,53.2,389.89,232.5
4251.0,3776.4,13.75,53.27,392.17,237.38
4261.0,3774.09,13.51,53.43,394.1,243.56
4271.0,3770.94,12.94,53.51,394.14,252.38
4281.0,3767.8,12.96,53.7,396.62,256.69
4291.0,3766.99,12.81,53.62,397.56,252.19
4301.0,3769.75,13.38,53.97,396.94,247.88
4311.0,3771.65,13.73,54.22,395.22,251.25
4321.0,3770.83,14.01,54.49,396.89,254.81
4331.0,3771.27,14.28,54.56,399.58,253.88
4341.0,3771.09,14.48,54.61,400.67,256.88
4351.0,3770.28,14.82,54.76,401.44,254.62
4361.0,3774.01,14.35,54.79,400.52,248.44
4371.0,3778.15,14.09,54.67,395.83,247.88
4381.0,3782.26,14.27,54.56,393.7,245.62
4391.0,3787.38,14.38,54.16,391.75,246.38
4401.0,3791.66,14.25,54.02,391.89,246.56
4411.0,3795.1,14.15,53.9,391.87,249.38
4421.0,3795.27,14.27,53.95,391.57,235.31
4431.0,3797.27,14.43,53.93,392.75,232.69
4441.0,3798.04,14.88,54.09,393.79,229.31
4451.0,3799.21,15.23,54.31,391.96,227.62
4461.0,3799.98,15.73,54.4,390.06,221.62
4471.0,3802.75,15.95,54.57,391.62,220.5
4481.0,3802.9,15.93,54.88,393.02,218.44
4491.0,3806.46,15.73,54.85,391.45,216.56
4501.0,3809.8,15.62,54.84,393.08,213.56
4511.0,3812.33,15.67,54.69,393.72,213.38
4521.0,3815.84,15.87,54.61,393.79,218.44
4531.0,3817.95,15.8,54.78,395.53,221.44
4541.0,3816.88,15.81,54.85,398.71,216.56
4551.0,3817.19,15.94,54.93,397.56,216.75
4561.0,3818.29,15.72,54.72,395.58,219.38
4571.0,3819.39,15.44,54.75,395.92,220.88
4581.0,3818.12,15.22,54.92,397.27,228.94
4591.0,3816.67,14.97,55.14,397.9,231.38
4601.0,3813.65,15.19,55.58,398.81,237.56
4611.0,3815.92,14.72,55.51,396.85,233.25
4621.0,3817.01,14.52,55.49,396.22,237.94
4631.0,3817.52,14.28,55.45,395.83,246.38
4641.0,3815.88,14.12,55.64,396.04,254.81
4651.0,3813.29,14.01,55.65,395.09,254.06
4661.0,3810.32,13.82,55.78,394.02,263.06
4671.0,3812.18,13.44,55.81,395.13,257.62
4681.0,3815.57,13.1,55.89,398.03,258.94
4691.0,3816.84,12.63,55.94,400.49,266.62
4701.0,3819.64,12.47,56.2,405.67,274.12
4711.0,3822.61,12.19,56.38,408.68,279.56
4721.0,3824.24,12.43,56.74,409.76,272.62
4731.0,3823.76,12.11,56.79,408.62,276.19
4741.0,3824.05,11.53,56.68,408.24,277.88
4751.0,3823.01,11.11,56.79,408.12,280.5
4761.0,3821.79,10.95,56.78,408.53,281.62
4771.0,3820.57,10.98,57.02,411.28,276.56
4781.0,3819.73,11.33,57.05,411.55,267.0
4791.0,3819.27,11.92,57.26,413.54,260.81
4801.0,3816.75,11.61,57.46,414.65,262.5
4811.0,3814.05,11.43,57.81,415.86,266.44
4821.0,3812.11,11.47,58.03,416.63,270.19
4831.0,3809.26,11.65,58.32,416.04,270.75
4841.0,3807.33,11.9,58.47,416.69,270.75
4851.0,3804.68,12.21,58.71,416.78,271.5
4861.0,3806.3,11.86,58.93,417.68,271.12
4871.0,3805.32,11.76,58.89,417.92,274.12
4881.0,3803.05,11.7,59.08,418.6,279.19
4891.0,3801.72,11.5,59.11,418.35,284.25
4901.0,3800.39,11.39,59.1,419.45,288.94
4911.0,3800.35,11.81,59.22,421.65,281.62
4921.0,3799.76,11.37,59.2,423.29,284.62
4931.0,3800.45,11.52,59.21,423.38,283.69
4941.0,3801.87,11.68,59.26,423.41,284.06
4951.0,3801.09,12.27,59.24,424.0,269.06
4961.0,3801.23,12.02,59.27,424.44,271.69
4971.0,3800.1,12.49,59.23,423.82,260.44
4981.0,3799.7,12.41,59.44,425.39,265.12
4991.0,3801.82,12.04,59.64,426.52,265.88
5001.0,3806.28,11.87,59.64,427.18,270.38
5011.0,3809.28,11.58,59.78,429.05,274.31
5021.0,3812.09,11.66,59.8,429.39,281.81
5031.0,3815.07,11.84,59.8,428.48,286.31
5041.0,3816.6,11.92,60.07,426.09,290.62
5051.0,3823.84,12.16,60.08,427.34,282.19
5061.0,3830.52,12.24,60.13,428.09,281.62
5071.0,3834.86,12.38,60.26,429.38,282.56
5081.0,3839.53,12.74,60.34,432.74,282.75
5091.0,3844.01,12.57,60.51,434.32,284.06
5101.0,3848.29,12.63,60.67,437.29,288.19
5111.0,3849.39,12.03,60.91,441.05,290.81
5121.0,3851.72,11.6,61.09,442.2,294.19
5131.0,3852.81,11.68,61.34,439.77,300.0
5141.0,3853.54,11.69,61.57,439.92,298.31
5151.0,3854.97,11.7,61.75,441.49,298.5
5161.0,3856.4,11.62,61.95,442.7,295.31
5171.0,3857.29,11.3,62.15,441.41,294.94
5181.0,3860.62,11.06,62.24,443.14,292.31
5191.0,3864.8,11.13,62.29,444.38,291.56
5201.0,3866.89,11.53,62.63,446.71,293.25
5211.0,3868.62,12.38,62.92,449.1,277.69
5221.0,3870.17,12.95,62.93,450.03,276.19
5231.0,3868.97,13.02,63.45,452.52,282.0
5241.0,3869.48,12.74,63.4,454.16,286.31
5251.0,3869.49,12.51,63.42,453.82,293.62
5261.0,3869.48,12.12,63.61,453.61,300.38
5271.0,3869.83,12.31,63.71,455.5,304.31
5281.0,3869.66,12.41,63.94,456.81,306.56
5291.0,3868.81,12.72,64.15,457.18,302.62
5301.0,3870.0,12.73,64.09,457.4,291.56
5311.0,3873.9,12.79,64.0,455.56,293.25
5321.0,3880.15,12.47,63.8,453.37,294.94
5331.0,3883.51,12.28,63.58,451.73,295.5
5341.0,3887.36,12.22,63.52,449.76,291.56
5351.0,3889.35,12.84,63.55,446.87,267.0
5361.0,3889.48,12.86,63.66,446.37,262.88
5371.0,3891.45,12.76,63.66,446.43,263.06
5381.0,3892.75,12.21,63.73,446.58,267.19
5391.0,3893.04,12.08,63.73,447.18,263.25
5401.0,3893.83,11.71,63.73,447.84,273.75
5411.0,3895.45,11.69,63.89,445.33,282.19
