epoch,greenTime,reward
240.0,48.25,4.52
241.0,43.75,4.46
242.0,41.25,4.5
243.0,44.5,4.47
244.0,37.25,4.5
245.0,45.25,4.48
246.0,40.5,4.54
247.0,46.0,4.49
248.0,46.0,4.49
249.0,40.0,4.52
250,29.5,4.52
