time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
451.0,824.0,39.34,17.27,33.03,14.44
461.0,868.7,39.53,17.57,30.99,17.25
471.0,888.51,38.57,18.0,29.96,21.94
481.0,905.62,37.76,18.43,31.39,25.12
491.0,905.51,37.42,18.78,36.87,29.06
501.0,901.8,36.62,19.27,41.66,32.25
511.0,937.06,35.49,19.28,39.81,30.94
521.0,988.27,35.72,19.31,39.09,29.06
531.0,1023.96,35.8,19.49,38.69,31.88
541.0,1053.34,35.21,19.75,39.02,37.31
551.0,1055.45,34.35,20.01,48.14,41.25
561.0,1044.64,33.13,20.45,51.14,46.69
571.0,1062.63,32.33,20.7,52.75,47.06
581.0,1128.1,31.71,20.7,49.96,41.06
591.0,1206.61,32.68,20.45,47.56,37.12
601.0,1258.5,33.44,20.7,47.47,36.0
611.0,1319.02,32.82,20.8,49.15,40.69
621.0,1351.45,32.42,20.93,52.5,45.19
631.0,1371.43,31.91,21.17,54.23,48.75
641.0,1417.5,31.27,21.29,50.47,44.25
651.0,1469.08,32.12,21.47,48.32,38.62
661.0,1517.73,32.28,21.78,44.32,41.62
671.0,1552.84,32.52,21.92,42.94,46.5
681.0,1572.36,32.72,22.27,46.36,48.19
691.0,1582.18,32.57,22.52,51.38,51.0
701.0,1609.71,31.97,22.8,52.42,49.69
711.0,1644.09,31.49,22.94,50.3,48.75
721.0,1676.25,31.86,23.22,48.77,46.31
731.0,1705.07,32.85,23.47,47.54,44.62
741.0,1745.27,33.21,23.75,53.48,44.06
751.0,1766.4,32.73,23.96,58.07,47.25
761.0,1792.9,31.79,24.2,58.19,49.31
771.0,1832.73,31.95,24.29,54.39,46.88
781.0,1875.0,32.5,24.48,50.9,46.5
791.0,1903.67,32.21,24.61,47.96,46.12
801.0,1927.12,32.22,24.94,48.41,49.69
811.0,1943.33,31.85,25.21,50.39,54.19
821.0,1950.37,31.08,25.69,52.42,59.25
831.0,1981.09,31.07,25.61,51.16,55.12
841.0,2014.28,31.54,25.76,50.27,55.12
851.0,2043.53,31.33,25.88,48.95,56.25
861.0,2061.63,31.32,25.96,49.02,58.31
871.0,2081.38,31.38,26.21,51.19,61.31
881.0,2093.52,30.77,26.54,53.78,66.19
891.0,2102.36,30.07,26.65,55.14,64.69
901.0,2124.0,29.42,26.58,54.14,63.19
911.0,2144.18,29.42,26.81,52.06,67.31
921.0,2160.98,28.84,26.91,51.57,70.5
931.0,2168.71,28.98,27.19,55.42,72.0
941.0,2161.91,28.96,27.5,58.95,72.19
951.0,2164.73,28.33,27.79,60.19,72.0
961.0,2175.94,28.56,27.87,59.39,69.38
971.0,2184.12,28.5,28.05,57.32,71.81
981.0,2195.82,28.82,28.14,56.37,74.06
991.0,2205.45,28.21,28.35,57.15,78.0
1001.0,2214.0,28.14,28.46,58.79,81.75
1011.0,2211.68,26.88,28.65,58.67,87.19
1021.0,2227.94,26.0,28.74,58.43,83.44
1031.0,2253.49,26.13,28.89,57.56,84.75
1041.0,2266.44,25.58,29.07,57.12,85.88
1051.0,2280.86,24.83,29.2,58.19,88.5
1061.0,2288.2,24.88,29.53,60.27,89.81
1071.0,2295.42,24.36,29.96,61.08,93.56
1081.0,2327.5,23.6,29.91,60.19,92.06
1091.0,2365.6,23.79,29.82,59.17,91.88
1101.0,2397.28,24.58,30.1,58.53,88.88
1111.0,2430.81,24.96,30.24,57.92,88.5
1121.0,2460.53,25.18,30.51,59.91,90.19
1131.0,2491.33,25.62,30.84,60.6,91.88
1141.0,2515.27,25.17,31.05,60.73,90.75
1151.0,2537.22,24.71,30.96,57.56,94.69
1161.0,2561.12,24.62,31.03,56.65,95.62
1171.0,2577.69,24.85,31.09,56.08,96.56
1181.0,2579.49,24.75,31.09,57.9,99.94
1191.0,2581.26,23.76,31.3,60.12,105.0
1201.0,2585.25,23.09,31.36,62.5,108.75
1211.0,2598.1,22.71,31.64,63.61,105.19
1221.0,2602.62,22.69,31.96,62.59,102.38
1231.0,2613.66,22.88,32.18,62.24,102.75
1241.0,2625.24,23.21,32.55,63.62,103.12
1251.0,2625.84,23.25,32.96,64.66,100.69
1261.0,2623.57,23.0,33.29,64.36,103.69
1271.0,2631.26,22.62,33.47,63.86,102.94
1281.0,2638.82,22.0,33.77,61.69,106.5
1291.0,2648.37,22.1,33.97,60.91,109.5
1301.0,2658.46,21.48,34.27,60.03,114.0
1311.0,2665.65,22.23,34.47,60.24,112.5
1321.0,2671.36,22.55,34.72,61.84,115.69
1331.0,2674.96,21.44,34.85,60.91,115.5
1341.0,2687.24,21.58,34.73,59.61,114.0
1351.0,2693.33,21.77,34.82,59.49,112.31
1361.0,2700.66,21.9,34.92,59.09,108.56
1371.0,2708.54,22.57,34.92,61.43,106.88
1381.0,2714.35,22.92,35.11,63.84,107.06
1391.0,2719.42,22.27,35.38,63.57,109.69
1401.0,2730.86,21.61,35.37,62.37,111.0
1411.0,2738.94,21.6,35.73,61.42,115.88
1421.0,2745.63,21.1,35.98,59.99,120.75
1431.0,2747.2,21.0,36.22,59.72,123.38
1441.0,2753.12,21.5,36.59,60.08,125.44
1451.0,2752.14,22.0,37.06,60.96,123.56
1461.0,2754.25,21.69,37.17,60.62,122.81
1471.0,2758.77,21.08,37.52,60.21,127.5
1481.0,2758.38,20.48,37.62,59.45,132.94
1491.0,2757.98,20.36,37.67,60.01,136.88
1501.0,2763.0,21.05,37.85,61.65,139.88
1511.0,2766.16,21.48,37.93,63.78,141.56
1521.0,2778.75,20.71,37.99,65.43,140.44
1531.0,2801.18,20.38,38.02,65.38,139.5
1541.0,2821.56,20.14,37.91,65.27,138.38
1551.0,2842.26,20.01,37.77,65.17,132.19
1561.0,2862.69,20.12,37.84,66.24,133.31
1571.0,2880.58,20.28,38.07,67.4,127.5
1581.0,2894.24,20.17,38.3,66.93,118.69
1591.0,2915.66,19.95,38.58,65.18,118.5
1601.0,2932.31,20.4,38.75,63.09,114.75
1611.0,2947.08,20.29,39.05,61.37,120.19
1621.0,2953.34,20.17,39.35,61.2,123.56
1631.0,2960.61,20.14,39.47,60.46,125.25
1641.0,2961.22,20.25,39.62,60.14,130.31
1651.0,2973.82,19.9,39.67,58.96,127.5
1661.0,2989.52,19.74,39.64,57.16,131.25
1671.0,3007.73,20.37,39.65,55.93,131.62
1681.0,3026.79,21.81,39.79,56.38,134.62
1691.0,3044.02,22.54,39.73,58.6,137.62
1701.0,3060.53,23.17,39.86,61.68,140.81
1711.0,3061.58,21.67,40.02,61.94,143.06
1721.0,3064.71,20.89,39.93,60.69,145.69
1731.0,3068.84,21.12,39.91,59.97,147.0
1741.0,3072.93,20.79,40.0,60.71,152.25
1751.0,3072.34,20.28,40.16,63.44,158.44
1761.0,3071.76,20.06,40.48,66.81,156.56
1771.0,3072.2,19.7,40.53,68.6,156.75
1781.0,3084.27,19.59,40.55,67.97,153.0
1791.0,3090.67,18.79,40.81,66.83,157.12
1801.0,3092.0,19.03,41.02,66.45,156.75
1811.0,3097.29,18.65,41.3,66.73,159.75
1821.0,3101.05,18.66,41.67,66.42,164.44
1831.0,3101.8,18.57,41.87,66.14,164.62
1841.0,3101.58,18.65,41.93,65.86,160.12
1851.0,3103.78,18.94,42.07,65.12,159.56
1861.0,3107.42,18.78,42.23,63.83,156.94
1871.0,3106.2,18.57,42.3,64.48,161.81
1881.0,3098.78,18.04,42.41,65.98,166.88
1891.0,3091.43,18.04,42.85,66.94,169.31
1901.0,3099.32,18.31,42.66,67.6,158.06
1911.0,3109.95,18.78,42.62,66.73,151.31
1921.0,3123.75,19.78,42.53,65.19,141.75
1931.0,3133.21,20.09,42.38,64.69,141.0
1941.0,3145.36,20.39,42.4,65.06,145.69
1951.0,3153.23,19.97,42.2,63.62,152.06
1961.0,3163.32,19.26,42.43,63.08,149.25
1971.0,3180.15,18.9,42.5,61.68,150.38
1981.0,3197.27,18.77,42.58,60.39,149.25
1991.0,3211.96,18.57,42.6,58.47,151.88
2001.0,3226.95,18.12,42.55,58.49,157.69
2011.0,3241.79,17.94,42.61,59.18,156.94
2021.0,3244.45,17.98,42.84,60.22,156.56
2031.0,3252.86,17.5,42.95,60.54,154.69
2041.0,3256.32,17.71,43.22,60.62,158.44
2051.0,3261.07,17.64,43.46,60.68,163.31
2061.0,3264.9,17.87,43.67,61.98,167.06
2071.0,3267.83,18.3,44.07,64.11,169.12
2081.0,3265.53,18.33,44.56,66.15,174.38
2091.0,3272.73,18.06,44.8,67.09,170.25
2101.0,3280.28,18.08,44.87,66.73,171.19
2111.0,3288.62,17.82,44.92,65.86,174.19
2121.0,3292.22,17.61,45.12,66.2,171.94
2131.0,3292.82,17.93,45.28,67.32,169.88
2141.0,3295.51,18.15,45.59,67.19,171.0
2151.0,3298.6,17.82,45.67,67.34,168.19
2161.0,3306.25,18.05,45.73,66.79,162.0
2171.0,3314.24,18.07,45.53,65.48,158.06
2181.0,3324.22,18.16,45.38,64.03,161.25
2191.0,3330.0,18.19,45.25,63.69,167.25
2201.0,3335.73,18.67,45.23,64.25,162.0
2211.0,3334.89,18.77,45.44,63.99,160.88
2221.0,3340.54,18.64,45.56,62.12,161.44
2231.0,3348.16,18.92,45.82,60.89,166.12
2241.0,3351.7,18.44,45.66,60.42,173.44
2251.0,3352.4,18.14,45.84,61.67,181.31
2261.0,3346.32,17.7,46.03,63.28,188.25
2271.0,3338.72,16.86,46.2,64.48,182.25
2281.0,3344.21,16.99,46.44,65.05,178.5
2291.0,3348.86,17.23,46.54,64.3,172.88
2301.0,3353.48,17.22,46.62,63.74,179.44
2311.0,3357.66,17.32,46.72,64.6,188.25
2321.0,3356.77,17.45,47.02,65.95,193.88
2331.0,3355.11,17.68,47.18,67.08,194.44
2341.0,3351.16,17.19,47.33,66.91,195.56
2351.0,3349.91,17.17,47.57,66.71,199.12
2361.0,3348.31,17.18,47.97,66.02,203.44
2371.0,3347.09,17.17,48.09,65.91,206.81
2381.0,3345.12,17.61,48.24,67.87,206.25
2391.0,3345.07,17.79,48.51,70.89,207.0
2401.0,3343.12,17.59,48.66,72.15,204.19
2411.0,3350.16,17.18,48.69,71.42,198.38
2421.0,3356.78,16.98,48.66,69.71,196.12
2431.0,3361.11,17.14,48.58,68.08,188.25
2441.0,3364.68,17.88,48.72,68.53,165.75
2451.0,3366.37,17.88,48.98,68.58,162.75
2461.0,3364.76,17.47,49.11,67.6,163.12
2471.0,3365.71,17.41,49.33,66.03,160.5
2481.0,3367.01,17.74,49.4,64.16,165.19
2491.0,3369.76,18.01,49.62,62.98,168.38
2501.0,3369.6,18.0,49.79,62.33,169.88
2511.0,3368.73,17.77,50.06,61.96,180.0
2521.0,3366.07,17.45,50.44,62.06,187.69
2531.0,3362.37,17.21,50.39,60.87,188.44
2541.0,3358.35,16.79,50.46,60.8,193.12
2551.0,3354.0,16.4,50.54,60.38,198.0
2561.0,3351.45,16.61,50.82,60.72,200.44
2571.0,3348.91,16.21,50.87,62.41,204.0
2581.0,3346.75,16.07,50.97,64.29,210.19
2591.0,3347.38,15.71,51.08,66.13,208.88
2601.0,3355.62,15.7,51.0,67.11,209.62
2611.0,3361.03,15.56,51.06,67.21,210.19
2621.0,3360.92,15.09,51.16,66.56,212.81
2631.0,3360.12,14.98,51.34,67.85,216.56
2641.0,3359.66,15.21,51.55,68.34,217.5
2651.0,3360.23,14.74,51.68,68.93,218.62
2661.0,3363.5,14.84,51.93,68.54,217.31
2671.0,3367.08,14.76,52.04,67.78,216.94
2681.0,3371.64,14.91,52.23,66.95,215.62
2691.0,3371.15,14.62,52.57,67.18,222.75
2701.0,3370.0,14.37,52.8,68.25,228.94
2711.0,3366.2,14.23,53.05,69.35,223.12
2721.0,3368.71,14.58,53.13,69.36,218.62
2731.0,3372.2,14.91,53.15,68.58,218.25
2741.0,3375.98,15.15,53.15,67.81,220.5
2751.0,3380.4,15.15,53.18,67.37,220.5
2761.0,3385.44,15.24,53.1,67.97,223.31
2771.0,3385.24,15.83,53.36,69.02,222.38
2781.0,3381.8,15.29,53.38,69.3,219.75
2791.0,3380.32,15.05,53.62,68.23,226.5
2801.0,3381.11,14.88,53.83,67.21,231.56
2811.0,3380.93,15.13,53.82,66.8,236.06
2821.0,3379.79,15.14,53.83,68.22,237.94
2831.0,3378.34,15.5,54.06,69.09,235.5
2841.0,3377.53,14.97,54.19,69.76,234.94
2851.0,3381.79,14.86,54.21,69.6,233.25
2861.0,3387.9,14.97,54.2,69.32,230.25
2871.0,3390.52,15.03,54.36,69.58,232.31
2881.0,3395.62,14.88,54.39,70.0,236.25
2891.0,3398.51,14.33,54.49,70.31,240.94
2901.0,3399.52,13.81,54.6,70.11,243.38
2911.0,3400.83,13.77,54.58,69.1,242.25
2921.0,3400.58,14.36,54.78,68.92,238.69
2931.0,3400.03,14.44,54.98,68.05,242.25
2941.0,3397.65,14.29,55.32,67.89,244.5
2951.0,3393.15,14.59,55.58,68.98,241.12
2961.0,3388.38,14.25,55.86,69.82,245.62
2971.0,3386.67,13.56,55.94,70.12,245.25
2981.0,3388.59,13.29,55.83,69.65,251.25
2991.0,3387.79,13.52,55.94,69.58,235.31
3001.0,3387.6,13.52,55.88,69.37,234.56
3011.0,3386.21,13.24,55.97,69.48,240.94
3021.0,3382.45,13.21,56.08,70.13,239.62
3031.0,3379.61,13.09,56.19,70.04,239.25
3041.0,3377.66,13.15,56.3,69.25,237.38
3051.0,3374.85,13.16,56.52,68.5,238.12
3061.0,3371.47,13.27,56.77,67.49,241.69
3071.0,3369.28,13.46,57.05,67.87,241.12
3081.0,3366.23,13.5,57.33,66.93,248.44
3091.0,3364.66,13.86,57.6,67.07,246.56
3101.0,3367.74,13.93,57.77,66.28,232.69
3111.0,3370.52,13.73,58.02,65.76,234.19
3121.0,3371.25,13.55,58.32,65.11,237.94
3131.0,3370.83,13.88,58.64,65.51,242.62
3141.0,3371.27,13.92,58.92,66.27,246.94
3151.0,3367.14,13.91,59.45,67.52,252.38
3161.0,3366.74,13.41,59.4,67.81,254.06
3171.0,3367.47,13.26,59.69,67.79,256.88
3181.0,3365.1,13.04,59.83,67.02,262.31
3191.0,3364.14,12.62,59.96,66.66,268.12
3201.0,3361.5,12.9,60.18,68.19,265.12
3211.0,3359.16,12.32,60.27,69.53,273.56
3221.0,3360.75,11.96,60.43,70.19,279.19
3231.0,3368.73,12.17,60.52,70.31,282.75
3241.0,3375.28,12.51,60.57,70.49,288.75
3251.0,3382.89,12.55,60.69,71.12,285.0
3261.0,3390.46,12.92,60.73,72.12,284.44
3271.0,3394.41,12.72,60.88,72.44,289.88
3281.0,3394.21,12.18,61.09,72.86,292.31
3291.0,3399.21,12.12,61.01,72.57,292.5
3301.0,3401.18,12.17,61.06,72.31,293.06
3311.0,3401.24,11.93,61.27,72.22,296.81
3321.0,3404.28,11.83,61.44,73.06,300.94
3331.0,3408.11,11.76,61.6,74.36,299.81
3341.0,3404.91,12.04,62.06,75.23,297.19
3351.0,3408.99,12.43,62.18,75.06,290.06
3361.0,3412.5,12.91,62.22,74.22,285.19
3371.0,3413.86,13.59,62.42,73.32,276.56
3381.0,3417.87,14.12,62.43,72.46,274.31
3391.0,3419.21,14.44,62.66,71.89,275.25
3401.0,3421.86,14.29,62.68,71.75,281.62
3411.0,3425.28,14.21,62.72,71.57,282.19
3421.0,3432.37,14.08,62.91,71.23,272.44
3431.0,3433.65,14.14,62.94,70.19,261.38
3441.0,3435.96,13.72,63.08,68.97,254.06
3451.0,3436.43,13.34,63.09,69.18,257.62
3461.0,3436.12,13.15,63.36,68.67,260.62
3471.0,3434.52,13.04,63.62,68.42,258.38
3481.0,3436.03,12.91,63.78,67.61,256.88
3491.0,3434.44,12.91,64.0,66.71,259.31
3501.0,3435.68,12.67,64.32,65.51,269.25
3511.0,3436.41,11.97,64.46,65.08,285.0
3521.0,3433.04,11.96,64.86,64.69,289.31
3531.0,3428.93,11.91,65.14,64.97,287.62
3541.0,3430.42,11.48,65.3,65.06,283.88
3551.0,3429.64,11.18,65.38,65.25,290.81
3561.0,3427.33,11.18,65.56,65.3,291.94
3571.0,3424.79,10.97,65.65,65.85,290.81
3581.0,3422.26,10.58,65.68,66.68,293.25
3591.0,3420.75,10.28,65.77,67.56,297.38
3601.0,3426.25,10.0,65.92,68.1,295.12
3611.0,3429.97,10.19,66.09,67.69,299.25
3621.0,3435.91,10.73,66.29,67.42,297.75
3631.0,3440.09,11.13,66.41,67.63,296.81
3641.0,3447.45,11.24,66.51,67.56,300.19
3651.0,3451.56,11.76,66.6,67.69,295.12
3661.0,3452.95,11.78,66.72,67.79,288.94
3671.0,3456.3,11.87,66.8,67.49,287.44
3681.0,3458.4,12.09,66.92,66.89,284.81
3691.0,3457.56,12.27,67.05,66.15,284.81
3701.0,3458.68,12.04,67.12,66.94,292.12
3711.0,3456.39,11.64,67.28,67.68,298.69
3721.0,3454.6,11.62,67.29,68.45,298.69
3731.0,3456.68,11.79,67.37,67.83,295.12
3741.0,3458.02,11.99,67.26,66.81,291.38
3751.0,3462.72,12.24,67.1,66.23,290.81
3761.0,3466.43,12.7,67.15,66.07,279.0
3771.0,3468.7,13.09,67.07,66.27,279.94
3781.0,3469.52,13.66,67.25,66.32,278.25
3791.0,3474.38,13.26,67.21,65.83,273.38
3801.0,3480.87,13.42,67.14,65.0,264.19
3811.0,3483.31,13.34,67.15,64.04,264.19
3821.0,3488.56,13.08,66.95,63.26,270.94
3831.0,3492.14,12.82,66.95,63.41,270.94
3841.0,3492.89,12.24,66.75,63.79,278.81
3851.0,3492.0,11.56,66.84,64.25,285.38
3861.0,3492.51,11.33,67.06,63.81,292.69
3871.0,3493.95,11.03,67.03,63.62,297.19
3881.0,3491.68,11.31,67.39,63.91,295.12
3891.0,3491.49,11.21,67.53,64.83,298.88
3901.0,3489.0,10.94,67.86,65.85,291.38
3911.0,3484.68,10.81,68.14,66.11,291.56
3921.0,3484.06,10.7,68.1,66.17,285.56
3931.0,3483.66,10.55,68.21,65.68,292.69
3941.0,3481.68,10.33,68.16,65.25,295.5
3951.0,3480.61,10.5,68.34,65.44,293.44
3961.0,3479.09,10.46,68.4,65.84,297.19
3971.0,3477.35,10.48,68.59,66.23,297.0
3981.0,3481.06,10.18,68.58,65.65,295.69
3991.0,3483.38,10.29,68.41,64.92,292.88
4001.0,3486.6,10.61,68.55,64.26,295.88
4011.0,3489.13,10.8,68.55,64.65,297.19
4021.0,3490.75,10.86,68.64,65.33,300.75
4031.0,3491.47,11.49,68.73,65.93,298.88
4041.0,3489.95,11.29,68.92,66.0,299.25
4051.0,3488.89,11.11,68.97,65.41,298.31
4061.0,3489.61,11.02,68.95,65.09,302.06
4071.0,3487.89,11.03,69.15,64.93,301.5
4081.0,3485.52,10.87,69.19,65.4,303.56
4091.0,3483.16,10.78,69.39,66.25,309.19
4101.0,3483.0,10.54,69.53,67.15,308.62
4111.0,3487.45,10.88,69.57,67.24,303.19
4121.0,3491.21,10.97,69.49,66.48,298.31
4131.0,3494.53,11.15,69.5,65.69,297.75
4141.0,3496.09,11.34,69.45,65.62,292.88
4151.0,3501.54,12.25,69.44,64.94,271.5
4161.0,3502.64,12.21,69.57,64.07,273.38
4171.0,3506.55,11.61,69.6,62.88,272.25
4181.0,3509.78,11.52,69.55,61.82,268.12
4191.0,3514.29,11.28,69.61,60.62,270.38
4201.0,3517.28,11.1,69.55,60.34,272.44
4211.0,3519.83,11.16,69.68,60.5,274.5
4221.0,3522.59,10.75,69.84,60.73,283.88
4231.0,3520.85,10.52,70.07,60.85,288.94
4241.0,3522.1,10.43,70.21,60.09,289.5
4251.0,3523.55,10.67,70.41,59.89,294.19
4261.0,3523.95,11.15,70.78,60.6,296.06
4271.0,3525.39,11.22,70.93,60.99,301.31
4281.0,3526.62,11.68,71.35,62.02,297.19
4291.0,3525.94,11.65,71.47,62.14,293.25
4301.0,3526.53,11.94,71.81,61.52,291.0
4311.0,3527.33,11.96,71.88,61.1,292.69
4321.0,3529.59,11.73,71.82,61.17,296.81
4331.0,3529.54,11.85,72.16,62.04,292.31
4341.0,3532.4,11.76,72.26,63.02,303.94
4351.0,3531.73,11.57,72.41,64.16,310.12
4361.0,3532.09,11.62,72.54,64.24,312.75
4371.0,3531.62,11.64,72.68,63.84,318.0
4381.0,3531.58,12.06,72.84,63.63,324.19
4391.0,3531.53,12.23,73.0,64.49,331.12
4401.0,3530.66,12.89,73.19,65.36,328.5
4411.0,3528.36,12.76,73.45,66.13,337.31
4421.0,3530.57,12.33,73.19,66.89,335.44
4431.0,3534.38,12.31,73.13,66.96,335.25
4441.0,3535.95,11.93,73.19,66.8,338.62
4451.0,3536.9,11.27,73.19,66.98,342.75
4461.0,3537.44,11.09,73.35,68.19,349.12
4471.0,3538.39,11.14,73.56,69.28,349.69
4481.0,3538.53,10.88,73.64,70.25,343.12
4491.0,3541.47,11.11,73.76,70.45,343.5
4501.0,3545.6,10.98,73.91,70.15,345.56
