time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
2541.0,3394.49,19.97,40.18,270.57,157.88
2551.0,3396.35,19.54,40.26,272.16,157.69
2561.0,3394.34,19.26,40.38,274.49,158.25
2571.0,3394.43,19.82,40.48,273.89,151.69
2581.0,3395.23,19.35,40.53,275.85,150.75
2591.0,3394.63,19.29,40.66,277.9,148.69
2601.0,3395.42,18.98,40.71,279.3,151.69
2611.0,3396.2,18.79,40.76,279.19,155.44
2621.0,3394.24,18.6,40.94,278.98,157.69
2631.0,3392.28,18.07,41.15,279.15,163.31
2641.0,3393.75,18.0,41.23,283.41,165.56
2651.0,3396.23,18.11,41.28,286.72,170.06
2661.0,3395.3,17.25,41.23,287.38,170.25
2671.0,3398.09,17.31,41.18,284.66,170.25
2681.0,3399.85,17.63,41.33,285.39,165.94
2691.0,3399.26,17.52,41.51,285.94,167.44
2701.0,3398.34,17.6,41.63,288.65,167.44
2711.0,3398.08,17.73,41.92,291.62,168.94
2721.0,3402.46,18.02,42.02,292.69,168.0
2731.0,3409.45,18.32,42.1,293.65,163.12
2741.0,3416.72,18.4,42.04,292.78,161.44
2751.0,3423.6,18.68,42.04,293.88,163.31
2761.0,3431.09,18.83,42.07,296.33,165.19
2771.0,3434.3,18.3,42.21,294.61,165.56
2781.0,3438.45,17.85,42.03,290.7,164.06
2791.0,3446.13,18.12,42.17,285.44,162.94
2801.0,3455.36,18.16,41.97,283.24,162.56
2811.0,3463.88,18.74,42.01,283.57,160.12
2821.0,3470.43,18.6,41.94,280.65,164.25
2831.0,3474.38,19.03,41.98,278.31,157.12
2841.0,3480.84,19.42,41.83,277.49,159.75
2851.0,3481.9,19.39,41.98,277.24,160.12
2861.0,3485.14,19.47,41.95,278.41,160.12
2871.0,3492.75,19.48,42.09,281.52,163.31
2881.0,3503.75,19.84,42.3,286.18,156.19
2891.0,3509.69,20.0,42.54,289.25,158.06
2901.0,3514.66,21.01,42.8,290.32,158.81
2911.0,3518.97,20.61,43.03,291.15,159.0
2921.0,3523.56,19.92,43.04,291.41,166.5
2931.0,3531.5,19.38,43.03,294.21,168.94
2941.0,3541.53,19.43,42.94,294.52,174.0
2951.0,3551.19,19.17,42.74,293.48,171.94
2961.0,3559.86,19.4,42.67,294.11,177.19
2971.0,3561.21,18.84,42.88,294.28,167.81
2981.0,3564.66,18.88,42.8,293.74,167.25
2991.0,3568.99,19.34,42.8,295.28,166.69
3001.0,3573.6,20.0,43.0,297.8,159.94
3011.0,3579.07,20.57,43.02,299.46,159.19
3021.0,3585.69,20.83,43.14,301.32,160.5
3031.0,3587.82,20.62,43.42,301.85,160.88
3041.0,3593.78,20.14,43.63,302.54,158.25
3051.0,3601.48,19.9,43.42,300.18,158.81
3061.0,3607.94,19.26,43.45,299.4,156.38
3071.0,3614.36,18.83,43.46,297.47,156.56
3081.0,3614.9,18.97,43.59,295.82,155.81
3091.0,3616.89,19.27,43.71,295.06,153.0
3101.0,3619.45,18.85,43.78,295.94,156.75
3111.0,3616.78,18.49,43.8,299.4,155.44
3121.0,3614.13,18.71,43.9,301.53,157.31
3131.0,3612.08,18.32,44.18,301.54,164.06
3141.0,3615.19,18.14,44.2,301.76,167.06
3151.0,3614.29,17.41,44.15,303.29,170.81
3161.0,3611.11,16.5,44.11,301.97,174.75
3171.0,3607.1,16.03,44.24,300.95,176.62
3181.0,3604.53,15.99,44.3,298.52,180.0
3191.0,3604.8,16.12,44.13,295.47,179.62
3201.0,3604.5,16.56,44.39,295.39,173.44
3211.0,3603.65,17.35,44.54,297.04,172.12
3221.0,3603.36,17.79,44.74,298.41,164.25
3231.0,3605.02,17.68,44.74,299.12,164.06
3241.0,3606.39,17.3,44.7,301.62,169.12
3251.0,3613.29,17.55,44.6,304.13,171.19
3261.0,3616.29,17.46,44.65,307.27,175.12
3271.0,3616.24,16.82,44.89,311.31,180.94
3281.0,3621.95,16.59,45.08,309.42,180.19
3291.0,3628.18,16.38,45.2,308.97,185.25
3301.0,3631.91,15.89,45.38,309.04,187.5
3311.0,3635.35,15.78,45.38,307.31,186.0
3321.0,3644.19,16.45,45.39,307.46,185.81
3331.0,3647.03,17.12,45.44,307.93,181.5
3341.0,3646.08,17.43,45.62,310.12,180.0
3351.0,3643.25,17.64,45.87,311.19,178.31
3361.0,3642.32,18.08,46.11,312.07,182.25
3371.0,3644.07,18.29,46.11,313.42,179.44
3381.0,3650.86,18.54,46.17,314.53,177.0
3391.0,3655.75,18.93,46.27,316.34,174.19
3401.0,3660.35,18.51,46.19,315.96,175.12
3411.0,3662.02,18.48,46.38,315.49,177.75
3421.0,3662.63,18.73,46.34,314.24,177.19
3431.0,3662.97,18.71,46.41,312.82,178.88
3441.0,3661.74,18.49,46.34,312.32,181.12
3451.0,3662.35,18.5,46.47,312.19,188.44
3461.0,3661.65,18.34,46.58,314.14,184.31
3471.0,3658.88,17.49,46.78,314.67,189.94
3481.0,3658.19,17.08,46.8,315.97,194.44
3491.0,3656.74,17.13,46.91,317.75,198.94
3501.0,3653.74,17.01,47.13,319.93,203.62
3511.0,3649.49,17.0,47.49,321.89,209.06
3521.0,3643.72,16.94,47.84,325.46,212.25
3531.0,3638.24,16.86,48.2,328.4,217.88
3541.0,3637.88,16.46,48.36,328.96,214.31
3551.0,3639.04,16.33,48.42,327.94,215.06
3561.0,3639.44,16.48,48.67,330.7,215.06
3571.0,3638.82,16.12,48.7,331.32,217.31
3581.0,3640.47,16.73,48.71,332.35,205.88
3591.0,3640.86,16.5,48.73,329.19,210.38
3601.0,3644.25,16.74,48.72,329.72,210.56
3611.0,3652.61,16.86,48.67,329.45,206.44
3621.0,3659.42,17.49,48.58,331.06,203.06
3631.0,3666.2,16.96,48.78,332.7,203.81
3641.0,3673.68,16.93,48.95,333.35,205.5
3651.0,3683.1,16.54,48.95,333.04,206.81
3661.0,3690.25,17.19,49.1,332.78,193.5
3671.0,3699.07,16.93,48.95,331.07,184.12
3681.0,3711.28,17.1,48.83,332.76,182.25
3691.0,3719.76,17.14,48.88,332.25,181.88
3701.0,3720.16,17.24,48.97,334.09,176.62
3711.0,3722.51,17.12,48.87,333.46,182.81
3721.0,3723.63,16.97,48.92,336.39,187.12
3731.0,3722.81,16.58,49.1,339.45,190.31
3741.0,3723.45,15.94,49.42,340.89,202.5
3751.0,3722.16,16.28,49.49,341.18,202.88
3761.0,3722.55,16.0,49.49,342.94,204.94
3771.0,3723.66,16.09,49.76,343.45,208.31
3781.0,3724.05,15.94,49.9,342.04,210.38
3791.0,3727.99,16.26,49.9,342.64,201.75
3801.0,3732.16,16.77,49.97,341.9,196.5
3811.0,3737.01,16.73,49.77,339.38,192.94
3821.0,3742.54,17.32,49.79,338.31,182.25
3831.0,3749.68,17.37,49.81,338.97,186.0
3841.0,3749.99,17.43,49.94,340.78,192.94
3851.0,3749.84,16.92,50.16,343.86,194.62
3861.0,3748.76,16.62,50.45,346.73,198.75
3871.0,3748.37,16.54,50.71,348.91,203.62
3881.0,3747.06,16.31,51.01,348.64,203.44
3891.0,3746.22,17.07,51.22,351.28,201.75
3901.0,3743.77,17.33,51.62,355.48,204.0
3911.0,3741.33,17.15,52.03,356.13,207.75
3921.0,3742.81,16.98,51.94,358.65,209.81
3931.0,3746.57,16.46,52.0,361.67,219.19
3941.0,3747.11,15.96,52.16,363.57,228.75
3951.0,3746.28,16.0,52.52,365.81,224.44
3961.0,3744.09,15.59,52.7,366.74,224.81
3971.0,3740.33,15.45,52.87,367.48,222.19
3981.0,3738.84,15.28,52.79,365.07,224.81
3991.0,3737.14,15.37,52.75,363.15,227.62
4001.0,3735.0,15.0,52.72,361.92,235.12
4011.0,3731.52,14.42,52.64,359.38,239.06
4021.0,3732.09,13.33,52.6,357.21,247.12
4031.0,3731.54,13.12,52.71,358.88,246.75
4041.0,3732.32,13.7,52.68,361.21,225.0
4051.0,3730.22,13.42,52.94,363.38,232.31
4061.0,3727.46,13.26,53.04,365.76,236.62
4071.0,3726.71,12.71,53.11,368.58,241.5
4081.0,3723.97,12.61,53.34,371.16,243.38
4091.0,3724.11,12.88,53.54,372.68,241.69
4101.0,3722.27,13.13,53.53,375.29,240.19
4111.0,3723.07,13.21,53.72,373.25,241.69
4121.0,3723.86,12.99,53.99,373.48,246.38
4131.0,3725.08,13.26,54.07,372.59,248.44
4141.0,3723.48,13.55,54.11,372.62,250.5
4151.0,3723.83,14.22,54.23,376.66,253.69
4161.0,3723.1,14.28,54.31,377.65,257.06
4171.0,3723.02,14.51,54.35,377.53,252.75
4181.0,3723.37,14.7,54.39,377.52,246.94
4191.0,3726.73,14.81,54.34,376.34,241.88
4201.0,3730.72,15.02,54.31,371.02,243.94
4211.0,3734.68,14.61,54.11,369.8,243.38
4221.0,3737.77,14.9,54.06,370.13,238.31
4231.0,3737.87,15.11,54.19,374.57,232.88
4241.0,3740.73,14.62,54.26,374.16,228.56
4251.0,3744.0,14.89,54.31,372.84,225.75
4261.0,3748.52,15.37,54.09,372.56,224.06
4271.0,3753.65,15.95,54.02,371.04,222.75
4281.0,3758.34,15.86,53.92,369.79,224.62
4291.0,3761.33,15.65,53.88,369.17,221.25
4301.0,3763.26,15.62,54.07,369.63,219.19
4311.0,3764.96,15.95,54.44,371.62,218.62
4321.0,3766.04,15.83,54.5,373.52,225.0
4331.0,3763.58,15.66,54.83,375.53,229.12
4341.0,3759.68,15.82,55.13,377.87,234.19
4351.0,3758.28,15.9,55.32,381.19,232.69
4361.0,3759.77,16.05,55.64,381.69,232.31
4371.0,3759.2,16.3,55.69,383.17,234.75
4381.0,3757.81,16.18,55.73,383.02,236.06
4391.0,3758.06,15.89,55.71,380.22,232.31
4401.0,3759.14,16.21,55.74,378.58,228.0
4411.0,3760.41,16.27,55.69,379.01,225.19
4421.0,3759.64,15.83,55.75,377.44,224.62
4431.0,3760.29,15.9,55.65,378.11,224.25
4441.0,3759.33,16.06,55.73,378.6,215.06
4451.0,3760.38,16.16,55.56,376.45,216.94
4461.0,3763.45,16.5,55.34,375.15,211.12
4471.0,3766.51,17.19,55.06,376.48,216.0
4481.0,3766.94,17.16,55.24,378.93,210.75
4491.0,3765.17,16.28,55.25,378.98,215.25
4501.0,3766.8,15.47,55.23,380.78,218.81
4511.0,3765.23,14.78,55.49,382.31,229.69
4521.0,3762.48,14.7,55.77,382.88,240.75
4531.0,3760.93,14.23,55.99,384.69,250.69
4541.0,3761.96,14.29,55.97,383.76,253.5
4551.0,3762.6,14.37,56.04,382.56,251.62
4561.0,3763.02,14.87,55.92,382.87,248.81
4571.0,3762.27,14.35,55.84,383.94,249.0
4581.0,3762.12,14.71,55.8,382.76,249.38
4591.0,3760.2,14.44,55.69,380.69,249.94
4601.0,3760.43,14.55,55.68,379.86,244.12
4611.0,3759.3,14.72,55.89,383.83,246.56
4621.0,3760.52,15.15,56.01,387.89,249.75
4631.0,3763.09,15.64,56.06,389.26,253.31
4641.0,3767.39,15.53,56.36,388.58,256.31
4651.0,3769.16,15.85,56.59,386.87,242.81
4661.0,3770.34,16.68,56.61,387.94,238.12
4671.0,3770.75,16.9,56.64,388.6,233.44
4681.0,3772.89,16.64,56.5,387.5,235.5
4691.0,3774.24,16.34,56.37,384.95,239.44
4701.0,3775.21,15.79,56.33,385.5,240.94
4711.0,3776.37,15.84,56.34,384.34,229.5
4721.0,3776.95,16.16,56.34,385.25,213.38
4731.0,3776.39,16.26,56.49,386.45,214.31
4741.0,3773.16,15.66,56.61,388.45,217.5
4751.0,3770.53,15.33,57.02,388.97,229.12
4761.0,3769.6,15.11,57.36,391.46,234.38
4771.0,3768.11,15.06,57.78,391.59,244.69
4781.0,3766.25,15.05,58.09,392.98,251.62
4791.0,3764.41,15.13,58.34,393.63,259.31
4801.0,3763.5,14.96,58.58,393.88,255.38
4811.0,3763.72,14.84,58.5,393.38,258.75
4821.0,3763.2,15.59,58.55,391.35,245.44
4831.0,3762.67,15.77,58.63,392.62,253.5
4841.0,3761.22,15.89,58.58,392.35,257.25
4851.0,3759.96,15.36,58.79,392.95,262.31
4861.0,3758.89,15.01,58.97,395.85,265.88
4871.0,3759.12,15.02,59.3,397.29,270.56
4881.0,3755.84,14.6,59.61,396.38,273.94
4891.0,3753.49,14.56,59.72,393.87,267.56
4901.0,3751.53,14.86,59.83,394.98,256.12
4911.0,3750.49,14.5,59.96,396.91,255.0
4921.0,3749.27,14.59,60.08,399.62,252.0
4931.0,3747.32,14.26,60.24,400.25,252.0
4941.0,3745.02,13.65,60.47,401.3,262.12
4951.0,3743.27,13.59,60.67,400.94,246.75
4961.0,3741.89,13.7,60.89,402.84,250.5
4971.0,3740.34,13.45,61.08,404.41,258.38
4981.0,3740.24,13.07,61.05,406.0,269.44
4991.0,3740.86,12.27,61.06,408.3,278.44
5001.0,3741.84,11.98,61.04,407.66,284.44
5011.0,3746.05,11.86,60.97,406.94,287.25
5021.0,3751.49,12.22,61.02,405.62,282.0
5031.0,3758.35,12.79,61.02,405.74,278.06
5041.0,3766.07,13.25,61.05,406.22,276.19
5051.0,3772.34,13.54,61.04,406.68,271.12
5061.0,3773.24,13.67,61.0,406.19,269.44
5071.0,3776.1,13.53,60.89,405.36,272.06
5081.0,3778.23,13.44,60.81,404.52,273.19
5091.0,3779.65,13.57,61.01,404.69,268.31
5101.0,3779.47,13.04,61.27,406.93,271.12
5111.0,3780.18,13.18,61.47,407.0,277.5
5121.0,3779.3,13.57,61.62,408.7,281.44
5131.0,3779.3,13.84,61.72,406.92,281.44
5141.0,3780.0,13.94,61.75,406.31,280.31
5151.0,3781.57,14.02,61.6,404.64,275.44
5161.0,3781.39,14.06,61.87,403.31,277.5
5171.0,3782.61,14.11,61.67,402.69,271.69
5181.0,3782.43,13.74,62.0,404.25,281.81
5191.0,3781.38,13.85,62.36,405.97,288.56
5201.0,3780.34,13.47,62.51,405.57,303.56
5211.0,3780.52,13.69,62.66,407.12,314.06
5221.0,3778.97,13.51,63.09,408.38,322.31
5231.0,3777.76,13.01,63.36,408.56,325.88
5241.0,3778.45,12.92,63.63,411.17,326.06
5251.0,3780.86,13.15,63.83,414.62,326.25
5261.0,3784.96,13.21,63.98,417.36,313.69
5271.0,3788.71,13.24,63.97,419.39,306.56
5281.0,3792.44,13.11,64.03,420.91,306.75
5291.0,3794.8,12.92,64.03,421.32,310.5
5301.0,3796.13,12.67,64.27,423.52,305.62
5311.0,3797.46,12.79,64.27,423.93,303.19
5321.0,3799.97,12.87,64.07,423.91,301.69
5331.0,3802.12,13.14,64.19,425.09,300.0
5341.0,3805.28,13.16,64.27,424.37,300.38
5351.0,3808.93,13.55,64.25,423.06,284.44
5361.0,3811.73,14.0,64.41,424.31,285.19
5371.0,3815.7,13.86,64.4,424.9,280.88
5381.0,3820.32,14.07,64.44,425.79,281.25
5391.0,3824.92,14.2,64.56,429.65,276.38
5401.0,3830.33,14.08,64.61,430.89,272.62
5411.0,3836.4,14.29,64.73,431.69,271.12
