time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
2531.0,3330.0,21.52,37.25,250.66,127.31
2541.0,3330.71,20.95,37.33,251.57,127.5
2551.0,3334.59,20.86,37.36,252.97,124.88
2561.0,3339.85,20.73,37.27,253.12,124.69
2571.0,3343.66,20.67,37.44,253.75,126.0
2581.0,3347.79,20.53,37.55,256.84,129.56
2591.0,3351.54,20.94,37.72,259.9,131.81
2601.0,3350.07,20.78,38.23,261.13,134.25
2611.0,3349.31,20.33,38.26,261.11,136.12
2621.0,3353.36,20.23,38.27,257.44,137.06
2631.0,3358.06,20.62,38.16,257.12,136.12
2641.0,3366.14,21.15,38.01,256.15,131.81
2651.0,3370.42,21.61,37.92,255.06,131.62
2661.0,3372.29,21.82,37.95,256.01,133.88
2671.0,3380.9,21.2,37.95,258.17,137.06
2681.0,3387.09,20.44,38.0,260.55,142.31
2691.0,3390.22,19.91,38.03,258.34,144.56
2701.0,3395.33,20.16,38.16,255.45,145.12
2711.0,3401.74,20.5,38.23,253.47,144.19
2721.0,3408.09,20.79,38.41,253.7,142.5
2731.0,3412.41,21.03,38.39,254.98,135.94
2741.0,3420.0,20.96,38.26,255.6,135.0
2751.0,3424.26,19.75,38.34,255.11,136.88
2761.0,3426.2,19.39,38.47,257.15,142.31
2771.0,3427.15,19.37,38.57,258.67,145.88
2781.0,3427.77,19.03,38.7,260.15,148.12
2791.0,3429.36,19.01,38.95,260.97,143.44
2801.0,3431.57,19.07,39.27,261.91,142.31
2811.0,3434.73,18.98,39.41,263.31,142.5
2821.0,3442.34,20.16,39.57,264.56,138.75
2831.0,3450.85,21.18,39.68,266.19,133.5
2841.0,3456.76,21.76,39.88,266.13,133.5
2851.0,3463.58,21.41,39.81,266.02,131.25
2861.0,3472.24,21.81,39.84,268.39,133.12
2871.0,3478.64,21.58,39.81,269.45,137.44
2881.0,3483.75,20.97,39.86,268.97,139.12
2891.0,3489.45,21.02,39.99,270.37,141.0
2901.0,3496.65,21.15,40.27,271.84,144.38
2911.0,3501.03,20.91,40.45,271.35,144.38
2921.0,3507.53,20.49,40.4,269.58,145.5
2931.0,3511.84,19.89,40.56,269.43,148.5
2941.0,3513.06,19.34,40.39,270.18,150.19
2951.0,3514.88,19.32,40.57,272.91,147.0
2961.0,3516.08,19.27,40.73,274.46,146.25
2971.0,3511.82,18.85,40.93,276.73,150.38
2981.0,3508.49,18.27,41.04,276.86,153.19
2991.0,3515.42,17.73,40.99,275.97,151.88
3001.0,3519.9,18.13,41.06,276.32,149.06
3011.0,3525.25,18.52,41.04,274.51,142.69
3021.0,3529.97,18.94,40.75,273.56,139.12
3031.0,3532.58,18.56,40.83,273.29,140.44
3041.0,3538.72,18.04,40.91,273.36,142.5
3051.0,3544.82,17.84,40.89,272.64,144.19
3061.0,3552.36,17.75,40.86,272.43,146.62
3071.0,3560.43,18.11,40.9,271.04,142.88
3081.0,3570.78,18.73,40.91,271.15,133.69
3091.0,3578.16,18.97,40.91,271.13,135.0
3101.0,3587.52,18.89,40.92,272.56,137.81
3111.0,3598.84,19.06,41.05,273.21,143.25
3121.0,3611.54,18.84,41.07,274.63,146.44
3131.0,3620.13,18.55,41.15,273.14,146.25
3141.0,3627.52,18.24,40.97,272.86,141.19
3151.0,3632.0,18.45,41.2,272.43,141.19
3161.0,3635.89,18.71,41.19,273.78,139.69
3171.0,3639.18,18.79,41.23,275.86,141.38
3181.0,3643.58,18.68,41.47,276.86,145.31
3191.0,3644.3,18.4,41.7,278.23,147.0
3201.0,3643.87,18.18,41.73,277.79,144.38
3211.0,3647.1,18.57,41.76,278.53,143.25
3221.0,3647.8,18.68,41.7,278.71,144.75
3231.0,3649.04,19.51,41.74,279.65,142.12
3241.0,3650.0,20.21,41.77,279.21,142.5
3251.0,3650.95,19.66,41.8,279.42,144.38
3261.0,3652.45,19.54,41.99,280.86,147.0
3271.0,3654.77,19.47,42.15,281.85,141.19
3281.0,3655.15,19.86,42.26,285.06,142.88
3291.0,3655.53,19.45,42.44,285.24,144.0
3301.0,3657.82,19.43,42.36,281.59,145.5
3311.0,3656.56,19.71,42.49,280.6,145.5
3321.0,3656.39,19.05,42.4,280.1,146.62
3331.0,3660.0,18.98,42.18,279.31,147.94
3341.0,3662.24,18.97,42.06,277.75,143.06
3351.0,3661.52,18.91,41.91,276.92,148.12
3361.0,3662.94,18.54,41.99,276.2,151.69
3371.0,3662.49,18.14,42.15,277.5,152.06
3381.0,3668.16,17.72,42.08,278.04,153.94
3391.0,3673.28,17.99,42.16,278.03,155.44
3401.0,3680.2,18.47,41.97,277.1,156.38
3411.0,3683.14,18.58,41.97,276.82,156.0
3421.0,3688.68,19.09,42.07,278.1,152.44
3431.0,3696.04,19.55,42.05,280.22,148.31
3441.0,3700.72,19.75,42.27,280.83,145.5
3451.0,3704.61,19.2,42.4,281.24,147.19
3461.0,3712.11,19.06,42.42,281.54,152.25
3471.0,3715.68,19.34,42.61,282.16,155.44
3481.0,3712.24,18.95,42.71,283.27,154.31
3491.0,3710.38,18.55,42.86,285.37,154.69
3501.0,3710.31,18.28,42.91,288.83,155.62
3511.0,3710.51,18.29,43.08,290.46,158.25
3521.0,3708.41,18.39,43.18,292.3,157.5
3531.0,3705.81,18.76,43.2,293.54,155.25
3541.0,3705.0,19.16,43.38,292.69,155.06
3551.0,3704.2,19.44,43.29,294.19,153.56
3561.0,3702.38,18.8,43.38,294.53,156.38
3571.0,3700.09,18.47,43.46,295.59,164.25
3581.0,3696.53,18.2,43.55,295.43,167.25
3591.0,3697.02,17.92,43.69,296.03,168.19
3601.0,3697.5,17.78,43.89,298.52,170.62
3611.0,3698.98,17.55,43.99,298.99,173.06
3621.0,3704.42,17.42,44.02,299.79,173.62
3631.0,3708.34,17.72,43.92,302.07,168.56
3641.0,3710.52,17.87,43.88,303.39,168.56
3651.0,3712.93,17.48,43.96,303.97,168.0
3661.0,3717.3,17.8,44.05,306.56,166.31
3671.0,3720.66,18.21,44.37,308.02,165.56
3681.0,3725.46,18.41,44.66,310.39,166.31
3691.0,3728.54,18.73,44.87,311.04,170.62
3701.0,3732.08,19.14,44.91,313.4,167.81
3711.0,3735.12,19.23,45.02,313.59,166.31
3721.0,3736.69,18.92,45.25,313.4,167.62
3731.0,3739.95,19.08,45.21,312.28,161.62
3741.0,3743.42,19.05,45.21,314.22,161.81
3751.0,3744.48,18.75,45.37,315.85,166.5
3761.0,3746.73,18.76,45.47,318.74,162.56
3771.0,3747.06,18.35,45.4,319.97,165.94
3781.0,3751.43,18.08,45.48,318.39,166.5
3791.0,3756.73,18.23,45.43,316.91,163.88
3801.0,3761.06,17.62,45.37,314.47,166.69
3811.0,3763.7,17.42,45.42,315.21,173.06
3821.0,3767.04,17.53,45.4,316.27,171.75
3831.0,3771.3,17.83,45.38,315.74,166.69
3841.0,3775.55,17.7,45.25,313.16,159.94
3851.0,3774.62,17.54,45.39,313.59,164.25
3861.0,3776.27,17.37,45.42,314.28,169.31
3871.0,3775.81,17.12,45.5,314.11,176.25
3881.0,3777.22,16.8,45.59,315.71,179.06
3891.0,3780.92,16.67,45.8,314.79,182.81
3901.0,3784.85,16.65,45.76,315.74,182.06
3911.0,3787.13,16.96,45.81,315.45,180.75
3921.0,3791.94,17.38,46.02,316.83,180.38
3931.0,3795.8,17.91,46.1,317.87,180.75
3941.0,3799.65,17.81,46.02,317.54,179.62
3951.0,3805.06,17.88,46.0,317.12,181.69
3961.0,3806.13,17.51,45.98,315.64,185.81
3971.0,3806.75,17.3,45.91,314.7,189.19
3981.0,3805.56,17.23,46.23,315.41,186.0
3991.0,3802.78,17.1,46.26,315.04,184.12
4001.0,3803.85,16.73,46.19,315.08,181.12
4011.0,3803.35,16.63,46.1,317.22,180.38
4021.0,3801.05,16.24,46.25,319.17,180.75
4031.0,3800.32,16.19,46.23,318.67,180.38
4041.0,3798.49,15.91,46.31,318.86,186.56
4051.0,3798.0,16.09,46.31,319.4,183.0
4061.0,3798.4,16.3,46.24,322.01,182.62
4071.0,3797.91,16.15,46.11,321.32,186.38
4081.0,3794.78,16.27,46.27,321.61,187.12
4091.0,3792.32,16.1,46.33,322.14,190.5
4101.0,3790.32,15.83,46.41,324.0,195.38
4111.0,3790.51,15.41,46.37,323.72,198.56
4121.0,3790.05,15.17,46.15,324.27,195.75
4131.0,3791.11,15.26,46.14,324.21,191.62
4141.0,3791.52,15.56,46.12,325.35,192.38
4151.0,3793.66,15.37,45.95,322.76,195.75
4161.0,3792.12,15.69,46.14,324.3,187.88
4171.0,3789.93,15.89,46.13,323.93,182.81
4181.0,3790.98,16.16,46.18,324.21,178.5
4191.0,3794.39,16.73,46.13,326.24,175.5
4201.0,3798.0,16.64,46.13,323.5,177.0
4211.0,3799.45,16.4,46.13,322.78,179.06
4221.0,3797.7,16.26,46.34,323.05,181.5
4231.0,3795.11,16.39,46.42,323.09,179.44
4241.0,3795.92,16.27,46.29,324.93,178.69
4251.0,3796.09,16.38,46.33,327.35,179.06
4261.0,3796.48,16.62,46.34,329.42,181.69
4271.0,3795.6,16.95,46.55,330.83,186.56
4281.0,3794.3,16.6,46.82,332.58,192.38
4291.0,3793.01,16.29,47.22,334.18,195.19
4301.0,3794.23,16.58,47.33,335.52,192.56
4311.0,3795.66,17.17,47.57,338.88,191.06
4321.0,3796.87,17.7,47.68,338.78,190.12
4331.0,3798.09,18.21,47.87,339.03,188.81
4341.0,3797.62,18.55,47.99,340.21,181.88
4351.0,3796.55,18.35,48.11,339.85,179.06
4361.0,3796.31,18.03,48.19,343.31,183.0
4371.0,3795.24,17.62,48.34,346.09,186.94
4381.0,3791.92,16.92,48.57,347.29,192.94
4391.0,3788.61,16.77,48.69,350.37,198.0
4401.0,3785.73,16.57,48.98,350.26,204.75
4411.0,3785.51,16.44,49.12,352.48,205.12
4421.0,3784.48,16.2,49.31,354.25,206.44
4431.0,3783.45,15.9,49.27,354.05,208.5
4441.0,3780.81,16.19,49.38,352.23,202.12
4451.0,3781.01,16.29,49.37,350.11,205.31
4461.0,3782.02,15.97,49.49,349.7,202.88
4471.0,3783.02,15.83,49.4,347.52,197.81
4481.0,3783.82,15.1,49.46,346.83,199.31
4491.0,3787.22,14.77,49.46,346.65,202.88
4501.0,3789.4,14.16,49.53,348.26,205.69
4511.0,3788.78,13.64,49.74,349.43,212.81
4521.0,3790.16,13.35,49.74,349.89,209.25
4531.0,3793.51,13.6,49.81,350.99,206.06
4541.0,3794.07,13.57,49.72,354.33,208.12
4551.0,3795.63,14.96,49.96,356.47,197.81
4561.0,3795.59,15.38,50.03,359.1,202.5
4571.0,3797.72,15.52,50.08,360.04,204.0
4581.0,3799.85,15.36,50.16,360.62,207.56
4591.0,3803.53,15.2,50.17,359.76,205.69
4601.0,3805.82,14.98,50.05,356.54,207.0
4611.0,3809.29,15.27,50.01,355.74,205.12
4621.0,3811.56,15.14,49.94,355.67,204.19
4631.0,3813.05,14.93,49.79,354.25,200.81
4641.0,3813.17,15.01,49.82,355.21,199.12
4651.0,3814.26,15.12,49.84,355.44,195.19
4661.0,3812.06,15.32,50.01,357.3,194.62
4671.0,3810.84,15.29,50.2,358.36,196.5
4681.0,3809.81,15.07,50.45,358.24,200.81
4691.0,3809.55,15.29,50.62,361.27,203.06
4701.0,3808.72,15.35,50.73,362.54,204.56
4711.0,3808.85,15.07,50.91,362.11,206.06
4721.0,3809.93,15.38,50.87,361.02,199.5
4731.0,3811.77,15.4,51.02,362.93,196.31
4741.0,3813.23,15.39,51.02,363.14,198.94
4751.0,3815.43,15.63,51.07,363.71,200.44
4761.0,3816.11,15.8,51.21,364.25,199.69
4771.0,3814.34,16.06,51.17,365.72,199.69
4781.0,3811.82,15.95,51.45,367.72,206.81
4791.0,3811.75,15.41,51.41,364.05,212.06
4801.0,3812.81,15.44,51.47,364.31,216.0
4811.0,3812.37,15.6,51.57,365.85,208.31
4821.0,3812.86,15.3,51.67,365.52,205.69
4831.0,3813.36,15.23,51.77,365.2,208.12
4841.0,3817.19,15.2,51.77,365.11,208.69
4851.0,3817.86,15.1,51.84,364.9,212.81
4861.0,3818.52,15.02,51.84,364.86,211.88
4871.0,3818.81,15.06,52.09,363.64,212.44
4881.0,3820.2,15.39,52.14,365.42,204.19
4891.0,3818.65,15.28,52.24,365.03,206.25
4901.0,3819.12,15.34,52.36,364.16,205.31
4911.0,3821.24,15.58,52.38,362.62,201.94
4921.0,3823.9,15.52,52.33,360.46,204.56
4931.0,3828.01,15.87,52.34,359.25,205.5
4941.0,3830.46,16.11,52.33,360.78,206.06
4951.0,3829.82,15.9,52.39,362.46,208.12
4961.0,3828.99,15.86,52.39,362.78,212.06
4971.0,3830.52,15.38,52.48,364.9,217.31
4981.0,3832.05,15.18,52.59,367.4,227.06
4991.0,3834.29,14.76,52.92,371.11,235.69
5001.0,3836.88,14.83,53.04,374.64,239.81
5011.0,3839.46,14.68,53.24,378.0,246.19
5021.0,3839.34,14.46,53.32,376.95,249.0
5031.0,3839.76,14.41,53.24,377.51,241.69
5041.0,3839.65,14.51,53.06,379.6,240.94
5051.0,3838.46,14.32,53.16,381.43,242.62
5061.0,3839.77,13.94,53.09,382.43,244.12
5071.0,3838.93,14.03,53.17,382.13,232.69
5081.0,3836.16,14.14,53.3,382.3,232.5
5091.0,3834.64,14.13,53.61,384.85,232.12
5101.0,3834.53,13.96,53.54,384.52,229.69
5111.0,3835.66,14.16,53.72,384.41,228.75
5121.0,3837.66,14.05,53.5,383.85,226.5
5131.0,3839.83,14.89,53.58,385.73,217.69
5141.0,3840.76,14.59,53.58,385.71,220.5
5151.0,3840.82,14.27,53.66,384.31,227.06
5161.0,3841.05,14.25,53.66,384.46,225.19
5171.0,3841.11,13.9,53.4,384.4,223.69
5181.0,3841.68,14.13,53.48,383.56,221.44
5191.0,3842.95,14.53,53.71,384.07,219.56
5201.0,3843.35,15.25,53.81,385.17,218.06
5211.0,3844.61,15.29,53.99,386.05,216.56
5221.0,3847.24,15.23,53.89,384.3,214.5
5231.0,3852.62,15.1,53.82,382.87,215.62
5241.0,3857.63,15.17,53.7,384.22,214.69
5251.0,3863.49,15.24,53.55,385.61,217.31
5261.0,3868.46,15.36,53.43,387.3,219.0
5271.0,3872.56,15.43,53.46,388.54,220.69
5281.0,3874.09,15.13,53.71,388.62,222.56
5291.0,3872.72,15.01,53.79,388.43,221.81
5301.0,3871.7,14.88,53.79,385.93,224.44
5311.0,3871.53,14.48,53.84,385.01,227.06
5321.0,3870.85,14.52,53.92,384.9,226.88
5331.0,3870.17,14.44,54.06,383.59,225.56
5341.0,3867.98,14.57,53.89,381.74,214.69
5351.0,3868.32,14.02,53.84,380.87,214.31
5361.0,3870.17,14.19,53.97,380.14,218.44
5371.0,3871.17,14.32,53.87,380.92,211.31
5381.0,3871.5,14.14,53.89,382.24,213.38
5391.0,3870.83,13.53,53.95,382.86,221.06
5401.0,3870.5,13.28,54.09,384.22,226.88
5411.0,3870.66,13.16,54.25,385.5,223.88
