time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
2151.0,3053.3,21.08,36.38,65.27,117.19
2161.0,3067.08,21.31,36.12,65.81,114.75
2171.0,3075.76,21.12,36.34,64.52,113.06
2181.0,3083.95,21.57,36.36,62.75,114.19
2191.0,3095.34,21.64,36.29,61.3,117.38
2201.0,3104.18,22.4,36.29,61.22,120.19
2211.0,3111.32,22.43,36.11,60.84,124.31
2221.0,3118.38,22.76,36.09,60.67,126.19
2231.0,3121.35,22.03,36.12,60.66,126.94
2241.0,3132.72,22.26,36.05,59.1,125.06
2251.0,3140.4,22.29,35.93,58.92,126.19
2261.0,3146.02,22.13,35.58,59.42,127.69
2271.0,3151.98,22.41,35.54,61.85,126.38
2281.0,3154.74,22.58,35.58,63.06,126.38
2291.0,3152.36,22.62,35.82,64.47,125.06
2301.0,3154.7,22.15,35.84,64.08,123.75
2311.0,3158.96,21.7,35.79,63.25,123.38
2321.0,3163.19,21.73,35.86,62.69,125.44
2331.0,3162.75,21.96,36.04,62.22,124.69
2341.0,3166.54,22.03,36.15,62.14,121.5
2351.0,3165.32,21.82,36.1,62.15,120.56
2361.0,3167.16,21.77,36.2,62.4,117.94
2371.0,3171.27,22.63,36.38,62.47,116.62
2381.0,3175.34,22.77,36.22,60.6,118.69
2391.0,3180.12,22.86,36.34,60.06,121.31
2401.0,3183.0,22.94,36.36,60.28,122.81
2411.0,3186.23,22.51,36.53,61.38,123.19
2421.0,3192.02,21.81,36.72,60.06,125.44
2431.0,3197.04,21.31,36.9,59.38,128.81
2441.0,3202.01,21.29,37.03,59.36,128.62
2451.0,3207.3,21.56,37.19,59.88,128.25
2461.0,3211.83,20.84,37.15,61.1,132.19
2471.0,3211.22,20.67,37.43,61.36,134.25
2481.0,3210.24,20.78,37.51,62.16,135.56
2491.0,3207.47,20.86,37.7,62.35,137.06
2501.0,3207.6,20.66,37.87,63.6,138.0
2511.0,3210.95,20.77,38.11,65.19,139.31
2521.0,3211.07,21.17,38.46,66.57,140.62
2531.0,3212.26,21.16,38.8,66.34,140.62
2541.0,3212.72,21.02,38.88,66.22,136.31
2551.0,3218.47,20.84,38.56,64.2,135.19
2561.0,3224.88,20.78,38.48,64.1,135.94
2571.0,3229.49,20.78,38.56,64.14,137.81
2581.0,3232.33,20.28,38.77,64.56,141.56
2591.0,3234.09,19.76,38.76,64.79,138.0
2601.0,3235.15,19.44,38.91,64.8,142.88
2611.0,3234.14,19.25,38.92,65.01,144.38
2621.0,3234.16,19.11,39.02,64.45,144.94
2631.0,3234.52,19.33,39.1,64.08,146.06
2641.0,3232.84,19.55,39.43,65.06,148.31
2651.0,3239.66,19.13,39.24,66.58,145.5
2661.0,3246.09,18.68,39.21,66.87,148.31
2671.0,3254.83,18.95,39.33,66.58,150.0
2681.0,3263.18,18.79,39.25,65.17,152.81
2691.0,3271.45,19.24,39.2,65.5,152.44
2701.0,3280.0,18.98,39.2,65.89,152.81
2711.0,3290.81,18.34,39.35,65.8,153.38
2721.0,3303.86,18.73,39.39,66.4,148.31
2731.0,3311.54,18.39,39.51,66.6,150.56
2741.0,3314.89,18.42,39.77,66.88,154.12
2751.0,3320.51,18.38,39.97,68.31,153.94
2761.0,3325.43,18.49,39.89,69.1,152.62
2771.0,3330.33,18.45,40.1,69.41,153.94
2781.0,3331.62,18.71,40.15,68.36,154.31
2791.0,3330.97,19.05,40.35,68.2,149.06
2801.0,3330.0,18.7,40.43,66.83,154.5
2811.0,3327.76,18.36,40.51,66.67,156.19
2821.0,3327.77,18.45,40.46,67.19,153.75
2831.0,3329.68,17.94,40.54,66.67,156.19
2841.0,3333.17,18.4,40.47,66.8,152.62
2851.0,3335.36,18.67,40.52,67.26,150.94
2861.0,3340.38,18.12,40.58,68.37,156.0
2871.0,3342.86,17.29,40.53,68.38,160.31
2881.0,3347.19,17.32,40.84,67.82,161.44
2891.0,3354.29,17.32,40.68,67.42,165.94
2901.0,3355.14,16.93,40.91,66.68,172.31
2911.0,3356.91,17.06,41.06,67.55,175.5
2921.0,3357.12,17.57,41.19,68.76,174.94
2931.0,3355.49,17.16,41.24,69.52,179.06
2941.0,3359.39,16.88,41.32,69.63,181.31
2951.0,3363.86,16.54,41.47,69.72,182.44
2961.0,3366.79,16.62,41.69,70.4,181.88
2971.0,3369.39,16.83,41.98,71.59,179.81
2981.0,3375.0,17.55,42.02,72.99,164.81
2991.0,3384.48,17.85,42.15,73.3,161.06
3001.0,3393.9,17.99,42.23,72.38,162.56
3011.0,3399.37,17.71,42.23,71.55,163.5
3021.0,3400.33,17.58,42.46,70.65,162.0
3031.0,3397.43,17.52,42.64,69.28,167.62
3041.0,3392.17,17.09,42.95,69.08,170.06
3051.0,3392.26,16.39,43.01,67.73,171.56
3061.0,3394.12,16.22,43.22,67.32,174.0
3071.0,3395.67,16.13,43.44,66.88,174.38
3081.0,3398.67,16.35,43.66,66.72,173.44
3091.0,3400.19,16.42,43.66,66.71,171.75
3101.0,3400.55,16.34,43.88,66.44,173.62
3111.0,3403.22,16.59,44.05,66.66,169.5
3121.0,3404.71,17.32,44.39,65.72,170.06
3131.0,3408.79,17.3,44.61,64.59,172.5
3141.0,3409.39,16.89,44.86,64.61,175.5
3151.0,3407.71,16.8,45.19,65.43,176.06
3161.0,3408.89,16.82,45.28,65.3,175.88
3171.0,3411.2,16.84,45.5,65.83,174.19
3181.0,3415.47,16.74,45.6,66.81,169.5
3191.0,3418.87,16.76,45.5,66.97,164.06
3201.0,3421.69,17.12,45.55,66.25,166.69
3211.0,3421.12,17.27,45.78,65.83,165.56
3221.0,3416.93,17.27,45.89,65.47,162.94
3231.0,3415.54,16.76,45.78,64.94,166.88
3241.0,3414.45,16.64,45.98,64.48,168.19
3251.0,3413.91,16.51,45.83,64.5,173.44
3261.0,3414.76,15.94,45.72,64.43,179.62
3271.0,3413.95,15.89,45.91,64.63,184.31
3281.0,3415.06,16.27,45.99,65.18,175.69
3291.0,3416.44,16.24,45.97,64.81,180.38
3301.0,3421.91,15.7,46.2,63.89,184.12
3311.0,3426.8,15.56,46.26,63.73,187.31
3321.0,3430.57,16.25,46.6,64.64,188.25
3331.0,3433.24,16.62,46.8,64.97,189.94
3341.0,3436.97,16.4,47.05,65.36,189.19
3351.0,3441.49,16.44,47.15,65.19,192.75
3361.0,3445.18,16.09,47.23,65.28,197.81
3371.0,3447.51,15.51,47.34,65.02,202.31
3381.0,3450.36,15.11,47.36,65.01,208.5
3391.0,3453.45,15.18,47.52,66.24,212.06
3401.0,3454.41,15.28,47.58,67.93,207.38
3411.0,3454.57,15.64,47.7,69.98,201.94
3421.0,3455.0,15.89,47.76,71.0,199.5
3431.0,3458.31,15.99,47.74,71.3,195.94
3441.0,3464.48,15.93,47.7,70.73,194.62
3451.0,3476.35,16.05,47.61,70.47,192.19
3461.0,3484.25,16.05,47.46,70.23,183.56
3471.0,3493.66,15.79,47.6,69.06,183.56
3481.0,3499.91,16.0,47.77,67.65,174.75
3491.0,3506.91,15.58,47.9,65.55,179.62
3501.0,3513.6,15.41,48.09,64.39,186.56
3511.0,3516.15,15.38,48.22,64.28,187.69
3521.0,3519.46,15.5,48.32,63.3,189.19
3531.0,3522.74,15.86,48.42,62.87,187.69
3541.0,3526.78,15.74,48.13,62.25,186.0
3551.0,3529.78,16.07,48.15,61.84,182.06
3561.0,3530.73,16.41,48.1,61.28,178.88
3571.0,3532.94,16.82,48.11,61.66,175.69
3581.0,3537.15,16.82,48.02,62.08,174.38
3591.0,3539.33,16.8,48.03,62.04,173.06
3601.0,3541.5,16.82,48.04,62.55,180.0
3611.0,3538.92,16.19,48.08,63.04,189.38
3621.0,3537.6,15.89,48.11,63.34,196.31
3631.0,3534.3,16.02,48.36,64.04,196.69
3641.0,3534.97,16.02,48.56,63.95,195.19
3651.0,3535.64,15.51,48.69,64.32,197.44
3661.0,3538.28,15.63,48.91,64.35,196.88
3671.0,3542.86,15.57,49.08,64.33,198.0
3681.0,3545.22,16.49,49.18,65.15,184.69
3691.0,3548.29,15.86,49.31,65.19,189.38
3701.0,3555.24,15.47,49.33,65.19,190.12
3711.0,3561.43,15.08,49.3,64.98,195.94
3721.0,3565.16,14.88,49.34,65.41,199.31
3731.0,3567.43,14.85,49.47,65.42,205.5
3741.0,3567.27,15.13,49.72,66.43,208.88
3751.0,3565.2,15.66,49.87,67.6,202.69
3761.0,3565.29,15.7,49.82,67.99,200.06
3771.0,3567.77,15.58,49.66,67.23,199.12
3781.0,3571.67,15.6,49.62,66.85,199.88
3791.0,3575.07,15.88,49.63,67.2,198.38
3801.0,3578.21,15.66,49.52,67.53,203.81
3811.0,3580.39,15.48,49.56,67.62,207.94
3821.0,3583.04,15.26,49.48,67.54,205.69
3831.0,3585.9,15.47,49.5,67.39,198.94
3841.0,3590.39,15.49,49.62,66.7,200.44
3851.0,3593.22,15.48,49.84,65.9,200.62
3861.0,3596.04,15.38,50.06,66.53,199.5
3871.0,3596.28,15.11,50.19,66.45,198.0
3881.0,3596.98,15.02,50.27,66.72,200.81
3891.0,3597.22,14.62,50.46,66.1,208.5
3901.0,3597.46,14.46,50.53,65.3,211.12
3911.0,3596.78,14.83,50.62,64.94,212.25
3921.0,3595.18,15.24,50.88,65.46,213.0
3931.0,3593.59,15.16,50.98,66.32,213.19
3941.0,3593.15,14.82,51.11,66.59,212.06
3951.0,3590.66,14.87,51.28,66.87,214.88
3961.0,3589.32,14.7,51.41,67.29,215.81
3971.0,3589.35,14.71,51.34,68.17,213.94
3981.0,3592.31,14.99,51.55,68.43,212.06
3991.0,3593.46,14.61,51.57,69.01,216.38
4001.0,3596.85,14.63,51.62,69.53,219.19
4011.0,3597.08,14.43,51.69,69.78,219.56
4021.0,3598.88,14.79,51.69,69.67,212.62
4031.0,3599.33,14.62,51.84,69.99,214.69
4041.0,3600.67,14.45,51.96,70.28,217.88
4051.0,3600.89,14.54,52.06,70.38,220.12
4061.0,3599.55,14.75,52.17,69.92,218.44
4071.0,3599.78,15.57,52.3,69.65,208.12
4081.0,3596.25,15.81,52.56,69.47,213.0
4091.0,3595.82,15.66,52.66,68.53,218.44
4101.0,3596.49,15.19,52.89,68.01,219.75
4111.0,3595.4,14.62,53.18,68.03,224.06
4121.0,3598.91,14.15,53.28,67.6,230.25
4131.0,3601.74,13.88,53.42,67.76,235.31
4141.0,3608.91,13.56,53.17,68.66,239.62
4151.0,3614.31,13.34,52.95,69.08,241.88
4161.0,3614.49,13.24,53.03,69.17,237.0
4171.0,3614.46,13.51,53.14,69.72,232.69
4181.0,3614.21,13.4,53.28,70.0,233.25
4191.0,3612.24,13.09,53.43,70.47,234.56
4201.0,3611.57,13.03,53.62,70.68,241.12
4211.0,3611.55,13.09,53.87,71.81,239.44
4221.0,3611.94,13.21,54.27,72.16,240.56
4231.0,3612.34,13.1,54.48,71.86,238.69
4241.0,3614.64,13.31,54.53,70.59,236.62
4251.0,3617.15,13.29,54.59,69.44,236.62
4261.0,3616.27,13.24,54.98,68.41,238.88
4271.0,3616.65,14.07,54.99,68.26,228.19
4281.0,3615.14,14.0,54.88,68.49,228.38
4291.0,3613.01,14.09,54.97,68.47,227.81
4301.0,3614.65,14.01,55.02,68.29,232.12
4311.0,3616.7,13.82,55.05,67.69,236.25
4321.0,3618.96,13.51,54.97,67.7,237.38
4331.0,3623.9,13.18,55.03,67.91,238.69
4341.0,3628.82,13.16,55.08,68.03,236.44
4351.0,3634.55,14.09,55.29,67.43,212.25
4361.0,3638.6,14.36,55.33,66.45,213.56
4371.0,3642.22,14.25,55.44,65.81,218.44
4381.0,3643.97,14.18,55.63,65.28,225.56
4391.0,3645.51,14.26,55.69,65.26,229.69
4401.0,3644.59,14.47,56.01,65.03,232.31
4411.0,3646.74,14.37,56.13,65.27,231.75
4421.0,3648.66,14.47,56.25,65.1,227.81
4431.0,3650.38,14.9,56.27,65.03,227.62
4441.0,3651.49,15.32,56.45,65.97,232.69
4451.0,3651.98,14.93,56.5,66.58,236.81
4461.0,3650.65,15.07,56.65,67.31,238.12
4471.0,3653.15,14.96,56.67,67.95,235.31
4481.0,3655.85,14.86,56.63,67.17,237.0
4491.0,3659.33,14.8,56.39,66.81,235.69
4501.0,3661.6,14.7,56.31,66.58,239.62
4511.0,3662.06,14.5,56.12,67.89,238.5
4521.0,3662.92,14.56,55.8,68.63,238.31
4531.0,3661.79,13.97,55.87,69.22,243.75
4541.0,3661.45,13.24,55.71,68.83,252.19
4551.0,3662.31,13.05,55.55,69.14,252.94
4561.0,3662.76,12.76,55.46,69.73,254.81
4571.0,3663.41,12.76,55.36,70.45,244.12
4581.0,3664.85,12.62,55.44,70.64,243.75
4591.0,3666.08,12.48,55.53,70.51,247.88
4601.0,3667.7,12.35,55.58,70.49,250.88
4611.0,3669.89,12.4,55.54,70.71,251.81
4621.0,3669.74,11.87,55.7,70.43,257.06
4631.0,3670.17,11.72,55.59,70.39,261.19
4641.0,3670.6,11.8,55.85,70.59,256.5
4651.0,3668.9,11.88,55.88,70.42,258.38
4661.0,3669.14,11.95,55.89,70.08,256.12
4671.0,3669.57,12.04,55.77,70.18,255.38
4681.0,3669.61,12.12,55.6,70.62,250.5
4691.0,3670.43,12.38,55.38,70.63,247.88
4701.0,3671.42,12.49,55.26,70.33,249.94
4711.0,3673.18,12.82,55.42,70.66,249.19
4721.0,3671.88,13.66,55.54,71.32,236.62
4731.0,3672.11,13.14,55.67,71.06,234.75
4741.0,3672.53,13.05,55.77,70.23,233.62
4751.0,3672.0,13.31,55.96,69.25,236.62
4761.0,3671.09,13.61,56.28,68.76,232.5
4771.0,3671.88,14.2,56.42,67.7,217.88
4781.0,3672.68,14.06,56.54,66.25,222.19
4791.0,3673.09,13.84,56.6,64.65,227.62
4801.0,3673.88,13.97,56.83,63.78,231.0
4811.0,3674.84,14.56,57.17,63.19,236.06
4821.0,3673.57,14.71,57.3,63.36,237.38
4831.0,3673.23,14.5,57.55,64.24,238.12
4841.0,3672.89,14.35,57.89,65.03,244.31
4851.0,3671.82,13.97,58.22,65.09,245.44
4861.0,3670.93,14.1,58.27,64.77,244.12
4871.0,3670.78,14.86,58.3,65.35,233.81
4881.0,3672.66,15.34,58.3,65.57,229.69
4891.0,3673.62,15.16,58.31,66.05,231.19
4901.0,3670.89,14.61,58.33,66.0,233.25
4911.0,3670.2,14.27,58.18,65.74,230.06
4921.0,3670.43,14.16,58.21,65.49,234.0
4931.0,3669.92,13.72,58.3,65.17,244.12
4941.0,3670.32,13.09,58.12,65.12,251.44
4951.0,3669.82,12.87,58.21,65.87,255.38
4961.0,3671.31,12.7,58.11,66.34,258.38
4971.0,3671.89,12.61,58.18,66.92,262.69
4981.0,3670.48,12.18,58.42,66.6,271.31
4991.0,3667.64,12.0,58.76,66.94,273.75
5001.0,3666.78,12.2,58.88,67.11,264.19
5011.0,3666.29,11.96,59.12,67.78,266.44
5021.0,3666.34,11.75,59.15,68.99,269.06
5031.0,3666.92,11.97,59.01,69.44,250.12
5041.0,3668.39,11.89,59.23,68.83,258.0
5051.0,3668.61,11.83,59.26,68.58,263.06
5061.0,3670.08,11.98,59.22,68.89,262.5
5071.0,3673.49,12.32,59.19,69.57,256.69
5081.0,3674.23,12.23,59.24,69.3,259.12
5091.0,3675.86,11.89,59.14,68.89,261.0
5101.0,3677.12,11.58,59.28,68.62,265.69
5111.0,3677.85,11.39,59.54,68.63,270.0
5121.0,3678.05,11.25,59.79,68.81,270.19
5131.0,3680.0,11.75,60.0,68.88,258.75
5141.0,3681.42,12.03,60.22,68.59,257.44
5151.0,3684.93,12.47,60.11,67.95,254.06
5161.0,3689.13,13.55,60.36,67.02,246.38
5171.0,3692.09,13.82,60.4,66.33,244.69
5181.0,3692.09,13.45,60.45,66.44,247.5
5191.0,3693.64,13.32,60.56,66.87,250.69
5201.0,3693.98,13.49,60.76,66.94,247.31
5211.0,3694.49,13.39,61.06,66.59,258.38
5221.0,3696.38,13.13,61.18,66.65,266.06
5231.0,3699.64,13.24,61.25,66.8,273.56
5241.0,3700.47,13.0,61.36,67.28,275.62
5251.0,3703.37,13.17,61.49,67.44,279.19
5261.0,3705.91,13.06,61.47,67.52,275.44
5271.0,3707.93,13.06,61.57,67.83,271.31
5281.0,3711.48,12.87,61.61,67.95,273.56
5291.0,3715.52,12.66,61.52,68.21,272.06
5301.0,3719.21,12.38,61.47,68.6,273.0
5311.0,3725.43,12.22,61.22,69.68,270.56
5321.0,3730.43,12.14,61.33,70.0,271.69
5331.0,3732.21,12.22,61.53,69.56,263.62
5341.0,3733.65,11.92,61.62,68.69,265.69
5351.0,3736.6,11.98,61.67,68.02,272.06
5361.0,3737.86,12.3,61.95,67.4,267.38
5371.0,3738.94,12.05,61.8,67.14,266.44
5381.0,3742.7,11.73,61.53,66.38,266.44
5391.0,3745.1,11.99,61.24,66.18,265.31
5401.0,3748.5,11.79,61.05,66.57,265.5
5411.0,3751.39,11.53,60.96,67.16,262.69
