epoch,greenTime,reward
240.0,40.25,3.67
241.0,27.5,3.58
242.0,35.0,3.61
243.0,39.5,3.57
244.0,32.0,3.59
245.0,31.25,3.55
246.0,36.25,3.49
247.0,35.5,3.73
248.0,32.75,3.42
249.0,27.75,3.72
250.0,50.0,3.45
251.0,41.25,3.59
252.0,36.75,3.57
253.0,36.75,3.52
254.0,33.75,3.58
255.0,42.5,3.51
256.0,45.25,3.51
257.0,25.75,3.5
258.0,42.5,3.55
259.0,46.5,3.45
260.0,30.0,3.49
261.0,30.75,3.56
262.0,37.75,3.51
263.0,24.5,3.5
264.0,38.75,3.53
265.0,30.0,3.58
266.0,28.0,3.51
267.0,27.0,3.52
268.0,31.5,3.54
269.0,22.5,3.53
270.0,30.5,3.58
271.0,31.0,3.6
272.0,27.0,3.75
273.0,30.75,3.73
274.0,25.0,3.67
275.0,28.5,3.65
276.0,24.0,3.62
277.0,26.0,3.73
278.0,41.5,3.68
279,32.0,3.81
