time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
2541.0,3292.44,19.12,47.19,388.11,195.0
2551.0,3298.24,18.7,47.32,386.82,199.5
2561.0,3301.17,19.08,47.52,388.28,200.62
2571.0,3302.33,19.59,47.64,389.56,194.81
2581.0,3302.79,19.5,47.72,390.4,198.38
2591.0,3305.33,18.5,47.88,392.18,199.69
2601.0,3311.31,18.43,47.92,391.36,201.38
2611.0,3314.48,18.65,47.98,390.4,205.88
2621.0,3319.01,19.08,48.08,393.41,204.19
2631.0,3321.1,19.16,48.23,395.08,205.5
2641.0,3322.84,19.9,48.34,398.05,201.75
2651.0,3322.87,19.35,48.49,398.44,205.5
2661.0,3328.31,18.26,48.7,397.58,208.5
2671.0,3330.0,18.32,48.89,398.65,212.81
2681.0,3331.01,17.64,49.02,397.11,219.19
2691.0,3332.01,17.48,49.2,395.8,225.94
2701.0,3332.33,17.3,49.23,395.62,228.19
2711.0,3328.01,17.37,49.51,394.68,229.5
2721.0,3334.96,16.83,49.48,396.71,225.56
2731.0,3338.57,17.03,49.61,399.55,226.5
2741.0,3338.54,17.07,49.83,399.53,231.56
2751.0,3339.16,17.82,50.01,401.34,233.62
2761.0,3339.78,18.18,50.21,404.2,236.81
2771.0,3339.75,18.28,50.26,407.43,237.94
2781.0,3341.65,17.57,50.39,410.01,235.5
2791.0,3346.13,17.39,50.54,413.0,234.75
2801.0,3347.68,17.22,50.6,413.22,237.0
2811.0,3348.25,16.92,50.82,414.23,238.88
2821.0,3347.23,16.64,50.93,413.18,241.12
2831.0,3345.9,17.06,51.06,416.08,239.81
2841.0,3345.84,17.05,51.24,418.7,233.81
2851.0,3349.26,16.92,51.57,416.57,234.94
2861.0,3348.88,16.91,51.82,415.52,236.44
2871.0,3350.39,17.37,51.87,415.56,235.12
2881.0,3351.56,17.32,52.07,417.7,235.5
2891.0,3350.55,17.55,52.17,417.88,237.75
2901.0,3348.93,17.37,52.3,419.84,240.0
2911.0,3356.91,16.63,52.36,419.75,239.44
2921.0,3360.2,16.2,52.5,421.12,240.19
2931.0,3361.33,16.1,52.73,422.18,245.62
2941.0,3361.84,15.96,52.93,422.96,249.0
2951.0,3360.51,16.25,53.11,425.56,249.94
2961.0,3359.19,16.08,53.42,427.34,255.0
2971.0,3363.94,15.9,53.5,429.82,249.38
2981.0,3373.19,16.56,53.45,432.61,243.94
2991.0,3377.56,16.91,53.43,430.48,244.31
3001.0,3381.0,17.39,53.55,431.43,245.62
3011.0,3384.12,17.64,53.55,430.75,240.19
3021.0,3385.43,18.37,53.66,435.01,226.12
3031.0,3386.14,17.8,53.66,437.81,224.81
3041.0,3391.58,17.35,53.84,439.6,222.38
3051.0,3394.33,17.12,53.74,437.81,225.38
3061.0,3397.65,17.36,53.81,438.33,227.25
3071.0,3400.36,16.96,53.97,439.1,232.12
3081.0,3400.42,17.12,54.25,440.77,237.19
3091.0,3399.9,16.82,54.23,443.53,243.0
3101.0,3403.45,16.97,54.3,443.99,235.31
3111.0,3407.27,17.15,54.2,444.14,240.19
3121.0,3414.52,17.41,54.33,444.65,242.25
3131.0,3416.55,17.22,54.53,444.6,248.62
3141.0,3417.71,17.56,54.59,443.68,240.75
3151.0,3416.57,17.57,54.82,443.71,248.44
3161.0,3419.43,16.5,54.77,442.81,246.75
3171.0,3423.12,16.04,54.88,441.22,250.88
3181.0,3428.21,16.5,54.9,441.39,250.88
3191.0,3431.57,16.36,55.0,440.06,251.06
3201.0,3432.94,16.35,55.09,439.34,253.69
3211.0,3433.18,16.17,55.17,439.27,258.38
3221.0,3434.53,16.02,55.4,441.42,256.69
3231.0,3437.0,16.43,55.47,442.02,259.12
3241.0,3439.17,16.68,55.77,443.88,261.38
3251.0,3438.83,16.71,55.93,445.26,265.5
3261.0,3440.7,16.97,56.13,447.97,271.31
3271.0,3439.54,17.04,56.28,450.89,273.75
3281.0,3437.84,16.68,56.54,450.61,274.31
3291.0,3439.42,16.62,56.49,450.27,274.5
3301.0,3437.45,16.32,56.73,450.92,275.62
3311.0,3436.32,15.99,56.78,451.4,273.56
3321.0,3435.72,15.8,57.06,452.36,272.81
3331.0,3435.41,15.74,57.09,455.21,276.56
3341.0,3433.2,15.75,57.34,456.13,278.25
3351.0,3437.74,15.59,57.47,457.07,271.88
3361.0,3441.16,15.88,57.57,459.42,271.88
3371.0,3442.97,16.09,57.65,458.58,270.94
3381.0,3442.1,15.95,57.72,459.51,271.69
3391.0,3439.12,16.07,57.95,460.0,275.44
3401.0,3439.06,15.82,58.03,459.63,281.81
3411.0,3439.53,15.15,58.16,459.21,283.5
3421.0,3443.42,15.24,58.18,461.72,280.69
3431.0,3446.24,15.36,58.51,459.85,280.69
3441.0,3447.21,15.44,58.7,457.0,284.81
3451.0,3445.3,15.5,58.86,456.67,286.31
3461.0,3445.23,15.56,58.97,456.35,286.5
3471.0,3445.68,15.9,59.05,457.48,262.31
3481.0,3451.03,16.27,59.12,459.68,256.69
3491.0,3455.33,16.27,59.23,459.51,256.12
3501.0,3457.03,16.45,59.29,460.63,258.75
3511.0,3456.67,16.84,59.34,463.11,261.94
3521.0,3458.1,17.52,59.47,466.45,252.75
3531.0,3457.22,17.57,59.7,469.58,255.75
3541.0,3463.47,17.11,59.68,470.76,255.56
3551.0,3466.14,16.77,59.6,469.21,258.19
3561.0,3469.55,16.85,59.75,468.63,259.31
3571.0,3472.43,17.08,59.67,468.09,259.88
3581.0,3476.82,16.88,59.81,467.26,267.75
3591.0,3478.66,16.43,59.93,465.66,275.06
3601.0,3480.5,15.82,60.06,465.54,274.12
3611.0,3487.31,16.21,59.91,467.23,271.69
3621.0,3491.11,16.18,60.06,468.12,275.25
3631.0,3493.14,16.54,59.99,469.42,272.25
3641.0,3496.4,17.17,60.27,471.67,272.81
3651.0,3496.44,17.31,60.3,472.76,266.62
3661.0,3495.74,16.41,60.4,472.69,270.38
3671.0,3495.53,16.2,60.63,470.7,273.56
3681.0,3495.57,15.96,60.63,470.3,276.19
3691.0,3496.59,15.73,60.96,468.29,282.19
3701.0,3497.36,15.46,61.07,467.53,287.81
3711.0,3497.39,15.2,61.02,467.83,293.81
3721.0,3496.69,14.72,61.15,469.53,295.5
3731.0,3501.55,14.87,61.21,467.64,291.38
3741.0,3503.5,15.16,61.26,466.77,291.0
3751.0,3503.52,15.48,61.48,466.82,294.0
3761.0,3502.82,15.45,61.61,468.51,297.94
3771.0,3502.12,15.18,61.71,468.91,303.19
3781.0,3499.53,15.14,61.97,470.35,306.75
3791.0,3503.59,14.9,62.16,471.25,304.31
3801.0,3504.08,14.34,62.16,471.77,306.0
3811.0,3504.09,13.94,62.23,472.0,308.25
3821.0,3504.82,13.97,62.41,472.7,308.06
3831.0,3504.36,14.13,62.53,472.31,308.62
3841.0,3505.78,14.43,62.66,475.02,307.12
3851.0,3505.79,14.28,62.91,474.53,301.69
3861.0,3509.07,14.1,62.86,474.19,300.94
3871.0,3509.54,14.38,63.09,474.41,300.75
3881.0,3509.77,14.64,63.22,476.21,305.81
3891.0,3510.0,14.96,63.49,479.36,306.0
3901.0,3510.23,14.92,63.75,481.17,308.06
3911.0,3509.08,14.35,63.9,481.04,307.12
3921.0,3511.15,14.07,63.85,480.17,307.12
3931.0,3513.21,14.15,64.08,480.24,306.19
3941.0,3515.03,14.6,64.23,480.6,307.88
3951.0,3515.01,14.56,64.48,480.4,309.94
3961.0,3513.86,14.49,64.69,480.9,314.44
3971.0,3510.45,14.56,64.87,481.92,317.62
3981.0,3516.11,14.18,64.85,484.02,311.81
3991.0,3521.28,14.71,64.93,486.16,313.12
4001.0,3523.95,15.05,64.8,487.11,309.94
4011.0,3526.83,15.67,64.82,484.8,306.56
4021.0,3528.14,15.65,64.98,484.81,297.19
4031.0,3527.64,15.47,65.03,485.43,303.94
4041.0,3527.6,14.59,65.22,486.54,302.81
4051.0,3529.11,13.94,65.22,487.58,306.19
4061.0,3531.95,14.19,65.37,488.29,310.12
4071.0,3531.45,14.07,65.65,489.81,315.56
4081.0,3530.29,14.41,65.83,493.28,315.75
4091.0,3529.14,14.86,66.03,494.84,314.44
4101.0,3528.88,14.47,66.17,495.71,313.31
4111.0,3533.87,14.45,66.3,496.69,313.69
4121.0,3537.74,14.74,66.32,497.86,313.12
4131.0,3542.03,15.05,66.45,497.65,318.19
4141.0,3545.43,15.15,66.44,498.3,324.38
4151.0,3548.82,15.86,66.52,496.2,306.75
4161.0,3548.08,15.59,66.67,495.5,311.44
4171.0,3551.22,15.06,66.75,496.43,307.88
4181.0,3555.86,15.04,66.67,496.02,306.38
4191.0,3559.61,15.21,66.75,494.59,307.69
4201.0,3561.64,15.07,66.9,493.02,311.81
4211.0,3561.95,15.14,66.93,491.36,307.88
4221.0,3561.83,15.02,67.04,489.94,316.69
4231.0,3565.75,14.55,67.12,490.48,317.06
4241.0,3570.71,15.24,67.04,491.61,302.25
4251.0,3572.89,15.85,67.14,492.77,302.25
4261.0,3572.75,15.84,67.42,493.51,306.19
4271.0,3572.39,16.48,67.54,493.98,290.44
4281.0,3571.19,16.68,67.96,493.62,292.69
4291.0,3571.05,15.88,67.99,492.37,294.19
4301.0,3572.79,15.09,68.01,491.27,294.75
4311.0,3574.11,15.37,68.22,491.72,293.25
4321.0,3574.79,15.32,68.27,490.89,296.06
4331.0,3575.26,15.68,68.44,490.42,299.06
4341.0,3574.29,15.67,68.57,491.13,307.88
4351.0,3572.69,15.32,68.78,491.74,312.38
4361.0,3573.78,14.98,68.93,491.66,315.19
4371.0,3572.61,14.87,69.08,492.13,319.69
4381.0,3574.31,15.02,69.25,492.77,326.06
4391.0,3574.99,14.98,69.51,494.0,333.75
4401.0,3575.66,15.14,69.63,495.08,339.94
4411.0,3574.49,15.01,69.97,494.61,343.12
4421.0,3576.38,14.67,69.99,494.32,344.06
4431.0,3579.48,14.73,70.06,493.39,346.5
4441.0,3579.32,14.55,70.24,493.35,347.81
4451.0,3579.37,14.58,70.36,493.6,354.38
4461.0,3579.62,14.54,70.38,495.49,356.25
4471.0,3579.67,14.53,70.61,498.33,357.0
4481.0,3579.91,14.16,70.64,500.69,356.44
4491.0,3581.76,14.33,70.81,502.16,354.75
4501.0,3582.2,15.13,70.91,504.85,345.94
4511.0,3582.24,15.79,71.06,505.04,344.81
4521.0,3581.68,15.6,71.11,505.42,350.81
4531.0,3581.12,15.16,71.4,508.2,358.88
4541.0,3580.38,14.45,71.45,508.17,362.81
4551.0,3582.59,14.07,71.45,509.84,359.25
4561.0,3587.37,13.93,71.42,511.31,360.38
4571.0,3589.76,14.17,71.53,514.63,360.19
4581.0,3589.78,14.29,71.75,514.02,358.12
4591.0,3590.39,14.58,71.93,514.14,357.0
4601.0,3587.68,14.44,72.44,513.18,362.62
4611.0,3589.46,14.2,72.6,512.67,361.69
4621.0,3590.45,13.91,72.75,513.51,364.31
4631.0,3591.06,14.12,72.85,514.7,365.62
4641.0,3592.63,14.71,73.08,516.55,354.56
4651.0,3591.87,15.03,73.23,517.65,345.19
4661.0,3589.18,15.42,73.65,517.28,343.31
4671.0,3589.4,15.21,73.78,517.3,339.38
4681.0,3590.57,15.01,73.92,516.09,341.44
4691.0,3590.79,14.51,73.87,515.55,349.31
4701.0,3590.24,14.44,74.07,514.87,357.38
4711.0,3588.92,14.38,74.07,517.05,365.25
4721.0,3590.85,14.39,74.03,517.82,370.12
4731.0,3591.06,14.15,74.14,519.29,371.06
4741.0,3595.26,14.69,74.11,520.68,365.06
4751.0,3597.92,15.02,74.16,522.01,363.38
4761.0,3598.11,14.95,74.34,522.98,365.81
4771.0,3598.68,14.5,74.39,523.34,374.81
4781.0,3596.99,14.49,74.65,523.87,381.38
4791.0,3593.8,14.49,74.94,524.1,365.25
4801.0,3595.69,13.71,75.17,523.42,364.5
4811.0,3594.76,13.62,75.41,523.12,364.88
4821.0,3596.64,13.53,75.46,524.79,365.25
4831.0,3596.83,13.65,75.61,525.06,368.44
4841.0,3596.28,14.19,75.84,525.37,368.25
4851.0,3595.73,14.25,76.11,525.86,367.12
4861.0,3596.48,13.99,76.48,525.1,365.44
4871.0,3599.45,13.87,76.53,525.0,365.62
4881.0,3601.66,13.87,76.69,523.13,370.88
4891.0,3602.95,14.29,76.69,523.53,375.56
4901.0,3603.49,14.42,76.91,525.6,379.69
4911.0,3602.75,14.14,76.99,526.54,379.88
4921.0,3602.74,13.62,77.03,527.07,372.56
4931.0,3604.56,13.57,76.99,528.53,371.06
4941.0,3606.19,13.68,76.89,529.21,371.44
4951.0,3610.18,14.12,76.81,528.2,373.5
4961.0,3612.52,14.27,76.86,527.82,375.0
4971.0,3612.13,14.62,76.99,528.25,349.69
4981.0,3611.39,14.79,77.13,528.24,343.88
4991.0,3614.61,14.98,77.27,529.13,342.94
5001.0,3615.12,15.12,77.45,529.25,347.62
5011.0,3614.73,15.35,77.61,529.04,353.44
5021.0,3615.06,14.88,77.58,530.89,356.25
5031.0,3615.03,14.9,77.68,530.58,361.88
5041.0,3614.64,15.01,77.84,531.48,366.0
5051.0,3617.47,14.61,78.13,529.61,367.12
5061.0,3619.39,14.73,78.35,529.26,368.44
5071.0,3620.06,14.52,78.37,528.29,374.06
5081.0,3620.9,14.45,78.42,529.71,376.31
5091.0,3621.22,14.78,78.55,531.67,376.31
5101.0,3621.17,14.84,78.64,530.41,376.12
5111.0,3620.25,15.16,79.01,530.48,359.06
5121.0,3620.57,14.64,79.24,529.74,366.19
5131.0,3619.12,14.12,79.69,528.67,375.75
5141.0,3616.81,14.0,79.7,530.0,384.19
5151.0,3615.38,14.21,79.73,531.53,388.31
5161.0,3615.87,13.9,79.88,533.03,396.19
5171.0,3615.32,13.12,80.04,532.97,400.12
5181.0,3619.46,12.68,79.88,533.92,400.88
5191.0,3621.33,12.61,79.83,535.25,405.38
5201.0,3620.25,12.53,79.95,534.93,406.5
5211.0,3618.31,12.68,80.22,533.46,408.19
5221.0,3618.45,12.69,80.37,534.11,411.75
5231.0,3616.0,12.28,80.76,534.25,420.0
5241.0,3619.58,12.05,80.76,533.93,416.81
5251.0,3622.46,12.62,80.76,535.17,415.88
5261.0,3624.47,13.14,80.78,537.38,416.62
5271.0,3624.59,13.88,80.88,539.91,394.12
5281.0,3624.55,14.33,81.11,541.87,394.69
5291.0,3624.5,13.92,81.15,541.54,398.06
5301.0,3625.3,13.23,81.49,539.25,405.56
5311.0,3624.91,13.22,81.81,539.73,404.62
5321.0,3625.55,12.74,81.81,537.24,408.19
5331.0,3626.85,12.74,82.03,536.86,413.06
5341.0,3626.96,12.9,82.06,538.9,414.0
5351.0,3628.77,13.26,82.25,541.35,413.62
5361.0,3629.22,13.17,82.23,542.31,415.12
5371.0,3633.52,13.18,82.23,543.53,408.75
5381.0,3634.96,13.21,82.27,544.46,409.88
5391.0,3635.74,12.82,82.38,545.75,415.12
5401.0,3635.67,12.32,82.38,546.0,422.44
5411.0,3634.27,12.77,82.69,546.15,421.12
