time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1401.0,2683.93,23.1,37.27,66.79,135.0
1411.0,2692.34,23.15,37.47,65.46,137.81
1421.0,2698.1,22.97,37.67,64.25,141.19
1431.0,2702.52,22.99,37.87,65.2,146.44
1441.0,2715.0,22.97,37.92,67.03,150.56
1451.0,2713.03,22.63,38.33,68.17,150.75
1461.0,2730.21,22.25,38.41,68.68,144.75
1471.0,2737.35,22.98,38.71,67.97,145.31
1481.0,2741.96,23.43,38.81,67.2,149.62
1491.0,2747.11,23.0,38.91,67.58,153.75
1501.0,2753.4,22.82,39.09,68.63,161.44
1511.0,2750.07,22.51,39.32,70.37,165.94
1521.0,2758.03,21.66,39.43,71.02,163.31
1531.0,2771.18,21.4,39.52,69.52,161.81
1541.0,2783.57,21.95,39.55,68.86,157.69
1551.0,2792.32,22.3,39.73,68.52,157.31
1561.0,2801.54,22.41,39.86,70.25,158.25
1571.0,2803.19,22.66,40.11,71.14,155.25
1581.0,2807.09,22.13,40.26,70.57,154.88
1591.0,2817.17,22.21,40.36,69.18,152.44
1601.0,2828.25,22.55,40.4,67.27,153.19
1611.0,2833.04,22.97,40.63,65.68,155.44
1621.0,2841.11,22.75,40.73,66.07,159.94
1631.0,2843.56,22.17,40.76,66.83,162.94
1641.0,2842.14,21.85,41.02,67.88,165.0
1651.0,2858.18,21.89,41.2,67.03,163.69
1661.0,2866.99,22.36,41.4,66.77,164.62
1671.0,2869.76,22.52,41.65,66.4,169.69
1681.0,2868.21,21.62,41.78,66.46,178.69
1691.0,2868.28,22.0,42.08,68.02,183.0
1701.0,2866.23,21.6,42.46,70.3,183.75
1711.0,2875.26,21.11,42.5,70.19,182.25
1721.0,2887.85,21.86,42.46,70.13,179.25
1731.0,2896.65,22.46,42.59,69.27,181.69
1741.0,2906.38,22.73,42.67,69.21,186.19
1751.0,2913.94,22.16,42.82,71.01,186.94
1761.0,2910.68,22.33,43.1,72.38,177.19
1771.0,2913.56,21.82,43.39,72.53,174.38
1781.0,2921.97,22.1,43.59,71.41,172.69
1791.0,2923.74,22.5,43.72,70.0,173.62
1801.0,2929.0,22.03,44.04,68.01,178.5
1811.0,2930.22,22.05,44.22,69.21,180.38
1821.0,2928.95,21.91,44.43,69.67,181.88
1831.0,2932.13,21.32,44.64,69.46,184.31
1841.0,2944.08,21.23,44.77,68.78,180.94
1851.0,2950.54,21.9,44.81,67.56,178.31
1861.0,2956.45,22.89,45.07,66.45,166.88
1871.0,2958.93,22.56,45.07,66.69,171.94
1881.0,2962.34,21.98,45.25,67.35,177.19
1891.0,2960.95,21.51,45.54,67.12,181.12
1901.0,2970.94,20.95,45.64,66.04,176.44
1911.0,2982.73,21.27,45.56,64.55,173.06
1921.0,2991.1,21.68,45.64,62.89,177.19
1931.0,3000.31,21.89,45.66,62.72,182.25
1941.0,3009.9,21.96,45.89,63.92,172.31
1951.0,3009.69,21.8,46.09,64.62,177.75
1961.0,3021.89,20.96,46.27,64.64,179.44
1971.0,3043.56,21.81,46.42,64.57,179.25
1981.0,3057.73,22.32,46.72,64.02,186.19
1991.0,3069.05,22.32,46.85,64.06,194.81
2001.0,3079.35,22.05,47.15,65.92,203.06
2011.0,3085.07,21.41,47.48,67.86,209.81
2021.0,3090.74,20.59,47.69,68.62,208.5
2031.0,3111.43,20.59,47.79,68.04,207.56
2041.0,3132.35,20.64,47.64,69.47,206.62
2051.0,3144.73,21.33,47.87,69.73,208.5
2061.0,3157.86,21.37,48.01,70.77,210.75
2071.0,3165.65,20.78,48.24,71.89,216.38
2081.0,3168.17,20.71,48.58,72.89,205.31
2091.0,3183.59,20.28,48.61,72.35,203.25
2101.0,3195.0,20.36,48.76,71.28,204.56
2111.0,3202.89,20.75,48.96,70.1,204.19
2121.0,3211.56,21.09,49.14,69.69,207.56
2131.0,3220.56,21.03,49.32,70.62,214.5
2141.0,3228.64,20.39,49.57,71.72,219.94
2151.0,3233.72,19.9,49.68,71.33,219.94
2161.0,3240.0,20.52,49.83,71.19,216.94
2171.0,3240.83,20.84,49.98,70.43,219.0
2181.0,3240.0,20.7,50.1,70.27,225.38
2191.0,3242.47,20.15,50.35,71.26,229.88
2201.0,3240.41,19.91,50.61,72.22,232.69
2211.0,3240.0,19.66,50.74,72.52,231.56
2221.0,3244.86,19.57,50.97,72.03,232.31
2231.0,3249.68,19.43,50.92,71.29,236.81
2241.0,3253.26,19.48,50.92,70.81,239.44
2251.0,3256.4,19.69,51.23,72.08,243.38
2261.0,3256.73,19.69,51.35,73.86,231.94
2271.0,3254.67,18.81,51.61,74.67,235.88
2281.0,3264.47,18.34,51.81,74.42,234.0
2291.0,3271.84,18.47,51.78,73.73,237.94
2301.0,3272.09,18.92,52.08,72.62,241.88
2311.0,3268.06,19.11,52.39,73.02,243.0
2321.0,3266.38,19.14,52.47,74.13,246.19
2331.0,3264.33,19.0,52.65,74.29,252.75
2341.0,3269.62,18.34,52.75,74.11,252.0
2351.0,3272.94,18.49,52.72,73.23,250.88
2361.0,3279.28,19.0,52.83,72.64,250.12
2371.0,3284.05,19.55,52.98,72.8,252.19
2381.0,3290.29,18.97,53.01,74.09,255.38
2391.0,3290.46,19.36,53.09,74.78,243.19
2401.0,3293.62,19.27,53.11,74.77,240.0
2411.0,3298.26,19.47,53.22,73.9,237.38
2421.0,3299.5,20.17,53.52,73.17,234.75
2431.0,3300.0,20.4,53.62,72.44,235.5
2441.0,3299.39,20.61,53.98,72.52,239.81
2451.0,3293.63,20.23,54.38,72.72,245.44
2461.0,3290.12,19.4,54.61,72.33,249.0
2471.0,3293.2,19.5,54.86,71.37,249.75
2481.0,3295.16,19.41,55.12,70.58,246.75
2491.0,3301.81,19.87,55.12,69.75,248.62
2501.0,3304.44,20.34,55.22,70.56,255.75
2511.0,3308.13,20.1,55.29,72.12,262.69
2521.0,3307.15,19.94,55.67,73.55,267.75
2531.0,3311.86,20.1,55.73,74.18,264.94
2541.0,3313.7,20.36,55.92,73.64,266.62
2551.0,3313.41,20.66,56.15,72.76,266.62
2561.0,3313.48,20.7,56.25,72.82,271.5
2571.0,3312.14,20.11,56.56,73.69,276.0
2581.0,3311.86,19.88,56.66,74.89,279.0
2591.0,3314.71,19.55,56.73,75.39,277.69
2601.0,3323.42,19.55,56.81,75.35,278.81
2611.0,3323.1,20.24,57.01,75.05,278.81
2621.0,3322.79,20.26,57.11,74.88,284.06
2631.0,3320.42,20.52,57.41,76.33,288.94
2641.0,3314.66,20.45,57.77,77.53,293.06
2651.0,3311.32,19.76,58.05,78.09,292.69
2661.0,3318.5,19.97,58.13,77.6,287.25
2671.0,3322.92,20.78,58.19,77.22,282.75
2681.0,3324.29,20.78,58.39,76.5,284.81
2691.0,3324.32,20.35,58.47,76.71,284.81
2701.0,3321.33,19.91,58.65,76.98,276.56
2711.0,3317.38,19.2,59.01,76.19,260.81
2721.0,3324.7,19.46,59.11,74.63,251.81
2731.0,3328.35,19.65,59.24,72.66,249.56
2741.0,3329.34,20.25,59.39,70.97,247.12
2751.0,3331.64,20.48,59.53,70.19,250.5
2761.0,3331.63,20.23,59.84,69.84,251.25
2771.0,3330.97,20.11,60.06,68.9,250.31
2781.0,3334.21,19.55,60.14,67.32,250.31
2791.0,3341.29,19.39,60.01,65.98,254.06
2801.0,3346.07,19.45,60.11,64.93,258.38
2811.0,3350.82,19.66,60.31,64.87,265.88
2821.0,3355.85,19.7,60.42,66.54,273.19
2831.0,3358.62,19.4,60.46,67.87,275.44
2841.0,3359.15,18.16,60.7,68.59,282.94
2851.0,3363.79,18.3,60.9,69.34,282.94
2861.0,3365.56,18.46,61.09,70.09,288.19
2871.0,3364.49,18.67,61.27,69.88,293.25
2881.0,3362.19,18.64,61.48,70.92,301.31
2891.0,3362.08,18.31,61.66,72.32,300.19
2901.0,3360.1,18.35,61.86,73.36,298.5
2911.0,3367.42,18.11,61.81,73.31,291.94
2921.0,3370.68,18.16,62.07,72.46,294.94
2931.0,3371.77,18.58,62.11,72.08,297.38
2941.0,3371.63,18.91,62.49,72.69,301.88
2951.0,3373.01,18.79,62.59,73.85,306.75
2961.0,3369.53,18.54,62.74,74.21,312.56
2971.0,3370.91,18.19,62.9,74.32,307.88
2981.0,3375.0,18.44,63.16,73.47,308.81
2991.0,3377.26,19.14,63.15,72.89,309.0
3001.0,3378.9,19.3,63.3,72.93,309.94
3011.0,3380.83,19.86,63.43,73.65,315.38
3021.0,3381.26,19.41,63.51,74.96,315.56
3031.0,3383.16,19.27,63.72,75.89,312.75
3041.0,3388.32,18.89,63.95,75.15,313.5
3051.0,3392.26,18.84,64.05,74.27,315.38
3061.0,3393.53,19.42,64.35,74.03,308.62
3071.0,3394.2,19.86,64.48,74.48,306.56
3081.0,3393.7,19.93,64.65,74.75,300.75
3091.0,3392.91,19.16,64.94,74.64,304.69
3101.0,3399.97,19.46,65.03,73.72,301.69
3111.0,3403.21,19.38,64.96,72.47,301.5
3121.0,3406.73,19.48,65.08,71.56,301.31
3131.0,3410.22,19.8,65.11,71.33,307.88
3141.0,3412.83,19.9,65.23,72.29,309.38
3151.0,3415.14,19.44,65.51,72.01,306.94
3161.0,3419.72,18.96,65.36,71.57,304.88
3171.0,3422.84,19.35,65.67,70.81,307.5
3181.0,3424.25,19.85,65.66,70.99,310.69
3191.0,3423.67,19.62,65.94,71.03,315.19
3201.0,3420.28,19.09,66.25,71.03,311.44
3211.0,3416.92,18.66,66.47,71.17,312.94
3221.0,3418.88,18.2,66.59,71.31,300.0
3231.0,3423.34,18.35,66.75,70.56,295.31
3241.0,3427.22,18.38,66.8,69.8,283.5
3251.0,3430.24,18.76,66.83,68.73,285.38
3261.0,3431.59,18.97,66.95,68.59,289.88
3271.0,3431.56,19.33,67.28,68.69,281.81
3281.0,3429.6,18.55,67.49,67.8,281.44
3291.0,3434.5,18.18,67.64,66.38,280.5
3301.0,3436.36,18.09,67.64,65.35,284.62
3311.0,3436.31,18.39,67.87,64.08,285.75
3321.0,3436.54,18.37,67.94,63.76,296.06
3331.0,3437.03,18.34,68.17,64.22,303.19
3341.0,3432.94,17.77,68.35,65.11,312.75
3351.0,3439.61,17.33,68.33,65.33,309.56
3361.0,3443.57,17.63,68.48,64.83,311.62
3371.0,3445.1,18.14,68.66,65.32,315.19
3381.0,3445.83,18.51,68.83,66.44,321.38
3391.0,3443.1,18.45,69.13,67.81,327.56
3401.0,3439.59,17.86,69.3,68.61,336.38
3411.0,3441.11,17.3,69.35,69.72,337.88
3421.0,3441.58,17.47,69.66,69.99,342.0
3431.0,3441.25,17.49,69.66,70.03,347.25
3441.0,3441.97,17.95,69.88,70.4,353.06
3451.0,3442.44,17.81,70.01,72.02,359.25
3461.0,3441.33,17.77,70.27,73.69,361.69
3471.0,3439.19,17.21,70.52,74.36,361.88
3481.0,3439.14,17.44,70.88,74.57,358.12
3491.0,3439.08,17.64,71.08,74.53,357.75
3501.0,3440.57,17.89,71.2,74.36,359.81
3511.0,3438.72,18.09,71.56,74.95,362.81
3521.0,3435.6,17.91,71.69,75.45,368.62
3531.0,3435.3,17.34,71.74,75.99,371.44
3541.0,3440.08,17.17,71.85,75.78,364.88
3551.0,3443.58,17.21,71.97,75.19,365.62
3561.0,3446.55,17.35,72.23,74.83,366.0
3571.0,3448.24,17.64,72.38,75.08,369.94
3581.0,3447.4,17.44,72.5,75.81,375.19
3591.0,3446.82,16.84,72.76,76.49,379.31
3601.0,3448.5,16.29,72.81,76.58,377.62
3611.0,3451.41,16.37,72.94,76.39,379.5
3621.0,3451.82,16.62,73.14,76.15,379.5
3631.0,3451.74,17.06,73.41,76.28,385.12
3641.0,3451.65,16.71,73.56,76.85,388.88
3651.0,3451.32,16.8,73.66,77.34,393.56
3661.0,3453.69,16.26,73.84,77.4,386.06
3671.0,3458.75,16.57,73.97,77.19,385.69
3681.0,3461.82,16.95,74.0,77.31,390.0
3691.0,3464.63,17.13,74.07,77.42,393.38
3701.0,3465.0,17.46,74.25,78.01,387.0
3711.0,3463.66,17.53,74.51,78.19,378.19
3721.0,3463.31,17.29,74.72,78.14,378.94
3731.0,3469.22,17.13,74.74,77.1,379.69
3741.0,3471.5,17.86,74.81,76.61,375.56
3751.0,3472.32,18.59,75.01,75.99,372.56
3761.0,3474.09,19.0,75.16,75.94,369.0
3771.0,3473.72,18.86,75.37,75.77,369.94
3781.0,3470.71,18.21,75.65,75.29,371.81
3791.0,3474.62,17.45,75.6,73.93,368.25
3801.0,3477.32,17.44,75.78,72.89,374.62
3811.0,3479.29,17.61,75.91,72.67,375.38
3821.0,3480.79,17.99,75.98,72.2,371.06
3831.0,3481.33,18.21,76.16,72.19,371.44
3841.0,3481.17,18.07,76.49,71.85,362.06
3851.0,3482.65,17.25,76.47,71.25,357.56
3861.0,3485.98,17.63,76.59,70.47,349.69
3871.0,3487.21,17.63,76.72,69.71,347.25
3881.0,3488.66,18.48,76.67,69.2,346.5
3891.0,3488.25,17.6,76.87,69.08,353.81
3901.0,3488.77,17.56,76.92,69.12,356.06
3911.0,3489.97,17.03,77.06,68.96,359.44
3921.0,3493.47,17.15,77.25,68.55,361.69
3931.0,3492.82,17.35,77.48,68.4,365.81
3941.0,3492.64,17.43,77.66,68.74,374.44
3951.0,3491.77,17.04,77.81,69.62,383.62
3961.0,3490.23,16.88,78.02,70.28,389.81
3971.0,3486.88,16.65,78.28,70.99,397.69
3981.0,3490.55,16.32,78.28,71.39,390.56
3991.0,3490.38,16.58,78.46,71.39,395.06
4001.0,3490.2,16.93,78.5,71.51,396.94
4011.0,3489.35,17.38,78.66,72.06,401.81
4021.0,3488.95,16.95,78.74,72.72,403.31
4031.0,3490.35,16.67,78.92,73.06,406.88
4041.0,3492.85,15.77,78.97,72.9,397.12
4051.0,3495.33,16.0,79.2,72.77,394.31
4061.0,3497.37,16.63,79.28,72.82,391.12
4071.0,3500.71,17.38,79.45,72.52,391.5
4081.0,3504.05,17.33,79.38,72.79,389.44
4091.0,3506.04,17.22,79.36,72.83,396.19
4101.0,3505.39,16.62,79.48,72.44,389.44
4111.0,3508.25,16.7,79.69,72.08,383.06
4121.0,3509.56,17.16,79.69,71.67,380.81
4131.0,3514.14,17.94,79.53,71.49,381.56
4141.0,3515.22,18.48,79.59,71.67,382.31
4151.0,3512.38,18.05,79.85,71.82,391.12
4161.0,3509.57,17.47,80.06,71.71,396.75
4171.0,3514.32,17.27,80.12,71.55,391.88
4181.0,3517.11,17.66,80.19,71.4,394.31
4191.0,3520.52,17.81,80.24,71.0,396.94
4201.0,3523.28,18.11,80.34,71.24,399.75
4211.0,3524.32,18.16,80.64,72.19,401.81
4221.0,3522.8,17.88,80.94,72.73,393.75
4231.0,3524.26,17.55,81.0,72.47,392.25
4241.0,3528.25,17.58,81.15,71.82,385.69
4251.0,3530.75,17.75,81.22,71.3,385.12
4261.0,3532.82,18.19,81.29,71.02,384.75
4271.0,3533.39,18.78,81.35,71.45,383.06
4281.0,3532.92,18.61,81.56,71.52,389.81
4291.0,3532.87,18.03,81.64,71.43,391.5
4301.0,3536.16,17.93,81.59,70.63,393.75
4311.0,3536.94,18.19,81.76,70.65,396.56
4321.0,3536.25,17.75,81.96,70.25,398.62
4331.0,3534.32,17.58,82.21,70.38,401.44
4341.0,3532.4,17.29,82.42,70.8,402.56
4351.0,3531.11,17.1,82.58,71.11,397.12
4361.0,3535.39,17.14,82.53,71.03,392.81
4371.0,3534.92,17.11,82.68,70.66,393.0
4381.0,3534.66,17.34,82.94,70.32,392.81
4391.0,3533.98,17.39,82.99,70.44,396.56
4401.0,3532.3,16.92,83.24,70.3,398.25
4411.0,3531.63,16.57,83.39,70.33,406.12
4421.0,3537.49,16.44,83.63,70.25,404.44
4431.0,3543.12,16.58,83.83,69.89,400.5
4441.0,3546.89,16.74,84.04,69.5,403.12
4451.0,3551.06,17.03,84.21,69.77,397.88
4461.0,3554.8,16.62,84.46,70.16,403.5
4471.0,3556.71,16.32,84.82,70.37,409.88
4481.0,3559.82,15.9,85.03,70.47,408.94
4491.0,3565.93,16.0,85.1,69.94,412.69
4501.0,3571.6,16.41,85.07,69.78,417.94
4511.0,3575.46,16.85,85.23,69.9,420.56
4521.0,3581.88,17.07,85.15,70.36,424.12
4531.0,3585.7,17.09,85.4,70.96,425.62
4541.0,3588.7,16.57,85.53,71.28,429.38
4551.0,3594.46,16.27,85.76,71.72,428.62
4561.0,3598.03,16.44,85.86,71.61,429.38
4571.0,3601.57,16.88,85.93,71.28,425.81
4581.0,3606.29,17.17,86.11,71.66,429.94
4591.0,3611.18,17.1,86.1,72.24,436.31
4601.0,3612.33,16.54,86.28,72.69,432.75
4611.0,3616.01,16.33,86.27,72.72,426.75
4621.0,3619.09,16.89,86.23,72.48,426.56
4631.0,3621.58,17.06,86.34,72.33,426.56
4641.0,3623.86,17.05,86.21,72.5,428.81
4651.0,3624.97,16.75,86.28,73.03,435.56
4661.0,3624.72,16.71,86.46,73.75,440.62
4671.0,3625.24,16.12,86.67,73.73,439.88
4681.0,3627.69,16.55,86.83,73.5,439.5
4691.0,3628.98,16.74,86.75,73.33,437.06
4701.0,3631.21,16.54,86.65,73.25,438.0
4711.0,3632.86,16.63,86.9,73.77,442.69
4721.0,3634.7,16.63,87.08,74.22,446.62
4731.0,3633.87,15.82,87.26,74.33,440.44
4741.0,3637.03,15.88,87.36,74.16,442.69
4751.0,3636.76,16.26,87.66,73.67,446.44
4761.0,3637.44,16.75,87.71,73.53,452.44
4771.0,3638.49,17.11,87.78,74.01,456.75
4781.0,3638.6,17.12,87.86,74.31,458.81
4791.0,3636.27,16.7,87.83,74.96,461.25
4801.0,3639.94,15.73,87.94,74.98,456.0
4811.0,3642.1,16.08,88.01,74.75,449.44
4821.0,3641.82,16.7,88.08,74.94,454.69
4831.0,3640.99,16.91,88.16,75.36,452.44
4841.0,3639.61,16.98,88.18,75.8,458.44
4851.0,3638.23,17.11,88.34,76.15,460.69
4861.0,3640.74,16.24,88.32,75.75,456.38
4871.0,3642.14,15.97,88.34,75.38,456.56
4881.0,3642.79,16.29,88.41,75.1,455.62
4891.0,3643.43,16.95,88.35,74.98,456.38
4901.0,3643.53,16.94,88.43,75.22,461.25
4911.0,3643.07,16.52,88.71,75.71,466.5
4921.0,3643.72,15.84,88.8,75.76,460.5
4931.0,3643.45,15.29,89.1,75.44,460.69
4941.0,3642.63,15.8,89.35,75.17,461.44
4951.0,3642.36,15.82,89.49,74.63,462.38
4961.0,3641.74,15.82,89.7,74.84,463.69
4971.0,3641.83,15.75,89.69,75.0,467.25
4981.0,3641.75,15.22,89.85,74.99,465.38
4991.0,3643.29,15.09,89.87,74.95,467.06
5001.0,3644.82,15.32,90.0,74.64,467.81
5011.0,3645.45,15.29,89.99,74.36,468.56
5021.0,3644.82,14.86,90.14,74.58,472.12
5031.0,3645.09,15.07,90.25,75.14,476.06
5041.0,3642.5,15.13,90.48,75.53,479.06
5051.0,3644.73,15.0,90.28,75.42,474.56
5061.0,3645.18,15.41,90.38,75.04,466.31
5071.0,3643.84,15.53,90.45,74.88,466.31
5081.0,3643.93,15.55,90.53,74.91,474.56
5091.0,3642.26,15.3,90.58,75.05,472.31
5101.0,3640.24,15.12,90.54,75.33,475.12
5111.0,3640.51,14.31,90.7,75.41,466.69
5121.0,3642.54,14.12,90.69,75.16,464.62
5131.0,3641.76,14.51,90.77,74.8,462.0
5141.0,3641.32,15.37,90.87,74.5,460.69
5151.0,3640.19,15.44,90.92,74.51,465.0
5161.0,3637.85,15.41,91.1,74.57,471.38
5171.0,3636.56,14.55,91.39,74.31,467.25
5181.0,3640.14,14.49,91.49,73.91,462.19
5191.0,3641.1,14.64,91.65,73.44,464.06
5201.0,3642.58,14.73,91.73,72.93,452.81
5211.0,3643.53,15.14,91.76,72.84,454.12
5221.0,3643.27,15.34,91.87,73.03,456.56
5231.0,3640.78,15.12,92.07,72.93,450.94
5241.0,3643.97,14.8,92.1,72.5,442.5
5251.0,3645.94,14.96,92.05,71.72,442.88
5261.0,3646.37,15.32,92.23,71.06,447.94
5271.0,3645.6,15.84,92.35,70.83,450.94
5281.0,3643.98,16.17,92.48,71.06,454.31
5291.0,3640.15,15.74,92.71,71.06,459.94
5301.0,3640.75,15.29,92.66,71.21,456.0
5311.0,3643.73,15.25,92.61,71.26,456.94
5321.0,3642.12,15.31,92.69,70.95,462.0
5331.0,3640.36,16.01,92.69,71.05,464.81
5341.0,3639.77,15.81,92.77,71.71,469.5
5351.0,3636.0,15.67,93.0,72.58,474.38
5361.0,3633.58,15.19,93.17,72.8,473.81
5371.0,3637.54,15.63,93.22,72.89,466.88
5381.0,3640.15,15.92,93.03,72.82,466.69
5391.0,3640.24,15.82,93.11,72.6,469.31
5401.0,3639.5,16.15,93.38,73.0,467.62
5411.0,3637.43,16.18,93.77,73.25,467.62
