time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
451.0,734.0,36.01,17.8,48.27,32.44
461.0,788.48,35.95,17.88,47.2,33.75
471.0,821.49,35.48,18.28,44.63,35.44
481.0,849.38,35.63,18.63,45.13,36.38
491.0,883.47,35.35,18.98,48.22,38.44
501.0,907.2,35.25,19.38,52.14,41.06
511.0,945.88,34.6,19.56,52.67,39.38
521.0,1005.58,35.4,19.71,52.14,36.19
531.0,1047.74,34.15,19.94,49.03,37.88
541.0,1076.67,33.99,20.32,45.64,42.0
551.0,1101.27,33.8,20.69,48.1,44.62
561.0,1118.57,33.4,21.14,51.38,48.19
571.0,1138.42,32.71,21.48,53.25,49.88
581.0,1211.89,32.15,21.5,51.18,47.25
591.0,1250.85,33.18,21.75,50.23,45.94
601.0,1288.5,33.23,22.0,49.92,47.06
611.0,1314.59,33.44,22.23,52.23,49.12
621.0,1332.58,33.16,22.63,56.19,51.0
631.0,1340.0,32.94,23.01,59.66,53.81
641.0,1395.0,32.09,23.12,56.98,48.75
651.0,1449.69,32.1,23.17,52.48,48.75
661.0,1487.72,31.87,23.24,50.0,48.75
671.0,1515.22,32.06,23.49,48.72,51.38
681.0,1548.53,31.4,23.74,50.94,55.5
691.0,1573.04,31.66,24.05,53.66,58.88
701.0,1609.71,30.92,24.12,53.37,57.94
711.0,1651.69,30.96,24.2,51.62,56.25
721.0,1681.25,31.14,24.43,51.11,55.31
731.0,1707.53,31.27,24.58,50.55,56.25
741.0,1736.75,31.32,24.83,53.57,59.25
751.0,1756.8,30.73,24.91,56.12,62.25
761.0,1778.68,29.87,25.09,56.9,64.69
771.0,1817.54,29.67,25.16,56.97,59.06
781.0,1840.38,29.81,25.42,54.23,59.81
791.0,1862.66,30.44,25.54,51.56,62.44
801.0,1886.62,30.25,25.8,53.21,65.44
811.0,1900.0,29.45,26.04,55.78,70.69
821.0,1896.59,28.48,26.51,58.08,76.88
831.0,1947.47,28.38,26.41,57.36,71.62
841.0,1975.71,28.68,26.53,56.54,70.31
851.0,1994.82,29.29,26.74,55.66,71.06
861.0,2020.82,28.84,27.02,55.93,75.0
871.0,2045.17,29.16,27.22,58.16,79.69
881.0,2052.62,29.18,27.52,61.84,81.38
891.0,2075.06,27.75,27.61,61.01,78.38
901.0,2113.0,28.09,27.73,59.05,76.88
911.0,2144.17,27.92,27.63,57.42,77.62
921.0,2157.07,27.73,27.98,55.97,83.25
931.0,2174.51,28.02,28.13,58.96,85.88
941.0,2182.98,27.36,28.44,61.43,87.94
951.0,2196.0,26.86,28.54,61.39,87.75
961.0,2223.75,27.12,28.72,60.59,84.38
971.0,2238.86,27.28,28.84,59.66,84.38
981.0,2249.08,27.82,29.15,59.21,84.75
991.0,2261.82,27.68,29.35,60.63,83.44
1001.0,2277.9,27.13,29.57,62.23,89.25
1011.0,2282.97,26.54,29.75,62.86,92.81
1021.0,2310.88,26.4,29.93,60.95,89.06
1031.0,2338.25,26.99,30.01,59.46,87.0
1041.0,2360.77,27.16,30.19,57.5,86.44
1051.0,2373.43,27.11,30.36,56.95,91.69
1061.0,2384.15,26.62,30.59,58.84,95.06
1071.0,2395.51,26.45,30.89,61.5,98.06
1081.0,2410.84,25.84,31.05,61.45,95.25
1091.0,2435.78,26.12,31.1,60.15,93.19
1101.0,2455.36,26.45,31.43,59.75,93.94
1111.0,2467.3,26.15,31.57,58.73,99.19
1121.0,2475.8,26.07,31.72,61.4,103.69
1131.0,2480.98,26.23,31.83,64.12,107.25
1141.0,2488.42,25.41,32.14,65.6,106.69
1151.0,2495.74,25.19,32.24,63.15,105.94
1161.0,2509.14,25.43,32.37,61.43,104.81
1171.0,2519.23,25.82,32.47,60.68,109.69
1181.0,2525.34,25.83,32.62,64.41,111.75
1191.0,2526.05,25.09,33.02,66.67,116.25
1201.0,2532.0,24.13,33.07,67.44,117.75
1211.0,2551.98,23.95,33.25,65.56,116.81
1221.0,2556.89,24.48,33.58,64.47,117.19
1231.0,2563.9,25.0,33.78,64.16,115.5
1241.0,2573.71,24.77,33.98,63.9,121.12
1251.0,2583.36,24.29,34.09,66.41,122.81
1261.0,2585.0,24.19,34.37,68.03,118.88
1271.0,2602.2,23.98,34.34,67.41,112.31
1281.0,2619.14,24.11,34.5,65.5,109.5
1291.0,2632.33,23.9,34.52,63.35,112.88
1301.0,2647.39,23.67,34.62,61.56,118.88
1311.0,2654.65,23.7,34.95,62.67,125.62
1321.0,2650.91,23.43,35.21,63.22,124.69
1331.0,2661.43,22.87,35.47,63.54,122.06
1341.0,2684.55,23.41,35.41,62.16,121.31
1351.0,2693.33,23.85,35.44,61.18,121.88
1361.0,2700.0,23.92,35.54,61.29,123.0
1371.0,2707.23,24.1,35.66,64.16,126.94
1381.0,2708.48,23.74,36.05,66.2,133.88
1391.0,2703.89,22.95,36.31,66.75,137.62
1401.0,2717.36,23.06,36.41,66.91,135.75
1411.0,2728.72,22.86,36.71,65.68,138.0
1421.0,2738.66,22.85,36.81,64.14,141.75
1431.0,2749.09,22.81,36.91,65.32,145.88
1441.0,2757.5,22.84,37.14,66.81,148.12
1451.0,2750.28,22.21,37.65,68.6,153.19
1461.0,2764.73,22.1,37.62,68.29,151.5
1471.0,2771.63,22.36,37.88,68.33,151.5
1481.0,2780.27,22.73,38.05,68.0,151.69
1491.0,2783.96,22.87,38.17,68.59,154.31
1501.0,2790.0,22.79,38.51,69.93,159.0
1511.0,2792.39,22.9,38.69,71.22,159.19
1521.0,2798.29,22.12,38.79,71.67,153.0
1531.0,2805.88,21.84,39.07,70.06,153.38
1541.0,2806.95,22.5,39.22,68.2,152.81
1551.0,2809.74,23.14,39.45,67.69,156.56
1561.0,2812.5,22.99,39.67,69.01,160.5
1571.0,2811.21,22.73,39.96,69.83,162.0
1581.0,2812.22,22.36,39.99,71.06,157.88
1591.0,2827.36,22.25,40.22,69.68,155.06
1601.0,2835.56,22.23,40.29,68.22,155.25
1611.0,2845.9,22.45,40.44,67.26,154.88
1621.0,2854.44,22.16,40.62,67.6,160.12
1631.0,2857.36,21.94,40.87,68.29,154.88
1641.0,2858.05,21.84,41.05,68.53,154.69
1651.0,2877.27,21.47,41.02,66.65,152.06
1661.0,2889.22,21.59,41.17,64.41,150.94
1671.0,2898.33,22.38,41.3,63.17,156.94
1681.0,2904.64,22.01,41.45,63.91,162.75
1691.0,2903.43,22.02,41.91,64.96,170.62
1701.0,2896.94,21.64,42.29,66.3,171.19
1711.0,2907.89,21.72,42.32,65.56,161.06
1721.0,2918.19,22.13,42.39,64.88,157.5
1731.0,2927.34,22.7,42.47,63.72,158.81
1741.0,2935.86,22.62,42.44,63.78,156.19
1751.0,2940.69,22.53,42.64,65.8,153.94
1761.0,2942.9,22.33,42.85,66.72,161.62
1771.0,2948.13,22.05,43.01,66.55,164.25
1781.0,2959.38,22.25,43.16,65.8,165.38
1791.0,2966.98,22.7,43.28,64.6,164.62
1801.0,2972.0,22.79,43.26,63.65,168.19
1811.0,2976.96,22.67,43.48,65.35,172.88
1821.0,2979.4,22.07,43.64,66.53,177.75
1831.0,2978.36,21.87,43.9,66.61,169.12
1841.0,2991.52,21.44,43.9,65.82,164.81
1851.0,2999.19,20.88,44.05,64.78,168.0
1861.0,3002.42,20.84,44.27,64.21,169.12
1871.0,3006.57,21.5,44.48,64.47,172.88
1881.0,3007.34,21.51,44.58,65.23,177.38
1891.0,3007.14,21.03,44.83,66.39,183.94
1901.0,3020.21,20.33,44.73,66.76,181.88
1911.0,3027.96,21.15,44.88,66.63,181.31
1921.0,3029.07,21.62,45.05,66.09,186.0
1931.0,3028.29,20.96,45.34,66.56,191.81
1941.0,3025.67,20.28,45.59,68.27,199.88
1951.0,3024.92,20.01,45.83,70.09,207.19
1961.0,3026.94,19.66,45.97,71.13,206.25
1971.0,3035.33,19.91,46.13,71.44,207.94
1981.0,3039.55,20.12,46.3,71.69,205.5
1991.0,3041.01,20.09,46.43,70.58,211.88
2001.0,3042.45,20.18,46.68,72.06,214.88
2011.0,3043.43,19.89,46.81,73.33,218.06
2021.0,3043.07,19.18,47.14,73.9,219.94
2031.0,3051.58,19.23,47.24,74.24,219.19
2041.0,3057.79,19.57,47.42,74.11,221.44
2051.0,3060.0,20.38,47.73,74.04,222.56
2061.0,3061.75,19.98,47.92,74.52,229.31
2071.0,3059.13,19.88,48.1,74.72,233.25
2081.0,3053.51,19.41,48.57,75.18,239.06
2091.0,3063.87,19.29,48.45,75.31,231.19
2101.0,3071.14,19.6,48.55,74.87,226.31
2111.0,3077.49,19.58,48.75,73.64,226.88
2121.0,3085.04,19.79,48.8,74.05,230.62
2131.0,3087.47,20.09,49.02,75.44,233.44
2141.0,3089.02,20.46,49.25,76.21,223.88
2151.0,3092.23,20.43,49.36,75.98,217.12
2161.0,3103.33,21.11,49.43,74.84,215.25
2171.0,3109.36,21.46,49.46,73.52,211.88
2181.0,3117.8,21.58,49.58,72.34,214.88
2191.0,3122.47,21.56,49.45,72.22,217.88
2201.0,3123.41,20.98,49.56,73.02,222.75
2211.0,3125.16,20.11,49.79,73.41,226.69
2221.0,3131.76,20.43,49.92,72.47,226.31
2231.0,3135.07,20.63,49.99,71.64,226.12
2241.0,3136.74,20.86,50.15,70.69,231.75
2251.0,3138.4,21.14,50.34,72.05,226.31
2261.0,3138.05,21.32,50.55,73.04,226.88
2271.0,3132.95,20.98,50.76,72.85,214.5
2281.0,3136.98,20.97,50.89,71.84,209.44
2291.0,3138.21,21.6,51.16,70.64,210.38
2301.0,3137.87,21.85,51.45,69.69,216.38
2311.0,3136.37,21.27,51.65,69.19,226.5
2321.0,3132.55,20.88,51.9,69.89,230.81
2331.0,3126.05,19.85,52.34,70.18,242.25
2341.0,3130.38,18.94,52.41,69.78,244.88
2351.0,3136.21,19.42,52.48,69.2,247.5
2361.0,3137.8,19.18,52.68,69.17,251.06
2371.0,3139.36,19.75,52.91,69.68,254.25
2381.0,3140.93,20.16,53.14,71.31,257.44
2391.0,3141.34,20.16,53.42,72.46,261.75
2401.0,3143.62,19.08,53.45,73.54,261.0
2411.0,3151.49,19.54,53.63,74.03,260.81
2421.0,3157.44,19.79,53.73,73.56,262.12
2431.0,3160.74,20.28,53.85,73.49,266.25
2441.0,3167.71,20.34,54.1,75.19,268.31
2451.0,3166.9,20.35,54.41,76.5,260.44
2461.0,3162.81,19.61,54.64,76.74,250.88
2471.0,3172.95,20.01,54.59,75.88,245.44
2481.0,3176.86,20.36,54.72,74.34,242.06
2491.0,3181.08,20.65,54.82,72.97,241.12
2501.0,3184.2,21.22,54.88,72.42,222.56
2511.0,3189.8,21.34,54.95,72.01,223.88
2521.0,3189.29,20.92,55.4,71.47,228.38
2531.0,3197.31,20.72,55.33,69.19,227.06
2541.0,3202.8,20.9,55.41,67.22,229.12
2551.0,3205.76,20.98,55.51,65.62,231.19
2561.0,3208.36,20.91,55.66,64.9,230.81
2571.0,3211.28,20.12,55.76,65.4,237.56
2581.0,3210.35,19.59,56.17,66.17,245.25
2591.0,3210.11,19.44,56.27,66.95,244.31
2601.0,3215.08,19.89,56.53,67.32,245.62
2611.0,3216.9,20.15,56.63,67.27,231.75
2621.0,3218.02,20.55,56.95,66.63,232.88
2631.0,3219.47,20.72,57.26,67.52,224.62
2641.0,3219.2,20.56,57.41,67.66,221.62
2651.0,3219.28,20.16,57.67,67.32,221.44
2661.0,3227.48,20.25,57.77,66.93,218.81
2671.0,3229.89,19.99,57.92,66.14,220.69
2681.0,3231.27,20.26,58.1,65.09,230.25
2691.0,3232.64,19.91,58.25,65.27,239.62
2701.0,3232.33,19.85,58.53,66.07,251.62
2711.0,3226.05,19.2,58.96,66.73,260.44
2721.0,3233.71,18.93,59.02,66.34,260.44
2731.0,3236.37,18.95,59.14,65.82,263.06
2741.0,3238.03,19.33,59.39,65.95,263.62
2751.0,3240.66,19.2,59.47,66.66,269.62
2761.0,3241.3,19.01,59.74,68.49,276.19
2771.0,3241.62,18.78,59.79,70.36,285.94
2781.0,3244.85,18.16,59.9,71.48,287.25
2791.0,3251.29,18.24,59.99,71.72,293.25
2801.0,3253.18,18.1,60.2,71.69,297.56
2811.0,3251.85,18.14,60.35,71.61,306.75
2821.0,3252.45,18.33,60.56,73.08,314.06
2831.0,3251.45,18.05,60.74,74.39,318.94
2841.0,3250.78,17.27,61.0,75.82,320.81
2851.0,3257.37,17.11,61.1,76.63,318.19
2861.0,3262.34,17.48,61.07,77.07,315.94
2871.0,3268.53,17.73,61.2,77.56,315.56
2881.0,3272.81,18.18,61.22,78.9,313.69
2891.0,3273.01,18.27,61.28,79.26,300.75
2901.0,3273.52,18.0,61.56,78.89,303.75
2911.0,3280.83,17.57,61.68,77.7,301.5
2921.0,3285.62,17.9,61.8,76.38,301.88
2931.0,3286.38,18.24,62.09,75.34,303.38
2941.0,3285.92,18.5,62.34,75.18,309.38
2951.0,3283.93,18.35,62.49,75.79,313.12
2961.0,3284.7,18.45,62.74,76.37,317.81
2971.0,3288.18,18.2,62.85,76.07,315.19
2981.0,3292.55,18.62,62.88,75.2,317.44
2991.0,3293.88,18.9,63.1,74.5,319.69
3001.0,3296.4,19.03,63.23,74.71,319.5
3011.0,3295.91,19.42,63.5,75.59,310.88
3021.0,3294.84,18.91,63.76,76.28,310.69
3031.0,3297.03,18.35,63.88,75.66,309.38
3041.0,3299.51,18.2,64.09,74.35,308.62
3051.0,3300.2,18.8,64.29,73.91,304.31
3061.0,3300.88,19.14,64.44,73.47,307.69
3071.0,3301.27,18.69,64.57,73.93,317.44
3081.0,3301.36,18.18,64.86,74.63,328.69
3091.0,3301.16,17.56,64.93,75.16,337.88
3101.0,3307.07,17.54,65.03,74.94,338.44
3111.0,3310.9,17.81,65.31,74.4,340.88
3121.0,3312.69,18.24,65.44,74.7,340.69
3131.0,3312.75,18.49,65.61,75.97,345.19
3141.0,3311.37,18.29,65.88,76.97,349.12
3151.0,3307.43,18.26,66.13,77.82,353.62
3161.0,3312.06,18.08,66.14,78.42,348.0
3171.0,3317.51,17.94,66.08,78.28,345.75
3181.0,3322.93,18.39,65.98,78.24,345.19
3191.0,3326.05,18.97,66.03,78.32,331.88
3201.0,3330.85,18.72,66.08,78.56,331.5
3211.0,3331.4,17.98,66.26,78.4,336.19
3221.0,3331.95,17.16,66.47,77.76,335.81
3231.0,3335.57,17.5,66.69,76.97,332.25
3241.0,3335.0,17.37,66.75,76.15,332.44
3251.0,3336.37,17.75,66.87,75.43,330.19
3261.0,3336.35,18.25,66.97,75.53,333.94
3271.0,3338.26,18.32,67.05,75.69,335.06
3281.0,3339.33,17.63,67.27,75.32,332.06
3291.0,3344.77,17.3,67.28,74.81,330.75
3301.0,3346.36,17.61,67.41,74.2,330.94
3311.0,3346.59,18.27,67.5,73.8,334.31
3321.0,3345.99,17.91,67.78,73.91,340.88
3331.0,3344.59,17.7,67.93,74.53,345.0
3341.0,3339.97,17.14,68.34,75.03,349.69
3351.0,3344.51,16.97,68.37,74.78,346.69
3361.0,3347.15,17.23,68.39,74.48,348.38
3371.0,3351.36,17.69,68.57,74.04,341.81
3381.0,3355.3,18.2,68.65,74.21,331.12
3391.0,3355.49,18.64,68.85,74.24,319.31
3401.0,3353.56,18.4,69.22,74.06,318.38
3411.0,3356.13,17.61,69.3,73.55,311.81
3421.0,3359.74,18.1,69.45,72.39,312.38
3431.0,3359.91,18.27,69.55,70.91,313.5
3441.0,3359.3,18.39,69.67,70.06,316.88
3451.0,3360.26,18.56,69.77,70.05,320.62
3461.0,3359.91,18.51,70.0,69.68,325.5
3471.0,3361.64,18.42,70.21,70.08,323.81
3481.0,3368.27,18.29,70.16,69.98,323.62
3491.0,3371.26,18.56,70.13,69.65,324.94
3501.0,3373.2,19.16,70.34,69.17,320.44
3511.0,3375.39,19.38,70.36,69.35,319.88
3521.0,3373.98,19.24,70.74,69.57,325.12
3531.0,3371.05,18.86,70.87,69.65,327.94
3541.0,3378.56,18.56,71.06,69.24,324.38
3551.0,3384.25,19.0,70.98,68.71,322.5
3561.0,3388.4,19.48,71.05,67.96,326.62
3571.0,3391.51,19.68,71.15,68.15,331.69
3581.0,3392.85,19.48,71.18,68.9,339.0
3591.0,3389.66,19.13,71.41,69.31,346.31
3601.0,3391.75,18.14,71.62,69.64,345.0
3611.0,3394.82,18.39,71.84,69.77,346.5
3621.0,3394.64,18.73,72.05,69.99,344.81
3631.0,3394.71,19.02,72.25,70.48,349.12
3641.0,3394.28,18.7,72.58,71.29,356.62
3651.0,3392.88,18.72,72.66,71.83,361.5
3661.0,3392.7,18.31,72.78,72.31,361.5
3671.0,3395.72,18.33,72.96,72.26,361.88
3681.0,3396.76,18.28,72.98,72.04,361.69
3691.0,3397.32,18.5,73.29,71.89,369.94
3701.0,3397.87,18.66,73.44,72.97,372.0
3711.0,3396.95,18.43,73.66,73.56,373.69
3721.0,3395.81,17.86,73.79,74.16,375.56
3731.0,3402.39,18.46,73.82,74.44,371.44
3741.0,3407.49,18.83,73.9,74.57,373.12
3751.0,3408.72,18.74,74.2,74.5,378.75
3761.0,3408.99,18.53,74.33,74.72,381.0
3771.0,3409.49,18.4,74.42,75.68,387.19
3781.0,3406.43,17.97,74.76,76.43,384.75
3791.0,3411.68,17.67,74.76,76.22,378.56
3801.0,3415.02,17.92,74.91,75.81,384.38
3811.0,3415.51,17.99,75.06,75.49,391.31
3821.0,3416.7,18.05,75.08,75.58,394.31
3831.0,3416.01,18.02,75.34,76.28,399.19
3841.0,3413.44,17.73,75.52,76.78,403.5
3851.0,3414.16,16.8,75.73,76.94,406.31
3861.0,3419.76,16.88,75.65,76.95,405.38
3871.0,3422.56,17.19,75.81,77.01,405.0
3881.0,3426.03,17.84,75.83,77.51,404.44
3891.0,3426.71,17.77,75.94,78.54,408.19
3901.0,3426.92,17.64,76.02,78.81,399.0
3911.0,3426.91,17.14,76.17,79.07,399.0
3921.0,3431.71,17.26,76.07,78.42,394.88
3931.0,3437.41,17.99,76.3,78.03,391.5
3941.0,3440.1,18.01,76.3,77.19,387.0
3951.0,3442.78,18.16,76.38,76.97,377.06
3961.0,3443.18,17.73,76.53,76.55,383.62
3971.0,3439.72,17.58,76.88,76.04,386.62
3981.0,3444.87,17.48,76.86,75.22,384.19
3991.0,3450.45,18.05,76.95,74.44,387.0
4001.0,3453.07,18.38,77.03,73.95,391.31
4011.0,3454.34,18.38,77.38,74.05,399.38
4021.0,3454.03,18.24,77.51,74.34,402.56
4031.0,3452.16,17.93,77.72,74.67,406.5
4041.0,3453.86,16.99,77.72,74.77,403.69
4051.0,3457.11,17.68,77.93,75.34,396.94
4061.0,3459.01,17.84,77.96,74.94,391.12
4071.0,3460.69,18.2,78.03,74.67,387.94
4081.0,3460.81,18.59,78.28,75.29,391.88
4091.0,3460.05,18.27,78.5,75.8,396.56
4101.0,3459.51,17.73,78.69,75.21,386.81
4111.0,3461.83,17.45,78.81,74.43,386.06
4121.0,3463.25,18.23,79.02,73.68,384.75
4131.0,3462.71,18.97,79.29,73.03,386.25
4141.0,3462.39,18.85,79.48,73.03,390.19
4151.0,3461.42,18.52,79.75,73.14,393.0
4161.0,3459.59,17.92,79.88,73.21,397.5
4171.0,3462.95,17.29,80.14,72.95,396.75
4181.0,3462.63,17.38,80.24,72.6,397.88
4191.0,3462.32,17.55,80.37,72.04,400.12
4201.0,3464.57,17.05,80.44,72.67,407.25
4211.0,3464.68,16.94,80.55,73.11,410.62
4221.0,3464.15,16.74,80.8,73.63,409.12
4231.0,3466.81,16.26,80.83,74.08,405.56
4241.0,3469.46,16.43,80.88,74.28,405.19
4251.0,3470.19,16.47,81.12,74.09,405.56
4261.0,3472.61,16.29,81.18,73.93,409.31
4271.0,3473.54,16.69,81.28,74.23,394.31
4281.0,3477.41,16.66,81.36,74.21,395.44
4291.0,3477.48,15.97,81.39,73.97,397.5
4301.0,3478.19,15.76,81.64,73.59,398.06
4311.0,3479.93,15.68,81.72,72.66,401.44
4321.0,3483.12,16.04,81.72,72.81,405.56
4331.0,3483.81,16.19,81.95,73.31,408.56
4341.0,3483.87,16.14,82.08,73.22,416.44
4351.0,3483.72,15.52,82.13,72.94,422.06
4361.0,3487.7,15.62,82.21,72.63,421.5
4371.0,3488.17,16.02,82.36,72.9,419.06
4381.0,3488.43,16.4,82.61,73.04,419.25
4391.0,3488.06,16.74,82.79,73.83,415.12
4401.0,3486.48,16.56,83.02,74.28,406.5
4411.0,3483.47,16.05,83.35,74.63,406.5
4421.0,3487.19,15.56,83.28,74.36,403.5
4431.0,3489.48,15.5,83.45,73.95,403.5
4441.0,3490.14,15.95,83.73,73.4,408.75
4451.0,3489.37,16.47,83.86,73.25,411.56
4461.0,3490.43,16.83,84.09,73.03,416.25
4471.0,3492.88,16.78,84.13,73.06,419.62
4481.0,3493.73,16.03,84.23,72.89,421.31
4491.0,3495.57,16.14,84.39,72.29,418.31
4501.0,3495.8,16.0,84.51,71.94,421.5
