time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1371.0,2261.17,26.22,25.45,63.34,87.38
1381.0,2259.13,25.75,25.72,65.53,88.88
1391.0,2263.6,25.23,25.77,66.39,86.25
1401.0,2279.57,24.6,25.82,64.7,83.62
1411.0,2287.02,24.8,25.94,62.47,85.5
1421.0,2297.53,24.95,26.04,62.35,87.0
1431.0,2299.09,24.07,26.1,64.33,90.75
1441.0,2299.38,23.86,26.23,65.92,93.94
1451.0,2293.45,23.44,26.46,66.52,99.19
1461.0,2312.88,23.71,26.38,65.65,93.38
1471.0,2327.15,24.2,26.38,63.4,86.25
1481.0,2335.74,24.7,26.5,61.22,89.62
1491.0,2344.23,25.27,26.67,62.33,92.81
1501.0,2349.6,25.35,26.71,65.98,94.12
1511.0,2347.75,25.36,26.89,66.93,91.69
1521.0,2358.36,25.21,26.84,68.13,89.06
1531.0,2368.82,24.82,27.06,66.37,88.31
1541.0,2376.82,25.09,27.03,63.71,91.31
1551.0,2387.03,26.0,27.03,61.78,93.19
1561.0,2392.5,25.8,27.15,62.72,97.12
1571.0,2396.76,25.82,27.27,64.83,100.12
1581.0,2398.1,25.24,27.29,65.2,99.75
1591.0,2405.09,24.87,27.37,63.48,97.69
1601.0,2417.62,24.93,27.34,62.16,98.44
1611.0,2431.68,25.16,27.23,62.28,99.56
1621.0,2432.22,24.95,27.46,64.24,103.69
1631.0,2433.86,25.15,27.66,67.02,105.19
1641.0,2433.84,25.17,27.8,69.42,97.12
1651.0,2455.64,24.97,27.72,68.07,91.31
1661.0,2467.95,25.04,27.82,65.58,91.12
1671.0,2473.65,25.01,27.82,63.54,94.69
1681.0,2478.21,24.7,27.78,63.47,99.0
1691.0,2476.86,24.19,28.04,65.2,102.38
1701.0,2472.88,23.77,28.22,66.59,106.31
1711.0,2484.21,23.35,28.2,66.16,102.75
1721.0,2496.45,24.71,28.29,65.15,100.12
1731.0,2501.79,25.49,28.49,64.3,102.19
1741.0,2502.41,25.44,28.61,64.16,104.62
1751.0,2496.86,25.4,28.89,66.22,106.88
1761.0,2490.34,24.8,29.03,67.14,109.12
1771.0,2495.09,24.38,29.06,67.42,107.44
1781.0,2503.82,24.94,29.23,66.22,105.0
1791.0,2511.45,25.93,29.18,65.08,105.56
1801.0,2516.0,26.0,29.16,64.51,109.69
1811.0,2511.55,25.32,29.34,66.61,105.0
1821.0,2507.64,25.0,29.64,67.93,107.25
1831.0,2504.75,23.99,29.83,67.78,109.5
1841.0,2512.17,23.71,29.98,66.89,107.81
1851.0,2515.62,24.2,30.02,65.16,108.56
1861.0,2523.87,25.09,30.09,63.8,110.25
1871.0,2532.03,25.32,30.25,64.96,114.94
1881.0,2537.24,25.04,30.25,67.66,117.94
1891.0,2533.81,24.53,30.4,68.55,112.88
1901.0,2547.47,24.53,30.22,67.47,106.31
1911.0,2556.28,25.38,30.22,65.87,104.25
1921.0,2568.28,24.97,30.19,63.53,108.75
1931.0,2571.3,24.88,30.49,63.41,97.12
1941.0,2574.28,24.47,30.55,63.71,105.19
1951.0,2570.77,23.94,30.75,64.64,110.44
1961.0,2574.64,23.79,30.8,65.07,107.25
1971.0,2588.99,25.22,30.77,63.27,109.5
1981.0,2598.18,25.71,30.77,62.16,100.69
1991.0,2598.7,25.7,30.98,60.74,104.44
2001.0,2596.05,25.01,31.23,62.87,107.62
2011.0,2591.64,24.46,31.43,64.29,111.94
2021.0,2591.29,24.45,31.46,65.2,112.5
2031.0,2598.47,24.01,31.69,65.13,114.38
2041.0,2603.82,24.03,31.71,64.48,115.12
2051.0,2608.25,24.47,31.78,63.56,117.38
2061.0,2611.75,23.83,31.91,64.42,121.88
2071.0,2611.74,23.08,32.04,65.21,126.75
2081.0,2605.68,22.85,32.37,65.89,131.62
2091.0,2621.2,22.94,32.27,66.43,128.25
2101.0,2626.72,23.71,32.24,66.52,127.88
2111.0,2631.75,24.1,32.31,66.65,131.44
2121.0,2632.5,23.56,32.39,68.04,135.38
2131.0,2633.66,23.44,32.49,69.93,140.25
2141.0,2628.93,23.08,32.74,71.22,144.0
2151.0,2633.86,22.68,32.72,71.83,141.38
2161.0,2641.25,23.23,33.02,70.58,137.81
2171.0,2643.6,23.91,33.02,69.86,138.0
2181.0,2647.98,23.62,33.22,69.14,142.69
2191.0,2648.22,23.96,33.32,71.41,143.06
2201.0,2646.0,23.73,33.55,72.81,146.62
2211.0,2647.06,22.76,33.7,73.34,146.06
2221.0,2655.41,22.54,33.54,72.55,144.38
2231.0,2662.06,23.54,33.72,72.57,146.44
2241.0,2662.63,23.49,33.81,71.49,148.5
2251.0,2660.8,22.85,34.07,72.54,153.94
2261.0,2659.38,22.4,34.25,74.2,151.88
2271.0,2656.78,22.49,34.3,74.87,144.75
2281.0,2670.39,22.8,34.33,74.51,138.56
2291.0,2678.78,22.65,34.34,72.22,139.12
2301.0,2685.91,23.02,34.29,70.45,141.38
2311.0,2689.87,24.39,34.3,70.48,126.19
2321.0,2689.14,23.93,34.55,70.54,128.44
2331.0,2688.03,23.2,34.76,69.41,135.0
2341.0,2696.15,22.89,34.66,68.23,132.19
2351.0,2705.36,23.29,34.66,66.55,132.19
2361.0,2709.91,23.7,34.65,65.05,134.06
2371.0,2714.81,23.82,34.86,64.78,137.25
2381.0,2712.86,23.43,35.09,65.8,126.38
2391.0,2710.55,22.75,35.14,65.43,129.75
2401.0,2713.5,22.43,35.3,64.95,130.31
2411.0,2720.91,22.55,35.34,63.94,129.38
2421.0,2726.78,22.94,35.19,62.97,132.94
2431.0,2731.48,22.79,35.19,62.48,138.38
2441.0,2731.72,22.72,35.27,64.36,142.31
2451.0,2729.02,22.82,35.45,65.43,135.94
2461.0,2728.17,22.44,35.51,66.07,137.06
2471.0,2739.72,22.74,35.51,65.09,133.5
2481.0,2748.99,23.12,35.45,65.02,132.0
2491.0,2755.66,23.49,35.57,65.63,133.69
2501.0,2757.96,23.5,35.67,67.41,139.5
2511.0,2758.8,23.32,35.87,68.69,145.69
2521.0,2755.36,23.02,36.1,69.47,143.81
2531.0,2761.54,22.79,36.03,68.37,139.12
2541.0,2763.07,22.67,36.15,66.37,139.88
2551.0,2765.3,22.68,36.17,64.62,144.75
2561.0,2766.09,22.69,36.22,64.4,151.12
2571.0,2765.48,22.26,36.45,66.6,156.19
2581.0,2762.44,21.28,36.68,68.53,161.81
2591.0,2764.98,20.45,36.74,69.59,164.06
2601.0,2769.23,21.47,36.81,70.05,162.56
2611.0,2771.38,22.12,36.8,70.58,162.75
2621.0,2771.11,22.23,37.01,70.1,167.44
2631.0,2771.18,21.59,37.04,71.31,171.56
2641.0,2768.18,21.05,37.17,72.81,175.12
2651.0,2766.9,20.39,37.43,73.64,177.0
2661.0,2772.74,20.98,37.42,74.38,170.81
2671.0,2777.53,22.01,37.52,74.17,170.81
2681.0,2780.26,21.99,37.62,73.4,175.31
2691.0,2779.96,22.0,37.72,74.3,179.25
2701.0,2776.33,21.27,37.92,75.56,183.19
2711.0,2771.07,20.66,38.2,76.05,187.31
2721.0,2783.71,21.0,38.06,76.42,179.44
2731.0,2790.33,21.71,37.98,75.94,176.62
2741.0,2792.3,21.82,38.0,75.34,176.81
2751.0,2794.58,22.45,38.07,76.35,178.69
2761.0,2796.2,21.98,38.22,77.59,184.31
2771.0,2793.25,22.22,38.43,78.99,183.94
2781.0,2797.77,21.77,38.23,78.51,177.75
2791.0,2805.16,22.56,38.38,77.47,172.88
2801.0,2810.89,23.22,38.37,75.81,172.12
2811.0,2813.38,23.41,38.49,74.14,174.75
2821.0,2812.66,22.79,38.65,75.4,177.56
2831.0,2808.13,22.52,38.93,76.35,177.56
2841.0,2809.65,21.91,38.95,75.99,177.38
2851.0,2815.89,22.41,38.9,74.98,161.44
2861.0,2817.38,22.56,39.0,73.09,162.19
2871.0,2817.6,22.97,39.15,71.36,167.62
2881.0,2817.19,22.89,39.25,71.83,170.62
2891.0,2816.16,22.53,39.48,72.68,174.0
2901.0,2813.28,22.09,39.56,73.16,174.75
2911.0,2820.0,22.29,39.63,71.99,171.19
2921.0,2822.06,22.57,39.71,70.44,173.62
2931.0,2823.79,22.58,39.86,69.72,176.81
2941.0,2820.92,22.0,40.02,69.68,182.62
2951.0,2816.85,21.3,40.3,71.9,179.44
2961.0,2811.89,20.97,40.56,73.46,178.31
2971.0,2817.88,20.83,40.58,72.98,169.5
2981.0,2824.43,21.41,40.42,70.9,155.06
2991.0,2829.73,22.05,40.36,69.48,156.19
3001.0,2831.7,22.0,40.46,68.99,161.81
3011.0,2833.95,22.08,40.64,70.23,168.38
3021.0,2833.81,22.09,40.74,69.82,170.06
3031.0,2836.63,21.94,40.82,69.71,168.38
3041.0,2842.99,22.5,40.73,68.34,168.0
3051.0,2847.54,23.36,40.81,67.11,171.0
3061.0,2848.53,23.46,40.94,66.17,176.62
3071.0,2846.58,22.77,41.08,66.93,181.31
3081.0,2844.06,22.19,41.37,67.88,184.31
3091.0,2843.3,21.88,41.47,68.75,183.19
3101.0,2846.61,21.82,41.52,68.14,180.94
3111.0,2852.22,22.37,41.39,68.0,180.94
3121.0,2857.21,22.6,41.54,67.78,182.25
3131.0,2857.86,22.75,41.52,69.15,185.62
3141.0,2852.48,22.41,41.72,70.64,189.38
3151.0,2847.71,21.75,42.03,71.85,193.69
3161.0,2854.65,21.84,41.95,72.5,189.94
3171.0,2859.55,21.97,41.95,72.34,187.88
3181.0,2865.57,22.07,41.98,71.45,192.94
3191.0,2869.28,21.75,41.98,71.51,196.69
3201.0,2867.35,21.32,42.26,72.95,200.25
3211.0,2864.58,21.16,42.39,74.08,202.69
3221.0,2867.98,20.76,42.49,73.6,201.38
3231.0,2875.26,21.54,42.44,73.41,197.44
3241.0,2880.28,22.11,42.41,73.21,199.69
3251.0,2881.38,22.43,42.43,73.39,201.56
3261.0,2879.45,21.98,42.63,75.09,205.5
3271.0,2875.04,21.83,42.87,76.93,206.62
3281.0,2875.61,21.59,43.05,76.92,198.19
3291.0,2881.1,21.28,43.14,76.49,195.38
3301.0,2883.82,21.55,43.24,74.88,198.56
3311.0,2886.25,21.77,43.13,73.68,202.69
3321.0,2885.42,21.75,43.29,74.38,190.5
3331.0,2883.24,21.8,43.4,74.68,190.31
3341.0,2878.92,21.32,43.7,73.9,188.25
3351.0,2886.45,21.24,43.63,72.25,182.25
3361.0,2892.32,22.25,43.68,70.69,181.31
3371.0,2892.28,21.74,43.73,69.29,186.56
3381.0,2891.98,21.3,43.79,68.64,188.62
3391.0,2891.15,21.49,43.82,69.61,183.56
3401.0,2889.26,21.06,44.0,69.13,183.38
3411.0,2892.93,20.73,43.9,67.86,179.44
3421.0,2899.21,21.0,43.85,66.33,178.31
3431.0,2904.66,22.09,43.82,65.34,172.5
3441.0,2908.0,22.13,43.82,64.95,177.94
3451.0,2909.22,21.54,43.9,66.32,182.06
3461.0,2906.53,21.2,43.98,65.84,181.69
3471.0,2906.45,20.76,44.03,65.39,172.12
3481.0,2914.4,21.85,43.9,64.41,163.88
3491.0,2917.39,22.22,43.97,62.7,162.19
3501.0,2919.6,22.77,44.12,61.75,165.0
3511.0,2918.46,22.51,44.22,62.45,169.5
3521.0,2916.31,21.62,44.48,62.35,170.25
3531.0,2912.64,21.39,44.61,62.67,173.81
3541.0,2916.86,21.29,44.63,62.02,170.44
3551.0,2922.34,22.02,44.55,61.02,171.75
3561.0,2925.76,21.66,44.5,60.19,178.5
3571.0,2927.14,21.1,44.55,60.72,188.44
3581.0,2926.51,21.05,44.7,61.97,194.62
3591.0,2923.87,20.56,44.96,63.01,202.12
3601.0,2926.5,19.87,44.83,63.27,198.75
3611.0,2929.86,20.25,44.93,63.83,198.19
3621.0,2931.96,20.69,44.98,64.31,202.69
3631.0,2932.07,20.85,44.95,65.33,208.69
3641.0,2929.7,20.81,45.2,68.35,213.38
3651.0,2927.1,20.73,45.56,70.46,217.5
3661.0,2929.67,19.68,45.46,70.98,218.44
3671.0,2933.46,19.7,45.48,71.41,218.81
3681.0,2934.05,20.0,45.58,71.79,219.38
3691.0,2935.36,20.19,45.7,71.81,222.75
3701.0,2936.92,20.07,45.72,73.01,229.12
3711.0,2935.79,19.89,46.05,74.54,233.81
3721.0,2934.2,19.52,46.13,75.69,236.25
3731.0,2940.57,19.98,46.15,75.67,231.94
3741.0,2941.61,20.72,46.18,75.22,227.62
3751.0,2942.88,21.66,46.3,75.35,226.31
3761.0,2943.43,21.4,46.44,75.83,228.56
3771.0,2940.88,21.16,46.67,76.33,234.94
3781.0,2937.38,20.91,46.96,77.24,236.62
3791.0,2942.22,21.12,46.86,78.2,228.38
3801.0,2943.71,20.95,46.97,77.05,230.06
3811.0,2945.43,21.08,47.1,76.55,232.31
3821.0,2945.97,21.12,47.12,76.57,235.88
3831.0,2944.62,21.06,47.48,77.56,237.94
3841.0,2941.88,21.14,47.58,77.84,229.12
3851.0,2944.05,20.74,47.59,77.75,222.56
3861.0,2946.22,21.57,47.74,76.1,221.06
3871.0,2949.07,22.53,47.58,74.89,222.38
3881.0,2948.89,22.44,47.73,74.02,227.06
3891.0,2945.94,22.35,47.88,75.28,232.12
3901.0,2942.77,21.81,48.24,75.75,230.44
3911.0,2941.46,20.97,48.39,75.84,229.88
3921.0,2947.5,21.11,48.34,74.25,227.44
3931.0,2952.14,21.77,48.38,73.03,226.69
3941.0,2953.55,21.16,48.45,71.74,232.5
3951.0,2954.73,20.78,48.48,72.06,234.94
3961.0,2954.09,20.66,48.74,72.71,225.75
3971.0,2950.28,20.75,48.95,73.17,223.69
3981.0,2958.24,21.39,48.8,72.43,209.06
3991.0,2963.01,22.11,48.76,71.17,206.25
4001.0,2967.75,22.55,48.79,70.22,209.06
4011.0,2967.76,22.36,48.94,69.99,212.62
4021.0,2967.09,22.28,49.02,69.99,213.19
4031.0,2963.97,22.06,49.28,69.93,212.44
4041.0,2967.77,21.8,49.16,69.14,206.44
4051.0,2969.33,22.06,49.33,67.47,203.44
4061.0,2971.33,22.26,49.22,66.26,203.25
4071.0,2973.76,22.27,49.27,65.24,208.12
4081.0,2975.07,22.23,49.35,66.16,212.62
4091.0,2973.52,22.14,49.55,66.61,219.0
4101.0,2973.95,21.59,49.53,66.39,226.12
4111.0,2978.32,22.47,49.67,66.38,227.06
4121.0,2978.52,22.7,49.78,66.73,229.12
4131.0,2978.71,21.9,49.75,66.19,235.69
4141.0,2977.82,21.75,49.69,67.64,241.5
4151.0,2975.64,21.25,49.76,68.79,246.38
4161.0,2973.03,19.8,49.97,70.41,249.94
4171.0,2981.22,19.92,49.87,71.61,243.75
4181.0,2985.07,19.55,49.97,71.97,245.25
4191.0,2988.04,19.53,49.94,71.89,249.19
4201.0,2987.57,20.07,49.97,72.85,250.12
4211.0,2985.18,19.92,50.13,73.68,251.06
4221.0,2981.52,19.57,50.29,74.34,255.19
4231.0,2985.74,19.23,50.23,74.86,249.19
4241.0,2989.53,19.93,50.25,74.75,248.81
4251.0,2991.18,20.62,50.35,74.82,250.5
4261.0,2990.7,20.84,50.5,75.09,253.69
4271.0,2990.66,20.5,50.67,76.75,253.88
4281.0,2988.93,20.65,51.03,77.57,254.81
4291.0,2990.56,20.55,50.96,77.35,249.19
4301.0,2993.86,21.03,51.03,76.07,250.88
4311.0,2994.64,21.41,51.2,75.04,254.25
4321.0,2995.21,21.7,51.17,74.97,258.0
4331.0,2994.11,21.44,51.33,76.3,261.56
4341.0,2991.98,21.13,51.55,77.23,266.44
4351.0,2990.07,20.08,51.69,77.52,259.12
4361.0,2993.74,20.5,51.71,76.88,244.5
4371.0,2997.19,21.3,51.58,75.77,241.88
4381.0,3000.0,21.53,51.65,75.2,248.62
4391.0,2999.73,21.36,51.75,75.51,252.38
4401.0,2998.43,20.71,51.96,75.69,259.31
4411.0,2995.31,20.49,52.09,75.85,259.88
4421.0,2999.12,20.04,52.09,75.92,253.5
4431.0,3000.47,20.25,52.16,74.88,258.56
4441.0,3001.82,20.04,52.24,74.43,264.0
4451.0,3001.15,19.88,52.44,73.78,270.0
4461.0,2999.46,19.08,52.6,74.77,265.5
4471.0,2997.98,18.49,52.77,75.34,268.31
4481.0,3000.34,18.61,52.75,75.22,255.94
4491.0,3003.88,19.7,52.77,74.78,247.31
4501.0,3006.8,20.53,52.72,74.47,246.56
4511.0,3005.52,20.7,52.88,73.83,249.56
4521.0,3003.05,20.3,53.01,74.21,251.81
4531.0,3002.19,20.33,53.19,74.61,254.44
4541.0,3002.9,19.75,53.28,74.1,252.94
4551.0,3007.19,20.15,53.22,72.95,250.88
4561.0,3009.87,20.47,53.27,71.84,251.25
4571.0,3008.41,20.57,53.34,70.96,254.25
4581.0,3008.12,20.55,53.45,71.36,255.38
4591.0,3007.06,20.59,53.45,72.41,255.75
4601.0,3004.24,20.63,53.64,72.46,252.0
4611.0,3010.61,20.39,53.53,72.28,248.44
4621.0,3012.66,20.68,53.56,71.55,246.19
4631.0,3013.35,21.0,53.63,70.93,246.94
4641.0,3014.22,21.12,53.73,70.66,253.12
4651.0,3014.91,20.53,53.74,70.98,254.25
4661.0,3012.3,20.16,54.08,70.84,259.5
4671.0,3013.17,19.15,54.0,70.62,256.5
4681.0,3015.0,19.44,54.2,70.29,254.25
4691.0,3015.86,20.09,54.27,69.72,255.75
4701.0,3017.87,20.62,54.29,69.63,253.5
4711.0,3019.87,20.36,54.31,70.3,254.44
4721.0,3018.43,20.39,54.45,71.27,252.56
4731.0,3019.28,20.16,54.4,71.46,250.88
4741.0,3024.49,21.2,54.45,71.08,251.62
4751.0,3024.94,21.4,54.69,70.68,250.31
4761.0,3023.32,21.05,54.82,69.78,256.88
4771.0,3022.83,21.14,54.94,70.03,258.19
4781.0,3020.65,21.12,55.22,70.64,257.62
4791.0,3018.1,20.9,55.38,70.61,257.44
4801.0,3020.81,20.94,55.45,70.05,253.12
4811.0,3023.14,21.45,55.35,69.59,252.56
4821.0,3024.15,21.45,55.41,69.28,254.44
4831.0,3023.11,20.98,55.45,69.66,256.31
4841.0,3022.07,20.79,55.65,70.26,263.06
4851.0,3019.55,19.98,55.81,70.87,269.44
4861.0,3022.59,19.68,55.78,71.08,266.81
4871.0,3027.1,19.91,55.68,70.69,265.69
4881.0,3029.2,20.64,55.78,70.58,270.0
4891.0,3030.0,20.98,55.75,71.26,273.0
4901.0,3029.88,20.3,55.9,71.95,277.88
4911.0,3028.65,20.31,55.93,72.61,281.25
4921.0,3029.45,19.96,56.01,73.05,282.0
4931.0,3032.62,20.01,56.06,73.45,280.31
4941.0,3034.68,20.55,56.05,73.74,282.19
4951.0,3035.82,20.72,56.05,73.88,287.62
4961.0,3036.41,20.32,56.15,74.78,291.94
4971.0,3034.11,19.91,56.41,75.63,287.06
4981.0,3032.71,19.6,56.47,76.13,281.44
4991.0,3037.82,20.03,56.44,76.18,276.0
5001.0,3039.3,20.64,56.59,75.87,273.75
5011.0,3038.98,20.25,56.71,75.29,271.69
5021.0,3038.67,20.28,56.97,75.13,271.88
5031.0,3038.17,19.92,56.99,74.98,273.38
5041.0,3035.71,19.3,57.15,74.69,276.56
5051.0,3040.22,18.88,56.95,74.07,272.81
5061.0,3043.82,19.86,57.05,73.0,267.75
5071.0,3045.98,20.17,56.89,71.5,264.19
5081.0,3046.36,20.06,57.0,71.22,259.12
5091.0,3046.56,20.1,57.05,71.62,262.12
5101.0,3044.47,19.61,57.28,71.37,261.75
5111.0,3045.38,19.52,57.3,70.89,257.25
5121.0,3048.93,19.82,57.28,69.88,258.19
5131.0,3050.0,20.43,57.31,69.08,260.81
5141.0,3051.07,20.73,57.18,68.53,264.94
5151.0,3051.44,21.14,57.26,69.0,267.94
5161.0,3051.1,21.41,57.26,69.61,267.94
5171.0,3050.77,21.2,57.37,70.02,266.25
5181.0,3055.49,21.72,57.32,70.02,264.75
5191.0,3059.31,22.23,57.24,69.32,267.94
5201.0,3061.04,21.64,57.31,68.87,270.38
5211.0,3058.97,21.1,57.47,69.48,271.31
5221.0,3056.55,20.4,57.65,69.49,277.12
5231.0,3053.46,19.73,58.01,69.99,279.56
5241.0,3058.28,19.62,57.86,70.12,275.25
5251.0,3059.66,20.35,58.0,69.88,274.69
5261.0,3061.88,21.16,58.0,70.24,274.12
5271.0,3061.71,20.86,58.12,70.75,279.19
5281.0,3061.19,20.48,58.18,71.24,277.12
5291.0,3058.3,20.27,58.44,71.58,275.25
5301.0,3060.68,19.99,58.39,71.21,267.75
5311.0,3063.22,20.21,58.47,70.52,262.88
5321.0,3064.4,20.89,58.46,70.14,262.5
5331.0,3063.72,20.43,58.63,69.48,270.19
5341.0,3061.68,20.02,58.79,69.67,272.62
5351.0,3058.82,19.18,58.84,69.57,277.5
5361.0,3058.99,18.78,58.98,69.45,277.69
5371.0,3063.85,19.55,58.82,68.94,275.06
5381.0,3065.52,20.71,58.95,68.74,276.56
5391.0,3066.51,20.92,59.12,68.86,279.19
5401.0,3064.5,20.99,59.13,70.09,281.44
5411.0,3063.16,20.36,59.33,71.0,288.38
