time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
491.0,925.71,34.61,18.99,51.23,41.44
501.0,923.4,33.83,19.37,54.41,43.69
511.0,968.82,33.78,19.5,53.49,40.5
521.0,1035.0,34.33,19.55,52.11,39.19
531.0,1074.9,34.73,19.9,50.69,40.31
541.0,1100.0,34.37,20.2,50.08,43.88
551.0,1116.0,33.64,20.71,53.23,48.94
561.0,1112.14,32.62,21.22,54.04,53.44
571.0,1122.63,32.04,21.43,54.53,54.19
581.0,1190.17,32.11,21.55,52.89,51.38
591.0,1240.17,32.81,21.7,52.33,50.06
601.0,1275.0,32.86,22.0,51.8,50.44
611.0,1295.41,32.67,22.46,52.75,54.94
621.0,1307.9,32.58,22.81,56.54,57.38
631.0,1322.86,32.66,23.21,59.64,58.88
641.0,1380.94,31.2,23.22,56.47,56.25
651.0,1423.39,31.42,23.34,53.91,55.69
661.0,1460.45,31.62,23.44,52.03,54.75
671.0,1489.7,31.36,23.69,50.94,58.12
681.0,1515.44,31.18,23.84,53.37,61.31
691.0,1537.83,31.51,24.32,57.0,62.25
701.0,1564.71,31.7,24.61,58.89,56.62
711.0,1618.73,31.61,24.48,55.24,56.06
721.0,1655.0,32.19,24.8,54.41,56.44
731.0,1682.88,31.97,25.05,53.17,60.56
741.0,1696.62,31.18,25.25,55.79,66.0
751.0,1705.2,30.28,25.64,57.78,71.44
761.0,1721.84,29.91,25.82,60.17,69.75
771.0,1767.27,29.89,26.0,57.69,66.38
781.0,1797.69,30.39,26.12,55.57,63.94
791.0,1817.09,30.6,26.4,52.95,66.38
801.0,1839.38,30.54,26.83,54.78,70.12
811.0,1850.0,29.54,27.11,57.31,75.94
821.0,1846.1,28.57,27.49,60.12,80.81
831.0,1892.17,28.38,27.42,59.32,73.88
841.0,1935.0,28.96,27.57,57.37,71.44
851.0,1967.3,29.25,27.65,54.8,74.81
861.0,1987.33,29.49,27.85,55.93,77.81
871.0,2006.9,29.07,28.08,58.18,81.75
881.0,2007.61,28.12,28.46,60.43,86.25
891.0,2030.56,27.69,28.6,60.38,81.38
901.0,2062.0,27.74,28.59,57.85,80.44
911.0,2083.85,27.69,28.82,56.02,84.19
921.0,2107.17,27.92,28.87,56.03,88.12
931.0,2107.74,27.08,29.15,58.64,91.12
941.0,2107.34,26.84,29.43,61.42,97.5
951.0,2121.16,26.09,29.54,62.81,98.06
961.0,2147.81,25.78,29.73,60.43,97.88
971.0,2172.06,26.26,29.9,59.62,97.12
981.0,2187.55,26.45,30.03,59.59,98.81
991.0,2197.28,26.39,30.28,63.1,97.31
1001.0,2204.1,26.36,30.61,65.39,100.69
1011.0,2207.23,25.6,30.79,66.08,104.81
1021.0,2241.18,25.26,30.85,66.11,100.31
1031.0,2262.23,24.73,30.91,64.68,100.5
1041.0,2278.56,25.23,31.09,62.92,103.12
1051.0,2290.28,25.32,31.19,63.28,103.69
1061.0,2301.8,24.99,31.37,63.57,107.44
1071.0,2308.04,24.62,31.62,65.47,111.0
1081.0,2330.0,24.22,31.83,64.93,105.94
1091.0,2359.82,24.27,31.85,62.66,105.56
1101.0,2378.45,23.98,31.95,61.66,108.19
1111.0,2391.08,24.32,32.26,61.83,113.25
1121.0,2393.84,24.61,32.46,64.71,115.31
1131.0,2397.35,24.55,32.59,66.77,115.12
1141.0,2403.95,24.28,32.83,68.05,112.69
1151.0,2426.09,24.12,32.85,66.68,111.19
1161.0,2443.19,24.73,32.95,65.36,112.5
1171.0,2458.46,25.26,33.18,64.36,117.56
1181.0,2468.9,25.56,33.33,67.39,120.56
1191.0,2466.3,24.71,33.69,68.42,125.62
1201.0,2469.0,24.03,33.9,68.52,123.0
1211.0,2487.27,23.93,34.08,66.7,120.38
1221.0,2498.61,24.15,34.3,64.51,118.88
1231.0,2508.29,24.5,34.3,63.13,118.88
1241.0,2522.91,24.9,34.38,64.19,120.75
1251.0,2534.4,25.02,34.56,66.39,124.5
1261.0,2535.72,24.62,34.81,67.86,124.69
1271.0,2557.56,24.01,34.84,67.75,119.81
1281.0,2579.76,23.67,34.96,66.14,120.56
1291.0,2595.35,23.79,35.04,64.05,122.81
1301.0,2606.53,23.49,35.17,63.15,129.19
1311.0,2614.81,23.82,35.35,64.64,134.25
1321.0,2618.86,23.56,35.63,66.09,135.56
1331.0,2626.92,22.61,35.83,66.86,133.5
1341.0,2641.57,22.74,35.95,65.5,133.31
1351.0,2650.67,22.93,36.13,64.4,132.56
1361.0,2660.29,23.15,36.16,64.02,135.0
1371.0,2669.12,23.05,36.31,66.85,138.56
1381.0,2664.13,22.87,36.52,69.22,141.75
1391.0,2669.57,22.21,36.83,70.64,142.69
1401.0,2689.72,21.98,36.85,69.75,140.81
1411.0,2694.26,21.89,37.11,67.24,143.44
1421.0,2698.1,22.19,37.26,65.9,144.38
1431.0,2705.66,22.76,37.38,66.97,145.31
1441.0,2715.62,22.76,37.56,68.6,146.62
1451.0,2717.38,22.27,37.8,69.12,151.31
1461.0,2730.82,22.46,37.94,68.68,147.38
1471.0,2735.51,22.02,38.02,67.66,145.69
1481.0,2740.74,22.58,38.3,66.47,146.25
1491.0,2750.74,22.98,38.2,66.88,149.25
1501.0,2755.2,23.03,38.6,67.94,149.81
1511.0,2756.62,23.29,38.78,69.29,143.25
1521.0,2764.54,22.65,38.86,68.55,140.81
1531.0,2774.71,22.32,39.01,67.16,141.19
1541.0,2779.48,21.74,39.24,65.28,142.31
1551.0,2787.68,21.95,39.27,64.63,146.25
1561.0,2794.61,22.09,39.37,65.24,152.44
1571.0,2797.45,21.99,39.55,67.09,158.62
1581.0,2803.1,21.29,39.55,67.46,161.62
1591.0,2816.61,20.99,39.78,66.23,162.38
1601.0,2828.81,21.58,39.86,65.03,163.69
1611.0,2835.28,22.19,40.1,65.27,166.31
1621.0,2841.66,23.35,40.36,66.83,151.12
1631.0,2844.66,23.06,40.69,67.62,154.31
1641.0,2838.84,22.18,40.92,68.23,159.19
1651.0,2854.91,21.73,40.92,67.69,155.81
1661.0,2865.91,22.44,41.05,67.02,155.62
1671.0,2875.68,22.51,41.12,66.2,160.5
1681.0,2884.82,22.02,41.25,66.65,167.44
1691.0,2886.39,22.07,41.53,68.14,172.31
1701.0,2879.47,21.86,41.99,69.02,168.0
1711.0,2890.0,21.98,42.14,67.78,163.5
1721.0,2905.12,22.19,42.21,66.9,161.44
1731.0,2910.18,22.65,42.52,66.2,166.88
1741.0,2914.65,23.0,42.67,66.13,170.06
1751.0,2916.51,22.68,42.88,67.41,176.44
1761.0,2920.4,22.49,43.0,69.29,176.44
1771.0,2926.27,21.88,43.13,69.43,169.88
1781.0,2934.1,21.98,43.41,68.59,166.12
1791.0,2936.31,21.85,43.64,67.26,169.12
1801.0,2944.0,21.58,43.72,66.69,171.19
1811.0,2950.61,21.52,43.95,68.21,174.19
1821.0,2951.7,21.36,44.12,69.13,169.69
1831.0,2951.81,20.67,44.36,68.77,171.56
1841.0,2964.13,20.52,44.49,67.7,171.19
1851.0,2963.67,20.72,44.74,66.66,176.81
1861.0,2964.2,20.88,44.87,65.92,183.75
1871.0,2964.71,20.84,45.17,66.95,191.62
1881.0,2962.82,20.39,45.28,68.33,197.62
1891.0,2958.57,20.26,45.55,69.85,201.94
1901.0,2968.58,19.73,45.47,70.22,200.25
1911.0,2972.36,19.96,45.75,69.62,203.06
1921.0,2975.16,20.01,45.89,69.33,205.5
1931.0,2977.46,20.18,46.07,70.73,211.12
1941.0,2977.42,20.02,46.27,73.02,214.5
1951.0,2977.38,19.39,46.58,73.53,220.5
1961.0,2981.94,19.3,46.79,74.28,217.5
1971.0,2988.73,19.98,47.01,74.1,215.62
1981.0,2990.0,20.47,47.16,73.59,213.75
1991.0,2993.06,20.93,47.47,73.07,218.25
2001.0,2995.2,20.89,47.64,73.97,222.56
2011.0,2991.94,20.92,47.95,74.88,216.0
2021.0,2993.17,20.33,48.16,75.08,211.31
2031.0,3003.25,19.89,48.36,73.78,207.56
2041.0,3006.18,19.97,48.48,72.42,209.06
2051.0,3008.2,20.14,48.63,71.22,212.81
2061.0,3009.32,20.01,48.83,71.59,216.94
2071.0,3008.7,20.2,49.11,72.36,216.56
2081.0,3005.48,19.79,49.27,72.7,218.62
2091.0,3016.94,19.44,49.25,71.97,212.81
2101.0,3027.0,19.82,49.27,70.92,213.19
2111.0,3036.54,20.64,49.43,70.16,212.81
2121.0,3043.44,20.69,49.48,70.41,218.62
2131.0,3051.55,21.18,49.63,71.66,207.56
2141.0,3047.38,20.91,49.81,72.2,210.75
2151.0,3052.05,20.62,49.88,71.31,208.88
2161.0,3061.67,20.92,50.01,69.85,207.19
2171.0,3067.47,21.2,50.14,68.78,207.75
2181.0,3070.73,20.79,50.24,67.87,212.44
2191.0,3072.74,20.59,50.36,68.94,218.81
2201.0,3072.68,20.03,50.73,68.9,229.88
2211.0,3074.25,19.32,50.73,68.95,232.31
2221.0,3081.89,19.81,50.88,68.77,224.06
2231.0,3087.04,20.41,50.98,68.27,212.44
2241.0,3092.95,20.92,51.0,67.47,214.5
2251.0,3092.4,20.88,51.34,68.22,216.94
2261.0,3089.07,20.81,51.55,68.52,203.25
2271.0,3086.56,20.18,51.73,68.85,209.44
2281.0,3096.71,19.74,51.84,68.23,208.31
2291.0,3106.37,20.0,51.81,67.29,207.56
2301.0,3110.09,19.89,51.89,65.44,210.94
2311.0,3114.16,20.28,51.91,65.47,219.56
2321.0,3119.74,20.26,52.04,66.58,226.31
2331.0,3116.78,20.04,52.32,67.31,233.44
2341.0,3122.69,19.33,52.4,67.41,231.38
2351.0,3125.49,19.72,52.5,66.56,223.31
2361.0,3127.5,20.32,52.62,66.71,219.56
2371.0,3129.49,20.29,52.8,67.01,225.0
2381.0,3128.82,20.41,53.08,68.29,227.62
2391.0,3127.4,20.26,53.18,69.16,230.25
2401.0,3129.0,19.94,53.49,69.95,230.25
2411.0,3132.82,19.77,53.61,69.18,231.19
2421.0,3137.36,19.82,53.94,68.39,237.94
2431.0,3141.11,20.16,54.12,67.88,243.94
2441.0,3139.3,19.77,54.32,69.19,252.38
2451.0,3138.98,19.82,54.52,70.76,257.44
2461.0,3136.83,19.1,54.76,72.02,259.69
2471.0,3138.7,19.32,54.81,72.24,259.31
2481.0,3145.28,19.62,54.98,72.38,261.56
2491.0,3151.44,19.7,55.14,72.32,265.5
2501.0,3153.6,20.11,55.3,73.37,271.12
2511.0,3150.72,20.16,55.45,75.0,263.62
2521.0,3147.86,20.49,55.81,75.85,259.69
2531.0,3153.91,20.33,55.78,75.62,253.88
2541.0,3160.63,20.13,55.83,74.4,255.94
2551.0,3160.94,19.71,55.9,73.36,260.06
2561.0,3160.9,20.01,56.21,73.23,264.0
2571.0,3159.45,19.1,56.39,74.26,270.19
2581.0,3157.68,18.79,56.72,74.56,275.62
2591.0,3160.42,18.21,56.86,74.78,274.5
2601.0,3163.5,18.56,56.98,73.74,273.38
2611.0,3167.24,19.11,57.1,72.66,270.38
2621.0,3168.89,19.4,57.48,72.02,270.56
2631.0,3169.85,19.36,57.71,72.97,270.38
2641.0,3169.43,19.98,57.88,73.61,254.25
2651.0,3169.02,19.54,58.14,73.39,252.94
2661.0,3177.41,19.49,58.12,71.92,252.38
2671.0,3182.03,20.16,58.3,71.31,248.25
2681.0,3188.28,20.17,58.32,69.87,252.94
2691.0,3194.84,20.11,58.42,69.67,260.44
2701.0,3197.33,20.12,58.5,70.36,265.12
2711.0,3194.5,19.77,58.86,71.01,263.25
2721.0,3200.29,19.64,58.88,70.42,260.62
2731.0,3203.4,19.77,59.01,69.36,262.31
2741.0,3204.2,20.42,59.24,69.03,267.0
2751.0,3205.96,20.64,59.44,69.33,273.56
2761.0,3207.06,20.75,59.54,70.25,278.44
2771.0,3208.48,20.18,59.79,71.16,285.0
2781.0,3212.48,19.07,59.72,71.46,283.12
2791.0,3217.1,18.73,59.9,71.05,284.81
2801.0,3221.68,18.28,59.94,70.36,289.12
2811.0,3223.34,18.82,60.17,70.09,292.69
2821.0,3221.49,18.87,60.43,71.19,295.12
2831.0,3218.38,18.76,60.76,72.61,296.62
2841.0,3218.45,18.2,60.85,73.27,284.81
2851.0,3223.89,18.4,60.97,72.7,279.19
2861.0,3226.78,19.01,61.27,71.97,279.0
2871.0,3231.85,18.5,61.28,70.78,284.25
2881.0,3235.31,19.16,61.3,71.3,289.12
2891.0,3236.88,18.86,61.7,71.91,294.75
2901.0,3234.73,18.48,61.93,72.35,298.5
2911.0,3240.0,18.42,62.0,71.66,297.0
2921.0,3239.69,18.73,62.25,71.23,297.38
2931.0,3243.99,19.14,62.41,70.81,300.19
2941.0,3246.12,19.14,62.71,71.47,302.62
2951.0,3247.32,18.66,62.89,72.47,310.12
2961.0,3244.26,18.16,63.29,73.39,318.94
2971.0,3247.58,17.82,63.39,74.31,319.31
2981.0,3248.15,18.22,63.5,74.16,321.0
2991.0,3249.94,18.33,63.72,74.09,322.69
3001.0,3252.0,18.65,63.98,74.34,308.06
