time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1291.0,2345.58,29.58,20.02,145.44,49.5
1301.0,2353.85,29.65,20.09,146.68,53.06
1311.0,2360.61,29.55,20.17,149.02,56.44
1321.0,2358.41,29.69,20.32,151.98,58.12
1331.0,2370.45,28.46,20.33,151.79,55.88
1341.0,2387.68,29.37,20.17,148.58,51.94
1351.0,2401.33,30.2,20.11,150.24,52.12
1361.0,2410.81,30.2,20.17,150.49,57.19
1371.0,2409.63,29.9,20.35,153.98,61.12
1381.0,2403.26,30.1,20.55,157.1,64.31
1391.0,2402.16,29.55,20.68,158.57,63.38
1401.0,2422.93,29.25,20.61,157.89,57.56
1411.0,2435.74,30.26,20.55,156.94,54.94
1421.0,2443.94,30.08,20.67,160.52,54.75
1431.0,2447.62,28.92,20.87,159.13,58.69
1441.0,2444.38,29.08,21.01,161.4,60.0
1451.0,2439.93,28.54,21.27,164.0,60.94
1461.0,2459.59,28.64,21.12,163.65,54.94
1471.0,2476.53,29.12,21.04,165.28,55.88
1481.0,2482.91,29.27,21.18,168.71,57.94
1491.0,2485.57,29.13,21.43,168.01,63.19
1501.0,2484.0,28.88,21.66,168.36,63.75
1511.0,2480.07,29.17,21.87,171.31,63.56
1521.0,2491.58,28.25,21.87,172.26,58.69
1531.0,2507.06,28.73,21.76,170.2,55.5
1541.0,2514.74,28.65,21.89,167.64,56.81
1551.0,2521.16,28.37,21.77,167.56,59.81
1561.0,2522.31,28.05,21.89,171.17,63.56
1571.0,2518.85,28.0,22.12,174.42,65.06
1581.0,2521.14,27.36,22.28,173.38,64.31
1591.0,2538.68,27.12,22.05,170.2,63.19
1601.0,2548.69,27.84,22.09,170.76,63.0
1611.0,2556.34,28.68,22.3,172.82,65.25
1621.0,2561.67,28.98,22.4,175.48,68.06
1631.0,2565.28,29.17,22.45,177.12,71.62
1641.0,2563.9,28.19,22.61,179.77,74.81
1651.0,2578.91,27.25,22.51,178.31,71.06
1661.0,2596.45,27.92,22.38,177.96,66.0
1671.0,2607.3,28.8,22.43,179.22,66.56
1681.0,2617.5,28.31,22.38,182.94,69.75
1691.0,2621.18,27.76,22.48,184.47,72.38
1701.0,2614.24,27.75,22.73,186.95,73.31
1711.0,2623.69,28.09,22.73,187.04,68.06
1721.0,2635.64,28.03,22.68,188.31,66.19
1731.0,2647.45,27.6,22.63,188.62,67.88
1741.0,2655.52,27.9,22.68,192.06,69.0
1751.0,2659.89,28.61,22.78,192.44,66.0
1761.0,2665.23,28.8,22.7,192.4,66.56
1771.0,2667.96,27.88,22.76,191.98,62.81
1781.0,2682.3,28.16,22.67,192.92,58.88
1791.0,2693.46,29.09,22.67,192.21,58.5
1801.0,2704.0,29.21,22.64,194.48,60.38
1811.0,2706.96,29.17,22.84,196.28,63.56
1821.0,2707.91,28.06,22.92,196.26,67.69
1831.0,2704.43,27.61,23.0,193.26,69.0
1841.0,2722.01,27.57,22.97,189.96,64.12
1851.0,2733.08,28.2,22.94,187.8,63.94
1861.0,2733.39,27.91,22.96,188.21,66.19
1871.0,2736.1,27.86,23.14,191.89,69.38
1881.0,2738.3,28.27,23.27,196.47,72.0
1891.0,2734.76,27.91,23.45,199.1,77.06
1901.0,2748.32,27.17,23.3,199.87,71.81
1911.0,2765.03,27.69,23.2,200.5,70.5
1921.0,2771.72,28.15,23.07,201.49,72.56
1931.0,2773.68,28.23,23.27,202.51,74.06
1941.0,2773.76,27.98,23.52,205.74,74.62
1951.0,2768.31,27.51,23.68,206.83,76.69
1961.0,2769.34,26.64,23.78,207.75,75.0
1971.0,2776.3,27.04,23.78,207.23,71.62
1981.0,2784.55,27.4,23.91,208.88,70.12
1991.0,2787.29,27.36,23.94,209.78,73.12
2001.0,2790.0,27.44,23.88,208.19,73.88
2011.0,2789.55,27.24,24.09,209.37,75.94
2021.0,2791.78,26.54,24.1,207.54,76.31
2031.0,2799.31,26.73,24.02,205.29,72.19
2041.0,2807.65,26.81,23.94,205.94,72.38
2051.0,2810.19,26.9,24.12,207.43,73.88
2061.0,2809.22,26.48,24.1,206.69,77.25
2071.0,2806.52,25.96,24.22,207.19,79.88
2081.0,2803.41,25.13,24.46,208.28,82.12
2091.0,2825.31,24.64,24.23,208.62,75.56
2101.0,2845.72,24.86,24.23,207.0,77.44
2111.0,2860.81,25.25,24.2,207.85,79.31
2121.0,2871.09,25.74,24.4,208.8,79.88
2131.0,2877.89,26.07,24.36,211.45,81.0
2141.0,2884.62,25.95,24.36,216.0,86.62
2151.0,2898.0,24.49,24.39,217.47,84.56
2161.0,2912.08,24.83,24.29,216.22,84.38
2171.0,2928.53,25.35,24.29,217.8,82.5
2181.0,2945.64,25.25,24.11,220.82,86.81
2191.0,2954.38,25.46,24.31,224.83,87.94
2201.0,2959.36,24.98,24.39,225.01,90.0
2211.0,2969.19,24.41,24.45,227.96,87.19
2221.0,2986.22,25.04,24.52,227.26,83.62
2231.0,3001.88,25.57,24.49,226.88,82.69
2241.0,3011.78,26.23,24.46,228.95,84.56
2251.0,3021.2,26.24,24.49,228.66,87.0
2261.0,3027.74,25.95,24.59,230.48,86.81
2271.0,3032.64,25.75,24.65,231.44,87.0
2281.0,3041.05,24.84,24.6,227.69,82.69
2291.0,3048.6,24.76,24.58,227.04,81.38
2301.0,3052.57,25.66,24.7,225.36,81.38
2311.0,3050.26,25.19,24.8,225.97,81.94
2321.0,3048.36,25.04,24.88,227.12,84.56
2331.0,3043.39,24.8,25.17,229.5,83.81
2341.0,3050.77,24.1,25.07,230.44,81.56
2351.0,3057.7,25.06,24.98,232.34,80.62
2361.0,3060.0,25.48,25.16,233.77,81.94
2371.0,3060.76,25.49,25.28,232.02,84.94
2381.0,3058.49,25.92,25.36,234.16,82.5
2391.0,3056.23,26.02,25.44,236.5,87.94
2401.0,3057.0,25.18,25.57,239.61,87.0
2411.0,3062.24,24.97,25.67,242.64,87.56
2421.0,3065.21,26.01,25.66,245.01,89.06
2431.0,3070.37,26.23,25.51,248.63,91.5
2441.0,3067.01,25.7,25.66,249.39,93.75
2451.0,3062.2,25.11,25.92,250.15,97.12
2461.0,3058.9,24.21,26.02,251.0,96.75
2471.0,3066.2,24.52,25.94,249.88,91.5
2481.0,3072.7,25.65,25.84,254.33,86.81
2491.0,3076.26,26.32,25.76,255.05,88.69
2501.0,3074.4,25.94,25.97,256.6,91.5
2511.0,3073.63,25.57,26.05,258.15,95.81
2521.0,3068.93,25.54,26.2,259.78,94.31
2531.0,3076.01,25.15,26.12,260.84,88.5
2541.0,3077.36,25.37,26.32,261.35,87.38
2551.0,3077.3,25.09,26.37,260.0,90.19
2561.0,3080.39,25.28,26.47,261.02,90.38
2571.0,3079.96,24.81,26.45,258.71,93.56
2581.0,3076.05,24.19,26.5,258.66,97.69
2591.0,3079.81,23.51,26.5,259.68,96.19
2601.0,3082.15,23.73,26.48,258.14,94.5
2611.0,3082.76,24.24,26.55,259.58,92.44
2621.0,3082.67,24.43,26.55,260.29,93.75
2631.0,3085.32,24.65,26.4,260.19,97.12
2641.0,3085.23,24.59,26.46,265.87,100.31
2651.0,3086.15,23.79,26.56,269.35,101.62
2661.0,3092.82,23.64,26.59,271.76,99.94
2671.0,3099.78,24.82,26.46,273.92,98.62
2681.0,3101.64,25.13,26.37,273.56,99.0
2691.0,3100.81,24.46,26.51,273.98,103.12
2701.0,3097.0,23.88,26.75,275.69,106.88
2711.0,3090.89,23.27,27.03,277.65,107.81
2721.0,3098.38,23.43,26.98,279.18,100.88
2731.0,3100.22,24.12,27.0,281.34,98.81
2741.0,3101.72,24.43,27.07,280.77,98.44
2751.0,3104.84,24.68,27.0,281.85,98.62
2761.0,3104.02,24.48,27.0,279.21,100.69
2771.0,3101.59,24.32,26.91,277.48,99.56
2781.0,3105.97,24.78,26.86,279.86,93.19
2791.0,3111.61,25.48,26.82,282.38,89.44
2801.0,3114.32,25.72,27.0,282.19,91.31
2811.0,3113.49,25.68,27.18,282.36,91.31
2821.0,3111.7,25.3,27.21,282.9,94.5
2831.0,3108.97,24.65,27.24,284.97,96.75
2841.0,3109.75,23.67,27.27,282.32,96.75
2851.0,3118.11,24.33,27.26,279.59,95.81
2861.0,3122.31,24.78,27.26,281.75,95.25
2871.0,3124.91,25.59,27.33,282.12,97.88
2881.0,3123.75,25.83,27.43,286.18,96.19
2891.0,3122.28,25.91,27.52,287.29,96.0
2901.0,3120.52,25.54,27.62,290.25,100.88
2911.0,3127.11,24.91,27.64,292.57,99.56
2921.0,3129.04,25.11,27.47,296.19,102.0
2931.0,3132.18,24.91,27.52,299.09,103.88
2941.0,3133.47,24.75,27.47,296.15,107.44
2951.0,3132.31,24.05,27.43,295.81,110.44
2961.0,3130.54,24.14,27.61,297.81,112.31
2971.0,3135.76,23.55,27.53,296.39,109.5
2981.0,3137.62,23.94,27.63,299.38,108.75
2991.0,3137.96,24.95,27.6,302.85,107.25
3001.0,3143.1,25.39,27.6,306.0,107.62
3011.0,3142.23,24.71,27.73,302.94,111.19
3021.0,3136.89,24.63,27.88,301.63,107.06
3031.0,3138.12,23.9,27.91,303.52,104.81
3041.0,3144.97,24.57,27.98,303.98,102.94
3051.0,3145.87,24.85,28.08,305.81,99.19
3061.0,3147.94,25.44,27.96,307.56,97.31
3071.0,3148.83,25.25,27.98,306.75,98.44
3081.0,3150.0,24.69,27.86,305.05,101.44
3091.0,3150.0,24.1,27.87,306.59,101.81
3101.0,3155.52,24.42,27.94,306.92,95.81
3111.0,3158.39,24.91,28.04,304.75,99.94
3121.0,3159.81,24.99,28.03,306.08,103.69
3131.0,3159.49,25.46,28.16,307.55,104.81
3141.0,3158.31,25.75,28.21,308.26,108.56
3151.0,3153.43,25.89,28.42,311.15,104.44
3161.0,3158.83,24.97,28.39,312.18,102.38
3171.0,3160.79,25.12,28.44,314.69,103.69
3181.0,3165.28,25.23,28.31,319.36,108.75
3191.0,3166.65,24.91,28.46,320.22,113.06
3201.0,3164.35,24.43,28.64,320.64,116.81
3211.0,3160.65,24.61,28.9,322.36,112.69
3221.0,3162.86,24.11,28.98,320.39,111.0
3231.0,3169.22,24.73,28.79,322.05,109.69
3241.0,3170.83,24.64,28.79,321.5,111.38
3251.0,3170.49,24.7,28.9,319.99,112.69
3261.0,3169.32,24.2,29.1,321.23,114.19
3271.0,3168.71,24.32,29.13,324.22,108.0
3281.0,3168.93,24.31,29.21,323.19,106.69
3291.0,3172.43,23.88,29.31,320.23,103.69
3301.0,3172.64,24.04,29.35,318.69,98.81
3311.0,3174.2,24.87,29.35,316.9,99.0
3321.0,3176.29,24.52,29.28,319.03,100.69
3331.0,3176.76,24.07,29.36,322.8,104.06
3341.0,3174.79,23.6,29.51,325.91,108.0
3351.0,3181.97,23.4,29.38,327.61,105.75
3361.0,3183.48,23.82,29.5,326.65,105.38
3371.0,3184.45,24.6,29.57,328.48,109.12
3381.0,3185.41,24.84,29.64,329.53,111.38
3391.0,3186.11,25.02,29.79,329.08,113.25
3401.0,3183.88,25.2,29.97,330.61,115.31
3411.0,3186.16,24.91,29.9,334.57,106.88
3421.0,3188.15,24.81,29.97,337.56,108.0
3431.0,3188.05,24.72,30.04,339.2,109.31
3441.0,3187.94,24.97,30.1,342.31,110.06
3451.0,3187.83,24.38,30.03,340.27,114.94
3461.0,3187.98,24.4,29.93,340.64,118.12
3471.0,3189.94,23.73,29.83,341.45,116.25
3481.0,3196.29,24.4,29.8,342.64,111.94
3491.0,3199.77,24.68,29.9,339.64,112.69
3501.0,3200.66,24.57,30.0,340.08,114.38
3511.0,3200.26,24.75,30.08,339.11,108.0
3521.0,3198.07,24.69,30.26,337.37,109.5
3531.0,3193.6,23.6,30.31,337.86,111.94
3541.0,3199.32,23.13,30.25,336.49,107.81
3551.0,3202.99,23.76,30.22,334.26,107.06
3561.0,3202.33,24.12,30.3,334.68,108.38
3571.0,3203.44,23.99,30.33,333.52,110.25
3581.0,3202.54,23.72,30.33,336.11,113.81
3591.0,3198.89,22.93,30.59,338.27,119.06
3601.0,3202.5,22.96,30.59,339.02,114.94
3611.0,3207.09,23.63,30.64,339.58,111.75
3621.0,3210.41,24.49,30.66,342.42,113.81
3631.0,3210.5,24.77,30.79,342.75,116.44
3641.0,3208.85,24.92,30.82,342.7,117.94
3651.0,3208.19,24.81,30.99,345.65,120.75
3661.0,3209.26,24.14,30.82,347.47,114.19
3671.0,3214.25,24.59,30.84,350.11,112.69
3681.0,3216.28,25.25,30.91,350.38,116.44
3691.0,3216.1,24.36,31.08,350.75,122.81
3701.0,3215.68,24.3,31.13,352.83,128.62
3711.0,3212.35,23.98,31.37,353.53,127.31
3721.0,3209.27,23.28,31.37,351.95,129.94
3731.0,3215.63,24.13,31.32,354.28,121.69
3741.0,3218.82,24.57,31.34,356.64,122.81
3751.0,3219.36,24.6,31.43,358.98,126.0
3761.0,3218.7,24.68,31.63,360.68,128.25
3771.0,3216.37,24.3,31.74,362.07,129.56
3781.0,3212.62,23.87,31.92,364.31,130.88
3791.0,3215.07,23.2,31.81,362.78,127.31
3801.0,3216.79,23.79,31.87,361.98,124.12
3811.0,3218.98,24.27,31.84,360.33,126.38
3821.0,3217.86,23.57,32.14,357.81,128.25
3831.0,3215.33,23.47,32.24,359.53,124.5
3841.0,3211.64,23.23,32.45,360.94,125.25
3851.0,3212.88,22.3,32.46,361.98,123.75
3861.0,3218.78,22.23,32.27,360.44,124.69
3871.0,3220.0,22.42,32.45,361.31,126.38
3881.0,3219.82,23.07,32.55,362.68,130.12
3891.0,3218.71,22.69,32.62,365.95,135.0
3901.0,3216.23,22.51,32.78,365.58,140.06
3911.0,3214.22,22.39,32.81,367.42,137.62
3921.0,3217.73,23.54,32.91,372.59,129.94
3931.0,3219.39,23.8,32.98,373.87,130.31
3941.0,3218.99,23.24,33.16,377.72,132.75
3951.0,3218.13,22.18,33.18,378.4,137.06
3961.0,3217.95,22.34,33.21,378.48,139.88
3971.0,3215.51,22.05,33.45,382.02,142.88
3981.0,3221.45,22.09,33.24,381.09,138.19
3991.0,3223.76,22.73,33.16,378.54,137.06
4001.0,3224.93,22.58,33.06,381.76,137.81
4011.0,3224.51,23.18,33.14,384.46,136.69
4021.0,3220.75,23.04,33.27,382.97,126.75
4031.0,3221.24,22.82,33.28,380.25,130.69
4041.0,3223.96,21.82,33.15,378.32,127.5
4051.0,3227.34,22.02,33.15,377.38,125.62
4061.0,3229.58,22.48,33.25,375.58,125.06
4071.0,3231.59,22.72,33.17,374.36,129.38
4081.0,3231.62,22.33,33.3,376.44,132.94
4091.0,3228.34,22.23,33.43,377.69,135.38
4101.0,3229.68,21.23,33.49,378.42,135.19
4111.0,3235.4,21.82,33.36,376.68,127.88
4121.0,3240.44,22.39,33.4,377.47,126.38
4131.0,3244.14,22.33,33.38,379.96,131.62
4141.0,3245.0,22.7,33.38,382.5,123.75
4151.0,3242.61,22.76,33.53,380.99,130.31
4161.0,3240.43,22.47,33.56,379.2,134.25
4171.0,3245.18,22.73,33.56,380.98,129.56
4181.0,3246.24,23.34,33.48,383.19,128.44
4191.0,3248.16,23.33,33.23,382.09,131.44
4201.0,3247.93,23.3,33.38,385.77,134.62
4211.0,3247.7,22.45,33.46,386.54,136.12
4221.0,3245.76,22.25,33.64,386.12,138.19
4231.0,3247.24,21.93,33.74,386.38,138.75
4241.0,3248.07,22.18,33.71,386.37,138.38
4251.0,3248.05,22.57,33.86,383.81,144.75
4261.0,3247.61,22.46,33.96,384.13,149.44
4271.0,3246.54,22.64,34.04,386.8,150.19
4281.0,3243.57,22.32,34.21,386.75,153.75
4291.0,3243.99,21.8,34.11,389.21,150.19
4301.0,3246.91,21.92,34.27,388.15,147.38
4311.0,3247.52,22.04,34.34,385.66,144.56
4321.0,3246.46,22.11,34.54,386.62,145.69
4331.0,3245.61,22.02,34.57,388.67,146.44
4341.0,3244.98,21.65,34.69,392.09,147.94
4351.0,3243.52,21.32,34.55,393.52,146.81
4361.0,3246.4,22.08,34.54,393.57,140.44
4371.0,3249.47,23.09,34.72,396.35,140.81
4381.0,3249.25,23.16,34.84,396.77,142.5
4391.0,3247.59,22.47,35.02,398.25,147.75
4401.0,3244.29,22.22,35.14,400.13,151.69
4411.0,3241.22,22.27,35.4,398.82,152.62
4421.0,3243.66,22.48,35.39,401.68,146.62
4431.0,3245.28,22.78,35.44,401.14,145.31
4441.0,3245.47,22.38,35.5,402.47,147.75
4451.0,3242.63,21.78,35.66,400.55,151.69
4461.0,3240.6,21.33,35.71,402.97,157.5
4471.0,3238.59,20.51,35.76,403.83,164.62
4481.0,3239.8,20.05,35.77,403.35,161.81
4491.0,3244.41,21.1,35.61,404.6,156.56
4501.0,3245.2,21.71,35.56,405.16,155.25
4511.0,3245.79,22.04,35.59,407.83,157.12
4521.0,3246.77,22.53,35.56,408.98,142.31
4531.0,3247.15,22.34,35.54,408.72,142.88
4541.0,3246.15,22.0,35.67,406.83,141.75
4551.0,3248.7,22.39,35.64,403.58,138.94
4561.0,3251.84,22.44,35.54,401.5,138.75
4571.0,3254.38,22.42,35.67,403.63,142.5
4581.0,3254.34,22.26,35.79,403.39,146.81
4591.0,3251.18,22.09,36.05,406.61,139.31
4601.0,3247.43,21.65,36.33,407.85,141.56
4611.0,3252.3,21.6,36.07,406.53,135.0
4621.0,3256.56,22.57,36.02,404.52,137.06
4631.0,3261.19,22.89,35.94,403.11,141.75
4641.0,3262.69,23.12,35.86,405.58,147.75
4651.0,3261.68,23.08,35.97,409.39,153.0
4661.0,3258.15,23.15,36.28,410.69,145.88
4671.0,3260.04,22.74,36.13,409.73,142.88
4681.0,3262.69,22.76,36.03,406.47,142.5
4691.0,3264.56,23.23,36.1,404.09,143.06
4701.0,3265.85,22.99,35.98,406.13,147.94
4711.0,3266.56,22.95,35.93,406.4,152.62
4721.0,3265.55,22.23,35.96,409.03,159.0
4731.0,3264.16,22.12,36.12,410.88,152.06
4741.0,3267.15,21.93,36.06,413.69,151.31
4751.0,3269.37,22.7,36.05,416.1,154.69
4761.0,3269.69,22.19,36.16,416.87,159.56
4771.0,3267.93,22.14,36.26,414.99,164.44
4781.0,3265.98,21.19,36.44,413.9,168.75
4791.0,3263.86,20.49,36.55,414.76,170.81
4801.0,3266.62,19.88,36.49,411.82,170.44
4811.0,3266.95,19.91,36.59,408.35,168.56
4821.0,3268.01,19.89,36.61,407.61,167.44
4831.0,3267.95,20.32,36.74,409.02,169.5
4841.0,3266.78,20.09,36.79,412.83,171.75
4851.0,3266.35,19.82,37.02,416.01,174.19
4861.0,3267.41,20.09,37.04,418.92,168.38
4871.0,3267.17,20.97,37.14,420.21,167.81
4881.0,3266.0,21.11,37.29,421.14,169.69
4891.0,3265.21,21.61,37.47,424.19,171.0
4901.0,3263.51,21.39,37.49,426.6,172.12
4911.0,3261.44,21.37,37.75,429.47,174.75
4921.0,3261.4,20.91,37.67,429.52,174.0
4931.0,3262.64,21.19,37.77,430.16,170.06
4941.0,3262.77,21.59,37.82,432.23,171.75
4951.0,3263.45,21.69,37.89,430.33,175.88
4961.0,3262.14,20.93,38.07,430.89,178.5
4971.0,3261.73,21.05,38.1,435.19,176.81
4981.0,3260.96,20.88,38.21,437.85,177.56
4991.0,3265.25,20.88,38.23,440.49,174.0
5001.0,3267.0,20.91,38.12,441.11,174.19
5011.0,3267.48,21.89,38.25,441.83,176.44
5021.0,3266.89,22.47,38.42,444.61,165.38
5031.0,3266.12,22.81,38.56,443.57,163.69
5041.0,3264.1,22.56,38.76,444.03,165.75
5051.0,3268.34,22.33,38.51,444.45,159.38
5061.0,3270.06,22.61,38.53,441.56,153.94
5071.0,3271.78,22.68,38.52,440.82,153.75
5081.0,3274.55,22.43,38.47,438.7,154.12
5091.0,3275.01,22.45,38.5,439.1,158.25
5101.0,3274.76,22.82,38.6,438.9,148.88
5111.0,3275.93,22.31,38.63,439.4,147.94
5121.0,3279.2,22.41,38.47,439.0,147.94
5131.0,3280.17,23.16,38.55,441.28,150.19
5141.0,3280.8,23.12,38.55,440.72,155.06
5151.0,3280.37,23.02,38.53,443.34,156.75
5161.0,3279.59,22.92,38.49,447.83,158.44
5171.0,3278.82,23.06,38.67,450.02,145.5
5181.0,3282.39,23.31,38.56,446.23,145.88
5191.0,3283.7,23.86,38.49,444.49,149.06
5201.0,3284.83,23.62,38.36,440.11,157.69
5211.0,3282.84,23.11,38.29,440.32,163.69
5221.0,3281.55,22.47,38.57,441.19,169.69
5231.0,3277.52,21.81,38.91,442.12,166.12
5241.0,3282.25,21.3,38.73,442.25,161.44
5251.0,3283.54,21.6,38.6,442.8,163.5
5261.0,3285.17,22.16,38.67,444.37,167.06
5271.0,3284.41,21.53,38.75,444.32,173.81
5281.0,3284.49,21.49,38.76,443.94,180.38
5291.0,3282.53,20.76,38.89,440.44,186.56
5301.0,3283.64,20.32,38.99,442.62,184.5
5311.0,3285.25,20.42,39.04,443.52,181.88
5321.0,3285.85,19.72,39.21,443.87,182.25
5331.0,3285.76,19.88,39.33,443.15,185.25
5341.0,3285.51,20.26,39.41,443.23,186.19
5351.0,3283.74,19.9,39.54,443.74,184.69
5361.0,3282.82,19.51,39.62,445.64,181.31
5371.0,3285.59,20.32,39.74,446.28,176.81
5381.0,3286.67,20.64,39.84,445.04,174.94
5391.0,3286.76,21.15,39.81,445.56,177.19
5401.0,3285.83,21.01,39.86,447.1,180.56
5411.0,3283.92,20.96,39.94,449.23,183.19
