time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
491.0,664.9,38.39,10.6,43.76,12.38
501.0,700.2,38.4,10.8,44.5,13.69
511.0,718.24,37.94,11.03,46.72,17.06
521.0,749.42,37.67,11.18,48.43,15.75
531.0,801.51,38.51,11.11,50.8,13.88
541.0,835.0,38.09,11.24,51.99,15.75
551.0,849.27,37.79,11.27,53.04,16.88
561.0,883.93,38.25,11.25,53.25,16.88
571.0,901.58,38.61,11.54,56.24,17.44
581.0,913.96,37.66,11.74,56.89,18.56
591.0,938.14,37.47,11.78,58.46,17.06
601.0,945.0,37.07,12.03,61.77,18.75
611.0,953.11,36.09,12.0,60.82,21.0
621.0,963.87,36.75,12.13,62.02,18.75
631.0,980.0,37.25,12.43,65.23,19.31
641.0,999.84,36.3,12.45,66.15,19.69
651.0,1035.69,36.7,12.4,66.87,16.69
661.0,1073.18,36.37,12.45,65.67,18.56
671.0,1117.61,35.47,12.46,65.9,21.75
681.0,1128.97,35.4,12.56,66.94,21.75
691.0,1140.0,35.11,12.46,65.88,21.19
701.0,1166.14,36.04,12.36,64.31,18.56
711.0,1182.67,36.29,12.29,65.79,19.69
721.0,1191.25,35.56,12.29,67.49,21.75
731.0,1206.99,35.56,12.22,68.54,20.25
741.0,1217.43,36.18,12.27,71.7,19.88
751.0,1225.2,36.23,12.29,72.76,18.75
761.0,1238.68,35.8,12.4,72.85,19.12
771.0,1249.48,35.98,12.45,75.02,19.69
781.0,1265.77,35.76,12.42,72.61,19.31
791.0,1291.9,36.85,12.35,72.6,17.81
801.0,1309.5,37.29,12.34,73.68,19.31
811.0,1321.11,36.29,12.24,72.06,18.38
821.0,1329.15,36.99,12.33,71.35,16.5
831.0,1332.65,37.06,12.52,73.05,18.0
841.0,1339.29,36.51,12.72,75.52,21.0
851.0,1352.12,36.95,12.81,73.92,18.19
861.0,1367.79,38.54,12.93,77.68,18.19
871.0,1381.03,38.99,12.94,77.2,18.38
881.0,1380.68,38.64,12.94,76.98,18.19
891.0,1391.46,38.32,12.9,73.97,16.69
901.0,1401.0,38.04,12.83,71.88,16.12
911.0,1408.35,38.7,12.8,72.47,14.44
921.0,1413.58,38.32,12.71,73.2,16.69
931.0,1422.58,38.04,12.69,71.53,17.06
941.0,1418.93,38.03,12.91,73.9,18.75
951.0,1418.21,37.37,13.11,73.22,17.62
961.0,1430.62,37.7,13.25,74.45,17.25
971.0,1443.71,38.35,13.32,77.24,16.88
981.0,1450.1,37.73,13.62,76.53,20.81
991.0,1476.37,38.51,13.64,77.27,19.12
1001.0,1488.6,37.96,13.69,78.18,18.19
1011.0,1493.46,37.65,13.69,76.77,17.62
1021.0,1502.65,37.72,13.69,76.65,17.81
1031.0,1510.78,37.42,13.72,75.09,17.25
1041.0,1533.46,37.24,13.64,74.46,20.06
1051.0,1540.29,36.86,13.62,76.22,20.62
1061.0,1558.02,37.67,13.47,76.56,14.81
1071.0,1567.01,38.4,13.45,72.12,14.62
1081.0,1571.67,38.57,13.25,70.39,15.19
1091.0,1567.98,38.08,13.36,71.54,18.19
1101.0,1567.63,37.11,13.26,73.69,18.19
1111.0,1573.79,37.63,13.27,74.3,19.69
1121.0,1579.02,36.78,13.25,72.74,19.5
1131.0,1582.57,36.24,13.35,70.76,20.62
1141.0,1592.37,35.69,13.25,68.6,19.12
1151.0,1611.39,35.12,13.1,65.12,18.75
1161.0,1626.21,35.99,12.94,65.76,18.75
1171.0,1630.0,35.77,12.92,66.1,20.81
1181.0,1626.86,35.03,12.92,67.75,23.06
1191.0,1619.24,33.58,13.08,69.94,25.5
1201.0,1625.25,32.75,13.01,71.25,26.81
1211.0,1624.46,33.09,13.11,73.47,25.31
1221.0,1628.85,33.43,13.18,74.67,21.38
1231.0,1638.29,34.41,13.28,76.91,23.62
1241.0,1657.74,34.59,13.31,77.66,23.25
1251.0,1684.08,35.73,13.28,78.39,23.62
1261.0,1706.43,35.89,13.25,78.08,23.25
1271.0,1714.96,36.04,13.13,77.13,22.88
1281.0,1724.77,35.83,13.0,77.61,21.75
1291.0,1718.37,35.64,12.93,79.59,23.44
1301.0,1721.08,34.68,12.96,81.45,23.06
1311.0,1723.74,35.01,13.01,80.85,22.88
1321.0,1734.54,34.92,13.13,80.98,21.56
1331.0,1749.92,34.9,13.1,80.63,19.5
1341.0,1767.09,34.48,13.0,79.49,21.94
1351.0,1775.33,34.42,13.15,80.37,25.31
1361.0,1776.84,34.66,13.08,82.58,21.56
1371.0,1791.46,36.27,13.02,82.81,17.25
1381.0,1805.21,37.17,13.06,84.0,17.62
1391.0,1801.94,36.64,13.25,84.29,18.75
1401.0,1814.14,36.8,13.37,83.88,19.88
1411.0,1812.13,36.96,13.62,86.01,23.06
1421.0,1806.97,36.53,13.72,87.76,22.88
1431.0,1803.78,34.95,13.85,85.69,22.88
1441.0,1806.25,34.86,13.88,85.69,23.44
1451.0,1815.52,35.34,13.79,83.53,21.0
1461.0,1829.59,36.83,13.75,85.88,19.88
1471.0,1838.57,36.97,13.62,87.66,20.62
1481.0,1838.31,36.57,13.65,86.13,21.38
1491.0,1842.88,36.49,13.7,84.49,18.94
1501.0,1842.0,37.11,13.78,83.22,20.44
1511.0,1841.13,36.42,13.72,82.7,21.56
1521.0,1839.08,36.08,13.8,82.91,22.69
1531.0,1844.12,36.03,13.74,83.93,21.75
1541.0,1854.35,36.26,13.99,85.12,22.69
1551.0,1856.9,36.31,14.19,86.25,24.94
1561.0,1854.23,35.26,14.19,86.54,25.88
1571.0,1855.61,34.72,14.04,85.17,25.5
1581.0,1858.1,34.72,14.05,84.07,24.19
1591.0,1866.79,35.18,13.99,83.81,24.38
1601.0,1870.88,35.68,14.02,86.04,27.0
1611.0,1867.64,35.57,14.19,89.24,29.62
1621.0,1868.89,35.02,14.16,87.21,26.06
1631.0,1881.16,35.09,14.11,87.3,26.06
1641.0,1886.71,34.88,14.03,88.91,26.44
1651.0,1882.36,34.8,14.25,90.47,26.81
1661.0,1876.45,34.53,14.32,92.91,29.44
1671.0,1871.14,33.6,14.53,93.32,31.12
1681.0,1871.25,33.16,14.45,92.24,31.69
1691.0,1874.02,34.04,14.43,92.1,27.94
1701.0,1883.12,34.5,14.21,89.51,24.56
1711.0,1891.58,34.83,14.14,85.84,24.56
1721.0,1893.14,34.27,14.11,85.39,26.81
1731.0,1901.97,34.9,14.11,88.37,27.38
1741.0,1904.48,34.91,14.1,89.91,27.56
1751.0,1912.63,35.35,13.99,91.02,23.62
1761.0,1916.08,35.16,14.07,89.76,25.69
1771.0,1923.05,35.02,13.89,89.56,24.0
1781.0,1927.92,34.64,13.81,90.58,23.44
1791.0,1923.69,33.19,13.95,90.77,27.19
1801.0,1918.5,32.27,14.11,92.0,30.56
1811.0,1915.86,31.46,14.19,92.34,29.81
1821.0,1919.18,32.71,14.26,94.73,30.19
1831.0,1925.41,33.45,14.28,94.91,28.12
1841.0,1926.19,34.21,14.38,98.03,28.12
1851.0,1929.89,34.42,14.3,99.4,28.12
1861.0,1932.58,34.48,14.4,100.77,29.44
1871.0,1932.83,34.34,14.48,97.83,27.0
1881.0,1939.79,35.36,14.38,98.28,23.81
1891.0,1946.66,35.23,14.26,96.71,21.56
1901.0,1957.26,35.7,14.15,95.56,20.06
1911.0,1962.1,35.33,14.28,95.23,21.19
1921.0,1965.94,34.31,14.35,96.08,24.38
1931.0,1966.94,33.67,14.38,95.47,26.62
1941.0,1964.22,33.98,14.57,97.03,27.94
1951.0,1960.15,34.14,14.74,98.23,29.62
1961.0,1960.25,33.69,14.72,96.54,28.5
1971.0,1959.9,34.01,14.79,96.25,28.88
1981.0,1958.18,33.67,14.8,94.61,30.0
1991.0,1962.81,34.05,14.5,94.88,29.44
2001.0,1967.85,34.48,14.47,98.24,27.38
2011.0,1966.57,34.34,14.6,99.42,30.38
2021.0,1967.52,34.14,14.71,99.78,29.25
2031.0,1972.02,33.5,14.61,97.65,29.62
2041.0,1972.94,33.63,14.54,97.04,27.56
2051.0,1973.85,33.45,14.44,95.95,28.88
2061.0,1974.76,32.52,14.5,96.5,29.62
2071.0,1976.96,32.29,14.41,93.66,31.88
2081.0,1979.14,32.44,14.22,95.14,31.12
2091.0,1977.85,32.31,14.19,94.69,31.69
2101.0,1976.57,32.39,14.21,95.71,32.44
2111.0,1975.73,32.15,14.34,97.03,31.88
2121.0,1974.48,32.76,14.48,99.86,31.69
2131.0,1974.51,31.96,14.54,102.2,35.25
2141.0,1980.0,30.76,14.5,103.56,34.31
2151.0,1983.35,31.82,14.4,105.31,31.69
2161.0,1984.59,32.81,14.45,106.12,30.0
2171.0,1984.56,32.59,14.43,106.76,29.62
2181.0,1994.86,33.07,14.4,107.27,28.69
2191.0,2000.14,33.22,14.37,109.45,29.06
2201.0,2007.41,32.72,14.37,111.06,29.25
2211.0,2009.73,32.67,14.62,112.56,30.0
2221.0,2012.84,32.98,14.66,110.68,28.88
2231.0,2012.69,33.44,14.79,110.47,28.88
2241.0,2019.38,34.03,14.68,110.3,28.5
2251.0,2027.2,35.16,14.57,109.94,22.31
2261.0,2038.14,35.69,14.48,105.16,20.25
2271.0,2045.42,35.79,14.56,104.41,21.0
2281.0,2048.68,35.3,14.52,103.67,23.44
2291.0,2048.38,35.3,14.63,106.08,25.69
2301.0,2045.35,34.34,14.83,106.27,27.56
2311.0,2050.52,36.03,14.7,106.59,21.38
2321.0,2053.32,36.52,14.7,105.59,21.19
2331.0,2054.55,36.04,14.62,103.69,23.81
2341.0,2053.07,36.38,14.78,104.53,22.88
2351.0,2054.3,36.08,14.81,103.41,22.88
2361.0,2059.32,36.08,14.58,100.93,21.19
2371.0,2061.26,36.24,14.57,100.3,23.06
2381.0,2065.84,36.44,14.6,96.41,20.44
2391.0,2067.74,36.64,14.57,92.62,21.75
2401.0,2068.88,36.58,14.53,91.62,23.44
2411.0,2065.14,35.82,14.49,92.53,24.75
2421.0,2070.0,35.55,14.41,92.08,23.25
2431.0,2071.48,35.69,14.47,92.2,25.88
2441.0,2071.48,34.31,14.48,92.6,27.75
2451.0,2075.51,34.07,14.43,93.27,28.5
2461.0,2075.49,33.79,14.53,94.28,30.19
2471.0,2079.11,33.16,14.55,94.75,28.31
2481.0,2085.61,33.89,14.41,94.14,27.0
2491.0,2092.05,33.7,14.33,95.7,25.31
2501.0,2107.8,34.97,14.14,97.02,23.62
2511.0,2112.67,35.2,14.28,99.67,23.62
2521.0,2116.43,35.31,14.15,98.21,23.62
2531.0,2119.45,34.92,14.21,96.61,24.19
2541.0,2126.34,34.42,14.05,95.53,23.81
2551.0,2131.06,35.09,14.06,95.59,23.62
2561.0,2136.8,35.45,13.92,97.11,25.88
2571.0,2140.74,35.47,13.89,99.75,25.5
2581.0,2145.0,36.07,13.92,97.93,23.44
2591.0,2148.53,36.88,13.83,98.27,22.31
2601.0,2149.62,36.95,13.68,98.05,20.06
2611.0,2148.96,37.05,13.54,95.78,20.81
2621.0,2146.95,36.86,13.61,96.37,23.06
2631.0,2140.49,36.36,13.82,97.54,24.19
2641.0,2145.68,35.55,13.73,92.0,21.94
2651.0,2151.85,36.29,13.8,91.35,20.44
2661.0,2155.26,36.38,13.77,91.16,22.12
2671.0,2157.64,36.09,14.04,92.96,24.56
2681.0,2159.66,34.86,13.94,93.17,24.56
2691.0,2157.66,34.05,14.19,94.12,26.06
2701.0,2157.66,33.56,14.41,95.03,28.12
2711.0,2160.0,33.44,14.45,95.89,27.94
2721.0,2156.03,33.29,14.56,96.78,28.12
2731.0,2155.72,32.57,14.57,97.18,29.81
2741.0,2159.67,33.1,14.35,98.84,29.44
2751.0,2163.27,33.13,14.21,98.3,27.75
2761.0,2166.52,34.12,14.19,96.5,28.31
2771.0,2168.45,34.34,14.15,96.17,29.06
2781.0,2167.12,33.89,14.07,97.41,29.62
2791.0,2168.38,33.23,14.01,92.82,30.0
2801.0,2173.18,34.73,13.86,97.98,28.12
2811.0,2173.45,34.56,13.76,97.55,28.5
2821.0,2169.57,33.88,13.94,99.37,30.75
2831.0,2165.09,33.81,14.14,101.25,32.62
2841.0,2169.19,33.61,13.94,100.18,29.25
2851.0,2174.21,33.56,13.98,100.91,26.81
2861.0,2178.88,33.02,14.0,99.77,26.06
2871.0,2184.78,33.85,14.01,100.67,26.81
2881.0,2188.12,34.24,14.11,102.81,27.0
2891.0,2190.83,34.46,14.18,106.12,27.0
2901.0,2189.48,35.04,14.37,107.01,26.25
2911.0,2188.76,35.32,14.62,107.87,26.62
2921.0,2188.66,35.23,14.59,105.68,27.56
2931.0,2189.49,35.2,14.51,107.42,25.12
2941.0,2189.69,34.77,14.54,107.64,25.12
2951.0,2189.29,34.88,14.59,108.88,26.06
2961.0,2188.89,34.2,14.61,106.45,27.56
2971.0,2191.21,34.64,14.66,107.14,24.94
2981.0,2194.43,36.05,14.61,104.69,22.5
2991.0,2198.53,36.84,14.63,102.88,21.0
3001.0,2200.5,37.11,14.58,101.83,19.69
3011.0,2202.46,36.8,14.66,101.08,21.75
3021.0,2210.66,37.0,14.55,100.67,18.94
3031.0,2218.51,38.03,14.39,99.22,19.12
3041.0,2218.91,37.4,14.49,98.48,20.62
3051.0,2218.72,36.93,14.47,96.11,21.94
3061.0,2219.7,36.36,14.3,94.02,21.19
3071.0,2220.1,37.07,14.25,92.92,19.69
3081.0,2220.19,37.21,14.25,92.6,21.19
3091.0,2216.8,35.97,14.26,93.73,24.0
3101.0,2216.03,35.41,14.17,93.91,24.94
3111.0,2214.99,34.94,14.12,95.58,25.12
3121.0,2218.56,34.73,14.12,93.06,23.25
3131.0,2222.4,34.55,13.98,92.99,24.38
3141.0,2223.06,35.26,14.13,95.48,23.81
3151.0,2223.14,34.96,14.01,94.11,23.81
3161.0,2222.94,34.33,14.09,90.47,25.31
3171.0,2222.46,33.62,14.02,90.7,27.0
3181.0,2223.96,32.65,14.12,87.12,26.06
3191.0,2227.99,32.63,13.98,86.15,26.25
3201.0,2230.6,32.1,13.84,87.16,27.75
3211.0,2237.94,31.57,13.84,88.18,27.94
3221.0,2246.37,31.54,13.94,89.78,28.12
3231.0,2256.97,31.77,13.81,90.11,27.0
3241.0,2261.66,31.89,13.98,91.31,28.88
3251.0,2268.0,32.47,14.08,88.92,28.12
3261.0,2274.02,33.21,14.11,91.88,30.0
3271.0,2276.15,33.84,14.41,94.7,29.62
3281.0,2278.54,33.19,14.56,95.33,31.5
3291.0,2284.19,34.03,14.71,95.46,29.62
3301.0,2288.73,33.92,14.73,95.21,31.12
3311.0,2291.87,33.91,14.54,95.88,27.75
3321.0,2291.48,34.29,14.59,96.1,27.19
3331.0,2289.73,33.76,14.77,97.51,29.44
3341.0,2287.73,33.22,14.73,97.27,30.75
3351.0,2289.49,33.4,14.78,98.41,27.56
3361.0,2291.52,34.89,14.9,99.74,23.06
3371.0,2296.47,35.03,14.87,99.1,21.94
3381.0,2300.86,35.72,14.72,97.57,22.5
3391.0,2303.89,36.24,14.62,100.13,25.12
3401.0,2302.68,35.2,14.68,99.84,25.5
3411.0,2303.31,35.18,14.68,100.07,25.5
3421.0,2304.21,34.79,14.63,101.44,25.69
3431.0,2302.22,34.12,14.78,99.96,30.38
3441.0,2302.07,33.38,14.81,98.88,28.88
3451.0,2304.0,34.31,14.71,100.09,25.88
3461.0,2306.7,34.06,14.65,102.72,26.62
3471.0,2309.13,35.1,14.57,103.22,24.75
3481.0,2309.48,35.61,14.64,104.11,24.19
3491.0,2309.32,35.76,14.71,103.32,25.5
3501.0,2308.12,35.64,14.71,104.96,25.12
3511.0,2308.97,34.92,14.65,102.75,22.88
3521.0,2310.6,35.41,14.39,99.91,22.69
3531.0,2310.68,35.04,14.37,99.98,23.06
3541.0,2308.22,34.37,14.46,99.34,25.12
3551.0,2306.79,33.77,14.39,99.86,27.75
3561.0,2306.63,32.82,14.34,97.81,26.44
3571.0,2310.76,34.42,14.14,96.34,23.62
3581.0,2313.35,35.39,14.01,92.67,22.31
3591.0,2314.68,35.88,13.98,92.82,21.56
3601.0,2316.25,36.55,13.88,91.63,22.5
3611.0,2316.81,36.77,14.01,91.06,19.31
3621.0,2318.62,37.48,14.15,89.78,17.25
3631.0,2318.93,37.54,14.27,90.5,17.62
3641.0,2316.76,37.38,14.39,92.59,20.25
3651.0,2317.07,36.91,14.39,92.79,20.62
3661.0,2319.1,36.12,14.44,90.36,19.5
3671.0,2319.65,35.76,14.26,86.83,20.25
3681.0,2321.66,36.06,14.24,86.78,21.38
3691.0,2323.17,36.59,14.14,87.69,19.31
3701.0,2323.94,36.34,14.07,87.36,19.31
3711.0,2322.29,35.05,14.1,86.45,18.94
3721.0,2321.13,35.04,14.15,86.84,21.75
3731.0,2319.01,34.8,14.16,86.47,25.31
3741.0,2317.62,35.37,14.11,87.3,23.25
3751.0,2316.96,35.67,14.19,86.73,23.62
3761.0,2314.87,35.83,14.1,87.78,22.31
3771.0,2313.74,34.56,14.09,86.72,25.12
3781.0,2317.38,35.01,13.88,86.64,21.56
3791.0,2319.1,35.38,13.74,83.36,21.75
3801.0,2320.58,35.1,13.73,81.31,21.75
3811.0,2325.12,34.84,13.62,80.61,20.62
3821.0,2326.34,34.45,13.73,80.59,23.25
3831.0,2327.31,34.83,13.82,83.93,23.62
3841.0,2329.92,35.27,13.84,82.71,21.75
3851.0,2332.76,35.75,13.79,80.89,22.12
3861.0,2333.71,35.14,13.7,78.46,21.75
3871.0,2334.18,36.05,13.65,78.25,21.38
3881.0,2335.13,35.92,13.58,77.5,20.44
3891.0,2335.37,36.04,13.53,76.01,20.25
3901.0,2334.92,36.24,13.53,77.19,20.81
3911.0,2333.32,35.9,13.52,74.72,21.19
3921.0,2331.73,36.81,13.54,76.66,22.5
3931.0,2328.78,37.03,13.75,77.87,23.06
3941.0,2325.61,36.57,13.75,79.54,23.25
3951.0,2322.91,36.84,13.86,80.02,23.62
3961.0,2321.82,36.0,13.92,79.89,22.12
3971.0,2322.77,36.05,13.79,77.92,20.06
3981.0,2326.2,36.4,13.61,77.56,19.5
3991.0,2326.02,36.25,13.65,77.15,21.75
4001.0,2322.68,35.1,13.91,79.66,24.19
4011.0,2320.47,34.34,13.98,81.4,28.5
4021.0,2322.76,34.47,13.88,80.05,22.69
4031.0,2325.71,34.52,13.75,81.25,23.81
4041.0,2326.41,35.08,13.72,83.38,25.31
4051.0,2327.33,34.4,13.64,81.96,24.94
4061.0,2331.13,34.15,13.49,80.61,22.31
4071.0,2333.14,35.37,13.81,83.53,20.25
4081.0,2333.6,34.93,13.56,84.74,24.0
4091.0,2332.96,34.97,13.73,86.72,24.19
4101.0,2330.34,34.36,13.94,88.0,26.06
4111.0,2328.61,34.3,14.04,90.18,25.69
4121.0,2327.55,34.48,14.06,89.09,23.06
4131.0,2325.62,34.81,14.09,87.62,24.38
4141.0,2323.26,34.74,14.02,87.54,26.25
4151.0,2322.43,33.66,14.11,88.31,26.81
4161.0,2318.58,32.74,14.32,89.24,28.69
4171.0,2317.12,32.02,14.38,90.04,29.44
4181.0,2319.33,32.49,14.19,86.1,27.56
4191.0,2321.1,33.91,14.29,88.59,25.31
4201.0,2322.0,34.64,14.33,90.07,25.31
4211.0,2320.12,34.49,14.48,93.48,27.0
4221.0,2317.18,34.04,14.7,95.77,28.5
4231.0,2318.51,33.67,14.57,96.38,26.62
4241.0,2321.74,34.23,14.8,95.98,25.88
4251.0,2325.18,34.12,14.65,96.07,27.56
4261.0,2327.11,33.54,14.57,97.07,32.25
4271.0,2324.83,32.37,14.72,98.48,35.62
4281.0,2326.12,32.02,14.67,97.05,33.56
4291.0,2329.72,32.76,14.54,97.25,28.5
4301.0,2332.26,32.81,14.49,95.77,27.19
4311.0,2334.99,33.36,14.38,95.49,26.25
4321.0,2335.62,33.78,14.31,92.89,25.88
4331.0,2336.26,34.72,14.2,92.72,25.69
4341.0,2336.47,34.91,14.01,92.29,25.5
4351.0,2341.03,35.47,13.78,92.86,22.88
4361.0,2344.34,35.91,13.84,91.97,22.88
4371.0,2343.09,34.82,14.05,91.77,24.94
4381.0,2343.7,35.2,14.13,92.77,21.0
4391.0,2348.4,36.21,14.15,91.56,20.25
4401.0,2352.07,36.49,14.07,91.76,19.88
4411.0,2353.67,35.96,14.01,92.97,20.06
4421.0,2354.26,35.37,14.06,92.02,23.62
4431.0,2352.8,34.62,14.07,90.39,26.44
4441.0,2353.18,34.81,14.07,92.18,23.81
4451.0,2352.74,35.45,14.12,93.97,22.69
4461.0,2353.92,36.02,14.26,94.96,22.88
4471.0,2353.49,36.43,14.36,94.17,21.94
4481.0,2355.27,37.19,14.32,92.92,19.12
4491.0,2357.64,37.57,14.39,91.77,20.81
4501.0,2359.0,38.09,14.39,92.54,19.12
4511.0,2361.95,38.35,14.19,88.3,19.5
4521.0,2360.11,37.92,14.22,87.63,18.75
4531.0,2362.05,38.8,14.35,87.45,14.62
4541.0,2362.0,38.22,14.28,85.41,18.0
4551.0,2359.98,37.34,14.24,81.83,18.94
4561.0,2357.77,35.96,14.12,80.32,23.62
4571.0,2358.9,35.62,14.14,81.92,20.62
4581.0,2361.03,35.73,14.26,82.67,18.56
4591.0,2362.15,35.25,14.26,83.75,22.12
4601.0,2364.06,36.49,14.32,85.94,22.69
4611.0,2364.01,37.05,14.41,86.34,24.38
4621.0,2363.38,37.21,14.59,87.5,23.62
4631.0,2363.33,36.82,14.64,85.24,23.62
4641.0,2362.5,35.47,14.68,83.45,24.19
4651.0,2362.64,35.27,14.46,82.36,24.94
4661.0,2364.72,34.95,14.24,80.06,24.94
4671.0,2365.63,34.76,14.04,81.34,25.88
4681.0,2367.12,34.82,14.05,81.11,23.81
4691.0,2367.63,35.75,14.12,83.19,24.94
4701.0,2368.92,35.28,14.27,84.11,24.75
4711.0,2370.76,34.33,14.3,82.24,27.38
4721.0,2372.23,33.53,14.25,81.84,27.0
4731.0,2372.16,34.23,14.14,82.09,27.19
4741.0,2371.7,34.89,14.18,83.09,24.38
4751.0,2374.11,35.45,14.0,81.67,23.06
4761.0,2375.73,35.26,13.95,83.32,23.62
4771.0,2377.55,34.36,13.9,84.06,25.88
4781.0,2381.05,33.64,13.91,82.89,24.75
4791.0,2383.97,33.7,13.96,84.66,24.38
4801.0,2385.38,34.09,13.8,84.99,22.69
4811.0,2386.78,35.41,13.69,87.24,21.56
4821.0,2385.37,35.41,13.86,87.48,25.5
4831.0,2383.23,35.5,13.94,87.31,27.19
4841.0,2379.98,35.11,14.19,90.4,28.5
4851.0,2379.52,35.52,14.06,88.27,23.44
4861.0,2382.59,36.13,13.98,86.41,21.19
4871.0,2383.61,36.29,13.73,84.79,21.19
4881.0,2384.45,36.09,13.63,85.07,23.62
4891.0,2385.09,35.4,13.69,86.73,21.75
4901.0,2385.18,34.71,13.63,85.91,23.44
4911.0,2383.62,34.66,13.65,87.39,24.19
4921.0,2385.55,36.33,13.6,88.04,19.69
4931.0,2385.28,37.45,13.65,89.47,18.19
4941.0,2384.27,36.39,13.65,86.5,19.31
4951.0,2383.64,35.65,13.8,86.92,23.62
4961.0,2382.64,35.21,13.85,86.7,22.88
4971.0,2382.19,34.38,13.88,85.47,26.06
4981.0,2379.76,34.12,13.98,85.86,28.31
4991.0,2376.8,33.75,14.09,88.35,29.81
5001.0,2374.92,32.49,14.2,89.07,30.94
5011.0,2379.16,33.22,14.1,86.27,29.06
5021.0,2382.31,34.36,14.07,85.85,27.75
5031.0,2384.91,34.22,13.92,86.02,26.25
5041.0,2388.57,35.0,13.97,87.44,28.5
5051.0,2389.37,33.43,13.87,85.76,28.31
5061.0,2392.29,34.32,13.62,85.02,24.56
5071.0,2393.43,34.27,13.54,86.22,23.62
5081.0,2395.45,34.09,13.52,86.21,23.44
5091.0,2396.4,34.95,13.56,84.55,24.56
5101.0,2396.47,34.36,13.47,84.02,26.62
5111.0,2394.95,33.76,13.45,85.21,29.06
5121.0,2394.14,33.6,13.5,86.01,29.44
5131.0,2395.61,34.45,13.56,89.0,27.0
5141.0,2397.43,34.41,13.56,90.04,29.81
5151.0,2397.32,34.4,13.66,92.3,28.5
5161.0,2396.86,35.08,13.82,96.11,27.75
5171.0,2396.05,35.53,14.04,97.25,24.0
5181.0,2396.12,35.92,13.99,94.02,20.44
5191.0,2396.19,36.39,14.14,90.21,21.38
5201.0,2396.94,36.57,13.91,90.58,22.12
5211.0,2397.35,36.34,13.87,89.55,22.31
5221.0,2399.14,35.84,13.82,90.51,20.44
5231.0,2399.71,35.38,13.85,89.55,23.44
5241.0,2401.15,34.88,13.87,89.86,23.06
5251.0,2404.97,36.62,13.78,89.05,18.56
5261.0,2404.85,36.09,14.0,88.87,20.81
5271.0,2405.41,35.82,13.9,88.36,21.75
5281.0,2405.11,35.76,14.08,88.34,23.06
5291.0,2406.18,36.6,13.98,87.33,19.69
5301.0,2408.43,37.55,13.98,85.06,18.75
5311.0,2410.68,37.94,13.8,83.76,15.94
5321.0,2414.1,38.39,13.77,82.24,15.56
5331.0,2414.3,38.24,14.01,83.46,17.81
5341.0,2415.17,38.09,13.98,82.68,14.81
5351.0,2415.2,37.95,14.04,81.2,17.06
5361.0,2416.73,36.81,14.04,77.91,17.06
5371.0,2418.44,36.69,13.95,77.11,20.06
5381.0,2419.46,35.84,14.0,77.69,23.06
5391.0,2419.15,34.62,14.21,77.89,25.69
5401.0,2418.0,34.16,14.19,79.05,25.69
5411.0,2418.86,35.56,14.13,79.65,20.62
