time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
491.0,617.14,36.94,10.63,35.92,15.75
501.0,637.2,36.98,10.81,36.26,15.56
511.0,660.0,36.57,10.91,39.69,16.31
521.0,699.23,36.84,11.0,41.68,15.0
531.0,725.1,36.41,11.02,44.89,16.5
541.0,725.0,35.16,11.13,45.79,19.88
551.0,723.27,33.15,11.32,47.67,22.12
561.0,758.57,34.43,11.21,48.23,18.38
571.0,786.32,35.08,11.27,52.07,18.75
581.0,819.31,35.92,11.28,55.4,18.0
591.0,831.36,36.14,11.57,57.39,20.25
601.0,835.5,35.21,11.88,59.05,22.31
611.0,845.41,35.2,11.95,61.84,22.69
621.0,868.07,35.31,12.0,60.82,19.88
631.0,881.43,35.91,12.04,62.86,20.62
641.0,901.4,36.9,12.04,65.18,19.12
651.0,926.31,37.11,11.99,67.62,18.38
661.0,938.18,36.7,12.04,67.44,18.75
671.0,942.98,36.05,12.21,67.92,20.44
681.0,950.29,36.27,12.19,68.44,21.0
691.0,952.17,36.05,12.24,72.0,20.62
701.0,955.29,36.0,12.39,73.4,20.81
711.0,987.47,36.52,12.39,74.2,18.56
721.0,1026.25,37.14,12.27,72.98,19.12
731.0,1038.08,37.47,12.15,73.26,19.5
741.0,1049.6,38.08,12.28,75.26,16.88
751.0,1059.6,38.09,12.32,79.07,19.69
761.0,1058.68,36.67,12.49,79.09,20.81
771.0,1061.3,35.92,12.67,80.36,21.94
781.0,1065.0,35.24,12.92,82.18,24.56
791.0,1072.03,33.35,13.04,81.55,27.56
801.0,1090.12,32.99,12.89,80.02,23.44
811.0,1110.0,33.48,12.87,79.92,24.19
821.0,1118.41,33.72,12.91,82.12,24.19
831.0,1137.47,34.6,13.02,84.41,22.5
841.0,1157.14,34.39,13.06,86.96,24.19
851.0,1171.06,34.03,13.28,88.1,23.44
861.0,1195.12,35.62,13.32,90.35,20.25
871.0,1217.59,35.87,13.46,88.84,20.81
881.0,1232.39,36.4,13.46,89.47,20.06
891.0,1243.82,35.91,13.44,86.93,20.06
901.0,1247.0,36.55,13.49,85.06,21.19
911.0,1254.07,37.1,13.47,86.14,22.12
921.0,1252.17,37.35,13.57,87.5,23.06
931.0,1257.09,36.73,13.69,87.73,21.19
941.0,1273.41,37.7,13.68,89.32,20.44
951.0,1284.63,37.51,13.82,85.73,19.31
961.0,1302.19,37.78,13.55,83.57,19.69
971.0,1309.17,37.48,13.38,79.66,20.25
981.0,1329.8,38.03,13.17,81.47,20.06
991.0,1330.0,37.62,13.38,81.94,21.19
1001.0,1337.4,37.73,13.37,80.89,20.81
1011.0,1342.87,38.5,13.35,82.05,18.0
1021.0,1363.24,37.59,13.18,80.94,17.44
1031.0,1373.59,37.86,13.3,80.66,17.06
1041.0,1377.69,38.23,13.5,81.59,18.0
1051.0,1383.43,35.83,13.68,82.26,21.56
1061.0,1386.51,34.94,13.69,82.77,23.81
1071.0,1392.06,34.34,13.64,84.27,25.88
1081.0,1400.84,35.12,13.69,86.02,22.12
1091.0,1412.75,35.56,13.62,87.81,22.88
1101.0,1421.18,35.7,13.85,89.3,22.5
1111.0,1429.46,35.46,13.94,89.44,23.81
1121.0,1435.18,33.65,14.09,88.71,27.19
1131.0,1443.18,33.37,13.96,84.1,25.69
1141.0,1451.05,33.89,14.12,84.95,24.94
1151.0,1453.3,34.66,14.0,83.15,24.38
1161.0,1460.17,34.82,13.87,83.05,27.0
1171.0,1467.69,35.19,13.9,85.42,26.06
1181.0,1489.58,35.55,13.99,86.67,24.38
1191.0,1495.21,34.89,13.82,86.0,24.38
1201.0,1504.5,35.85,13.84,84.44,20.25
1211.0,1512.89,35.96,13.86,83.1,20.44
1221.0,1524.1,35.01,13.59,80.19,21.56
1231.0,1541.71,35.16,13.62,82.5,21.19
1241.0,1545.24,35.63,13.59,83.79,23.06
1251.0,1547.28,34.68,13.62,84.02,25.12
1261.0,1551.43,34.52,13.57,81.95,24.75
1271.0,1554.1,34.77,13.55,83.69,24.94
1281.0,1561.64,35.68,13.6,82.16,23.06
1291.0,1578.14,35.54,13.58,81.25,23.81
1301.0,1596.46,35.58,13.53,81.02,19.69
1311.0,1619.32,35.75,13.57,80.46,20.06
1321.0,1632.27,35.65,13.56,80.62,23.25
1331.0,1632.86,34.71,13.57,82.27,26.25
1341.0,1630.75,34.56,13.58,82.54,25.88
1351.0,1642.0,34.42,13.55,82.62,23.81
1361.0,1649.78,34.84,13.41,84.55,24.19
1371.0,1657.45,35.11,13.46,85.65,24.19
1381.0,1663.04,35.2,13.61,85.87,24.19
1391.0,1670.5,35.88,13.8,87.83,23.25
1401.0,1674.64,35.55,13.95,87.03,25.69
1411.0,1681.92,35.47,13.84,87.21,22.69
1421.0,1689.09,35.52,13.84,87.14,22.31
1431.0,1698.67,35.61,13.95,85.28,21.38
1441.0,1704.38,35.66,13.77,84.57,22.69
1451.0,1706.28,36.26,13.72,86.61,23.62
1461.0,1709.38,36.3,13.8,87.61,24.0
1471.0,1720.4,35.75,13.73,86.25,23.25
1481.0,1733.11,35.84,13.68,85.8,21.0
1491.0,1742.01,35.37,13.81,85.15,22.31
1501.0,1747.2,35.45,13.88,85.29,24.0
1511.0,1748.14,34.92,13.95,87.63,25.12
1521.0,1748.48,35.42,14.12,88.37,24.94
1531.0,1757.65,35.74,14.21,87.88,22.5
1541.0,1763.76,36.2,14.04,85.32,20.44
1551.0,1771.55,36.3,13.82,83.28,21.94
1561.0,1771.15,35.73,13.88,83.83,22.69
1571.0,1779.36,35.72,13.8,84.0,21.75
1581.0,1789.75,35.98,13.85,84.11,23.44
1591.0,1797.17,36.25,13.75,83.17,21.94
1601.0,1801.69,36.86,13.8,84.25,19.69
1611.0,1806.15,37.64,13.86,87.41,20.81
1621.0,1805.0,37.05,13.96,88.84,21.56
1631.0,1803.32,37.01,14.11,88.91,24.38
1641.0,1802.2,35.55,14.13,88.27,23.81
1651.0,1813.09,36.75,13.98,85.98,19.69
1661.0,1818.97,36.95,13.86,83.66,21.0
1671.0,1818.86,36.41,13.89,82.9,22.5
1681.0,1821.96,35.56,13.76,83.13,23.06
1691.0,1818.64,34.93,13.95,84.69,24.75
1701.0,1817.47,33.45,14.1,87.72,24.94
1711.0,1825.26,33.23,14.09,88.19,24.38
1721.0,1831.92,34.75,14.11,87.98,24.56
1731.0,1839.54,34.1,14.01,85.98,25.12
1741.0,1846.03,34.4,13.84,81.53,23.81
1751.0,1850.4,35.09,13.64,82.29,24.94
1761.0,1852.16,34.61,13.62,83.3,27.75
1771.0,1848.3,33.77,13.73,83.81,28.12
1781.0,1854.1,34.35,13.54,81.87,25.5
1791.0,1861.34,34.5,13.39,84.38,24.94
1801.0,1862.0,33.81,13.41,85.19,24.38
1811.0,1866.13,33.61,13.48,83.93,24.56
1821.0,1873.68,34.3,13.55,84.38,24.56
1831.0,1872.79,34.08,13.52,86.8,26.06
1841.0,1878.26,34.48,13.64,89.03,25.5
1851.0,1881.25,35.27,13.51,91.19,22.88
1861.0,1883.23,36.09,13.66,89.33,20.81
1871.0,1885.67,35.19,13.69,87.92,23.06
1881.0,1889.04,34.05,13.82,87.84,24.56
1891.0,1886.67,34.19,13.92,90.66,26.81
1901.0,1890.95,34.09,13.95,90.99,24.75
1911.0,1906.96,35.61,13.81,92.45,22.12
1921.0,1918.59,37.62,13.88,92.97,18.19
1931.0,1932.9,37.43,13.86,92.96,18.0
1941.0,1939.64,38.15,13.83,94.32,18.75
1951.0,1949.08,37.82,13.71,95.11,20.25
1961.0,1951.07,37.56,13.82,97.25,21.75
1971.0,1951.22,37.71,13.69,98.58,18.38
1981.0,1952.73,37.55,13.63,97.07,17.81
1991.0,1950.15,37.87,13.73,98.12,20.44
2001.0,1947.15,36.62,13.91,98.08,18.75
2011.0,1954.03,36.56,13.92,95.16,17.81
2021.0,1956.83,36.98,14.08,95.81,20.44
2031.0,1960.05,37.31,14.18,95.13,19.31
2041.0,1965.44,37.38,14.17,94.6,16.31
2051.0,1974.29,37.92,14.1,94.09,17.25
2061.0,1984.37,37.7,13.9,92.7,20.06
2071.0,1983.91,36.96,13.99,90.31,22.5
2081.0,1983.89,36.75,13.91,90.66,21.75
2091.0,1984.3,35.6,13.99,89.69,20.62
2101.0,1992.0,35.56,13.84,88.3,19.5
2111.0,2000.47,35.74,13.64,86.06,18.94
2121.0,2010.57,35.95,13.47,82.93,20.25
2131.0,2008.31,35.21,13.55,80.84,22.12
2141.0,2009.44,35.63,13.45,81.11,19.88
2151.0,2013.49,37.28,13.34,79.24,17.44
2161.0,2022.5,37.82,13.26,79.55,15.94
2171.0,2025.21,37.56,13.43,79.14,18.75
2181.0,2032.43,37.79,13.42,78.27,16.69
2191.0,2040.0,38.45,13.47,80.28,16.12
2201.0,2038.09,37.61,13.5,79.34,18.94
2211.0,2036.2,36.72,13.56,79.01,21.94
2221.0,2033.51,35.69,13.62,78.57,22.31
2231.0,2036.5,35.02,13.57,79.43,21.19
2241.0,2040.27,34.98,13.48,78.73,22.88
2251.0,2045.6,35.39,13.5,78.8,22.5
2261.0,2046.91,35.2,13.71,81.05,24.19
2271.0,2050.97,35.61,13.71,79.75,21.56
2281.0,2057.37,35.74,13.66,81.82,21.38
2291.0,2062.53,35.97,13.64,80.94,18.19
2301.0,2070.78,36.14,13.53,78.73,18.94
2311.0,2069.22,36.29,13.52,76.69,21.19
2321.0,2065.73,35.35,13.66,72.38,22.31
2331.0,2062.66,35.12,13.64,71.95,23.06
2341.0,2061.54,34.87,13.67,73.81,23.25
2351.0,2064.26,35.08,13.71,76.16,23.25
2361.0,2066.95,35.38,13.76,76.53,23.81
2371.0,2067.34,34.63,13.82,78.14,26.81
2381.0,2066.97,33.71,13.96,78.25,28.5
2391.0,2066.98,34.38,13.89,80.22,26.81
2401.0,2067.0,35.35,13.99,80.43,22.88
2411.0,2067.01,35.84,14.12,82.12,24.94
2421.0,2062.19,34.87,14.27,82.74,28.31
2431.0,2065.19,35.03,14.25,84.7,24.94
2441.0,2070.74,35.9,14.28,83.21,23.81
2451.0,2078.45,35.73,14.27,84.05,23.81
2461.0,2085.0,35.1,14.29,85.53,23.06
2471.0,2091.14,36.13,14.23,84.88,23.44
2481.0,2096.13,35.32,14.13,87.59,26.06
2491.0,2094.22,34.56,14.18,88.0,28.31
2501.0,2096.64,35.01,14.22,86.92,24.56
2511.0,2097.97,35.41,14.17,86.86,23.62
2521.0,2099.28,34.5,14.0,85.27,25.31
2531.0,2099.52,33.19,13.96,83.81,25.69
2541.0,2100.83,33.13,13.71,81.59,25.88
2551.0,2100.71,33.69,13.67,82.73,26.06
2561.0,2101.99,33.9,13.59,82.86,26.62
2571.0,2101.87,34.22,13.71,85.25,25.88
2581.0,2100.35,34.14,13.83,87.11,27.0
2591.0,2100.23,35.13,13.79,85.56,24.75
2601.0,2099.07,34.79,13.71,84.42,26.06
2611.0,2097.93,34.58,13.64,85.13,28.88
2621.0,2096.45,34.31,13.72,86.84,28.12
2631.0,2094.98,34.89,13.85,89.09,27.94
2641.0,2098.64,35.0,13.69,89.25,24.94
2651.0,2100.91,34.4,13.83,89.61,25.12
2661.0,2104.17,34.2,13.89,90.16,27.38
2671.0,2104.05,34.2,13.99,91.17,30.38
2681.0,2103.25,34.2,14.14,92.83,30.38
2691.0,2105.47,34.63,14.01,94.24,27.38
2701.0,2109.0,35.24,14.04,93.59,24.94
2711.0,2115.83,36.29,14.04,93.43,22.12
2721.0,2119.63,37.36,14.09,94.06,20.06
2731.0,2124.07,37.07,14.01,95.57,21.56
2741.0,2123.87,36.74,14.04,95.62,23.81
2751.0,2122.69,36.09,14.03,96.44,22.88
2761.0,2121.52,35.88,13.96,91.9,23.06
2771.0,2121.34,35.87,14.01,93.15,24.0
2781.0,2123.09,36.44,14.04,93.4,23.06
2791.0,2126.45,36.32,14.12,95.92,23.25
2801.0,2128.5,35.67,14.14,94.69,27.0
2811.0,2131.18,35.01,14.32,95.18,27.94
2821.0,2133.51,35.23,14.32,93.14,27.0
2831.0,2141.24,36.44,14.48,94.79,24.56
2841.0,2147.96,36.71,14.35,97.0,25.69
2851.0,2146.11,35.79,14.47,98.17,26.06
2861.0,2148.67,35.04,14.5,96.66,25.69
2871.0,2151.53,34.83,14.58,96.88,27.38
2881.0,2152.5,33.88,14.58,97.51,29.06
2891.0,2151.28,33.5,14.5,96.54,27.94
2901.0,2156.59,33.41,14.25,93.42,25.31
2911.0,2162.47,34.04,14.18,91.24,25.31
2921.0,2167.09,34.25,14.06,92.32,26.81
2931.0,2165.53,33.03,14.15,90.14,30.56
2941.0,2167.04,32.46,14.18,90.96,31.12
2951.0,2167.63,33.2,14.18,91.97,29.06
2961.0,2168.82,33.66,14.18,89.12,29.81
2971.0,2168.49,33.94,14.26,90.52,30.19
2981.0,2167.55,34.15,14.33,93.56,30.38
2991.0,2169.33,34.88,14.55,96.2,28.5
3001.0,2172.3,34.61,14.59,98.66,28.5
3011.0,2173.75,34.76,14.56,98.91,28.5
3021.0,2176.39,33.62,14.66,98.88,30.0
3031.0,2178.42,33.28,14.56,97.92,30.94
3041.0,2179.84,33.05,14.56,97.77,28.88
3051.0,2181.24,33.86,14.6,99.86,29.62
3061.0,2183.53,34.45,14.63,102.84,30.19
3071.0,2188.44,34.7,14.48,104.64,30.0
3081.0,2186.01,34.67,14.59,104.04,31.88
3091.0,2184.76,34.07,14.69,106.96,29.25
3101.0,2187.58,34.48,14.74,107.02,26.81
3111.0,2191.54,34.67,14.67,107.15,26.81
3121.0,2195.19,34.95,14.52,103.12,25.88
3131.0,2196.23,34.57,14.25,102.17,27.75
3141.0,2195.54,34.71,14.24,103.01,27.56
3151.0,2194.0,33.27,14.27,102.96,27.94
3161.0,2192.47,32.79,14.25,102.29,27.75
3171.0,2191.23,32.05,14.28,99.92,29.62
3181.0,2192.55,31.53,14.15,99.39,33.19
3191.0,2190.19,31.42,14.36,101.72,34.31
3201.0,2192.06,31.76,14.24,102.4,33.19
3211.0,2193.08,32.02,14.34,101.51,32.25
3221.0,2194.66,31.51,14.31,101.88,31.69
3231.0,2193.16,31.08,14.43,103.27,31.88
3241.0,2190.56,30.4,14.7,105.1,34.88
3251.0,2188.25,29.43,14.84,107.87,38.81
3261.0,2185.68,29.64,14.99,109.86,38.25
3271.0,2182.84,29.36,15.09,109.81,39.19
3281.0,2186.61,29.52,15.09,109.03,33.75
3291.0,2194.74,30.62,14.95,109.78,31.31
3301.0,2199.27,31.02,15.0,110.39,33.38
3311.0,2202.42,31.59,15.19,113.18,33.56
3321.0,2207.98,31.38,15.09,111.68,31.88
3331.0,2213.78,31.29,15.0,108.59,29.62
3341.0,2217.39,32.27,14.98,108.45,28.31
3351.0,2220.45,32.81,14.96,108.76,29.25
3361.0,2221.88,32.71,14.92,108.82,30.0
3371.0,2221.42,32.3,14.95,110.97,31.5
3381.0,2224.7,31.74,15.0,111.85,31.31
3391.0,2226.64,33.08,14.91,113.31,26.06
3401.0,2228.82,34.16,14.98,115.2,26.25
3411.0,2231.0,34.33,15.0,115.9,27.38
3421.0,2230.0,34.16,15.12,116.72,27.38
3431.0,2235.31,34.78,15.17,114.02,25.31
3441.0,2236.92,35.42,15.42,115.43,26.62
3451.0,2236.96,34.89,15.32,114.73,25.12
3461.0,2244.02,35.67,15.19,112.14,22.69
3471.0,2246.37,35.68,15.14,112.82,23.44
3481.0,2248.45,35.11,15.15,110.29,22.69
3491.0,2249.48,34.45,15.2,110.14,24.94
3501.0,2248.97,34.4,15.23,111.94,26.81
3511.0,2248.97,33.3,15.24,109.49,32.25
3521.0,2244.89,32.6,15.32,109.82,33.0
3531.0,2241.33,32.01,15.43,108.89,35.06
3541.0,2238.31,32.2,15.44,108.27,34.5
3551.0,2237.07,32.96,15.42,110.48,32.62
3561.0,2236.35,32.81,15.24,112.28,35.25
3571.0,2237.9,32.65,15.44,110.63,31.5
3581.0,2242.46,33.68,15.2,108.63,26.06
3591.0,2245.99,34.07,15.19,107.82,29.25
3601.0,2247.0,33.65,15.0,108.48,31.12
3611.0,2247.26,32.61,15.0,109.0,34.31
3621.0,2246.52,31.17,15.05,109.53,35.81
3631.0,2246.78,31.4,15.04,110.69,33.19
3641.0,2249.26,31.77,15.12,111.56,29.81
3651.0,2250.25,32.1,15.13,110.95,31.12
3661.0,2249.51,31.27,15.1,111.17,32.81
3671.0,2248.77,29.94,15.22,111.32,36.38
3681.0,2247.56,29.8,15.26,112.75,38.06
3691.0,2247.07,30.13,15.25,114.75,36.38
3701.0,2247.57,31.14,15.28,116.25,34.88
3711.0,2250.24,31.33,15.17,116.5,35.06
3721.0,2250.73,31.66,15.28,114.55,33.94
3731.0,2251.93,32.43,15.18,112.16,33.56
3741.0,2251.2,32.55,15.3,111.86,33.38
3751.0,2251.44,32.45,15.36,112.5,31.12
3761.0,2259.81,32.39,15.08,110.15,28.12
3771.0,2267.43,33.22,15.12,112.22,27.38
3781.0,2274.05,33.57,15.21,114.76,27.75
3791.0,2278.26,32.45,15.08,111.84,31.12
3801.0,2276.29,32.29,14.96,109.4,31.12
3811.0,2277.4,32.43,14.71,105.94,31.12
3821.0,2278.74,33.26,14.68,106.43,28.69
3831.0,2279.84,33.49,14.58,105.69,31.5
3841.0,2276.95,32.73,14.78,107.64,35.25
3851.0,2276.65,32.68,14.83,108.76,32.06
3861.0,2279.38,33.01,14.88,109.26,30.19
3871.0,2282.32,33.31,14.9,108.96,30.38
3881.0,2287.58,34.06,14.87,108.88,29.44
3891.0,2291.18,34.85,14.94,108.18,29.25
3901.0,2297.31,35.21,14.7,107.21,26.25
3911.0,2301.33,35.24,14.53,104.48,24.38
3921.0,2307.4,36.05,14.46,102.03,22.31
3931.0,2312.75,36.43,14.26,99.26,23.06
3941.0,2315.1,36.17,14.19,98.28,23.06
3951.0,2318.12,36.0,14.08,97.16,22.5
3961.0,2319.09,34.85,14.05,96.74,24.56
3971.0,2325.94,34.86,14.09,100.44,21.94
3981.0,2327.56,35.84,14.25,101.01,22.69
3991.0,2332.33,36.39,14.44,102.69,20.81
4001.0,2336.18,37.18,14.46,104.93,21.94
4011.0,2339.1,37.17,14.68,103.88,20.62
4021.0,2340.9,37.86,14.65,102.66,20.62
4031.0,2343.35,36.68,14.57,100.74,21.19
4041.0,2349.13,36.51,14.55,101.72,21.0
4051.0,2352.22,36.8,14.65,100.53,19.69
4061.0,2352.19,37.24,14.69,100.86,20.62
4071.0,2353.27,37.28,14.67,101.94,22.31
4081.0,2356.98,37.11,14.64,103.33,22.12
4091.0,2359.14,36.6,14.82,101.53,21.38
4101.0,2360.42,35.57,14.85,101.83,22.31
4111.0,2362.55,36.11,14.86,98.64,21.38
4121.0,2364.25,36.78,14.81,96.71,20.06
4131.0,2368.33,37.41,14.6,93.05,18.56
4141.0,2370.44,37.25,14.6,92.42,19.69
4151.0,2370.14,37.46,14.7,93.36,20.81
4161.0,2367.91,36.45,14.84,94.05,23.81
4171.0,2367.41,35.73,14.77,93.38,21.19
4181.0,2369.93,36.29,14.69,90.54,20.81
4191.0,2369.86,35.4,14.55,89.21,21.75
4201.0,2371.5,35.59,14.27,87.72,19.31
4211.0,2375.06,36.44,14.01,88.91,20.25
4221.0,2377.32,36.35,14.06,89.53,21.75
4231.0,2376.59,35.52,14.07,88.07,22.88
4241.0,2378.42,35.53,14.05,87.12,19.69
4251.0,2380.24,36.15,13.92,86.61,20.62
4261.0,2380.35,36.66,13.9,84.45,24.0
4271.0,2377.52,35.86,13.98,83.47,23.62
4281.0,2376.38,35.99,13.9,83.68,20.62
4291.0,2377.55,36.15,13.93,83.53,18.75
4301.0,2378.72,36.25,13.94,83.84,20.62
4311.0,2379.26,35.81,13.82,81.64,22.31
4321.0,2381.66,36.1,13.77,80.11,23.25
4331.0,2384.69,36.14,13.72,78.47,21.56
4341.0,2385.21,36.95,13.62,79.73,21.0
4351.0,2384.28,36.43,13.72,79.89,23.25
4361.0,2383.14,35.53,13.67,79.47,25.31
4371.0,2382.84,34.4,13.68,79.36,25.69
4381.0,2381.09,34.31,13.65,79.03,26.62
4391.0,2380.18,34.63,13.6,81.36,25.88
4401.0,2379.27,33.95,13.63,82.49,27.0
4411.0,2378.57,33.76,13.76,83.31,27.38
4421.0,2379.5,33.7,13.74,83.57,25.88
4431.0,2381.04,33.77,13.64,84.1,26.25
4441.0,2379.93,33.79,13.71,87.0,27.56
4451.0,2379.84,33.64,13.56,88.35,28.69
4461.0,2379.75,33.55,13.66,86.94,27.19
4471.0,2379.86,34.76,13.8,89.78,27.0
4481.0,2379.98,33.78,14.04,91.8,28.69
4491.0,2381.49,34.69,14.03,92.58,23.25
4501.0,2382.4,36.13,14.21,94.47,22.31
4511.0,2383.51,35.8,14.22,94.74,23.25
4521.0,2382.41,36.02,14.3,91.51,23.62
4531.0,2383.11,36.15,14.21,90.36,23.06
4541.0,2384.6,36.27,14.18,90.15,21.56
4551.0,2382.53,36.23,14.21,86.53,23.62
4561.0,2381.64,34.42,14.09,84.2,25.12
4571.0,2381.55,35.4,14.05,83.28,25.69
4581.0,2380.28,35.71,14.08,86.33,22.88
4591.0,2380.98,36.25,14.13,84.69,23.06
4601.0,2382.07,36.26,14.08,83.81,22.69
4611.0,2381.39,35.74,14.09,83.9,23.62
4621.0,2380.52,35.15,14.09,85.61,23.44
4631.0,2380.82,35.13,14.21,86.03,24.94
4641.0,2380.73,35.71,14.2,87.11,24.38
4651.0,2379.29,35.41,14.16,88.11,27.38
4661.0,2377.47,34.76,14.23,89.04,27.75
4671.0,2375.84,34.8,14.28,91.0,24.94
4681.0,2375.77,33.9,14.28,92.85,28.12
4691.0,2373.58,32.61,14.33,96.94,32.06
4701.0,2372.94,31.79,14.36,98.82,30.75
4711.0,2374.59,31.61,14.28,97.13,30.75
4721.0,2375.28,31.32,14.38,97.86,33.19
4731.0,2379.2,32.05,14.45,101.76,32.44
4741.0,2378.73,32.29,14.5,101.37,29.25
4751.0,2378.84,33.5,14.48,104.21,26.44
4761.0,2379.9,33.48,14.54,103.08,27.38
4771.0,2381.7,34.07,14.53,101.64,25.69
4781.0,2384.62,35.02,14.5,104.65,24.0
4791.0,2388.1,34.22,14.45,102.64,23.06
4801.0,2393.06,35.7,14.13,102.19,20.62
4811.0,2394.07,36.04,14.13,102.89,22.31
4821.0,2394.52,35.28,14.23,106.33,24.75
4831.0,2392.55,34.72,14.34,106.38,25.88
4841.0,2392.44,35.04,14.36,107.22,23.25
4851.0,2395.49,35.87,14.37,105.47,21.56
4861.0,2395.74,35.65,14.24,105.39,22.12
4871.0,2396.74,35.44,14.07,96.32,21.94
4881.0,2397.36,35.77,13.8,93.49,20.44
4891.0,2396.87,35.43,13.77,92.72,22.12
4901.0,2396.57,35.45,13.85,93.41,23.06
4911.0,2398.29,35.96,14.04,95.76,23.62
4921.0,2397.44,35.61,14.16,97.83,23.62
4931.0,2395.31,35.88,14.32,99.64,22.31
4941.0,2394.84,34.88,14.4,99.62,23.25
4951.0,2394.55,32.85,14.38,96.9,29.06
4961.0,2394.98,32.42,14.43,99.06,28.88
4971.0,2395.23,32.35,14.33,100.36,31.5
4981.0,2397.65,32.55,14.2,100.85,28.69
4991.0,2401.32,34.05,14.02,100.13,24.94
5001.0,2405.16,34.06,13.95,98.87,23.81
5011.0,2407.36,35.14,13.72,94.7,21.0
5021.0,2408.66,35.84,13.67,94.44,21.94
5031.0,2408.17,34.52,13.64,93.54,25.69
5041.0,2407.32,34.78,13.74,94.91,24.75
5051.0,2405.94,35.28,13.96,98.59,26.44
5061.0,2406.52,36.31,13.95,101.55,23.06
5071.0,2408.7,36.87,13.9,97.74,20.06
5081.0,2409.63,36.26,13.84,96.52,18.56
5091.0,2411.61,37.91,13.81,97.16,16.5
5101.0,2413.76,38.11,13.68,94.27,18.56
5111.0,2415.03,38.52,13.51,92.41,18.19
5121.0,2414.18,37.55,13.54,91.21,21.75
5131.0,2413.16,37.58,13.47,93.01,21.0
5141.0,2414.94,37.9,13.62,90.0,20.62
5151.0,2416.55,37.56,13.55,83.06,18.75
5161.0,2418.32,38.15,13.34,81.18,16.88
5171.0,2417.47,37.84,13.27,81.05,17.44
5181.0,2418.01,37.02,13.2,78.94,18.0
5191.0,2417.17,36.78,13.14,79.29,19.69
5201.0,2417.19,37.01,13.12,80.13,18.38
5211.0,2416.87,37.83,13.03,79.08,14.81
5221.0,2417.41,38.14,13.03,75.66,17.25
5231.0,2417.44,37.52,13.1,75.26,15.0
5241.0,2416.61,37.34,13.37,75.48,18.19
5251.0,2415.08,36.38,13.49,74.42,18.38
5261.0,2414.26,35.89,13.55,72.3,20.06
5271.0,2417.88,35.8,13.46,67.33,17.06
5281.0,2420.11,36.31,13.33,65.47,20.25
5291.0,2421.49,35.89,13.36,66.38,20.62
5301.0,2420.49,36.4,13.46,67.96,21.19
5311.0,2421.36,35.92,13.62,70.54,21.75
5321.0,2423.74,35.7,13.67,69.97,21.0
5331.0,2425.95,36.16,13.65,72.02,20.06
5341.0,2428.65,36.51,13.78,73.27,20.44
5351.0,2431.35,36.66,13.71,72.51,19.31
5361.0,2432.52,37.43,13.66,70.95,18.56
5371.0,2431.84,37.28,13.6,70.08,19.5
5381.0,2430.84,36.94,13.62,69.95,20.06
5391.0,2429.0,37.22,13.79,70.47,21.56
5401.0,2427.5,36.17,13.94,69.77,22.69
5411.0,2429.0,36.78,13.83,70.47,19.88
5421.0,2430.66,37.51,13.88,71.91,18.0
