time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1291.0,1954.88,30.93,19.44,128.84,48.0
1301.0,1959.92,31.75,19.51,132.04,49.31
1311.0,1963.51,31.38,19.76,133.78,52.69
1321.0,1960.23,30.82,20.02,137.21,58.31
1331.0,1969.85,30.14,20.02,138.61,54.0
1341.0,1986.05,30.08,19.68,131.37,49.12
1351.0,2000.0,29.89,19.66,127.58,48.75
1361.0,2008.45,29.98,19.29,126.28,50.06
1371.0,2016.13,30.15,19.25,127.71,49.31
1381.0,2016.52,29.81,19.24,129.56,51.0
1391.0,2018.85,28.58,19.25,128.82,52.31
1401.0,2040.43,28.98,19.16,128.62,48.38
1411.0,2049.58,29.86,19.06,129.75,45.94
1421.0,2057.32,30.23,18.91,124.24,45.38
1431.0,2068.74,30.23,18.64,122.05,49.31
1441.0,2072.5,29.77,18.63,120.83,53.81
1451.0,2068.14,28.59,18.75,124.7,58.12
1461.0,2078.01,28.43,18.67,125.97,52.12
1471.0,2084.08,29.25,18.86,127.44,48.75
1481.0,2090.68,29.33,19.18,129.74,48.0
1491.0,2097.78,29.91,19.34,132.35,49.12
1501.0,2100.0,30.41,19.63,133.84,51.94
1511.0,2093.25,30.32,19.88,136.74,55.12
1521.0,2100.2,29.6,19.88,137.35,51.38
1531.0,2111.18,29.98,20.06,138.82,49.12
1541.0,2119.68,30.67,20.08,140.25,47.06
1551.0,2128.65,30.55,20.26,140.65,48.0
1561.0,2134.62,31.13,20.42,142.78,50.25
1571.0,2142.8,31.02,20.62,146.22,52.12
1581.0,2145.76,30.48,20.6,144.56,51.56
1591.0,2150.38,30.72,20.7,143.19,47.25
1601.0,2151.0,30.72,20.7,141.45,46.5
1611.0,2151.06,30.93,20.74,142.5,45.38
1621.0,2148.89,30.98,20.81,142.3,46.88
1631.0,2144.54,30.69,21.0,144.64,50.06
1641.0,2141.89,30.14,21.1,145.13,52.5
1651.0,2154.55,28.7,20.95,139.67,49.69
1661.0,2165.42,29.79,20.88,138.9,47.25
1671.0,2175.63,30.69,20.76,137.79,46.31
1681.0,2180.89,30.8,20.62,135.64,49.31
1691.0,2183.96,30.33,20.38,136.78,53.06
1701.0,2187.53,29.23,20.34,139.84,57.56
1711.0,2195.26,27.64,20.27,139.28,57.0
1721.0,2202.38,27.17,20.22,137.0,57.0
1731.0,2211.5,27.33,20.27,137.32,55.69
1741.0,2221.03,27.12,20.35,137.93,56.62
1751.0,2226.86,27.21,20.4,139.95,60.94
1761.0,2233.64,27.32,20.53,142.76,64.88
1771.0,2235.26,26.71,20.5,141.75,62.25
1781.0,2244.44,27.51,20.61,143.09,55.69
1791.0,2256.03,28.97,20.57,143.73,51.94
1801.0,2269.0,29.67,20.66,146.34,50.44
1811.0,2272.37,29.95,20.9,147.64,53.44
1821.0,2274.23,30.67,20.98,150.22,54.75
1831.0,2276.06,30.08,21.06,152.16,54.19
1841.0,2290.6,29.22,20.91,150.3,50.06
1851.0,2307.89,30.5,20.76,149.55,48.0
1861.0,2318.23,30.79,20.81,152.16,45.19
1871.0,2327.97,31.06,20.74,150.08,47.25
1881.0,2335.21,31.35,20.91,152.25,46.88
1891.0,2334.28,31.17,21.12,153.96,48.94
1901.0,2345.68,30.98,21.0,151.47,44.81
1911.0,2358.38,31.58,20.87,149.82,43.12
1921.0,2362.03,32.43,21.02,148.26,43.88
1931.0,2364.71,31.92,20.93,147.88,47.81
1941.0,2367.37,31.37,21.03,149.11,54.56
1951.0,2362.16,31.31,21.34,153.15,57.38
1961.0,2362.5,31.19,21.24,153.52,53.06
1971.0,2369.7,31.28,20.98,151.1,49.5
1981.0,2369.09,31.1,21.02,150.54,45.0
1991.0,2371.21,31.2,20.88,149.03,44.44
2001.0,2371.05,30.76,20.86,150.07,47.25
2011.0,2373.58,30.07,20.73,150.52,51.94
2021.0,2372.97,29.14,20.86,150.67,53.06
2031.0,2384.34,29.32,20.63,148.19,48.0
2041.0,2396.47,29.91,20.55,147.56,48.94
2051.0,2403.22,30.92,20.52,148.0,52.12
2061.0,2404.66,30.8,20.59,149.52,56.25
2071.0,2403.05,29.89,20.66,152.04,60.56
2081.0,2397.55,29.17,20.89,153.62,64.5
2091.0,2405.02,29.11,20.8,151.52,56.06
2101.0,2415.0,29.5,20.53,151.2,49.5
2111.0,2425.74,30.76,20.56,151.06,47.81
2121.0,2432.55,31.86,20.53,154.92,48.0
2131.0,2439.3,31.86,20.38,158.15,48.56
2141.0,2437.15,31.74,20.56,159.24,52.5
2151.0,2435.86,30.87,20.66,162.58,49.31
2161.0,2435.42,30.86,20.76,162.12,51.0
2171.0,2437.05,31.11,20.93,163.7,49.69
2181.0,2437.43,31.75,21.1,162.16,50.44
2191.0,2437.81,31.98,21.19,161.48,51.19
2201.0,2438.59,32.32,21.49,163.6,53.06
2211.0,2438.15,31.27,21.52,158.97,53.06
2221.0,2441.35,30.82,21.67,157.09,51.94
2231.0,2445.74,30.99,21.52,155.03,46.88
2241.0,2448.08,31.61,21.41,154.54,47.25
2251.0,2450.8,31.72,21.3,154.94,49.31
2261.0,2451.5,31.51,21.34,157.82,52.31
2271.0,2450.62,30.2,21.23,160.35,55.88
2281.0,2453.29,29.43,21.25,156.48,52.5
2291.0,2456.72,29.41,21.08,153.74,49.12
2301.0,2461.31,30.19,20.84,154.32,48.56
2311.0,2465.45,30.23,20.52,155.54,48.75
2321.0,2462.98,29.47,20.51,152.84,51.56
2331.0,2457.43,28.69,20.64,154.43,54.19
2341.0,2455.0,27.86,20.65,154.22,51.94
2351.0,2453.75,27.59,20.7,150.56,53.81
2361.0,2451.74,27.78,20.67,148.55,53.25
2371.0,2448.61,28.47,20.86,148.14,55.12
2381.0,2446.26,28.44,20.88,149.09,57.19
2391.0,2444.31,28.55,20.85,148.41,63.94
2401.0,2446.5,27.43,20.91,149.56,63.75
2411.0,2454.64,26.82,20.84,150.49,60.38
2421.0,2460.87,27.66,20.66,149.58,58.69
2431.0,2467.41,28.55,20.67,150.96,56.62
2441.0,2472.79,28.71,20.59,153.45,59.44
2451.0,2477.39,28.39,20.62,154.1,64.31
2461.0,2481.22,27.36,20.67,153.31,67.12
2471.0,2493.76,27.86,20.57,151.33,60.38
2481.0,2508.02,28.98,20.45,149.0,55.12
2491.0,2517.83,29.7,20.15,147.51,51.19
2501.0,2527.2,30.37,19.82,146.5,48.75
2511.0,2532.91,30.74,19.78,147.77,47.44
2521.0,2537.5,30.54,19.79,149.49,48.38
2531.0,2542.77,29.46,19.58,145.54,45.19
2541.0,2546.93,30.64,19.72,148.84,45.0
2551.0,2547.88,31.18,20.06,152.19,43.5
2561.0,2551.29,31.51,20.19,154.26,45.56
2571.0,2552.57,31.36,20.33,154.38,51.38
2581.0,2551.05,31.2,20.55,156.92,54.94
2591.0,2551.62,30.34,20.62,157.22,51.75
2601.0,2556.69,30.62,20.45,154.37,48.0
2611.0,2557.24,30.76,20.45,150.19,45.94
2621.0,2557.1,30.98,20.38,151.55,45.38
2631.0,2558.32,30.93,20.43,152.6,46.69
2641.0,2557.16,31.4,20.39,153.41,48.56
2651.0,2555.32,29.57,20.54,153.02,49.69
2661.0,2559.93,29.23,20.33,150.82,44.25
2671.0,2564.83,30.61,20.41,149.98,43.12
2681.0,2566.68,31.31,20.47,150.69,44.81
2691.0,2564.83,31.01,20.7,152.01,48.0
2701.0,2562.0,30.57,20.95,151.22,52.5
2711.0,2556.2,29.97,21.11,153.5,55.88
2721.0,2560.37,29.76,20.93,147.79,48.75
2731.0,2564.51,30.45,20.8,144.97,45.56
2741.0,2568.94,30.13,20.72,143.58,44.44
2751.0,2571.71,30.3,20.63,143.23,46.31
2761.0,2574.46,30.13,20.63,139.3,49.88
2771.0,2575.24,29.89,20.66,139.06,53.62
2781.0,2577.63,28.74,20.56,136.75,50.81
2791.0,2582.58,28.32,20.4,138.06,49.69
2801.0,2584.93,28.43,20.45,140.21,49.5
2811.0,2585.02,29.04,20.6,142.58,49.88
2821.0,2585.74,28.91,20.74,144.89,51.56
2831.0,2582.33,28.86,21.05,146.52,54.94
2841.0,2579.58,27.84,21.03,144.99,56.25
2851.0,2578.74,27.54,20.93,143.37,55.69
2861.0,2580.11,29.18,20.9,141.47,54.19
2871.0,2582.09,29.19,20.6,142.42,57.19
2881.0,2581.88,29.45,20.61,145.45,61.12
2891.0,2578.86,29.23,20.75,147.96,65.06
2901.0,2574.93,29.26,20.95,149.72,66.38
2911.0,2581.55,28.62,20.6,144.81,57.56
2921.0,2589.35,28.66,20.4,142.64,53.25
2931.0,2597.1,28.47,20.24,144.53,53.44
2941.0,2605.41,29.54,20.27,145.78,51.94
2951.0,2608.78,29.73,20.17,145.0,51.19
2961.0,2607.26,29.0,20.2,144.82,54.56
2971.0,2609.39,28.02,20.2,145.78,52.5
2981.0,2615.44,29.01,20.2,147.84,49.69
2991.0,2616.93,29.8,20.36,150.02,49.69
3001.0,2616.9,29.7,20.57,151.12,52.88
3011.0,2616.28,30.17,20.84,155.59,55.69
3021.0,2617.75,30.26,20.98,158.99,58.69
3031.0,2619.21,30.25,21.03,159.33,54.19
3041.0,2626.88,30.52,20.82,153.1,47.81
3051.0,2633.02,31.23,20.78,151.78,44.06
3061.0,2635.88,31.75,20.67,150.91,43.12
3071.0,2640.19,32.16,20.77,151.31,45.56
3081.0,2638.93,32.35,20.91,152.08,49.12
3091.0,2636.8,31.7,21.07,152.45,50.06
3101.0,2639.9,31.93,21.08,152.31,45.0
3111.0,2642.7,31.82,20.87,150.96,45.94
3121.0,2646.63,31.69,20.75,149.68,47.44
3131.0,2647.38,31.19,20.73,149.78,48.38
3141.0,2644.39,31.21,20.77,152.09,48.94
3151.0,2639.43,30.44,20.95,154.46,51.56
3161.0,2642.47,30.02,20.79,152.64,48.56
3171.0,2644.07,29.88,20.84,152.64,47.81
3181.0,2646.51,28.87,20.99,150.61,51.94
3191.0,2645.83,29.02,21.16,152.47,53.81
3201.0,2644.87,28.51,21.19,155.21,58.12
3211.0,2644.49,28.2,21.29,159.09,63.38
3221.0,2643.26,26.91,21.36,160.75,64.12
3231.0,2644.83,27.21,21.36,160.27,62.44
3241.0,2645.56,27.47,21.31,161.73,60.0
3251.0,2644.06,27.32,21.54,162.42,62.25
3261.0,2642.85,26.92,21.76,165.0,65.81
3271.0,2643.03,27.26,21.91,167.65,67.69
3281.0,2641.28,26.31,21.97,169.97,66.94
3291.0,2648.3,26.66,21.78,166.42,62.62
3301.0,2654.45,27.68,21.69,166.87,58.69
3311.0,2656.49,28.3,21.47,165.57,57.94
3321.0,2655.55,28.2,21.63,166.09,60.0
3331.0,2654.32,28.34,21.59,167.94,61.12
3341.0,2652.03,27.66,21.7,167.46,65.25
3351.0,2661.58,26.86,21.52,164.75,58.5
3361.0,2669.73,27.47,21.43,164.22,54.75
3371.0,2677.84,27.95,21.36,164.61,51.56
3381.0,2685.09,28.46,21.22,164.95,48.38
3391.0,2692.57,29.26,21.16,166.23,49.12
3401.0,2695.76,29.36,21.16,168.54,51.56
3411.0,2702.9,28.26,21.21,162.81,51.56
3421.0,2709.74,29.03,21.16,162.18,51.0
3431.0,2713.91,29.15,21.23,160.46,52.69
3441.0,2715.17,29.91,21.41,163.73,53.25
3451.0,2715.13,29.56,21.66,164.46,56.62
3461.0,2716.91,28.94,21.87,166.04,61.12
3471.0,2718.15,28.55,22.0,167.76,60.56
3481.0,2725.09,28.25,21.72,169.12,56.06
3491.0,2730.17,28.62,21.67,167.4,54.19
3501.0,2736.26,29.18,21.6,165.04,53.62
3511.0,2739.49,29.26,21.53,164.79,54.94
3521.0,2745.51,29.52,21.5,166.46,56.62
3531.0,2743.85,28.61,21.58,166.07,60.38
3541.0,2744.24,27.87,21.66,167.76,57.19
3551.0,2744.37,27.92,21.75,167.8,57.94
3561.0,2745.0,28.07,21.8,168.54,58.88
3571.0,2744.87,27.86,21.97,168.78,61.69
3581.0,2743.99,28.3,21.98,170.35,63.75
3591.0,2741.87,27.52,21.96,173.24,66.0
3601.0,2743.0,26.35,21.94,172.58,63.56
3611.0,2747.37,27.34,21.66,171.59,60.38
3621.0,2748.98,27.12,21.76,171.33,61.12
3631.0,2750.08,27.66,21.74,172.62,61.69
3641.0,2749.7,27.97,21.82,175.56,62.06
3651.0,2748.09,27.91,21.92,179.85,66.56
3661.0,2746.48,26.62,22.03,178.77,67.31
3671.0,2747.33,26.22,21.86,177.49,64.5
3681.0,2748.91,26.85,21.76,175.36,63.0
3691.0,2750.0,27.55,21.76,172.93,63.56
3701.0,2749.14,28.21,21.86,175.78,63.38
3711.0,2748.52,28.09,21.89,178.15,66.94
3721.0,2747.42,28.12,21.99,178.26,68.44
3731.0,2751.64,26.1,21.92,175.02,62.25
3741.0,2757.51,26.69,21.64,170.06,61.12
3751.0,2761.68,27.28,21.49,166.53,58.88
3761.0,2763.19,27.94,21.47,164.21,60.19
3771.0,2763.74,28.62,21.39,165.65,61.69
3781.0,2762.38,28.2,21.49,169.27,63.94
3791.0,2762.93,27.27,21.44,170.85,60.19
3801.0,2765.37,27.35,21.51,169.89,57.94
3811.0,2766.85,28.1,21.42,169.38,54.75
3821.0,2769.27,28.97,21.59,171.8,53.44
3831.0,2773.08,29.69,21.65,173.31,52.5
3841.0,2772.19,30.12,21.85,176.26,54.75
3851.0,2773.17,29.05,21.95,177.43,53.44
3861.0,2776.71,29.4,22.01,176.08,51.19
3871.0,2780.23,30.17,22.02,176.16,52.31
3881.0,2779.56,31.18,22.04,178.02,53.44
3891.0,2777.04,31.65,22.23,181.33,55.69
3901.0,2774.08,31.26,22.39,183.6,58.5
3911.0,2774.12,30.26,22.49,183.36,60.56
3921.0,2778.29,29.95,22.21,178.64,56.06
3931.0,2784.5,29.98,22.17,178.18,52.88
3941.0,2787.49,29.51,22.05,172.52,53.44
3951.0,2790.0,29.55,21.81,167.84,52.5
3961.0,2790.23,29.99,21.87,164.68,51.94
3971.0,2791.82,29.73,21.88,166.32,54.19
3981.0,2799.05,29.74,21.67,166.9,49.31
3991.0,2804.66,29.31,21.74,165.84,49.12
4001.0,2809.12,29.61,21.81,165.0,51.75
4011.0,2812.44,30.06,21.91,164.4,52.31
4021.0,2815.08,29.8,22.08,166.19,58.69
4031.0,2815.46,29.49,22.28,168.64,63.38
4041.0,2816.51,27.73,22.23,168.54,62.44
4051.0,2822.22,28.79,22.49,170.31,58.31
4061.0,2826.13,28.67,22.38,170.04,56.81
4071.0,2829.14,28.7,22.42,169.9,59.06
4081.0,2831.03,29.48,22.41,173.17,58.88
4091.0,2833.13,29.68,22.62,176.99,60.94
4101.0,2832.8,28.98,22.65,177.74,60.19
4111.0,2837.3,29.05,22.55,174.33,56.25
4121.0,2842.86,29.38,22.36,170.8,55.5
4131.0,2845.13,30.08,22.23,169.97,53.44
4141.0,2845.22,30.44,22.26,169.29,51.0
4151.0,2843.35,30.43,22.34,169.03,54.19
4161.0,2841.92,30.02,22.34,168.97,56.81
4171.0,2844.17,30.01,22.19,167.53,50.44
4181.0,2847.06,30.03,22.09,164.18,48.38
4191.0,2846.49,29.95,22.02,163.43,50.62
4201.0,2846.57,30.16,21.92,162.22,53.81
4211.0,2845.15,29.48,21.95,161.91,58.12
4221.0,2842.04,28.39,22.16,162.05,63.19
4231.0,2842.13,27.5,22.08,162.22,59.81
4241.0,2843.49,28.02,22.1,163.63,57.38
4251.0,2844.63,27.75,22.17,163.24,58.88
4261.0,2847.04,28.02,22.15,165.18,62.62
4271.0,2845.43,28.47,22.45,166.73,65.44
4281.0,2842.57,29.13,22.7,169.28,68.25
4291.0,2842.87,28.69,22.75,169.43,65.25
4301.0,2847.14,29.25,22.64,172.03,62.25
4311.0,2849.72,28.87,22.67,170.55,60.94
4321.0,2850.21,29.08,22.55,170.02,59.81
4331.0,2851.32,29.42,22.47,171.0,59.06
4341.0,2852.01,29.78,22.47,171.13,60.38
4351.0,2850.83,28.79,22.51,170.6,62.25
4361.0,2852.13,28.65,22.45,172.58,59.44
4371.0,2852.82,29.32,22.54,175.61,57.0
4381.0,2852.88,29.98,22.65,175.49,56.62
4391.0,2853.35,30.34,22.8,176.04,58.31
4401.0,2854.02,30.54,22.94,176.62,61.12
4411.0,2852.45,30.25,23.11,179.4,65.44
4421.0,2854.75,29.26,23.09,175.96,62.06
4431.0,2857.45,29.0,22.7,171.86,61.31
4441.0,2857.7,28.78,22.46,166.54,60.56
4451.0,2856.54,28.8,22.27,166.54,58.69
4461.0,2856.39,28.3,22.26,167.99,57.75
4471.0,2855.23,27.99,22.04,165.67,61.12
4481.0,2853.28,27.18,22.19,164.7,60.0
4491.0,2855.35,26.4,22.16,162.63,58.88
4501.0,2855.8,26.88,22.18,164.43,58.69
4511.0,2855.26,27.38,22.21,166.13,58.69
4521.0,2854.31,27.78,22.35,167.18,62.62
4531.0,2852.39,27.12,22.38,170.0,68.25
4541.0,2850.86,26.43,22.5,172.31,68.25
4551.0,2854.48,25.96,22.34,168.43,64.5
4561.0,2858.09,26.87,22.12,166.33,59.25
4571.0,2861.88,27.51,21.99,166.47,58.69
4581.0,2864.08,27.43,21.92,164.09,60.94
4591.0,2866.86,28.57,21.91,165.19,61.31
4601.0,2864.94,28.07,22.01,166.35,64.5
4611.0,2866.33,27.01,21.7,166.39,60.38
4621.0,2866.76,27.04,21.75,166.08,60.38
4631.0,2867.76,27.98,21.7,164.6,59.25
4641.0,2868.75,29.0,21.65,165.72,57.19
4651.0,2869.74,28.43,21.62,168.1,58.31
4661.0,2868.22,28.85,21.85,169.47,60.75
4671.0,2868.24,27.75,21.7,169.25,58.5
4681.0,2867.88,28.2,21.82,168.9,58.69
4691.0,2866.38,28.45,21.86,169.88,59.62
4701.0,2864.49,28.81,21.98,171.34,61.88
4711.0,2861.66,28.87,22.23,173.49,63.94
4721.0,2858.83,28.27,22.51,176.16,68.62
4731.0,2857.93,27.28,22.51,176.53,68.06
4741.0,2859.68,27.32,22.52,173.46,62.81
4751.0,2863.33,28.01,22.36,175.9,60.0
4761.0,2864.88,28.96,22.38,179.01,58.69
4771.0,2865.85,29.48,22.45,178.54,60.75
4781.0,2866.26,29.83,22.59,179.9,63.0
4791.0,2864.41,29.0,22.72,179.53,67.31
4801.0,2867.06,28.6,22.6,178.39,61.5
4811.0,2870.27,28.52,22.48,175.66,59.81
4821.0,2872.16,28.86,22.46,173.69,56.06
4831.0,2873.85,29.25,22.42,170.41,54.75
4841.0,2875.91,29.0,22.36,169.94,58.88
4851.0,2875.36,28.54,22.36,172.17,62.25
4861.0,2874.82,27.95,22.26,172.13,60.56
4871.0,2876.3,28.11,22.37,171.36,60.75
4881.0,2876.49,28.48,22.54,173.11,60.38
4891.0,2875.4,28.66,22.61,173.94,60.75
4901.0,2875.59,28.68,22.78,176.1,62.62
4911.0,2875.24,28.41,22.99,180.18,65.44
4921.0,2875.24,27.84,23.0,179.53,62.06
4931.0,2878.18,28.14,22.91,178.65,54.94
4941.0,2882.55,29.59,22.8,173.7,49.12
4951.0,2885.64,30.41,22.72,172.07,49.31
4961.0,2890.52,31.09,22.51,175.27,52.12
4971.0,2893.94,31.41,22.58,178.37,55.88
4981.0,2893.73,30.54,22.73,178.99,58.69
4991.0,2895.51,30.05,22.79,176.98,57.56
5001.0,2895.48,29.94,22.82,173.79,57.94
5011.0,2894.37,29.74,22.77,172.49,55.88
5021.0,2893.62,29.62,22.86,171.97,55.88
5031.0,2892.34,28.88,22.89,171.44,59.06
5041.0,2891.07,28.65,22.97,172.13,63.56
5051.0,2894.26,28.28,22.73,166.26,57.38
5061.0,2898.5,28.42,22.46,159.06,54.75
5071.0,2903.08,28.82,22.1,151.54,55.5
5081.0,2908.35,28.52,21.86,148.81,56.81
5091.0,2910.41,28.72,21.74,150.64,57.75
5101.0,2911.06,28.48,21.85,152.03,60.56
5111.0,2912.58,27.48,21.83,151.37,59.44
5121.0,2916.03,26.57,21.55,145.72,58.88
5131.0,2917.72,26.1,21.53,145.26,57.56
5141.0,2919.05,25.94,21.53,145.85,59.44
5151.0,2920.37,25.96,21.34,144.91,59.25
5161.0,2920.29,26.05,21.41,146.24,63.38
5171.0,2920.04,25.46,21.4,148.68,63.0
5181.0,2922.74,24.5,21.3,146.94,63.0
5191.0,2924.39,24.3,21.25,145.95,65.06
5201.0,2925.52,24.97,21.21,144.34,67.31
5211.0,2925.61,25.82,21.24,146.76,67.12
5221.0,2926.72,26.49,21.2,148.77,68.81
5231.0,2926.29,26.42,21.31,151.45,72.19
5241.0,2929.12,25.31,21.19,152.57,66.75
5251.0,2930.4,25.86,21.01,153.0,65.06
5261.0,2931.68,26.5,20.98,155.2,65.06
5271.0,2930.72,26.77,21.09,156.41,65.62
5281.0,2929.09,27.32,21.17,158.65,66.94
5291.0,2926.79,27.39,21.39,162.44,67.5
5301.0,2926.53,26.38,21.34,159.63,64.5
5311.0,2929.15,26.91,21.48,158.2,61.69
5321.0,2931.43,27.94,21.54,159.6,58.69
5331.0,2935.05,29.14,21.45,160.71,56.62
5341.0,2935.28,29.41,21.49,161.0,58.12
5351.0,2933.5,29.8,21.64,165.64,60.0
5361.0,2933.4,29.12,21.65,167.29,59.25
5371.0,2935.98,29.59,21.7,168.72,54.38
5381.0,2938.88,29.83,21.69,168.11,53.06
5391.0,2942.28,30.3,21.66,165.18,52.88
5401.0,2944.66,31.27,21.61,165.97,49.88
5411.0,2946.38,31.81,21.71,165.24,49.69
