time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
1291.0,2035.81,30.76,19.75,145.65,49.88
1301.0,2044.38,31.75,19.84,148.72,47.44
1311.0,2043.9,31.92,20.02,149.37,48.0
1321.0,2042.04,32.52,20.16,149.91,48.94
1331.0,2055.11,31.67,20.19,148.27,44.06
1341.0,2076.04,32.07,20.03,149.38,38.62
1351.0,2098.0,31.86,19.95,148.26,38.81
1361.0,2120.3,32.15,19.86,146.58,40.5
1371.0,2122.55,32.25,19.96,147.06,44.06
1381.0,2121.52,31.89,20.24,149.17,46.31
1391.0,2126.98,30.96,20.42,144.94,47.62
1401.0,2150.36,31.23,20.38,142.49,41.81
1411.0,2172.13,32.58,20.3,140.84,38.44
1421.0,2187.89,33.41,20.23,141.66,36.56
1431.0,2201.54,33.03,20.21,140.53,40.88
1441.0,2209.38,32.82,20.23,140.88,44.81
1451.0,2216.48,32.04,20.47,142.38,48.38
1461.0,2238.28,32.25,20.23,137.89,43.69
1471.0,2253.06,32.73,20.25,138.55,41.25
1481.0,2263.99,32.59,20.32,137.67,42.19
1491.0,2269.93,32.41,20.32,134.9,46.88
1501.0,2274.6,32.15,20.4,136.68,50.25
1511.0,2276.23,32.01,20.58,140.59,53.06
1521.0,2284.93,30.86,20.48,137.02,50.25
1531.0,2301.77,30.62,20.39,139.51,45.56
1541.0,2322.47,31.65,20.39,136.4,43.12
1551.0,2338.26,31.9,20.41,139.54,44.44
1561.0,2353.85,32.4,20.57,142.87,46.69
1571.0,2358.92,32.08,20.84,145.76,50.44
1581.0,2364.49,30.9,20.85,142.08,49.88
1591.0,2373.39,30.54,20.62,138.35,46.12
1601.0,2383.88,30.65,20.35,137.51,44.81
1611.0,2384.72,30.61,20.11,136.18,45.0
1621.0,2383.89,30.87,20.05,135.86,46.88
1631.0,2384.17,31.0,20.02,137.05,50.25
1641.0,2382.25,29.99,20.0,135.76,54.19
1651.0,2396.18,29.32,19.82,131.76,47.44
1661.0,2414.28,30.33,19.76,128.73,45.38
1671.0,2430.0,31.55,19.67,130.15,43.12
1681.0,2437.5,32.45,19.74,133.35,44.81
1691.0,2437.99,31.91,19.74,136.69,48.75
1701.0,2434.76,31.54,19.76,139.54,52.31
1711.0,2439.47,31.14,19.84,138.2,46.88
1721.0,2449.89,31.65,19.61,134.97,43.12
1731.0,2458.61,31.51,19.61,136.44,42.0
1741.0,2463.11,30.94,19.73,136.36,43.5
1751.0,2464.97,31.57,19.88,138.79,45.56
1761.0,2464.26,31.24,19.96,140.88,48.75
1771.0,2469.15,30.07,19.86,141.87,48.19
1781.0,2477.02,30.07,19.95,143.06,48.56
1791.0,2475.75,31.28,20.18,146.62,47.44
1801.0,2476.0,32.04,20.34,150.12,47.44
1811.0,2473.76,31.9,20.5,151.6,51.56
1821.0,2473.02,31.52,20.8,152.38,54.56
1831.0,2469.34,30.4,20.86,153.19,56.62
1841.0,2477.93,30.25,20.78,151.15,51.75
1851.0,2490.81,30.88,20.7,150.69,50.81
1861.0,2500.64,30.92,20.73,150.2,52.5
1871.0,2503.63,31.25,20.76,151.75,55.31
1881.0,2506.6,30.65,20.89,155.7,58.88
1891.0,2504.76,29.86,21.07,158.99,63.19
1901.0,2513.84,29.48,20.9,152.91,57.0
1911.0,2523.77,29.7,20.43,145.4,50.81
1921.0,2533.12,29.83,20.09,141.04,46.5
1931.0,2541.45,29.64,19.82,138.19,49.5
1941.0,2548.76,29.6,19.61,140.69,52.5
1951.0,2557.38,29.19,19.36,144.84,56.44
1961.0,2559.03,28.22,19.39,144.1,53.81
1971.0,2567.97,28.06,19.25,145.39,50.06
1981.0,2574.55,28.11,19.42,142.99,50.06
1991.0,2578.34,29.23,19.5,145.69,48.0
2001.0,2579.85,29.87,19.89,146.06,50.06
2011.0,2579.11,29.85,20.2,147.73,53.25
2021.0,2581.04,29.38,20.32,148.3,54.0
2031.0,2591.82,29.42,20.37,147.91,49.31
2041.0,2602.06,30.31,20.42,148.9,49.69
2051.0,2608.68,30.29,20.56,151.61,50.81
2061.0,2610.44,29.89,20.84,152.07,56.81
2071.0,2607.39,29.56,21.01,156.09,60.75
2081.0,2599.62,28.79,21.41,158.75,64.12
2091.0,2607.42,29.5,21.14,157.22,57.56
2101.0,2610.43,29.73,21.05,156.22,54.75
2111.0,2610.85,30.02,21.02,156.09,53.25
2121.0,2612.97,30.58,21.05,155.81,52.88
2131.0,2611.27,30.61,20.99,158.43,53.25
2141.0,2611.26,30.3,20.9,160.96,55.5
2151.0,2612.93,29.44,20.95,163.5,52.31
2161.0,2618.34,30.33,20.81,161.22,49.88
2171.0,2624.93,31.07,20.85,157.11,48.0
2181.0,2626.92,31.75,20.97,154.39,48.0
2191.0,2628.49,31.47,20.93,156.64,50.25
2201.0,2629.22,31.45,21.06,157.06,55.31
2211.0,2629.55,30.12,21.13,155.71,55.5
2221.0,2633.92,29.26,21.1,153.75,53.62
2231.0,2641.08,29.49,20.99,152.81,50.81
2241.0,2650.18,29.92,21.06,151.53,51.0
2251.0,2653.2,30.1,21.13,152.4,53.62
2261.0,2655.4,30.21,21.15,151.77,56.62
2271.0,2654.41,29.5,21.2,152.72,59.06
2281.0,2663.29,29.48,21.1,153.37,52.88
2291.0,2666.99,30.21,21.02,151.63,48.0
2301.0,2674.18,31.96,20.79,149.29,45.38
2311.0,2679.74,32.67,20.74,150.1,45.75
2321.0,2677.5,32.74,20.89,151.35,48.19
2331.0,2674.12,32.45,20.95,152.97,51.19
2341.0,2679.62,31.63,20.9,153.58,45.75
2351.0,2684.3,31.77,20.91,152.96,44.44
2361.0,2685.89,32.1,20.93,151.78,44.44
2371.0,2688.23,32.65,21.26,154.66,46.31
2381.0,2689.03,32.25,21.34,154.77,50.44
2391.0,2687.57,31.88,21.41,154.92,55.5
2401.0,2685.0,30.81,21.51,154.54,54.75
2411.0,2688.8,29.77,21.43,153.84,56.62
2421.0,2688.1,30.64,21.51,153.14,56.44
2431.0,2687.03,30.93,21.59,154.46,55.12
2441.0,2681.93,30.58,21.72,156.92,57.0
2451.0,2680.53,30.17,21.74,157.86,62.06
2461.0,2678.05,28.75,21.75,156.59,64.5
2471.0,2682.15,28.08,21.67,154.13,59.06
2481.0,2688.75,28.45,21.25,152.67,56.06
2491.0,2695.66,28.21,20.97,151.75,55.12
2501.0,2693.88,28.41,20.91,150.84,54.94
2511.0,2693.19,28.19,20.87,149.11,54.75
2521.0,2692.5,27.5,20.65,146.89,58.31
2531.0,2693.95,26.31,20.62,145.87,57.0
2541.0,2694.33,25.76,20.77,146.91,58.31
2551.0,2695.41,26.57,21.02,146.18,61.5
2561.0,2694.73,27.27,21.14,147.69,63.19
2571.0,2689.49,27.38,21.37,150.52,66.19
2581.0,2687.79,26.98,21.52,153.57,70.31
2591.0,2690.27,25.73,21.57,154.01,68.06
2601.0,2698.27,25.69,21.41,153.7,65.06
2611.0,2707.59,26.34,21.25,154.6,61.69
2621.0,2713.06,27.27,21.39,157.06,59.06
2631.0,2716.09,27.59,21.56,156.46,60.38
2641.0,2719.77,28.11,21.69,160.59,61.69
2651.0,2720.72,27.38,21.74,161.07,60.94
2661.0,2728.76,27.41,21.59,160.62,57.19
2671.0,2735.39,28.17,21.45,160.02,54.19
2681.0,2738.28,28.71,21.23,157.97,54.0
2691.0,2741.15,28.99,21.38,160.39,54.94
2701.0,2741.33,29.46,21.39,160.71,57.38
2711.0,2738.19,28.22,21.45,161.91,61.69
2721.0,2744.34,28.05,21.29,160.67,57.94
2731.0,2750.44,28.53,21.26,161.48,55.12
2741.0,2754.85,28.56,21.31,162.33,53.25
2751.0,2759.24,28.63,21.38,163.98,53.25
2761.0,2763.26,28.28,21.35,161.86,54.56
2771.0,2766.28,28.65,21.48,163.59,56.25
2781.0,2775.11,27.84,21.43,159.77,54.94
2791.0,2786.45,28.12,21.34,157.58,54.94
2801.0,2797.71,28.15,21.15,155.83,56.06
2811.0,2806.34,27.93,21.16,156.41,58.31
2821.0,2816.17,27.88,21.09,157.5,60.19
2831.0,2824.98,27.58,21.25,155.37,64.69
2841.0,2835.32,26.77,21.28,153.74,64.69
2851.0,2849.68,26.21,21.22,155.21,62.62
2861.0,2863.95,26.13,21.25,155.43,62.44
2871.0,2875.29,26.64,21.38,158.81,62.44
2881.0,2885.31,27.39,21.58,162.77,61.88
2891.0,2893.39,27.2,21.72,164.65,63.75
2901.0,2899.24,26.91,21.8,166.28,64.88
2911.0,2905.36,26.94,21.9,168.55,61.12
2921.0,2907.12,26.56,21.87,168.49,60.75
2931.0,2909.49,26.23,21.93,166.93,63.56
2941.0,2910.91,26.84,22.13,169.88,64.12
2951.0,2913.56,27.02,22.25,168.84,67.88
2961.0,2913.44,27.02,22.39,169.16,72.19
2971.0,2915.45,26.06,22.43,170.42,68.06
2981.0,2921.68,27.76,22.46,172.93,61.69
2991.0,2924.85,29.32,22.49,175.87,58.31
3001.0,2928.9,29.59,22.63,178.12,57.94
3011.0,2928.14,29.95,22.9,177.26,61.69
3021.0,2926.78,29.83,23.14,179.6,66.0
3031.0,2925.15,29.2,23.07,180.28,62.81
3041.0,2927.96,29.12,23.02,176.85,58.88
3051.0,2930.16,29.65,22.88,174.14,56.62
3061.0,2930.59,29.72,22.84,173.4,54.94
3071.0,2931.01,30.01,22.82,175.5,56.62
3081.0,2930.55,29.21,23.0,173.73,61.69
3091.0,2930.68,28.87,23.02,173.34,62.25
3101.0,2938.07,29.11,22.98,170.93,58.5
3111.0,2944.53,29.02,22.91,167.48,56.44
3121.0,2950.96,29.08,22.78,163.72,55.88
3131.0,2958.21,29.72,22.63,161.73,57.0
3141.0,2962.26,30.09,22.73,162.46,57.19
3151.0,2963.14,29.46,22.84,161.51,62.25
3161.0,2967.15,28.4,22.64,159.55,59.25
3171.0,2969.72,27.86,22.51,157.13,57.75
3181.0,2973.96,28.3,22.29,152.81,57.19
3191.0,2976.49,28.25,22.04,155.03,57.94
3201.0,2978.72,28.57,21.97,157.44,60.0
3211.0,2976.73,28.23,22.23,159.56,65.06
3221.0,2977.27,27.61,22.18,157.75,63.38
3231.0,2982.26,27.5,22.11,155.54,61.5
3241.0,2988.61,27.8,22.05,155.5,59.44
3251.0,2990.22,28.07,21.85,154.25,57.19
3261.0,2994.02,28.45,21.75,153.56,57.94
3271.0,2994.22,28.47,21.66,155.33,59.44
3281.0,2994.42,27.71,21.74,155.84,58.5
3291.0,2998.45,27.23,21.69,155.41,57.0
3301.0,2998.64,28.24,21.78,155.24,54.75
3311.0,2998.01,29.05,21.72,156.4,54.94
3321.0,2997.65,29.06,21.81,158.25,58.5
3331.0,2995.95,29.95,21.94,161.37,62.06
3341.0,2990.48,30.36,22.23,165.27,65.62
3351.0,2999.02,29.46,22.06,163.85,60.38
3361.0,3006.69,29.73,21.87,163.51,58.69
3371.0,3011.93,29.92,21.75,164.88,56.44
3381.0,3014.2,29.84,21.73,163.48,59.44
3391.0,3014.07,29.24,21.72,161.53,60.0
3401.0,3013.14,29.56,21.79,163.03,59.25
3411.0,3014.34,28.91,21.71,162.4,56.44
3421.0,3018.42,29.15,21.86,163.16,53.62
3431.0,3022.48,29.41,22.0,164.36,53.44
3441.0,3026.51,29.44,21.91,166.12,56.06
3451.0,3026.87,29.28,22.13,168.57,59.44
3461.0,3022.8,28.81,22.26,170.74,62.81
3471.0,3022.65,28.16,22.39,172.95,62.06
3481.0,3026.9,28.79,22.26,173.64,61.31
3491.0,3030.6,28.93,22.26,174.44,61.69
3501.0,3030.17,29.46,22.31,174.23,59.62
3511.0,3029.48,29.03,22.31,173.08,61.88
3521.0,3028.81,29.08,22.41,176.43,62.44
3531.0,3027.62,28.51,22.49,176.02,64.5
3541.0,3033.81,28.16,22.37,173.0,57.38
3551.0,3040.48,28.8,22.23,171.67,55.31
3561.0,3044.07,29.29,22.12,171.96,53.81
3571.0,3044.62,29.56,22.11,173.18,56.06
3581.0,3044.16,29.74,22.23,175.42,60.0
3591.0,3042.7,29.67,22.4,179.05,62.25
3601.0,3045.75,28.41,22.38,177.54,58.88
3611.0,3053.52,28.53,22.25,171.93,55.12
3621.0,3058.01,29.44,22.27,172.17,51.38
3631.0,3060.25,29.87,22.31,172.86,51.19
3641.0,3061.24,29.86,22.21,172.74,53.81
3651.0,3062.22,29.8,22.02,173.26,56.06
3661.0,3063.69,29.18,21.86,169.42,54.94
3671.0,3070.05,29.58,21.7,165.06,48.38
3681.0,3075.41,30.51,21.65,164.08,48.94
3691.0,3077.56,30.2,21.7,165.75,54.19
3701.0,3076.05,30.25,21.77,165.12,59.25
3711.0,3073.83,29.65,21.97,166.17,64.31
3721.0,3070.64,29.02,22.0,166.28,66.19
3731.0,3074.23,28.2,21.77,163.59,61.5
3741.0,3078.53,28.8,21.73,163.24,57.94
3751.0,3081.36,29.02,21.75,163.89,57.0
3761.0,3084.9,28.63,21.61,163.69,57.56
3771.0,3084.59,28.04,21.67,163.77,61.31
3781.0,3082.62,27.75,21.81,166.15,62.44
3791.0,3086.12,27.17,21.68,164.56,58.69
3801.0,3088.42,27.53,21.85,164.97,57.0
3811.0,3090.24,27.45,21.8,160.78,59.25
3821.0,3091.57,28.09,21.95,161.1,61.69
3831.0,3091.49,27.89,22.0,160.73,66.38
3841.0,3090.47,27.33,22.08,161.47,71.06
3851.0,3092.26,26.35,22.08,162.43,67.69
3861.0,3097.54,26.16,21.93,162.66,64.88
3871.0,3101.63,26.2,21.89,164.47,63.56
3881.0,3102.45,26.94,21.91,164.02,62.81
3891.0,3102.11,27.12,21.98,165.49,62.06
3901.0,3100.38,26.7,21.81,169.32,63.38
3911.0,3100.51,25.98,21.74,166.22,64.69
3921.0,3108.9,26.83,21.76,164.45,58.31
3931.0,3115.88,27.78,21.86,165.47,53.06
3941.0,3121.9,28.39,21.65,162.15,56.44
3951.0,3127.21,29.35,21.77,164.91,57.56
3961.0,3130.23,29.76,21.81,167.34,58.69
3971.0,3127.79,29.69,22.15,168.47,60.94
3981.0,3129.2,28.96,22.01,170.42,56.62
3991.0,3128.8,29.36,22.02,171.65,55.88
4001.0,3128.4,29.6,22.19,172.13,57.38
4011.0,3127.78,29.98,22.41,173.26,57.38
4021.0,3125.82,30.59,22.53,175.35,58.69
4031.0,3121.86,30.44,22.9,177.28,61.5
4041.0,3121.93,30.14,22.83,175.42,58.31
4051.0,3123.78,28.92,22.62,176.48,59.25
4061.0,3124.51,29.01,22.46,175.02,60.19
4071.0,3123.24,28.55,22.47,170.96,61.69
4081.0,3123.53,29.02,22.38,167.72,63.38
4091.0,3120.73,28.5,22.37,166.89,65.44
4101.0,3123.22,28.09,22.26,165.07,63.75
4111.0,3131.61,27.08,22.28,165.09,61.69
4121.0,3137.55,26.19,22.35,165.34,62.62
4131.0,3143.68,26.55,22.42,165.99,63.75
4141.0,3150.65,26.96,22.32,167.83,63.56
4151.0,3156.29,26.82,22.47,166.8,68.81
4161.0,3159.95,25.67,22.44,167.74,73.69
4171.0,3168.56,25.05,22.51,168.75,69.94
4181.0,3176.05,25.81,22.52,167.69,67.12
4191.0,3180.93,26.46,22.5,170.78,66.94
4201.0,3186.22,26.95,22.69,172.05,69.0
4211.0,3190.83,27.26,22.91,175.12,69.94
4221.0,3193.08,27.55,23.03,178.62,71.06
4231.0,3197.02,27.14,23.01,178.81,66.75
4241.0,3199.67,27.36,22.87,180.4,65.06
4251.0,3202.09,27.11,22.8,179.97,64.31
4261.0,3204.72,27.32,22.8,177.97,67.31
4271.0,3205.85,27.86,22.74,179.12,67.88
4281.0,3204.68,28.01,23.0,180.12,68.62
4291.0,3204.75,27.02,22.92,181.2,67.31
4301.0,3206.93,27.29,22.92,180.9,64.88
4311.0,3206.59,27.52,22.87,183.29,62.81
4321.0,3206.25,27.56,22.86,184.73,64.31
4331.0,3205.7,27.79,23.11,186.18,66.0
4341.0,3202.46,27.27,23.17,188.51,69.75
4351.0,3200.28,26.76,23.2,189.72,70.5
4361.0,3200.99,25.96,22.96,187.22,68.62
4371.0,3199.84,26.41,23.0,185.75,68.44
4381.0,3199.52,26.41,22.92,187.51,69.38
4391.0,3198.18,25.7,23.05,187.69,72.19
4401.0,3196.84,25.79,23.25,185.65,75.56
4411.0,3193.26,25.8,23.35,188.35,79.5
4421.0,3194.39,24.18,23.24,184.84,77.06
4431.0,3194.49,24.34,23.14,183.76,77.44
4441.0,3193.78,25.02,23.2,178.55,74.62
4451.0,3192.88,25.84,23.31,176.3,72.56
4461.0,3192.38,26.79,23.19,177.98,71.06
4471.0,3190.47,26.33,23.17,177.9,73.69
4481.0,3190.58,25.21,23.14,178.56,72.56
4491.0,3193.5,25.02,23.28,181.09,69.19
4501.0,3196.6,25.77,23.17,182.58,69.38
4511.0,3199.69,26.61,23.36,184.28,68.62
4521.0,3202.56,27.76,23.57,186.78,69.0
4531.0,3203.24,27.81,23.63,188.91,71.81
4541.0,3202.34,26.9,23.74,190.84,71.62
4551.0,3204.2,27.11,23.64,189.9,65.44
4561.0,3207.23,27.45,23.46,189.39,60.94
4571.0,3209.28,27.59,23.36,188.63,60.19
4581.0,3210.13,28.12,23.36,186.93,61.88
4591.0,3212.55,28.53,23.25,188.42,62.44
4601.0,3209.87,28.42,23.53,190.92,65.62
4611.0,3214.03,27.39,23.41,189.58,63.38
4621.0,3216.04,27.7,23.41,187.47,63.56
4631.0,3215.9,27.57,23.24,187.14,64.31
4641.0,3214.79,27.78,23.2,184.8,64.88
4651.0,3212.52,28.01,23.13,183.62,64.31
4661.0,3210.06,28.02,23.2,182.7,65.44
4671.0,3211.28,26.64,23.07,179.25,63.38
4681.0,3214.23,26.3,23.1,178.28,62.25
4691.0,3217.16,26.34,23.04,177.19,63.56
4701.0,3218.17,26.52,23.29,180.14,64.31
4711.0,3218.98,26.24,23.34,181.99,67.69
4721.0,3217.31,26.05,23.55,182.8,73.31
4731.0,3215.84,24.8,23.57,181.42,75.94
4741.0,3215.7,24.18,23.46,183.47,76.12
4751.0,3214.99,24.23,23.46,185.56,75.38
4761.0,3213.53,24.54,23.45,186.33,75.19
4771.0,3212.83,25.1,23.45,185.08,75.75
4781.0,3211.38,25.62,23.57,186.71,76.31
4791.0,3209.94,26.05,23.5,187.64,75.56
4801.0,3211.31,25.78,23.42,184.01,71.25
4811.0,3211.0,25.7,23.33,182.84,70.88
4821.0,3210.12,25.68,23.31,182.71,71.25
4831.0,3209.44,26.01,23.2,182.35,71.81
4841.0,3207.64,25.99,23.17,179.12,74.06
4851.0,3205.85,25.78,23.03,177.72,75.94
4861.0,3205.0,24.84,22.88,175.48,71.44
4871.0,3206.18,24.63,22.68,174.0,71.25
4881.0,3205.14,24.29,22.66,172.57,71.44
4891.0,3204.3,25.23,22.78,173.58,69.75
4901.0,3204.0,25.3,22.71,171.6,69.75
4911.0,3203.16,26.16,22.71,171.75,71.25
4921.0,3201.04,25.54,22.71,174.64,68.81
4931.0,3200.93,25.35,22.84,176.2,66.94
4941.0,3201.56,26.07,22.95,178.0,66.19
4951.0,3202.0,27.1,22.98,179.83,64.5
4961.0,3202.8,28.32,23.07,182.18,66.19
4971.0,3203.6,29.51,23.36,186.32,67.69
4981.0,3203.13,29.0,23.4,189.01,67.5
4991.0,3203.39,27.85,23.4,187.25,65.62
5001.0,3206.16,27.94,23.3,186.65,63.38
5011.0,3207.84,27.99,23.17,185.5,60.75
5021.0,3206.83,28.2,23.12,185.35,60.75
5031.0,3205.82,28.02,23.39,187.03,62.25
5041.0,3204.11,27.86,23.59,190.35,64.88
5051.0,3206.14,27.65,23.48,191.04,59.06
5061.0,3207.81,28.08,23.35,190.96,56.25
5071.0,3208.93,28.66,23.32,187.97,56.81
5081.0,3208.46,29.25,23.57,188.41,55.88
5091.0,3207.99,29.77,23.74,190.44,57.94
5101.0,3207.18,29.34,23.96,193.25,61.5
5111.0,3207.59,28.16,23.96,190.95,60.0
5121.0,3210.12,28.03,23.81,188.67,59.06
5131.0,3210.35,27.82,23.79,183.05,60.75
5141.0,3209.88,27.77,23.77,184.3,61.69
5151.0,3209.77,28.17,23.69,183.75,64.31
5161.0,3209.3,28.25,23.65,183.39,66.56
5171.0,3209.01,27.64,23.66,183.11,67.88
5181.0,3213.59,26.97,23.35,181.31,63.75
5191.0,3219.19,27.03,23.16,180.23,62.44
5201.0,3223.38,26.63,22.69,175.7,64.5
5211.0,3226.7,26.5,22.58,170.87,67.12
5221.0,3230.0,26.45,22.5,171.87,68.06
5231.0,3230.88,26.01,22.46,174.63,70.12
5241.0,3233.47,25.54,22.5,176.97,65.81
5251.0,3235.2,25.82,22.75,179.61,66.19
5261.0,3236.41,25.49,22.88,182.71,68.62
5271.0,3238.63,25.48,23.2,183.71,72.56
5281.0,3236.25,25.56,23.49,186.91,76.31
5291.0,3234.05,25.8,23.71,191.16,78.0
5301.0,3233.38,24.66,23.74,188.18,75.56
5311.0,3236.61,24.63,23.36,185.78,72.75
5321.0,3239.49,25.0,23.31,184.97,71.44
5331.0,3241.18,26.16,23.32,184.91,71.62
5341.0,3243.71,27.18,23.12,184.42,71.06
5351.0,3243.36,27.74,23.22,185.36,72.75
5361.0,3243.53,27.45,23.26,187.61,71.06
5371.0,3245.37,27.36,23.16,187.17,67.5
5381.0,3247.19,27.11,23.17,185.07,66.56
5391.0,3246.84,27.66,23.05,183.05,65.06
5401.0,3245.83,27.75,23.04,182.05,62.06
5411.0,3244.99,27.47,23.09,182.51,63.94
