time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
641.0,990.0,34.26,13.48,51.3,27.38
651.0,1046.77,35.09,13.55,48.96,23.25
661.0,1081.37,35.86,13.6,46.36,23.44
671.0,1101.49,35.03,13.87,44.76,27.75
681.0,1118.38,34.32,13.99,49.56,31.5
691.0,1113.91,33.39,14.35,51.02,34.5
701.0,1140.43,33.17,14.25,50.33,29.62
711.0,1187.75,33.69,14.22,49.4,26.81
721.0,1212.5,34.6,14.34,47.53,23.81
731.0,1236.58,35.06,14.53,44.56,25.69
741.0,1250.27,35.13,14.66,50.2,27.19
751.0,1257.6,34.82,14.86,54.24,29.62
761.0,1278.95,34.22,14.84,54.72,27.94
771.0,1324.29,33.8,14.73,49.24,24.38
781.0,1352.31,34.66,14.78,44.25,26.06
791.0,1365.95,34.14,14.83,40.34,29.25
801.0,1372.5,34.2,14.96,43.33,30.0
811.0,1364.44,33.2,15.21,47.59,32.81
821.0,1362.08,32.6,15.34,51.72,35.81
831.0,1409.64,33.16,15.18,49.27,29.44
841.0,1434.64,33.8,15.26,46.02,31.5
851.0,1450.59,34.21,15.36,46.11,32.25
861.0,1458.84,34.06,15.54,48.47,35.62
871.0,1456.55,33.4,15.69,54.63,38.62
881.0,1452.27,32.18,15.9,55.97,42.75
891.0,1480.45,31.79,15.77,55.23,36.75
901.0,1516.0,32.23,15.64,51.82,35.62
911.0,1533.95,32.17,15.76,49.57,35.81
921.0,1539.78,32.23,15.84,48.92,36.0
931.0,1549.35,31.71,15.89,53.11,37.69
941.0,1545.32,30.8,16.1,54.01,42.19
951.0,1561.26,30.2,16.1,54.18,40.5
961.0,1594.69,31.3,16.07,51.93,36.19
971.0,1621.86,32.09,16.05,50.9,36.56
981.0,1630.1,32.53,16.25,49.23,39.0
991.0,1637.28,32.5,16.27,53.7,41.06
1001.0,1641.6,31.85,16.43,54.89,43.69
1011.0,1637.82,31.19,16.54,57.06,44.81
1021.0,1672.06,31.42,16.43,56.39,38.25
1031.0,1700.39,31.58,16.35,53.58,36.38
1041.0,1722.12,31.7,16.27,50.12,38.06
1051.0,1738.29,31.89,16.47,51.41,39.75
1061.0,1732.92,31.75,16.6,56.1,41.25
1071.0,1731.03,31.23,16.85,58.25,44.25
1081.0,1756.67,30.64,16.82,55.46,40.12
1091.0,1784.31,31.8,16.69,51.9,39.75
1101.0,1797.55,32.76,16.77,50.84,41.44
1111.0,1802.43,33.77,16.9,51.62,42.19
1121.0,1799.2,32.67,17.02,54.65,44.44
1131.0,1790.44,32.16,17.13,58.75,46.88
1141.0,1803.16,30.81,17.14,58.98,45.0
1151.0,1825.83,31.52,17.11,55.72,42.19
1161.0,1841.12,30.82,17.1,52.11,43.12
1171.0,1850.77,30.91,17.25,50.58,44.06
1181.0,1849.58,30.84,17.55,53.62,47.44
1191.0,1845.38,29.61,17.63,56.25,46.69
1201.0,1848.0,29.31,17.81,54.74,47.44
1211.0,1872.89,29.7,17.7,53.89,43.12
1221.0,1884.1,31.27,17.9,53.57,41.62
1231.0,1895.85,31.66,17.86,52.28,43.69
1241.0,1893.63,30.88,18.02,54.96,48.0
1251.0,1886.4,30.38,18.2,58.75,51.0
1261.0,1877.86,29.58,18.39,61.02,55.31
1271.0,1902.05,29.32,18.23,60.3,49.31
1281.0,1918.12,30.32,18.23,58.58,47.81
1291.0,1932.56,30.36,18.18,56.42,49.12
1301.0,1936.38,29.84,18.25,56.92,49.88
1311.0,1944.96,29.43,18.3,61.0,51.56
1321.0,1941.82,28.97,18.55,61.54,55.31
1331.0,1957.67,28.66,18.51,60.01,52.88
1341.0,1973.95,29.78,18.5,58.4,50.62
1351.0,1986.67,29.83,18.65,56.5,53.25
1361.0,1991.91,30.41,18.72,55.51,54.56
1371.0,1988.54,29.33,18.97,57.88,56.62
1381.0,1985.22,29.12,19.18,58.48,60.75
1391.0,1991.01,28.29,19.13,60.19,60.75
1401.0,2008.29,28.52,19.18,59.43,57.0
1411.0,2020.22,29.12,19.27,58.23,55.88
1421.0,2030.71,29.67,19.27,56.98,55.12
1431.0,2041.05,29.86,19.19,59.49,57.75
1441.0,2041.88,29.49,19.2,64.03,58.12
1451.0,2035.24,29.39,19.5,65.6,58.12
1461.0,2052.12,29.75,19.48,63.63,50.44
1471.0,2066.94,30.3,19.37,59.8,48.75
1481.0,2078.51,31.39,19.52,58.68,50.44
1491.0,2086.31,31.95,19.51,59.39,49.88
1501.0,2083.8,31.66,19.71,61.71,51.0
1511.0,2083.11,31.54,19.93,63.3,54.94
1521.0,2098.42,30.91,19.72,62.42,51.0
1531.0,2115.29,31.39,19.8,59.32,49.5
1541.0,2124.94,30.95,19.82,54.88,54.56
1551.0,2127.48,31.04,19.94,52.55,53.06
1561.0,2124.81,30.45,20.09,55.71,56.06
1571.0,2122.17,29.49,20.25,58.02,62.06
1581.0,2128.67,28.58,20.2,57.47,63.0
1591.0,2147.55,28.69,20.18,54.72,60.75
1601.0,2159.44,29.85,20.12,54.06,61.12
1611.0,2165.03,30.56,20.11,54.96,61.5
1621.0,2163.89,30.16,20.32,57.83,62.06
1631.0,2161.65,29.57,20.49,61.18,65.06
1641.0,2156.71,28.63,20.57,62.27,67.88
1651.0,2170.91,29.02,20.62,60.74,62.25
1661.0,2180.06,29.63,20.63,59.69,63.0
1671.0,2184.25,30.12,20.71,58.69,63.75
1681.0,2187.86,29.23,20.63,60.01,66.38
1691.0,2192.49,28.99,20.72,62.54,70.12
1701.0,2186.47,28.58,20.85,63.66,69.94
1711.0,2196.84,27.91,20.7,62.18,62.62
1721.0,2208.14,29.63,20.57,60.96,59.06
1731.0,2215.66,29.68,20.61,60.49,60.94
1741.0,2220.52,29.7,20.64,61.2,65.06
1751.0,2218.63,29.66,20.72,64.33,60.75
1761.0,2211.65,28.79,20.98,64.69,63.75
1771.0,2214.4,27.76,20.9,64.08,63.19
1781.0,2227.24,28.62,20.83,62.53,59.44
1791.0,2238.94,29.69,20.84,60.37,59.44
1801.0,2245.5,28.91,20.69,58.6,62.81
1811.0,2247.01,28.18,20.77,59.64,67.69
1821.0,2244.56,27.45,21.0,60.94,71.44
1831.0,2246.07,26.86,21.13,60.52,71.44
1841.0,2257.83,27.27,21.1,58.22,69.38
1851.0,2264.6,27.94,21.19,57.34,70.88
1861.0,2270.33,28.32,21.09,57.11,70.69
1871.0,2275.03,28.36,21.07,59.12,73.5
1881.0,2277.77,28.47,21.08,63.23,75.0
1891.0,2269.52,27.41,21.23,65.68,78.75
1901.0,2281.74,27.69,21.2,66.09,72.94
1911.0,2287.7,29.18,21.28,65.24,69.38
1921.0,2292.66,29.38,21.25,62.36,72.56
1931.0,2290.57,29.38,21.32,63.89,73.69
1941.0,2286.19,28.99,21.5,67.0,77.25
1951.0,2279.54,28.23,21.73,68.28,80.06
1961.0,2283.98,28.19,21.73,67.25,77.81
1971.0,2292.03,28.67,21.73,66.12,77.62
1981.0,2294.55,29.21,21.9,64.13,72.94
1991.0,2292.97,28.48,21.98,63.18,73.88
2001.0,2292.75,28.34,21.93,66.0,76.31
2011.0,2292.09,27.96,21.99,66.36,79.12
2021.0,2295.45,27.1,21.91,68.11,77.06
2031.0,2308.97,27.31,21.9,66.28,68.62
2041.0,2321.03,28.04,21.95,64.62,66.94
2051.0,2327.26,28.33,22.02,63.31,69.56
2061.0,2324.28,28.23,22.19,64.03,66.0
2071.0,2320.0,27.36,22.47,62.99,69.94
2081.0,2316.64,26.5,22.78,62.52,74.81
2091.0,2329.23,26.53,22.67,61.54,71.06
2101.0,2339.57,27.43,22.64,59.68,73.88
2111.0,2343.84,28.38,22.61,58.66,77.06
2121.0,2345.95,28.66,22.76,59.76,80.62
2131.0,2342.11,28.19,23.0,62.25,78.38
2141.0,2337.06,27.66,23.1,62.92,82.5
2151.0,2343.77,27.4,23.1,62.59,79.69
2161.0,2350.42,27.96,23.17,62.18,78.94
2171.0,2354.52,28.4,23.21,61.28,82.5
2181.0,2356.93,28.21,23.44,60.84,85.31
2191.0,2356.85,27.88,23.52,64.93,87.38
2201.0,2352.68,27.68,23.7,67.06,91.12
2211.0,2355.07,26.32,23.7,67.5,90.38
2221.0,2365.14,26.55,23.65,65.72,90.19
2231.0,2368.65,27.39,23.69,64.52,92.44
2241.0,2368.93,27.35,23.82,63.69,95.25
2251.0,2367.6,27.66,23.97,67.55,94.31
2261.0,2364.69,26.97,24.13,69.88,96.75
2271.0,2364.18,27.18,24.08,71.53,85.12
2281.0,2373.95,26.82,24.1,69.5,75.75
2291.0,2378.52,27.43,24.12,67.62,71.44
2301.0,2384.22,27.7,24.0,64.58,75.19
2311.0,2388.31,27.11,24.07,64.41,78.0
2321.0,2387.71,27.1,24.1,64.06,80.44
2331.0,2387.12,27.16,24.23,64.19,84.56
2341.0,2393.85,26.26,24.13,62.23,78.38
2351.0,2398.97,27.01,24.23,60.05,78.38
2361.0,2400.64,27.07,24.22,56.82,83.81
2371.0,2402.28,26.9,24.3,57.1,88.31
2381.0,2402.77,26.76,24.43,59.45,91.69
2391.0,2402.89,27.03,24.36,62.35,94.88
2401.0,2406.75,26.45,24.38,63.77,95.06
2411.0,2413.57,27.08,24.43,63.65,93.0
2421.0,2420.33,27.79,24.4,63.17,92.44
2431.0,2423.7,28.99,24.5,63.44,93.75
2441.0,2424.84,27.89,24.52,65.62,95.25
2451.0,2423.76,26.88,24.55,67.8,96.94
2461.0,2423.41,26.4,24.53,69.0,97.31
2471.0,2433.64,27.99,24.62,69.0,91.88
2481.0,2439.07,28.3,24.69,68.36,92.62
2491.0,2440.12,28.83,24.82,67.52,94.88
2501.0,2434.68,28.8,25.0,68.97,96.75
2511.0,2429.64,28.72,25.18,71.53,94.69
2521.0,2426.43,28.14,25.35,71.12,92.44
2531.0,2435.34,27.5,25.22,68.87,89.62
2541.0,2442.4,28.57,25.33,67.34,88.69
2551.0,2443.06,28.27,25.35,66.29,90.19
2561.0,2438.09,27.96,25.58,66.81,89.62
2571.0,2434.9,27.56,25.76,67.82,92.81
2581.0,2431.05,27.43,25.96,67.49,88.88
2591.0,2436.6,26.81,25.99,65.73,86.06
2601.0,2446.62,27.23,25.91,64.15,85.31
2611.0,2451.72,27.16,25.82,61.3,89.62
2621.0,2451.3,27.59,25.98,61.59,92.25
2631.0,2448.82,27.58,26.08,63.22,84.56
2641.0,2445.34,26.97,26.26,62.55,91.31
2651.0,2447.32,26.5,26.29,61.87,92.25
2661.0,2456.05,25.92,26.23,59.6,92.44
2671.0,2460.34,26.68,26.3,58.77,93.19
2681.0,2463.92,26.93,26.34,58.3,100.31
2691.0,2464.13,27.3,26.4,60.66,105.94
2701.0,2461.33,26.66,26.55,62.94,110.44
2711.0,2458.56,25.26,26.68,62.84,117.19
2721.0,2469.05,26.36,26.5,63.13,112.12
2731.0,2474.83,26.99,26.55,64.31,112.69
2741.0,2478.94,27.8,26.45,64.91,97.5
2751.0,2481.38,28.64,26.55,66.24,93.94
2761.0,2481.2,28.43,26.67,68.62,94.31
2771.0,2477.43,28.91,26.9,70.93,95.06
2781.0,2486.01,28.34,26.79,70.4,90.94
2791.0,2490.97,28.95,26.71,68.53,90.56
2801.0,2493.0,28.95,26.84,66.22,94.69
2811.0,2494.7,28.56,26.78,63.67,99.56
2821.0,2494.15,28.28,26.96,64.27,102.75
2831.0,2491.7,27.65,27.06,64.97,106.12
2841.0,2492.12,27.31,27.09,65.01,104.25
2851.0,2494.42,27.91,27.19,66.07,101.62
2861.0,2498.29,27.98,27.15,65.92,101.06
2871.0,2497.42,27.84,27.31,64.94,107.06
2881.0,2496.88,27.32,27.34,67.01,107.06
2891.0,2494.47,27.8,27.52,69.5,108.0
2901.0,2492.38,27.22,27.47,69.69,109.69
2911.0,2499.59,28.03,27.47,68.97,105.38
2921.0,2507.67,28.04,27.51,67.73,108.75
2931.0,2509.56,27.85,27.52,66.6,113.62
2941.0,2508.36,27.41,27.62,68.43,116.25
2951.0,2505.36,26.48,27.77,70.38,121.5
2961.0,2499.93,26.63,28.18,71.67,105.38
2971.0,2505.15,26.87,28.11,69.91,101.06
2981.0,2509.12,27.79,27.99,67.96,103.12
2991.0,2509.16,28.22,28.19,67.27,104.25
3001.0,2508.0,28.22,28.3,66.23,105.0
3011.0,2506.24,27.64,28.45,68.17,107.25
3021.0,2503.31,26.75,28.58,68.01,110.25
3031.0,2507.53,25.6,28.46,67.02,108.94
3041.0,2519.12,26.2,28.4,65.37,107.81
3051.0,2524.13,26.92,28.32,63.19,107.81
3061.0,2526.18,27.56,28.47,63.47,107.62
3071.0,2524.4,27.21,28.53,66.66,111.38
3081.0,2521.46,26.77,28.68,68.07,107.44
3091.0,2518.25,25.95,28.68,69.06,106.12
3101.0,2522.61,26.36,28.76,67.61,104.06
3111.0,2528.1,27.34,28.68,66.25,104.44
3121.0,2531.83,27.61,28.6,64.51,93.19
3131.0,2534.38,27.48,28.56,64.03,97.88
3141.0,2534.33,27.07,28.51,64.15,104.06
3151.0,2529.14,26.92,28.67,64.22,106.88
3161.0,2535.38,26.51,28.51,62.68,102.56
3171.0,2539.87,26.78,28.68,60.57,108.19
3181.0,2542.36,26.39,28.81,59.48,112.69
3191.0,2543.42,26.44,28.78,59.63,117.75
3201.0,2540.25,25.6,29.01,61.69,123.75
3211.0,2537.1,25.47,29.19,62.71,128.25
3221.0,2541.24,25.01,29.24,63.31,126.94
3231.0,2549.26,25.66,29.09,64.65,123.38
3241.0,2554.72,26.68,29.11,66.37,124.12
3251.0,2556.83,27.25,29.15,67.39,115.12
3261.0,2557.27,27.55,29.18,71.25,113.44
3271.0,2556.06,26.88,29.27,72.3,116.62
3281.0,2556.22,26.1,29.38,72.1,115.88
3291.0,2561.58,26.75,29.27,70.59,112.5
3301.0,2566.09,27.37,29.25,69.01,112.31
3311.0,2566.77,27.67,29.25,67.62,115.69
3321.0,2564.73,26.98,29.52,68.84,118.88
3331.0,2561.08,26.61,29.83,69.46,113.81
3341.0,2554.49,25.88,30.03,69.77,114.19
3351.0,2560.57,26.43,29.98,68.29,109.69
3361.0,2562.05,27.61,30.0,67.17,111.56
3371.0,2563.54,27.09,29.98,66.28,114.56
3381.0,2559.41,26.53,30.2,65.43,121.31
3391.0,2557.7,26.22,30.3,66.89,127.12
3401.0,2553.88,25.84,30.54,68.81,131.44
3411.0,2557.74,25.13,30.38,67.82,129.75
3421.0,2559.48,25.86,30.53,66.88,126.94
3431.0,2562.24,26.64,30.45,65.53,126.56
3441.0,2564.48,26.99,30.56,66.32,122.62
3451.0,2565.39,26.9,30.72,69.22,124.12
3461.0,2563.96,26.33,30.77,70.89,126.19
3471.0,2565.65,25.68,30.57,71.6,126.0
3481.0,2569.65,27.08,30.74,71.44,124.5
3491.0,2571.57,27.87,30.87,70.76,130.31
3501.0,2570.65,27.72,30.92,69.65,136.12
3511.0,2568.46,26.75,31.08,69.72,143.62
3521.0,2566.79,26.89,31.17,71.44,138.94
3531.0,2565.64,26.43,31.3,71.56,139.12
3541.0,2571.1,26.15,31.37,70.92,139.12
3551.0,2572.73,26.16,31.44,70.27,145.69
3561.0,2572.33,26.47,31.55,70.5,146.06
3571.0,2571.43,26.54,31.55,73.11,144.19
3581.0,2571.03,26.48,31.63,74.92,146.25
3591.0,2569.64,25.68,31.64,76.54,147.38
3601.0,2574.5,24.61,31.58,76.3,144.75
3611.0,2579.84,24.8,31.48,74.55,143.25
3621.0,2583.65,25.81,31.4,73.5,142.69
3631.0,2587.68,26.5,31.24,74.38,138.38
3641.0,2589.48,26.67,31.37,76.26,133.31
3651.0,2588.3,26.62,31.48,76.45,134.44
3661.0,2590.32,25.44,31.35,74.7,132.56
3671.0,2594.3,25.78,31.49,72.61,129.94
3681.0,2595.82,26.83,31.52,70.89,131.81
3691.0,2597.31,27.25,31.62,69.68,135.19
3701.0,2594.92,26.98,31.69,70.66,139.69
3711.0,2590.84,26.52,31.87,71.97,143.06
3721.0,2590.16,26.06,31.85,72.49,144.0
3731.0,2593.35,26.69,31.88,70.44,145.5
3741.0,2596.04,26.48,31.9,69.99,150.19
3751.0,2594.64,26.91,31.92,70.22,150.0
3761.0,2593.24,26.75,32.11,72.53,151.12
3771.0,2592.57,26.73,32.13,74.92,152.62
3781.0,2590.47,25.74,32.34,75.34,146.25
3791.0,2594.57,25.34,32.11,74.83,138.0
3801.0,2598.63,25.87,32.13,73.48,140.25
3811.0,2600.32,26.3,32.08,73.02,142.69
3821.0,2599.16,26.37,32.16,73.08,147.56
3831.0,2597.78,25.89,32.26,74.86,149.44
3841.0,2595.24,25.33,32.46,75.2,148.12
3851.0,2597.84,24.76,32.52,74.87,141.94
3861.0,2602.54,25.5,32.59,73.64,136.12
3871.0,2605.35,26.33,32.66,71.74,137.44
3881.0,2607.68,26.39,32.75,70.45,143.62
3891.0,2608.38,26.32,32.65,71.53,147.38
3901.0,2606.54,25.68,32.88,71.91,149.62
3911.0,2606.78,25.29,32.9,71.44,148.31
3921.0,2612.07,24.9,32.9,70.48,145.12
3931.0,2615.27,26.37,32.87,69.48,135.56
3941.0,2616.17,26.73,32.97,68.22,135.0
3951.0,2616.61,27.05,32.9,69.24,130.12
3961.0,2615.23,26.44,32.96,70.07,131.25
3971.0,2610.91,25.7,33.15,70.7,132.94
3981.0,2615.65,25.7,33.04,69.44,128.62
3991.0,2617.22,26.79,33.01,68.3,128.44
4001.0,2615.85,27.0,33.18,66.9,126.94
4011.0,2616.06,26.81,33.15,67.08,129.38
4021.0,2614.7,26.69,33.27,67.9,132.56
4031.0,2612.68,26.06,33.37,68.71,139.12
4041.0,2615.35,25.21,33.29,67.33,140.44
4051.0,2618.67,25.97,33.34,66.58,138.94
4061.0,2623.52,26.79,33.25,65.9,139.12
4071.0,2625.92,26.61,33.22,65.31,143.62
4081.0,2626.32,26.7,33.24,66.7,150.38
4091.0,2623.42,25.93,33.35,67.75,154.31
4101.0,2624.49,25.38,33.18,69.5,146.81
4111.0,2631.9,25.15,33.02,68.62,142.88
4121.0,2636.21,26.39,32.97,67.7,141.94
4131.0,2638.33,25.93,32.92,67.5,138.56
4141.0,2636.52,26.56,33.0,69.31,128.25
4151.0,2631.69,26.11,33.21,70.2,129.0
4161.0,2628.61,25.58,33.29,69.99,130.5
4171.0,2635.9,25.98,33.23,68.48,124.12
4181.0,2638.2,26.97,33.3,66.75,126.38
4191.0,2639.21,26.66,33.27,65.32,132.94
4201.0,2636.36,26.27,33.5,65.43,138.19
4211.0,2632.66,26.18,33.6,66.33,145.31
4221.0,2628.55,25.65,33.76,67.19,150.38
4231.0,2634.26,25.23,33.68,65.9,147.75
4241.0,2638.65,26.37,33.53,65.17,146.25
4251.0,2640.71,25.89,33.48,65.71,147.56
4261.0,2641.69,25.54,33.45,66.24,142.12
4271.0,2640.35,25.54,33.71,68.06,144.56
4281.0,2637.97,25.3,33.84,69.09,148.5
4291.0,2639.79,25.37,33.71,68.92,149.62
4301.0,2644.95,26.37,33.81,69.17,142.88
4311.0,2648.43,27.33,33.81,68.31,144.38
4321.0,2650.0,27.15,33.76,68.03,145.88
4331.0,2648.24,27.17,33.98,69.59,150.19
4341.0,2645.05,26.88,34.14,70.52,154.5
4351.0,2644.55,26.32,34.22,70.78,157.69
4361.0,2646.95,26.4,34.26,70.57,156.38
4371.0,2648.51,26.88,34.26,69.82,160.5
4381.0,2648.63,26.63,34.33,70.08,163.31
4391.0,2648.13,26.57,34.33,72.03,167.25
4401.0,2643.14,25.32,34.54,73.29,170.06
4411.0,2637.96,23.71,34.8,74.5,172.88
4421.0,2644.62,23.73,34.57,75.0,168.0
4431.0,2648.8,24.07,34.47,74.76,164.62
4441.0,2649.32,24.73,34.52,74.49,164.62
4451.0,2649.85,25.08,34.54,74.68,163.88
4461.0,2647.94,24.39,34.79,75.63,161.62
4471.0,2644.83,24.57,34.95,75.99,161.81
4481.0,2646.77,24.66,34.88,75.2,154.88
4491.0,2652.7,25.08,34.69,74.2,151.88
