time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
651.0,1013.54,36.69,13.75,43.84,20.06
661.0,1045.91,37.42,13.97,41.83,21.94
671.0,1054.48,36.4,14.28,40.83,25.69
681.0,1054.86,35.67,14.48,46.59,29.06
691.0,1046.09,34.56,14.71,49.89,33.0
701.0,1080.0,34.57,14.66,50.12,26.25
711.0,1143.38,36.16,14.5,46.39,23.81
721.0,1172.5,36.27,14.6,43.33,24.56
731.0,1183.56,36.14,14.82,41.56,27.94
741.0,1193.11,35.83,14.98,48.65,29.44
751.0,1200.0,35.58,15.16,54.77,31.31
761.0,1219.74,34.69,15.22,53.41,29.81
771.0,1275.19,34.32,15.06,48.11,25.5
781.0,1301.54,34.99,15.1,43.21,27.0
791.0,1318.1,34.84,15.28,40.79,30.56
801.0,1326.38,34.18,15.5,43.72,34.5
811.0,1316.66,33.31,15.74,48.49,38.06
821.0,1307.19,32.05,15.97,51.76,41.25
831.0,1354.34,32.69,15.9,50.71,33.56
841.0,1387.5,32.59,15.79,47.65,34.31
851.0,1411.41,33.73,15.99,47.8,35.44
861.0,1431.63,33.48,15.81,51.16,36.38
871.0,1438.96,33.35,15.99,56.51,39.56
881.0,1431.82,32.46,16.22,59.81,42.38
891.0,1463.26,31.73,15.97,57.35,37.5
901.0,1497.0,31.76,16.02,54.02,33.94
911.0,1518.13,32.04,15.98,49.32,37.69
921.0,1535.87,32.31,16.16,49.84,38.44
931.0,1527.1,31.1,16.32,54.87,39.38
941.0,1519.47,30.46,16.4,55.69,43.5
951.0,1532.84,29.44,16.38,55.75,40.88
961.0,1570.31,30.19,16.25,52.22,39.0
971.0,1589.38,31.11,16.32,52.4,39.38
981.0,1599.8,31.37,16.52,51.25,40.5
991.0,1600.0,30.84,16.62,53.47,43.69
1001.0,1602.0,30.35,16.8,56.77,46.12
1011.0,1605.74,30.17,16.88,57.54,47.06
1021.0,1640.3,29.93,16.78,55.69,40.12
1031.0,1673.3,30.66,16.59,52.57,39.19
1041.0,1694.42,31.62,16.66,50.63,41.44
1051.0,1702.29,31.66,16.7,51.05,44.06
1061.0,1702.36,31.23,16.87,55.25,47.81
1071.0,1698.22,30.19,17.05,57.63,50.62
1081.0,1725.0,29.66,16.95,56.46,46.5
1091.0,1745.51,30.45,16.92,54.23,45.19
1101.0,1761.55,31.86,16.97,52.85,43.31
1111.0,1768.38,32.11,17.02,53.44,41.25
1121.0,1778.3,32.19,17.05,58.29,43.5
1131.0,1776.9,31.22,17.3,59.75,47.62
1141.0,1792.89,30.18,17.2,60.11,44.81
1151.0,1818.0,30.72,17.2,56.92,42.0
1161.0,1836.47,30.41,17.21,53.34,42.56
1171.0,1850.77,31.09,17.29,51.12,40.88
1181.0,1848.81,30.45,17.41,53.0,43.5
1191.0,1855.21,30.08,17.55,55.23,46.31
1201.0,1860.75,29.66,17.37,56.77,46.12
1211.0,1884.05,30.45,17.39,54.73,42.38
1221.0,1892.21,30.92,17.38,54.44,41.81
1231.0,1903.17,31.3,17.51,54.08,43.12
1241.0,1903.79,31.18,17.51,54.87,44.06
1251.0,1897.92,30.47,17.6,58.74,46.5
1261.0,1888.57,29.69,17.76,61.29,49.5
1271.0,1913.39,30.08,17.5,59.16,42.75
1281.0,1933.59,31.38,17.54,58.35,40.69
1291.0,1944.42,31.7,17.48,56.69,42.56
1301.0,1944.0,31.39,17.81,56.11,44.81
1311.0,1940.84,30.92,18.1,60.29,47.44
1321.0,1937.04,29.78,18.25,59.15,51.94
1331.0,1950.22,29.04,18.23,57.44,49.5
1341.0,1972.61,29.68,18.12,54.93,48.38
1351.0,1986.66,30.09,18.19,53.61,50.25
1361.0,1989.92,30.04,18.27,52.34,50.81
1371.0,1991.17,29.83,18.42,55.38,53.81
1381.0,1987.17,29.88,18.45,58.98,55.5
1391.0,1992.3,28.05,18.55,60.03,54.94
1401.0,2013.43,28.32,18.36,56.75,51.38
1411.0,2032.98,29.9,18.34,56.65,49.5
1421.0,2049.72,30.52,18.33,57.22,51.38
1431.0,2052.38,29.92,18.61,58.95,55.31
1441.0,2046.25,29.84,18.7,61.71,55.5
1451.0,2034.62,29.45,18.96,62.26,58.5
1461.0,2055.2,28.9,18.8,60.3,52.69
1471.0,2068.78,29.18,18.75,58.0,52.88
1481.0,2074.87,29.98,18.87,57.97,53.62
1491.0,2086.31,30.32,18.75,60.12,48.75
1501.0,2088.6,30.16,18.95,63.87,52.12
1511.0,2087.88,29.93,19.15,64.17,56.06
1521.0,2099.01,28.55,19.02,61.96,54.38
1531.0,2106.47,28.78,19.2,59.29,54.38
1541.0,2109.74,28.61,19.25,55.89,57.38
1551.0,2110.07,28.74,19.28,54.95,58.69
1561.0,2106.34,28.52,19.43,59.37,59.06
1571.0,2104.39,28.38,19.61,62.81,59.06
1581.0,2109.88,26.98,19.56,62.78,59.25
1591.0,2124.34,27.99,19.6,60.48,56.62
1601.0,2139.75,28.89,19.62,59.98,59.06
1611.0,2144.35,29.75,19.79,60.3,59.81
1621.0,2141.67,29.08,19.88,62.3,60.0
1631.0,2139.02,28.21,20.16,63.25,61.31
1641.0,2138.05,27.91,20.16,63.83,63.75
1651.0,2151.82,28.12,20.2,61.81,60.75
1661.0,2158.92,29.44,20.23,59.35,58.5
1671.0,2167.01,30.43,20.19,58.66,61.12
1681.0,2171.79,29.09,20.24,58.57,66.94
1691.0,2165.86,28.7,20.4,61.94,67.12
1701.0,2158.41,28.32,20.71,63.35,69.75
1711.0,2168.95,27.6,20.61,62.83,66.75
1721.0,2181.45,28.96,20.58,60.42,64.5
1731.0,2197.98,29.68,20.52,60.73,64.5
1741.0,2203.45,29.94,20.39,61.28,60.38
1751.0,2208.34,29.79,20.45,64.62,63.38
1761.0,2207.05,28.75,20.57,66.34,67.69
1771.0,2210.34,27.77,20.62,65.66,66.94
1781.0,2223.71,28.64,20.59,63.74,63.75
1791.0,2234.41,28.73,20.41,61.26,62.25
1801.0,2239.5,28.49,20.39,59.2,65.44
1811.0,2245.03,28.56,20.44,62.48,68.44
1821.0,2242.09,28.12,20.54,65.67,65.44
1831.0,2242.13,27.68,20.75,64.77,65.44
1841.0,2253.42,28.54,20.74,62.69,61.31
1851.0,2255.84,29.78,20.71,61.14,61.31
1861.0,2259.68,29.3,20.81,58.56,66.0
1871.0,2260.11,28.97,20.81,59.6,70.69
1881.0,2256.7,29.13,21.05,62.28,64.88
1891.0,2247.62,28.7,21.23,64.28,67.69
1901.0,2258.53,28.37,21.2,62.64,63.38
1911.0,2263.66,29.38,21.15,60.23,62.62
1921.0,2271.1,30.21,21.3,59.12,65.81
1931.0,2275.18,29.85,21.19,59.56,70.69
1941.0,2272.27,29.18,21.45,62.34,75.56
1951.0,2266.62,28.41,21.65,63.79,80.44
1961.0,2271.58,28.38,21.62,64.0,76.5
1971.0,2283.35,29.08,21.59,62.55,73.5
1981.0,2289.09,29.9,21.74,60.81,73.69
1991.0,2295.22,30.42,21.74,61.27,73.88
2001.0,2301.3,30.66,21.76,65.81,75.94
2011.0,2300.6,29.48,21.88,68.35,79.5
2021.0,2301.24,29.31,21.88,68.67,69.56
2031.0,2312.07,28.5,22.01,65.62,68.62
2041.0,2316.62,28.66,22.11,63.66,68.44
2051.0,2316.29,28.48,22.16,60.71,72.0
2061.0,2318.59,28.23,22.2,61.59,75.94
2071.0,2319.13,27.83,22.26,64.24,77.06
2081.0,2315.34,27.29,22.44,66.04,79.69
2091.0,2329.23,27.14,22.36,64.73,77.44
2101.0,2335.72,28.24,22.38,62.96,76.5
2111.0,2341.28,28.87,22.5,62.55,79.88
2121.0,2343.82,28.93,22.52,65.08,82.69
2131.0,2337.89,28.57,22.78,67.72,82.31
2141.0,2330.33,27.59,22.87,67.61,83.44
2151.0,2337.91,27.55,22.72,67.29,78.19
2161.0,2345.0,29.08,22.81,65.92,75.19
2171.0,2352.03,29.81,22.83,65.1,75.94
2181.0,2354.86,29.67,22.91,64.77,79.31
2191.0,2347.81,29.5,23.11,68.66,82.31
2201.0,2344.09,28.65,23.27,70.2,82.12
2211.0,2348.96,27.4,23.43,68.75,80.06
2221.0,2355.81,28.46,23.49,66.51,75.56
2231.0,2362.2,29.42,23.41,65.59,75.75
2241.0,2366.92,29.05,23.41,62.83,78.0
2251.0,2367.6,29.28,23.51,64.14,81.38
2261.0,2366.28,28.36,23.56,64.58,87.19
2271.0,2366.57,27.49,23.52,64.62,81.94
2281.0,2378.29,26.98,23.56,63.19,78.0
2291.0,2384.41,27.1,23.46,60.82,78.38
2301.0,2388.91,28.25,23.48,59.29,79.88
2311.0,2390.65,28.98,23.55,60.58,83.81
2321.0,2391.21,28.54,23.69,63.34,87.38
2331.0,2388.67,27.56,23.79,64.3,91.12
2341.0,2394.23,26.91,23.81,64.12,86.25
2351.0,2403.96,28.47,23.68,64.16,84.56
2361.0,2409.41,28.43,23.63,64.02,87.38
2371.0,2406.84,27.88,23.73,64.8,90.94
2381.0,2403.15,27.65,24.04,67.73,82.5
2391.0,2396.48,27.75,24.25,67.66,77.25
2401.0,2400.0,27.44,24.14,66.67,72.75
2411.0,2407.59,28.15,24.29,64.83,69.38
2421.0,2415.12,28.89,24.24,62.64,74.25
2431.0,2414.81,29.26,24.38,61.28,78.38
2441.0,2410.82,29.09,24.56,63.48,81.19
2451.0,2411.26,27.85,24.56,63.91,86.06
2461.0,2414.63,27.73,24.59,63.79,88.31
2471.0,2420.89,28.05,24.72,61.66,86.25
2481.0,2423.11,28.39,24.56,60.05,89.25
2491.0,2422.77,28.89,24.71,60.42,93.94
2501.0,2421.0,28.98,24.82,63.07,96.0
2511.0,2419.6,28.38,24.87,64.82,100.5
2521.0,2413.57,27.15,25.06,66.63,98.81
2531.0,2424.31,26.56,24.93,65.32,88.69
2541.0,2433.19,27.99,24.89,64.8,84.56
2551.0,2438.47,28.15,24.89,64.01,86.25
2561.0,2438.09,27.93,25.04,63.89,90.56
2571.0,2435.25,27.15,25.22,64.94,97.12
2581.0,2432.44,26.82,25.45,66.27,102.38
2591.0,2435.91,26.54,25.52,66.24,100.88
2601.0,2441.07,26.67,25.59,65.21,101.62
2611.0,2443.45,27.82,25.66,64.35,99.19
2621.0,2445.46,28.31,25.66,63.09,101.06
2631.0,2444.72,28.22,25.75,66.89,103.88
2641.0,2443.98,27.62,25.82,69.0,106.5
2651.0,2445.28,27.16,25.93,70.78,102.94
2661.0,2455.04,27.25,25.79,70.28,96.19
2671.0,2460.67,27.87,25.76,69.02,96.0
2681.0,2465.26,28.02,25.79,68.0,98.81
2691.0,2465.8,27.9,25.93,68.72,103.5
2701.0,2462.33,27.71,26.11,70.71,96.75
2711.0,2457.89,26.91,26.37,70.68,92.81
2721.0,2470.37,27.95,26.23,68.96,84.0
2731.0,2474.84,28.38,26.28,66.12,87.0
2741.0,2476.32,28.63,26.43,64.33,92.81
2751.0,2476.47,28.32,26.58,63.18,98.25
2761.0,2471.09,27.58,26.71,64.83,102.75
2771.0,2464.44,26.96,26.9,66.22,106.5
2781.0,2470.47,26.59,26.72,65.5,94.69
2791.0,2478.39,27.28,26.92,64.02,93.38
2801.0,2486.25,28.3,26.77,61.45,96.75
2811.0,2488.61,27.9,26.72,61.41,100.88
2821.0,2485.53,26.63,26.77,63.9,107.44
2831.0,2480.57,26.53,27.0,66.16,111.75
2841.0,2481.98,26.16,27.05,66.75,98.81
2851.0,2491.89,27.17,26.95,65.8,93.38
2861.0,2498.91,27.72,26.87,64.42,92.62
2871.0,2501.18,27.76,26.89,62.34,96.94
2881.0,2502.81,28.2,26.95,63.48,89.25
2891.0,2500.69,28.44,27.07,64.81,88.69
2901.0,2498.9,27.67,27.1,64.73,90.56
2911.0,2505.16,27.5,27.14,63.38,88.88
2921.0,2507.36,27.88,27.14,61.54,93.94
2931.0,2510.48,27.65,27.27,58.17,100.69
2941.0,2509.9,27.95,27.34,58.64,104.81
2951.0,2511.46,27.52,27.37,60.98,109.5
2961.0,2511.18,26.99,27.52,62.02,114.56
2971.0,2517.27,26.52,27.49,62.23,108.56
2981.0,2523.93,28.19,27.39,63.01,108.38
2991.0,2527.53,28.41,27.46,63.89,109.12
3001.0,2526.0,28.18,27.61,65.05,111.19
3011.0,2524.78,27.37,27.69,68.02,110.62
3021.0,2523.57,27.0,27.85,69.52,113.06
3031.0,2525.05,26.51,27.82,69.53,112.12
3041.0,2530.07,26.7,27.87,68.43,116.06
3051.0,2531.21,27.55,27.94,67.84,121.12
3061.0,2526.76,27.39,28.07,67.8,123.0
3071.0,2522.05,26.95,28.3,70.29,127.31
3081.0,2516.79,26.75,28.48,72.12,129.94
3091.0,2514.18,25.98,28.49,73.62,128.62
3101.0,2522.62,27.16,28.53,73.45,123.56
3111.0,2524.34,27.11,28.51,73.32,126.19
3121.0,2522.02,27.22,28.73,72.91,128.25
3131.0,2518.28,26.47,28.88,74.01,129.56
3141.0,2513.7,25.7,29.11,75.37,132.38
3151.0,2509.72,24.88,29.27,75.1,136.5
3161.0,2517.15,24.37,29.04,73.89,132.56
3171.0,2523.12,25.52,29.08,73.47,130.31
3181.0,2527.64,26.02,28.95,72.69,130.31
3191.0,2529.59,26.18,28.9,73.45,133.5
3201.0,2525.34,26.23,29.16,75.41,124.12
3211.0,2522.52,25.62,29.34,75.45,124.88
3221.0,2525.59,25.48,29.31,75.14,120.94
3231.0,2534.21,25.99,28.96,73.22,116.44
3241.0,2536.95,26.93,28.95,70.99,116.25
3251.0,2542.15,27.11,28.87,69.98,118.5
3261.0,2545.12,27.53,28.99,71.17,113.06
3271.0,2544.22,26.87,29.1,71.34,116.81
3281.0,2543.87,26.15,29.2,69.94,118.69
3291.0,2553.1,26.68,28.99,68.16,115.88
3301.0,2555.18,27.04,29.04,65.61,116.06
3311.0,2556.43,27.33,29.04,64.78,118.31
3321.0,2553.07,27.27,29.23,65.97,112.31
3331.0,2547.3,26.11,29.36,67.85,110.44
3341.0,2540.75,25.42,29.64,68.72,114.56
3351.0,2549.82,25.43,29.46,67.51,109.31
3361.0,2555.09,26.36,29.27,66.94,108.94
3371.0,2558.19,26.72,29.35,65.57,114.38
3381.0,2558.61,26.53,29.28,66.08,115.5
3391.0,2556.37,26.77,29.41,65.8,105.94
3401.0,2554.68,25.88,29.54,65.05,108.0
3411.0,2558.01,25.59,29.53,63.31,106.31
3421.0,2561.58,26.7,29.55,62.03,103.69
3431.0,2564.08,26.88,29.73,60.91,105.38
3441.0,2563.69,26.74,29.68,60.09,110.06
3451.0,2560.7,26.52,29.8,62.09,115.88
3461.0,2559.02,25.86,29.96,62.89,118.5
3471.0,2560.72,25.65,29.91,63.31,117.75
3481.0,2567.33,27.03,29.83,61.96,116.06
3491.0,2569.51,27.93,29.88,63.02,119.81
3501.0,2571.94,28.03,29.95,63.86,125.06
3511.0,2567.69,27.43,30.1,66.78,129.75
3521.0,2562.19,26.62,30.26,69.37,132.94
3531.0,2558.5,25.41,30.29,71.3,135.75
3541.0,2568.05,26.06,30.16,72.02,131.06
3551.0,2574.51,26.93,30.1,72.14,127.69
3561.0,2580.68,26.4,30.02,71.09,131.62
3571.0,2580.51,25.66,30.18,72.61,137.06
3581.0,2581.09,25.05,30.21,74.23,140.62
3591.0,2579.41,24.79,30.39,74.58,142.31
3601.0,2584.5,24.62,30.39,73.55,138.19
3611.0,2589.06,25.37,30.45,72.83,139.12
3621.0,2590.86,25.64,30.58,72.61,143.25
3631.0,2590.91,26.08,30.63,73.45,145.88
3641.0,2587.99,26.02,30.78,76.28,145.12
3651.0,2584.36,25.74,31.01,77.77,146.25
3661.0,2585.9,24.13,30.99,77.73,143.81
3671.0,2589.16,24.11,31.06,75.75,139.5
3681.0,2593.86,25.46,30.98,74.92,136.12
3691.0,2599.27,26.29,30.9,74.81,135.75
3701.0,2599.78,26.37,30.9,76.68,137.44
3711.0,2596.9,26.27,31.07,76.91,132.56
3721.0,2595.97,25.46,31.08,76.23,129.94
3731.0,2600.35,26.7,31.02,74.66,122.25
3741.0,2603.26,26.99,31.02,72.83,121.31
3751.0,2607.36,27.5,30.95,72.05,121.69
3761.0,2608.57,28.09,31.07,72.38,118.88
3771.0,2605.7,27.47,31.26,72.71,118.5
3781.0,2601.66,26.6,31.41,71.59,122.62
3791.0,2608.81,25.7,31.16,69.25,117.75
3801.0,2613.32,26.59,31.18,66.6,116.06
3811.0,2617.56,26.64,31.02,64.31,117.38
3821.0,2617.54,26.91,31.25,62.69,119.25
3831.0,2616.81,26.66,31.3,64.15,122.25
3841.0,2614.45,26.2,31.41,64.83,121.88
3851.0,2617.48,24.91,31.41,63.29,122.06
3861.0,2621.42,26.11,31.53,61.69,124.31
3871.0,2622.33,26.8,31.6,61.56,126.94
3881.0,2621.6,26.82,31.65,61.55,127.5
3891.0,2617.17,26.5,31.93,64.06,126.75
3901.0,2614.15,26.43,32.11,65.76,118.88
3911.0,2613.68,25.45,32.16,66.09,114.38
3921.0,2619.41,24.81,31.95,64.69,114.38
3931.0,2621.22,25.63,32.1,63.47,120.38
3941.0,2622.1,25.59,32.15,62.35,127.5
3951.0,2622.08,25.67,32.2,63.99,132.75
3961.0,2620.45,25.41,32.28,65.02,136.5
3971.0,2616.57,24.95,32.48,66.27,141.56
3981.0,2620.4,24.89,32.61,65.81,139.69
3991.0,2621.73,25.91,32.55,65.7,138.94
4001.0,2622.6,26.52,32.52,65.89,141.56
4011.0,2623.24,26.99,32.7,68.77,145.88
4021.0,2621.19,26.21,32.85,71.07,149.25
4031.0,2619.38,25.55,33.03,72.86,153.56
4041.0,2622.7,25.43,32.83,73.06,150.56
4051.0,2625.33,25.12,32.89,72.03,150.56
4061.0,2625.3,24.93,32.97,71.29,152.25
4071.0,2624.59,25.03,33.0,71.8,156.19
4081.0,2623.46,25.18,33.11,74.55,157.88
4091.0,2621.0,24.13,33.16,75.66,162.75
4101.0,2621.85,23.71,33.19,76.64,160.12
4111.0,2627.52,23.99,33.16,76.23,155.44
4121.0,2631.84,24.82,33.13,75.89,153.0
4131.0,2636.59,25.59,33.0,75.75,150.38
4141.0,2639.13,25.27,33.05,76.42,151.88
4151.0,2639.06,25.3,33.05,77.01,150.56
4161.0,2637.69,24.41,33.03,76.46,150.94
4171.0,2641.95,24.69,33.13,75.58,147.56
4181.0,2643.59,24.85,33.09,73.72,150.38
4191.0,2644.8,25.37,33.22,73.0,153.56
4201.0,2643.64,25.09,33.27,73.17,154.69
4211.0,2641.64,24.88,33.48,74.56,150.0
4221.0,2639.22,24.7,33.56,74.82,151.88
4231.0,2643.19,24.91,33.54,73.77,144.75
4241.0,2645.45,25.23,33.41,72.24,139.5
4251.0,2648.54,26.23,33.27,70.95,139.5
4261.0,2650.78,27.05,33.45,71.0,139.69
4271.0,2649.2,27.16,33.6,71.94,135.19
4281.0,2647.64,27.16,33.73,71.86,137.62
4291.0,2649.86,26.09,33.71,70.73,137.62
4301.0,2652.91,26.06,33.68,68.16,131.62
4311.0,2657.82,27.07,33.62,65.59,125.81
4321.0,2660.21,27.22,33.62,63.35,125.81
4331.0,2661.13,26.63,33.58,63.99,127.5
4341.0,2659.98,26.06,33.61,65.0,130.12
4351.0,2660.07,25.29,33.58,65.29,132.19
4361.0,2663.67,25.12,33.56,63.72,130.31
4371.0,2664.99,25.52,33.57,62.71,133.12
4381.0,2665.48,26.31,33.7,62.22,136.5
4391.0,2664.94,26.23,33.7,63.57,141.75
4401.0,2662.98,25.49,33.95,65.06,148.69
4411.0,2658.57,24.67,34.01,66.15,154.31
4421.0,2664.78,24.66,33.88,66.19,150.38
4431.0,2670.34,25.86,33.88,66.41,147.38
4441.0,2670.0,26.01,33.91,66.75,147.38
4451.0,2669.06,26.05,33.98,68.26,150.19
4461.0,2668.32,25.37,34.16,70.02,155.25
4471.0,2665.37,25.19,34.27,71.09,158.25
4481.0,2668.06,24.66,34.34,71.27,158.81
4491.0,2670.94,25.32,34.37,71.17,157.69
4501.0,2672.8,26.56,34.35,71.33,159.94
4511.0,2673.46,26.44,34.41,71.14,162.75
4521.0,2673.91,26.77,34.51,73.73,166.69
4531.0,2669.4,26.33,34.64,74.37,168.19
4541.0,2670.07,25.12,34.67,74.43,167.81
4551.0,2675.87,25.6,34.54,73.78,162.38
4561.0,2678.49,26.13,34.53,73.44,163.31
4571.0,2679.52,26.35,34.53,72.94,164.81
4581.0,2680.35,26.38,34.56,75.03,164.44
4591.0,2679.41,25.77,34.66,76.46,168.19
4601.0,2676.32,25.19,34.9,77.2,172.12
4611.0,2683.21,25.76,34.71,76.91,164.44
4621.0,2685.39,25.79,34.66,75.89,160.88
4631.0,2686.39,26.19,34.69,75.04,157.5
4641.0,2686.61,25.87,34.64,75.39,156.94
4651.0,2686.07,25.59,34.74,75.66,154.12
4661.0,2683.2,25.43,34.98,75.65,154.31
4671.0,2685.55,24.78,34.77,74.93,150.94
4681.0,2688.85,25.54,34.85,73.22,150.38
4691.0,2690.02,25.44,34.87,71.72,152.62
4701.0,2689.28,24.62,35.09,70.61,155.25
4711.0,2687.2,24.7,35.32,71.51,156.19
4721.0,2684.94,23.94,35.38,71.55,153.19
4731.0,2686.68,23.64,35.34,71.55,151.12
4741.0,2690.32,24.18,35.34,70.54,146.06
4751.0,2693.37,25.09,35.36,69.23,149.25
4761.0,2693.38,25.55,35.54,68.33,143.25
4771.0,2692.83,25.14,35.67,68.78,143.81
4781.0,2691.15,24.92,35.7,68.91,148.31
4791.0,2689.29,24.39,35.73,68.79,148.12
4801.0,2692.69,24.93,35.65,68.03,137.81
4811.0,2695.32,24.87,35.59,65.62,139.31
4821.0,2694.96,25.48,35.6,64.41,139.88
4831.0,2694.41,25.98,35.78,65.06,140.81
4841.0,2694.24,25.49,35.78,65.69,143.62
4851.0,2692.39,25.29,35.84,65.4,148.5
4861.0,2695.93,24.52,35.78,64.99,146.81
4871.0,2696.86,25.34,35.88,64.03,149.06
4881.0,2697.98,25.38,35.92,63.42,152.06
4891.0,2697.06,24.74,35.92,63.63,154.12
4901.0,2695.59,24.69,36.19,65.39,159.56
4911.0,2692.85,24.66,36.37,66.95,163.69
4921.0,2695.06,23.94,36.29,66.91,163.69
4931.0,2699.27,24.38,36.23,67.02,162.75
4941.0,2700.0,25.06,36.27,67.0,161.81
4951.0,2700.36,24.57,36.28,67.21,162.94
4961.0,2699.63,24.45,36.28,68.73,165.75
4971.0,2699.27,24.33,36.46,70.53,168.19
4981.0,2698.01,24.14,36.49,71.07,171.0
4991.0,2699.82,25.02,36.41,71.65,166.5
5001.0,2702.16,25.91,36.48,71.78,167.62
5011.0,2702.87,26.29,36.48,72.37,172.69
5021.0,2701.97,25.73,36.6,73.42,177.56
5031.0,2700.54,25.51,36.73,74.2,182.81
5041.0,2698.22,24.26,36.89,74.71,188.44
5051.0,2702.32,24.3,36.71,74.18,186.19
5061.0,2704.27,25.57,36.78,74.59,183.75
5071.0,2704.44,25.68,36.93,74.37,185.06
5081.0,2703.55,25.34,37.0,74.85,187.12
5091.0,2701.24,25.61,37.11,76.69,190.12
5101.0,2699.29,25.32,37.29,78.33,193.12
5111.0,2700.88,24.48,37.3,78.6,188.81
5121.0,2704.75,24.42,37.14,77.88,186.75
5131.0,2706.32,25.5,37.15,77.87,184.5
5141.0,2707.88,25.51,37.17,77.49,188.06
5151.0,2706.82,25.11,37.2,78.55,191.62
5161.0,2705.06,25.21,37.53,79.28,189.0
5171.0,2704.7,24.01,37.51,78.84,188.06
5181.0,2707.65,24.54,37.5,77.82,184.88
5191.0,2710.75,25.4,37.47,76.81,184.88
5201.0,2712.81,25.48,37.45,76.41,181.69
5211.0,2711.75,25.08,37.55,77.0,177.56
5221.0,2709.66,25.06,37.72,77.98,175.88
5231.0,2706.89,24.37,37.98,77.28,177.38
5241.0,2712.88,25.56,37.75,76.03,172.88
5251.0,2714.23,26.57,37.84,75.05,175.31
5261.0,2713.69,26.28,37.9,74.55,176.81
5271.0,2712.47,25.66,38.03,73.94,168.94
5281.0,2710.91,25.28,38.18,73.77,171.38
5291.0,2708.85,25.36,38.49,73.25,175.69
5301.0,2711.55,25.47,38.23,73.29,172.69
5311.0,2714.24,25.78,38.27,72.2,172.69
5321.0,2715.73,25.89,38.22,71.43,174.94
5331.0,2714.18,25.78,38.49,71.28,177.0
5341.0,2711.97,25.43,38.8,71.61,181.31
5351.0,2707.9,25.03,39.01,71.8,176.81
5361.0,2707.39,24.2,39.09,71.35,174.56
5371.0,2710.73,24.2,38.93,70.12,171.0
5381.0,2712.71,24.88,38.83,69.39,167.25
5391.0,2713.19,24.31,38.78,68.3,164.81
5401.0,2714.17,24.76,38.78,68.39,154.69
5411.0,2712.31,24.56,38.89,68.41,157.5
